Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
96,2212,3081.38,3087,0,27,70,28.1691,24.5454
125,3003,3166.95,3171,0,37,36,26.8143,13.5572
130,3164,3170.08,3171,0,32,70,30.3165,24.7756
128,3017,3190.82,3192,0,93,69,24.6289,17.2229
122,2954,3210.53,3213,0,9,47,25.5353,23.3369
114,2688,3250.61,3255,1,24,78,21.7025,42.2971
67,1477,3269.32,3276,1,29,96,23.8846,41.3746
124,2996,3279.68,3283,0,10,82,38.8855,46.5505
117,2842,3285.38,3290,1,43,86,53.5495,34.398
133,3220,3297.17,3304,0,53,18,30.2853,30.2959
123,2982,3320.67,3325,0,17,46,49.7824,20.9287
131,3171,3318.13,3325,0,16,26,53.8006,35.218
126,3003,3345.62,3346,0,98,80,42.1518,22.9657
140,3325,3340.68,3346,0,50,87,46.1876,39.0565
137,3290,3357.21,3360,1,84,63,41.1096,14.1783
105,2429,3428.2,3430,1,60,99,30.3148,29.0975
132,3178,3433.65,3437,0,57,70,27.7359,25.5043
134,3248,3561.04,3437,0,1,83,55.0111,38.42
141,3353,3448,3451,0,66,46,17.8846,21.2739
135,3255,3514.22,3521,1,28,8,22.4781,41.5584
138,3304,3558.25,3563,0,32,89,31.3905,20.8164
129,3066,3594.22,3598,0,41,91,18.6053,23.7472
107,2464,3612.48,3619,1,52,58,37.3159,54.001
98,2303,3658.11,3661,1,12,62,36.7898,49.7824
143,3381,3670.01,3675,1,48,26,45.6308,36.1769
148,3542,3676.47,3682,0,29,36,24.997,14.9572
146,3465,3705.4,3710,1,5,81,54.8092,16.1496
152,3661,3744.45,3745,0,84,65,42.1644,24.4094
139,3318,3768.38,3773,1,95,51,31.6551,49.4534
151,3640,3876.48,3815,0,43,87,55.007,40.3414
97,2268,3962.01,3955,1,92,49,55.011,42.3807
155,3724,4260.92,3983,0,53,58,32.1648,55.0175
113,2688,3998.81,4004,0,55,90,44.6501,46.6859
161,3885,3998.66,4004,0,57,36,29.2893,15.8394
136,3290,4028.69,4032,0,27,39,30.7582,39.0577
147,3479,4080.69,4081,0,93,47,27.0646,25.7149
145,3423,4082.05,4088,1,33,14,42.1526,41.331
157,3829,4099.7,4102,0,37,86,29.365,36.6227
158,3850,4120.1,4123,0,66,62,19.7257,51.0482
166,4074,4153.62,4158,0,95,90,32.7099,47.1078
162,3962,4203.44,4207,0,28,87,24.3576,41.4154
159,3850,4208.36,4214,1,24,83,24.3299,40.5487
163,3976,4212.82,4214,0,52,18,38.9461,32.789
169,4179,4250.64,4256,0,93,4,27.544,18.4912
127,3017,4262.52,4263,0,79,35,39.0813,46.0791
154,3703,4260.58,4263,1,19,96,39.7366,44.0787
160,3850,4267.69,4270,1,10,91,41.5896,25.5883
174,4256,4277.13,4284,0,55,68,45.4172,15.7977
153,3703,4290.21,4291,0,17,99,52.4289,31.4564
156,3808,4415.05,4417,0,98,26,45.0861,38.2098
176,4298,4437.21,4438,0,27,4,31.8705,18.9898
165,4011,4458.2,4459,0,84,82,44.1206,49.7725
144,3381,4463.19,4466,1,30,63,32.5571,17.2085
172,4235,4489.44,4494,1,41,36,21.0601,17.1818
178,4319,4508.89,4515,0,66,90,20.7997,48.0859
175,4284,4522.32,4529,0,72,83,17.9192,41.4117
149,3549,4590.02,4592,1,74,46,28.1092,24.3999
187,4550,4646.95,4648,0,24,70,25.5189,28.8221
171,4193,4672.68,4676,1,32,89,34.4398,23.8657
150,3612,4695.51,4697,1,23,78,48.8065,46.2478
184,4431,4694.24,4697,0,33,81,43.8211,18.8537
185,4445,4703.52,4704,0,28,26,25.7192,38.9961
177,4298,4727.62,4732,1,29,71,27.8737,30.2531
173,4249,4825.19,4830,1,12,18,39.9925,34.4767
191,4634,4834.75,4837,1,72,83,18.763,42.2556
192,4697,4932.11,4935,0,25,82,19.5794,51.0766
168,4158,4963.94,4970,1,60,14,34.534,43.7475
164,3990,4982.57,4984,0,48,69,49.2171,22.1325
188,4557,4981.99,4984,1,55,47,47.335,28.1889
186,4466,4997.35,4998,0,79,87,41.095,43.5825
182,4368,5041.7,5047,0,95,49,35.1455,45.3534
203,5033,5041.55,5047,0,66,47,22.2572,28.3615
190,4585,5071.2,5075,1,30,68,34.2256,17.9648
49,763,6850.04,5075,2,100,42,55.0125,49.7651
195,4802,5107.99,5110,0,52,62,41.4009,53.7523
179,4319,5126.3,5131,1,53,94,35.2908,28.7346
193,4704,5141.39,5145,0,10,51,43.9868,53.2123
167,4137,5200.68,5201,0,57,39,32.5688,42.2604
212,5187,5204.05,5208,0,28,36,27.1001,19.138
189,4578,5228.38,5229,1,17,35,54.9988,48.7256
196,4837,5255.58,5257,1,24,26,27.1874,40.5112
199,4970,5259.35,5264,0,98,91,47.4066,28.3116
213,5229,5259.27,5264,0,12,36,41.1816,19.2914
210,5173,5302.22,5306,0,29,82,29.4463,52.093
207,5089,5333.27,5334,0,23,3,50.5517,17.109
205,5040,5337.22,5341,0,84,14,46.537,44.7639
194,4781,5365.59,5369,1,74,4,30.2379,21.5405
170,4186,5443.5,5446,1,50,40,51.9411,21.1068
206,5075,5457.08,5460,0,32,89,36.5877,26.0137
219,5439,5482.27,5488,0,30,3,35.3571,17.531
202,5005,5517.84,5523,1,25,20,21.1904,18.3373
216,5362,6549.71,5565,1,12,62,42.0254,55.0181
201,4991,5578.06,5579,0,41,90,24.0327,51.0009
221,5488,5582.46,5586,0,10,49,45.1951,46.8301
218,5432,5729.14,5733,0,66,4,24.1367,22.5377
223,5572,5732.26,5733,0,57,14,34.0263,45.8379
211,5180,5748.8,5754,1,53,70,36.9977,31.8523
200,4984,5762.43,5768,0,27,11,35.5143,20.882
183,4368,5776.59,5782,1,37,80,33.9677,29.6397
225,5593,5808.44,5810,0,28,3,28.7494,18.4132
197,4865,5813.7,5817,1,33,86,46.8895,41.3213
226,5719,5844.47,5845,0,73,20,19.1751,19.2195
204,5033,5867.11,5873,1,79,78,43.4923,49.4697
217,5369,5978.58,5985,1,23,63,52.3352,21.3701
222,5530,5997.74,5999,1,29,42,31.3449,52.2966
228,5831,6025.57,6027,0,98,46,49.497,28.3314
231,6013,6056.68,6062,0,50,70,53.6287,32.6961
227,5761,6078.9,6083,0,84,39,48.5699,44.6769
224,5572,6084.74,6090,0,48,89,52.2473,27.7397
209,5166,6098.98,6104,1,95,96,38.0414,49.1225
229,5901,6145.86,6146,0,24,47,29.623,31.3725
230,5971,6154.21,6160,0,74,4,32.4051,23.7076
214,5257,6286.09,6293,0,60,71,38.1587,34.5298
198,4956,6374.17,6377,1,72,65,22.9822,31.6203
215,5257,6632.67,6636,0,55,87,51.8611,48.0702
180,4319,13995.6,7805,2,93,61,37.2673,55.0032
181,4361,8135.71,8141,2,19,38,50.3612,39.861
208,5131,16061.9,8638,2,52,97,51.0858,55.0126
220,5467,10232.4,9933,2,32,75,48.8617,55.0139
142,3367,24667.2,12887,2,9,22,52.0586,55.0037
