Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
72,1,1785,2247,2254,1,81,15,37.0096,26.8222,BROKEUP
62,1,1561,2268.06,2275,1,34,72,41.3598,34.2214,BROKEUP
90,1,2240,2271.98,2275,0,7,78,32.1754,29.7291,BROKEUP
89,1,2212,2284.92,2289,0,4,51,29.6466,32.2796,BROKEUP
87,1,2121,2289.37,2296,0,60,67,52.6873,28.5432,BROKEUP
85,1,2086,2316.7,2317,0,61,17,41.064,22.9152,BROKEUP
83,1,2044,2331.91,2338,0,57,35,39.1593,49.2084,BROKEUP
69,1,1708,2346.55,2352,1,36,23,35.0813,50.2524,BROKEUP
93,1,2282,2351.63,2352,0,5,43,44.5708,17.4527,BROKEUP
81,1,1960,2366.22,2373,0,42,40,32.1926,22.5491,BROKEUP
84,1,2072,2367.57,2373,0,53,55,19.205,22.2825,BROKEUP
82,1,1960,2405.6,2408,0,76,98,53.4907,26.4519,BROKEUP
95,1,2331,2402.07,2408,0,22,37,51.217,34.0703,BROKEUP
17,1,189,18777.2,2415,2,6,38,55.0098,28.7766,SELF_DIED
75,1,1883,2422.13,2429,0,24,11,29.5227,28.4694,BROKEUP
88,1,2170,2446.54,2450,0,1,79,38.5467,26.1699,BROKEUP
94,1,2324,2492.74,2499,0,61,16,41.5627,31.8212,BROKEUP
96,1,2331,2584.07,2590,0,65,100,17.9182,54.1076,BROKEUP
86,1,2107,2592.05,2597,0,82,20,35.4147,18.73,BROKEUP
71,1,1778,2610.85,2611,0,99,95,25.6493,36.807,BROKEUP
100,1,2443,2708.03,2709,1,4,40,30.7972,23.4696,BROKEUP
91,1,2268,2747.99,2751,0,75,73,54.6665,53.1593,BROKEUP
98,1,2401,2753.3,2758,0,60,26,53.9531,52.1153,BROKEUP
102,1,2478,2798.41,2800,0,57,96,40.4251,43.6035,BROKEUP
99,1,2415,2803.44,2807,0,42,3,33.3816,42.5572,BROKEUP
113,1,2842,3332.04,2870,0,75,38,55.0117,30.0423,SELF_DIED
68,1,1708,2885.95,2891,1,28,13,25.2535,50.4738,BROKEUP
101,1,2471,2903.44,2905,0,70,51,40.0217,33.9673,BROKEUP
52,1,1372,2913.03,2919,1,83,2,51.0591,39.527,BROKEUP
106,1,2590,2917.27,2919,0,94,78,45.3381,31.4935,BROKEUP
107,1,2597,2946.72,2947,0,34,88,43.2009,23.3688,BROKEUP
111,1,2828,3243.53,2954,0,76,41,55.0058,38.0939,SELF_DIED
109,1,2800,3188.08,3192,1,58,55,21.3535,24.5264,BROKEUP
117,1,2947,3191.05,3192,0,42,16,34.4364,33.7198,BROKEUP
124,1,3045,3190.39,3192,0,28,98,26.0782,28.5998,BROKEUP
118,1,2961,3209.56,3213,1,81,35,39.637,51.6056,BROKEUP
127,1,3199,3239.53,3241,0,36,3,37.5169,43.7463,BROKEUP
97,1,2338,3284.13,3290,1,91,39,37.0777,42.8124,BROKEUP
115,1,2947,3290.64,3297,0,1,67,40.8673,31.2857,BROKEUP
121,1,3010,3314.4,3318,0,57,14,41.8443,19.0646,BROKEUP
122,1,3024,3326.7,3332,0,70,79,41.1916,28.5864,BROKEUP
120,1,2989,3374.86,3381,0,53,43,21.9667,20.2719,BROKEUP
92,1,2275,3389.19,3395,0,25,10,50.0615,33.717,BROKEUP
114,1,2877,24388.6,3416,2,24,73,32.246,55.0004,SELF_DIED
105,1,2576,3532.49,3535,1,5,92,47.8119,35.6817,BROKEUP
132,1,3479,3530.49,3535,0,89,13,18.513,52.2382,BROKEUP
125,1,3087,3628.28,3633,0,99,78,28.4493,33.4496,BROKEUP
103,1,2492,3641.53,3647,1,86,23,28.4964,53.8004,BROKEUP
116,1,2947,3669.12,3675,0,34,20,45.1955,21.6834,BROKEUP
134,1,3563,3669.82,3675,0,80,41,17.3847,40.05,BROKEUP
126,1,3101,3732.7,3738,1,4,15,33.6164,30.8879,BROKEUP
112,1,2835,3753,3759,1,69,37,46.8911,37.7717,BROKEUP
128,1,3269,15371.8,3787,2,22,98,55.0142,30.2299,SELF_DIED
131,1,3444,3796.36,3801,0,25,38,51.1738,32.5738,BROKEUP
104,1,2534,3812.23,3815,0,7,17,36.3946,27.0193,BROKEUP
119,1,2975,3813.18,3815,0,94,11,47.7928,32.2667,BROKEUP
110,1,2814,3891.53,3892,1,32,40,28.0664,26.7107,BROKEUP
133,1,3549,3913.7,3920,0,36,51,39.3772,36.7481,BROKEUP
129,1,3353,4004.58,4011,0,70,88,43.0518,26.2839,BROKEUP
144,1,3927,4019.23,4025,0,5,79,49.1544,30.485,BROKEUP
143,1,3892,4034.01,4039,1,83,41,54.1275,41.0473,BROKEUP
123,1,3024,4074.99,4081,1,65,2,22.0032,42.7106,BROKEUP
136,1,3661,8322.46,4081,2,28,23,28.5138,55.0086,SELF_DIED
138,1,3724,4112.5,4116,0,89,35,20.1047,54.0796,BROKEUP
137,1,3682,4134.99,4137,1,61,92,46.0503,37.331,BROKEUP
139,1,3731,4223.03,4228,0,99,16,30.0794,36.5581,BROKEUP
140,1,3752,4254.78,4256,1,97,63,21.6418,17.0614,BROKEUP
153,1,4130,4314.23,4319,0,7,19,37.7754,17.7153,BROKEUP
150,1,4095,4319.72,4326,0,70,13,43.9148,54.4053,BROKEUP
130,1,3409,4359.86,4361,0,91,72,40.012,39.9364,BROKEUP
142,1,3836,4378.04,4382,0,69,10,48.5979,36.4211,BROKEUP
148,1,4046,4380.81,4382,0,32,43,29.4089,23.0144,BROKEUP
151,1,4109,4444.24,4445,1,53,55,24.8818,27.9592,BROKEUP
159,1,4375,4463.64,4466,0,99,84,30.7314,17.7971,BROKEUP
141,1,3773,4486.87,4487,0,86,96,30.7978,48.2254,BROKEUP
158,1,4340,4484.22,4487,0,61,39,47.0092,46.0919,BROKEUP
77,1,1925,4842.28,4522,2,29,46,24.166,55.0118,SELF_DIED
146,1,3948,4560.29,4564,1,57,11,45.258,34.3187,BROKEUP
161,1,4424,4585.18,4592,0,91,98,40.6449,32.4354,BROKEUP
152,1,4109,4603.18,4606,1,42,71,38.3104,17.394,BROKEUP
149,1,4060,4637.99,4641,1,24,41,35.583,42.6966,BROKEUP
135,1,3570,4645.83,4648,1,82,3,41.0338,47.6011,BROKEUP
155,1,4207,4728.41,4732,0,44,67,18.7491,35.2172,BROKEUP
163,1,4564,4750.19,4753,0,5,15,51.1489,33.6687,BROKEUP
167,1,4732,4819.77,4823,0,57,63,45.9676,18.6148,BROKEUP
170,1,4788,4819.69,4823,0,5,10,51.3407,37.6293,BROKEUP
165,1,4704,4925.78,4928,0,65,88,24.3237,28.7962,BROKEUP
168,1,4739,4926.51,4928,0,82,19,41.801,19.3838,BROKEUP
164,1,4585,4930.23,4935,0,93,14,19.1537,23.4947,BROKEUP
160,1,4389,4948.28,4949,0,70,38,45.6217,35.719,BROKEUP
145,1,3941,4987,4991,1,58,37,26.2823,41.147,BROKEUP
157,1,4326,5054.99,5061,1,4,78,37.2411,37.362,BROKEUP
162,1,4550,5065.62,5068,0,97,40,23.8665,29.9326,BROKEUP
173,1,4872,5190.88,5194,0,36,79,42.8676,33.6877,BROKEUP
181,1,5096,5609.61,5194,1,25,78,55.0094,37.7263,SELF_DIED
174,1,4886,5196.64,5201,0,77,8,16.7376,17.8199,BROKEUP
179,1,5089,5220.66,5222,0,54,72,20.258,42.2953,BROKEUP
175,1,4921,5239.9,5243,0,99,96,32.8602,50.2966,BROKEUP
176,1,4998,5256.44,5257,0,93,51,20.0359,40.4111,BROKEUP
169,1,4739,5287.43,5292,2,94,67,51.8394,36.7514,BROKEUP
184,1,5215,5327.47,5334,0,33,84,18.7044,20.1752,BROKEUP
182,1,5152,5336.38,5341,0,7,55,40.5754,30.414,BROKEUP
187,1,5229,5339.63,5341,0,44,71,20.4176,19.4077,BROKEUP
171,1,4837,5352.91,5355,0,61,2,49.3873,46.201,BROKEUP
190,1,5348,5384.58,5390,0,36,3,43.4046,49.6339,BROKEUP
147,1,4039,5394.57,5397,1,81,17,45.6206,31.3536,BROKEUP
154,1,4151,5394.87,5397,2,1,90,46.6207,18.9102,BROKEUP
185,1,5215,5447.37,5453,1,28,31,32.2727,17.0323,BROKEUP
166,1,4725,5456.25,5460,0,86,92,33.4635,40.9557,BROKEUP
186,1,5222,5512.63,5516,1,52,78,18.688,38.6085,BROKEUP
195,1,5467,5519.34,5523,0,93,21,20.7647,19.26,BROKEUP
180,1,5096,5567.11,5572,0,5,11,53.3927,37.0804,BROKEUP
193,1,5439,5578.2,5579,0,101,98,14.7288,35.1395,BROKEUP
156,1,4249,5584.8,5586,0,80,20,22.6203,26.919,BROKEUP
191,1,5411,5642.4,5649,0,74,10,17.949,39.8924,BROKEUP
199,1,5502,5650.36,5656,1,29,17,27.2537,32.0632,BROKEUP
183,1,5166,5663.51,5670,1,89,40,24.3623,31.5819,BROKEUP
178,1,5040,5701.42,5705,0,65,43,26.4525,26.639,BROKEUP
192,1,5411,5754.51,5761,1,53,84,28.4872,21.345,BROKEUP
201,1,5593,5772.38,5775,0,101,38,15.2658,37.9821,BROKEUP
177,1,5026,5806.37,5810,1,34,37,51.0448,43.3909,BROKEUP
202,1,5635,5851.05,5852,0,4,88,39.4082,31.3277,BROKEUP
194,1,5453,5852.23,5859,0,77,16,18.5403,41.0266,BROKEUP
200,1,5572,5914.67,5915,0,94,14,53.5463,26.1796,BROKEUP
188,1,5257,5928.66,5929,0,70,41,48.3066,46.2254,BROKEUP
210,1,5810,5970.92,5971,0,33,72,20.4496,44.3474,BROKEUP
197,1,5488,6027.57,6034,0,28,39,33.8645,50.3302,BROKEUP
203,1,5670,6036.26,6041,0,99,8,35.0465,20.1213,BROKEUP
198,1,5495,6050.96,6055,1,69,92,53.1815,42.5858,BROKEUP
215,1,6006,6088.22,6090,0,29,9,28.4427,17.744,BROKEUP
189,1,5320,6090.05,6097,1,68,96,22.7672,52.6364,BROKEUP
209,1,5789,6112.48,6118,0,101,67,16.2055,39.0144,BROKEUP
211,1,5852,6124.62,6125,0,50,90,18.2963,20.9047,BROKEUP
196,1,5474,6139.17,6146,1,24,55,39.7063,32.6195,BROKEUP
214,1,5992,6647.89,6153,1,5,72,55.0037,44.846,SELF_DIED
205,1,5726,6201.05,6202,0,58,79,29.6001,36.4494,BROKEUP
217,1,6013,6195.67,6202,0,81,78,47.826,40.488,BROKEUP
225,1,6181,6207.02,6209,0,34,17,52.1379,33.5782,BROKEUP
222,1,6139,6236.41,6237,0,70,10,49.1505,41.5033,BROKEUP
206,1,5733,6254.72,6258,0,36,51,45.7826,43.1536,BROKEUP
216,1,6013,6265.69,6272,0,77,71,19.6718,21.9584,BROKEUP
219,1,6041,6275.13,6279,0,74,98,19.675,37.0573,BROKEUP
221,1,6139,6278.98,6279,0,57,3,49.9566,52.0696,BROKEUP
204,1,5691,6394.75,6398,1,61,20,52.2448,29.1437,BROKEUP
230,1,6328,6419.85,6426,0,33,37,21.6962,45.0786,BROKEUP
208,1,5782,6433.91,6440,1,82,38,45.9434,39.804,BROKEUP
236,1,6405,6439.46,6440,0,68,39,23.707,51.4426,BROKEUP
228,1,6300,6441.62,6447,0,74,11,20.1353,39.4776,BROKEUP
223,1,6146,6451.08,6454,0,44,2,23.467,49.212,BROKEUP
226,1,6202,6478.16,6482,0,81,21,48.5932,21.8874,BROKEUP
213,1,5880,6596.92,6601,1,86,88,36.5895,33.3797,BROKEUP
234,1,6377,6650.46,6657,1,91,17,46.3024,34.8056,BROKEUP
243,1,6594,6703.44,6706,0,61,9,53.0887,19.4317,BROKEUP
227,1,6265,6753.85,6713,0,69,43,55.0034,29.4199,SELF_DIED
224,1,6160,6723.65,6727,1,54,96,24.3813,54.3624,BROKEUP
220,1,6048,6859.95,6860,1,66,14,21.6629,28.7687,BROKEUP
229,1,6314,6930.05,6937,1,80,51,26.3217,45.0139,BROKEUP
238,1,6454,6956.3,6958,0,89,41,27.891,49.0446,BROKEUP
251,1,6846,7361.34,6958,1,34,96,54.2092,55.0145,SELF_DIED
245,1,6650,6960.1,6965,0,81,55,49.9165,34.8634,BROKEUP
239,1,6461,6984.46,6986,1,7,98,45.0822,38.9943,BROKEUP
244,1,6636,6989.67,6993,1,36,88,47.7963,34.4537,BROKEUP
256,1,6986,7003.16,7007,0,89,90,28.0253,23.3211,BROKEUP
231,1,6328,7031.44,7035,1,1,67,51.1084,41.5268,BROKEUP
241,1,6524,7041.74,7042,0,70,92,51.3559,45.2899,BROKEUP
248,1,6783,7060.66,7063,0,102,3,18.5452,54.2175,BROKEUP
233,1,6370,7081.27,7084,1,52,31,22.9839,21.5008,BROKEUP
249,1,6797,7085.47,7091,0,54,79,25.3786,38.885,BROKEUP
240,1,6496,7105.32,7112,1,65,2,30.3073,51.0147,BROKEUP
246,1,6741,7145.28,7147,0,61,72,54.2969,47.5693,BROKEUP
258,1,7063,7145.78,7147,0,4,20,42.9562,31.1957,BROKEUP
235,1,6384,7148.32,7154,0,77,104,22.0883,18.737,BROKEUP
242,1,6531,7153.57,7154,1,58,8,32.2083,23.1706,BROKEUP
252,1,6860,7236.66,7238,1,24,9,42.6981,20.8892,BROKEUP
254,1,6944,7298.49,7301,1,99,51,38.4986,46.0111,BROKEUP
232,1,6370,7327.55,7329,0,53,84,32.7831,25.6409,BROKEUP
259,1,7175,7322.97,7329,0,58,11,32.6878,41.8941,BROKEUP
260,1,7196,7465.71,7343,1,86,3,38.6224,55.0038,SELF_DIED
263,1,7308,7351.09,7357,0,1,37,51.9906,47.6292,BROKEUP
264,1,7322,7391.79,7392,0,44,21,26.0368,24.3806,BROKEUP
218,1,6013,7399.46,7406,1,93,40,25.9236,36.3381,BROKEUP
253,1,6930,7492.15,7497,0,82,16,48.8393,45.5143,BROKEUP
266,1,7350,7507.56,7511,0,89,43,29.4061,31.587,BROKEUP
261,1,7238,7601,7602,1,74,20,23.2997,32.4423,BROKEUP
247,1,6776,7603.84,7609,0,57,10,53.6004,45.2622,BROKEUP
270,1,7420,7642.66,7644,0,80,14,28.2587,30.9166,BROKEUP
274,1,7609,7640.46,7644,0,89,31,29.7705,23.0351,BROKEUP
262,1,7287,7646.81,7651,0,105,38,19.4274,43.1218,BROKEUP
257,1,7049,7662.58,7665,1,29,41,32.7578,50.9816,BROKEUP
250,1,6846,7668.08,7672,0,62,71,21.0209,25.794,BROKEUP
272,1,7553,7690.71,7693,0,4,98,44.452,40.9313,BROKEUP
280,1,7714,7719.48,7721,0,4,72,44.5288,49.1419,BROKEUP
237,1,6447,9415.88,7735,2,50,39,22.7073,55.0097,SELF_DIED
267,1,7357,7788.66,7791,0,99,17,39.841,37.9125,BROKEUP
279,1,7707,7867.87,7868,1,91,71,49.6202,26.331,BROKEUP
277,1,7644,7922.32,7924,0,74,8,24.1818,25.2802,BROKEUP
273,1,7553,7926.2,7931,0,36,92,50.3662,47.7255,BROKEUP
268,1,7406,8077.67,8078,1,68,40,28.1946,38.1792,BROKEUP
284,1,7994,8097.75,8099,0,4,79,45.5644,41.6466,BROKEUP
282,1,7784,8104.93,8106,1,77,38,24.6965,44.3684,BROKEUP
287,1,8092,8104.49,8106,0,110,9,16.3781,23.2673,BROKEUP
275,1,7623,8128.67,8134,0,54,2,28.2361,53.8147,BROKEUP
271,1,7483,8150.96,8155,1,66,11,25.2109,44.1571,BROKEUP
292,1,8190,8195.97,8197,0,99,21,40.9534,26.5861,BROKEUP
283,1,7882,8204.78,8211,0,62,88,22.4976,37.7907,BROKEUP
269,1,7406,8222.69,8225,1,7,67,48.4767,44.787,BROKEUP
281,1,7749,8265.52,8267,0,106,104,17.7973,21.7863,BROKEUP
276,1,7623,8295.41,8302,1,102,10,21.9397,47.1608,BROKEUP
286,1,8071,8300.74,8302,0,91,90,50.8093,26.8691,BROKEUP
297,1,8288,8306.79,8309,0,115,41,15.3425,52.7459,BROKEUP
293,1,8239,8343.82,8344,0,66,43,25.7287,33.8692,BROKEUP
255,1,6965,8359.67,8365,0,81,78,53.7521,46.414,BROKEUP
300,1,8365,8604.74,8372,1,70,88,55.019,38.2318,SELF_DIED
278,1,7686,8389.8,8393,0,58,55,35.6029,38.7757,BROKEUP
301,1,8372,8407.84,8414,0,66,98,25.9204,42.9067,BROKEUP
298,1,8316,9181.41,8449,1,1,79,55.0015,42.6055,SELF_DIED
303,1,8414,8449.27,8456,0,7,17,49.1096,39.7344,BROKEUP
265,1,7336,8473.81,8477,1,33,84,27.3154,28.7861,BROKEUP
306,1,8512,8513.13,8519,0,7,112,49.2822,16.9726,BROKEUP
299,1,8358,8524.25,8526,0,53,72,36.0626,51.3474,BROKEUP
288,1,8120,8555.41,8561,1,44,38,29.2396,45.6149,BROKEUP
296,1,8274,8704.82,8561,1,24,2,46.3227,55.0037,SELF_DIED
305,1,8463,8614.65,8617,0,81,71,54.4425,28.3831,BROKEUP
285,1,7994,8642.16,8645,1,86,20,42.1895,35.2998,BROKEUP
289,1,8155,8675.15,8680,0,110,37,17.9507,51.2539,BROKEUP
307,1,8575,8745.57,8750,0,115,108,16.5507,18.9288,BROKEUP
294,1,8253,8766.38,8771,0,99,16,42.526,49.0047,BROKEUP
304,1,8456,8800.58,8806,0,58,31,36.7344,26.2186,BROKEUP
308,1,8610,8822.06,8827,0,24,9,47.0515,25.2426,BROKEUP
291,1,8183,8884.29,8890,1,65,40,35.1785,40.4039,BROKEUP
312,1,8848,8909.74,8911,0,24,92,47.2816,50.4105,BROKEUP
51,1,1323,9310.75,9023,2,49,45,55.0052,37.2999,SELF_DIED
309,1,8659,9027.02,9030,0,44,111,30.5245,18.4301,BROKEUP
310,1,8701,9034.79,9037,1,105,20,23.2247,36.3738,BROKEUP
317,1,8967,9051.1,9058,0,86,104,43.321,23.9534,BROKEUP
302,1,8379,9105.84,9107,0,106,14,20.0986,34.9249,BROKEUP
318,1,9058,9180.8,9184,0,33,11,29.2524,46.9763,BROKEUP
108,1,2751,11570.1,9247,2,30,95,39.5172,55.007,SELF_DIED
320,1,9142,9263.76,9268,0,24,78,48.2597,48.888,BROKEUP
323,1,9205,9306.84,9310,0,116,90,17.4521,29.6307,BROKEUP
324,1,9254,9330.23,9331,0,77,55,28.0526,41.3455,BROKEUP
314,1,8890,9352.88,9359,0,65,8,36.4634,29.2117,BROKEUP
327,1,9436,9448.43,9450,0,99,43,44.3862,36.8993,BROKEUP
313,1,8876,9458.22,9464,1,89,16,34.7568,50.9034,BROKEUP
322,1,9191,9462.88,9464,0,58,67,38.5371,48.1816,BROKEUP
321,1,9142,9474.37,9478,0,105,10,24.4329,50.3828,BROKEUP
316,1,8911,9484.13,9485,0,66,21,28.8547,30.1148,BROKEUP
290,1,8162,9505.69,9506,0,93,51,31.677,52.0522,BROKEUP
325,1,9359,9547.94,9548,0,77,98,28.6472,46.0135,BROKEUP
330,1,9520,9615.52,9618,0,116,72,18.2959,54.3392,BROKEUP
328,1,9457,9958.77,9618,1,36,8,55.0073,29.9404,SELF_DIED
319,1,9107,9696.83,9702,1,29,31,38.3386,28.6734,BROKEUP
334,1,9583,9712.42,9716,0,93,17,32.2524,43.1865,BROKEUP
335,1,9688,9763.36,9765,0,30,88,40.9172,42.0482,BROKEUP
326,1,9408,9796.01,9800,0,33,84,30.94,32.4108,BROKEUP
336,1,9702,9803.06,9807,0,115,112,19.4466,20.5014,BROKEUP
343,1,9884,9913.51,9919,0,29,71,38.9332,31.9502,BROKEUP
341,1,9849,9921.41,9926,0,115,117,19.7726,19.1014,BROKEUP
331,1,9527,9967.73,9968,1,52,21,30.8853,31.4381,BROKEUP
338,1,9737,9967.66,9968,0,118,79,17.4329,46.7672,BROKEUP
339,1,9793,9977.98,9982,0,120,108,17.2986,22.3041,BROKEUP
311,1,8827,13373,10045,2,28,37,44.8727,55.0128,SELF_DIED
332,1,9534,10075.7,10080,1,68,51,33.6796,53.6248,BROKEUP
347,1,9961,10073.6,10080,0,30,104,41.7802,26.7534,BROKEUP
346,1,9926,10089.7,10094,0,58,92,40.2631,53.6516,BROKEUP
345,1,9919,10096.1,10101,1,113,84,20.7315,33.2354,BROKEUP
348,1,9968,10099.3,10101,0,77,20,30.1622,39.2889,BROKEUP
354,1,10115,10139.6,10143,0,113,111,20.8466,21.4795,BROKEUP
295,1,8267,10159,10164,0,54,109,33.7977,22.4959,BROKEUP
353,1,10087,10201.5,10206,0,30,11,42.1254,49.7763,BROKEUP
315,1,8897,10230.4,10234,2,101,9,27.4822,29.0974,BROKEUP
340,1,9807,10255.1,10262,0,65,38,38.9374,50.2752,BROKEUP
358,1,10220,10306.8,10311,0,54,121,34.2005,17.7973,BROKEUP
329,1,9457,10341.5,10346,1,80,90,35.6614,32.4691,BROKEUP
352,1,10080,10344.4,10346,0,118,14,18.4685,38.3194,BROKEUP
356,1,10171,10371.2,10374,0,66,78,31.2903,51.9181,BROKEUP
360,1,10304,10380.7,10381,0,113,43,21.4986,39.45,BROKEUP
342,1,9856,10391,10395,0,105,40,26.9452,44.5271,BROKEUP
357,1,10185,11273.7,10577,1,114,51,21.5562,55.0056,SELF_DIED
349,1,9989,10862.7,10605,1,7,21,55.0165,33.1833,SELF_DIED
333,1,9548,10634.3,10640,1,50,10,30.6662,53.5663,BROKEUP
366,1,10542,10652.2,10654,0,105,8,27.6548,32.7596,BROKEUP
172,1,4865,11046.7,10696,2,42,63,55.0145,34.7052,SELF_DIED
359,1,10269,10705.1,10710,0,77,55,31.8307,45.1236,BROKEUP
344,1,9898,10741.1,10745,1,62,31,29.4401,31.531,BROKEUP
361,1,10346,10805.3,10808,0,54,67,35.5621,51.8638,BROKEUP
365,1,10472,10804.3,10808,0,101,98,29.0548,49.4656,BROKEUP
351,1,10045,10818.6,10822,0,123,45,17.8356,42.2095,BROKEUP
367,1,10696,10879.2,10885,0,53,127,42.5256,16.6658,BROKEUP
368,1,10724,10912,10913,0,80,17,37.2148,46.4659,BROKEUP
362,1,10360,10921.7,10927,1,74,9,32.4092,30.9961,BROKEUP
337,1,9709,11020.9,10955,1,107,16,25.1425,55.0075,SELF_DIED
373,1,10941,11002.1,11004,0,105,112,28.6137,23.7808,BROKEUP
350,1,10017,11066.7,11067,1,110,108,24.4904,25.2767,BROKEUP
372,1,10864,11075.8,11081,0,114,124,22.937,18.2,BROKEUP
369,1,10759,11146.9,11151,0,77,117,33.0389,22.4575,BROKEUP
