Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
2,13,11,71,0,0,71,74,0,3414,3600,1800,17,0,1,0,0,0,8,0,0,2504.02,64.5299,167.446,1,0.0413788,0.0442282,0,0,0
2,12,14,61,0,0,61,78,0,3306,3200,1600,13,0,3,0,0,0,6,0,0,2594.02,97.5299,152.446,1,0.0385984,0.085428,0,0,0
2,11,9,133,0,0,133,133,0,9615,8800,4400,35,0,7,0,0,0,20,0,0,19910.1,432.65,792.231,1,0.13171,0.168196,0,0,0
2,10,10,37,0,0,37,39,0,1255,2800,1400,9,0,3,0,0,0,5,0,0,1703.51,45.765,70.7231,1,0.0243788,0.058816,0,0,0
2,9,9,71,0,0,71,62,0,3177,5800,2900,24,0,4,0,0,0,7,0,0,2750.02,73.5299,149.446,1,0.0887575,0.0703424,0,0,0
2,8,10,68,0,0,68,73,0,4233,5000,2500,21,0,4,0,0,0,14,0,0,1681.02,100.53,135.446,1,0.026149,0.146685,0,0,0
2,7,0,66,0,0,66,79,0,4051,2400,1200,0,0,0,0,0,0,12,0,0,1867.02,89.5299,142.446,1,0.0376431,0.0590353,0,0,0
2,6,11,85,0,0,85,79,0,4412,4800,2400,21,0,2,0,0,0,10,0,0,1425.02,107.53,205.446,0.926438,0.0207323,0.0498949,0,0,0
2,5,14,40,0,0,40,37,0,2214,3000,1500,14,0,0,0,0,0,4,0,0,719.508,56.765,84.7231,1,0.0634469,0.0416731,0,0,0
2,4,5,37,0,0,37,35,0,2200,2600,1300,13,0,0,0,0,0,5,0,0,740.508,48.765,85.7231,0.797602,0.0606313,0.0473874,0,0,0
2,3,3,72,0,0,72,75,0,4213,4400,2200,18,0,2,0,0,0,12,0,0,1700.02,77.5299,159.446,1,0.0298898,0.0666749,0,0,0
2,2,11,89,0,0,89,76,0,4386,5800,2900,20,0,7,0,0,0,8,0,0,1494.02,95.5299,174.446,0.786977,0.0491125,0.0383403,0,0,0
2,1,5,49,0,0,49,57,0,3302,4400,2200,16,0,4,0,0,0,7,0,0,2620.02,78.5299,149.446,1,0.0591125,0.144685,0,0,0
3,26,0,642,0,0,642,643,0,60959,2000,1000,0,0,0,0,0,0,87,0,0,84313.1,1853.49,3479.35,1,0.122084,0.162669,0,0,0
3,25,1,66,0,0,66,60,0,4715,4600,2300,21,0,1,0,0,0,10,0,0,2521.41,100.575,193.267,1,0.0480722,0.0737231,0,0,0
3,24,10,68,0,0,68,58,0,5659,4800,2400,16,0,7,0,0,0,8,0,0,1630.41,95.5746,145.267,1,0.114412,0.0793526,0,0,0
3,23,14,118,0,0,118,135,0,12613,8800,4400,39,0,4,0,0,0,18,0,0,23764,401.873,872.337,1,0.196659,0.232286,0,0,0
3,22,0,251,0,0,251,251,0,25262,400,200,0,0,0,0,0,0,30,0,0,47466.1,863.746,1710.67,1,0.18446,0.362179,0,0,0
3,21,0,252,0,0,252,255,0,25807,1400,700,0,0,0,0,0,0,25,0,0,46918.1,897.746,1679.67,1,0.18286,0.222703,0,0,0
3,20,12,67,0,0,67,62,0,5037,4600,2300,17,0,3,0,0,0,9,0,0,2230.41,88.5746,174.267,1,0.0534562,0.107872,0,0,0
3,19,11,66,0,0,66,67,0,5471,4600,2300,19,0,2,0,0,0,9,0,0,1758.41,100.575,200.267,1,0.0721083,0.0877231,0,0,0
3,18,10,68,0,0,68,64,0,5502,3800,1900,14,0,4,0,0,0,5,0,0,1768.41,87.5746,172.267,1,0.036765,0.108404,0,0,0
3,17,5,139,0,0,139,109,0,12779,9800,4900,39,0,7,0,0,0,11,0,0,23583,435.873,853.337,1,0.183187,0.19028,0,0,0
3,16,0,248,0,0,248,261,0,25521,600,300,0,0,0,0,0,0,33,0,0,47188.1,893.746,1699.67,1,0.137145,0.27591,0,0,0
3,15,4,57,0,0,57,59,0,4985,4200,2100,17,0,3,0,0,0,7,0,0,2308.41,75.5746,161.267,1,0.46265,0.100319,0,0,0
3,14,0,64,0,0,64,61,0,4508,400,200,0,0,0,0,0,0,4,0,0,2740.41,101.575,180.267,1,0.0887749,0.0782231,0,0,0
3,13,10,64,0,0,64,67,0,4315,5000,2500,22,0,2,0,0,0,7,0,0,2933.41,96.5746,185.267,1,0.0460928,0.139538,0,0,0
3,12,16,57,0,0,57,67,0,4422,4400,2200,19,0,2,0,0,0,4,0,0,2824.41,110.575,173.267,1,0.16255,0.10889,0,0,0
3,11,11,119,0,0,119,120,0,12727,7800,3900,33,0,5,0,0,0,14,0,0,23620,450.873,853.337,1,0.196659,0.208482,0,0,0
3,10,10,28,0,0,28,36,0,2658,1800,900,9,0,0,0,0,0,9,0,0,969.204,49.7873,88.1337,1,0.0762749,0.0884039,0,0,0
3,9,10,63,0,0,63,53,0,4885,3400,1700,15,0,1,0,0,0,8,0,0,2363.41,90.5746,191.267,1,0.0334227,0.0830256,0,0,0
3,8,10,60,0,0,60,64,0,5670,3600,1800,16,0,1,0,0,0,8,0,0,1580.41,95.5746,184.267,1,0.16755,0.0483736,0,0,0
3,7,0,58,0,0,58,70,0,4661,200,100,0,0,0,0,0,0,8,0,0,2590.41,105.575,173.267,1,0.223825,0.118705,0,0,0
3,6,9,77,0,0,77,71,0,5296,4800,2400,20,0,2,0,0,0,10,0,0,1976.41,75.5746,182.267,1,0.0896083,0.0790178,0,0,0
3,5,14,30,0,0,30,34,0,2745,1200,600,6,0,0,0,0,0,10,0,0,889.204,38.7873,92.1337,1,0.056765,0.0605165,0,0,0
3,4,4,33,0,0,33,32,0,2529,2400,1200,11,0,1,0,0,0,4,0,0,1104.2,51.7873,80.1337,1,0.0348321,0.107154,0,0,0
3,3,2,61,0,0,61,64,0,5062,4400,2200,16,0,6,0,0,0,11,0,0,2220.41,77.5746,170.267,1,0.0775299,0.0664359,0,0,0
3,2,8,80,0,0,80,67,0,5747,5800,2900,20,0,6,0,0,0,12,0,0,1508.41,93.5746,181.267,0.93376,0.0434227,0.0872231,0,0,0
3,1,6,32,0,0,32,44,0,4830,1400,700,6,0,1,0,0,0,12,0,0,2452.41,95.5746,152.267,1,0.0560928,0.106747,0,0,0
4,26,0,562,0,0,562,565,0,57225,2400,1200,0,0,0,0,0,0,80,0,0,110373,2815.98,6645.13,1,1,1,0,0,0
4,25,0,60,0,0,60,49,0,6108,4400,2200,0,0,0,0,0,0,6,0,0,2451.66,104.899,188.407,1,0.0838122,0.107371,0,0,0
4,24,11,61,0,0,61,54,0,7011,4000,2000,14,0,4,0,0,0,7,0,0,1570.66,102.899,168.407,0.905782,0.0796455,0.0807041,0,0,0
4,23,13,107,0,0,107,121,0,14757,7600,3800,31,0,5,0,0,0,11,0,0,28230.3,464.494,813.032,1,0.223263,0.174467,0,0,0
4,22,0,229,0,0,229,224,0,23238,1600,800,0,0,0,0,0,0,22,0,0,60340.6,1451.99,3499.06,1,1,1,0,0,0
4,21,0,221,0,0,221,224,0,24826,1000,500,0,0,0,0,0,0,31,0,0,58786.6,1854.99,3062.06,1,1,1,0,0,0
4,20,10,58,0,0,58,51,0,6608,3800,1900,18,0,1,0,0,0,9,0,0,1963.66,104.899,176.407,1,0.0632676,0.124477,0,0,0
4,19,11,62,0,0,62,58,0,6486,4000,2000,15,0,5,0,0,0,4,0,0,2140.66,66.8989,159.407,1,0.0558748,0.125167,0,0,0
4,18,10,56,0,0,56,58,0,7015,3600,1800,17,0,1,0,0,0,12,0,0,1568.66,86.8989,182.407,0.982448,0.218937,0.107667,0,0,0
4,17,5,120,0,0,120,92,0,15990,8000,4000,35,0,5,0,0,0,19,0,0,26859.3,487.494,928.032,1,0.145291,0.237038,0,0,0
4,16,0,227,0,0,227,223,0,23663,1200,600,0,0,0,0,0,0,21,0,0,59899.6,1687.99,3279.06,1,1,1,0,0,0
4,15,4,50,0,0,50,54,0,5738,3400,1700,15,0,1,0,0,0,7,0,0,2843.66,90.8989,180.407,1,0.0377873,0.13439,0,0,0
4,14,0,48,0,0,48,56,0,4469,400,200,0,0,0,0,0,0,16,0,0,4022.66,198.899,162.407,1,1,0.901337,0,0,0
4,13,11,55,0,0,55,58,0,5570,3200,1600,12,0,1,0,0,0,9,0,0,2996.66,99.8989,186.407,1,0.0804789,0.0771948,0,0,0
4,12,15,51,0,0,51,61,0,5499,3800,1900,16,0,1,0,0,0,6,0,0,3074.66,89.8989,189.407,1,0.0691092,0.108292,0,0,0
4,11,10,108,0,0,108,109,0,15566,7200,3600,33,0,3,0,0,0,11,0,0,27298.3,482.494,918.032,1,0.173413,0.355557,0,0,0
4,10,9,25,0,0,25,31,0,2908,1800,900,8,0,1,0,0,0,3,0,0,1382.33,39.4494,96.7033,1,0.124468,0.0881337,0,0,0
4,9,10,57,0,0,57,47,0,5101,4200,2100,17,0,1,0,0,0,6,0,0,3481.66,92.8989,177.407,1,0.0646962,0.119542,0,0,0
4,8,11,55,0,0,55,59,0,6619,3400,1700,14,0,2,0,0,0,5,0,0,1978.66,93.8989,161.407,1,0.0796455,0.153556,0,0,0
4,7,0,52,0,0,52,59,0,4385,600,300,0,0,0,0,0,0,6,0,0,4089.66,200.899,177.407,1,1,0.866337,0,0,0
4,6,10,67,0,0,67,63,0,6290,5000,2500,20,0,4,0,0,0,12,0,0,2313.66,99.8989,149.407,1,0.0629789,0.0759448,0,0,0
4,5,14,28,0,0,28,31,0,2814,2400,1200,9,0,3,0,0,0,2,0,0,1477.33,56.4494,78.7033,1,0.0484842,0.460669,0,0,0
4,4,4,29,0,0,29,28,0,3417,1600,800,8,0,0,0,0,0,4,0,0,868.33,50.4494,90.7033,1,0.0647342,0.133556,0,0,0
4,3,4,53,0,0,53,59,0,6196,3400,1700,13,0,4,0,0,0,8,0,0,2375.66,106.899,174.407,1,0.0646455,0.094593,0,0,0
4,2,9,65,0,0,65,64,0,7011,4600,2300,17,0,5,0,0,0,17,0,0,1583.66,62.8989,195.407,0.628503,0.0467873,0.129477,0,0,0
4,1,6,24,0,0,24,36,0,4729,1800,900,6,0,2,0,0,0,4,0,0,3775.66,187.899,160.407,1,1,0.12689,0,0,0
5,26,0,499,0,0,499,499,0,54138,5400,2700,0,0,0,0,0,0,63,0,0,135260,4580.2,8434.2,1,1,1,0,0,0
5,25,0,53,0,0,53,37,0,7004,2800,1400,0,0,0,0,0,0,7,0,0,2824.99,94.5099,197.11,1,0.104899,0.0856393,0,0,0
5,24,10,57,0,0,57,46,0,8045,3200,1600,9,0,4,0,0,0,4,0,0,1798.99,97.5099,179.11,1,0.0734992,0.140339,0,0,0
5,23,15,103,0,0,103,111,0,17776,6400,3200,26,0,5,0,0,0,4,0,0,31385,520.549,921.551,1,0.178652,0.451685,0,0,0
5,22,0,201,0,0,201,199,0,22586,2600,1300,0,0,0,0,0,0,28,0,0,72416.9,1843.1,4360.1,1,1,1,0,0,0
5,21,0,204,0,0,204,206,0,23467,2000,1000,0,0,0,0,0,0,17,0,0,70555.9,2595.1,4588.1,1,1,1,0,0,0
5,20,9,53,0,0,53,45,0,6870,3800,1900,14,0,4,0,0,0,5,0,0,2970.99,110.51,169.11,1,0.104899,0.0801848,0,0,0
5,19,10,53,0,0,53,56,0,7498,3400,1700,14,0,2,0,0,0,9,0,0,2337.99,93.5099,191.11,1,0.0836236,0.0885592,0,0,0
5,18,10,50,0,0,50,53,0,7075,4800,2400,22,0,1,0,0,0,6,0,0,2786.99,107.51,151.11,1,0.0620706,0.101337,0,0,0
5,17,5,103,0,0,103,79,0,18288,6000,3000,26,0,3,0,0,0,17,0,0,30896,481.549,937.551,1,0.203123,0.29001,0,0,0
5,16,0,199,0,0,199,197,0,22603,2800,1400,0,0,0,0,0,0,28,0,0,71764.9,2252.1,4586.1,1,1,1,0,0,0
5,15,5,44,0,0,44,46,0,6453,2000,1000,8,0,1,0,0,0,6,0,0,3401.99,98.5099,167.11,1,0.0649278,0.180407,0,0,0
5,14,0,46,0,0,46,51,0,4197,0,0,0,0,0,0,0,0,2,0,0,5432.99,291.51,199.11,1,1,0.406016,0,0,0
5,13,10,51,0,0,51,51,0,5719,3200,1600,14,0,2,0,0,0,4,0,0,4124.99,111.51,165.11,1,0.0832491,0.116504,0,0,0
5,12,14,47,0,0,47,47,0,6441,2600,1300,10,0,3,0,0,0,4,0,0,3411.99,103.51,164.11,1,0.0749157,0.13529,0,0,0
5,11,12,95,0,0,95,102,0,17883,7000,3500,27,0,7,0,0,0,13,0,0,31276,531.549,912.551,1,0.219316,0.353089,0,0,0
5,10,10,21,0,0,21,29,0,2961,1000,500,5,0,0,0,0,0,4,0,0,1955,60.7549,83.5551,1,0.0986236,0.0805861,0,0,0
5,9,9,50,0,0,50,46,0,6418,3800,1900,16,0,2,0,0,0,7,0,0,3383.99,119.51,199.11,1,0.116124,0.0985592,0,0,0
5,8,12,48,0,0,48,53,0,7030,3400,1700,14,0,3,0,0,0,7,0,0,2821.99,88.5099,180.11,1,0.0586868,0.161407,0,0,0
5,7,0,48,0,0,48,52,0,4374,200,100,0,0,0,0,0,0,4,0,0,5277.99,108.51,360.11,1,0.502247,1,0,0,0
5,6,9,66,0,0,66,59,0,7138,4400,2200,19,0,3,0,0,0,3,0,0,2665.99,105.51,211.11,1,0.0713564,0.0622527,0,0,0
5,5,14,22,0,0,22,30,0,3868,1800,900,8,0,1,0,0,0,6,0,0,1056,44.7549,91.5551,1,0.141124,0.0983791,0,0,0
5,4,5,24,0,0,24,25,0,3628,1800,900,7,0,1,0,0,0,5,0,0,1284,46.7549,101.555,1,0.126124,0.113379,0,0,0
5,3,3,46,0,0,46,52,0,6816,3000,1500,9,0,3,0,0,0,7,0,0,2963.99,132.51,208.11,1,0.0890824,0.145339,0,0,0
5,2,10,60,0,0,60,58,0,8210,3800,1900,16,0,2,0,0,0,5,0,0,1639.99,88.5099,182.11,0.989787,0.0628989,0.0977033,0,0,0
5,1,5,15,0,0,15,33,0,5252,1200,600,5,0,1,0,0,0,7,0,0,4571.99,109.51,187.11,1,0.313165,0.267344,0,0,0
6,26,0,423,0,0,423,435,0,54295,3600,1800,0,0,0,0,0,0,76,0,0,157324,5327.29,9765.29,1,1,1,0,0,0
6,25,1,47,0,0,47,34,0,7442,3400,1700,35,0,3,0,0,0,6,0,0,3640.53,96.4148,156.615,1,0.157516,0.140793,0,0,0
6,24,9,51,0,0,51,38,0,8500,4000,2000,15,0,5,0,0,0,6,0,0,2523.53,105.415,206.615,1,0.162516,0.111944,0,0,0
6,23,15,86,0,0,86,99,0,19528,5600,2800,23,0,3,0,0,0,17,0,0,35648.6,573.074,928.073,1,0.325343,0.329125,0,0,0
6,22,0,181,0,0,181,183,0,23018,1200,600,0,0,0,0,0,0,20,0,0,83647.3,2495.15,4195.15,1,1,1,0,0,0
6,21,0,179,0,0,179,180,0,23209,2200,1100,0,0,0,0,0,0,25,0,0,81976.3,2357.15,5813.15,1,1,1,0,0,0
6,20,9,47,0,0,47,40,0,8153,3200,1600,13,0,2,0,0,0,6,0,0,2947.53,92.4148,142.615,1,0.0789356,0.211388,0,0,0
6,19,8,48,0,0,48,47,0,8117,3200,1600,13,0,3,0,0,0,5,0,0,2971.53,83.4148,163.615,1,0.116887,0.119444,0,0,0
6,18,8,48,0,0,48,45,0,8228,1800,900,7,0,2,0,0,0,2,0,0,2780.53,116.415,210.615,1,0.0597277,0.107936,0,0,0
6,17,6,94,0,0,94,68,0,19580,6600,3300,25,0,5,0,0,0,9,0,0,35590.6,539.074,968.073,1,0.300968,0.33484,0,0,0
6,16,0,173,0,0,173,167,0,23178,1000,500,0,0,0,0,0,0,26,0,0,82688.3,2438.15,5051.15,1,1,1,0,0,0
6,15,5,38,0,0,38,43,0,7210,3400,1700,15,0,2,0,0,0,6,0,0,3845.53,102.415,177.615,1,0.492549,0.208888,0,0,0
6,14,0,42,0,0,42,47,0,3774,800,400,0,0,0,0,0,0,4,0,0,6784.53,378.415,398.615,1,1,1,0,0,0
6,13,10,49,0,0,49,48,0,6504,4000,2000,16,0,3,0,0,0,2,0,0,4564.53,84.4148,182.615,1,0.11151,0.137592,0,0,0
6,12,15,40,0,0,40,43,0,6939,3200,1600,14,0,2,0,0,0,7,0,0,4124.53,97.4148,174.615,1,0.172516,0.136759,0,0,0
6,11,11,82,0,0,82,88,0,20103,4400,2200,19,0,2,0,0,0,13,0,0,35154.6,511.074,909.073,1,0.265775,0.350981,0,0,0
6,10,10,19,0,0,19,28,0,3432,1600,800,7,0,1,0,0,0,2,0,0,2107.27,46.7074,81.8073,1,0.303775,0.417776,0,0,0
6,9,11,44,0,0,44,41,0,7757,2600,1300,11,0,1,0,0,0,6,0,0,3289.53,129.415,159.615,1,0.0746937,0.33185,0,0,0
6,8,11,42,0,0,42,48,0,8017,2800,1400,11,0,3,0,0,0,6,0,0,3025.53,103.415,189.615,1,0.147516,0.12865,0,0,0
6,7,0,38,0,0,38,43,0,4182,200,100,0,0,0,0,0,0,10,0,0,6620.53,209.415,323.615,1,1,1,0,0,0
