Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
18,340461476,X-a0:X-a1,8867,0,0,8867,11624,84579,11375
18,340461476,X-a1:X-a0,9022,0,0,9022,11898,82009,13125
18,340461476,X-a1:X-a1,8989,0,0,8989,11709,86720,12225
19,340461476,X-a0:X-a0,10590,0,0,10590,11891,85797,10725
19,340461476,X-a0:X-a1,10229,0,0,10229,11556,84675,10375
19,340461476,X-a1:X-a0,10534,0,0,10534,11587,84072,10275
19,340461476,X-a1:X-a1,10478,0,0,10478,11670,87411,9725
20,340461476,X-a0:X-a0,11923,0,0,11923,11817,84948,358725
20,340461476,X-a0:X-a1,11476,0,0,11476,11682,83543,357675
20,340461476,X-a1:X-a0,11810,0,0,11810,11254,83190,352475
20,340461476,X-a1:X-a1,11627,0,0,11627,11759,85375,361725
21,340461476,X-a0:X-a0,12968,0,0,12968,11718,88333,155425
21,340461476,X-a0:X-a1,12667,0,0,12667,11418,86877,150675
21,340461476,X-a1:X-a0,12912,0,0,12912,11303,86375,151525
21,340461476,X-a1:X-a1,12824,0,0,12824,11535,88499,147275
22,340461476,X-a0:X-a0,13978,0,0,13978,11414,89420,167325
22,340461476,X-a0:X-a1,13602,0,0,13602,11264,87539,174225
22,340461476,X-a1:X-a0,13953,0,0,13953,11041,87218,165675
22,340461476,X-a1:X-a1,13683,0,0,13683,11499,88477,170375
23,340461476,X-a0:X-a0,14879,0,0,14879,11257,89689,425275
23,340461476,X-a0:X-a1,14435,0,0,14435,11309,88475,415475
23,340461476,X-a1:X-a0,14723,0,0,14723,10817,87794,418225
23,340461476,X-a1:X-a1,14553,0,0,14553,11446,88995,421625
24,340461476,X-a0:X-a0,15686,0,0,15686,13598,88041,263250
24,340461476,X-a0:X-a1,15356,0,0,15356,13530,86529,263700
24,340461476,X-a1:X-a0,15293,0,0,15293,13848,85545,259500
24,340461476,X-a1:X-a1,15376,0,0,15376,13936,86700,255650
25,340461476,X-a0:X-a0,16291,0,0,16291,14250,90328,270500
25,340461476,X-a0:X-a1,15934,0,0,15934,14118,89044,274650
25,340461476,X-a1:X-a0,16054,0,0,16054,14114,87981,269950
25,340461476,X-a1:X-a1,16021,0,0,16021,14512,88506,277600
26,340461476,X-a0:X-a0,16754,0,21,16733,15202,89892,469250
26,340461476,X-a0:X-a1,16426,0,15,16411,15229,89117,454050
26,340461476,X-a1:X-a0,16578,0,18,16560,14610,88320,453500
26,340461476,X-a1:X-a1,16614,0,15,16599,15126,88890,453700
27,340461476,X-a0:X-a0,17186,0,29,17157,15860,90551,337900
27,340461476,X-a0:X-a1,16967,0,29,16938,15638,89600,341800
27,340461476,X-a1:X-a0,16907,0,27,16880,15447,88749,334200
27,340461476,X-a1:X-a1,17098,0,22,17076,15751,89188,334700
28,340461476,X-a0:X-a0,19276,0,45,19231,14731,90910,339575
28,340461476,X-a0:X-a1,18960,0,38,18922,14442,90444,346925
28,340461476,X-a1:X-a0,19384,0,32,19352,14087,88951,345225
28,340461476,X-a1:X-a1,19400,0,28,19372,14706,89464,350075
29,340461476,X-a0:X-a0,20078,0,59,20019,14609,90978,485310
29,340461476,X-a0:X-a1,19772,0,54,19718,14788,90553,474950
29,340461476,X-a1:X-a0,20042,0,53,19989,14010,89876,474040
29,340461476,X-a1:X-a1,20313,0,47,20266,15040,89661,475420
30,340461476,X-a0:X-a0,21129,0,64,21065,14421,91364,393490
30,340461476,X-a0:X-a1,21010,0,59,20951,14091,91156,393450
30,340461476,X-a1:X-a0,20736,0,57,20679,14362,89832,391010
30,340461476,X-a1:X-a1,21125,0,50,21075,14874,89822,391170
31,340461476,X-a0:X-a0,21878,0,74,21804,13853,91817,390315
31,340461476,X-a0:X-a1,21720,0,66,21654,13553,91783,393695
31,340461476,X-a1:X-a0,21499,0,69,21430,13547,90634,397995
31,340461476,X-a1:X-a1,21870,0,63,21807,13807,91113,402895
32,340461476,X-a0:X-a0,22644,0,89,22555,14619,90025,612665
32,340461476,X-a0:X-a1,22324,0,78,22246,14329,90508,603015
32,340461476,X-a1:X-a0,22156,0,82,22074,14209,89650,607955
32,340461476,X-a1:X-a1,22707,0,76,22631,14373,90063,613445
33,340461476,X-a0:X-a0,23239,0,98,23141,14620,91287,465220
33,340461476,X-a0:X-a1,23068,0,83,22985,14133,91478,465080
33,340461476,X-a1:X-a0,22564,0,85,22479,14383,90773,457820
33,340461476,X-a1:X-a1,23465,0,91,23374,13957,91350,468440
34,340461476,X-a0:X-a0,23629,11,93,23525,14496,91175,482060
34,340461476,X-a0:X-a1,23331,9,82,23240,14433,91563,490450
34,340461476,X-a1:X-a0,23236,7,91,23138,14125,90657,477910
34,340461476,X-a1:X-a1,23852,10,96,23746,13865,91487,489140
35,340461476,X-a0:X-a0,23709,16,96,23597,14868,91230,634110
35,340461476,X-a0:X-a1,23343,12,88,23243,14766,91692,631180
35,340461476,X-a1:X-a0,23247,10,106,23131,14544,90340,634470
35,340461476,X-a1:X-a1,23708,11,105,23592,14568,91779,634620
36,340461476,X-a0:X-a0,24660,20,92,24548,15037,91010,527350
36,340461476,X-a0:X-a1,24286,15,92,24179,14863,91326,526030
36,340461476,X-a1:X-a0,24191,11,120,24060,14799,90041,529450
36,340461476,X-a1:X-a1,24659,15,110,24534,14504,91654,537470
37,340461476,X-a0:X-a0,24954,26,85,24843,15048,91717,531045
37,340461476,X-a0:X-a1,24606,25,103,24478,15030,91671,540065
37,340461476,X-a1:X-a0,24549,15,112,24422,14774,90950,536795
37,340461476,X-a1:X-a1,24889,22,103,24764,14806,92455,545575
38,340461476,X-a0:X-a0,25285,29,88,25168,15390,91382,648405
38,340461476,X-a0:X-a1,24892,32,113,24747,15101,91827,645275
38,340461476,X-a1:X-a0,24754,20,111,24623,15021,91166,652075
38,340461476,X-a1:X-a1,25156,23,112,25021,14861,92590,646005
39,340461476,X-a0:X-a0,25549,36,90,25423,15467,91357,538455
39,340461476,X-a0:X-a1,25063,39,115,24909,15412,91714,550785
39,340461476,X-a1:X-a0,24979,30,101,24848,15213,91488,529145
39,340461476,X-a1:X-a1,25249,29,114,25106,15202,92449,544355
40,340461476,X-a0:X-a0,26207,37,97,26073,15078,91663,604250
40,340461476,X-a0:X-a1,25855,43,106,25706,15121,92028,606500
40,340461476,X-a1:X-a0,25800,34,105,25661,14921,91317,611260
40,340461476,X-a1:X-a1,25871,37,116,25718,14976,92640,611570
41,340461476,X-a0:X-a0,26496,45,101,26350,15104,91434,659035
41,340461476,X-a0:X-a1,26285,49,115,26121,15159,91863,654505
41,340461476,X-a1:X-a0,26114,38,124,25952,15005,91608,659695
41,340461476,X-a1:X-a1,26275,41,112,26122,14999,92373,657785
42,340461476,X-a0:X-a0,26875,45,101,26729,14886,91476,578055
42,340461476,X-a0:X-a1,26582,49,120,26413,15099,92259,583375
42,340461476,X-a1:X-a0,26408,44,125,26239,14882,92019,575515
42,340461476,X-a1:X-a1,26461,42,114,26305,15082,92427,570235
43,340461476,X-a0:X-a0,27113,47,105,26961,14448,91872,623220
43,340461476,X-a0:X-a1,26941,53,123,26765,14801,92603,629200
43,340461476,X-a1:X-a0,26786,49,121,26616,14607,92072,623730
43,340461476,X-a1:X-a1,26806,45,116,26645,14878,92495,625450
44,340461476,X-a0:X-a0,27183,44,108,27031,14740,91557,692850
44,340461476,X-a0:X-a1,27273,53,134,27086,15049,92512,692170
44,340461476,X-a1:X-a0,27031,53,124,26854,14969,91600,690560
44,340461476,X-a1:X-a1,27067,52,104,26911,15162,92074,690800
45,340461476,X-a0:X-a0,27400,49,102,27249,14714,91870,612200
45,340461476,X-a0:X-a1,27471,55,134,27282,15043,92627,615850
45,340461476,X-a1:X-a0,27315,57,128,27130,14938,91925,613880
45,340461476,X-a1:X-a1,27230,50,108,27072,15170,92375,606070
46,340461476,X-a0:X-a0,27496,52,97,27347,14684,92012,652930
46,340461476,X-a0:X-a1,27699,61,129,27509,15075,92708,655130
46,340461476,X-a1:X-a0,27484,60,130,27294,14813,92244,648840
46,340461476,X-a1:X-a1,27554,56,111,27387,15144,92249,651880
47,340461476,X-a0:X-a0,27362,58,101,27203,15070,91900,702610
47,340461476,X-a0:X-a1,27721,64,131,27526,15214,92499,697530
47,340461476,X-a1:X-a0,27558,63,141,27354,15103,92136,695830
47,340461476,X-a1:X-a1,27660,65,103,27492,15393,91884,702850
48,340461476,X-a0:X-a0,27657,56,104,27497,15025,92123,635680
48,340461476,X-a0:X-a1,28088,65,136,27887,15098,92392,649440
48,340461476,X-a1:X-a0,27942,67,148,27727,14992,92030,647550
48,340461476,X-a1:X-a1,28080,68,101,27911,15334,92022,644890
49,340461476,X-a0:X-a0,27650,62,105,27483,15172,91903,667225
49,340461476,X-a0:X-a1,28151,72,140,27939,15139,92514,666935
49,340461476,X-a1:X-a0,28031,79,134,27818,15127,92240,665985
49,340461476,X-a1:X-a1,28103,70,111,27922,15415,92045,673575
50,340461476,X-a0:X-a0,27791,65,111,27615,15358,91765,712445
50,340461476,X-a0:X-a1,28370,80,130,28160,15189,92409,703745
50,340461476,X-a1:X-a0,28093,88,131,27874,15260,92449,707885
50,340461476,X-a1:X-a1,28178,70,113,27995,15386,92285,715505
51,340461476,X-a0:X-a0,28039,68,113,27858,15338,91598,638255
51,340461476,X-a0:X-a1,28419,87,123,28209,15328,92194,655565
51,340461476,X-a1:X-a0,28303,95,127,28081,15253,92392,651925
51,340461476,X-a1:X-a1,28501,64,110,28327,15321,92035,654335
52,340461476,X-a0:X-a0,28366,73,123,28170,15113,91701,688825
52,340461476,X-a0:X-a1,28618,86,129,28403,15072,92453,698235
52,340461476,X-a1:X-a0,28508,95,126,28287,15302,92270,693015
52,340461476,X-a1:X-a1,28802,67,112,28623,15093,92374,700045
53,340461476,X-a0:X-a0,28514,72,114,28328,15116,91632,710660
53,340461476,X-a0:X-a1,28673,88,137,28448,15177,92452,705390
53,340461476,X-a1:X-a0,28627,98,120,28409,15419,91980,707360
53,340461476,X-a1:X-a1,28870,68,119,28683,15166,92415,709090
54,340461476,X-a0:X-a0,28738,66,123,28549,15032,91868,656050
54,340461476,X-a0:X-a1,28727,87,138,28502,15131,92276,670350
54,340461476,X-a1:X-a0,28714,100,115,28499,15342,91884,670290
54,340461476,X-a1:X-a1,28932,69,115,28748,15229,92494,671470
55,340461476,X-a0:X-a0,28791,72,123,28596,14910,92047,703905
55,340461476,X-a0:X-a1,28872,86,134,28652,15113,92386,709765
55,340461476,X-a1:X-a0,28801,99,110,28592,15136,91943,706765
55,340461476,X-a1:X-a1,28996,67,122,28807,15100,92553,711785
56,340461476,X-a0:X-a0,28758,70,131,28557,15127,91904,718565
56,340461476,X-a0:X-a1,28870,91,130,28649,15310,92223,713075
56,340461476,X-a1:X-a0,28945,100,114,28731,15021,91920,718835
56,340461476,X-a1:X-a1,29017,70,116,28831,15258,92070,718365
57,340461476,X-a0:X-a0,28958,71,118,28769,15141,92339,673825
57,340461476,X-a0:X-a1,28994,97,116,28781,15224,92111,680795
57,340461476,X-a1:X-a0,29047,100,114,28833,14944,92318,687685
57,340461476,X-a1:X-a1,29030,79,106,28845,15175,92132,678195
58,340461476,X-a0:X-a0,29010,78,112,28820,15126,92263,708900
58,340461476,X-a0:X-a1,28984,98,116,28770,15190,92178,715330
58,340461476,X-a1:X-a0,29064,107,101,28856,14976,92663,707120
58,340461476,X-a1:X-a1,29080,77,98,28905,15188,92157,710010
59,340461476,X-a0:X-a0,29049,81,116,28852,15291,92116,721220
59,340461476,X-a0:X-a1,29055,92,119,28844,15101,92168,717710
59,340461476,X-a1:X-a0,28929,110,99,28720,15066,92534,717040
59,340461476,X-a1:X-a1,29155,75,90,28990,15256,92046,720930
60,340461476,X-a0:X-a0,29110,92,108,28910,15135,92146,686520
60,340461476,X-a0:X-a1,29208,94,112,29002,15162,91825,692840
60,340461476,X-a1:X-a0,29070,107,108,28855,15164,92324,693970
60,340461476,X-a1:X-a1,29254,73,94,29087,15164,92177,691330
61,340461476,X-a0:X-a0,29218,96,107,29015,15038,92394,718860
61,340461476,X-a0:X-a1,29352,104,103,29145,15086,92128,724340
61,340461476,X-a1:X-a0,29003,107,114,28782,15262,92285,716570
61,340461476,X-a1:X-a1,29296,84,85,29127,15189,92224,722630
62,340461476,X-a0:X-a0,29285,86,101,29098,15021,92458,720345
62,340461476,X-a0:X-a1,29409,102,104,29203,15146,92178,723465
62,340461476,X-a1:X-a0,28960,101,122,28737,15199,92299,722135
62,340461476,X-a1:X-a1,29421,85,86,29250,15094,92064,725535
63,340461476,X-a0:X-a0,29311,83,98,29130,14920,92488,697480
63,340461476,X-a0:X-a1,29342,94,112,29136,15116,92025,695580
63,340461476,X-a1:X-a0,28940,97,118,28725,15269,92282,701570
63,340461476,X-a1:X-a1,29458,85,86,29287,15221,91961,696550
64,340461476,X-a0:X-a0,29200,81,96,29023,15041,92551,719800
64,340461476,X-a0:X-a1,29523,96,109,29318,15003,92270,725750
64,340461476,X-a1:X-a0,29045,100,118,28827,15127,92489,714450
64,340461476,X-a1:X-a1,29400,81,92,29227,15255,91918,727500
65,340461476,X-a0:X-a0,29179,81,103,28995,15164,92628,717955
65,340461476,X-a0:X-a1,29420,92,106,29222,15090,92277,729895
65,340461476,X-a1:X-a0,29028,98,118,28812,15053,92306,724405
65,340461476,X-a1:X-a1,29410,81,99,29230,15221,92018,726905
66,340461476,X-a0:X-a0,29212,85,103,29024,15122,92338,701415
66,340461476,X-a0:X-a1,29423,91,116,29216,15115,92294,692275
66,340461476,X-a1:X-a0,29192,87,118,28987,15053,92242,702785
66,340461476,X-a1:X-a1,29335,79,99,29157,15221,92161,703005
67,340461476,X-a0:X-a0,29140,84,109,28947,15160,92802,722205
67,340461476,X-a0:X-a1,29380,87,122,29171,15143,92497,722975
67,340461476,X-a1:X-a0,29314,82,117,29115,15074,92452,713395
67,340461476,X-a1:X-a1,29500,77,106,29317,15025,92349,723225
68,340461476,X-a0:X-a0,29169,81,112,28976,15204,92385,716870
68,340461476,X-a0:X-a1,29394,89,131,29174,15095,92425,723510
68,340461476,X-a1:X-a0,29289,91,107,29091,15368,91967,729640
68,340461476,X-a1:X-a1,29520,81,93,29346,15078,92058,732360
69,340461476,X-a0:X-a0,29295,79,109,29107,15149,92190,707780
69,340461476,X-a0:X-a1,29369,90,135,29144,15191,92678,697780
69,340461476,X-a1:X-a0,29259,92,98,29069,15474,92288,707610
69,340461476,X-a1:X-a1,29520,83,96,29341,14995,92476,705850
70,340461476,X-a0:X-a0,29386,80,116,29190,15230,92340,718760
70,340461476,X-a0:X-a1,29430,92,127,29211,15110,92424,723710
70,340461476,X-a1:X-a0,29335,87,106,29142,15461,92321,707510
70,340461476,X-a1:X-a1,29503,87,93,29323,15117,92268,721620
71,340461476,X-a0:X-a0,29421,80,117,29224,15285,92485,717675
71,340461476,X-a0:X-a1,29437,95,129,29213,15180,92300,723535
71,340461476,X-a1:X-a0,29267,85,118,29064,15462,92270,736995
71,340461476,X-a1:X-a1,29323,80,96,29147,15190,92353,726215
72,340461476,X-a0:X-a0,29510,81,118,29311,15267,92035,716435
72,340461476,X-a0:X-a1,29535,91,133,29311,15244,92168,705645
72,340461476,X-a1:X-a0,29505,86,135,29284,15447,92073,709595
72,340461476,X-a1:X-a1,29453,82,107,29264,15010,92441,714825
73,340461476,X-a0:X-a0,29518,83,120,29315,15276,92256,722520
73,340461476,X-a0:X-a1,29541,90,136,29315,15334,92086,728990
73,340461476,X-a1:X-a0,29636,92,129,29415,15204,92332,710040
73,340461476,X-a1:X-a1,29390,83,108,29199,15074,92602,727370
74,340461476,X-a0:X-a0,29507,78,120,29309,15196,92433,718050
74,340461476,X-a0:X-a1,29486,95,132,29259,15398,92027,728600
74,340461476,X-a1:X-a0,29682,87,133,29462,15147,92363,729510
74,340461476,X-a1:X-a1,29357,83,110,29164,15079,92756,726040
75,340461476,X-a0:X-a0,29541,79,113,29349,15100,92452,711220
75,340461476,X-a0:X-a1,29465,97,134,29234,15372,91850,706420
75,340461476,X-a1:X-a0,29735,88,131,29516,15205,92626,701960
75,340461476,X-a1:X-a1,29326,84,116,29126,15089,92842,710980
76,340461476,X-a0:X-a0,29534,81,117,29336,15165,92660,726410
76,340461476,X-a0:X-a1,29456,96,132,29228,15311,91917,731350
76,340461476,X-a1:X-a0,29696,88,132,29476,14918,92934,712340
76,340461476,X-a1:X-a1,29294,80,120,29094,15208,92944,728940
77,340461476,X-a0:X-a0,29431,79,115,29237,15159,92395,720545
77,340461476,X-a0:X-a1,29627,96,129,29402,15214,91988,732825
77,340461476,X-a1:X-a0,29683,87,142,29454,14994,92467,725345
77,340461476,X-a1:X-a1,29327,76,124,29127,15420,92962,732425
78,340461476,X-a0:X-a0,29418,82,115,29221,15374,92124,715680
78,340461476,X-a0:X-a1,29645,92,148,29405,15172,92080,707880
78,340461476,X-a1:X-a0,29624,95,150,29379,15148,92298,712840
78,340461476,X-a1:X-a1,29441,76,115,29250,15559,93043,715700
79,340461476,X-a0:X-a0,29484,80,118,29286,15336,92178,723485
79,340461476,X-a0:X-a1,29685,93,150,29442,15077,91995,730565
79,340461476,X-a1:X-a0,29734,102,139,29493,15059,92520,718365
79,340461476,X-a1:X-a1,29528,74,135,29319,15484,93104,726865
80,340461476,X-a0:X-a0,29662,82,119,29461,15255,91835,724810
80,340461476,X-a0:X-a1,29666,89,165,29412,15191,92261,736100
80,340461476,X-a1:X-a0,29563,102,146,29315,15314,92482,726640
80,340461476,X-a1:X-a1,29649,85,121,29443,15465,92942,735670
81,340461476,X-a0:X-a0,29644,81,123,29440,15335,91751,717080
81,340461476,X-a0:X-a1,29746,91,149,29506,15053,92640,717210
81,340461476,X-a1:X-a0,29572,100,149,29323,15241,92457,718090
81,340461476,X-a1:X-a1,29662,84,115,29463,15377,92882,722520
82,340461476,X-a0:X-a0,29703,81,136,29486,15189,91937,725085
82,340461476,X-a0:X-a1,29757,97,141,29519,15014,92632,728355
82,340461476,X-a1:X-a0,29674,95,150,29429,15071,92026,720595
82,340461476,X-a1:X-a1,29638,84,118,29436,15180,92768,718485
83,340461476,X-a0:X-a0,29536,81,141,29314,15134,92281,723580
83,340461476,X-a0:X-a1,29828,100,149,29579,15078,92726,737450
83,340461476,X-a1:X-a0,29622,95,150,29377,15073,92035,727570
83,340461476,X-a1:X-a1,29728,80,127,29521,15226,92709,735240
84,340461476,X-a0:X-a0,29483,81,146,29256,15189,92091,719025
84,340461476,X-a0:X-a1,29915,104,157,29654,15133,92897,713745
84,340461476,X-a1:X-a0,29628,93,152,29383,15060,91664,729325
84,340461476,X-a1:X-a1,29854,85,134,29635,15199,92808,719125
85,340461476,X-a0:X-a0,29556,83,151,29322,15225,91787,722240
85,340461476,X-a0:X-a1,29775,100,156,29519,15348,92601,730060
85,340461476,X-a1:X-a0,29641,98,144,29399,14947,92150,723110
85,340461476,X-a1:X-a1,29898,86,136,29676,15202,92820,724910
86,340461476,X-a0:X-a0,29725,84,144,29497,15174,91625,730900
86,340461476,X-a0:X-a1,29852,105,147,29600,15243,92540,733890
86,340461476,X-a1:X-a0,29606,104,154,29348,15150,92151,733470
86,340461476,X-a1:X-a1,29839,83,141,29615,15252,92897,743180
87,340461476,X-a0:X-a0,29745,88,146,29511,15228,91349,726090
87,340461476,X-a0:X-a1,29843,105,151,29587,15238,92708,721420
87,340461476,X-a1:X-a0,29563,102,151,29310,15246,92056,736250
87,340461476,X-a1:X-a1,29910,94,150,29666,15293,92940,726100
88,340461476,X-a0:X-a0,29732,89,150,29493,15134,91522,732035
88,340461476,X-a0:X-a1,29811,110,153,29548,15165,92777,734745
88,340461476,X-a1:X-a0,29635,98,144,29393,15071,92376,728075
88,340461476,X-a1:X-a1,29942,93,156,29693,15367,92828,733205
89,340461476,X-a0:X-a0,29828,86,158,29584,14935,91658,728505
89,340461476,X-a0:X-a1,29802,104,159,29539,15079,92790,733075
89,340461476,X-a1:X-a0,29526,95,157,29274,15325,92406,725125
89,340461476,X-a1:X-a1,29915,82,178,29655,15321,93011,736455
90,340461476,X-a0:X-a0,29847,89,155,29603,15191,91503,731080
90,340461476,X-a0:X-a1,29698,100,170,29428,15265,92786,728850
90,340461476,X-a1:X-a0,29702,96,156,29450,15277,92134,736860
90,340461476,X-a1:X-a1,29811,86,170,29555,15495,92897,720750
91,340461476,X-a0:X-a0,29799,96,161,29542,15175,91645,721675
91,340461476,X-a0:X-a1,29681,104,170,29407,15299,92581,727115
91,340461476,X-a1:X-a0,29740,97,163,29480,15267,92498,727355
91,340461476,X-a1:X-a1,30050,96,172,29782,15467,92714,734535
92,340461476,X-a0:X-a0,29690,98,166,29426,15288,91186,730025
92,340461476,X-a0:X-a1,29741,108,165,29468,15333,92486,731835
92,340461476,X-a1:X-a0,29685,94,179,29412,15286,92690,732825
92,340461476,X-a1:X-a1,30122,97,179,29846,15419,92640,735275
93,340461476,X-a0:X-a0,29674,97,172,29405,15215,91632,722685
93,340461476,X-a0:X-a1,29681,112,174,29395,15269,92622,731515
93,340461476,X-a1:X-a0,29743,98,178,29467,15101,93092,733165
93,340461476,X-a1:X-a1,30092,98,190,29804,15275,92932,725675
94,340461476,X-a0:X-a0,29741,97,203,29441,15080,91434,725885
94,340461476,X-a0:X-a1,29702,103,184,29415,15340,92621,729495
94,340461476,X-a1:X-a0,29752,107,167,29478,15147,92780,730035
94,340461476,X-a1:X-a1,30163,102,205,29856,15183,92397,734265
95,340461476,X-a0:X-a0,29776,97,205,29474,14989,91985,724445
95,340461476,X-a0:X-a1,29858,108,195,29555,15442,92548,725065
95,340461476,X-a1:X-a0,29769,106,177,29486,14962,93008,738055
95,340461476,X-a1:X-a1,30075,114,207,29754,15208,92429,731095
96,340461476,X-a0:X-a0,29781,102,210,29469,14960,91665,724540
96,340461476,X-a0:X-a1,29819,112,187,29520,15330,92372,735160
96,340461476,X-a1:X-a0,29757,111,188,29458,15107,92822,729020
96,340461476,X-a1:X-a1,30134,121,207,29806,15315,92272,731260
97,340461476,X-a0:X-a0,29714,107,204,29403,15042,91782,722955
97,340461476,X-a0:X-a1,29856,123,187,29546,15330,92495,728355
97,340461476,X-a1:X-a0,29498,120,187,29191,15337,92724,730295
97,340461476,X-a1:X-a1,30037,121,205,29711,15279,92270,730895
98,340461476,X-a0:X-a0,29695,108,208,29379,15056,92124,724495
98,340461476,X-a0:X-a1,29799,126,203,29470,15362,92192,730425
98,340461476,X-a1:X-a0,29571,117,193,29261,15242,92717,732865
98,340461476,X-a1:X-a1,29966,125,219,29622,15436,92077,735955
99,340461476,X-a0:X-a0,29730,111,204,29415,15033,91980,727585
99,340461476,X-a0:X-a1,29914,132,195,29587,15226,92388,735155
