Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
1,14,X-a0:X-a0,82,0,0,82,0,2600,2500
1,14,X-a0:X-a1,0,0,0,0,0,0,0
1,14,X-a1:X-a0,0,0,0,0,0,0,0
1,14,X-a1:X-a1,0,0,0,0,0,0,0
1,13,X-a0:X-a0,81,0,0,81,0,2400,2500
1,13,X-a0:X-a1,0,0,0,0,0,0,0
1,13,X-a1:X-a0,0,0,0,0,0,0,0
1,13,X-a1:X-a1,0,0,0,0,0,0,0
1,12,X-a0:X-a0,67,0,0,67,0,2694,2400
1,12,X-a0:X-a1,0,0,0,0,0,0,0
1,12,X-a1:X-a0,0,0,0,0,0,0,0
1,12,X-a1:X-a1,0,0,0,0,0,0,0
1,11,X-a0:X-a0,74,0,0,74,0,2500,2100
1,11,X-a0:X-a1,0,0,0,0,0,0,0
1,11,X-a1:X-a0,0,0,0,0,0,0,0
1,11,X-a1:X-a1,0,0,0,0,0,0,0
1,10,X-a0:X-a0,66,0,0,66,0,2690,1900
1,10,X-a0:X-a1,0,0,0,0,0,0,0
1,10,X-a1:X-a0,0,0,0,0,0,0,0
1,10,X-a1:X-a1,0,0,0,0,0,0,0
1,9,X-a0:X-a0,86,0,0,86,0,2703,3300
1,9,X-a0:X-a1,0,0,0,0,0,0,0
1,9,X-a1:X-a0,0,0,0,0,0,0,0
1,9,X-a1:X-a1,0,0,0,0,0,0,0
1,8,X-a0:X-a0,79,0,0,79,0,2600,2600
1,8,X-a0:X-a1,0,0,0,0,0,0,0
1,8,X-a1:X-a0,0,0,0,0,0,0,0
1,8,X-a1:X-a1,0,0,0,0,0,0,0
1,7,X-a0:X-a0,75,0,0,75,0,2675,2400
1,7,X-a0:X-a1,0,0,0,0,0,0,0
1,7,X-a1:X-a0,0,0,0,0,0,0,0
1,7,X-a1:X-a1,0,0,0,0,0,0,0
1,6,X-a0:X-a0,70,0,0,70,0,2600,3300
1,6,X-a0:X-a1,0,0,0,0,0,0,0
1,6,X-a1:X-a0,0,0,0,0,0,0,0
1,6,X-a1:X-a1,0,0,0,0,0,0,0
1,5,X-a0:X-a0,81,0,0,81,0,2694,3500
1,5,X-a0:X-a1,0,0,0,0,0,0,0
1,5,X-a1:X-a0,0,0,0,0,0,0,0
1,5,X-a1:X-a1,0,0,0,0,0,0,0
1,4,X-a0:X-a0,78,0,0,78,0,2704,1800
1,4,X-a0:X-a1,0,0,0,0,0,0,0
1,4,X-a1:X-a0,0,0,0,0,0,0,0
1,4,X-a1:X-a1,0,0,0,0,0,0,0
1,3,X-a0:X-a0,77,0,0,77,0,2684,1800
1,3,X-a0:X-a1,0,0,0,0,0,0,0
1,3,X-a1:X-a0,0,0,0,0,0,0,0
1,3,X-a1:X-a1,0,0,0,0,0,0,0
1,2,X-a0:X-a0,70,0,0,70,0,2600,2100
1,2,X-a0:X-a1,0,0,0,0,0,0,0
1,2,X-a1:X-a0,0,0,0,0,0,0,0
1,2,X-a1:X-a1,0,0,0,0,0,0,0
1,1,X-a0:X-a0,80,0,0,80,0,2680,2600
1,1,X-a0:X-a1,0,0,0,0,0,0,0
1,1,X-a1:X-a0,0,0,0,0,0,0,0
1,1,X-a1:X-a1,0,0,0,0,0,0,0
2,26,X-a0:X-a0,0,0,0,0,0,0,0
2,26,X-a0:X-a1,0,0,0,0,0,0,0
2,26,X-a1:X-a0,0,0,0,0,0,0,0
2,26,X-a1:X-a1,0,0,0,0,0,0,0
2,25,X-a0:X-a0,68,0,0,68,0,3582,2500
2,25,X-a0:X-a1,0,0,0,0,0,0,0
2,25,X-a1:X-a0,0,0,0,0,0,0,0
2,25,X-a1:X-a1,0,0,0,0,0,0,0
2,24,X-a0:X-a0,60,0,0,60,0,3635,1900
2,24,X-a0:X-a1,0,0,0,0,0,0,0
2,24,X-a1:X-a0,0,0,0,0,0,0,0
2,24,X-a1:X-a1,0,0,0,0,0,0,0
2,23,X-a0:X-a0,62,0,0,62,0,3667,1500
2,23,X-a0:X-a1,0,0,0,0,0,0,0
2,23,X-a1:X-a0,0,0,0,0,0,0,0
2,23,X-a1:X-a1,0,0,0,0,0,0,0
2,22,X-a0:X-a0,68,0,0,68,0,3649,2300
2,22,X-a0:X-a1,0,0,0,0,0,0,0
2,22,X-a1:X-a0,0,0,0,0,0,0,0
2,22,X-a1:X-a1,0,0,0,0,0,0,0
2,21,X-a0:X-a0,70,0,0,70,0,3616,2200
2,21,X-a0:X-a1,0,0,0,0,0,0,0
2,21,X-a1:X-a0,0,0,0,0,0,0,0
2,21,X-a1:X-a1,0,0,0,0,0,0,0
2,20,X-a0:X-a0,59,0,0,59,0,3634,2200
2,20,X-a0:X-a1,0,0,0,0,0,0,0
2,20,X-a1:X-a0,0,0,0,0,0,0,0
2,20,X-a1:X-a1,0,0,0,0,0,0,0
2,19,X-a0:X-a0,56,0,0,56,0,3636,2300
2,19,X-a0:X-a1,0,0,0,0,0,0,0
2,19,X-a1:X-a0,0,0,0,0,0,0,0
2,19,X-a1:X-a1,0,0,0,0,0,0,0
2,18,X-a0:X-a0,63,0,0,63,0,3600,2000
2,18,X-a0:X-a1,0,0,0,0,0,0,0
2,18,X-a1:X-a0,0,0,0,0,0,0,0
2,18,X-a1:X-a1,0,0,0,0,0,0,0
2,17,X-a0:X-a0,64,0,0,64,0,3620,2000
2,17,X-a0:X-a1,0,0,0,0,0,0,0
2,17,X-a1:X-a0,0,0,0,0,0,0,0
2,17,X-a1:X-a1,0,0,0,0,0,0,0
2,16,X-a0:X-a0,76,0,0,76,0,3668,3400
2,16,X-a0:X-a1,0,0,0,0,0,0,0
2,16,X-a1:X-a0,0,0,0,0,0,0,0
2,16,X-a1:X-a1,0,0,0,0,0,0,0
2,15,X-a0:X-a0,68,0,0,68,0,3616,2600
2,15,X-a0:X-a1,0,0,0,0,0,0,0
2,15,X-a1:X-a0,0,0,0,0,0,0,0
2,15,X-a1:X-a1,0,0,0,0,0,0,0
2,14,X-a0:X-a0,68,0,0,68,0,3625,2800
2,14,X-a0:X-a1,0,0,0,0,0,0,0
2,14,X-a1:X-a0,0,0,0,0,0,0,0
2,14,X-a1:X-a1,0,0,0,0,0,0,0
2,13,X-a0:X-a0,71,0,0,71,0,3651,3600
2,13,X-a0:X-a1,0,0,0,0,0,0,0
2,13,X-a1:X-a0,0,0,0,0,0,0,0
2,13,X-a1:X-a1,0,0,0,0,0,0,0
2,12,X-a0:X-a0,60,0,0,60,0,3562,2400
2,12,X-a0:X-a1,0,0,0,0,0,0,0
2,12,X-a1:X-a0,0,0,0,0,0,0,0
2,12,X-a1:X-a1,0,0,0,0,0,0,0
2,11,X-a0:X-a0,68,0,0,68,0,3653,3200
2,11,X-a0:X-a1,0,0,0,0,0,0,0
2,11,X-a1:X-a0,0,0,0,0,0,0,0
2,11,X-a1:X-a1,0,0,0,0,0,0,0
2,10,X-a0:X-a0,62,0,0,62,0,3599,2500
2,10,X-a0:X-a1,0,0,0,0,0,0,0
2,10,X-a1:X-a0,0,0,0,0,0,0,0
2,10,X-a1:X-a1,0,0,0,0,0,0,0
2,9,X-a0:X-a0,72,0,0,72,0,3634,2400
2,9,X-a0:X-a1,0,0,0,0,0,0,0
2,9,X-a1:X-a0,0,0,0,0,0,0,0
2,9,X-a1:X-a1,0,0,0,0,0,0,0
2,8,X-a0:X-a0,69,0,0,69,0,3611,2900
2,8,X-a0:X-a1,0,0,0,0,0,0,0
2,8,X-a1:X-a0,0,0,0,0,0,0,0
2,8,X-a1:X-a1,0,0,0,0,0,0,0
2,7,X-a0:X-a0,71,0,0,71,0,3607,2200
2,7,X-a0:X-a1,0,0,0,0,0,0,0
2,7,X-a1:X-a0,0,0,0,0,0,0,0
2,7,X-a1:X-a1,0,0,0,0,0,0,0
2,6,X-a0:X-a0,63,0,0,63,0,3593,2400
2,6,X-a0:X-a1,0,0,0,0,0,0,0
2,6,X-a1:X-a0,0,0,0,0,0,0,0
2,6,X-a1:X-a1,0,0,0,0,0,0,0
2,5,X-a0:X-a0,78,0,0,78,0,3593,2200
2,5,X-a0:X-a1,0,0,0,0,0,0,0
2,5,X-a1:X-a0,0,0,0,0,0,0,0
2,5,X-a1:X-a1,0,0,0,0,0,0,0
2,4,X-a0:X-a0,57,0,0,57,0,3600,2700
2,4,X-a0:X-a1,0,0,0,0,0,0,0
2,4,X-a1:X-a0,0,0,0,0,0,0,0
2,4,X-a1:X-a1,0,0,0,0,0,0,0
2,3,X-a0:X-a0,67,0,0,67,0,3654,3300
2,3,X-a0:X-a1,0,0,0,0,0,0,0
2,3,X-a1:X-a0,0,0,0,0,0,0,0
2,3,X-a1:X-a1,0,0,0,0,0,0,0
2,2,X-a0:X-a0,61,0,0,61,0,3615,2600
2,2,X-a0:X-a1,0,0,0,0,0,0,0
2,2,X-a1:X-a0,0,0,0,0,0,0,0
2,2,X-a1:X-a1,0,0,0,0,0,0,0
2,1,X-a0:X-a0,66,0,0,66,0,3610,2300
2,1,X-a0:X-a1,0,0,0,0,0,0,0
2,1,X-a1:X-a0,0,0,0,0,0,0,0
2,1,X-a1:X-a1,0,0,0,0,0,0,0
3,26,X-a0:X-a0,0,0,0,0,0,0,0
3,26,X-a0:X-a1,0,0,0,0,0,0,0
3,26,X-a1:X-a0,0,0,0,0,0,0,0
3,26,X-a1:X-a1,0,0,0,0,0,0,0
3,25,X-a0:X-a0,54,0,0,54,0,4548,2200
3,25,X-a0:X-a1,0,0,0,0,0,0,0
3,25,X-a1:X-a0,0,0,0,0,0,0,0
3,25,X-a1:X-a1,0,0,0,0,0,0,0
3,24,X-a0:X-a0,51,0,0,51,0,4595,1500
3,24,X-a0:X-a1,0,0,0,0,0,0,0
3,24,X-a1:X-a0,0,0,0,0,0,0,0
3,24,X-a1:X-a1,0,0,0,0,0,0,0
3,23,X-a0:X-a0,48,0,0,48,0,4619,1800
3,23,X-a0:X-a1,0,0,0,0,0,0,0
3,23,X-a1:X-a0,0,0,0,0,0,0,0
3,23,X-a1:X-a1,0,0,0,0,0,0,0
3,22,X-a0:X-a0,63,0,0,63,0,4618,200
3,22,X-a0:X-a1,0,0,0,0,0,0,0
3,22,X-a1:X-a0,0,0,0,0,0,0,0
3,22,X-a1:X-a1,0,0,0,0,0,0,0
3,21,X-a0:X-a0,64,0,0,64,0,4614,0
3,21,X-a0:X-a1,0,0,0,0,0,0,0
3,21,X-a1:X-a0,0,0,0,0,0,0,0
3,21,X-a1:X-a1,0,0,0,0,0,0,0
3,20,X-a0:X-a0,52,0,0,52,0,4680,2300
3,20,X-a0:X-a1,0,0,0,0,0,0,0
3,20,X-a1:X-a0,0,0,0,0,0,0,0
3,20,X-a1:X-a1,0,0,0,0,0,0,0
3,19,X-a0:X-a0,53,0,0,53,0,4566,1300
3,19,X-a0:X-a1,0,0,0,0,0,0,0
3,19,X-a1:X-a0,0,0,0,0,0,0,0
3,19,X-a1:X-a1,0,0,0,0,0,0,0
3,18,X-a0:X-a0,54,0,0,54,0,4575,1400
3,18,X-a0:X-a1,0,0,0,0,0,0,0
3,18,X-a1:X-a0,0,0,0,0,0,0,0
3,18,X-a1:X-a1,0,0,0,0,0,0,0
3,17,X-a0:X-a0,52,0,0,52,0,4649,2000
3,17,X-a0:X-a1,0,0,0,0,0,0,0
3,17,X-a1:X-a0,0,0,0,0,0,0,0
3,17,X-a1:X-a1,0,0,0,0,0,0,0
3,16,X-a0:X-a0,62,0,0,62,0,4613,200
3,16,X-a0:X-a1,0,0,0,0,0,0,0
3,16,X-a1:X-a0,0,0,0,0,0,0,0
3,16,X-a1:X-a1,0,0,0,0,0,0,0
3,15,X-a0:X-a0,53,0,0,53,0,4602,1700
3,15,X-a0:X-a1,0,0,0,0,0,0,0
3,15,X-a1:X-a0,0,0,0,0,0,0,0
3,15,X-a1:X-a1,0,0,0,0,0,0,0
3,14,X-a0:X-a0,55,0,0,55,0,4589,400
3,14,X-a0:X-a1,0,0,0,0,0,0,0
3,14,X-a1:X-a0,0,0,0,0,0,0,0
3,14,X-a1:X-a1,0,0,0,0,0,0,0
3,13,X-a0:X-a0,68,0,0,68,0,4548,1700
3,13,X-a0:X-a1,0,0,0,0,0,0,0
3,13,X-a1:X-a0,0,0,0,0,0,0,0
3,13,X-a1:X-a1,0,0,0,0,0,0,0
3,12,X-a0:X-a0,56,0,0,56,0,4611,1500
3,12,X-a0:X-a1,0,0,0,0,0,0,0
3,12,X-a1:X-a0,0,0,0,0,0,0,0
3,12,X-a1:X-a1,0,0,0,0,0,0,0
3,11,X-a0:X-a0,54,0,0,54,0,4571,1600
3,11,X-a0:X-a1,0,0,0,0,0,0,0
3,11,X-a1:X-a0,0,0,0,0,0,0,0
3,11,X-a1:X-a1,0,0,0,0,0,0,0
3,10,X-a0:X-a0,59,0,0,59,0,4582,2100
3,10,X-a0:X-a1,0,0,0,0,0,0,0
3,10,X-a1:X-a0,0,0,0,0,0,0,0
3,10,X-a1:X-a1,0,0,0,0,0,0,0
3,9,X-a0:X-a0,66,0,0,66,0,4616,1900
3,9,X-a0:X-a1,0,0,0,0,0,0,0
3,9,X-a1:X-a0,0,0,0,0,0,0,0
3,9,X-a1:X-a1,0,0,0,0,0,0,0
3,8,X-a0:X-a0,60,0,0,60,0,4599,1700
3,8,X-a0:X-a1,0,0,0,0,0,0,0
3,8,X-a1:X-a0,0,0,0,0,0,0,0
3,8,X-a1:X-a1,0,0,0,0,0,0,0
3,7,X-a0:X-a0,66,0,0,66,0,4611,600
3,7,X-a0:X-a1,0,0,0,0,0,0,0
3,7,X-a1:X-a0,0,0,0,0,0,0,0
3,7,X-a1:X-a1,0,0,0,0,0,0,0
3,6,X-a0:X-a0,58,0,0,58,0,4612,1300
3,6,X-a0:X-a1,0,0,0,0,0,0,0
3,6,X-a1:X-a0,0,0,0,0,0,0,0
3,6,X-a1:X-a1,0,0,0,0,0,0,0
3,5,X-a0:X-a0,68,0,0,68,0,4557,2300
3,5,X-a0:X-a1,0,0,0,0,0,0,0
3,5,X-a1:X-a0,0,0,0,0,0,0,0
3,5,X-a1:X-a1,0,0,0,0,0,0,0
3,4,X-a0:X-a0,48,0,0,48,0,4594,2000
3,4,X-a0:X-a1,0,0,0,0,0,0,0
3,4,X-a1:X-a0,0,0,0,0,0,0,0
3,4,X-a1:X-a1,0,0,0,0,0,0,0
3,3,X-a0:X-a0,57,0,0,57,0,4557,2000
3,3,X-a0:X-a1,0,0,0,0,0,0,0
3,3,X-a1:X-a0,0,0,0,0,0,0,0
3,3,X-a1:X-a1,0,0,0,0,0,0,0
3,2,X-a0:X-a0,54,0,0,54,0,4553,1700
3,2,X-a0:X-a1,0,0,0,0,0,0,0
3,2,X-a1:X-a0,0,0,0,0,0,0,0
3,2,X-a1:X-a1,0,0,0,0,0,0,0
3,1,X-a0:X-a0,54,0,0,54,0,4593,2200
3,1,X-a0:X-a1,0,0,0,0,0,0,0
3,1,X-a1:X-a0,0,0,0,0,0,0,0
3,1,X-a1:X-a1,0,0,0,0,0,0,0
4,26,X-a0:X-a0,0,0,0,0,0,0,0
4,26,X-a0:X-a1,0,0,0,0,0,0,0
4,26,X-a1:X-a0,0,0,0,0,0,0,0
4,26,X-a1:X-a1,0,0,0,0,0,0,0
4,25,X-a0:X-a0,44,0,0,44,0,5372,1300
4,25,X-a0:X-a1,0,0,0,0,0,0,0
4,25,X-a1:X-a0,0,0,0,0,0,0,0
4,25,X-a1:X-a1,0,0,0,0,0,0,0
4,24,X-a0:X-a0,44,0,0,44,0,5525,1600
4,24,X-a0:X-a1,0,0,0,0,0,0,0
4,24,X-a1:X-a0,0,0,0,0,0,0,0
4,24,X-a1:X-a1,0,0,0,0,0,0,0
4,23,X-a0:X-a0,42,0,0,42,0,5541,2000
4,23,X-a0:X-a1,0,0,0,0,0,0,0
4,23,X-a1:X-a0,0,0,0,0,0,0,0
4,23,X-a1:X-a1,0,0,0,0,0,0,0
4,22,X-a0:X-a0,57,0,0,57,0,4375,300
4,22,X-a0:X-a1,0,0,0,0,0,0,0
4,22,X-a1:X-a0,0,0,0,0,0,0,0
4,22,X-a1:X-a1,0,0,0,0,0,0,0
4,21,X-a0:X-a0,58,0,0,58,0,4190,400
4,21,X-a0:X-a1,0,0,0,0,0,0,0
4,21,X-a1:X-a0,0,0,0,0,0,0,0
4,21,X-a1:X-a1,0,0,0,0,0,0,0
4,20,X-a0:X-a0,40,0,0,40,0,5510,1400
4,20,X-a0:X-a1,0,0,0,0,0,0,0
4,20,X-a1:X-a0,0,0,0,0,0,0,0
4,20,X-a1:X-a1,0,0,0,0,0,0,0
4,19,X-a0:X-a0,46,0,0,46,0,5436,1600
4,19,X-a0:X-a1,0,0,0,0,0,0,0
4,19,X-a1:X-a0,0,0,0,0,0,0,0
4,19,X-a1:X-a1,0,0,0,0,0,0,0
4,18,X-a0:X-a0,47,0,0,47,0,5419,2000
4,18,X-a0:X-a1,0,0,0,0,0,0,0
4,18,X-a1:X-a0,0,0,0,0,0,0,0
4,18,X-a1:X-a1,0,0,0,0,0,0,0
4,17,X-a0:X-a0,44,0,0,44,0,5459,1700
4,17,X-a0:X-a1,0,0,0,0,0,0,0
4,17,X-a1:X-a0,0,0,0,0,0,0,0
4,17,X-a1:X-a1,0,0,0,0,0,0,0
4,16,X-a0:X-a0,55,0,0,55,0,4375,200
4,16,X-a0:X-a1,0,0,0,0,0,0,0
4,16,X-a1:X-a0,0,0,0,0,0,0,0
4,16,X-a1:X-a1,0,0,0,0,0,0,0
4,15,X-a0:X-a0,46,0,0,46,0,5501,1700
4,15,X-a0:X-a1,0,0,0,0,0,0,0
4,15,X-a1:X-a0,0,0,0,0,0,0,0
4,15,X-a1:X-a1,0,0,0,0,0,0,0
4,14,X-a0:X-a0,52,0,0,52,0,4563,300
4,14,X-a0:X-a1,0,0,0,0,0,0,0
4,14,X-a1:X-a0,0,0,0,0,0,0,0
4,14,X-a1:X-a1,0,0,0,0,0,0,0
4,13,X-a0:X-a0,62,0,0,62,0,5471,1700
4,13,X-a0:X-a1,0,0,0,0,0,0,0
4,13,X-a1:X-a0,0,0,0,0,0,0,0
4,13,X-a1:X-a1,0,0,0,0,0,0,0
4,12,X-a0:X-a0,44,0,0,44,0,5462,1600
4,12,X-a0:X-a1,0,0,0,0,0,0,0
4,12,X-a1:X-a0,0,0,0,0,0,0,0
4,12,X-a1:X-a1,0,0,0,0,0,0,0
4,11,X-a0:X-a0,50,0,0,50,0,5484,1300
4,11,X-a0:X-a1,0,0,0,0,0,0,0
4,11,X-a1:X-a0,0,0,0,0,0,0,0
4,11,X-a1:X-a1,0,0,0,0,0,0,0
4,10,X-a0:X-a0,56,0,0,56,0,5465,1600
4,10,X-a0:X-a1,0,0,0,0,0,0,0
4,10,X-a1:X-a0,0,0,0,0,0,0,0
4,10,X-a1:X-a1,0,0,0,0,0,0,0
4,9,X-a0:X-a0,54,0,0,54,0,5464,2500
4,9,X-a0:X-a1,0,0,0,0,0,0,0
4,9,X-a1:X-a0,0,0,0,0,0,0,0
