Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
1,14,X-a0:X-a0,75,0,0,75,0,2100,3100
1,14,X-a0:X-a1,0,0,0,0,0,0,0
1,14,X-a1:X-a0,0,0,0,0,0,0,0
1,14,X-a1:X-a1,0,0,0,0,0,0,0
1,13,X-a0:X-a0,77,0,0,77,0,2200,2400
1,13,X-a0:X-a1,0,0,0,0,0,0,0
1,13,X-a1:X-a0,0,0,0,0,0,0,0
1,13,X-a1:X-a1,0,0,0,0,0,0,0
1,12,X-a0:X-a0,77,0,0,77,0,2707,2600
1,12,X-a0:X-a1,0,0,0,0,0,0,0
1,12,X-a1:X-a0,0,0,0,0,0,0,0
1,12,X-a1:X-a1,0,0,0,0,0,0,0
1,11,X-a0:X-a0,78,0,0,78,0,2400,2600
1,11,X-a0:X-a1,0,0,0,0,0,0,0
1,11,X-a1:X-a0,0,0,0,0,0,0,0
1,11,X-a1:X-a1,0,0,0,0,0,0,0
1,10,X-a0:X-a0,84,0,0,84,0,2676,2900
1,10,X-a0:X-a1,0,0,0,0,0,0,0
1,10,X-a1:X-a0,0,0,0,0,0,0,0
1,10,X-a1:X-a1,0,0,0,0,0,0,0
1,9,X-a0:X-a0,73,0,0,73,0,2500,2300
1,9,X-a0:X-a1,0,0,0,0,0,0,0
1,9,X-a1:X-a0,0,0,0,0,0,0,0
1,9,X-a1:X-a1,0,0,0,0,0,0,0
1,8,X-a0:X-a0,75,0,0,75,0,2692,2700
1,8,X-a0:X-a1,0,0,0,0,0,0,0
1,8,X-a1:X-a0,0,0,0,0,0,0,0
1,8,X-a1:X-a1,0,0,0,0,0,0,0
1,7,X-a0:X-a0,83,0,0,83,0,2695,2400
1,7,X-a0:X-a1,0,0,0,0,0,0,0
1,7,X-a1:X-a0,0,0,0,0,0,0,0
1,7,X-a1:X-a1,0,0,0,0,0,0,0
1,6,X-a0:X-a0,73,0,0,73,0,2690,3100
1,6,X-a0:X-a1,0,0,0,0,0,0,0
1,6,X-a1:X-a0,0,0,0,0,0,0,0
1,6,X-a1:X-a1,0,0,0,0,0,0,0
1,5,X-a0:X-a0,80,0,0,80,0,2685,3200
1,5,X-a0:X-a1,0,0,0,0,0,0,0
1,5,X-a1:X-a0,0,0,0,0,0,0,0
1,5,X-a1:X-a1,0,0,0,0,0,0,0
1,4,X-a0:X-a0,77,0,0,77,0,2712,2100
1,4,X-a0:X-a1,0,0,0,0,0,0,0
1,4,X-a1:X-a0,0,0,0,0,0,0,0
1,4,X-a1:X-a1,0,0,0,0,0,0,0
1,3,X-a0:X-a0,76,0,0,76,0,2674,1900
1,3,X-a0:X-a1,0,0,0,0,0,0,0
1,3,X-a1:X-a0,0,0,0,0,0,0,0
1,3,X-a1:X-a1,0,0,0,0,0,0,0
1,2,X-a0:X-a0,81,0,0,81,0,2689,2500
1,2,X-a0:X-a1,0,0,0,0,0,0,0
1,2,X-a1:X-a0,0,0,0,0,0,0,0
1,2,X-a1:X-a1,0,0,0,0,0,0,0
1,1,X-a0:X-a0,70,0,0,70,0,2719,2400
1,1,X-a0:X-a1,0,0,0,0,0,0,0
1,1,X-a1:X-a0,0,0,0,0,0,0,0
1,1,X-a1:X-a1,0,0,0,0,0,0,0
2,26,X-a0:X-a0,0,0,0,0,0,0,0
2,26,X-a0:X-a1,0,0,0,0,0,0,0
2,26,X-a1:X-a0,0,0,0,0,0,0,0
2,26,X-a1:X-a1,0,0,0,0,0,0,0
2,25,X-a0:X-a0,67,0,0,67,0,3658,2600
2,25,X-a0:X-a1,0,0,0,0,0,0,0
2,25,X-a1:X-a0,0,0,0,0,0,0,0
2,25,X-a1:X-a1,0,0,0,0,0,0,0
2,24,X-a0:X-a0,62,0,0,62,0,3665,2100
2,24,X-a0:X-a1,0,0,0,0,0,0,0
2,24,X-a1:X-a0,0,0,0,0,0,0,0
2,24,X-a1:X-a1,0,0,0,0,0,0,0
2,23,X-a0:X-a0,58,0,0,58,0,3602,1800
2,23,X-a0:X-a1,0,0,0,0,0,0,0
2,23,X-a1:X-a0,0,0,0,0,0,0,0
2,23,X-a1:X-a1,0,0,0,0,0,0,0
2,22,X-a0:X-a0,73,0,0,73,0,3610,2500
2,22,X-a0:X-a1,0,0,0,0,0,0,0
2,22,X-a1:X-a0,0,0,0,0,0,0,0
2,22,X-a1:X-a1,0,0,0,0,0,0,0
2,21,X-a0:X-a0,71,0,0,71,0,3638,2100
2,21,X-a0:X-a1,0,0,0,0,0,0,0
2,21,X-a1:X-a0,0,0,0,0,0,0,0
2,21,X-a1:X-a1,0,0,0,0,0,0,0
2,20,X-a0:X-a0,66,0,0,66,0,3586,2900
2,20,X-a0:X-a1,0,0,0,0,0,0,0
2,20,X-a1:X-a0,0,0,0,0,0,0,0
2,20,X-a1:X-a1,0,0,0,0,0,0,0
2,19,X-a0:X-a0,63,0,0,63,0,3595,2300
2,19,X-a0:X-a1,0,0,0,0,0,0,0
2,19,X-a1:X-a0,0,0,0,0,0,0,0
2,19,X-a1:X-a1,0,0,0,0,0,0,0
2,18,X-a0:X-a0,64,0,0,64,0,3602,2300
2,18,X-a0:X-a1,0,0,0,0,0,0,0
2,18,X-a1:X-a0,0,0,0,0,0,0,0
2,18,X-a1:X-a1,0,0,0,0,0,0,0
2,17,X-a0:X-a0,63,0,0,63,0,3626,1700
2,17,X-a0:X-a1,0,0,0,0,0,0,0
2,17,X-a1:X-a0,0,0,0,0,0,0,0
2,17,X-a1:X-a1,0,0,0,0,0,0,0
2,16,X-a0:X-a0,69,0,0,69,0,3637,2900
2,16,X-a0:X-a1,0,0,0,0,0,0,0
2,16,X-a1:X-a0,0,0,0,0,0,0,0
2,16,X-a1:X-a1,0,0,0,0,0,0,0
2,15,X-a0:X-a0,64,0,0,64,0,3640,2100
2,15,X-a0:X-a1,0,0,0,0,0,0,0
2,15,X-a1:X-a0,0,0,0,0,0,0,0
2,15,X-a1:X-a1,0,0,0,0,0,0,0
2,14,X-a0:X-a0,68,0,0,68,0,3644,2300
2,14,X-a0:X-a1,0,0,0,0,0,0,0
2,14,X-a1:X-a0,0,0,0,0,0,0,0
2,14,X-a1:X-a1,0,0,0,0,0,0,0
2,13,X-a0:X-a0,65,0,0,65,0,3634,3200
2,13,X-a0:X-a1,0,0,0,0,0,0,0
2,13,X-a1:X-a0,0,0,0,0,0,0,0
2,13,X-a1:X-a1,0,0,0,0,0,0,0
2,12,X-a0:X-a0,67,0,0,67,0,3585,2600
2,12,X-a0:X-a1,0,0,0,0,0,0,0
2,12,X-a1:X-a0,0,0,0,0,0,0,0
2,12,X-a1:X-a1,0,0,0,0,0,0,0
2,11,X-a0:X-a0,67,0,0,67,0,3664,2500
2,11,X-a0:X-a1,0,0,0,0,0,0,0
2,11,X-a1:X-a0,0,0,0,0,0,0,0
2,11,X-a1:X-a1,0,0,0,0,0,0,0
2,10,X-a0:X-a0,69,0,0,69,0,3648,2300
2,10,X-a0:X-a1,0,0,0,0,0,0,0
2,10,X-a1:X-a0,0,0,0,0,0,0,0
2,10,X-a1:X-a1,0,0,0,0,0,0,0
2,9,X-a0:X-a0,64,0,0,64,0,3595,2700
2,9,X-a0:X-a1,0,0,0,0,0,0,0
2,9,X-a1:X-a0,0,0,0,0,0,0,0
2,9,X-a1:X-a1,0,0,0,0,0,0,0
2,8,X-a0:X-a0,60,0,0,60,0,3599,2500
2,8,X-a0:X-a1,0,0,0,0,0,0,0
2,8,X-a1:X-a0,0,0,0,0,0,0,0
2,8,X-a1:X-a1,0,0,0,0,0,0,0
2,7,X-a0:X-a0,74,0,0,74,0,3571,2600
2,7,X-a0:X-a1,0,0,0,0,0,0,0
2,7,X-a1:X-a0,0,0,0,0,0,0,0
2,7,X-a1:X-a1,0,0,0,0,0,0,0
2,6,X-a0:X-a0,66,0,0,66,0,3575,2200
2,6,X-a0:X-a1,0,0,0,0,0,0,0
2,6,X-a1:X-a0,0,0,0,0,0,0,0
2,6,X-a1:X-a1,0,0,0,0,0,0,0
2,5,X-a0:X-a0,67,0,0,67,0,3574,1900
2,5,X-a0:X-a1,0,0,0,0,0,0,0
2,5,X-a1:X-a0,0,0,0,0,0,0,0
2,5,X-a1:X-a1,0,0,0,0,0,0,0
2,4,X-a0:X-a0,66,0,0,66,0,3602,2700
2,4,X-a0:X-a1,0,0,0,0,0,0,0
2,4,X-a1:X-a0,0,0,0,0,0,0,0
2,4,X-a1:X-a1,0,0,0,0,0,0,0
2,3,X-a0:X-a0,67,0,0,67,0,3538,3500
2,3,X-a0:X-a1,0,0,0,0,0,0,0
2,3,X-a1:X-a0,0,0,0,0,0,0,0
2,3,X-a1:X-a1,0,0,0,0,0,0,0
2,2,X-a0:X-a0,72,0,0,72,0,3628,2800
2,2,X-a0:X-a1,0,0,0,0,0,0,0
2,2,X-a1:X-a0,0,0,0,0,0,0,0
2,2,X-a1:X-a1,0,0,0,0,0,0,0
2,1,X-a0:X-a0,59,0,0,59,0,3557,2100
2,1,X-a0:X-a1,0,0,0,0,0,0,0
2,1,X-a1:X-a0,0,0,0,0,0,0,0
2,1,X-a1:X-a1,0,0,0,0,0,0,0
3,26,X-a0:X-a0,0,0,0,0,0,0,0
3,26,X-a0:X-a1,0,0,0,0,0,0,0
3,26,X-a1:X-a0,0,0,0,0,0,0,0
3,26,X-a1:X-a1,0,0,0,0,0,0,0
3,25,X-a0:X-a0,57,0,0,57,0,4581,2200
3,25,X-a0:X-a1,0,0,0,0,0,0,0
3,25,X-a1:X-a0,0,0,0,0,0,0,0
3,25,X-a1:X-a1,0,0,0,0,0,0,0
3,24,X-a0:X-a0,56,0,0,56,0,4622,1900
3,24,X-a0:X-a1,0,0,0,0,0,0,0
3,24,X-a1:X-a0,0,0,0,0,0,0,0
3,24,X-a1:X-a1,0,0,0,0,0,0,0
3,23,X-a0:X-a0,51,0,0,51,0,4574,1500
3,23,X-a0:X-a1,0,0,0,0,0,0,0
3,23,X-a1:X-a0,0,0,0,0,0,0,0
3,23,X-a1:X-a1,0,0,0,0,0,0,0
3,22,X-a0:X-a0,63,0,0,63,0,4644,100
3,22,X-a0:X-a1,0,0,0,0,0,0,0
3,22,X-a1:X-a0,0,0,0,0,0,0,0
3,22,X-a1:X-a1,0,0,0,0,0,0,0
3,21,X-a0:X-a0,58,0,0,58,0,4609,200
3,21,X-a0:X-a1,0,0,0,0,0,0,0
3,21,X-a1:X-a0,0,0,0,0,0,0,0
3,21,X-a1:X-a1,0,0,0,0,0,0,0
3,20,X-a0:X-a0,56,0,0,56,0,4524,1800
3,20,X-a0:X-a1,0,0,0,0,0,0,0
3,20,X-a1:X-a0,0,0,0,0,0,0,0
3,20,X-a1:X-a1,0,0,0,0,0,0,0
3,19,X-a0:X-a0,54,0,0,54,0,4548,1300
3,19,X-a0:X-a1,0,0,0,0,0,0,0
3,19,X-a1:X-a0,0,0,0,0,0,0,0
3,19,X-a1:X-a1,0,0,0,0,0,0,0
3,18,X-a0:X-a0,53,0,0,53,0,4552,1700
3,18,X-a0:X-a1,0,0,0,0,0,0,0
3,18,X-a1:X-a0,0,0,0,0,0,0,0
3,18,X-a1:X-a1,0,0,0,0,0,0,0
3,17,X-a0:X-a0,51,0,0,51,0,4623,2100
3,17,X-a0:X-a1,0,0,0,0,0,0,0
3,17,X-a1:X-a0,0,0,0,0,0,0,0
3,17,X-a1:X-a1,0,0,0,0,0,0,0
3,16,X-a0:X-a0,62,0,0,62,0,4575,0
3,16,X-a0:X-a1,0,0,0,0,0,0,0
3,16,X-a1:X-a0,0,0,0,0,0,0,0
3,16,X-a1:X-a1,0,0,0,0,0,0,0
3,15,X-a0:X-a0,57,0,0,57,0,4633,2100
3,15,X-a0:X-a1,0,0,0,0,0,0,0
3,15,X-a1:X-a0,0,0,0,0,0,0,0
3,15,X-a1:X-a1,0,0,0,0,0,0,0
3,14,X-a0:X-a0,58,0,0,58,0,4571,0
3,14,X-a0:X-a1,0,0,0,0,0,0,0
3,14,X-a1:X-a0,0,0,0,0,0,0,0
3,14,X-a1:X-a1,0,0,0,0,0,0,0
3,13,X-a0:X-a0,57,0,0,57,0,4613,1100
3,13,X-a0:X-a1,0,0,0,0,0,0,0
3,13,X-a1:X-a0,0,0,0,0,0,0,0
3,13,X-a1:X-a1,0,0,0,0,0,0,0
3,12,X-a0:X-a0,52,0,0,52,0,4633,2100
3,12,X-a0:X-a1,0,0,0,0,0,0,0
3,12,X-a1:X-a0,0,0,0,0,0,0,0
3,12,X-a1:X-a1,0,0,0,0,0,0,0
3,11,X-a0:X-a0,60,0,0,60,0,4622,1800
3,11,X-a0:X-a1,0,0,0,0,0,0,0
3,11,X-a1:X-a0,0,0,0,0,0,0,0
3,11,X-a1:X-a1,0,0,0,0,0,0,0
3,10,X-a0:X-a0,62,0,0,62,0,4592,2200
3,10,X-a0:X-a1,0,0,0,0,0,0,0
3,10,X-a1:X-a0,0,0,0,0,0,0,0
3,10,X-a1:X-a1,0,0,0,0,0,0,0
3,9,X-a0:X-a0,52,0,0,52,0,4599,1700
3,9,X-a0:X-a1,0,0,0,0,0,0,0
3,9,X-a1:X-a0,0,0,0,0,0,0,0
3,9,X-a1:X-a1,0,0,0,0,0,0,0
3,8,X-a0:X-a0,52,0,0,52,0,4585,1600
3,8,X-a0:X-a1,0,0,0,0,0,0,0
3,8,X-a1:X-a0,0,0,0,0,0,0,0
3,8,X-a1:X-a1,0,0,0,0,0,0,0
3,7,X-a0:X-a0,69,0,0,69,0,4612,100
3,7,X-a0:X-a1,0,0,0,0,0,0,0
3,7,X-a1:X-a0,0,0,0,0,0,0,0
3,7,X-a1:X-a1,0,0,0,0,0,0,0
3,6,X-a0:X-a0,61,0,0,61,0,4559,2000
3,6,X-a0:X-a1,0,0,0,0,0,0,0
3,6,X-a1:X-a0,0,0,0,0,0,0,0
3,6,X-a1:X-a1,0,0,0,0,0,0,0
3,5,X-a0:X-a0,56,0,0,56,0,4619,2100
3,5,X-a0:X-a1,0,0,0,0,0,0,0
3,5,X-a1:X-a0,0,0,0,0,0,0,0
3,5,X-a1:X-a1,0,0,0,0,0,0,0
3,4,X-a0:X-a0,59,0,0,59,0,4591,2500
3,4,X-a0:X-a1,0,0,0,0,0,0,0
3,4,X-a1:X-a0,0,0,0,0,0,0,0
3,4,X-a1:X-a1,0,0,0,0,0,0,0
3,3,X-a0:X-a0,57,0,0,57,0,4504,1900
3,3,X-a0:X-a1,0,0,0,0,0,0,0
3,3,X-a1:X-a0,0,0,0,0,0,0,0
3,3,X-a1:X-a1,0,0,0,0,0,0,0
3,2,X-a0:X-a0,66,0,0,66,0,4567,2300
3,2,X-a0:X-a1,0,0,0,0,0,0,0
3,2,X-a1:X-a0,0,0,0,0,0,0,0
3,2,X-a1:X-a1,0,0,0,0,0,0,0
3,1,X-a0:X-a0,54,0,0,54,0,4577,1800
3,1,X-a0:X-a1,0,0,0,0,0,0,0
3,1,X-a1:X-a0,0,0,0,0,0,0,0
3,1,X-a1:X-a1,0,0,0,0,0,0,0
4,26,X-a0:X-a0,0,0,0,0,0,0,0
4,26,X-a0:X-a1,0,0,0,0,0,0,0
4,26,X-a1:X-a0,0,0,0,0,0,0,0
4,26,X-a1:X-a1,0,0,0,0,0,0,0
4,25,X-a0:X-a0,46,0,0,46,0,5480,800
4,25,X-a0:X-a1,0,0,0,0,0,0,0
4,25,X-a1:X-a0,0,0,0,0,0,0,0
4,25,X-a1:X-a1,0,0,0,0,0,0,0
4,24,X-a0:X-a0,47,0,0,47,0,5517,1600
4,24,X-a0:X-a1,0,0,0,0,0,0,0
4,24,X-a1:X-a0,0,0,0,0,0,0,0
4,24,X-a1:X-a1,0,0,0,0,0,0,0
4,23,X-a0:X-a0,47,0,0,47,0,5477,1800
4,23,X-a0:X-a1,0,0,0,0,0,0,0
4,23,X-a1:X-a0,0,0,0,0,0,0,0
4,23,X-a1:X-a1,0,0,0,0,0,0,0
4,22,X-a0:X-a0,57,0,0,57,0,4298,0
4,22,X-a0:X-a1,0,0,0,0,0,0,0
4,22,X-a1:X-a0,0,0,0,0,0,0,0
4,22,X-a1:X-a1,0,0,0,0,0,0,0
4,21,X-a0:X-a0,53,0,0,53,0,4382,200
4,21,X-a0:X-a1,0,0,0,0,0,0,0
4,21,X-a1:X-a0,0,0,0,0,0,0,0
4,21,X-a1:X-a1,0,0,0,0,0,0,0
4,20,X-a0:X-a0,52,0,0,52,0,5430,1700
4,20,X-a0:X-a1,0,0,0,0,0,0,0
4,20,X-a1:X-a0,0,0,0,0,0,0,0
4,20,X-a1:X-a1,0,0,0,0,0,0,0
4,19,X-a0:X-a0,45,0,0,45,0,5421,1900
4,19,X-a0:X-a1,0,0,0,0,0,0,0
4,19,X-a1:X-a0,0,0,0,0,0,0,0
4,19,X-a1:X-a1,0,0,0,0,0,0,0
4,18,X-a0:X-a0,48,0,0,48,0,5501,1800
4,18,X-a0:X-a1,0,0,0,0,0,0,0
4,18,X-a1:X-a0,0,0,0,0,0,0,0
4,18,X-a1:X-a1,0,0,0,0,0,0,0
4,17,X-a0:X-a0,46,0,0,46,0,5513,2000
4,17,X-a0:X-a1,0,0,0,0,0,0,0
4,17,X-a1:X-a0,0,0,0,0,0,0,0
4,17,X-a1:X-a1,0,0,0,0,0,0,0
4,16,X-a0:X-a0,56,0,0,56,0,4142,100
4,16,X-a0:X-a1,0,0,0,0,0,0,0
4,16,X-a1:X-a0,0,0,0,0,0,0,0
4,16,X-a1:X-a1,0,0,0,0,0,0,0
4,15,X-a0:X-a0,45,0,0,45,0,5429,1400
4,15,X-a0:X-a1,0,0,0,0,0,0,0
4,15,X-a1:X-a0,0,0,0,0,0,0,0
4,15,X-a1:X-a1,0,0,0,0,0,0,0
4,14,X-a0:X-a0,49,0,0,49,0,4162,100
4,14,X-a0:X-a1,0,0,0,0,0,0,0
4,14,X-a1:X-a0,0,0,0,0,0,0,0
4,14,X-a1:X-a1,0,0,0,0,0,0,0
4,13,X-a0:X-a0,47,0,0,47,0,5263,1300
4,13,X-a0:X-a1,0,0,0,0,0,0,0
4,13,X-a1:X-a0,0,0,0,0,0,0,0
4,13,X-a1:X-a1,0,0,0,0,0,0,0
4,12,X-a0:X-a0,46,0,0,46,0,5519,1500
4,12,X-a0:X-a1,0,0,0,0,0,0,0
4,12,X-a1:X-a0,0,0,0,0,0,0,0
4,12,X-a1:X-a1,0,0,0,0,0,0,0
4,11,X-a0:X-a0,49,0,0,49,0,5502,1700
4,11,X-a0:X-a1,0,0,0,0,0,0,0
4,11,X-a1:X-a0,0,0,0,0,0,0,0
4,11,X-a1:X-a1,0,0,0,0,0,0,0
4,10,X-a0:X-a0,54,0,0,54,0,5462,2100
4,10,X-a0:X-a1,0,0,0,0,0,0,0
4,10,X-a1:X-a0,0,0,0,0,0,0,0
4,10,X-a1:X-a1,0,0,0,0,0,0,0
4,9,X-a0:X-a0,45,0,0,45,0,5436,1500
4,9,X-a0:X-a1,0,0,0,0,0,0,0
4,9,X-a1:X-a0,0,0,0,0,0,0,0
