Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
2,14,X-a0:X-a0,68,0,0,68,0,3644,2300
2,14,X-a0:X-a1,0,0,0,0,0,0,0
2,14,X-a1:X-a0,0,0,0,0,0,0,0
2,14,X-a1:X-a1,0,0,0,0,0,0,0
3,26,X-a0:X-a0,0,0,0,0,0,0,0
3,26,X-a0:X-a1,0,0,0,0,0,0,0
3,26,X-a1:X-a0,0,0,0,0,0,0,0
3,26,X-a1:X-a1,0,0,0,0,0,0,0
3,25,X-a0:X-a0,57,0,0,57,0,4581,2200
3,25,X-a0:X-a1,0,0,0,0,0,0,0
3,25,X-a1:X-a0,0,0,0,0,0,0,0
3,25,X-a1:X-a1,0,0,0,0,0,0,0
3,24,X-a0:X-a0,56,0,0,56,0,4622,1900
3,24,X-a0:X-a1,0,0,0,0,0,0,0
3,24,X-a1:X-a0,0,0,0,0,0,0,0
3,24,X-a1:X-a1,0,0,0,0,0,0,0
3,23,X-a0:X-a0,51,0,0,51,0,4574,1500
3,23,X-a0:X-a1,0,0,0,0,0,0,0
3,23,X-a1:X-a0,0,0,0,0,0,0,0
3,23,X-a1:X-a1,0,0,0,0,0,0,0
3,22,X-a0:X-a0,63,0,0,63,0,4644,100
3,22,X-a0:X-a1,0,0,0,0,0,0,0
3,22,X-a1:X-a0,0,0,0,0,0,0,0
3,22,X-a1:X-a1,0,0,0,0,0,0,0
3,21,X-a0:X-a0,58,0,0,58,0,4609,200
3,21,X-a0:X-a1,0,0,0,0,0,0,0
3,21,X-a1:X-a0,0,0,0,0,0,0,0
3,21,X-a1:X-a1,0,0,0,0,0,0,0
3,20,X-a0:X-a0,56,0,0,56,0,4524,1800
3,20,X-a0:X-a1,0,0,0,0,0,0,0
3,20,X-a1:X-a0,0,0,0,0,0,0,0
3,20,X-a1:X-a1,0,0,0,0,0,0,0
3,19,X-a0:X-a0,54,0,0,54,0,4548,1300
3,19,X-a0:X-a1,0,0,0,0,0,0,0
3,19,X-a1:X-a0,0,0,0,0,0,0,0
3,19,X-a1:X-a1,0,0,0,0,0,0,0
3,18,X-a0:X-a0,53,0,0,53,0,4552,1700
3,18,X-a0:X-a1,0,0,0,0,0,0,0
3,18,X-a1:X-a0,0,0,0,0,0,0,0
3,18,X-a1:X-a1,0,0,0,0,0,0,0
3,17,X-a0:X-a0,51,0,0,51,0,4623,2100
3,17,X-a0:X-a1,0,0,0,0,0,0,0
3,17,X-a1:X-a0,0,0,0,0,0,0,0
3,17,X-a1:X-a1,0,0,0,0,0,0,0
3,16,X-a0:X-a0,62,0,0,62,0,4575,0
3,16,X-a0:X-a1,0,0,0,0,0,0,0
3,16,X-a1:X-a0,0,0,0,0,0,0,0
3,16,X-a1:X-a1,0,0,0,0,0,0,0
3,15,X-a0:X-a0,57,0,0,57,0,4633,2100
3,15,X-a0:X-a1,0,0,0,0,0,0,0
3,15,X-a1:X-a0,0,0,0,0,0,0,0
3,15,X-a1:X-a1,0,0,0,0,0,0,0
3,14,X-a0:X-a0,58,0,0,58,0,4571,0
3,14,X-a0:X-a1,0,0,0,0,0,0,0
3,14,X-a1:X-a0,0,0,0,0,0,0,0
3,14,X-a1:X-a1,0,0,0,0,0,0,0
4,26,X-a0:X-a0,0,0,0,0,0,0,0
4,26,X-a0:X-a1,0,0,0,0,0,0,0
4,26,X-a1:X-a0,0,0,0,0,0,0,0
4,26,X-a1:X-a1,0,0,0,0,0,0,0
4,25,X-a0:X-a0,46,0,0,46,0,5480,800
4,25,X-a0:X-a1,0,0,0,0,0,0,0
4,25,X-a1:X-a0,0,0,0,0,0,0,0
4,25,X-a1:X-a1,0,0,0,0,0,0,0
4,24,X-a0:X-a0,47,0,0,47,0,5517,1600
4,24,X-a0:X-a1,0,0,0,0,0,0,0
4,24,X-a1:X-a0,0,0,0,0,0,0,0
4,24,X-a1:X-a1,0,0,0,0,0,0,0
4,23,X-a0:X-a0,47,0,0,47,0,5477,1800
4,23,X-a0:X-a1,0,0,0,0,0,0,0
4,23,X-a1:X-a0,0,0,0,0,0,0,0
4,23,X-a1:X-a1,0,0,0,0,0,0,0
4,22,X-a0:X-a0,57,0,0,57,0,4298,0
4,22,X-a0:X-a1,0,0,0,0,0,0,0
4,22,X-a1:X-a0,0,0,0,0,0,0,0
4,22,X-a1:X-a1,0,0,0,0,0,0,0
4,21,X-a0:X-a0,53,0,0,53,0,4382,200
4,21,X-a0:X-a1,0,0,0,0,0,0,0
4,21,X-a1:X-a0,0,0,0,0,0,0,0
4,21,X-a1:X-a1,0,0,0,0,0,0,0
4,20,X-a0:X-a0,52,0,0,52,0,5430,1700
4,20,X-a0:X-a1,0,0,0,0,0,0,0
4,20,X-a1:X-a0,0,0,0,0,0,0,0
4,20,X-a1:X-a1,0,0,0,0,0,0,0
4,19,X-a0:X-a0,45,0,0,45,0,5421,1900
4,19,X-a0:X-a1,0,0,0,0,0,0,0
4,19,X-a1:X-a0,0,0,0,0,0,0,0
4,19,X-a1:X-a1,0,0,0,0,0,0,0
4,18,X-a0:X-a0,48,0,0,48,0,5501,1800
4,18,X-a0:X-a1,0,0,0,0,0,0,0
4,18,X-a1:X-a0,0,0,0,0,0,0,0
4,18,X-a1:X-a1,0,0,0,0,0,0,0
4,17,X-a0:X-a0,46,0,0,46,0,5513,2000
4,17,X-a0:X-a1,0,0,0,0,0,0,0
4,17,X-a1:X-a0,0,0,0,0,0,0,0
4,17,X-a1:X-a1,0,0,0,0,0,0,0
4,16,X-a0:X-a0,56,0,0,56,0,4142,100
4,16,X-a0:X-a1,0,0,0,0,0,0,0
4,16,X-a1:X-a0,0,0,0,0,0,0,0
4,16,X-a1:X-a1,0,0,0,0,0,0,0
4,15,X-a0:X-a0,45,0,0,45,0,5429,1400
4,15,X-a0:X-a1,0,0,0,0,0,0,0
4,15,X-a1:X-a0,0,0,0,0,0,0,0
4,15,X-a1:X-a1,0,0,0,0,0,0,0
4,14,X-a0:X-a0,49,0,0,49,0,4162,100
4,14,X-a0:X-a1,0,0,0,0,0,0,0
4,14,X-a1:X-a0,0,0,0,0,0,0,0
4,14,X-a1:X-a1,0,0,0,0,0,0,0
5,26,X-a0:X-a0,0,0,0,0,0,0,0
5,26,X-a0:X-a1,0,0,0,0,0,0,0
5,26,X-a1:X-a0,0,0,0,0,0,0,0
5,26,X-a1:X-a1,0,0,0,0,0,0,0
5,25,X-a0:X-a0,40,0,0,40,0,5770,1800
5,25,X-a0:X-a1,0,0,0,0,0,0,0
5,25,X-a1:X-a0,0,0,0,0,0,0,0
5,25,X-a1:X-a1,0,0,0,0,0,0,0
5,24,X-a0:X-a0,44,0,0,44,0,6329,1800
5,24,X-a0:X-a1,0,0,0,0,0,0,0
5,24,X-a1:X-a0,0,0,0,0,0,0,0
5,24,X-a1:X-a1,0,0,0,0,0,0,0
5,23,X-a0:X-a0,37,0,0,37,0,6221,1300
5,23,X-a0:X-a1,0,0,0,0,0,0,0
5,23,X-a1:X-a0,0,0,0,0,0,0,0
5,23,X-a1:X-a1,0,0,0,0,0,0,0
5,22,X-a0:X-a0,48,0,0,48,0,3905,100
5,22,X-a0:X-a1,0,0,0,0,0,0,0
5,22,X-a1:X-a0,0,0,0,0,0,0,0
5,22,X-a1:X-a1,0,0,0,0,0,0,0
5,21,X-a0:X-a0,51,0,0,51,0,4157,300
5,21,X-a0:X-a1,0,0,0,0,0,0,0
5,21,X-a1:X-a0,0,0,0,0,0,0,0
5,21,X-a1:X-a1,0,0,0,0,0,0,0
5,20,X-a0:X-a0,46,0,0,46,0,6261,2000
5,20,X-a0:X-a1,0,0,0,0,0,0,0
5,20,X-a1:X-a0,0,0,0,0,0,0,0
5,20,X-a1:X-a1,0,0,0,0,0,0,0
5,19,X-a0:X-a0,35,0,0,35,0,6302,1500
5,19,X-a0:X-a1,0,0,0,0,0,0,0
5,19,X-a1:X-a0,0,0,0,0,0,0,0
5,19,X-a1:X-a1,0,0,0,0,0,0,0
5,18,X-a0:X-a0,40,0,0,40,0,6303,1600
5,18,X-a0:X-a1,0,0,0,0,0,0,0
5,18,X-a1:X-a0,0,0,0,0,0,0,0
5,18,X-a1:X-a1,0,0,0,0,0,0,0
5,17,X-a0:X-a0,41,0,0,41,0,6325,1200
5,17,X-a0:X-a1,0,0,0,0,0,0,0
5,17,X-a1:X-a0,0,0,0,0,0,0,0
5,17,X-a1:X-a1,0,0,0,0,0,0,0
5,16,X-a0:X-a0,52,0,0,52,0,3844,100
5,16,X-a0:X-a1,0,0,0,0,0,0,0
5,16,X-a1:X-a0,0,0,0,0,0,0,0
5,16,X-a1:X-a1,0,0,0,0,0,0,0
5,15,X-a0:X-a0,41,0,0,41,0,6292,1500
5,15,X-a0:X-a1,0,0,0,0,0,0,0
5,15,X-a1:X-a0,0,0,0,0,0,0,0
5,15,X-a1:X-a1,0,0,0,0,0,0,0
5,14,X-a0:X-a0,46,0,0,46,0,3831,200
5,14,X-a0:X-a1,0,0,0,0,0,0,0
5,14,X-a1:X-a0,0,0,0,0,0,0,0
5,14,X-a1:X-a1,0,0,0,0,0,0,0
6,26,X-a0:X-a0,0,0,0,0,0,0,0
6,26,X-a0:X-a1,0,0,0,0,0,0,0
6,26,X-a1:X-a0,0,0,0,0,0,0,0
6,26,X-a1:X-a1,0,0,0,0,0,0,0
6,25,X-a0:X-a0,37,0,0,37,0,7031,1400
6,25,X-a0:X-a1,0,0,0,0,0,0,0
6,25,X-a1:X-a0,0,0,0,0,0,0,0
6,25,X-a1:X-a1,0,0,0,0,0,0,0
6,24,X-a0:X-a0,37,0,0,37,0,7058,1500
6,24,X-a0:X-a1,0,0,0,0,0,0,0
6,24,X-a1:X-a0,0,0,0,0,0,0,0
6,24,X-a1:X-a1,0,0,0,0,0,0,0
6,23,X-a0:X-a0,33,0,0,33,0,6920,1100
6,23,X-a0:X-a1,0,0,0,0,0,0,0
6,23,X-a1:X-a0,0,0,0,0,0,0,0
6,23,X-a1:X-a1,0,0,0,0,0,0,0
6,22,X-a0:X-a0,42,0,0,42,0,3680,200
6,22,X-a0:X-a1,0,0,0,0,0,0,0
6,22,X-a1:X-a0,0,0,0,0,0,0,0
6,22,X-a1:X-a1,0,0,0,0,0,0,0
6,21,X-a0:X-a0,45,0,0,45,0,4100,200
6,21,X-a0:X-a1,0,0,0,0,0,0,0
6,21,X-a1:X-a0,0,0,0,0,0,0,0
6,21,X-a1:X-a1,0,0,0,0,0,0,0
6,20,X-a0:X-a0,39,0,0,39,0,6971,700
6,20,X-a0:X-a1,0,0,0,0,0,0,0
6,20,X-a1:X-a0,0,0,0,0,0,0,0
6,20,X-a1:X-a1,0,0,0,0,0,0,0
6,19,X-a0:X-a0,30,0,0,30,0,7094,600
6,19,X-a0:X-a1,0,0,0,0,0,0,0
6,19,X-a1:X-a0,0,0,0,0,0,0,0
6,19,X-a1:X-a1,0,0,0,0,0,0,0
6,18,X-a0:X-a0,35,0,0,35,0,7048,900
6,18,X-a0:X-a1,0,0,0,0,0,0,0
6,18,X-a1:X-a0,0,0,0,0,0,0,0
6,18,X-a1:X-a1,0,0,0,0,0,0,0
6,17,X-a0:X-a0,33,0,0,33,0,6929,1200
6,17,X-a0:X-a1,0,0,0,0,0,0,0
6,17,X-a1:X-a0,0,0,0,0,0,0,0
6,17,X-a1:X-a1,0,0,0,0,0,0,0
6,16,X-a0:X-a0,40,0,0,40,0,3564,100
6,16,X-a0:X-a1,0,0,0,0,0,0,0
6,16,X-a1:X-a0,0,0,0,0,0,0,0
6,16,X-a1:X-a1,0,0,0,0,0,0,0
6,15,X-a0:X-a0,36,0,0,36,0,7010,1300
6,15,X-a0:X-a1,0,0,0,0,0,0,0
6,15,X-a1:X-a0,0,0,0,0,0,0,0
6,15,X-a1:X-a1,0,0,0,0,0,0,0
6,14,X-a0:X-a0,38,0,0,38,0,3690,200
6,14,X-a0:X-a1,0,0,0,0,0,0,0
6,14,X-a1:X-a0,0,0,0,0,0,0,0
6,14,X-a1:X-a1,0,0,0,0,0,0,0
7,26,X-a0:X-a0,0,0,0,0,0,0,0
7,26,X-a0:X-a1,0,0,0,0,0,0,0
7,26,X-a1:X-a0,0,0,0,0,0,0,0
7,26,X-a1:X-a1,0,0,0,0,0,0,0
7,25,X-a0:X-a0,32,0,0,32,0,7730,600
7,25,X-a0:X-a1,0,0,0,0,0,0,0
7,25,X-a1:X-a0,0,0,0,0,0,0,0
7,25,X-a1:X-a1,0,0,0,0,0,0,0
7,24,X-a0:X-a0,32,0,0,32,0,7690,900
7,24,X-a0:X-a1,0,0,0,0,0,0,0
7,24,X-a1:X-a0,0,0,0,0,0,0,0
7,24,X-a1:X-a1,0,0,0,0,0,0,0
7,23,X-a0:X-a0,28,0,0,28,0,7403,1300
7,23,X-a0:X-a1,0,0,0,0,0,0,0
7,23,X-a1:X-a0,0,0,0,0,0,0,0
7,23,X-a1:X-a1,0,0,0,0,0,0,0
7,22,X-a0:X-a0,37,0,0,37,0,3503,200
7,22,X-a0:X-a1,0,0,0,0,0,0,0
7,22,X-a1:X-a0,0,0,0,0,0,0,0
7,22,X-a1:X-a1,0,0,0,0,0,0,0
7,21,X-a0:X-a0,38,0,0,38,0,3887,300
7,21,X-a0:X-a1,0,0,0,0,0,0,0
7,21,X-a1:X-a0,0,0,0,0,0,0,0
7,21,X-a1:X-a1,0,0,0,0,0,0,0
7,20,X-a0:X-a0,31,0,0,31,0,7019,1300
7,20,X-a0:X-a1,0,0,0,0,0,0,0
7,20,X-a1:X-a0,0,0,0,0,0,0,0
7,20,X-a1:X-a1,0,0,0,0,0,0,0
7,19,X-a0:X-a0,27,0,0,27,0,7039,1100
7,19,X-a0:X-a1,0,0,0,0,0,0,0
7,19,X-a1:X-a0,0,0,0,0,0,0,0
7,19,X-a1:X-a1,0,0,0,0,0,0,0
7,18,X-a0:X-a0,25,0,0,25,0,7254,1100
7,18,X-a0:X-a1,0,0,0,0,0,0,0
7,18,X-a1:X-a0,0,0,0,0,0,0,0
7,18,X-a1:X-a1,0,0,0,0,0,0,0
7,17,X-a0:X-a0,25,0,0,25,0,7489,1300
7,17,X-a0:X-a1,0,0,0,0,0,0,0
7,17,X-a1:X-a0,0,0,0,0,0,0,0
7,17,X-a1:X-a1,0,0,0,0,0,0,0
7,16,X-a0:X-a0,36,0,0,36,0,3336,200
7,16,X-a0:X-a1,0,0,0,0,0,0,0
7,16,X-a1:X-a0,0,0,0,0,0,0,0
7,16,X-a1:X-a1,0,0,0,0,0,0,0
7,15,X-a0:X-a0,30,0,0,30,0,7643,900
7,15,X-a0:X-a1,0,0,0,0,0,0,0
7,15,X-a1:X-a0,0,0,0,0,0,0,0
7,15,X-a1:X-a1,0,0,0,0,0,0,0
7,14,X-a0:X-a0,36,0,0,36,0,3553,200
7,14,X-a0:X-a1,0,0,0,0,0,0,0
7,14,X-a1:X-a0,0,0,0,0,0,0,0
7,14,X-a1:X-a1,0,0,0,0,0,0,0
8,26,X-a0:X-a0,0,0,0,0,0,0,0
8,26,X-a0:X-a1,0,0,0,0,0,0,0
8,26,X-a1:X-a0,0,0,0,0,0,0,0
8,26,X-a1:X-a1,0,0,0,0,0,0,0
8,25,X-a0:X-a0,29,0,0,29,0,7624,1500
8,25,X-a0:X-a1,0,0,0,0,0,0,0
8,25,X-a1:X-a0,0,0,0,0,0,0,0
8,25,X-a1:X-a1,0,0,0,0,0,0,0
8,24,X-a0:X-a0,26,0,0,26,0,7808,1000
8,24,X-a0:X-a1,0,0,0,0,0,0,0
8,24,X-a1:X-a0,0,0,0,0,0,0,0
8,24,X-a1:X-a1,0,0,0,0,0,0,0
8,23,X-a0:X-a0,24,0,0,24,0,8011,700
8,23,X-a0:X-a1,0,0,0,0,0,0,0
8,23,X-a1:X-a0,0,0,0,0,0,0,0
8,23,X-a1:X-a1,0,0,0,0,0,0,0
8,22,X-a0:X-a0,32,0,0,32,0,3383,200
8,22,X-a0:X-a1,0,0,0,0,0,0,0
8,22,X-a1:X-a0,0,0,0,0,0,0,0
8,22,X-a1:X-a1,0,0,0,0,0,0,0
8,21,X-a0:X-a0,31,0,0,31,0,3798,200
8,21,X-a0:X-a1,0,0,0,0,0,0,0
8,21,X-a1:X-a0,0,0,0,0,0,0,0
8,21,X-a1:X-a1,0,0,0,0,0,0,0
8,20,X-a0:X-a0,24,0,0,24,0,7618,1200
8,20,X-a0:X-a1,0,0,0,0,0,0,0
8,20,X-a1:X-a0,0,0,0,0,0,0,0
8,20,X-a1:X-a1,0,0,0,0,0,0,0
8,19,X-a0:X-a0,23,0,0,23,0,7487,1000
8,19,X-a0:X-a1,0,0,0,0,0,0,0
8,19,X-a1:X-a0,0,0,0,0,0,0,0
8,19,X-a1:X-a1,0,0,0,0,0,0,0
8,18,X-a0:X-a0,24,0,0,24,0,7671,1100
8,18,X-a0:X-a1,0,0,0,0,0,0,0
8,18,X-a1:X-a0,0,0,0,0,0,0,0
8,18,X-a1:X-a1,0,0,0,0,0,0,0
8,17,X-a0:X-a0,19,0,0,19,0,8075,500
8,17,X-a0:X-a1,0,0,0,0,0,0,0
8,17,X-a1:X-a0,0,0,0,0,0,0,0
8,17,X-a1:X-a1,0,0,0,0,0,0,0
8,16,X-a0:X-a0,30,0,0,30,0,3192,100
8,16,X-a0:X-a1,0,0,0,0,0,0,0
8,16,X-a1:X-a0,0,0,0,0,0,0,0
8,16,X-a1:X-a1,0,0,0,0,0,0,0
8,15,X-a0:X-a0,22,0,0,22,0,7886,900
8,15,X-a0:X-a1,0,0,0,0,0,0,0
8,15,X-a1:X-a0,0,0,0,0,0,0,0
8,15,X-a1:X-a1,0,0,0,0,0,0,0
8,14,X-a0:X-a0,30,0,0,30,0,3421,100
8,14,X-a0:X-a1,0,0,0,0,0,0,0
8,14,X-a1:X-a0,0,0,0,0,0,0,0
8,14,X-a1:X-a1,0,0,0,0,0,0,0
9,26,X-a0:X-a0,0,0,0,0,0,0,0
9,26,X-a0:X-a1,0,0,0,0,0,0,0
9,26,X-a1:X-a0,0,0,0,0,0,0,0
9,26,X-a1:X-a1,0,0,0,0,0,0,0
9,25,X-a0:X-a0,27,0,0,27,0,8430,1000
9,25,X-a0:X-a1,0,0,0,0,0,0,0
9,25,X-a1:X-a0,0,0,0,0,0,0,0
9,25,X-a1:X-a1,0,0,0,0,0,0,0
9,24,X-a0:X-a0,23,0,0,23,0,8046,700
9,24,X-a0:X-a1,0,0,0,0,0,0,0
9,24,X-a1:X-a0,0,0,0,0,0,0,0
9,24,X-a1:X-a1,0,0,0,0,0,0,0
9,23,X-a0:X-a0,20,0,0,20,0,7951,700
9,23,X-a0:X-a1,0,0,0,0,0,0,0
9,23,X-a1:X-a0,0,0,0,0,0,0,0
9,23,X-a1:X-a1,0,0,0,0,0,0,0
9,22,X-a0:X-a0,24,0,0,24,0,3267,100
9,22,X-a0:X-a1,0,0,0,0,0,0,0
9,22,X-a1:X-a0,0,0,0,0,0,0,0
9,22,X-a1:X-a1,0,0,0,0,0,0,0
