Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
369,1,X-a0:X-a1,202,0,0,202,184,2114,15550
369,1,X-a1:X-a0,406,0,0,406,324,4443,30000
369,1,X-a1:X-a1,432,0,0,432,439,6384,43050
370,26,X-a0:X-a0,0,0,0,0,0,0,0
370,26,X-a0:X-a1,0,0,0,0,0,0,0
370,26,X-a1:X-a0,0,0,0,0,0,0,0
370,26,X-a1:X-a1,0,0,0,0,0,0,0
370,25,X-a0:X-a0,1365,0,0,1365,1107,14706,29700
370,25,X-a0:X-a1,0,0,0,0,0,0,0
370,25,X-a1:X-a0,0,0,0,0,0,0,0
370,25,X-a1:X-a1,0,0,0,0,0,0,0
370,24,X-a0:X-a0,1425,33,378,1014,1102,14327,26960
370,24,X-a0:X-a1,0,0,0,0,0,0,0
370,24,X-a1:X-a0,0,0,0,0,0,0,0
370,24,X-a1:X-a1,0,0,0,0,0,0,0
370,23,X-a0:X-a0,1380,39,372,969,1033,14666,27620
370,23,X-a0:X-a1,0,0,0,0,0,0,0
370,23,X-a1:X-a0,0,0,0,0,0,0,0
370,23,X-a1:X-a1,0,0,0,0,0,0,0
370,22,X-a0:X-a0,1800,0,0,1800,1063,14440,5000
370,22,X-a0:X-a1,0,0,0,0,0,0,0
370,22,X-a1:X-a0,0,0,0,0,0,0,0
370,22,X-a1:X-a1,0,0,0,0,0,0,0
370,21,X-a0:X-a0,1676,0,0,1676,1069,14604,5400
370,21,X-a0:X-a1,0,0,0,0,0,0,0
370,21,X-a1:X-a0,0,0,0,0,0,0,0
370,21,X-a1:X-a1,0,0,0,0,0,0,0
370,20,X-a0:X-a0,1441,40,379,1022,1127,14557,29940
370,20,X-a0:X-a1,0,0,0,0,0,0,0
370,20,X-a1:X-a0,0,0,0,0,0,0,0
370,20,X-a1:X-a1,0,0,0,0,0,0,0
370,19,X-a0:X-a0,1382,0,0,1382,1065,14522,28900
370,19,X-a0:X-a1,0,0,0,0,0,0,0
370,19,X-a1:X-a0,0,0,0,0,0,0,0
370,19,X-a1:X-a1,0,0,0,0,0,0,0
370,18,X-a0:X-a0,1410,45,357,1008,1034,14604,29520
370,18,X-a0:X-a1,0,0,0,0,0,0,0
370,18,X-a1:X-a0,0,0,0,0,0,0,0
370,18,X-a1:X-a1,0,0,0,0,0,0,0
370,17,X-a0:X-a0,1403,25,404,974,1085,14576,29100
370,17,X-a0:X-a1,0,0,0,0,0,0,0
370,17,X-a1:X-a0,0,0,0,0,0,0,0
370,17,X-a1:X-a1,0,0,0,0,0,0,0
370,16,X-a0:X-a0,1783,0,0,1783,1025,14404,6100
370,16,X-a0:X-a1,0,0,0,0,0,0,0
370,16,X-a1:X-a0,0,0,0,0,0,0,0
370,16,X-a1:X-a1,0,0,0,0,0,0,0
370,15,X-a0:X-a0,1385,0,0,1385,1077,14502,28800
370,15,X-a0:X-a1,0,0,0,0,0,0,0
370,15,X-a1:X-a0,0,0,0,0,0,0,0
370,15,X-a1:X-a1,0,0,0,0,0,0,0
370,14,X-a0:X-a0,1727,0,0,1727,1060,14376,3400
370,14,X-a0:X-a1,0,0,0,0,0,0,0
370,14,X-a1:X-a0,0,0,0,0,0,0,0
370,14,X-a1:X-a1,0,0,0,0,0,0,0
370,13,X-a0:X-a0,1355,45,353,957,1067,14547,28420
370,13,X-a0:X-a1,0,0,0,0,0,0,0
370,13,X-a1:X-a0,0,0,0,0,0,0,0
370,13,X-a1:X-a1,0,0,0,0,0,0,0
370,12,X-a0:X-a0,1409,33,420,956,1089,14702,29040
