Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
2,4,51,676,0,0,676,717,0,2662,50000,25000,239,0,0,0,0,0,64,25,0,1097.58,0.0177486,0,0,0,676,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,49,688,0,0,688,755,0,2640,46600,23300,222,0,0,0,0,0,70,20,0,1119.58,0.0159177,0,0,0,688,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,50,566,0,0,566,665,0,3437,46400,23200,224,0,0,0,0,0,61,26,0,1179.36,0.0243682,0,0,0,566,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,50,608,0,0,608,689,0,3442,39200,19600,193,0,0,0,0,0,60,20,0,1174.36,0.0195231,0,0,0,608,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,51,615,0,0,615,644,0,3523,42400,21200,200,0,0,0,0,0,52,9,0,1093.36,0.0219516,0,0,0,615,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,49,598,0,0,598,694,0,3486,41200,20600,196,0,0,0,0,0,76,14,0,1130.36,0.0240254,0,0,0,598,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,50,507,0,0,507,607,0,4296,35600,17800,171,0,0,0,0,0,41,18,0,1146.27,0.0254173,0,0,0,507,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,50,526,0,0,526,623,0,4273,40200,20100,194,0,0,0,0,0,55,27,0,1169.27,0.0299582,0,0,0,526,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,51,529,0,0,529,583,0,4258,35800,17900,168,0,0,0,0,0,71,15,0,1184.27,0.0257868,0,0,0,529,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,49,523,0,0,523,636,0,4332,38800,19400,186,0,0,0,0,0,59,16,0,1110.27,0.027436,0,0,0,523,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,50,442,0,0,442,564,0,5065,29600,14800,140,0,0,0,0,0,48,17,0,1173.41,0.0321985,0,0,0,442,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,50,472,0,0,472,565,0,5007,36200,18100,169,0,0,0,0,0,34,20,0,1231.41,0.0290863,0,0,0,472,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,51,454,0,0,454,537,0,5025,34600,17300,164,0,0,0,0,0,57,18,0,1213.41,0.0330801,0,0,0,454,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,49,455,0,0,455,578,0,5013,31400,15700,151,0,0,0,0,0,51,17,0,1225.41,0.0286152,0,0,0,455,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,50,381,0,0,381,520,0,5759,29400,14700,137,0,0,0,0,0,45,16,0,1246.87,0.0396424,0,0,0,381,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,50,424,0,0,424,517,0,5765,27200,13600,132,0,0,0,0,0,38,10,0,1240.87,0.034017,0,0,0,424,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,51,385,0,0,385,480,0,5730,28600,14300,134,0,0,0,0,0,52,17,0,1275.87,0.0350698,0,0,0,385,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,49,397,0,0,397,523,0,5749,28000,14000,137,0,0,0,0,0,42,16,0,1256.87,0.0390259,0,0,0,397,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,50,325,0,0,325,460,0,6415,25200,12600,119,0,0,0,0,0,37,19,0,1330.68,0.0424106,0,0,0,325,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,50,369,0,0,369,465,0,6431,27200,13600,129,0,0,0,0,0,41,14,0,1314.68,0.0456203,0,0,0,369,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,51,323,0,0,323,437,0,6475,21800,10900,107,0,0,0,0,0,48,15,0,1270.68,0.0446109,0,0,0,323,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,49,333,0,0,333,457,0,6563,26000,13000,125,0,0,0,0,0,42,21,0,1182.68,0.0448883,0,0,0,333,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,50,287,0,0,287,421,0,7115,16800,8400,82,0,0,0,0,0,32,7,0,1343.82,0.0528047,0,0,0,287,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,50,323,0,0,323,425,0,7176,24800,12400,116,0,0,0,0,0,29,16,0,1282.82,0.0483337,0,0,0,323,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,51,280,0,0,280,392,0,7093,21600,10800,105,0,0,0,0,0,34,9,0,1365.82,0.0582879,0,0,0,280,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,49,291,0,0,291,418,0,7125,21200,10600,103,0,0,0,0,0,30,12,0,1333.82,0.0454876,0,0,0,291,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,50,251,0,0,251,394,0,7825,20000,10000,94,0,0,0,0,0,25,11,0,1321.27,0.0799895,0,0,0,251,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,50,287,0,0,287,397,0,7775,17800,8900,86,0,0,0,0,0,21,15,0,1371.27,0.0517268,0,0,0,287,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,51,246,0,0,246,354,0,7783,18200,9100,85,0,0,0,0,0,28,6,0,1363.27,0.0632326,0,0,0,246,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,49,250,0,0,250,377,0,7778,18000,9000,86,0,0,0,0,0,24,17,0,1368.27,0.0629162,0,0,0,250,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,50,219,0,0,219,356,0,8426,16200,8100,75,0,0,0,0,0,30,3,0,1382.95,0.0660637,0,0,0,219,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,50,235,0,0,235,365,0,8350,20000,10000,94,0,0,0,0,0,38,14,0,1458.95,0.0770378,0,0,0,235,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,51,221,0,0,221,322,0,8421,13400,6700,64,0,0,0,0,0,20,5,0,1387.95,0.0749051,0,0,0,221,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,49,220,0,0,220,346,0,8406,17200,8600,81,0,0,0,0,0,18,11,0,1402.95,0.0760152,0,0,0,220,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,50,194,0,0,194,320,0,9048,10400,5200,49,0,0,0,0,0,21,4,0,1399.75,0.0853674,0,0,0,194,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,50,209,0,0,209,322,0,8972,16200,8100,74,0,0,0,0,0,18,8,0,1475.75,0.0729476,0,0,0,209,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,51,202,0,0,202,296,0,9015,14800,7400,72,0,0,0,0,0,14,5,0,1432.75,0.103579,0,0,0,202,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,49,189,0,0,189,301,0,9025,14000,7000,69,0,0,0,0,0,26,5,0,1422.75,0.081567,0,0,0,189,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,50,159,0,0,159,289,0,9578,12800,6400,61,0,0,0,0,0,26,9,0,1485.53,0.134592,0,0,0,159,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,50,193,0,0,193,283,0,9697,11000,5500,51,0,0,0,0,0,13,3,0,1366.53,0.0910958,0,0,0,193,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,51,188,0,0,188,275,0,9507,14000,7000,65,0,0,0,0,0,12,2,0,1556.53,0.0968076,0,0,0,188,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,49,172,0,0,172,273,0,9518,9800,4900,47,0,0,0,0,0,14,3,0,1545.53,0.101625,0,0,0,172,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,50,143,0,0,143,252,0,10146,11000,5500,54,0,0,0,0,0,11,5,0,1511.13,0.116057,0,0,0,143,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,50,169,0,0,169,253,0,10143,14000,7000,67,0,0,0,0,0,14,10,0,1514.13,0.12423,0,0,0,169,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,51,163,0,0,163,254,0,10165,10000,5000,47,0,0,0,0,0,21,4,0,1492.13,0.111181,0,0,0,163,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,49,148,0,0,148,247,0,10195,11600,5800,54,0,0,0,0,0,15,9,0,1462.13,0.157707,0,0,0,148,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,51,122,0,0,122,222,0,10770,6800,3400,34,0,0,0,0,0,15,6,0,1459.33,0.137375,0,0,0,122,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,50,149,0,0,149,236,0,10724,10600,5300,49,0,0,0,0,0,19,1,0,1505.33,0.108152,0,0,0,149,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,51,146,0,0,146,225,0,10660,10800,5400,52,0,0,0,0,0,12,5,0,1569.33,0.149213,0,0,0,146,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,48,125,0,0,125,218,0,10685,9400,4700,45,0,0,0,0,0,19,4,0,1544.33,0.126045,0,0,0,125,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,51,104,0,0,104,201,0,11158,7800,3900,35,0,0,0,0,0,16,2,0,1622.92,0.214607,0,0,0,104,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,50,133,0,0,133,216,0,11178,7600,3800,31,0,0,0,0,0,12,4,0,1602.92,0.142012,0,0,0,133,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,51,128,0,0,128,199,0,11209,10000,5000,48,0,0,0,0,0,11,7,0,1571.92,0.145308,0,0,0,128,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,48,118,0,0,118,199,0,11236,7800,3900,39,0,0,0,0,0,6,1,0,1544.92,0.16429,0,0,0,118,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,51,87,0,0,87,179,0,11801,7000,3500,32,0,0,0,0,0,13,4,0,1511.63,0.208066,0,0,0,87,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,50,116,0,0,116,193,0,11728,9000,4500,43,0,0,0,0,0,13,4,0,1584.63,0.21091,0,0,0,116,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,51,107,0,0,107,174,0,11813,7400,3700,36,0,0,0,0,0,15,6,0,1499.63,0.157192,0,0,0,107,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,48,97,0,0,97,179,0,11669,7200,3600,32,0,0,0,0,0,15,6,0,1643.63,0.198066,0,0,0,97,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,51,76,0,0,76,169,0,12157,4600,2300,22,0,0,0,0,0,6,5,0,1668.17,0.215946,0,0,0,76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,50,101,0,0,101,170,0,12151,7800,3900,38,0,0,0,0,0,12,3,0,1674.17,0.176069,0,0,0,101,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,51,95,0,0,95,161,0,12196,7200,3600,36,0,0,0,0,0,9,3,0,1629.17,0.202652,0,0,0,95,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,48,86,0,0,86,164,0,12242,5800,2900,28,0,0,0,0,0,9,2,0,1583.17,0.228281,0,0,0,86,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,51,70,0,0,70,152,0,12706,5800,2900,28,0,0,0,0,0,3,3,0,1613.26,0.362647,0,0,0,70,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,50,88,0,0,88,152,0,12612,5000,2500,21,0,0,0,0,0,9,4,0,1707.26,0.214638,0,0,0,88,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,51,83,0,0,83,139,0,12680,6000,3000,29,0,0,0,0,0,8,4,0,1639.26,0.226274,0,0,0,83,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,48,74,0,0,74,143,0,12560,5200,2600,23,0,0,0,0,0,10,2,0,1759.26,0.272961,0,0,0,74,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,51,64,0,0,64,140,0,13088,5400,2700,24,0,0,0,0,0,5,1,0,1707.53,0.278148,0,0,0,64,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,50,75,0,0,75,132,0,13110,5800,2900,28,0,0,0,0,0,10,3,0,1685.53,0.341451,0,0,0,75,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,51,73,0,0,73,123,0,13105,4800,2400,24,0,0,0,0,0,8,2,0,1690.53,0.273209,0,0,0,73,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,48,67,0,0,67,131,0,13213,4800,2400,23,0,0,0,0,0,5,2,0,1582.53,0.338318,0,0,0,67,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,51,58,0,0,58,127,0,13560,2800,1400,12,0,0,0,0,0,6,0,0,1694.65,0.31621,0,0,0,58,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,50,65,0,0,65,115,0,13642,5800,2900,28,0,0,0,0,0,7,3,0,1612.65,0.290609,0,0,0,65,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,51,64,0,0,64,111,0,13557,6000,3000,27,0,0,0,0,0,4,5,0,1697.65,0.352195,0,0,0,64,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,48,60,0,0,60,115,0,13543,4200,2100,20,0,0,0,0,0,7,0,0,1711.65,0.329695,0,0,0,60,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,51,50,0,0,50,112,0,13907,3800,1900,17,0,0,0,0,0,6,2,0,1790.22,0.605232,0,0,0,50,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,49,56,0,0,56,102,0,14064,2400,1200,12,0,0,0,0,0,8,1,0,1633.22,0.278043,0,0,0,56,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,52,62,0,0,62,101,0,13991,3600,1800,16,0,0,0,0,0,2,0,0,1706.22,0.282942,0,0,0,62,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,48,50,0,0,50,104,0,13959,3200,1600,14,0,0,0,0,0,9,1,0,1738.22,0.407536,0,0,0,50,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,51,40,0,0,40,103,0,14379,4400,2200,22,0,0,0,0,0,4,6,0,1744.85,0.471111,0,0,0,40,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,49,47,0,0,47,93,0,14470,4000,2000,16,0,0,0,0,0,6,3,0,1653.85,0.680509,0,0,0,47,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,52,54,0,0,54,89,0,14477,3800,1900,19,0,0,0,0,0,5,3,0,1646.85,0.473951,0,0,0,54,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,48,46,0,0,46,95,0,14387,3400,1700,17,0,0,0,0,0,4,0,0,1736.85,0.543195,0,0,0,46,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,51,34,0,0,34,94,223,14534,1400,700,6,0,0,0,0,0,6,0,0,2001.1,0.396556,0,0,0,34,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,49,41,0,0,41,90,186,14454,3600,1800,18,0,0,0,0,0,4,2,0,2081.1,0.413462,0,0,0,41,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,52,45,0,0,45,80,218,14448,4000,2000,20,0,0,0,0,0,6,3,0,2087.1,0.433381,0,0,0,45,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,48,42,0,0,42,88,215,14442,3200,1600,16,0,0,0,0,0,3,1,0,2093.1,0.510838,0,0,0,42,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,51,27,0,0,27,86,315,14425,3000,1500,11,0,0,0,0,0,4,3,0,2506.53,1,0,0,0,27,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,49,39,0,0,39,84,280,15037,1600,800,8,0,0,0,0,0,2,0,0,1894.53,0.578083,0,0,0,39,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,52,43,0,0,43,72,299,15021,2400,1200,11,0,0,0,0,0,2,0,0,1910.53,0.521775,0,0,0,43,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,48,41,0,0,41,75,298,15076,2400,1200,11,0,0,0,0,0,1,0,0,1855.53,0.654094,0,0,0,41,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,51,26,0,0,26,80,402,15492,1800,900,9,0,0,0,0,0,1,0,0,1821.68,0.835511,0,0,0,26,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,49,31,0,0,31,72,353,15103,2600,1300,13,0,0,0,0,0,6,2,0,2210.68,1,0,0,0,31,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,52,38,0,0,38,64,385,15367,2400,1200,10,0,0,0,0,0,3,2,0,1946.68,0.796055,0,0,0,38,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,48,38,0,0,38,68,403,15357,2600,1300,12,0,0,0,0,0,3,0,0,1956.68,0.773139,0,0,0,38,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,51,23,0,0,23,69,485,15671,1000,500,5,0,0,0,0,0,2,1,0,2011.06,1,0,0,0,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,49,28,0,0,28,67,455,15712,2400,1200,12,0,0,0,0,0,2,1,0,1970.06,0.850262,0,0,0,28,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4,52,33,0,0,33,59,477,15704,3000,1500,15,0,0,0,0,0,5,0,0,1978.06,0.811117,0,0,0,33,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,49,35,0,0,35,58,502,15745,2800,1400,11,0,0,0,0,0,3,0,0,1937.06,0.75257,0,0,0,35,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,51,94,0,0,94,142,432,15061,1800,900,8,0,0,0,73,0,2,0,0,2976.16,1,0,0,0,94,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,49,89,0,0,89,134,386,16037,1400,700,7,0,0,0,62,0,1,0,0,2000.16,0.820859,0,0,0,89,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,52,97,0,0,97,135,421,16100,2000,1000,10,0,0,0,69,0,4,1,0,1937.16,0.659353,0,0,0,97,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,49,105,0,0,105,122,413,16020,1800,900,9,0,0,0,76,0,5,1,0,2017.16,0.691807,0,0,0,105,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,51,118,0,0,118,166,455,15295,1400,700,70,0,0,0,35,0,6,5,0,3084.47,1,0,0,0,118,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,50,116,0,0,116,160,398,15792,1800,900,60,0,0,0,37,0,7,3,0,2587.47,1,0,0,0,116,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,51,111,0,0,111,158,453,16369,800,400,63,0,0,0,31,0,11,6,0,2010.47,0.968582,0,0,0,111,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,49,131,0,0,131,147,438,16163,1400,700,73,0,0,0,40,0,8,6,0,2216.47,1,0,0,0,131,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,51,143,0,0,143,194,476,15033,800,400,32,0,0,0,42,0,13,4,0,3676.45,1,0,0,0,143,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,50,136,0,0,136,165,450,15986,2000,1000,40,0,0,0,38,0,13,5,0,2723.45,1,0,0,0,136,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,51,152,0,0,152,171,467,15523,2200,1100,36,0,0,0,55,0,12,2,0,3186.45,1,0,0,0,152,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,49,160,0,0,160,162,457,15926,2000,1000,42,0,0,0,50,0,19,2,0,2783.45,1,0,0,0,160,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,51,169,0,0,169,222,491,14252,1400,700,45,0,0,0,48,0,15,7,0,4775.53,1,0,0,0,169,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,50,164,0,0,164,198,466,16277,1000,500,36,0,0,0,44,0,11,5,0,2750.53,1,0,0,0,164,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,51,178,0,0,178,191,487,16120,1400,700,54,0,0,0,40,0,12,1,0,2907.53,1,0,0,0,178,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,49,180,0,0,180,191,436,16327,1400,700,47,0,0,0,50,0,26,5,0,2700.53,1,0,0,0,180,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,51,194,0,0,194,244,518,14115,9600,4800,87,0,0,0,50,0,18,6,0,5219.15,1,0,0,0,194,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,50,184,0,0,184,222,443,15716,9200,4600,81,0,0,0,42,0,15,8,0,3618.15,1,0,0,0,184,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,51,200,0,0,200,214,496,15906,9200,4600,79,0,0,0,44,0,13,9,0,3428.15,1,0,0,0,200,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,49,185,0,0,185,211,497,16023,10000,5000,89,0,0,0,25,0,12,8,0,3311.15,1,0,0,0,185,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,51,214,0,0,214,255,520,17923,4400,2200,57,0,0,0,46,0,20,6,0,1706.73,0.543662,0,0,0,214,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,50,198,0,0,198,240,488,17692,6000,3000,65,0,0,0,37,0,17,6,0,1937.73,0.393278,0,0,0,198,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,51,226,0,0,226,235,524,17704,6000,3000,66,0,0,0,48,0,17,5,0,1925.73,0.372625,0,0,0,226,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,49,205,0,0,205,249,494,17673,6000,3000,49,0,0,0,42,0,20,2,0,1956.73,0.331115,0,0,0,205,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,51,238,0,0,238,276,536,17802,5200,2600,67,0,0,0,53,0,19,10,0,2112.65,0.387893,0,0,0,238,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
