Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
2,4,50,657,0,0,657,741,0,2653,49400,24700,239,0,0,0,0,0,82,23,0,1106.58,0.0173354,0,0,0,657,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,50,694,0,0,694,748,0,2654,48000,24000,231,0,0,0,0,0,72,20,0,1105.58,0.0168239,0,0,0,694,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,50,595,0,0,595,693,0,3517,46600,23300,220,0,0,0,0,0,58,22,0,1099.36,0.0242666,0,0,0,595,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,50,603,0,0,603,681,0,3510,38200,19100,183,0,0,0,0,0,59,16,0,1106.36,0.0191805,0,0,0,603,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,50,564,0,0,564,665,0,3510,39200,19600,186,0,0,0,0,0,73,20,0,1106.36,0.0224004,0,0,0,564,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,50,602,0,0,602,671,0,3494,42600,21300,199,0,0,0,0,0,69,23,0,1122.36,0.023033,0,0,0,602,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,50,512,0,0,512,620,0,4221,36200,18100,172,0,0,0,0,0,60,23,0,1221.27,0.0235914,0,0,0,512,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,50,520,0,0,520,596,0,4207,36800,18400,173,0,0,0,0,0,61,22,0,1235.27,0.0289623,0,0,0,520,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,50,493,0,0,493,584,0,4249,35400,17700,167,0,0,0,0,0,54,17,0,1193.27,0.0282235,0,0,0,493,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,50,522,0,0,522,617,0,4262,39200,19600,182,0,0,0,0,0,59,21,0,1180.27,0.0263465,0,0,0,522,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,50,432,0,0,432,564,0,5085,29200,14600,144,0,0,0,0,0,59,21,0,1153.41,0.0337367,0,0,0,432,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,50,463,0,0,463,545,0,5069,36000,18000,174,0,0,0,0,0,41,16,0,1169.41,0.0335671,0,0,0,463,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,50,438,0,0,438,533,0,5075,31200,15600,146,0,0,0,0,0,39,16,0,1163.41,0.0337081,0,0,0,438,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,50,455,0,0,455,549,0,5037,31000,15500,152,0,0,0,0,0,56,11,0,1201.41,0.0301089,0,0,0,455,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,50,377,0,0,377,510,0,5739,29400,14700,138,0,0,0,0,0,45,10,0,1266.87,0.0395005,0,0,0,377,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,50,418,0,0,418,492,0,5773,27800,13900,133,0,0,0,0,0,37,9,0,1232.87,0.0324837,0,0,0,418,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,50,380,0,0,380,481,0,5715,26800,13400,131,0,0,0,0,0,47,11,0,1290.87,0.0372889,0,0,0,380,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,50,396,0,0,396,499,0,5743,26600,13300,128,0,0,0,0,0,47,11,0,1262.87,0.0387553,0,0,0,396,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,50,328,0,0,328,453,0,6432,22600,11300,107,0,0,0,0,0,39,10,0,1313.68,0.0430909,0,0,0,328,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,50,372,0,0,372,447,0,6524,25000,12500,115,0,0,0,0,0,40,6,0,1221.68,0.044348,0,0,0,372,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,50,343,0,0,343,436,0,6494,23400,11700,111,0,0,0,0,0,26,12,0,1251.68,0.0481669,0,0,0,343,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,50,325,0,0,325,460,0,6418,25600,12800,126,0,0,0,0,0,52,18,0,1327.68,0.0474764,0,0,0,325,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,50,292,0,0,292,417,0,7131,17800,8900,85,0,0,0,0,0,31,6,0,1327.82,0.0581273,0,0,0,292,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,50,328,0,0,328,407,0,7068,24000,12000,114,0,0,0,0,0,36,7,0,1390.82,0.0488671,0,0,0,328,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,50,311,0,0,311,390,0,7120,22400,11200,110,0,0,0,0,0,26,6,0,1338.82,0.0534905,0,0,0,311,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,50,287,0,0,287,421,0,7102,18400,9200,87,0,0,0,0,0,27,11,0,1356.82,0.0518624,0,0,0,287,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,50,258,0,0,258,380,0,7744,20800,10400,101,0,0,0,0,0,25,9,0,1402.27,0.0745969,0,0,0,258,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,50,292,0,0,292,373,0,7826,20200,10100,97,0,0,0,0,0,31,5,0,1320.27,0.057951,0,0,0,292,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,50,288,0,0,288,358,0,7743,19200,9600,86,0,0,0,0,0,18,5,0,1403.27,0.0597689,0,0,0,288,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,50,249,0,0,249,367,0,7822,18600,9300,91,0,0,0,0,0,24,14,0,1324.27,0.0737404,0,0,0,249,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,50,229,0,0,229,336,0,8365,15800,7900,74,0,0,0,0,0,25,5,0,1443.95,0.067417,0,0,0,229,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,50,240,0,0,240,338,0,8371,16600,8300,79,0,0,0,0,0,41,11,0,1437.95,0.0653601,0,0,0,240,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,50,253,0,0,253,327,0,8347,16600,8300,79,0,0,0,0,0,28,7,0,1461.95,0.0730872,0,0,0,253,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,50,217,0,0,217,336,0,8401,17000,8500,79,0,0,0,0,0,24,7,0,1407.95,0.0711975,0,0,0,217,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,50,203,0,0,203,297,0,9106,13000,6500,63,0,0,0,0,0,17,9,0,1341.75,0.0913894,0,0,0,203,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,50,211,0,0,211,301,0,8978,16400,8200,79,0,0,0,0,0,18,11,0,1469.75,0.0866236,0,0,0,211,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,50,220,0,0,220,299,0,8946,17600,8800,85,0,0,0,0,0,21,12,0,1501.75,0.0880694,0,0,0,220,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,50,185,0,0,185,307,0,9087,12200,6100,59,0,0,0,0,0,27,5,0,1360.75,0.0828207,0,0,0,185,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,50,178,0,0,178,271,0,9610,15000,7500,71,0,0,0,0,0,20,5,0,1453.53,0.103212,0,0,0,178,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,50,194,0,0,194,277,0,9589,14200,7100,68,0,0,0,0,0,13,4,0,1474.53,0.089619,0,0,0,194,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,50,192,0,0,192,266,0,9633,13800,6900,63,0,0,0,0,0,21,7,0,1430.53,0.0853268,0,0,0,192,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,50,165,0,0,165,270,0,9572,10400,5200,51,0,0,0,0,0,15,5,0,1491.53,0.111537,0,0,0,165,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,50,159,0,0,159,243,0,10126,10400,5200,48,0,0,0,0,0,19,0,0,1531.13,0.0969022,0,0,0,159,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,50,169,0,0,169,252,0,10177,10200,5100,51,0,0,0,0,0,20,5,0,1480.13,0.10384,0,0,0,169,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,50,168,0,0,168,243,0,10145,11600,5800,57,0,0,0,0,0,19,5,0,1512.13,0.103662,0,0,0,168,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,50,137,0,0,137,247,0,10202,10000,5000,46,0,0,0,0,0,26,2,0,1455.13,0.143417,0,0,0,137,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,50,142,0,0,142,222,0,10654,8200,4100,38,0,0,0,0,0,16,1,0,1575.33,0.147224,0,0,0,142,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,50,156,0,0,156,236,0,10654,10600,5300,50,0,0,0,0,0,10,3,0,1575.33,0.14511,0,0,0,156,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,50,144,0,0,144,221,0,10686,11000,5500,53,0,0,0,0,0,20,4,0,1543.33,0.130356,0,0,0,144,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,50,118,0,0,118,222,0,10774,8400,4200,39,0,0,0,0,0,15,4,0,1455.33,0.145513,0,0,0,118,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,50,127,0,0,127,197,0,11144,10600,5300,50,0,0,0,0,0,11,4,0,1636.92,0.192113,0,0,0,127,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,50,140,0,0,140,215,0,11225,11200,5600,51,0,0,0,0,0,10,6,0,1555.92,0.148616,0,0,0,140,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,50,126,0,0,126,198,0,11188,8800,4400,41,0,0,0,0,0,12,6,0,1592.92,0.140303,0,0,0,126,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,50,104,0,0,104,201,0,11304,7200,3600,35,0,0,0,0,0,10,4,0,1476.92,0.173254,0,0,0,104,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,50,113,0,0,113,181,0,11752,8000,4000,38,0,0,0,0,0,10,4,0,1560.63,0.154426,0,0,0,113,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,50,122,0,0,122,199,0,11693,8000,4000,38,0,0,0,0,0,12,6,0,1619.63,0.138921,0,0,0,122,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,50,112,0,0,112,186,0,11629,7400,3700,35,0,0,0,0,0,11,3,0,1683.63,0.181013,0,0,0,112,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,50,80,0,0,80,184,0,11678,6400,3200,32,0,0,0,0,0,16,8,0,1634.63,0.205127,0,0,0,80,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,50,102,0,0,102,165,0,12183,6200,3100,30,0,0,0,0,0,7,4,0,1642.17,0.195078,0,0,0,102,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,51,109,0,0,109,184,0,12262,7400,3700,36,0,0,0,0,0,9,4,0,1563.17,0.202453,0,0,0,109,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,50,97,0,0,97,171,0,12205,8200,4100,38,0,0,0,0,0,10,5,0,1620.17,0.227517,0,0,0,97,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,49,66,0,0,66,169,0,12253,5000,2500,25,0,0,0,0,0,11,3,0,1572.17,0.25541,0,0,0,66,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,50,84,0,0,84,150,0,12729,7200,3600,35,0,0,0,0,0,12,6,0,1590.26,0.264867,0,0,0,84,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,51,91,0,0,91,175,0,12635,7600,3800,34,0,0,0,0,0,14,4,0,1684.26,0.21124,0,0,0,91,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,50,88,0,0,88,152,0,12598,5400,2700,26,0,0,0,0,0,5,4,0,1721.26,0.197582,0,0,0,88,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,49,60,0,0,60,149,0,12591,5000,2500,23,0,0,0,0,0,4,2,0,1728.26,0.314435,0,0,0,60,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,50,79,0,0,79,135,0,13077,6000,3000,30,0,0,0,0,0,4,1,0,1718.53,0.220869,0,0,0,79,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,51,79,0,0,79,159,0,13038,5400,2700,26,0,0,0,0,0,6,6,0,1757.53,0.221613,0,0,0,79,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,50,72,0,0,72,139,0,13118,5600,2800,28,0,0,0,0,0,13,4,0,1677.53,0.318751,0,0,0,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,49,53,0,0,53,140,0,13114,2600,1300,10,0,0,0,0,0,6,0,0,1681.53,0.345651,0,0,0,53,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,50,66,0,0,66,120,0,13455,4000,2000,19,0,0,0,0,0,12,1,0,1799.65,0.286422,0,0,0,66,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,51,70,0,0,70,143,0,13617,4800,2400,23,0,0,0,0,0,6,3,0,1637.65,0.325469,0,0,0,70,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,50,62,0,0,62,124,0,13605,5400,2700,24,0,0,0,0,0,8,2,0,1649.65,0.29956,0,0,0,62,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,49,49,0,0,49,124,0,13513,3600,1800,17,0,0,0,0,0,3,1,0,1741.65,0.646744,0,0,0,49,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,50,58,0,0,58,104,0,14014,4600,2300,22,0,0,0,0,0,4,4,0,1683.22,0.449913,0,0,0,58,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,51,61,0,0,61,120,0,13996,5800,2900,28,0,0,0,0,0,7,2,0,1701.22,0.341177,0,0,0,61,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,50,57,0,0,57,114,0,13912,3200,1600,15,0,0,0,0,0,4,1,0,1785.22,0.305491,0,0,0,57,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,49,42,0,0,42,112,0,13993,3400,1700,17,0,0,0,0,0,5,2,0,1704.22,0.483792,0,0,0,42,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,50,49,0,0,49,97,0,14381,4200,2100,21,0,0,0,0,0,7,2,0,1742.85,0.365918,0,0,0,49,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,50,51,0,0,51,104,0,14420,3000,1500,14,0,0,0,0,0,5,5,0,1703.85,0.293314,0,0,0,51,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,50,52,0,0,52,101,0,14424,3400,1700,15,0,0,0,0,0,4,1,0,1699.85,0.557882,0,0,0,52,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,50,36,0,0,36,99,0,14311,2000,1000,9,0,0,0,0,0,5,1,0,1812.85,0.501242,0,0,0,36,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,50,40,0,0,40,89,206,14565,2600,1300,12,0,0,0,0,0,7,2,0,1970.1,0.414964,0,0,0,40,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,50,48,0,0,48,95,197,14590,3600,1800,17,0,0,0,0,0,1,2,0,1945.1,0.567949,0,0,0,48,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,50,44,0,0,44,92,219,14547,3600,1800,17,0,0,0,0,0,8,0,0,1988.1,0.499955,0,0,0,44,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,50,30,0,0,30,88,210,14583,2400,1200,12,0,0,0,0,0,5,1,0,1952.1,0.906424,0,0,0,30,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,50,38,0,0,38,81,314,14988,2400,1200,12,0,0,0,0,0,2,0,0,1943.53,0.757731,0,0,0,38,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,50,38,0,0,38,84,293,15112,3800,1900,18,0,0,0,0,0,8,2,0,1819.53,0.540305,0,0,0,38,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,50,36,0,0,36,85,271,15008,2200,1100,10,0,0,0,0,0,6,2,0,1923.53,0.55225,0,0,0,36,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,50,26,0,0,26,82,298,14976,2000,1000,9,0,0,0,0,0,2,2,0,1955.53,0.813375,0,0,0,26,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,50,35,0,0,35,69,409,15441,3200,1600,15,0,0,0,0,0,3,0,0,1872.68,0.809806,0,0,0,35,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,50,35,0,0,35,76,370,15399,1600,800,8,0,0,0,0,0,3,0,0,1914.68,0.478825,0,0,0,35,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,50,31,0,0,31,77,357,15418,2400,1200,12,0,0,0,0,0,4,1,0,1895.68,0.874333,0,0,0,31,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,50,26,0,0,26,76,402,15424,1400,700,7,0,0,0,0,0,0,0,0,1889.68,0.977767,0,0,0,26,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,50,28,0,0,28,67,508,15768,1600,800,8,0,0,0,0,0,6,1,0,1914.06,0.585213,0,0,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,50,33,0,0,33,71,433,15447,2400,1200,12,0,0,0,0,0,1,1,0,2235.06,1,0,0,0,33,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4,50,28,0,0,28,69,435,15704,2600,1300,12,0,0,0,0,0,1,2,0,1978.06,0.789867,0,0,0,28,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,50,25,0,0,25,69,486,15236,2200,1100,11,0,0,0,0,0,1,0,0,2446.06,1,0,0,0,25,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,50,108,0,0,108,133,471,15738,2000,1000,9,0,0,0,81,0,0,1,0,2299.16,1,0,0,0,108,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,50,89,0,0,89,133,415,16008,2600,1300,12,0,0,0,61,0,5,0,0,2029.16,0.931275,0,0,0,89,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,50,109,0,0,109,129,363,16101,1200,600,6,0,0,0,86,0,3,2,0,1936.16,0.760792,0,0,0,109,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,50,91,0,0,91,136,463,15810,1200,600,5,0,0,0,73,0,4,3,0,2227.16,1,0,0,0,91,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,50,132,0,0,132,164,462,16155,1800,900,80,0,0,0,43,0,9,10,0,2224.47,1,0,0,0,132,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,50,107,0,0,107,150,438,16404,1200,600,60,0,0,0,30,0,7,5,0,1975.47,0.780448,0,0,0,107,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,50,102,0,0,102,148,406,15696,1600,800,82,0,0,0,15,0,11,11,0,2683.47,1,0,0,0,102,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,50,113,0,0,113,159,479,15384,800,400,65,0,0,0,39,0,11,6,0,2995.47,1,0,0,0,113,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,50,145,0,0,145,195,478,16334,1200,600,45,0,0,0,36,0,14,9,0,2375.45,1,0,0,0,145,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,50,118,0,0,118,174,506,15896,1200,600,33,0,0,0,28,0,11,6,0,2813.45,1,0,0,0,118,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,50,137,0,0,137,166,439,15655,1800,900,22,0,0,0,42,0,7,0,0,3054.45,1,0,0,0,137,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,50,148,0,0,148,186,475,14582,1800,900,44,0,0,0,48,0,8,5,0,4127.45,1,0,0,0,148,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,50,174,0,0,174,217,481,15907,1000,500,35,0,0,0,48,0,17,2,0,3120.53,1,0,0,0,174,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,50,138,0,0,138,204,513,15424,1800,900,33,0,0,0,31,0,6,5,0,3603.53,1,0,0,0,138,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,50,160,0,0,160,187,467,15835,600,300,38,0,0,0,37,0,11,3,0,3192.53,1,0,0,0,160,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,50,170,0,0,170,205,499,14817,200,100,40,0,0,0,48,0,21,5,0,4210.53,1,0,0,0,170,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,50,188,0,0,188,250,462,15235,10200,5100,84,0,0,0,50,0,27,9,0,4099.15,1,0,0,0,188,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,50,161,0,0,161,249,490,15606,8600,4300,66,0,0,0,49,0,16,10,0,3728.15,1,0,0,0,161,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,50,166,0,0,166,212,501,14692,11800,5900,84,0,0,0,39,0,18,15,0,4642.15,1,0,0,0,166,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,50,190,0,0,190,246,507,13500,8600,4300,80,0,0,0,54,0,23,11,0,5834.15,1,0,0,0,190,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,50,207,0,0,207,269,468,17718,5000,2500,65,0,0,0,42,0,18,5,0,1911.73,0.401878,0,0,0,207,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,50,180,0,0,180,261,510,17724,4200,2100,60,0,0,0,41,0,18,4,0,1905.73,0.433506,0,0,0,180,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,50,184,0,0,184,226,543,17718,3600,1800,48,0,0,0,49,0,22,9,0,1911.73,0.393403,0,0,0,184,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,50,205,0,0,205,267,514,17906,5200,2600,68,0,0,0,43,0,19,9,0,1723.73,0.67839,0,0,0,205,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,50,216,0,0,216,302,507,17709,4200,2100,54,0,0,0,40,0,27,4,0,2205.65,0.382346,0,0,0,216,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
