Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PreDebut,17598,1186.25,M,0,0
2000.33,1,PostDebut,48,15951.9,F,0,0
2000.33,1,PostDebut,13597,8060.4,F,0,0
2000.33,1,PostDebut,50,17458.1,F,0,0
2000.33,1,PostDebut,12540,9946.25,M,0,0
2000.33,1,PostDebut,52,18560.5,F,0,0
2000.33,1,PostDebut,10079,14387.1,F,0,0
2000.33,1,PostDebut,54,15597.8,F,0,0
2000.33,1,PostDebut,12182,10645.8,F,0,0
2000.33,1,PostDebut,56,16316.6,F,0,0
2000.33,1,PostDebut,15048,5535.83,F,0,0
2000.33,1,PostDebut,58,18301.7,M,0,0
2000.33,1,PostDebut,12678,9733.33,F,0,0
2000.33,1,PreDebut,16558,2950.42,M,0,0
2000.33,1,PreDebut,18243,121.667,F,0,0
2000.33,1,PreDebut,17871,730,F,0,0
2000.33,1,PostDebut,13176,8820.82,M,0,0
2000.33,1,PostDebut,11620,11619.2,M,0,0
2000.33,1,PostDebut,12384,10250.4,F,0,0
2000.33,1,PostDebut,11830,11254.2,M,0,0
2000.33,1,PostDebut,11937,11071.7,M,0,0
2000.33,1,PostDebut,11466,11892.9,F,0,0
2000.33,1,PostDebut,69,17433.5,F,0,0
2000.33,1,PostDebut,13156,8851.24,F,0,0
2000.33,1,PostDebut,71,15468.4,F,0,0
2000.33,1,PreDebut,17562,1277.5,M,0,0
2000.33,1,PostDebut,73,19844.1,F,0,0
2000.33,1,PreDebut,15765,4349.59,M,0,0
2000.33,1,PostDebut,75,19144.6,F,0,0
2000.33,1,PostDebut,14793,5961.66,F,0,0
2000.33,1,PostDebut,10620,13413.8,F,0,0
2000.33,1,PreDebut,17892,699.583,M,0,0
2000.33,1,PostDebut,79,19706.1,F,0,0
2000.33,1,PreDebut,15244,5231.67,F,0,0
2000.33,1,PreDebut,15703,4440.84,F,0,0
2000.33,1,PostDebut,82,17682.5,F,0,0
2000.33,1,PostDebut,83,18827.4,M,0,0
2000.33,1,PostDebut,14548,6387.49,F,0,0
2000.33,1,PostDebut,85,15153.3,F,0,0
2000.33,1,PostDebut,86,15139.8,F,0,0
2000.33,1,PostDebut,87,16417.2,F,0,0
2000.33,1,PostDebut,13639,7999.57,F,0,0
2000.33,1,PostDebut,14808,5931.24,F,0,0
2000.33,1,PostDebut,90,18637.6,F,0,0
2000.33,1,PostDebut,12091,10797.9,M,0,0
2000.33,1,PostDebut,11502,11832.1,M,0,0
2000.33,1,PostDebut,12161,10676.3,F,0,0
2000.33,1,PreDebut,16152,3619.59,M,0,0
2000.33,1,PostDebut,14357,6722.07,M,0,0
2000.33,1,PostDebut,11829,11254.2,M,0,0
2000.33,1,PostDebut,13439,8334.15,M,0,0
2000.33,1,PostDebut,98,16354.3,F,0,0
2000.33,1,PostDebut,12181,10645.8,M,0,0
2000.33,1,PostDebut,11131,12531.7,M,0,0
2000.33,1,PostDebut,11956,11041.3,M,0,0
2000.33,1,PostDebut,10057,14417.5,F,0,0
2000.33,1,PostDebut,103,17616.1,M,0,0
2000.33,1,PostDebut,14547,6387.49,F,0,0
2000.33,1,PreDebut,16395,3224.17,F,0,0
2000.33,1,PostDebut,13913,7543.32,F,0,0
2000.33,1,PostDebut,14340,6752.49,F,0,0
2000.33,1,PostDebut,108,16604.9,M,0,0
2000.33,1,PreDebut,17417,1490.42,M,0,0
2000.33,1,PreDebut,17822,790.833,F,0,0
2000.33,1,PreDebut,17849,760.417,F,0,0
2000.33,1,PreDebut,16376,3254.59,F,0,0
2000.33,1,PostDebut,14847,5870.41,F,0,0
2000.33,1,PostDebut,11357,12105.9,F,0,0
2000.33,1,PostDebut,13068,9033.74,M,0,0
2000.33,1,PreDebut,15702,4440.84,F,0,0
2000.33,1,PreDebut,15842,4227.92,M,0,0
2000.33,1,PostDebut,118,15858.2,F,0,0
2000.33,1,PostDebut,10764,13170.5,F,0,0
2000.33,1,PostDebut,11342,12136.3,F,0,0
2000.33,1,PostDebut,121,18402.9,F,0,0
2000.33,1,PostDebut,14205,7026.24,M,0,0
2000.33,1,PreDebut,16596,2889.58,F,0,0
2000.33,1,PreDebut,15701,4440.84,F,0,0
2000.33,1,PreDebut,16085,3741.25,M,0,0
2000.33,1,PostDebut,14434,6600.41,F,0,0
2000.33,1,PostDebut,127,16723.8,F,0,0
2000.33,1,PreDebut,17732,942.917,M,0,0
2000.33,1,PostDebut,13731,7847.48,F,0,0
2000.33,1,PreDebut,17891,699.583,M,0,0
2000.33,1,PreDebut,16066,3771.67,M,0,0
2000.33,1,PostDebut,132,16229.4,M,0,0
2000.33,1,PreDebut,16899,2372.5,F,0,0
2000.33,1,PostDebut,12068,10828.3,F,0,0
2000.33,1,PostDebut,135,19231.9,M,0,0
2000.33,1,PreDebut,17194,1885.83,M,0,0
2000.33,1,PostDebut,14376,6691.66,F,0,0
2000.33,1,PostDebut,138,19736,F,0,0
2000.33,1,PostDebut,14480,6509.16,F,0,0
2000.33,1,PostDebut,13001,9155.41,F,0,0
2000.33,1,PostDebut,13962,7482.49,M,0,0
2000.33,1,PostDebut,13615,8029.98,F,0,0
2000.33,1,PostDebut,14496,6478.74,F,0,0
2000.33,1,PostDebut,13747,7817.07,M,0,0
2000.33,1,PostDebut,145,19914.6,F,0,0
2000.33,1,PostDebut,10653,13353,M,0,0
2000.33,1,PostDebut,147,19096.5,M,0,0
2000.33,1,PreDebut,15563,4684.17,M,0,0
2000.33,1,PostDebut,149,19783.3,F,0,0
2000.33,1,PostDebut,14317,6782.91,M,0,0
2000.33,1,PostDebut,14898,5779.16,F,0,0
2000.33,1,PostDebut,10652,13353,M,0,0
2000.33,1,PostDebut,12311,10402.5,F,0,0
2000.33,1,PostDebut,10586,13474.6,F,0,0
2000.33,1,PostDebut,155,19688.1,M,0,0
2000.33,1,PostDebut,13596,8060.4,M,0,0
2000.33,1,PostDebut,13783,7756.23,M,0,0
2000.33,1,PreDebut,16458,3102.5,M,0,0
2000.33,1,PostDebut,159,16903.1,M,0,0
2000.33,1,PostDebut,14302,6813.32,F,0,0
2000.33,1,PostDebut,10197,14174.2,M,0,0
2000.33,1,PostDebut,11435,11953.8,F,0,0
2000.33,1,PostDebut,163,17292.6,F,0,0
2000.33,1,PostDebut,11871,11193.3,F,0,0
2000.33,1,PostDebut,165,16574.3,M,0,0
2000.33,1,PostDebut,166,16320.6,M,0,0
2000.33,1,PreDebut,17133,1977.08,M,0,0
2000.33,1,PostDebut,12228,10554.6,M,0,0
2000.33,1,PostDebut,169,15820.2,M,0,0
2000.33,1,PostDebut,12196,10615.4,M,0,0
2000.33,1,PostDebut,171,19300.2,F,0,0
2000.33,1,PostDebut,14770,5992.08,F,0,0
2000.33,1,PreDebut,15349,5018.75,M,0,0
2000.33,1,PreDebut,14989,5627.08,M,0,0
2000.33,1,PostDebut,13420,8364.57,M,0,0
2000.33,1,PostDebut,13341,8547.07,M,0,0
2000.33,1,PostDebut,177,18859.1,M,0,0
2000.33,1,PostDebut,178,15385,M,0,0
2000.33,1,PostDebut,13061,9064.16,F,0,0
2000.33,1,PostDebut,11485,11862.5,F,0,0
2000.33,1,PostDebut,13471,8273.32,F,0,0
2000.33,1,PostDebut,182,18529.6,F,0,0
2000.33,1,PostDebut,14081,7269.57,M,0,0
2000.33,1,PostDebut,184,17328.7,M,0,0
2000.33,1,PreDebut,15047,5535.83,M,0,0
2000.33,1,PostDebut,14393,6661.24,M,0,0
2000.33,1,PostDebut,187,15582.7,M,0,0
2000.33,1,PostDebut,188,15812.4,M,0,0
2000.33,1,PostDebut,14375,6691.66,M,0,0
2000.33,1,PostDebut,190,16838.7,M,0,0
2000.33,1,PostDebut,191,17911,M,0,0
2000.33,1,PostDebut,192,15310.3,F,0,0
2000.33,1,PostDebut,11113,12562.1,F,0,0
2000.33,1,PostDebut,12343,10341.7,F,0,0
2000.33,1,PostDebut,195,17856.5,M,0,0
2000.33,1,PostDebut,13394,8425.4,M,0,0
2000.33,1,PostDebut,10700,13261.7,M,0,0
2000.33,1,PostDebut,198,15114.6,M,0,0
2000.33,1,PreDebut,16829,2494.17,F,0,0
2000.33,1,PreDebut,16944,2311.67,F,0,0
2000.33,1,PostDebut,201,18466.8,M,0,0
2000.33,1,PreDebut,14988,5627.08,M,0,0
2000.33,1,PreDebut,16394,3224.17,M,0,0
2000.33,1,PostDebut,204,18941.8,M,0,0
2000.33,1,PostDebut,205,18292.9,F,0,0
2000.33,1,PostDebut,13961,7482.49,F,0,0
2000.33,1,PostDebut,207,14898.4,M,0,0
2000.33,1,PostDebut,10420,13748.4,M,0,0
2000.33,1,PreDebut,17416,1490.42,M,0,0
2000.33,1,PreDebut,15825,4258.34,M,0,0
2000.33,1,PostDebut,211,15269,F,0,0
2000.33,1,PostDebut,212,18064.9,M,0,0
2000.33,1,PreDebut,15445,4866.67,M,0,0
2000.33,1,PostDebut,10107,14326.3,F,0,0
2000.33,1,PostDebut,215,14781.1,F,0,0
2000.33,1,PostDebut,12986,9185.83,M,0,0
2000.33,1,PostDebut,11812,11284.6,M,0,0
2000.33,1,PostDebut,11882,11162.9,M,0,0
2000.33,1,PostDebut,219,17999.5,M,0,0
2000.33,1,PostDebut,220,14754.6,F,0,0
2000.33,1,PostDebut,11989,10980.4,M,0,0
2000.33,1,PreDebut,16507,3041.67,M,0,0
2000.33,1,PreDebut,15859,4197.5,M,0,0
2000.33,1,PostDebut,224,17526.2,F,0,0
2000.33,1,PostDebut,14171,7117.49,M,0,0
2000.33,1,PreDebut,17981,547.5,F,0,0
2000.33,1,PostDebut,11970,11010.8,M,0,0
2000.33,1,PreDebut,16650,2798.33,F,0,0
2000.33,1,PreDebut,15877,4167.09,F,0,0
2000.33,1,PreDebut,15700,4440.84,F,0,0
2000.33,1,PreDebut,18165,243.333,F,0,0
2000.33,1,PreDebut,16557,2950.42,M,0,0
2000.33,1,PostDebut,11089,12622.9,M,0,0
2000.33,1,PostDebut,234,18774.8,M,0,0
2000.33,1,PreDebut,16556,2950.42,F,0,0
2000.33,1,PostDebut,11451,11923.4,M,0,0
2000.33,1,PostDebut,13393,8425.4,M,0,0
2000.33,1,PreDebut,16719,2676.67,F,0,0
2000.33,1,PostDebut,11896,11132.5,F,0,0
2000.33,1,PostDebut,10651,13353,M,0,0
2000.33,1,PostDebut,241,16858.2,M,0,0
2000.33,1,PreDebut,16812,2524.58,M,0,0
2000.33,1,PostDebut,11450,11923.4,M,0,0
2000.33,1,PostDebut,14116,7208.74,M,0,0
2000.33,1,PreDebut,15179,5322.91,F,0,0
2000.33,1,PostDebut,11644,11558.4,F,0,0
2000.33,1,PostDebut,12090,10797.9,F,0,0
2000.33,1,PreDebut,16151,3619.59,M,0,0
2000.33,1,PreDebut,16772,2585.42,F,0,0
2000.33,1,PreDebut,17659,1095,F,0,0
2000.33,1,PostDebut,251,19747.8,M,0,0
2000.33,1,PreDebut,18057,425.833,M,0,0
2000.33,1,PostDebut,253,18777.6,F,0,0
2000.33,1,PostDebut,10650,13353,F,0,0
2000.33,1,PreDebut,16425,3163.34,F,0,0
2000.33,1,PostDebut,256,16241.4,F,0,0
2000.33,1,PostDebut,11159,12501.3,M,0,0
2000.33,1,PreDebut,16664,2767.92,F,0,0
2000.33,1,PostDebut,259,20062.6,F,0,0
2000.33,1,PostDebut,12267,10493.8,F,0,0
2000.33,1,PostDebut,11921,11102.1,F,0,0
2000.33,1,PostDebut,262,20046.1,F,0,0
2000.33,1,PreDebut,16828,2494.17,F,0,0
2000.33,1,PostDebut,14374,6691.66,F,0,0
2000.33,1,PostDebut,265,19866,M,0,0
2000.33,1,PostDebut,11373,12075.4,F,0,0
2000.33,1,PostDebut,267,18762.8,M,0,0
2000.33,1,PostDebut,268,15432,M,0,0
2000.33,1,PostDebut,10442,13718,M,0,0
2000.33,1,PreDebut,14709,6083.33,M,0,0
2000.33,1,PostDebut,14170,7117.49,M,0,0
2000.33,1,PostDebut,13525,8182.07,F,0,0
2000.33,1,PostDebut,13358,8516.65,M,0,0
2000.33,1,PostDebut,11068,12653.4,F,0,0
2000.33,1,PreDebut,17452,1429.58,F,0,0
2000.33,1,PostDebut,276,16586.3,M,0,0
2000.33,1,PostDebut,10984,12805.4,F,0,0
2000.33,1,PostDebut,12266,10493.8,M,0,0
2000.33,1,PostDebut,279,18477.8,F,0,0
2000.33,1,PreDebut,16991,2220.42,M,0,0
2000.33,1,PostDebut,10185,14204.6,M,0,0
2000.33,1,PreDebut,18187,212.917,M,0,0
2000.33,1,PostDebut,283,19934.4,M,0,0
2000.33,1,PostDebut,284,17884.1,F,0,0
2000.33,1,PostDebut,12657,9763.75,F,0,0
2000.33,1,PostDebut,14035,7360.82,M,0,0
2000.33,1,PostDebut,287,16466.7,M,0,0
2000.33,1,PreDebut,15876,4167.09,F,0,0
2000.33,1,PreDebut,17821,790.833,M,0,0
2000.33,1,PreDebut,17935,638.75,M,0,0
2000.33,1,PreDebut,17848,760.417,M,0,0
2000.33,1,PostDebut,13000,9155.41,F,0,0
2000.33,1,PostDebut,10245,14083,F,0,0
2000.33,1,PreDebut,16443,3132.92,M,0,0
2000.33,1,PostDebut,295,16424.7,F,0,0
2000.33,1,PreDebut,17038,2129.17,M,0,0
2000.33,1,PostDebut,10056,14417.5,M,0,0
2000.33,1,PreDebut,16754,2615.83,M,0,0
2000.33,1,PostDebut,10552,13535.5,F,0,0
2000.33,1,PreDebut,16663,2767.92,F,0,0
2000.33,1,PostDebut,11277,12288.4,M,0,0
2000.33,1,PostDebut,11730,11406.3,M,0,0
2000.33,1,PostDebut,13104,8972.91,M,0,0
2000.33,1,PostDebut,304,17560.9,M,0,0
2000.33,1,PreDebut,17252,1764.17,M,0,0
2000.33,1,PostDebut,13614,8029.98,M,0,0
2000.33,1,PostDebut,10441,13718,M,0,0
2000.33,1,PostDebut,12952,9246.66,F,0,0
2000.33,1,PostDebut,309,15443,M,0,0
2000.33,1,PostDebut,310,19256.3,M,0,0
2000.33,1,PostDebut,14008,7421.65,M,0,0
2000.33,1,PreDebut,17584,1216.67,M,0,0
2000.33,1,PostDebut,313,15854.1,M,0,0
2000.33,1,PostDebut,314,18920.8,F,0,0
2000.33,1,PreDebut,15479,4805.83,F,0,0
2000.33,1,PostDebut,316,15398.1,F,0,0
2000.33,1,PostDebut,317,17027.9,M,0,0
2000.33,1,PreDebut,17890,699.583,F,0,0
2000.33,1,PreDebut,17780,851.667,F,0,0
2000.33,1,PostDebut,12055,10858.8,M,0,0
2000.33,1,PreDebut,18263,91.25,F,0,0
2000.33,1,PostDebut,14592,6296.24,F,0,0
2000.33,1,PostDebut,323,17440.7,M,0,0
2000.33,1,PostDebut,12265,10493.8,M,0,0
2000.33,1,PostDebut,11310,12227.5,M,0,0
2000.33,1,PostDebut,326,19153.9,M,0,0
2000.33,1,PostDebut,11792,11315,M,0,0
2000.33,1,PreDebut,15279,5140.42,M,0,0
2000.33,1,PostDebut,13939,7512.9,F,0,0
2000.33,1,PreDebut,15178,5322.91,M,0,0
2000.33,1,PostDebut,10213,14143.8,F,0,0
2000.33,1,PostDebut,14865,5840,M,0,0
2000.33,1,PostDebut,333,15017.3,F,0,0
2000.33,1,PostDebut,334,16082.9,M,0,0
2000.33,1,PostDebut,11567,11710.4,F,0,0
2000.33,1,PostDebut,12726,9642.08,F,0,0
2000.33,1,PostDebut,337,15880,M,0,0
2000.33,1,PostDebut,11955,11041.3,F,0,0
2000.33,1,PostDebut,14102,7239.15,M,0,0
2000.33,1,PostDebut,10334,13930.9,M,0,0
2000.33,1,PostDebut,14958,5687.91,M,0,0
2000.33,1,PostDebut,342,15586.6,M,0,0
2000.33,1,PostDebut,343,15710.7,M,0,0
2000.33,1,PostDebut,14591,6296.24,F,0,0
2000.33,1,PostDebut,11828,11254.2,M,0,0
2000.33,1,PostDebut,346,19460.9,F,0,0
2000.33,1,PostDebut,10684,13292.1,M,0,0
2000.33,1,PostDebut,13438,8334.15,F,0,0
2000.33,1,PostDebut,13746,7817.07,M,0,0
2000.33,1,PostDebut,14830,5900.83,M,0,0
2000.33,1,PreDebut,17018,2159.58,F,0,0
2000.33,1,PostDebut,14191,7056.66,M,0,0
2000.33,1,PreDebut,18129,304.167,M,0,0
2000.33,1,PreDebut,17779,851.667,F,0,0
2000.33,1,PreDebut,17583,1216.67,M,0,0
2000.33,1,PostDebut,10300,13991.7,M,0,0
2000.33,1,PostDebut,10699,13261.7,M,0,0
2000.33,1,PostDebut,14829,5900.83,F,0,0
2000.33,1,PostDebut,13700,7908.32,F,0,0
2000.33,1,PostDebut,360,18693.1,M,0,0
2000.33,1,PreDebut,16857,2433.33,M,0,0
2000.33,1,PostDebut,12054,10858.8,F,0,0
2000.33,1,PostDebut,14505,6448.33,F,0,0
2000.33,1,PostDebut,11656,11527.9,M,0,0
2000.33,1,PostDebut,10419,13748.4,M,0,0
2000.33,1,PostDebut,366,16141.4,F,0,0
2000.33,1,PostDebut,367,17378.7,M,0,0
2000.33,1,PostDebut,12985,9185.83,M,0,0
2000.33,1,PostDebut,14356,6722.07,M,0,0
2000.33,1,PostDebut,10378,13839.6,F,0,0
2000.33,1,PreDebut,17471,1399.17,F,0,0
2000.33,1,PostDebut,372,19682.6,M,0,0
2000.33,1,PostDebut,373,17109.4,F,0,0
2000.33,1,PostDebut,374,18785.6,M,0,0
2000.33,1,PreDebut,17240,1794.58,F,0,0
2000.33,1,PostDebut,13711,7877.9,M,0,0
2000.33,1,PreDebut,17582,1216.67,F,0,0
2000.33,1,PreDebut,16041,3832.5,M,0,0
2000.33,1,PreDebut,15984,3954.17,F,0,0
2000.33,1,PreDebut,17717,973.334,F,0,0
2000.33,1,PreDebut,16979,2250.83,M,0,0
2000.33,1,PostDebut,13060,9064.16,M,0,0
2000.33,1,PreDebut,15457,4836.25,M,0,0
2000.33,1,PreDebut,14987,5627.08,F,0,0
2000.33,1,PostDebut,15199,5292.5,F,0,0
2000.33,1,PostDebut,13309,8607.9,F,0,0
2000.33,1,PostDebut,387,19479.2,F,0,0
2000.33,1,PostDebut,14049,7330.4,F,0,0
2000.33,1,PreDebut,15177,5322.91,M,0,0
2000.33,1,PreDebut,14957,5687.91,F,0,0
2000.33,1,PostDebut,14615,6265.83,M,0,0
2000.33,1,PostDebut,14708,6083.33,F,0,0
2000.33,1,PostDebut,393,14995.5,M,0,0
2000.33,1,PostDebut,10407,13778.8,M,0,0
2000.33,1,PostDebut,395,17833,F,0,0
2000.33,1,PostDebut,396,18759.6,M,0,0
2000.33,1,PreDebut,16150,3619.59,M,0,0
2000.33,1,PostDebut,11588,11680,F,0,0
2000.33,1,PostDebut,12195,10615.4,F,0,0
2000.33,1,PostDebut,400,17846.3,F,0,0
2000.33,1,PostDebut,12038,10889.2,F,0,0
2000.33,1,PostDebut,11088,12622.9,F,0,0
2000.33,1,PostDebut,10741,13200.9,F,0,0
2000.33,1,PreDebut,15137,5383.75,F,0,0
2000.33,1,PostDebut,10535,13565.9,M,0,0
2000.33,1,PreDebut,15243,5231.67,F,0,0
2000.33,1,PreDebut,17177,1916.25,M,0,0
2000.33,1,PostDebut,408,18574.4,F,0,0
2000.33,1,PreDebut,16013,3893.34,F,0,0
2000.33,1,PreDebut,16317,3345.84,F,0,0
2000.33,1,PostDebut,13892,7573.74,F,0,0
2000.33,1,PostDebut,12524,9976.67,F,0,0
2000.33,1,PostDebut,14694,6113.74,M,0,0
2000.33,1,PostDebut,10106,14326.3,F,0,0
2000.33,1,PostDebut,10091,14356.7,F,0,0
2000.33,1,PreDebut,18164,243.333,M,0,0
2000.33,1,PostDebut,417,15275.2,F,0,0
2000.33,1,PostDebut,418,16877.7,M,0,0
2000.33,1,PostDebut,419,15844.7,M,0,0
2000.33,1,PostDebut,11087,12622.9,M,0,0
2000.33,1,PostDebut,421,15564.5,F,0,0
2000.33,1,PreDebut,15699,4440.84,F,0,0
2000.33,1,PreDebut,15886,4136.67,F,0,0
2000.33,1,PreDebut,17512,1338.33,F,0,0
2000.33,1,PreDebut,15402,4927.5,M,0,0
2000.33,1,PostDebut,426,16842.8,M,0,0
2000.33,1,PostDebut,13835,7664.99,F,0,0
2000.33,1,PreDebut,15428,4897.08,F,0,0
2000.33,1,PostDebut,429,18156.1,F,0,0
2000.33,1,PreDebut,17934,638.75,M,0,0
2000.33,1,PostDebut,431,19458.5,M,0,0
2000.33,1,PostDebut,10950,12866.3,M,0,0
2000.33,1,PostDebut,433,16285.4,M,0,0
2000.33,1,PostDebut,10277,14022.1,M,0,0
2000.33,1,PostDebut,435,15966.9,M,0,0
2000.33,1,PostDebut,436,16782.2,F,0,0
2000.33,1,PostDebut,12294,10432.9,M,0,0
2000.33,1,PostDebut,11566,11710.4,F,0,0
2000.33,1,PostDebut,12707,9672.5,F,0,0
2000.33,1,PostDebut,14025,7391.24,M,0,0
2000.33,1,PostDebut,14414,6630.82,F,0,0
2000.33,1,PreDebut,14979,5657.5,M,0,0
2000.33,1,PostDebut,443,20019.8,F,0,0
2000.33,1,PostDebut,12342,10341.7,F,0,0
2000.33,1,PreDebut,15913,4075.84,M,0,0
2000.33,1,PostDebut,13369,8486.24,M,0,0
2000.33,1,PreDebut,16170,3589.17,M,0,0
2000.33,1,PreDebut,15784,4319.17,F,0,0
2000.33,1,PreDebut,18056,425.833,M,0,0
2000.33,1,PreDebut,18002,517.083,M,0,0
2000.33,1,PostDebut,11434,11953.8,M,0,0
2000.33,1,PostDebut,10572,13505,M,0,0
2000.33,1,PostDebut,14233,6965.41,F,0,0
2000.33,1,PostDebut,13730,7847.48,F,0,0
2000.33,1,PostDebut,455,15526,M,0,0
2000.33,1,PostDebut,10276,14022.1,F,0,0
2000.33,1,PreDebut,16575,2920,F,0,0
2000.33,1,PreDebut,16827,2494.17,F,0,0
2000.33,1,PostDebut,12434,10128.8,F,0,0
2000.33,1,PostDebut,460,17377.2,M,0,0
2000.33,1,PostDebut,14504,6448.33,F,0,0
2000.33,1,PostDebut,462,19861.7,F,0,0
2000.33,1,PostDebut,10212,14143.8,M,0,0
2000.33,1,PostDebut,464,16833.2,M,0,0
2000.33,1,PostDebut,12422,10159.2,F,0,0
2000.33,1,PreDebut,16684,2737.5,M,0,0
2000.33,1,PreDebut,16718,2676.67,M,0,0
2000.33,1,PostDebut,10263,14052.5,M,0,0
2000.33,1,PreDebut,15242,5231.67,M,0,0
2000.33,1,PostDebut,14301,6813.32,M,0,0
2000.33,1,PostDebut,13938,7512.9,M,0,0
2000.33,1,PreDebut,15046,5535.83,M,0,0
2000.33,1,PreDebut,18242,121.667,M,0,0
2000.33,1,PostDebut,12635,9794.17,M,0,0
2000.33,1,PreDebut,14978,5657.5,M,0,0
2000.33,1,PreDebut,18163,243.333,M,0,0
2000.33,1,PostDebut,13666,7969.15,F,0,0
2000.33,1,PostDebut,478,17126,F,0,0
2000.33,1,PostDebut,11920,11102.1,F,0,0
2000.33,1,PostDebut,480,18769.6,F,0,0
2000.33,1,PostDebut,13470,8273.32,M,0,0
2000.33,1,PreDebut,18038,456.25,F,0,0
2000.33,1,PostDebut,12383,10250.4,F,0,0
2000.33,1,PostDebut,484,14966.7,F,0,0
2000.33,1,PostDebut,485,16200,M,0,0
2000.33,1,PreDebut,15783,4319.17,F,0,0
2000.33,1,PostDebut,11158,12501.3,M,0,0
2000.33,1,PreDebut,16135,3650,F,0,0
2000.33,1,PreDebut,16482,3072.08,F,0,0
2000.33,1,PostDebut,490,18349.3,M,0,0
2000.33,1,PostDebut,491,16475.3,F,0,0
2000.33,1,PostDebut,12106,10767.5,M,0,0
2000.33,1,PostDebut,12817,9490,F,0,0
2000.33,1,PostDebut,494,16683.4,M,0,0
2000.33,1,PreDebut,17386,1551.25,M,0,0
2000.33,1,PreDebut,15903,4106.25,M,0,0
2000.33,1,PostDebut,497,16455.6,M,0,0
2000.33,1,PreDebut,17239,1794.58,M,0,0
2000.33,1,PostDebut,11276,12288.4,F,0,0
2000.33,1,PreDebut,15444,4866.67,M,0,0
2000.33,1,PostDebut,12105,10767.5,F,0,0
2000.33,1,PostDebut,13324,8577.49,M,0,0
2000.33,1,PreDebut,15278,5140.42,M,0,0
2000.33,1,PostDebut,504,18002,M,0,0
2000.33,1,PostDebut,13067,9033.74,F,0,0
2000.33,1,PostDebut,506,20027.1,M,0,0
2000.33,1,PostDebut,10929,12896.7,M,0,0
2000.33,1,PreDebut,15983,3954.17,M,0,0
2000.33,1,PostDebut,14883,5809.58,F,0,0
2000.33,1,PreDebut,18088,365,M,0,0
2000.33,1,PostDebut,10801,13109.6,M,0,0
2000.33,1,PreDebut,16539,2980.83,M,0,0
2000.33,1,PostDebut,14453,6569.99,M,0,0
2000.33,1,PostDebut,11246,12349.2,M,0,0
2000.33,1,PreDebut,15277,5140.42,M,0,0
2000.33,1,PostDebut,13960,7482.49,F,0,0
2000.33,1,PostDebut,10994,12775,M,0,0
2000.33,1,PostDebut,518,14889.9,F,0,0
2000.33,1,PostDebut,519,17982.6,F,0,0
2000.33,1,PostDebut,13419,8364.57,M,0,0
2000.33,1,PostDebut,521,15065.5,M,0,0
2000.33,1,PostDebut,522,16962.1,M,0,0
2000.33,1,PostDebut,13129,8912.07,M,0,0
2000.33,1,PreDebut,14986,5627.08,F,0,0
