Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
2000.33,1,PostDebut,14378,6509.16,M,0
2000.33,1,PostDebut,12907,9155.41,M,0
2000.33,1,PostDebut,13841,7482.49,M,0
2000.33,1,PostDebut,13541,8029.98,M,0
2000.33,1,PostDebut,14396,6478.74,F,0
2000.33,1,PostDebut,13650,7817.07,M,0
2000.33,1,PostDebut,145,19914.6,F,0
2000.33,1,PostDebut,10644,13353,M,0
2000.33,1,PostDebut,147,19096.5,M,0
2000.33,1,PreDebut,15377,4684.17,F,0
2000.33,1,PostDebut,149,19783.3,F,0
2000.33,1,PostDebut,14230,6782.91,F,0
2000.33,1,PostDebut,14789,5779.16,F,0
2000.33,1,PostDebut,10643,13353,F,0
2000.33,1,PostDebut,12240,10402.5,F,0
2000.33,1,PostDebut,10579,13474.6,M,0
2000.33,1,PostDebut,155,19688.1,M,0
2000.33,1,PostDebut,13527,8060.4,M,0
2000.33,1,PostDebut,13686,7756.23,F,0
2000.33,1,PreDebut,16305,3102.5,M,0
2000.33,1,PostDebut,159,16903.1,M,0
2000.33,1,PostDebut,14212,6813.32,M,0
2000.33,1,PostDebut,10182,14174.2,F,0
2000.33,1,PostDebut,11410,11953.8,M,0
2000.33,1,PostDebut,163,17292.6,F,0
2000.33,1,PostDebut,11809,11193.3,M,0
2000.33,1,PostDebut,165,16574.3,M,0
2000.33,1,PostDebut,166,16320.6,M,0
2000.33,1,PreDebut,16938,1977.08,F,0
2000.33,1,PostDebut,12164,10554.6,M,0
2000.33,1,PostDebut,169,15820.2,M,0
2000.33,1,PostDebut,12132,10615.4,M,0
2000.33,1,PostDebut,171,19300.2,F,0
2000.33,1,PreDebut,14668,5992.08,M,0
2000.33,1,PreDebut,15210,5018.75,F,0
2000.33,1,PreDebut,14877,5627.08,M,0
2000.33,1,PostDebut,13356,8364.57,M,0
2000.33,1,PostDebut,13245,8547.07,F,0
2000.33,1,PostDebut,177,18859.1,M,0
2000.33,1,PostDebut,178,15385,M,0
2000.33,1,PostDebut,12961,9064.16,M,0
2000.33,1,PostDebut,11449,11862.5,F,0
2000.33,1,PostDebut,13413,8273.32,M,0
2000.33,1,PostDebut,182,18529.6,F,0
2000.33,1,PostDebut,13948,7269.57,M,0
2000.33,1,PostDebut,184,17328.7,M,0
2000.33,1,PreDebut,14920,5535.83,F,0
2000.33,1,PostDebut,14297,6661.24,M,0
2000.33,1,PostDebut,187,15582.7,M,0
2000.33,1,PostDebut,188,15812.4,M,0
2000.33,1,PostDebut,14274,6691.66,F,0
2000.33,1,PostDebut,190,16838.7,M,0
2000.33,1,PostDebut,191,17911,M,0
2000.33,1,PostDebut,192,15310.3,F,0
2000.33,1,PostDebut,11070,12562.1,F,0
2000.33,1,PostDebut,12276,10341.7,F,0
2000.33,1,PostDebut,195,17856.5,M,0
2000.33,1,PostDebut,13321,8425.4,F,0
2000.33,1,PostDebut,10700,13261.7,M,0
2000.33,1,PostDebut,198,15114.6,M,0
2000.33,1,PreDebut,16652,2494.17,F,0
2000.33,1,PreDebut,16765,2311.67,M,0
2000.33,1,PostDebut,201,18466.8,M,0
2000.33,1,PreDebut,14876,5627.08,M,0
2000.33,1,PreDebut,16235,3224.17,F,0
2000.33,1,PostDebut,204,18941.8,M,0
2000.33,1,PostDebut,205,18292.9,F,0
2000.33,1,PostDebut,13840,7482.49,F,0
2000.33,1,PostDebut,207,14898.4,M,0
2000.33,1,PostDebut,10421,13748.4,F,0
2000.33,1,PreDebut,17207,1490.42,F,0
2000.33,1,PreDebut,15622,4258.34,M,0
2000.33,1,PostDebut,211,15269,F,0
2000.33,1,PostDebut,212,18064.9,M,0
2000.33,1,PreDebut,15288,4866.67,F,0
2000.33,1,PostDebut,10108,14326.3,F,0
2000.33,1,PostDebut,215,14781.1,F,0
2000.33,1,PostDebut,12891,9185.83,M,0
2000.33,1,PostDebut,11761,11284.6,M,0
2000.33,1,PostDebut,11827,11162.9,F,0
2000.33,1,PostDebut,219,17999.5,M,0
2000.33,1,PostDebut,220,14754.6,F,0
2000.33,1,PostDebut,11930,10980.4,M,0
2000.33,1,PreDebut,16334,3041.67,M,0
2000.33,1,PreDebut,15660,4197.5,M,0
2000.33,1,PostDebut,224,17526.2,F,0
2000.33,1,PostDebut,14030,7117.49,M,0
2000.33,1,PreDebut,17791,547.5,F,0
2000.33,1,PostDebut,11913,11010.8,F,0
2000.33,1,PreDebut,16472,2798.33,F,0
2000.33,1,PreDebut,15670,4167.09,F,0
2000.33,1,PreDebut,15503,4440.84,F,0
2000.33,1,PreDebut,17976,243.333,M,0
2000.33,1,PreDebut,16377,2950.42,F,0
2000.33,1,PostDebut,11038,12622.9,M,0
2000.33,1,PostDebut,234,18774.8,M,0
2000.33,1,PreDebut,16376,2950.42,F,0
2000.33,1,PostDebut,11422,11923.4,F,0
2000.33,1,PostDebut,13320,8425.4,F,0
2000.33,1,PreDebut,16538,2676.67,F,0
2000.33,1,PostDebut,11844,11132.5,M,0
2000.33,1,PostDebut,10642,13353,F,0
2000.33,1,PostDebut,241,16858.2,M,0
2000.33,1,PreDebut,16630,2524.58,F,0
2000.33,1,PostDebut,11421,11923.4,M,0
2000.33,1,PostDebut,13976,7208.74,F,0
2000.33,1,PostDebut,15042,5322.91,F,0
2000.33,1,PostDebut,11635,11558.4,M,0
2000.33,1,PostDebut,12036,10797.9,M,0
2000.33,1,PreDebut,15993,3619.59,F,0
2000.33,1,PreDebut,16598,2585.42,F,0
2000.33,1,PreDebut,17447,1095,M,0
2000.33,1,PostDebut,251,19747.8,M,0
2000.33,1,PreDebut,17869,425.833,F,0
2000.33,1,PostDebut,253,18777.6,F,0
2000.33,1,PostDebut,10641,13353,M,0
2000.33,1,PreDebut,16270,3163.34,F,0
2000.33,1,PostDebut,256,16241.4,F,0
2000.33,1,PostDebut,11108,12501.3,F,0
2000.33,1,PreDebut,16485,2767.92,M,0
2000.33,1,PostDebut,259,20062.6,F,0
2000.33,1,PostDebut,12194,10493.8,M,0
2000.33,1,PostDebut,11865,11102.1,F,0
2000.33,1,PostDebut,262,20046.1,F,0
2000.33,1,PreDebut,16651,2494.17,F,0
2000.33,1,PostDebut,14273,6691.66,M,0
2000.33,1,PostDebut,265,19866,M,0
2000.33,1,PostDebut,11353,12075.4,M,0
2000.33,1,PostDebut,267,18762.8,M,0
2000.33,1,PostDebut,268,15432,M,0
2000.33,1,PostDebut,10433,13718,F,0
2000.33,1,PreDebut,14615,6083.33,M,0
2000.33,1,PostDebut,14029,7117.49,F,0
2000.33,1,PostDebut,13464,8182.07,M,0
2000.33,1,PostDebut,13260,8516.65,F,0
2000.33,1,PostDebut,11024,12653.4,F,0
2000.33,1,PreDebut,17234,1429.58,F,0
2000.33,1,PostDebut,276,16586.3,M,0
2000.33,1,PostDebut,10927,12805.4,M,0
2000.33,1,PostDebut,12193,10493.8,F,0
2000.33,1,PostDebut,279,18477.8,F,0
2000.33,1,PreDebut,16809,2220.42,F,0
2000.33,1,PostDebut,10169,14204.6,M,0
2000.33,1,PreDebut,17993,212.917,M,0
2000.33,1,PostDebut,283,19934.4,M,0
2000.33,1,PostDebut,284,17884.1,F,0
2000.33,1,PostDebut,12607,9763.75,F,0
2000.33,1,PostDebut,13903,7360.82,F,0
2000.33,1,PostDebut,287,16466.7,M,0
2000.33,1,PreDebut,15669,4167.09,F,0
2000.33,1,PreDebut,17636,790.833,F,0
2000.33,1,PreDebut,17729,638.75,F,0
2000.33,1,PreDebut,17654,760.417,F,0
2000.33,1,PostDebut,12906,9155.41,F,0
2000.33,1,PostDebut,10229,14083,F,0
2000.33,1,PreDebut,16283,3132.92,M,0
2000.33,1,PostDebut,295,16424.7,F,0
2000.33,1,PreDebut,16857,2129.17,M,0
2000.33,1,PostDebut,10062,14417.5,M,0
2000.33,1,PreDebut,16580,2615.83,F,0
2000.33,1,PostDebut,10541,13535.5,F,0
2000.33,1,PreDebut,16484,2767.92,M,0
2000.33,1,PostDebut,11238,12288.4,F,0
2000.33,1,PostDebut,11708,11406.3,F,0
2000.33,1,PostDebut,13011,8972.91,F,0
2000.33,1,PostDebut,304,17560.9,M,0
2000.33,1,PreDebut,17051,1764.17,F,0
2000.33,1,PostDebut,13540,8029.98,M,0
2000.33,1,PostDebut,10432,13718,M,0
2000.33,1,PostDebut,12859,9246.66,F,0
2000.33,1,PostDebut,309,15443,M,0
2000.33,1,PostDebut,310,19256.3,M,0
2000.33,1,PostDebut,13865,7421.65,M,0
2000.33,1,PreDebut,17361,1216.67,F,0
2000.33,1,PostDebut,313,15854.1,M,0
2000.33,1,PostDebut,314,18920.8,F,0
2000.33,1,PreDebut,15313,4805.83,M,0
2000.33,1,PostDebut,316,15398.1,F,0
2000.33,1,PostDebut,317,17027.9,M,0
2000.33,1,PreDebut,17684,699.583,F,0
2000.33,1,PreDebut,17597,851.667,M,0
2000.33,1,PostDebut,11989,10858.8,F,0
2000.33,1,PreDebut,18059,91.25,F,0
2000.33,1,PostDebut,14482,6296.24,F,0
2000.33,1,PostDebut,323,17440.7,M,0
2000.33,1,PostDebut,12192,10493.8,M,0
2000.33,1,PostDebut,11269,12227.5,F,0
2000.33,1,PostDebut,326,19153.9,M,0
2000.33,1,PostDebut,11745,11315,F,0
2000.33,1,PreDebut,15143,5140.42,F,0
2000.33,1,PostDebut,13830,7512.9,F,0
2000.33,1,PreDebut,15041,5322.91,M,0
2000.33,1,PostDebut,10190,14143.8,F,0
2000.33,1,PreDebut,14755,5840,M,0
2000.33,1,PostDebut,333,15017.3,F,0
2000.33,1,PostDebut,334,16082.9,M,0
2000.33,1,PostDebut,11541,11710.4,F,0
2000.33,1,PostDebut,12653,9642.08,M,0
2000.33,1,PostDebut,337,15880,M,0
2000.33,1,PostDebut,11901,11041.3,M,0
2000.33,1,PostDebut,13962,7239.15,M,0
2000.33,1,PostDebut,10331,13930.9,M,0
2000.33,1,PreDebut,14849,5687.91,F,0
2000.33,1,PostDebut,342,15586.6,M,0
2000.33,1,PostDebut,343,15710.7,M,0
2000.33,1,PostDebut,14481,6296.24,M,0
2000.33,1,PostDebut,11778,11254.2,M,0
2000.33,1,PostDebut,346,19460.9,F,0
2000.33,1,PostDebut,10682,13292.1,F,0
2000.33,1,PostDebut,13372,8334.15,F,0
2000.33,1,PostDebut,13649,7817.07,F,0
2000.33,1,PreDebut,14721,5900.83,M,0
2000.33,1,PreDebut,16849,2159.58,F,0
2000.33,1,PostDebut,14070,7056.66,F,0
2000.33,1,PreDebut,17938,304.167,M,0
2000.33,1,PreDebut,17596,851.667,F,0
2000.33,1,PreDebut,17360,1216.67,M,0
2000.33,1,PostDebut,10291,13991.7,F,0
2000.33,1,PostDebut,10699,13261.7,M,0
2000.33,1,PreDebut,14720,5900.83,F,0
2000.33,1,PostDebut,13603,7908.32,M,0
2000.33,1,PostDebut,360,18693.1,M,0
2000.33,1,PreDebut,16693,2433.33,M,0
2000.33,1,PostDebut,11988,10858.8,F,0
2000.33,1,PostDebut,14418,6448.33,M,0
2000.33,1,PostDebut,11650,11527.9,M,0
2000.33,1,PostDebut,10420,13748.4,M,0
2000.33,1,PostDebut,366,16141.4,F,0
2000.33,1,PostDebut,367,17378.7,M,0
2000.33,1,PostDebut,12890,9185.83,F,0
2000.33,1,PostDebut,14261,6722.07,M,0
2000.33,1,PostDebut,10374,13839.6,F,0
2000.33,1,PreDebut,17256,1399.17,M,0
2000.33,1,PostDebut,372,19682.6,M,0
2000.33,1,PostDebut,373,17109.4,F,0
2000.33,1,PostDebut,374,18785.6,M,0
2000.33,1,PreDebut,17041,1794.58,F,0
2000.33,1,PostDebut,13624,7877.9,F,0
2000.33,1,PreDebut,17359,1216.67,F,0
2000.33,1,PreDebut,15876,3832.5,M,0
2000.33,1,PreDebut,15800,3954.17,F,0
2000.33,1,PreDebut,17519,973.334,M,0
2000.33,1,PreDebut,16791,2250.83,M,0
2000.33,1,PostDebut,12960,9064.16,M,0
2000.33,1,PreDebut,15300,4836.25,F,0
2000.33,1,PreDebut,14875,5627.08,F,0
2000.33,1,PreDebut,15053,5292.5,M,0
2000.33,1,PostDebut,13220,8607.9,M,0
2000.33,1,PostDebut,387,19479.2,F,0
2000.33,1,PostDebut,13914,7330.4,M,0
2000.33,1,PreDebut,15040,5322.91,M,0
2000.33,1,PostDebut,14848,5687.91,F,0
2000.33,1,PostDebut,14501,6265.83,F,0
2000.33,1,PostDebut,14614,6083.33,M,0
2000.33,1,PostDebut,393,14995.5,M,0
2000.33,1,PostDebut,10408,13778.8,M,0
2000.33,1,PostDebut,395,17833,F,0
2000.33,1,PostDebut,396,18759.6,M,0
2000.33,1,PreDebut,15992,3619.59,M,0
2000.33,1,PostDebut,11551,11680,F,0
2000.33,1,PostDebut,12131,10615.4,M,0
2000.33,1,PostDebut,400,17846.3,F,0
2000.33,1,PostDebut,11974,10889.2,M,0
2000.33,1,PostDebut,11037,12622.9,F,0
2000.33,1,PostDebut,10731,13200.9,F,0
2000.33,1,PreDebut,15002,5383.75,M,0
2000.33,1,PostDebut,10533,13565.9,M,0
2000.33,1,PreDebut,15094,5231.67,M,0
2000.33,1,PreDebut,16979,1916.25,M,0
2000.33,1,PostDebut,408,18574.4,F,0
2000.33,1,PreDebut,15837,3893.34,F,0
2000.33,1,PreDebut,16162,3345.84,F,0
2000.33,1,PostDebut,13796,7573.74,M,0
2000.33,1,PostDebut,12482,9976.67,M,0
2000.33,1,PreDebut,14592,6113.74,M,0
2000.33,1,PostDebut,10107,14326.3,M,0
2000.33,1,PostDebut,10093,14356.7,M,0
2000.33,1,PreDebut,17975,243.333,M,0
2000.33,1,PostDebut,417,15275.2,F,0
2000.33,1,PostDebut,418,16877.7,M,0
2000.33,1,PostDebut,419,15844.7,M,0
2000.33,1,PostDebut,11036,12622.9,F,0
2000.33,1,PostDebut,421,15564.5,F,0
2000.33,1,PreDebut,15502,4440.84,M,0
2000.33,1,PreDebut,15687,4136.67,F,0
2000.33,1,PreDebut,17282,1338.33,M,0
2000.33,1,PreDebut,15254,4927.5,F,0
2000.33,1,PostDebut,426,16842.8,M,0
2000.33,1,PostDebut,13745,7664.99,F,0
2000.33,1,PreDebut,15274,4897.08,F,0
2000.33,1,PostDebut,429,18156.1,F,0
2000.33,1,PreDebut,17728,638.75,F,0
2000.33,1,PostDebut,431,19458.5,M,0
2000.33,1,PostDebut,10888,12866.3,F,0
2000.33,1,PostDebut,433,16285.4,M,0
2000.33,1,PostDebut,10270,14022.1,F,0
2000.33,1,PostDebut,435,15966.9,M,0
2000.33,1,PostDebut,436,16782.2,F,0
2000.33,1,PostDebut,12222,10432.9,F,0
2000.33,1,PostDebut,11540,11710.4,F,0
2000.33,1,PostDebut,12642,9672.5,M,0
2000.33,1,PostDebut,13886,7391.24,F,0
2000.33,1,PostDebut,14316,6630.82,F,0
2000.33,1,PreDebut,14861,5657.5,M,0
2000.33,1,PostDebut,443,20019.8,F,0
2000.33,1,PostDebut,12275,10341.7,F,0
2000.33,1,PreDebut,15731,4075.84,M,0
2000.33,1,PostDebut,13284,8486.24,M,0
2000.33,1,PreDebut,16010,3589.17,F,0
2000.33,1,PreDebut,15582,4319.17,F,0
2000.33,1,PreDebut,17868,425.833,M,0
2000.33,1,PreDebut,17810,517.083,M,0
2000.33,1,PostDebut,11409,11953.8,M,0
2000.33,1,PostDebut,10556,13505,F,0
2000.33,1,PostDebut,14121,6965.41,F,0
2000.33,1,PostDebut,13638,7847.48,F,0
2000.33,1,PostDebut,455,15526,M,0
2000.33,1,PostDebut,10269,14022.1,M,0
2000.33,1,PreDebut,16399,2920,F,0
2000.33,1,PreDebut,16650,2494.17,M,0
2000.33,1,PostDebut,12396,10128.8,F,0
2000.33,1,PostDebut,460,17377.2,M,0
2000.33,1,PostDebut,14417,6448.33,M,0
2000.33,1,PostDebut,462,19861.7,F,0
2000.33,1,PostDebut,10189,14143.8,M,0
2000.33,1,PostDebut,464,16833.2,M,0
2000.33,1,PostDebut,12377,10159.2,M,0
2000.33,1,PreDebut,16502,2737.5,M,0
2000.33,1,PreDebut,16537,2676.67,M,0
2000.33,1,PostDebut,10245,14052.5,F,0
2000.33,1,PreDebut,15093,5231.67,F,0
2000.33,1,PostDebut,14211,6813.32,M,0
2000.33,1,PostDebut,13829,7512.9,M,0
2000.33,1,PreDebut,14919,5535.83,F,0
2000.33,1,PreDebut,18043,121.667,M,0
2000.33,1,PostDebut,12594,9794.17,F,0
2000.33,1,PreDebut,14860,5657.5,F,0
2000.33,1,PreDebut,17974,243.333,M,0
2000.33,1,PostDebut,13578,7969.15,F,0
2000.33,1,PostDebut,478,17126,F,0
2000.33,1,PostDebut,11864,11102.1,F,0
2000.33,1,PostDebut,480,18769.6,F,0
2000.33,1,PostDebut,13412,8273.32,F,0
2000.33,1,PreDebut,17850,456.25,F,0
2000.33,1,PostDebut,12321,10250.4,F,0
2000.33,1,PostDebut,484,14966.7,F,0
2000.33,1,PostDebut,485,16200,M,0
2000.33,1,PreDebut,15581,4319.17,F,0
2000.33,1,PostDebut,11107,12501.3,M,0
2000.33,1,PreDebut,15974,3650,M,0
2000.33,1,PreDebut,16319,3072.08,M,0
2000.33,1,PostDebut,490,18349.3,M,0
2000.33,1,PostDebut,491,16475.3,F,0
2000.33,1,PostDebut,12054,10767.5,F,0
2000.33,1,PostDebut,12740,9490,M,0
2000.33,1,PostDebut,494,16683.4,M,0
2000.33,1,PreDebut,17170,1551.25,F,0
2000.33,1,PreDebut,15708,4106.25,F,0
2000.33,1,PostDebut,497,16455.6,M,0
2000.33,1,PreDebut,17040,1794.58,F,0
2000.33,1,PostDebut,11237,12288.4,M,0
2000.33,1,PreDebut,15287,4866.67,M,0
2000.33,1,PostDebut,12053,10767.5,F,0
2000.33,1,PostDebut,13233,8577.49,M,0
2000.33,1,PreDebut,15142,5140.42,F,0
2000.33,1,PostDebut,504,18002,M,0
2000.33,1,PostDebut,12972,9033.74,F,0
2000.33,1,PostDebut,506,20027.1,M,0
2000.33,1,PostDebut,10870,12896.7,M,0
2000.33,1,PreDebut,15799,3954.17,M,0
2000.33,1,PostDebut,14774,5809.58,F,0
2000.33,1,PreDebut,17905,365,F,0
2000.33,1,PostDebut,10765,13109.6,F,0
2000.33,1,PreDebut,16365,2980.83,M,0
2000.33,1,PostDebut,14344,6569.99,F,0
2000.33,1,PostDebut,11204,12349.2,F,0
2000.33,1,PreDebut,15141,5140.42,F,0
2000.33,1,PostDebut,13839,7482.49,F,0
2000.33,1,PostDebut,10944,12775,M,0
2000.33,1,PostDebut,518,14889.9,F,0
2000.33,1,PostDebut,519,17982.6,F,0
2000.33,1,PostDebut,13355,8364.57,M,0
2000.33,1,PostDebut,521,15065.5,M,0
2000.33,1,PostDebut,522,16962.1,M,0
2000.33,1,PostDebut,13034,8912.07,M,0
2000.33,1,PostDebut,14874,5627.08,F,0
2000.33,1,PreDebut,17867,425.833,F,0
2000.33,1,PostDebut,12876,9216.24,M,0
2000.33,1,PreDebut,17769,577.917,M,0
2000.33,1,PostDebut,12150,10585,M,0
2000.33,1,PreDebut,18042,121.667,M,0
2000.33,1,PostDebut,12889,9185.83,M,0
2000.33,1,PostDebut,11707,11406.3,F,0
2000.33,1,PostDebut,532,19914.2,F,0
2000.33,1,PreDebut,15092,5231.67,M,0
2000.33,1,PostDebut,12163,10554.6,M,0
2000.33,1,PostDebut,535,19312.2,F,0
2000.33,1,PreDebut,16790,2250.83,M,0
2000.33,1,PostDebut,537,16997,F,0
2000.33,1,PreDebut,14847,5687.91,M,0
2000.33,1,PostDebut,13446,8212.48,F,0
2000.33,1,PostDebut,12813,9337.91,M,0
2000.33,1,PostDebut,12433,10067.9,F,0
2000.33,1,PreDebut,14953,5475,F,0
2000.33,1,PostDebut,543,16128.1,F,0
2000.33,1,PreDebut,16501,2737.5,F,0
2000.33,1,PostDebut,10407,13778.8,M,0
2000.33,1,PostDebut,14120,6965.41,F,0
2000.33,1,PreDebut,16178,3315.42,F,0
2000.33,1,PostDebut,10943,12775,F,0
2000.33,1,PostDebut,14119,6965.41,M,0
2000.33,1,PostDebut,14272,6691.66,M,0
2000.33,1,PostDebut,551,17683.8,F,0
2000.33,1,PreDebut,16808,2220.42,M,0
2000.33,1,PostDebut,14189,6843.74,M,0
2000.33,1,PostDebut,554,19321.2,M,0
2000.33,1,PostDebut,12992,9003.32,F,0
2000.33,1,PreDebut,15140,5140.42,M,0
2000.33,1,PreDebut,16789,2250.83,F,0
2000.33,1,PostDebut,558,15583,F,0
2000.33,1,PostDebut,13133,8759.99,M,0
2000.33,1,PostDebut,10659,13322.5,M,0
2000.33,1,PostDebut,13085,8820.82,F,0
2000.33,1,PreDebut,16234,3224.17,M,0
2000.33,1,PreDebut,15360,4714.58,M,0
2000.33,1,PostDebut,11973,10889.2,F,0
2000.33,1,PostDebut,565,15426.8,F,0
2000.33,1,PostDebut,566,17933.8,F,0
2000.33,1,PreDebut,14667,5992.08,M,0
2000.33,1,PostDebut,11370,12045,F,0
