Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PostDebut,13725,7817.07,M,0,0
2000.33,1,PostDebut,60,17507.6,F,0,0
2000.33,1,PreDebut,15248,5140.42,F,0,0
2000.33,1,PreDebut,15548,4684.17,M,0,0
2000.33,1,PreDebut,16079,3771.67,M,0,0
2000.33,1,PostDebut,64,17627.6,M,0,0
2000.33,1,PostDebut,13592,8060.4,F,0,0
2000.33,1,PreDebut,15119,5383.75,F,0,0
2000.33,1,PostDebut,12284,10402.5,M,0,0
2000.33,1,PostDebut,68,16518.9,M,0,0
2000.33,1,PostDebut,10711,13261.7,F,0,0
2000.33,1,PostDebut,12305,10372.1,F,0,0
2000.33,1,PreDebut,16798,2615.83,M,0,0
2000.33,1,PreDebut,16929,2402.92,F,0,0
2000.33,1,PostDebut,73,17383.8,M,0,0
2000.33,1,PostDebut,12822,9459.58,F,0,0
2000.33,1,PostDebut,75,16316.6,F,0,0
2000.33,1,PostDebut,11916,11071.7,M,0,0
2000.33,1,PostDebut,77,17412.3,F,0,0
2000.33,1,PostDebut,11455,11892.9,F,0,0
2000.33,1,PostDebut,13758,7756.23,F,0,0
2000.33,1,PreDebut,16576,2950.42,M,0,0
2000.33,1,PostDebut,13113,8942.49,F,0,0
2000.33,1,PostDebut,13346,8516.65,F,0,0
2000.33,1,PostDebut,10123,14326.3,F,0,0
2000.33,1,PostDebut,13173,8820.82,M,0,0
2000.33,1,PostDebut,14998,5596.66,F,0,0
2000.33,1,PostDebut,86,14887.1,F,0,0
2000.33,1,PostDebut,13879,7543.32,M,0,0
2000.33,1,PostDebut,11810,11254.2,M,0,0
2000.33,1,PostDebut,14810,5900.83,F,0,0
2000.33,1,PostDebut,13528,8182.07,M,0,0
2000.33,1,PreDebut,18350,152.083,M,0,0
2000.33,1,PostDebut,92,17433.5,F,0,0
2000.33,1,PostDebut,10710,13261.7,F,0,0
2000.33,1,PostDebut,12567,9915.83,F,0,0
2000.33,1,PostDebut,95,19331.4,M,0,0
2000.33,1,PostDebut,96,16517.2,M,0,0
2000.33,1,PostDebut,97,19799.1,M,0,0
2000.33,1,PostDebut,98,19844.1,F,0,0
2000.33,1,PostDebut,99,15918,F,0,0
2000.33,1,PostDebut,13936,7421.65,F,0,0
2000.33,1,PostDebut,101,17432,M,0,0
2000.33,1,PostDebut,14335,6752.49,M,0,0
2000.33,1,PostDebut,12175,10615.4,F,0,0
2000.33,1,PostDebut,13637,7969.15,F,0,0
2000.33,1,PostDebut,13285,8607.9,F,0,0
2000.33,1,PostDebut,106,19706.1,F,0,0
2000.33,1,PreDebut,15197,5231.67,M,0,0
2000.33,1,PreDebut,16673,2798.33,F,0,0
2000.33,1,PostDebut,109,18778.9,F,0,0
2000.33,1,PostDebut,110,15682.5,F,0,0
2000.33,1,PostDebut,12597,9855,F,0,0
2000.33,1,PostDebut,112,15917.4,F,0,0
2000.33,1,PostDebut,113,15153.3,F,0,0
2000.33,1,PostDebut,14334,6752.49,F,0,0
2000.33,1,PostDebut,115,14816.9,M,0,0
2000.33,1,PostDebut,116,14616.8,M,0,0
2000.33,1,PreDebut,15213,5201.25,M,0,0
2000.33,1,PostDebut,118,16109.3,M,0,0
2000.33,1,PostDebut,13249,8668.74,F,0,0
2000.33,1,PostDebut,120,18637.6,F,0,0
2000.33,1,PostDebut,121,18553.7,M,0,0
2000.33,1,PostDebut,122,17996.8,F,0,0
2000.33,1,PostDebut,11476,11832.1,M,0,0
2000.33,1,PreDebut,16499,3072.08,M,0,0
2000.33,1,PostDebut,13311,8577.49,M,0,0
2000.33,1,PostDebut,14457,6539.57,F,0,0
2000.33,1,PostDebut,10951,12775,M,0,0
2000.33,1,PostDebut,128,16260.5,M,0,0
2000.33,1,PreDebut,16535,3011.25,F,0,0
2000.33,1,PostDebut,10529,13626.7,F,0,0
2000.33,1,PostDebut,13814,7664.99,M,0,0
2000.33,1,PostDebut,10087,14387.1,M,0,0
2000.33,1,PostDebut,11652,11527.9,M,0,0
2000.33,1,PostDebut,134,19616.3,M,0,0
2000.33,1,PreDebut,16126,3710.84,M,0,0
2000.33,1,PostDebut,14263,6874.16,F,0,0
2000.33,1,PostDebut,12807,9490,M,0,0
2000.33,1,PostDebut,10816,13048.8,M,0,0
2000.33,1,PostDebut,139,16060.4,M,0,0
2000.33,1,PreDebut,17104,2129.17,F,0,0
2000.33,1,PostDebut,141,17771.6,F,0,0
2000.33,1,PostDebut,142,19703.4,M,0,0
2000.33,1,PostDebut,14680,6144.16,F,0,0
2000.33,1,PostDebut,144,16604.9,M,0,0
2000.33,1,PostDebut,10354,13930.9,M,0,0
2000.33,1,PostDebut,146,16476.8,F,0,0
2000.33,1,PostDebut,10122,14326.3,F,0,0
2000.33,1,PreDebut,17238,1916.25,M,0,0
2000.33,1,PreDebut,16410,3254.59,M,0,0
2000.33,1,PostDebut,11718,11406.3,F,0,0
2000.33,1,PreDebut,16474,3132.92,M,0,0
2000.33,1,PostDebut,152,15693.1,M,0,0
2000.33,1,PostDebut,13065,9033.74,M,0,0
2000.33,1,PostDebut,11760,11345.4,F,0,0
2000.33,1,PostDebut,11896,11102.1,F,0,0
2000.33,1,PostDebut,14111,7117.49,F,0,0
2000.33,1,PostDebut,157,15858.2,F,0,0
2000.33,1,PostDebut,13878,7543.32,F,0,0
2000.33,1,PreDebut,16515,3041.67,M,0,0
2000.33,1,PostDebut,12070,10797.9,M,0,0
2000.33,1,PostDebut,161,18402.9,F,0,0
2000.33,1,PostDebut,162,19743.9,M,0,0
2000.33,1,PreDebut,16944,2372.5,F,0,0
2000.33,1,PostDebut,14436,6569.99,F,0,0
2000.33,1,PreDebut,15707,4440.84,M,0,0
2000.33,1,PostDebut,11877,11132.5,M,0,0
2000.33,1,PreDebut,18102,547.5,F,0,0
2000.33,1,PostDebut,14419,6600.41,M,0,0
2000.33,1,PostDebut,11294,12166.7,M,0,0
2000.33,1,PostDebut,12191,10585,F,0,0
2000.33,1,PreDebut,16814,2585.42,M,0,0
2000.33,1,PreDebut,17277,1855.42,M,0,0
2000.33,1,PostDebut,12099,10737.1,M,0,0
2000.33,1,PostDebut,174,15604.2,M,0,0
2000.33,1,PostDebut,175,15595.8,M,0,0
2000.33,1,PostDebut,14711,6083.33,F,0,0
2000.33,1,PostDebut,10874,12927.1,M,0,0
2000.33,1,PostDebut,178,19523.5,M,0,0
2000.33,1,PreDebut,16254,3497.92,F,0,0
2000.33,1,PostDebut,11166,12379.6,M,0,0
2000.33,1,PostDebut,181,19231.9,M,0,0
2000.33,1,PreDebut,15498,4775.42,M,0,0
2000.33,1,PostDebut,183,18761.1,M,0,0
2000.33,1,PreDebut,17320,1794.58,M,0,0
2000.33,1,PostDebut,185,19736,F,0,0
2000.33,1,PostDebut,186,15903.3,M,0,0
2000.33,1,PostDebut,187,20064.9,F,0,0
2000.33,1,PostDebut,188,15711.2,F,0,0
2000.33,1,PostDebut,13907,7482.49,M,0,0
2000.33,1,PostDebut,14094,7147.9,F,0,0
2000.33,1,PostDebut,191,19608.9,F,0,0
2000.33,1,PostDebut,10983,12714.2,F,0,0
2000.33,1,PostDebut,193,15265.3,M,0,0
2000.33,1,PostDebut,14235,6934.99,M,0,0
2000.33,1,PostDebut,195,18998.8,F,0,0
2000.33,1,PostDebut,10665,13353,F,0,0
2000.33,1,PostDebut,197,19896.3,F,0,0
2000.33,1,PreDebut,15247,5140.42,M,0,0
2000.33,1,PreDebut,17048,2220.42,F,0,0
2000.33,1,PostDebut,200,19783.3,F,0,0
2000.33,1,PostDebut,201,17563.8,M,0,0
2000.33,1,PostDebut,11460,11862.5,F,0,0
2000.33,1,PreDebut,14889,5779.16,M,0,0
2000.33,1,PostDebut,14494,6478.74,M,0,0
2000.33,1,PostDebut,205,19144.3,M,0,0
2000.33,1,PostDebut,11915,11071.7,F,0,0
2000.33,1,PostDebut,11185,12349.2,F,0,0
2000.33,1,PostDebut,208,18829.9,F,0,0
2000.33,1,PostDebut,15131,5353.33,F,0,0
2000.33,1,PostDebut,12821,9459.58,M,0,0
2000.33,1,PostDebut,13757,7756.23,F,0,0
2000.33,1,PostDebut,212,17991.5,F,0,0
2000.33,1,PreDebut,14960,5657.5,F,0,0
2000.33,1,PostDebut,13841,7604.15,M,0,0
2000.33,1,PostDebut,11422,11953.8,M,0,0
2000.33,1,PostDebut,216,15736.3,M,0,0
2000.33,1,PostDebut,13005,9124.99,F,0,0
2000.33,1,PostDebut,14997,5596.66,F,0,0
2000.33,1,PostDebut,219,17292.6,F,0,0
2000.33,1,PostDebut,12893,9307.49,F,0,0
2000.33,1,PostDebut,11738,11375.8,F,0,0
2000.33,1,PostDebut,222,16962.9,M,0,0
2000.33,1,PostDebut,12566,9915.83,M,0,0
2000.33,1,PreDebut,17203,1977.08,M,0,0
2000.33,1,PostDebut,12511,10007.1,F,0,0
2000.33,1,PreDebut,17886,882.083,M,0,0
2000.33,1,PostDebut,227,15430.9,F,0,0
2000.33,1,PreDebut,17875,912.5,M,0,0
2000.33,1,PostDebut,12973,9185.83,M,0,0
2000.33,1,PostDebut,230,19568.7,M,0,0
2000.33,1,PreDebut,15723,4410.42,F,0,0
2000.33,1,PreDebut,15337,5018.75,F,0,0
2000.33,1,PreDebut,17919,821.25,M,0,0
2000.33,1,PostDebut,10915,12835.9,F,0,0
2000.33,1,PostDebut,235,15861.7,M,0,0
2000.33,1,PostDebut,13329,8547.07,M,0,0
2000.33,1,PostDebut,237,18859.1,M,0,0
2000.33,1,PreDebut,16482,3102.5,M,0,0
2000.33,1,PostDebut,11496,11771.3,F,0,0
2000.33,1,PreDebut,17188,2007.5,F,0,0
2000.33,1,PreDebut,18082,577.917,M,0,0
2000.33,1,PostDebut,13922,7452.07,F,0,0
2000.33,1,PostDebut,12693,9672.5,M,0,0
2000.33,1,PostDebut,244,16467.6,F,0,0
2000.33,1,PreDebut,16289,3437.09,F,0,0
2000.33,1,PostDebut,246,17328.7,M,0,0
2000.33,1,PostDebut,12410,10189.6,F,0,0
2000.33,1,PostDebut,10787,13109.6,M,0,0
2000.33,1,PostDebut,12806,9490,F,0,0
2000.33,1,PostDebut,250,15582.7,M,0,0
2000.33,1,PostDebut,12868,9368.33,M,0,0
2000.33,1,PreDebut,16234,3528.34,M,0,0
2000.33,1,PreDebut,16162,3650,F,0,0
2000.33,1,PostDebut,254,18164,F,0,0
2000.33,1,PostDebut,11220,12288.4,F,0,0
2000.33,1,PostDebut,11280,12197.1,F,0,0
2000.33,1,PreDebut,16032,3862.92,F,0,0
2000.33,1,PostDebut,258,18443,M,0,0
2000.33,1,PostDebut,13370,8486.24,M,0,0
2000.33,1,PreDebut,17047,2220.42,M,0,0
2000.33,1,PreDebut,17660,1247.08,M,0,0
2000.33,1,PostDebut,13099,8972.91,M,0,0
2000.33,1,PostDebut,13398,8425.4,M,0,0
2000.33,1,PostDebut,10440,13778.8,M,0,0
2000.33,1,PostDebut,12304,10372.1,M,0,0
2000.33,1,PostDebut,10141,14295.9,M,0,0
2000.33,1,PostDebut,267,15848.8,F,0,0
2000.33,1,PostDebut,13840,7604.15,M,0,0
2000.33,1,PostDebut,269,18116.6,F,0,0
2000.33,1,PostDebut,270,16314,M,0,0
2000.33,1,PostDebut,10461,13748.4,F,0,0
2000.33,1,PostDebut,13968,7360.82,F,0,0
2000.33,1,PostDebut,12190,10585,F,0,0
2000.33,1,PreDebut,16031,3862.92,F,0,0
2000.33,1,PostDebut,275,14686.8,M,0,0
2000.33,1,PostDebut,13906,7482.49,F,0,0
2000.33,1,PostDebut,14023,7269.57,M,0,0
2000.33,1,PreDebut,15643,4532.09,M,0,0
2000.33,1,PostDebut,13935,7421.65,F,0,0
2000.33,1,PostDebut,280,16112.8,F,0,0
2000.33,1,PostDebut,11759,11345.4,F,0,0
2000.33,1,PostDebut,282,14814.6,F,0,0
2000.33,1,PostDebut,283,19914.4,F,0,0
2000.33,1,PostDebut,13514,8212.48,M,0,0
2000.33,1,PostDebut,285,19515.8,M,0,0
2000.33,1,PostDebut,11018,12653.4,M,0,0
2000.33,1,PostDebut,12884,9337.91,M,0,0
2000.33,1,PostDebut,288,19830,M,0,0
2000.33,1,PostDebut,289,15847,M,0,0
2000.33,1,PostDebut,11475,11832.1,F,0,0
2000.33,1,PreDebut,18349,152.083,M,0,0
2000.33,1,PostDebut,11855,11162.9,M,0,0
2000.33,1,PreDebut,16473,3132.92,M,0,0
2000.33,1,PreDebut,15865,4136.67,M,0,0
2000.33,1,PreDebut,17834,973.334,M,0,0
2000.33,1,PreDebut,16233,3528.34,M,0,0
2000.33,1,PostDebut,13382,8455.82,M,0,0
2000.33,1,PostDebut,12409,10189.6,F,0,0
2000.33,1,PreDebut,15071,5475,M,0,0
2000.33,1,PostDebut,300,17526.2,F,0,0
2000.33,1,PreDebut,15842,4197.5,F,0,0
2000.33,1,PostDebut,12596,9855,F,0,0
2000.33,1,PostDebut,11444,11923.4,M,0,0
2000.33,1,PostDebut,11948,11010.8,F,0,0
2000.33,1,PreDebut,16472,3132.92,F,0,0
2000.33,1,PreDebut,16108,3741.25,M,0,0
2000.33,1,PostDebut,13495,8242.9,F,0,0
2000.33,1,PostDebut,10020,14508.8,F,0,0
2000.33,1,PreDebut,16288,3437.09,F,0,0
2000.33,1,PostDebut,12929,9246.66,F,0,0
2000.33,1,PostDebut,13447,8334.15,M,0,0
2000.33,1,PostDebut,11371,12045,M,0,0
2000.33,1,PostDebut,13432,8364.57,M,0,0
2000.33,1,PreDebut,16575,2950.42,F,0,0
2000.33,1,PostDebut,315,17729.8,M,0,0
2000.33,1,PostDebut,316,18979.9,M,0,0
2000.33,1,PostDebut,13397,8425.4,M,0,0
2000.33,1,PostDebut,14493,6478.74,F,0,0
2000.33,1,PostDebut,319,15101.7,M,0,0
2000.33,1,PostDebut,10068,14417.5,F,0,0
2000.33,1,PostDebut,10664,13353,F,0,0
2000.33,1,PostDebut,14173,7026.24,F,0,0
2000.33,1,PreDebut,15573,4653.75,M,0,0
2000.33,1,PostDebut,11311,12136.3,F,0,0
2000.33,1,PreDebut,15532,4714.58,M,0,0
2000.33,1,PostDebut,14059,7208.74,F,0,0
2000.33,1,PostDebut,14037,7239.15,M,0,0
2000.33,1,PreDebut,16481,3102.5,M,0,0
2000.33,1,PostDebut,13544,8151.65,M,0,0
2000.33,1,PostDebut,12069,10797.9,F,0,0
2000.33,1,PostDebut,331,18293.9,F,0,0
2000.33,1,PostDebut,10726,13231.3,M,0,0
2000.33,1,PostDebut,333,16949.9,F,0,0
2000.33,1,PreDebut,17755,1095,F,0,0
2000.33,1,PostDebut,335,15280.7,F,0,0
2000.33,1,PreDebut,17168,2037.92,M,0,0
2000.33,1,PostDebut,12021,10889.2,F,0,0
2000.33,1,PostDebut,338,18777.6,F,0,0
2000.33,1,PostDebut,10663,13353,M,0,0
2000.33,1,PostDebut,12049,10828.3,M,0,0
2000.33,1,PostDebut,10110,14356.7,M,0,0
2000.33,1,PreDebut,17456,1581.67,F,0,0
2000.33,1,PostDebut,343,16435.1,M,0,0
2000.33,1,PreDebut,17630,1307.92,M,0,0
2000.33,1,PostDebut,345,18076.3,F,0,0
2000.33,1,PostDebut,10269,14083,M,0,0
2000.33,1,PostDebut,347,17733,M,0,0
2000.33,1,PreDebut,16198,3589.17,M,0,0
2000.33,1,PostDebut,12085,10767.5,F,0,0
2000.33,1,PostDebut,350,17199.7,F,0,0
2000.33,1,PostDebut,13459,8303.73,F,0,0
2000.33,1,PreDebut,16865,2494.17,F,0,0
2000.33,1,PostDebut,11443,11923.4,F,0,0
2000.33,1,PostDebut,354,18446.2,M,0,0
2000.33,1,PostDebut,12710,9642.08,M,0,0
2000.33,1,PostDebut,11349,12075.4,F,0,0
2000.33,1,PostDebut,10950,12775,M,0,0
2000.33,1,PostDebut,12928,9246.66,F,0,0
2000.33,1,PreDebut,16197,3589.17,F,0,0
2000.33,1,PostDebut,360,18156.3,F,0,0
2000.33,1,PostDebut,14710,6083.33,M,0,0
2000.33,1,PostDebut,362,18131.4,F,0,0
2000.33,1,PreDebut,17221,1946.67,M,0,0
2000.33,1,PreDebut,16078,3771.67,F,0,0
2000.33,1,PostDebut,365,15551.2,F,0,0
2000.33,1,PreDebut,18234,334.583,M,0,0
2000.33,1,PostDebut,11017,12653.4,M,0,0
2000.33,1,PostDebut,10815,13048.8,F,0,0
2000.33,1,PostDebut,12892,9307.49,M,0,0
2000.33,1,PreDebut,16196,3589.17,M,0,0
2000.33,1,PostDebut,14036,7239.15,F,0,0
2000.33,1,PostDebut,372,19043.6,F,0,0
2000.33,1,PostDebut,373,18067.7,M,0,0
2000.33,1,PostDebut,374,18477.8,F,0,0
2000.33,1,PostDebut,11947,11010.8,F,0,0
2000.33,1,PreDebut,18199,395.417,F,0,0
2000.33,1,PostDebut,13905,7482.49,F,0,0
2000.33,1,PreDebut,15246,5140.42,F,0,0
2000.33,1,PostDebut,12174,10615.4,M,0,0
2000.33,1,PreDebut,17255,1885.83,M,0,0
2000.33,1,PreDebut,16389,3285,M,0,0
2000.33,1,PostDebut,12651,9763.75,F,0,0
2000.33,1,PostDebut,383,17466.7,M,0,0
2000.33,1,PostDebut,10831,13018.4,F,0,0
2000.33,1,PostDebut,385,16466.7,M,0,0
2000.33,1,PostDebut,10109,14356.7,F,0,0
2000.33,1,PreDebut,16195,3589.17,F,0,0
2000.33,1,PostDebut,388,16482.7,M,0,0
2000.33,1,PostDebut,14058,7208.74,M,0,0
2000.33,1,PreDebut,15118,5383.75,M,0,0
2000.33,1,PostDebut,13591,8060.4,F,0,0
2000.33,1,PostDebut,12983,9155.41,M,0,0
2000.33,1,PostDebut,11184,12349.2,M,0,0
2000.33,1,PreDebut,18269,273.75,M,0,0
2000.33,1,PostDebut,11591,11619.2,F,0,0
2000.33,1,PostDebut,396,16424.7,F,0,0
2000.33,1,PostDebut,12982,9155.41,M,0,0
2000.33,1,PostDebut,398,18374,F,0,0
2000.33,1,PostDebut,13967,7360.82,F,0,0
2000.33,1,PreDebut,16797,2615.83,F,0,0
2000.33,1,PreDebut,18022,669.167,M,0,0
2000.33,1,PostDebut,402,15845.2,F,0,0
2000.33,1,PreDebut,16690,2767.92,M,0,0
2000.33,1,PostDebut,11219,12288.4,M,0,0
2000.33,1,PostDebut,14132,7087.07,M,0,0
2000.33,1,PostDebut,406,18389.8,M,0,0
2000.33,1,PostDebut,11454,11892.9,M,0,0
2000.33,1,PostDebut,408,17560.9,M,0,0
2000.33,1,PostDebut,409,16402,M,0,0
2000.33,1,PostDebut,410,18676.5,M,0,0
2000.33,1,PreDebut,18101,547.5,F,0,0
2000.33,1,PostDebut,14393,6661.24,F,0,0
2000.33,1,PreDebut,18057,608.333,M,0,0
2000.33,1,PostDebut,12927,9246.66,F,0,0
2000.33,1,PostDebut,14110,7117.49,F,0,0
2000.33,1,PostDebut,13653,7938.73,F,0,0
2000.33,1,PostDebut,417,16630.2,F,0,0
2000.33,1,PostDebut,418,17784.5,M,0,0
2000.33,1,PreDebut,16943,2372.5,M,0,0
2000.33,1,PostDebut,420,15360.6,F,0,0
2000.33,1,PreDebut,17719,1155.83,F,0,0
2000.33,1,PreDebut,18120,517.083,M,0,0
2000.33,1,PreDebut,17220,1946.67,F,0,0
2000.33,1,PostDebut,424,15653,F,0,0
2000.33,1,PostDebut,12692,9672.5,F,0,0
2000.33,1,PostDebut,426,19600.7,M,0,0
2000.33,1,PreDebut,17389,1672.92,F,0,0
2000.33,1,PostDebut,12852,9398.75,F,0,0
2000.33,1,PreDebut,15662,4501.67,F,0,0
2000.33,1,PreDebut,18386,91.25,M,0,0
2000.33,1,PostDebut,431,19834.5,M,0,0
2000.33,1,PostDebut,432,16577.1,M,0,0
2000.33,1,PreDebut,15585,4623.33,F,0,0
2000.33,1,PostDebut,434,19714,M,0,0
2000.33,1,PostDebut,11259,12227.5,M,0,0
2000.33,1,PostDebut,436,18674.9,M,0,0
2000.33,1,PostDebut,10963,12744.6,M,0,0
2000.33,1,PostDebut,11771,11315,M,0,0
2000.33,1,PostDebut,14456,6539.57,M,0,0
2000.33,1,PostDebut,440,18292,F,0,0
2000.33,1,PostDebut,10121,14326.3,F,0,0
2000.33,1,PostDebut,13827,7634.57,M,0,0
2000.33,1,PostDebut,443,17621.1,F,0,0
2000.33,1,PostDebut,12255,10463.3,M,0,0
2000.33,1,PostDebut,14850,5840,F,0,0
2000.33,1,PreDebut,15979,3954.17,M,0,0
2000.33,1,PostDebut,447,17809.4,F,0,0
2000.33,1,PostDebut,10684,13322.5,F,0,0
2000.33,1,PostDebut,449,16013.9,M,0,0
2000.33,1,PreDebut,16373,3315.42,M,0,0
2000.33,1,PostDebut,451,18644.8,M,0,0
2000.33,1,PostDebut,12283,10402.5,M,0,0
2000.33,1,PostDebut,14078,7178.32,M,0,0
2000.33,1,PostDebut,14035,7239.15,M,0,0
2000.33,1,PostDebut,455,19735.1,F,0,0
2000.33,1,PostDebut,10982,12714.2,M,0,0
2000.33,1,PostDebut,13310,8577.49,F,0,0
2000.33,1,PostDebut,458,19817.7,F,0,0
2000.33,1,PostDebut,14109,7117.49,F,0,0
2000.33,1,PostDebut,460,16117.8,M,0,0
2000.33,1,PreDebut,17833,973.334,M,0,0
2000.33,1,PostDebut,11809,11254.2,F,0,0
2000.33,1,PostDebut,14762,5992.08,M,0,0
2000.33,1,PostDebut,14775,5961.66,F,0,0
2000.33,1,PostDebut,465,14802.2,M,0,0
2000.33,1,PostDebut,13446,8334.15,F,0,0
2000.33,1,PostDebut,13557,8121.23,M,0,0
2000.33,1,PostDebut,10873,12927.1,M,0,0
2000.33,1,PreDebut,14809,5900.83,M,0,0
2000.33,1,PreDebut,15956,3984.59,F,0,0
2000.33,1,PostDebut,471,15681.6,F,0,0
2000.33,1,PostDebut,14151,7056.66,F,0,0
2000.33,1,PostDebut,14057,7208.74,F,0,0
2000.33,1,PostDebut,13636,7969.15,M,0,0
2000.33,1,PostDebut,475,19772.2,M,0,0
2000.33,1,PreDebut,17682,1216.67,M,0,0
2000.33,1,PreDebut,16984,2311.67,F,0,0
2000.33,1,PostDebut,478,18514.8,F,0,0
2000.33,1,PreDebut,17526,1460,M,0,0
2000.33,1,PostDebut,14808,5900.83,F,0,0
2000.33,1,PreDebut,16710,2737.5,F,0,0
2000.33,1,PostDebut,482,15788.5,F,0,0
2000.33,1,PostDebut,483,18693.1,M,0,0
2000.33,1,PreDebut,18254,304.167,F,0,0
2000.33,1,PostDebut,11067,12562.1,F,0,0
2000.33,1,PostDebut,10049,14448,F,0,0
2000.33,1,PostDebut,487,16279.6,M,0,0
2000.33,1,PostDebut,11651,11527.9,F,0,0
2000.33,1,PostDebut,10140,14295.9,M,0,0
2000.33,1,PreDebut,14996,5596.66,M,0,0
2000.33,1,PreDebut,17899,851.667,F,0,0
2000.33,1,PostDebut,492,17378.7,F,0,0
2000.33,1,PostDebut,12972,9185.83,M,0,0
2000.33,1,PostDebut,11538,11710.4,F,0,0
2000.33,1,PostDebut,12393,10220,F,0,0
2000.33,1,PreDebut,17602,1338.33,M,0,0
2000.33,1,PreDebut,17436,1612.08,F,0,0
2000.33,1,PostDebut,12510,10007.1,M,0,0
2000.33,1,PostDebut,13693,7877.9,F,0,0
2000.33,1,PostDebut,13480,8273.32,M,0,0
2000.33,1,PostDebut,501,19104.3,F,0,0
2000.33,1,PreDebut,16107,3741.25,F,0,0
2000.33,1,PreDebut,16624,2889.58,F,0,0
2000.33,1,PostDebut,11149,12410,M,0,0
2000.33,1,PreDebut,17681,1216.67,F,0,0
2000.33,1,PostDebut,506,19304.7,F,0,0
2000.33,1,PostDebut,10400,13870,M,0,0
2000.33,1,PostDebut,11519,11740.9,M,0,0
2000.33,1,PreDebut,17832,973.334,F,0,0
2000.33,1,PreDebut,14866,5809.58,M,0,0
2000.33,1,PostDebut,10981,12714.2,M,0,0
2000.33,1,PostDebut,14191,6995.82,M,0,0
2000.33,1,PreDebut,15460,4836.25,M,0,0
2000.33,1,PreDebut,14774,5961.66,F,0,0
2000.33,1,PreDebut,17544,1429.58,M,0,0
2000.33,1,PostDebut,516,17625.6,M,0,0
2000.33,1,PostDebut,10595,13505,F,0,0
2000.33,1,PostDebut,518,17579,M,0,0
2000.33,1,PreDebut,17013,2281.25,M,0,0
2000.33,1,PreDebut,18184,425.833,M,0,0
2000.33,1,PostDebut,11165,12379.6,M,0,0
2000.33,1,PreDebut,15196,5231.67,M,0,0
2000.33,1,PostDebut,14942,5687.91,F,0,0
2000.33,1,PostDebut,524,19421.3,F,0,0
2000.33,1,PostDebut,12851,9398.75,M,0,0
2000.33,1,PreDebut,16106,3741.25,M,0,0
