Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,196,595.12,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,211,1638.53,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,238,135.39,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,261,418.108,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,266,1691.16,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,272,966.013,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,273,1263.1,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,281,70.0039,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,283,603.391,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,296,266.35,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,302,1349.67,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,323,221.471,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,335,893.999,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,339,59.8303,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,342,201.759,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,348,1135.99,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,353,1554.1,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,354,269.807,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,355,226.997,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,361,610.145,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,371,158.804,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,372,1056.59,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,375,841.788,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,386,1048.8,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,390,1229.89,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,399,1065.35,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,405,1528.04,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,407,903.384,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,414,1757.45,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,415,1484.07,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,418,1554.78,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,420,1193.46,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,422,671.135,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,431,547.976,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,445,1819.47,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,457,1243.12,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,465,1806.33,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,476,473.878,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,481,483.065,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,483,329.702,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,485,915.234,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,489,337.152,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,490,1496.95,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,496,394.248,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,500,24.2643,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,504,1236.54,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,505,626.227,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,507,270.018,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,508,499.35,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,516,211.394,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,523,1498.86,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,530,1039.47,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,539,807.128,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,546,1234.34,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,550,683.588,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,557,262.424,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,559,1551.22,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,564,677.777,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,572,1517.04,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,573,622.864,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,589,801.182,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,594,401.73,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,595,208.457,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,598,1580.27,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,602,1770.86,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,612,233.431,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,615,848.036,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,625,1689.62,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,627,1082.82,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,629,1277,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,630,420.339,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,637,1273.46,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,643,404.059,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,648,583.854,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,653,268.088,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,656,545.516,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,658,560.596,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,659,1006.74,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,668,998.466,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,676,289.104,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,682,1381.03,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,686,845.282,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,687,6.53987,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,695,128.436,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,713,1373.24,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,715,43.5372,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,721,1682.75,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,722,1081.06,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,723,736.446,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,724,689.19,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,730,1284.62,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,732,179.034,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,740,116.279,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,747,20.3276,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,748,1343.57,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,752,1030.65,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,753,428.314,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,773,304.659,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,783,176.585,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,786,1384.99,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,793,368.64,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,800,1254.19,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,809,420.134,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,814,1304.99,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,824,1215.25,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,835,364.503,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,838,1222.26,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,843,1562.2,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,864,1306.68,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,878,1716.82,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,879,1091.19,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,880,1359.19,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,884,1237.26,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,886,527.733,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,894,949.512,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,897,713.165,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,898,688.092,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,901,1417.06,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,908,166.566,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,917,1741.12,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,921,1628.1,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,930,553.861,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,934,25.5596,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,938,637.798,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,940,493.252,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,954,65.71,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,957,1386.21,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,962,1816.43,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,966,1458.2,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,967,1505.49,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,978,762.375,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,988,807.291,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,998,1339.48,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1001,901.958,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1003,474.227,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1008,1708.76,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1014,928.451,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1017,410.885,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1031,2.89371,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1041,1538.46,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1042,421.128,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1052,744.573,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1056,1668.09,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1059,536.091,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1061,1679.59,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1074,431.038,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1075,524.9,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1091,1699,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1092,1095.4,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1094,723.168,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1115,1803.73,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1116,1347.93,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1117,577.172,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1121,1736.7,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1125,1414.1,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1129,503.567,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1130,521.027,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1133,136.365,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1142,1202.78,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1144,1753.5,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1153,1626.1,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1157,1522.91,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1168,105.908,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1170,1558.35,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1176,116.023,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1184,1608.47,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1213,142.996,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1217,334.534,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1218,475.106,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1222,804.484,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1224,1416.8,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1231,1444.21,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1233,1191.68,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1236,1111.6,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1238,1643.68,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1240,1254.57,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1245,302.708,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1246,248.287,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1256,488.401,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1259,1323.41,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1268,1043.02,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1284,192.049,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1302,1192.03,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1304,458.451,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1306,1613.12,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1327,978.932,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1330,1195.93,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1331,1785.66,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1340,711.043,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1343,771.176,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1352,776.421,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1354,249.697,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1355,329.393,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1370,1296.9,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1376,326.658,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1378,557.142,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1379,926.257,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1381,549.274,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1391,540.079,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1392,384.107,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1399,216.759,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1407,1787.02,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1411,356.702,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1450,1110.34,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1451,317.471,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1460,1616.68,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1462,1131.64,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1471,734.421,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1475,977.36,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1490,1613.98,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1491,799.668,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1493,849.278,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1494,1090.8,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1497,1531.21,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1509,343.602,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1513,1309.51,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1515,914.269,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1517,113.387,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1534,1530.12,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1553,1562.69,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1556,90.9746,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1559,814.727,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1563,179.061,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1579,1072.85,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1594,954.017,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1600,1350.96,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1612,317.386,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1621,1241.04,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1638,1599.75,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1648,746.239,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1656,1651.89,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1660,1140.73,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1672,349.961,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1676,230.952,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1679,96.284,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1684,540.241,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1685,1192.52,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1687,825.98,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1694,1336.24,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1705,660.882,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1707,1221.16,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1708,976.875,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1723,333.767,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1724,329.252,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1734,693.052,M,0
1960.53,1,Teen_Is_Post_Debut,1,15620.8,M,0
1960.53,1,Teen_Is_Pre_Debut,2,2099.53,F,0
1960.53,1,Teen_Is_Pre_Debut,3,4121.61,F,0
1960.53,1,Teen_Is_Post_Debut,4,25858.4,F,0
1960.53,1,Teen_Is_Post_Debut,5,16645.1,M,0
1960.53,1,Teen_Is_Pre_Debut,6,2524.69,F,0
1960.53,1,Teen_Is_Post_Debut,7,20684.5,M,0
1960.53,1,Teen_Is_Post_Debut,8,6892.25,F,0
1960.53,1,Teen_Is_Post_Debut,9,17804.3,M,0
1960.53,1,Teen_Is_Post_Debut,10,14478.8,M,0
1960.53,1,Teen_Is_Post_Debut,11,6379.58,F,0
1960.53,1,Teen_Is_Pre_Debut,12,2531.6,M,0
1960.53,1,Teen_Is_Post_Debut,13,9834.37,M,0
1960.53,1,Teen_Is_Post_Debut,14,22912.1,M,0
1960.53,1,Teen_Is_Post_Debut,15,27676.1,M,0
1960.53,1,Teen_Is_Post_Debut,16,22902.5,M,0
1960.53,1,Teen_Is_Pre_Debut,17,257.399,M,0
1960.53,1,Teen_Is_Pre_Debut,18,381.713,M,0
1960.53,1,Teen_Is_Pre_Debut,19,426.423,F,0
1960.53,1,Teen_Is_Pre_Debut,20,5014.29,M,0
1960.53,1,Teen_Is_Pre_Debut,21,2225.56,M,0
1960.53,1,Teen_Is_Post_Debut,22,5924.42,M,0
1960.53,1,Teen_Is_Pre_Debut,23,3985.47,F,0
1960.53,1,Teen_Is_Pre_Debut,24,2314.26,F,0
1960.53,1,Teen_Is_Post_Debut,25,12395.6,F,0
1960.53,1,Teen_Is_Pre_Debut,26,1751.95,F,0
1960.53,1,Teen_Is_Pre_Debut,27,5647.07,M,0
1960.53,1,Teen_Is_Post_Debut,28,12106.7,M,0
1960.53,1,Teen_Is_Post_Debut,29,11799.3,F,0
1960.53,1,Teen_Is_Pre_Debut,30,2500.24,F,0
1960.53,1,Teen_Is_Pre_Debut,31,2243.28,M,0
1960.53,1,Teen_Is_Post_Debut,32,7735.33,M,0
1960.53,1,Teen_Is_Pre_Debut,33,1907.43,F,0
1960.53,1,Teen_Is_Post_Debut,34,25796.8,M,0
1960.53,1,Teen_Is_Post_Debut,35,6166.42,M,0
1960.53,1,Teen_Is_Pre_Debut,36,573.408,F,0
1960.53,1,Teen_Is_Pre_Debut,37,532.527,M,0
1960.53,1,Teen_Is_Post_Debut,38,8094.82,F,0
1960.53,1,Teen_Is_Post_Debut,39,9001.83,F,0
1960.53,1,Teen_Is_Post_Debut,40,6555.28,M,0
1960.53,1,Teen_Is_Pre_Debut,41,1523.8,M,0
1960.53,1,Teen_Is_Pre_Debut,42,2496.91,M,0
1960.53,1,Teen_Is_Pre_Debut,43,5796.04,F,0
1960.53,1,Teen_Is_Post_Debut,44,6694.4,M,0
1960.53,1,Teen_Is_Post_Debut,45,15913.9,M,0
1960.53,1,Teen_Is_Pre_Debut,46,5265.52,F,0
1960.53,1,Teen_Is_Post_Debut,47,11869.4,F,0
1960.53,1,Teen_Is_Pre_Debut,48,144.781,M,0
1960.53,1,Teen_Is_Post_Debut,49,23412.6,M,0
1960.53,1,Teen_Is_Post_Debut,50,12446.9,F,0
1960.53,1,Teen_Is_Post_Debut,51,17565.8,F,0
1960.53,1,Teen_Is_Post_Debut,52,25651.5,M,0
1960.53,1,Teen_Is_Post_Debut,53,19357,F,0
1960.53,1,Teen_Is_Post_Debut,54,7266.35,M,0
1960.53,1,Teen_Is_Pre_Debut,55,5789.62,M,0
1960.53,1,Teen_Is_Post_Debut,56,24738.5,F,0
1960.53,1,Teen_Is_Post_Debut,57,14455.5,F,0
1960.53,1,Teen_Is_Post_Debut,58,7715.44,M,0
1960.53,1,Teen_Is_Post_Debut,59,10508.7,M,0
1960.53,1,Teen_Is_Pre_Debut,60,845.495,M,0
1960.53,1,Teen_Is_Post_Debut,61,9974.43,F,0
1960.53,1,Teen_Is_Post_Debut,62,17124.7,M,0
1960.53,1,Teen_Is_Post_Debut,63,16008.4,F,0
1960.53,1,Teen_Is_Pre_Debut,64,3353.48,M,0
1960.53,1,Teen_Is_Post_Debut,65,12516.3,F,0
1960.53,1,Teen_Is_Pre_Debut,66,2965.92,F,0
1960.53,1,Teen_Is_Pre_Debut,67,71.525,M,0
1960.53,1,Teen_Is_Pre_Debut,68,3243.21,F,0
1960.53,1,Teen_Is_Pre_Debut,69,5340.54,M,0
1960.53,1,Teen_Is_Post_Debut,70,10220.1,M,0
1960.53,1,Teen_Is_Pre_Debut,71,1357.04,F,0
1960.53,1,Teen_Is_Pre_Debut,72,811.968,M,0
1960.53,1,Teen_Is_Pre_Debut,73,4582.83,M,0
1960.53,1,Teen_Is_Post_Debut,74,14661.3,F,0
1960.53,1,Teen_Is_Pre_Debut,75,4394.63,M,0
1960.53,1,Teen_Is_Pre_Debut,76,3764.21,M,0
1960.53,1,Teen_Is_Pre_Debut,77,2074.01,F,0
1960.53,1,Teen_Is_Pre_Debut,78,615.8,F,0
1960.53,1,Teen_Is_Pre_Debut,79,594.32,F,0
1960.53,1,Teen_Is_Pre_Debut,80,1504.69,M,0
1960.53,1,Teen_Is_Post_Debut,81,10337.7,M,0
1960.53,1,Teen_Is_Post_Debut,82,23087.6,M,0
1960.53,1,Teen_Is_Post_Debut,83,8340.27,M,0
1960.53,1,Teen_Is_Post_Debut,84,10052,M,0
1960.53,1,Teen_Is_Post_Debut,85,9829.46,M,0
