Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,252,804.601,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,261,1014.26,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,280,1441.46,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,281,1417.07,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,282,1683.02,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,292,1602.38,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,298,753.944,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,302,97.6886,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,303,1536.66,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,308,857.974,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,316,1354.58,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,318,663.577,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,325,432.658,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,327,656.553,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,329,392.828,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,330,759.208,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,334,631.137,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,342,716.787,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,348,232.623,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,349,463.008,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,354,133.724,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,365,354.372,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,369,1769.18,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,384,553.051,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,385,151.24,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,390,1080.73,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,404,388.651,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,407,110.357,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,412,1309.99,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,416,576.431,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,417,1299.45,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,423,1328.86,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,450,792.221,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,461,765.355,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,464,1257.77,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,467,962.868,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,471,442.685,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,473,916.297,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,481,1706.45,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,483,282.377,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,484,1598.77,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,491,482.388,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,492,882.831,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,497,921.055,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,502,1736.15,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,506,135.39,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,509,642.441,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,527,209.92,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,533,742.713,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,545,1138.28,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,547,1653.68,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,548,1622.71,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,566,1691.16,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,567,748.896,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,573,1740.48,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,581,409.18,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,583,165.942,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,586,1248.24,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,589,1718.8,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,596,1613.92,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,597,1454.03,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,602,603.391,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,604,589.137,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,611,584.512,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,614,365.207,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,634,1032.66,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,639,458.994,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,663,315.837,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,668,415.523,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,673,71.8056,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,676,1723.47,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,677,1117.35,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,679,959.185,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,681,1315.09,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,690,1385.35,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,692,1133.55,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,693,290.514,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,696,1689.82,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,698,859.894,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,704,1306.01,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,712,1415.03,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,713,1757.19,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,728,952.633,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,734,1308.96,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,738,1248.14,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,740,370.46,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,742,1220.72,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,751,1735.99,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,754,1276.33,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,759,1210.07,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,767,611.406,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,769,610.145,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,775,384.408,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,786,1212.24,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,789,667.846,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,793,1615.14,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,794,173.274,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,797,142.493,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,806,1658.03,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,809,275.743,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,811,650.346,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,822,1048.8,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,833,403.931,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,837,592.748,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,838,183.467,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,845,255.27,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,850,1000.84,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,853,907.677,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,855,1315.14,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,859,1748.43,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,869,929.339,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,874,717.786,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,875,1041.89,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,887,616.443,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,888,1145.37,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,891,915.25,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,899,671.135,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,902,674.059,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,908,1478.05,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,912,179.669,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,917,1259.83,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,920,1356.9,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,940,1388.19,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,941,439.498,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,942,843.907,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,943,497.455,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,953,1665.35,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,971,1655.59,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,973,759.451,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,974,1535.02,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,975,614.289,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,977,1243.12,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,985,1470.82,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,993,1552.42,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,997,579.291,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1000,901.688,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1014,1720.44,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1018,34.1606,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1026,200.09,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1029,1785.95,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1030,483.065,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1031,1627.01,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1034,1101.16,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1035,1687.26,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1038,124.646,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1040,738.379,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1050,1209.72,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1053,76.0435,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1055,144.079,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1069,98.9893,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1074,1372.33,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1078,1237.95,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1080,778.151,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1082,939.936,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1087,930.106,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1095,475.677,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1096,716.838,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1099,1666.65,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1105,1620.68,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1119,742.326,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1127,1186.39,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1130,187.073,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1133,1373.45,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1134,505.246,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1138,225.339,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1140,1815.86,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1161,413.74,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1168,1401.62,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1184,1575.63,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1185,200.144,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1204,36.6873,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1209,933.203,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1214,775.493,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1223,111.234,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1236,842.478,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1237,446.097,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1241,1797.35,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1245,935.026,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1254,1354.6,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1258,507.666,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1260,801.182,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1271,355.868,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1275,341.547,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1278,80.4493,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1279,1580.27,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1287,1770.86,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1301,1006.49,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1302,1221.78,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1305,1435.53,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1311,986.163,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1315,143.287,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1324,971.659,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1334,1013.92,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1338,966.011,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1344,34.5071,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1346,1277,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1357,337.456,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1363,1104.3,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1371,164.06,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1373,238.202,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1374,1653.38,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1377,1025.12,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1381,1728.1,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1399,68.9617,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1404,790.211,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1406,1163.93,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1410,1455.49,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1411,418.772,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1412,1257.77,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1413,1088.61,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1416,825.098,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1417,1505.5,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1422,675.197,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1427,928.496,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1443,1233.93,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1450,1812.96,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1457,204.605,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1478,799.108,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1480,1415.76,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1481,1505.45,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1482,1213.78,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1502,1319.54,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1510,1736.91,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1518,669.483,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1521,905.988,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1525,1642.14,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1530,1650.18,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1531,737.217,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1532,1210.36,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1536,1319,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1540,374.717,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1542,1661.92,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1549,689.19,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1555,1551.97,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1562,1284.62,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1568,833.563,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1573,1028.52,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1574,515.696,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1586,1187.2,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1588,1171.53,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1591,779.718,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1597,403.881,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1608,1609.61,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1611,428.314,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1616,243.879,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1621,1431.7,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1631,1649.69,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1633,286.484,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1634,1103.68,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1641,1355.71,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1647,1506.98,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1658,320.747,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1659,1482.71,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1671,1577.81,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1676,176.585,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1694,34.2806,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1702,1542.17,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1704,1156.59,M,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1718,1037.3,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1724,773.481,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1735,1006.07,F,0
1960.5,1,Phew_Toddler_Is_Not_Post_Debut,1738,1184.69,F,0
1960.52,1,STIDebut,605,6335.5,M,0
1960.53,1,Teen_Is_Post_Debut,1,15620.8,M,0
1960.53,1,Teen_Is_Post_Debut,2,12108,F,0
1960.53,1,Teen_Is_Pre_Debut,3,2099.53,F,0
1960.53,1,Teen_Is_Post_Debut,4,7503.31,F,0
1960.53,1,Teen_Is_Pre_Debut,5,4121.61,F,0
1960.53,1,Teen_Is_Pre_Debut,6,810.941,F,0
1960.53,1,Teen_Is_Pre_Debut,7,5374.11,M,0
1960.53,1,Teen_Is_Post_Debut,8,15718.6,F,0
1960.53,1,Teen_Is_Pre_Debut,9,3935.15,M,0
1960.53,1,Teen_Is_Post_Debut,10,9870.75,F,0
1960.53,1,Teen_Is_Post_Debut,11,14099.4,F,0
1960.53,1,Teen_Is_Post_Debut,12,11544.8,F,0
1960.53,1,Teen_Is_Post_Debut,13,20684.5,M,0
1960.53,1,Teen_Is_Post_Debut,14,14116.5,F,0
1960.53,1,Teen_Is_Post_Debut,15,6892.25,F,0
1960.53,1,Teen_Is_Post_Debut,16,12294,F,0
1960.53,1,Teen_Is_Post_Debut,17,17804.3,M,0
1960.53,1,Teen_Is_Pre_Debut,18,4108.81,F,0
1960.53,1,Teen_Is_Post_Debut,19,13098.9,M,0
1960.53,1,Teen_Is_Post_Debut,20,15526.1,M,0
1960.53,1,Teen_Is_Post_Debut,21,9178.14,F,0
1960.53,1,Teen_Is_Pre_Debut,22,1389.4,M,0
1960.53,1,Teen_Is_Post_Debut,23,6860.36,F,0
1960.53,1,Teen_Is_Pre_Debut,24,2582.04,M,0
1960.53,1,Teen_Is_Pre_Debut,25,967.481,F,0
1960.53,1,Teen_Is_Pre_Debut,26,1628,M,0
1960.53,1,Teen_Is_Post_Debut,27,9425.24,M,0
1960.53,1,Teen_Is_Pre_Debut,28,1153.29,F,0
1960.53,1,Teen_Is_Pre_Debut,29,4390.59,F,0
1960.53,1,Teen_Is_Post_Debut,30,10848.2,F,0
1960.53,1,Teen_Is_Pre_Debut,31,842.408,F,0
1960.53,1,Teen_Is_Post_Debut,32,11704.5,M,0
1960.53,1,Teen_Is_Pre_Debut,33,1149.84,M,0
1960.53,1,Teen_Is_Post_Debut,34,11780.3,M,0
1960.53,1,Teen_Is_Pre_Debut,35,2875.08,M,0
1960.53,1,Teen_Is_Pre_Debut,36,381.713,M,0
1960.53,1,Teen_Is_Pre_Debut,37,75.6909,F,0
1960.53,1,Teen_Is_Post_Debut,38,9905.96,F,0
1960.53,1,Teen_Is_Post_Debut,39,9407.38,M,0
1960.53,1,Teen_Is_Pre_Debut,40,2988.24,F,0
1960.53,1,Teen_Is_Pre_Debut,41,3186.34,M,0
1960.53,1,Teen_Is_Post_Debut,42,19840.7,M,0
1960.53,1,Teen_Is_Pre_Debut,43,352.999,M,0
1960.53,1,Teen_Is_Post_Debut,44,13347.4,M,0
1960.53,1,Teen_Is_Pre_Debut,45,6015.1,M,0
1960.53,1,Teen_Is_Pre_Debut,46,2789.59,M,0
