Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
2,1,5,76,76,0,0,75,3000,3,1,0,8,0,0,0,0,39.1315,5.15196,3.12572,0.147204,0.00994629,0.0182752
3,26,15,660,660,0,0,641,1000,10,2,0,78,0,0,0,0,248.603,16.2865,25.1781,0.0765744,0.00421938,0.00602856
3,25,1,63,63,0,0,68,2200,15,3,0,7,0,0,0,0,785.422,40.8427,89.158,0.228532,0.0144574,0.0100573
3,24,10,68,68,0,0,68,2500,1,0,0,5,0,0,0,0,731.543,12.5072,24.6159,1,0.129756,0.185449
3,23,16,120,120,0,0,138,3700,0,0,0,16,0,0,0,0,1817.75,96.5949,198.083,0.440195,0.0187978,0.0212262
3,22,0,241,241,0,0,243,400,0,0,0,36,0,0,0,0,2927.38,160.267,316.376,0.0439554,0.00320412,0.00261315
3,21,0,264,264,0,0,268,400,0,0,0,33,0,0,0,0,354.869,15.2481,33.4299,0.1796,0.00757915,0.0124919
3,20,10,63,63,0,0,59,2300,0,0,0,11,0,0,0,0,1054.72,62.3427,115.747,0.492703,0.0179206,0.045976
3,19,11,53,53,0,0,64,1200,0,0,0,4,0,0,0,0,3392.08,79.6755,163.453,1,0.045161,0.0457803
3,18,10,59,59,0,0,65,2400,0,0,0,9,0,0,0,0,1525.23,91.2799,178.359,0.837859,0.0701573,0.0920082
3,17,1,124,124,0,0,121,4100,31,2,0,20,0,0,0,0,973.755,56.7427,99.7506,0.490724,0.0160721,0.0308434
3,16,0,253,253,0,0,265,500,0,0,0,26,0,0,0,0,810.126,45.5421,91.9029,0.0753975,0.00637397,0.00913019
3,15,5,67,67,0,0,59,2900,2,1,0,8,0,0,0,0,814.935,15.5176,31.1038,1,0.11748,0.187804
3,14,0,70,70,0,0,72,0,0,0,0,8,0,0,0,0,523.853,28.6406,57.5393,0.276073,0.00935206,0.0227283
3,13,10,58,58,0,0,67,2500,1,0,0,9,0,0,0,0,4651.67,84.9602,168.852,1,0.142381,0.289321
3,12,16,58,58,0,0,64,2100,0,0,0,6,0,0,0,0,1632.62,43.425,64.7356,1,0.195638,0.251617
3,11,9,115,115,0,0,131,4400,2,0,0,11,0,0,0,0,1337.34,56.891,96.26,1,0.0822927,0.0929201
3,10,10,26,26,0,0,30,500,0,0,0,2,0,0,0,0,1002.06,34.117,69.8952,1,0.0368939,0.0650121
3,9,9,60,60,0,0,60,1800,0,0,0,6,0,0,0,0,2232.68,47.6935,68.0752,1,0.0281553,0.0443041
3,8,0,74,74,0,0,57,2900,0,0,0,9,0,0,0,0,497.139,25.3073,13.5709,1,0.112566,0.0499961
3,7,0,58,58,0,0,65,200,0,0,0,8,0,0,0,0,1106.81,23.2907,40.5345,1,0.0758356,0.114866
3,6,10,60,60,0,0,55,1700,0,0,0,8,0,0,0,0,1224.44,23.5475,45.7151,1,0.160655,0.275145
3,5,15,25,25,0,0,36,1200,0,0,0,3,0,0,0,0,2027.45,60.4727,106.827,1,0.219695,0.137478
3,4,5,29,29,0,0,31,1200,0,0,0,8,0,0,0,0,2906.19,35.3475,66.3549,1,0.116752,0.0481856
3,3,0,61,61,0,0,66,1900,0,0,0,7,0,0,0,0,373.251,21.9971,44.4723,0.251963,0.0170216,0.0207325
3,2,9,58,58,0,0,64,2200,1,0,0,10,0,0,0,0,4491.35,183.197,354.705,1,0.0282447,0.054745
3,1,5,71,71,0,0,70,2400,2,0,0,5,0,0,0,0,3151.57,170.076,352.953,0.0489143,0.0042933,0.00312572
4,26,15,588,588,0,0,566,800,8,1,0,72,0,0,0,0,572.634,26.8495,45.4038,1,0.0407163,0.0503561
4,25,1,60,60,0,0,64,2300,15,4,0,3,0,0,0,0,723.752,28.8214,45.7503,1,0.0510533,0.0990644
4,24,9,61,61,0,0,63,2500,0,0,0,7,0,0,0,0,956.435,44.8321,70.2706,1,0.0138969,0.0205132
4,23,15,107,107,0,0,120,5500,1,0,0,13,0,0,0,0,1420.34,29.1085,46.8156,1,0.0603718,0.152372
4,22,0,214,214,0,0,215,300,0,0,0,27,0,0,0,0,3434.96,54.6029,203.217,1,0.801336,1
4,21,0,241,241,0,0,250,1000,0,0,0,23,0,0,0,0,983.648,44.1678,81.9608,1,0.0762403,0.334299
4,20,10,54,54,0,0,54,1800,0,0,0,9,0,0,0,0,893.189,27.7176,48.3544,1,0.0779284,0.115747
4,19,11,46,46,0,0,53,2200,0,0,0,7,0,0,0,0,4677.42,102.528,206.935,1,0.113822,0.544843
4,18,10,49,49,0,0,54,1800,0,0,0,10,0,0,0,0,1800.41,67.6339,126.046,1,0.0912799,0.297265
4,17,0,111,111,0,0,106,4400,0,0,0,13,0,0,0,0,1142.07,70.8251,123.007,0.885232,0.0515843,0.0525003
4,16,0,224,224,0,0,235,500,0,0,0,29,0,0,0,0,1440.96,46.817,90.3291,1,0.227711,0.459515
4,15,5,60,60,0,0,54,2400,2,0,0,7,0,0,0,0,668.93,42.7113,75.8811,0.74085,0.022168,0.0282762
4,14,0,61,61,0,0,66,100,0,0,0,9,0,0,0,0,2456.16,136.046,276.129,1,1,1
4,13,9,46,46,0,0,60,1600,0,0,0,12,0,0,0,0,4522.14,65.6166,94.5715,1,0.16992,0.129886
4,12,16,52,52,0,0,57,1900,0,0,0,6,0,0,0,0,1449.54,33.7275,45.6161,1,0.0723751,0.0647356
4,11,10,106,106,0,0,123,3400,2,0,0,9,0,0,0,0,1440.79,84.4711,161.976,0.89156,0.0406364,0.0641733
4,10,10,25,25,0,0,29,800,0,0,0,1,0,0,0,0,1525.64,38.5445,72.7374,1,0.34117,0.174738
4,9,9,54,54,0,0,53,1600,0,0,0,6,0,0,0,0,2646.83,62.2943,101.315,1,0.0953871,0.0680752
4,8,0,66,66,0,0,52,3100,0,0,0,8,0,0,0,0,772.582,46.8904,84.8424,0.621423,0.0253073,0.0123372
4,7,0,55,55,0,0,58,100,0,0,0,3,0,0,0,0,2782.53,99.7159,229.503,1,0.116453,1
4,6,10,52,52,0,0,46,2700,1,0,0,8,0,0,0,0,1713.97,55.939,100.663,1,0.0336392,0.0653074
4,5,16,23,23,0,0,33,500,0,0,0,2,0,0,0,0,2150.86,38.7126,50.6511,1,0.100788,0.267068
4,4,6,24,24,0,0,28,800,0,0,0,5,0,0,0,0,2579.79,36.1445,36.3102,1,0.0883688,0.221183
4,3,1,53,53,0,0,54,1600,9,3,0,8,0,0,0,0,479.903,25.7464,51.5448,0.414723,0.0439942,0.0889446
4,2,9,52,52,0,0,60,1700,0,0,0,6,0,0,0,0,4174.12,65.8972,98.6804,1,0.915986,0.295588
4,1,5,63,63,0,0,64,2200,3,0,0,8,0,0,0,0,3202.47,61.2674,91.3858,1,0.425189,0.252109
5,26,25,533,533,0,0,495,800,5,1,0,55,0,0,0,0,2447.07,114.501,222.896,1,0.134248,0.0908076
5,25,1,52,52,0,0,58,1900,16,1,0,8,0,0,0,0,671.701,37.5799,77.7445,0.804169,0.0480356,0.0571879
5,24,10,57,57,0,0,59,1900,0,0,0,4,0,0,0,0,1758.93,94.6272,185.77,1,0.0896641,0.0638823
5,23,15,91,91,0,0,104,2800,0,0,0,16,0,0,0,0,303.32,22.3704,26.0356,0.71017,0.0207918,0.0222932
5,22,0,186,186,0,0,198,800,0,0,0,28,0,0,0,0,3249.88,32.1565,208.542,1,0.273015,1
5,21,0,216,216,0,0,221,400,0,0,0,25,0,0,0,0,1452.54,55.0861,96.6155,1,0.11042,0.273203
5,20,10,50,50,0,0,49,2100,0,0,0,4,0,0,0,0,682.139,25.7499,48.2377,1,0.0923921,0.0537271
5,19,8,41,41,0,0,51,1800,0,0,0,5,0,0,0,0,5846.73,130.293,258.082,1,0.17088,0.229928
5,18,10,44,44,0,0,48,1900,0,0,0,5,0,0,0,0,3468.68,127.591,242.187,1,0.0966198,0.180066
5,17,0,89,89,0,0,94,4200,0,0,0,22,0,0,0,0,461.097,38.2148,42.2329,0.951722,0.0505893,0.0683374
5,16,0,202,202,0,0,213,100,0,0,0,22,0,0,0,0,2856.56,109.489,285.174,1,0.234085,1
5,15,5,55,55,0,0,47,1600,1,0,0,5,0,0,0,0,341.395,21.5432,33.4883,1,0.0854226,0.0583701
5,14,0,51,51,0,0,60,200,0,0,0,10,0,0,0,0,3107.82,86.7334,349.869,1,1,1
5,13,10,41,41,0,0,53,1600,0,0,0,5,0,0,0,0,4824.78,79.2252,132.642,1,0.164042,0.135102
5,12,15,49,49,0,0,50,1500,0,0,0,3,0,0,0,0,1064.41,13.2457,24.1569,1,0.0843188,0.0456161
5,11,10,93,93,0,0,110,3800,2,0,0,13,0,0,0,0,1585.14,57.3009,123.682,1,0.0703926,0.115697
5,10,10,22,22,0,0,25,1400,0,0,0,3,0,0,0,0,3350.02,121.687,221.78,1,0.128482,0.145475
5,9,11,49,49,0,0,49,2700,0,0,0,5,0,0,0,0,3660.88,113.958,216.209,1,0.124589,0.337716
5,8,0,55,55,0,0,47,1700,0,0,0,11,0,0,0,0,627.225,42.1154,69.2472,0.858425,0.0521004,0.0652634
5,7,0,43,43,0,0,56,100,0,0,0,12,0,0,0,0,3348.23,51.0709,304.803,1,0.997159,1
5,6,0,44,44,0,0,41,1400,0,0,0,8,0,0,0,0,1964.78,53.9962,97.5316,1,0.0699238,0.0719021
5,5,15,22,22,0,0,30,800,0,0,0,1,0,0,0,0,2783.59,62.1267,110.732,1,0.387126,0.253256
5,4,5,22,22,0,0,24,1000,1,0,0,2,0,0,0,0,3480.16,78.9546,177.129,1,0.0602408,1
5,3,1,46,46,0,0,46,2300,14,4,0,7,0,0,0,0,635.4,32.5478,59.2667,1,0.0429107,0.085908
5,2,10,45,45,0,0,51,2000,0,0,0,7,0,0,0,0,4408.01,77.7358,110.112,1,0.131794,0.12335
5,1,6,57,57,0,0,57,2400,2,0,0,6,0,0,0,0,4650.9,138.147,288.1,1,0.0875249,0.15231
6,26,25,476,476,0,0,447,19200,4,1,0,57,0,0,0,0,2880.47,46.585,117.275,1,0.286252,1
6,25,1,47,47,0,0,51,1800,16,1,0,5,0,0,0,0,820.033,33.133,58.2259,1,0.0939498,0.0706769
6,24,10,45,45,0,0,56,1800,0,0,0,12,0,0,0,0,1460.39,35.9744,45.4876,1,0.189254,0.232212
6,23,15,83,83,0,0,90,2200,0,0,0,8,0,0,0,0,950.33,61.8285,110.592,0.505533,0.0319577,0.017357
6,22,0,169,169,0,0,174,300,0,0,0,17,0,0,0,0,3244.48,36.2019,58.9417,1,0.321565,0.521356
6,21,0,199,199,0,0,193,500,0,0,0,17,0,0,0,0,2734.85,78.018,162.539,1,0.18362,0.966155
6,20,10,43,43,0,0,44,1600,0,0,0,7,0,0,0,0,817.386,40.8678,59.043,1,0.028611,0.0602972
6,19,9,33,33,0,0,50,900,0,0,0,8,0,0,0,0,7003.16,135.476,248.462,1,0.325733,0.322602
6,18,11,37,37,0,0,42,1600,0,0,0,7,0,0,0,0,3201.94,55.026,80.9935,1,0.318978,0.345982
6,17,0,76,76,0,0,82,2200,0,0,0,13,0,0,0,0,501.947,27.8224,55.994,0.419179,0.0224793,0.0301664
6,16,0,173,173,0,0,193,400,0,0,0,29,0,0,0,0,3766.83,172.324,298.203,1,1,1
6,15,6,51,51,0,0,42,2200,1,0,0,4,0,0,0,0,910.345,57.4225,101.261,0.568991,0.0430864,0.0669765
6,14,0,46,46,0,0,52,100,0,0,0,5,0,0,0,0,3918.84,154.936,352.316,1,1,1
6,13,10,37,37,0,0,49,1700,0,0,0,4,0,0,0,0,4822.27,60.8173,97.6973,1,0.132042,0.22107
6,12,15,45,45,0,0,43,1800,0,0,0,4,0,0,0,0,1421.28,52.6775,90.809,1,0.0264915,0.0402614
6,11,10,86,86,0,0,99,2900,0,0,0,7,0,0,0,0,1174.69,32.0997,32.6319,1,0.0440776,0.0687122
6,10,10,18,18,0,0,23,300,0,0,0,4,0,0,0,0,4135.88,103.787,198.431,1,0.405623,0.554451
6,9,10,43,43,0,0,45,1000,0,0,0,6,0,0,0,0,3480.59,44.1401,75.6217,1,0.103598,0.216209
6,8,0,49,49,0,0,42,200,0,0,0,6,0,0,0,0,1100.5,67.1842,117.611,0.896035,0.210577,0.086559
6,7,0,35,35,0,0,52,100,0,0,0,8,0,0,0,0,4326.21,120.037,329.912,1,1,1
6,6,0,40,40,0,0,34,1100,0,0,0,4,0,0,0,0,2111.61,41.9412,86.4006,1,0.0899937,0.243829
6,5,14,21,21,0,0,25,1000,0,0,0,1,0,0,0,0,2630.82,24.6502,33.9797,1,0.621267,0.221465
6,4,5,21,21,0,0,20,700,0,0,0,1,0,0,0,0,3345.62,42.4875,35.9581,1,0.394773,0.253041
6,3,1,42,42,0,0,41,300,14,2,0,4,0,0,0,0,289.867,15.2365,41.0964,0.907715,0.0542463,0.0592667
6,2,9,39,39,0,0,45,1300,0,0,0,6,0,0,0,0,3944.51,38.2995,51.7235,1,0.0863731,0.18352
6,1,6,50,50,0,0,53,1900,1,0,0,7,0,0,0,0,4671.51,61.3633,111.39,1,0.172684,0.2881
7,26,25,414,414,0,0,400,14400,2,0,0,62,0,0,0,0,1577.83,94.0189,177.203,0.44315,0.009317,0.0152305
7,25,1,43,43,0,0,44,1400,9,3,0,4,0,0,0,0,3178.17,143.144,290.464,1,0.0473328,0.0727824
7,24,10,38,38,0,0,47,1600,0,0,0,7,0,0,0,0,2168.79,65.9908,112.087,1,0.051392,0.0454876
7,23,15,72,72,0,0,83,4200,0,0,0,11,0,0,0,0,667.873,28.6147,46.7636,1,0.0772856,0.157989
7,22,0,151,151,0,0,152,0,0,0,0,18,0,0,0,0,3452.44,49.3235,129.271,1,0.362019,1
7,21,0,182,182,0,0,168,300,0,0,0,17,0,0,0,0,3506.81,78.0558,115.868,1,0.78018,0.541797
7,20,10,39,39,0,0,37,1100,0,0,0,4,0,0,0,0,950.209,26.4622,33.8011,1,0.068113,0.0738037
7,19,10,30,30,0,0,45,1200,0,0,0,3,0,0,0,0,6929.91,55.4923,130.323,1,0.270952,1
7,18,8,36,36,0,0,33,800,0,0,0,1,0,0,0,0,2945.68,40.946,44.4092,1,0.09171,0.161987
7,17,1,66,66,0,0,71,100,25,1,0,10,0,0,0,0,806.746,59.2969,89.0828,1,0.0695559,0.0430723
7,16,0,155,155,0,0,165,200,0,0,0,18,0,0,0,0,5414.02,279.788,341.003,1,1,1
7,15,5,46,46,0,0,38,1900,1,0,0,5,0,0,0,0,243.542,25.1564,30.949,1,0.143556,0.112512
7,14,0,45,45,0,0,48,300,0,0,0,1,0,0,0,0,4161.62,185.999,292.514,1,1,1
7,13,9,32,32,0,0,43,1000,0,0,0,5,0,0,0,0,4647.4,59.2679,98.7107,1,0.304086,0.108553
7,12,16,39,39,0,0,39,1600,0,0,0,6,0,0,0,0,1272.83,29.9677,26.4257,1,0.0877958,0.100899
7,11,10,78,78,0,0,89,2600,1,0,0,8,0,0,0,0,1982.46,121.119,220.606,0.978906,0.0401247,0.0362577
7,10,10,16,16,0,0,21,500,0,0,0,2,0,0,0,0,4401.68,140.533,58.6312,1,1,0.661436
7,9,11,37,37,0,0,43,1400,0,0,0,6,0,0,0,0,3816.36,63.948,81.596,1,0.11035,0.189054
7,8,0,43,43,0,0,38,100,0,0,0,6,0,0,0,0,1667.84,120.095,199.648,1,1,1
7,7,0,30,30,0,0,45,0,0,0,0,5,0,0,0,0,4857.45,67.8843,393.272,1,1,1
7,6,0,37,37,0,0,30,1900,0,0,0,3,0,0,0,0,2269.8,39.7108,58.7557,1,0.104853,0.144001
7,5,15,18,18,0,0,22,400,0,0,0,3,0,0,0,0,3297.13,63.7946,131.236,1,0.0493004,0.113266
7,4,5,18,18,0,0,16,500,0,0,0,3,0,0,0,0,3504.95,49.5378,95.1053,1,0.141625,0.359581
7,3,1,34,34,0,0,39,800,6,0,0,8,0,0,0,0,2274.84,118.434,225.538,1,0.152365,0.410964
7,2,9,37,37,0,0,36,1200,0,0,0,2,0,0,0,0,4174.54,70.5862,104.282,1,0.382995,0.0574706
7,1,6,40,40,0,0,47,1500,0,0,0,10,0,0,0,0,4572.14,60.8306,73.46,1,0.204544,0.0928247
8,26,25,357,357,0,0,350,14000,2,0,0,57,0,0,0,0,429.47,51.6909,57.7189,0.394458,0.0229314,0.0281275
8,25,1,32,32,0,0,36,1500,12,0,0,11,0,0,0,0,4319.43,107.86,212.936,1,0.477147,0.484106
8,24,10,34,34,0,0,40,1200,0,0,0,4,0,0,0,0,1690.05,35.24,38.0059,1,0.329954,0.160125
8,23,15,59,59,0,0,74,2000,0,0,0,13,0,0,0,0,531.333,39.4723,60.7036,0.41742,0.0260134,0.0311758
8,22,0,134,134,0,0,139,200,0,0,0,17,0,0,0,0,3472.07,71.3103,144.897,1,1,1
8,21,0,155,155,0,0,142,300,0,0,0,27,0,0,0,0,3597.15,33.1515,50.1274,1,0.780558,0.57934
8,20,10,34,34,0,0,35,1600,0,0,0,5,0,0,0,0,814.653,13.074,29.517,1,0.264622,0.0482872
8,19,10,27,27,0,0,39,1100,0,0,0,3,0,0,0,0,6573.69,45.0501,59.0763,1,0.110985,0.43441
8,18,10,33,33,0,0,28,1600,0,0,0,3,0,0,0,0,3414.58,57.5505,83.5092,1,0.136487,0.111023
8,17,0,52,52,0,0,62,100,0,0,0,14,0,0,0,0,1480.32,118.353,73.5915,1,1,0.890828
8,16,0,142,142,0,0,143,300,0,0,0,13,0,0,0,0,5600.83,111.755,378.426,1,1,1
8,15,5,38,38,0,0,35,1100,0,0,0,8,0,0,0,0,1194.6,75.2598,137.733,0.405903,0.0838548,0.030949
