Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,12,15,91,91,0,0,86,3600,0,0,0,8,1,0,0,0,1413.97,76.4004,157.107,1,1,1
0,11,10,182,182,0,0,178,6800,3,1,0,17,0,1,0,0,472.96,26.3967,52.5511,1,1,1
0,10,10,46,46,0,0,46,1900,0,0,0,2,1,1,0,0,205.238,11.1901,22.8042,1,1,1
0,9,10,90,90,0,0,85,3500,0,0,0,8,2,0,0,0,1606.72,86.0762,178.524,1,1,1
0,8,10,87,87,0,0,94,2800,0,0,0,11,2,0,0,0,1912.72,104.251,212.525,1,1,1
0,7,0,88,88,0,0,90,4300,0,0,0,12,0,0,0,0,1635.36,91.5452,181.706,1,1,1
0,6,10,91,91,0,0,86,3400,1,0,0,7,2,0,0,0,1125.62,62.0938,125.069,1,1,1
0,5,15,42,42,0,0,45,1200,0,0,0,8,0,0,0,0,2619.12,142.876,291.013,1,1,1
0,4,5,45,45,0,0,44,2300,2,0,0,1,4,0,0,0,2721.16,147.197,302.351,1,1,1
0,3,1,88,88,0,0,88,2900,21,6,0,9,2,1,0,0,351.656,19.243,39.0729,1,1,1
0,2,10,89,89,0,0,90,3500,2,0,0,7,4,0,0,0,4544.91,248.232,504.99,1,1,1
0,1,5,96,96,0,0,92,2900,3,1,0,4,0,0,0,0,1956.39,105.072,217.377,1,1,1
1,26,0,794,794,0,0,818,28500,0,0,0,110,0,0,0,0,191.517,13.2364,20.7241,0.0962136,0.0051865,0.0080178
1,25,1,80,80,0,0,85,2900,21,4,0,7,0,0,0,0,1960.66,81.0704,176.963,1,0.0573483,0.0979891
1,24,11,77,77,0,0,77,4200,1,0,0,9,0,0,0,0,2105.83,29.2835,67.7589,1,0.107003,0.244512
1,23,14,149,149,0,0,162,5600,2,0,0,27,0,0,0,0,976.196,54.7827,108.133,0.410355,0.0232877,0.0474948
1,22,0,303,303,0,0,322,13100,0,0,0,57,0,0,0,0,809.039,44.3528,83.2265,0.336811,0.0111529,0.0237495
1,21,0,327,327,0,0,326,13000,0,0,0,40,0,0,0,0,190.013,9.37952,21.557,0.0944617,0.00521683,0.00867039
1,20,10,80,80,0,0,87,3100,1,0,0,7,0,0,0,0,1840.3,16.249,49.1442,1,0.174035,0.215706
1,19,9,80,80,0,0,82,3500,2,0,0,8,0,0,0,0,441.058,25.4048,48.7843,0.284898,0.0153659,0.0219152
1,18,10,73,73,0,0,77,3300,1,0,0,9,0,0,0,0,4398.83,138.463,276.092,1,0.154026,0.35272
1,17,5,158,158,0,0,166,6100,8,1,0,13,0,0,0,0,343.582,19.1236,37.7314,0.812779,0.0388192,0.099815
1,16,0,320,320,0,0,327,12200,0,0,0,34,0,0,0,0,1258.53,71.0653,139.725,0.484785,0.0273652,0.0396365
1,15,5,70,70,0,0,75,2500,2,0,0,12,0,0,0,0,4000.88,196.269,388.32,1,0.120113,0.196614
1,14,0,79,79,0,0,85,2400,0,0,0,10,0,0,0,0,3680.19,122.336,238.354,1,0.12584,0.194694
1,13,10,76,76,0,0,78,2100,0,0,0,11,0,0,0,0,1682,39.7516,75.0002,1,0.130361,0.193059
1,12,16,82,82,0,0,77,2800,0,0,0,9,0,0,0,0,790.104,23.0934,41.7894,1,0.0694549,0.0981921
1,11,10,159,159,0,0,156,6400,3,0,0,23,0,0,0,0,378.081,22.6745,42.8979,0.262755,0.0114768,0.0194634
1,10,10,41,41,0,0,43,1300,0,0,0,5,0,0,0,0,361.216,19.7966,38.6907,0.410475,0.0139877,0.038007
1,9,11,76,76,0,0,78,2100,0,0,0,14,0,0,0,0,2678.15,134.855,279.35,1,0.0782511,0.178524
1,8,10,81,81,0,0,82,3800,3,0,0,6,0,0,0,0,3046.05,114.108,240.561,1,0.115835,0.212525
1,7,0,83,83,0,0,77,2500,0,0,0,5,0,0,0,0,415.49,18.4651,29.7211,1,0.0832229,0.100948
1,6,9,82,82,0,0,73,3000,2,0,0,9,0,0,0,0,1900.47,76.7562,160.385,1,0.0620938,0.0694829
1,5,15,40,40,0,0,37,1400,0,0,0,2,0,0,0,0,2718.7,42.2913,78.4117,1,0.476254,0.727533
1,4,5,39,39,0,0,40,1600,1,0,0,6,0,0,0,0,1925.69,13.6793,16.4098,1,0.490657,0.251959
1,3,1,76,76,0,0,78,3200,17,8,0,12,0,0,0,0,236.567,11.7916,25.2852,0.319688,0.0320717,0.0325608
1,2,9,84,84,0,0,80,2700,1,0,0,5,0,0,0,0,4018.22,63.3699,108.136,1,0.20686,0.420825
1,1,6,90,90,0,0,86,3400,3,1,0,6,0,0,0,0,2595.19,91.5778,178.91,1,0.210144,0.144918
2,26,0,719,719,0,0,740,26100,0,0,0,75,0,0,0,0,200.825,15.4184,24.2027,0.0225315,0.00163412,0.00174152
2,25,1,72,72,0,0,75,2200,13,5,0,8,0,0,0,0,1292.63,31.6533,58.9586,1,0.135117,0.147469
2,24,11,70,70,0,0,71,1900,0,0,0,7,0,0,0,0,1135.78,45.1388,91.9757,1,0.0325372,0.0451726
2,23,15,139,139,0,0,149,4900,1,0,0,10,0,0,0,0,170.956,14.9539,19.9951,0.75092,0.0249012,0.0514919
2,22,0,266,266,0,0,283,8900,0,0,0,37,0,0,0,0,310.803,25.9609,29.9781,0.207446,0.0143073,0.0136437
2,21,0,297,297,0,0,298,11300,0,0,0,30,0,0,0,0,139.869,8.86227,14.0966,0.0487214,0.00260542,0.00391946
2,20,11,72,72,0,0,77,2200,0,0,0,8,0,0,0,0,3686.49,153.601,291.722,1,0.0203112,0.0327628
2,19,10,69,69,0,0,76,2400,0,0,0,11,0,0,0,0,539.395,28.5409,58.8217,0.735097,0.0230953,0.0271024
2,18,10,64,64,0,0,69,2600,1,0,0,9,0,0,0,0,3800.87,58.1535,109.541,1,0.153848,0.250993
2,17,3,140,140,0,0,147,5200,14,1,0,18,0,0,0,0,1464.61,78.416,163.624,0.229055,0.010065,0.0139746
2,16,0,290,290,0,0,294,10600,0,0,0,30,0,0,0,0,437.227,34.6306,57.8029,0.340143,0.0203044,0.0279451
2,15,5,60,60,0,0,65,3200,4,0,0,10,0,0,0,0,3739.15,41.9694,77.5723,1,0.280385,0.353018
2,14,0,71,71,0,0,80,2400,0,0,0,8,0,0,0,0,3178.73,35.0851,39.748,1,0.15292,0.238354
2,13,9,71,71,0,0,71,3000,2,0,0,5,0,0,0,0,1341.88,35.3526,52.6533,1,0.0662527,0.0937503
2,12,15,76,76,0,0,68,2600,0,0,0,6,0,0,0,0,953.862,50.2325,98.2068,0.718277,0.0461869,0.0348245
2,11,11,141,141,0,0,141,5000,2,0,0,18,0,0,0,0,19.4366,0.585724,4.15963,0.180039,0.0141716,0.0158881
2,10,9,38,38,0,0,36,1600,0,0,0,3,0,0,0,0,1045.58,60.3868,113.842,0.90304,0.0659886,0.0644845
2,9,11,68,68,0,0,66,3300,1,0,0,8,0,0,0,0,3051.16,65.4583,130.462,1,0.337139,0.27935
2,8,10,75,75,0,0,78,2400,1,0,0,6,0,0,0,0,1983.77,41.3348,55.0858,1,0.103735,0.185047
2,7,0,73,73,0,0,67,2600,0,0,0,10,0,0,0,0,606.714,36.0965,68.0793,0.41549,0.0263787,0.0371514
2,6,10,74,74,0,0,64,2600,0,0,0,8,0,0,0,0,1406.33,30.6877,44.9253,1,0.0639635,0.160385
2,5,15,38,38,0,0,33,1600,0,0,0,2,0,0,0,0,2268.87,25.6271,34.6528,1,0.0704854,0.392058
2,4,6,36,36,0,0,32,1000,0,0,0,3,0,0,0,0,2027.91,34.7152,69.6571,1,0.0151992,0.0546992
2,3,2,69,69,0,0,68,3000,12,1,0,7,0,0,0,0,1409.01,79.5798,160.445,0.236567,0.0107196,0.0229866
2,2,8,73,73,0,0,72,3200,1,0,0,11,0,0,0,0,4047.11,57.264,96.9012,1,0.0905284,0.0720907
2,1,5,80,80,0,0,78,3100,4,0,0,10,0,0,0,0,1891.44,17.6569,42.6045,1,0.0763149,0.137623
3,26,0,643,643,0,0,660,1100,0,0,0,76,0,0,0,0,1507.12,85.4657,166.458,0.0254209,0.00177223,0.00254766
3,25,1,59,59,0,0,66,2800,20,2,0,13,0,0,0,0,1881.96,79.0348,147.996,1,0.0527554,0.0655095
3,24,11,58,58,0,0,62,1900,0,0,0,12,0,0,0,0,1554.7,60.3995,97.4107,1,0.0902776,0.0836143
3,23,15,127,127,0,0,136,4800,1,0,0,12,0,0,0,0,853.182,48.8881,102.242,0.113971,0.0135945,0.00869353
3,22,0,226,226,0,0,254,800,0,0,0,40,0,0,0,0,531.56,37.8904,66.84,0.0863342,0.010817,0.0103373
3,21,0,266,266,0,0,269,400,0,0,0,31,0,0,0,0,181.839,9.60189,22.2044,0.0437091,0.00260655,0.00299927
3,20,11,64,64,0,0,68,2500,0,0,0,8,0,0,0,0,3784.4,61.9097,111.156,1,0.170668,0.416745
3,19,10,61,61,0,0,67,2100,0,0,0,8,0,0,0,0,445.552,25.6649,46.3947,0.599328,0.0317121,0.0980362
3,18,10,58,58,0,0,62,1300,0,0,0,6,0,0,0,0,4854.4,104.341,222.712,1,0.0969226,0.0782438
3,17,5,128,128,0,0,124,4400,5,1,0,12,0,0,0,0,1980.21,116.204,218.801,0.861537,0.0653467,0.0711407
3,16,0,257,257,0,0,261,700,0,0,0,33,0,0,0,0,951.709,56.8203,113.745,0.132493,0.00989446,0.0152113
3,15,5,55,55,0,0,54,1500,1,1,0,5,0,0,0,0,3471.5,58.2119,112.167,1,0.038154,0.0646436
3,14,0,66,66,0,0,69,0,0,0,0,5,0,0,0,0,2659.21,32.4601,54.4683,1,0.0584752,0.039748
3,13,9,63,63,0,0,65,2500,0,0,0,8,0,0,0,0,1347.92,42.8425,63.8801,1,0.0392807,0.0351022
3,12,15,69,69,0,0,65,2800,0,0,0,7,0,0,0,0,629.719,44.9704,60.7466,1,0.0627907,0.109119
3,11,12,121,121,0,0,127,4600,1,0,0,20,0,0,0,0,935.879,49.3102,107.098,0.0121479,0.000390483,0.00218928
3,10,8,35,35,0,0,30,1400,0,0,0,3,0,0,0,0,1350.16,57.5272,104.351,1,0.201289,0.162631
3,9,10,63,63,0,0,63,2300,0,0,0,5,0,0,0,0,4055.14,106.72,205.015,1,0.0727315,0.0767424
3,8,10,64,64,0,0,70,1700,0,0,0,11,0,0,0,0,2679.58,84.5364,131.509,1,0.0590497,0.0423737
3,7,0,68,68,0,0,52,200,0,0,0,5,0,0,0,0,808.922,38.6005,73.5469,1,0.0360965,0.0567328
3,6,9,62,62,0,0,58,2300,1,0,0,12,0,0,0,0,684.659,42.3029,78.2955,1,0.0613754,0.064179
3,5,16,35,35,0,0,27,900,0,0,0,3,0,0,0,0,2780.17,45.4668,86.9079,1,0.0512542,0.0315025
3,4,5,34,34,0,0,26,1500,1,1,0,2,0,0,0,0,2787.09,70.2455,125.455,1,0.115717,0.174143
3,3,1,61,61,0,0,56,1700,13,2,0,8,0,0,0,0,1379.87,51.2645,95.7635,1,0.0795798,0.145859
3,2,9,65,65,0,0,65,2400,0,0,0,8,0,0,0,0,4639.48,131.815,238.053,1,0.057264,0.121127
3,1,5,71,71,0,0,71,2400,2,0,0,9,0,0,0,0,1217.61,29.7385,40.8461,1,0.0160517,0.0387314
4,26,0,557,557,0,0,590,900,0,0,0,86,0,0,0,0,2858.94,89.0987,176.771,1,0.284886,0.27743
4,25,1,56,56,0,0,56,1900,13,3,0,3,0,0,0,0,1849.42,54.4797,91.7132,1,0.0878165,0.12333
4,24,10,52,52,0,0,58,3000,1,0,0,6,0,0,0,0,1191.72,24.9972,27.636,1,0.0862851,0.139158
4,23,15,116,116,0,0,120,3800,0,0,0,11,0,0,0,0,110.244,17.6626,20.4715,0.568788,0.0325921,0.0568014
4,22,0,200,200,0,0,239,200,0,0,0,26,0,0,0,0,272.217,52.3999,30.3574,0.885933,1,0.3342
4,21,0,240,240,0,0,238,400,0,0,0,26,0,0,0,0,555.049,33.1922,65.4499,0.909197,0.0960189,0.222044
4,20,12,56,56,0,0,63,2300,0,0,0,8,0,0,0,0,5680.19,172.877,337.688,1,0.123819,0.111156
4,19,9,58,58,0,0,55,2200,1,0,0,3,0,0,0,0,236.01,17.3809,27.1122,0.495058,0.128325,0.0463947
4,18,11,47,47,0,0,51,2700,0,0,0,11,0,0,0,0,4700.59,44.0294,76.5101,1,0.260852,0.445423
4,17,5,114,114,0,0,110,4400,6,0,0,14,0,0,0,0,1022.87,29.3702,34.5411,1,0.0611601,0.182334
4,16,0,231,231,0,0,235,400,0,0,0,26,0,0,0,0,1038.25,22.1828,38.5835,1,0.568203,0.284364
4,15,5,53,53,0,0,49,1700,1,0,0,2,0,0,0,0,2835.71,29.3099,35.4125,1,0.29106,0.186945
4,14,0,63,63,0,0,63,0,0,0,0,3,0,0,0,0,3530.57,99.8659,178.841,1,1,1
4,13,10,58,58,0,0,60,1600,0,0,0,5,0,0,0,0,1303.2,46.5736,93.4663,1,0.0535531,0.0709779
4,12,15,61,61,0,0,61,2200,0,0,0,8,0,0,0,0,2035.46,112.937,219.94,0.787149,0.056213,0.0506222
4,11,9,111,111,0,0,113,4400,2,1,0,10,0,0,0,0,320.402,14.8698,40.8225,0.779899,0.029006,0.0629986
4,10,10,29,29,0,0,28,900,0,0,0,6,0,0,0,0,1701.21,36.7558,83.6896,1,0.0958787,0.208702
4,9,10,63,63,0,0,57,1500,0,0,0,0,0,0,0,0,5569.49,160.828,335.277,1,0.152457,0.410031
4,8,10,52,52,0,0,64,2900,0,0,0,12,0,0,0,0,4342.87,147.562,267.985,1,0.140894,0.219182
4,7,0,59,59,0,0,41,0,0,0,0,9,0,0,0,0,782.562,54.4073,11.5069,1,1,0.735469
4,6,10,56,56,0,0,49,2000,0,0,0,6,0,0,0,0,511.177,24.7682,39.5753,1,0.0604327,0.0711777
4,5,15,30,30,0,0,24,1300,0,0,0,5,0,0,0,0,2835.21,31.7349,56.8007,1,0.151556,0.289693
4,4,5,30,30,0,0,23,1100,1,0,0,4,0,0,0,0,2571.72,52.8806,76.1915,1,0.351228,0.209091
4,3,1,55,55,0,0,48,2000,16,2,0,6,0,0,0,0,994.141,26.803,41.2379,1,0.512645,0.106404
4,2,9,58,58,0,0,59,1800,0,0,0,7,0,0,0,0,4513.38,66.1934,124.265,1,0.188307,0.297566
4,1,5,64,64,0,0,63,2600,2,0,0,7,0,0,0,0,1423.62,67.4111,117.18,1,0.0991283,0.0314201
5,26,10,486,486,0,0,537,1000,11,1,0,71,0,0,0,0,3350.75,63.4456,112.084,1,0.222747,0.883854
5,25,1,50,50,0,0,47,1700,11,3,0,6,0,0,0,0,1424.11,29.8881,41.234,1,0.136199,0.114641
5,24,10,47,47,0,0,51,1400,0,0,0,5,0,0,0,0,339.518,24.196,42.9464,0.993103,0.0357103,0.0251236
5,23,15,102,102,0,0,108,3900,0,0,0,14,0,0,0,0,630.174,40.1154,65.7971,0.110244,0.0135866,0.0136477
5,22,0,176,176,0,0,210,400,0,0,0,24,0,0,0,0,1026.13,96.4861,89.6806,1,1,0.151787
5,21,0,208,208,0,0,207,200,0,0,0,32,0,0,0,0,1115.33,43.8682,76.4812,1,0.331922,0.32725
5,20,10,48,48,0,0,54,1400,0,0,0,8,0,0,0,0,5862.82,95.5875,135.425,1,0.345754,0.281406
5,19,10,50,50,0,0,50,1800,0,0,0,8,0,0,0,0,412.272,23.318,48.808,0.590024,0.0248298,0.0246475
5,18,2,44,44,0,0,46,1700,6,1,0,3,0,0,0,0,3810.77,35.3799,52.6408,1,0.0550367,0.0765101
5,17,4,102,102,0,0,95,4500,7,1,0,12,0,0,0,0,396.695,39.7428,44.1883,0.786823,0.0209787,0.0203183
5,16,0,213,213,0,0,211,500,0,0,0,18,0,0,0,0,1886.87,61.792,105.43,1,0.110914,0.192917
5,15,5,45,45,0,0,45,2300,2,0,0,8,0,0,0,0,3092.75,66.8605,119.639,1,0.0488498,0.0708251
5,14,0,56,56,0,0,54,100,0,0,0,7,0,0,0,0,4976.95,198.773,356.883,1,1,1
5,13,10,53,53,0,0,52,2400,1,0,0,5,0,0,0,0,1830.49,72.8076,118.166,1,0.116434,0.133523
5,12,15,53,53,0,0,52,2200,0,0,0,8,0,0,0,0,1304.23,28.968,24.4703,1,0.282342,0.21994
5,11,11,100,100,0,0,99,3600,2,0,0,11,0,0,0,0,82.1018,9.51208,8.56686,0.188472,0.0148698,0.0240132
5,10,10,23,23,0,0,23,900,0,0,0,6,0,0,0,0,2293.91,55.3376,118.879,1,0.183779,0.209224
5,9,10,57,57,0,0,48,2500,0,0,0,6,0,0,0,0,6832.91,127.616,251.879,1,0.536092,0.558795
5,8,10,48,48,0,0,58,1500,1,0,0,4,0,0,0,0,3713.83,56.6952,106.425,1,0.184453,0.297761
5,7,0,50,50,0,0,38,0,0,0,0,9,0,0,0,0,1797.86,111.961,135.318,1,1,1
5,6,10,52,52,0,0,44,2300,0,0,0,4,0,0,0,0,308.604,27.0575,36.0671,0.730253,0.0353832,0.0659588
5,5,15,29,29,0,0,23,1100,0,0,0,1,0,0,0,0,4082.29,127.223,240.143,1,0.0634699,0.284004
5,4,5,26,26,0,0,19,800,0,0,0,4,0,0,0,0,2618.57,35.1738,52.6187,1,0.0881344,0.253972
5,3,1,52,52,0,0,41,2200,20,1,0,3,0,0,0,0,627.334,25.9885,40.926,1,0.0446717,0.0589113
5,2,8,51,51,0,0,49,2400,0,0,0,7,0,0,0,0,4549.22,47.6849,75.1355,1,0.110322,0.138072
5,1,5,54,54,0,0,58,2000,2,0,0,10,0,0,0,0,1469,46.9137,92.8889,1,0.0842638,0.106528
6,26,10,439,439,0,0,482,1000,11,2,0,47,0,0,0,0,3843.41,65.0366,131.601,1,0.317228,0.224168
6,25,1,43,43,0,0,45,1800,12,1,0,7,0,0,0,0,1066.37,35.5312,36.4853,1,0.0597761,0.0687234
6,24,10,41,41,0,0,44,1000,0,0,0,6,0,0,0,0,1965.01,96.8464,209.779,1,0.0483921,0.061352
6,23,15,90,90,0,0,93,4000,0,0,0,12,0,0,0,0,215.496,18.573,24.7218,0.572885,0.0445727,0.03463
6,22,0,150,150,0,0,180,200,0,0,0,26,0,0,0,0,2617.55,109.385,211.172,1,0.964861,0.896806
6,21,0,179,179,0,0,182,300,0,0,0,29,0,0,0,0,1367.04,24.7159,38.1154,1,0.438682,0.764812
6,20,10,42,42,0,0,44,1900,0,0,0,6,0,0,0,0,6259.26,86.7264,139.362,1,0.159313,0.270849
6,19,11,46,46,0,0,43,1700,0,0,0,4,0,0,0,0,684.609,38.3359,78.401,0.687121,0.0388633,0.0813467
6,18,1,38,38,0,0,39,900,4,1,0,6,0,0,0,0,3514.74,41.6786,48.0818,1,0.0884497,0.065801
6,17,4,90,90,0,0,86,2600,3,1,0,12,0,0,0,0,318.243,25.9612,31.5826,0.283353,0.033119,0.023257
6,16,0,182,182,0,0,181,400,0,0,0,31,0,0,0,0,2321.66,56.1527,90.2955,1,0.61792,0.52715
6,15,5,38,38,0,0,40,1000,1,0,0,7,0,0,0,0,3077.39,46.7557,94.821,1,0.0742894,0.149549
6,14,0,51,51,0,0,46,100,0,0,0,5,0,0,0,0,4900.74,208.84,281.749,1,1,1
6,13,10,42,42,0,0,49,1800,0,0,0,11,0,0,0,0,2215.85,58.8777,114.872,1,0.104011,0.0908969
6,12,16,51,51,0,0,45,1800,0,0,0,2,0,0,0,0,1048.89,37.3581,50.543,1,0.0413828,0.0271892
6,11,10,88,88,0,0,91,3100,1,0,0,12,0,0,0,0,347.101,14.5617,41.1223,0.0821018,0.00731698,0.0065899
6,10,10,20,20,0,0,21,1200,0,0,0,3,0,0,0,0,2370.05,35.0517,61.4505,1,0.553376,0.237758
6,9,11,49,49,0,0,39,2000,0,0,0,8,0,0,0,0,6177.03,48.3389,56.1147,1,0.141796,0.209899
6,8,10,44,44,0,0,52,900,0,0,0,4,0,0,0,0,4401.13,52.2874,116.681,1,0.188984,0.0886875
6,7,0,43,43,0,0,33,0,0,0,0,7,0,0,0,0,1824.51,129.281,148.501,1,1,1
6,6,10,48,48,0,0,41,1300,0,0,0,4,0,0,0,0,2794.48,152.481,311.831,0.280549,0.0541149,0.0515245
6,5,15,27,27,0,0,20,600,0,0,0,2,0,0,0,0,4273.92,41.1612,69.7688,1,0.318058,0.343062
6,4,4,25,25,0,0,13,1000,1,0,0,1,0,0,0,0,3075.39,60.8616,88.4878,1,0.175869,0.131547
6,3,1,44,44,0,0,37,1100,6,3,0,8,0,0,0,0,985.171,58.5912,102.908,0.896191,0.0433142,0.0454733
6,2,8,44,44,0,0,41,1600,0,0,0,7,0,0,0,0,4253.98,80.9022,119.442,1,0.0596061,0.150271
6,1,5,51,51,0,0,54,1700,2,0,0,3,0,0,0,0,1975.99,64.4792,140.11,1,0.0586421,0.154815
7,26,10,392,392,0,0,423,800,7,1,0,47,0,0,0,0,3843.65,46.0505,68.5168,1,0.162592,0.329003
7,25,1,41,41,0,0,36,1400,8,3,0,2,0,0,0,0,2892.75,125.199,262.306,1,0.0710624,0.0405392
7,24,10,36,36,0,0,40,2400,0,0,0,5,0,0,0,0,2936.5,86.1307,149.167,1,0.242116,0.524448
7,23,15,76,76,0,0,78,2500,0,0,0,14,0,0,0,0,2262.83,130.806,251.648,0.153926,0.0132664,0.0206015
7,22,0,132,132,0,0,159,500,0,0,0,18,0,0,0,0,3281.47,52.0564,290.83,1,0.546924,1
7,21,0,163,163,0,0,166,200,0,0,0,16,0,0,0,0,2457.92,74.6139,145.991,1,0.247159,0.381154
7,20,10,40,40,0,0,38,1500,0,0,0,2,0,0,0,0,6927.18,127.925,220.575,1,0.216816,0.174203
7,19,10,40,40,0,0,35,1400,0,0,0,6,0,0,0,0,229.006,8.29779,17.7785,0.978013,0.191679,0.0980012
7,18,0,32,32,0,0,36,1800,0,0,0,6,0,0,0,0,4586.49,121.343,181.833,1,0.208393,0.160273
7,17,5,80,80,0,0,78,3200,4,0,0,10,0,0,0,0,543.572,50.046,72.2857,0.454633,0.0216343,0.0451179
7,16,0,163,163,0,0,159,300,0,0,0,19,0,0,0,0,3936.11,118.589,211.457,1,0.561527,0.451477
7,15,3,36,36,0,0,34,1400,4,0,0,2,0,0,0,0,3611.76,76.3996,114.64,1,0.467557,0.158035
7,14,0,45,45,0,0,40,0,0,0,0,6,0,0,0,0,4769.53,227.899,300.726,1,1,1
7,13,10,37,37,0,0,43,900,0,0,0,5,0,0,0,0,2132.87,52.4703,81.5406,1,0.117755,0.191454
7,12,15,43,43,0,0,40,1500,0,0,0,8,0,0,0,0,2332.97,110.958,201.997,1,0.0747162,0.0722042
7,11,9,80,80,0,0,74,3200,1,0,0,8,0,0,0,0,104.99,12.6339,14.9989,0.385668,0.0112013,0.0456915
7,10,10,16,16,0,0,20,100,0,0,0,4,0,0,0,0,3365.52,79.0746,163.28,1,0.0701035,0.122901
7,9,11,46,46,0,0,36,1400,0,0,0,3,0,0,0,0,5321.63,46.0279,51.4032,1,0.0690555,0.140287
7,8,11,41,41,0,0,44,2600,0,0,0,3,0,0,0,0,4745.66,91.7921,106.851,1,0.174291,0.388938
7,7,0,43,43,0,0,33,0,0,0,0,0,0,0,0,0,4224.65,260.883,422.85,1,1,1
7,6,10,43,43,0,0,40,1700,0,0,0,5,0,0,0,0,4608.34,151.067,274.149,1,0.381202,0.623663
7,5,15,25,25,0,0,17,1100,0,0,0,2,0,0,0,0,4177.99,44.216,61.1104,1,0.411612,0.232563
7,4,5,22,22,0,0,12,700,0,0,0,3,0,0,0,0,2934.25,43.0732,63.9166,1,0.608616,0.176976
7,3,3,41,41,0,0,32,1400,2,0,0,3,0,0,0,0,1632.2,79.7369,150.133,1,0.585912,0.25727
7,2,9,36,36,0,0,35,1300,0,0,0,8,0,0,0,0,6365.54,187.145,336.17,1,0.134837,0.298606
7,1,5,42,42,0,0,44,1700,2,0,0,9,0,0,0,0,2387.92,57.579,89.9917,1,0.214931,0.127373
8,26,10,337,337,0,0,371,13300,7,1,0,55,0,0,0,0,5080.13,98.7833,193.681,1,0.153502,0.171292
8,25,1,34,34,0,0,30,1400,9,1,0,7,0,0,0,0,2510.95,34.621,68.106,1,0.625997,0.437177
8,24,10,29,29,0,0,37,800,0,0,0,7,0,0,0,0,2253.82,31.5518,46.6463,1,0.172261,0.149167
8,23,15,69,69,0,0,69,2700,0,0,0,7,0,0,0,0,2554.37,68.2171,116.042,1,0.118915,0.314559
8,22,0,118,118,0,0,143,300,0,0,0,14,0,0,0,0,3956.01,72.0101,298.557,1,0.173521,1
8,21,0,142,142,0,0,134,300,0,0,0,21,0,0,0,0,2329.71,87.2262,166.967,1,1,1
8,20,10,37,37,0,0,36,1000,0,0,0,3,0,0,0,0,7013.56,85.4368,134.951,1,0.319814,0.367626
8,19,11,36,36,0,0,29,1500,0,0,0,4,0,0,0,0,414.778,30.853,44.1976,0.572516,0.041489,0.0222231
8,18,0,25,25,0,0,32,1200,0,0,0,7,0,0,0,0,4029.88,59.8095,53.7641,1,0.303356,0.227291
8,17,5,68,68,0,0,70,3300,4,0,0,12,0,0,0,0,468.69,35.8578,43.1877,0.543572,0.050046,0.0602381
8,16,0,144,144,0,0,146,300,0,0,0,19,0,0,0,0,3841.1,137.115,45.4553,1,1,1
8,15,5,31,31,0,0,32,1500,1,0,0,5,0,0,0,0,3998.78,67.2976,133.42,1,0.127333,0.382133
