Year, NodeId, Gender, IP_Key:Accessibility, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
1995.5,1,0,Yes,91,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,92,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,93,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,94,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,95,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,96,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,97,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,98,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,Yes,99,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,0,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,1,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,2,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,3,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,4,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,5,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,6,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,7,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,8,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,9,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,10,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,11,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,12,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,13,0,0,1,0,1,1,0,0,0,0,0
1995.5,1,0,No,14,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,15,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,16,2,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,17,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,18,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,19,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,20,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,21,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,22,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,23,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,24,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,25,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,26,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,27,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,28,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,29,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,30,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,31,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,32,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,33,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,34,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,35,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,36,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,37,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,38,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,39,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,40,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,41,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,42,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,43,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,44,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,45,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,46,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,47,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,48,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,49,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,50,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,51,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,52,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,53,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,54,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,55,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,56,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,57,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,58,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,59,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,60,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,61,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,0,No,62,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,63,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,64,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,65,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,66,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,67,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,68,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,69,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,70,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,71,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,72,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,73,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,74,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,75,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,76,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,77,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,78,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,79,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,80,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,81,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,82,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,83,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,84,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,85,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,86,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,87,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,88,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,89,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,90,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,91,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,92,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,93,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,94,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,95,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,96,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,97,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,98,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,0,No,99,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,0,3,0,1,0,1,1,3,3,0,1,3
1995.5,1,1,Yes,1,2,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,2,4,1,3,0,0,0,0,0,0,1,0
1995.5,1,1,Yes,3,2,1,0,0,1,1,0,0,0,0,0
1995.5,1,1,Yes,4,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,5,3,2,4,0,0,0,2,2,2,3,0
1995.5,1,1,Yes,6,0,0,1,0,2,2,0,0,0,1,0
1995.5,1,1,Yes,7,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,8,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,9,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,10,2,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,11,1,1,0,0,0,0,1,1,1,1,0
1995.5,1,1,Yes,12,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,13,2,1,3,0,2,2,1,1,1,3,0
1995.5,1,1,Yes,14,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,15,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,16,3,1,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,17,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,18,3,2,1,0,0,0,1,1,1,1,0
1995.5,1,1,Yes,19,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,20,3,1,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,21,1,1,2,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,22,2,1,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,23,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,24,1,1,2,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,25,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,26,2,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,27,2,2,2,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,28,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,29,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,30,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,31,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,32,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,33,3,2,2,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,34,1,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,35,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,36,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,37,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,38,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,39,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,40,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,41,1,0,0,0,0,0,1,1,0,0,1
1995.5,1,1,Yes,42,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,43,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,44,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,45,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,46,2,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,47,2,1,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,48,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,49,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,50,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,51,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,52,2,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,53,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,54,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,55,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,56,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,57,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,58,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,59,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,60,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,61,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,62,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,63,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,64,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,65,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,66,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,67,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,68,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,69,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,70,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,71,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,72,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,73,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,74,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,75,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,76,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,77,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,78,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,79,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,80,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,81,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,82,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,83,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,84,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,85,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,86,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,87,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,88,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,89,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,90,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,91,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,92,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,93,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,94,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,95,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,96,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,97,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,98,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,Yes,99,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,0,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,1,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,2,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,3,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,1,No,4,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,5,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,6,3,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,7,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,No,8,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,9,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,10,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,11,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,12,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,13,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,14,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,15,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,16,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,17,1,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,No,18,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,19,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,20,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,21,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,22,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,23,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,1,No,24,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,25,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,No,26,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,27,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,28,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,29,1,1,1,0,0,0,0,0,0,0,0
1995.5,1,1,No,30,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,31,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,32,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,33,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,34,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,35,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,36,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,37,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,38,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,39,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,40,0,0,1,0,0,0,0,0,0,0,0
1995.5,1,1,No,41,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,42,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,43,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,44,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,45,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,46,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,47,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,48,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,49,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,50,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,51,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,52,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,53,1,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,54,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,55,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,56,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,57,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,58,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,59,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,60,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,61,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,62,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,63,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,64,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,65,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,66,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,67,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,68,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,69,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,70,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,71,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,72,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,73,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,74,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,75,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,76,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,77,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,78,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,79,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,80,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,1,No,81,0,0,0,0,0,0,0,0,0,0,0
