Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
1960.51,1,FirstCoitalAct,15475,13538.4,M,0,0
1960.51,1,FirstCoitalAct,2849,12443,F,0,0
1960.51,1,FirstCoitalAct,15888,8364.45,M,0,0
1960.51,1,FirstCoitalAct,3442,7406.52,F,0,0
1960.51,1,FirstCoitalAct,17193,10048.4,M,0,0
1960.51,1,FirstCoitalAct,7774,9341.12,F,0,0
1960.51,1,FirstCoitalAct,17382,6184.47,M,0,0
1960.51,1,FirstCoitalAct,3703,7494.64,F,0,0
1960.51,1,STIDebut,10470,5391.49,M,0,0
1960.51,1,FirstCoitalAct,43,7350.19,M,0,0
1960.51,1,FirstCoitalAct,15876,6052.3,F,0,0
1960.51,1,FirstCoitalAct,1316,12797.1,M,0,0
1960.51,1,FirstCoitalAct,9983,9189.65,F,0,0
1960.51,1,FirstCoitalAct,3649,6970.87,M,0,0
1960.51,1,FirstCoitalAct,12202,6082.48,F,0,0
1960.51,1,FirstCoitalAct,5406,7997.52,M,0,0
1960.51,1,FirstCoitalAct,2262,8645.39,F,0,0
1960.51,1,FirstCoitalAct,5974,6338.88,M,0,0
1960.51,1,FirstCoitalAct,16113,7080.17,F,0,0
1960.51,1,FirstCoitalAct,6038,15960.9,M,0,0
1960.51,1,FirstCoitalAct,10095,14489.5,F,0,0
1960.51,1,FirstCoitalAct,6124,8602.05,M,0,0
1960.51,1,FirstCoitalAct,4350,8217.01,F,0,0
1960.51,1,FirstCoitalAct,6239,9612.36,M,0,0
1960.51,1,FirstCoitalAct,1590,7897.15,F,0,0
1960.51,1,FirstCoitalAct,7339,11559.3,M,0,0
1960.51,1,FirstCoitalAct,3688,9838.39,F,0,0
1960.51,1,FirstCoitalAct,7866,19483.6,M,0,0
1960.51,1,FirstCoitalAct,4916,14561.8,F,0,0
1960.51,1,FirstCoitalAct,8191,18585.4,M,0,0
1960.51,1,FirstCoitalAct,11589,15737.5,F,0,0
1960.51,1,FirstCoitalAct,11317,13335.6,M,0,0
1960.51,1,FirstCoitalAct,1303,10201.5,F,0,0
1960.51,1,FirstCoitalAct,11651,5635.61,M,0,0
1960.51,1,FirstCoitalAct,9845,6565.58,F,0,0
1960.51,1,FirstCoitalAct,12718,7890.39,M,0,0
1960.51,1,FirstCoitalAct,2693,10466.8,F,0,0
1960.51,1,FirstCoitalAct,12741,11931.8,M,0,0
1960.51,1,FirstCoitalAct,7863,9995.85,F,0,0
1960.51,1,FirstCoitalAct,13441,17539.4,M,0,0
1960.51,1,FirstCoitalAct,1676,19558.4,F,0,0
1960.51,1,FirstCoitalAct,15726,10722.4,M,0,0
1960.51,1,FirstCoitalAct,6564,7868.09,F,0,0
1960.51,1,FirstCoitalAct,16485,13723.8,M,0,0
1960.51,1,FirstCoitalAct,12090,11105.8,F,0,0
1960.51,1,FirstCoitalAct,17237,6955.91,M,0,0
1960.51,1,FirstCoitalAct,12095,9869.4,F,0,0
1960.51,1,STIDebut,2626,5528.25,M,0,0
1960.51,1,FirstCoitalAct,643,22108.9,M,0,0
1960.51,1,FirstCoitalAct,16377,24449.5,F,0,0
1960.51,1,FirstCoitalAct,2263,14662.4,M,0,0
1960.51,1,FirstCoitalAct,15709,10057.3,F,0,0
1960.51,1,FirstCoitalAct,2312,12016.6,M,0,0
1960.51,1,FirstCoitalAct,16200,10064.6,F,0,0
1960.51,1,FirstCoitalAct,2897,9570.85,M,0,0
1960.51,1,FirstCoitalAct,10363,7720.44,F,0,0
1960.51,1,FirstCoitalAct,3098,7355.05,M,0,0
1960.51,1,FirstCoitalAct,2194,6421.48,F,0,0
1960.51,1,FirstCoitalAct,3367,9692.81,M,0,0
1960.51,1,FirstCoitalAct,15568,8086.39,F,0,0
1960.51,1,FirstCoitalAct,3657,5677.99,M,0,0
1960.51,1,FirstCoitalAct,670,5699.24,F,0,0
1960.51,1,FirstCoitalAct,4894,12963.8,M,0,0
1960.51,1,FirstCoitalAct,2301,11596,F,0,0
1960.51,1,FirstCoitalAct,7627,12141.4,M,0,0
1960.51,1,FirstCoitalAct,11954,8826.12,F,0,0
1960.51,1,FirstCoitalAct,8668,7124.51,M,0,0
1960.51,1,FirstCoitalAct,4110,6065.85,F,0,0
1960.51,1,FirstCoitalAct,9054,6647.15,M,0,0
1960.51,1,FirstCoitalAct,16498,5591.94,F,0,0
1960.51,1,FirstCoitalAct,9434,8219.24,M,0,0
1960.51,1,FirstCoitalAct,12557,8465.85,F,0,0
1960.51,1,FirstCoitalAct,11577,13948.1,M,0,0
1960.51,1,FirstCoitalAct,13751,10525.4,F,0,0
1960.51,1,FirstCoitalAct,13478,10171.4,M,0,0
1960.51,1,FirstCoitalAct,12240,5917.6,F,0,0
1960.51,1,FirstCoitalAct,16339,8296.68,M,0,0
1960.51,1,FirstCoitalAct,2650,6064.45,F,0,0
1960.51,1,FirstCoitalAct,17321,9156.25,M,0,0
1960.51,1,FirstCoitalAct,2874,6170.98,F,0,0
1960.51,1,STIDebut,14608,6698.39,M,0,0
1960.52,1,FirstCoitalAct,223,8119.13,M,0,0
1960.52,1,FirstCoitalAct,7067,7960.65,F,0,0
1960.52,1,FirstCoitalAct,784,7819.41,M,0,0
1960.52,1,FirstCoitalAct,9766,7624.42,F,0,0
1960.52,1,FirstCoitalAct,2403,20058.1,M,0,0
1960.52,1,FirstCoitalAct,9168,15769.1,F,0,0
1960.52,1,FirstCoitalAct,3392,14836.9,M,0,0
1960.52,1,FirstCoitalAct,4045,11547.3,F,0,0
1960.52,1,FirstCoitalAct,5087,22219,M,0,0
1960.52,1,FirstCoitalAct,14119,19270.6,F,0,0
1960.52,1,FirstCoitalAct,5259,13304.9,M,0,0
1960.52,1,FirstCoitalAct,7968,7159.58,F,0,0
1960.52,1,FirstCoitalAct,5275,9376.92,M,0,0
1960.52,1,FirstCoitalAct,776,7626.31,F,0,0
1960.52,1,FirstCoitalAct,9377,8940.76,M,0,0
1960.52,1,FirstCoitalAct,12850,6838.13,F,0,0
1960.52,1,FirstCoitalAct,11253,10449,M,0,0
1960.52,1,FirstCoitalAct,3826,11180.9,F,0,0
1960.52,1,FirstCoitalAct,11816,9519.84,M,0,0
1960.52,1,FirstCoitalAct,16022,9424.26,F,0,0
1960.52,1,FirstCoitalAct,12778,9103.69,M,0,0
1960.52,1,FirstCoitalAct,6464,7501.61,F,0,0
1960.52,1,FirstCoitalAct,13851,6442.1,M,0,0
1960.52,1,FirstCoitalAct,7856,6927.49,F,0,0
1960.52,1,FirstCoitalAct,16191,15232.3,M,0,0
1960.52,1,FirstCoitalAct,6602,14008.9,F,0,0
1960.52,1,FirstCoitalAct,16572,14031.3,M,0,0
1960.52,1,FirstCoitalAct,11896,8367,F,0,0
1960.52,1,STIDebut,6012,5552.31,M,0,0
1960.52,1,STIDebut,8354,5908.47,F,0,0
1960.52,1,STIDebut,10411,6075.03,M,0,0
1960.52,1,FirstCoitalAct,1170,9265.59,M,0,0
1960.52,1,FirstCoitalAct,15261,8391.42,F,0,0
1960.52,1,FirstCoitalAct,2882,8751.77,M,0,0
1960.52,1,FirstCoitalAct,10014,8577.62,F,0,0
1960.52,1,FirstCoitalAct,3417,15511.1,M,0,0
1960.52,1,FirstCoitalAct,10757,10778.9,F,0,0
1960.52,1,FirstCoitalAct,6277,11705,M,0,0
1960.52,1,FirstCoitalAct,17127,8849.04,F,0,0
1960.52,1,FirstCoitalAct,6709,14642.6,M,0,0
1960.52,1,FirstCoitalAct,15287,12825.2,F,0,0
1960.52,1,FirstCoitalAct,7336,10040.8,M,0,0
1960.52,1,FirstCoitalAct,4117,5510.31,F,0,0
1960.52,1,FirstCoitalAct,10283,8799.46,M,0,0
1960.52,1,FirstCoitalAct,1729,8902.77,F,0,0
1960.52,1,FirstCoitalAct,10544,7800.84,M,0,0
1960.52,1,FirstCoitalAct,10762,7258.36,F,0,0
1960.52,1,FirstCoitalAct,11234,8771.42,M,0,0
1960.52,1,FirstCoitalAct,12712,5252.19,F,0,0
1960.52,1,FirstCoitalAct,13667,9000.27,M,0,0
1960.52,1,FirstCoitalAct,2532,5474.63,F,0,0
1960.52,1,FirstCoitalAct,13856,7185.58,M,0,0
1960.52,1,FirstCoitalAct,5343,7367.98,F,0,0
1960.52,1,FirstCoitalAct,14544,18030.8,M,0,0
1960.52,1,FirstCoitalAct,2966,21106.4,F,0,0
1960.52,1,FirstCoitalAct,15349,7029.4,M,0,0
1960.52,1,FirstCoitalAct,17010,6331.66,F,0,0
1960.52,1,FirstCoitalAct,16340,11330.5,M,0,0
1960.52,1,FirstCoitalAct,10824,9993.79,F,0,0
1960.52,1,FirstCoitalAct,16429,16983.5,M,0,0
1960.52,1,FirstCoitalAct,8388,17254.2,F,0,0
1960.52,1,STIDebut,13575,6113.51,M,0,0
1960.52,1,STIDebut,16588,5980.53,M,0,0
1960.52,1,FirstCoitalAct,2089,10489.8,M,0,0
1960.52,1,FirstCoitalAct,16111,5226.97,F,0,0
1960.52,1,FirstCoitalAct,4263,15947.1,M,0,0
1960.52,1,FirstCoitalAct,10871,10868.9,F,0,0
1960.52,1,FirstCoitalAct,6108,11578.4,M,0,0
1960.52,1,FirstCoitalAct,5261,9767.43,F,0,0
1960.52,1,FirstCoitalAct,6246,8118.99,M,0,0
1960.52,1,FirstCoitalAct,12399,6646.85,F,0,0
1960.52,1,FirstCoitalAct,6584,12396.5,M,0,0
1960.52,1,FirstCoitalAct,16002,12696,F,0,0
1960.52,1,FirstCoitalAct,7786,9082.49,M,0,0
1960.52,1,FirstCoitalAct,9160,5274.56,F,0,0
1960.52,1,FirstCoitalAct,9839,12884.6,M,0,0
1960.52,1,FirstCoitalAct,8518,13653.2,F,0,0
1960.52,1,FirstCoitalAct,11294,6459.46,M,0,0
1960.52,1,FirstCoitalAct,12573,7271,F,0,0
1960.52,1,FirstCoitalAct,14889,9293.69,M,0,0
1960.52,1,FirstCoitalAct,7902,10678.8,F,0,0
1960.52,1,FirstCoitalAct,14899,14006,M,0,0
1960.52,1,FirstCoitalAct,10617,16681.8,F,0,0
1960.52,1,FirstCoitalAct,17392,9314.62,M,0,0
1960.52,1,FirstCoitalAct,14652,10665.3,F,0,0
1960.52,1,STIDebut,12742,5754.24,F,0,0
1960.52,1,FirstCoitalAct,477,14537.7,M,0,0
1960.52,1,FirstCoitalAct,272,13216.9,F,0,0
1960.52,1,FirstCoitalAct,1461,7428.87,M,0,0
1960.52,1,FirstCoitalAct,6683,8008.25,F,0,0
1960.52,1,FirstCoitalAct,2922,9949.78,M,0,0
1960.52,1,FirstCoitalAct,9319,8783.95,F,0,0
1960.52,1,FirstCoitalAct,2938,8229.22,M,0,0
1960.52,1,FirstCoitalAct,15241,7280,F,0,0
1960.52,1,FirstCoitalAct,3047,13335.9,M,0,0
1960.52,1,FirstCoitalAct,3117,9670.52,F,0,0
1960.52,1,FirstCoitalAct,6325,14842,M,0,0
1960.52,1,FirstCoitalAct,1586,14783.1,F,0,0
1960.52,1,FirstCoitalAct,6954,11726.6,M,0,0
1960.52,1,FirstCoitalAct,10188,7808.58,F,0,0
1960.52,1,FirstCoitalAct,7344,6536.79,M,0,0
1960.52,1,FirstCoitalAct,9904,9188.15,F,0,0
1960.52,1,FirstCoitalAct,7572,13356.9,M,0,0
1960.52,1,FirstCoitalAct,16791,13376.6,F,0,0
1960.52,1,FirstCoitalAct,9410,6597.22,M,0,0
1960.52,1,FirstCoitalAct,1713,6387.83,F,0,0
1960.52,1,FirstCoitalAct,9438,10071.1,M,0,0
1960.52,1,FirstCoitalAct,15739,11831.6,F,0,0
1960.52,1,FirstCoitalAct,10274,9381.69,M,0,0
1960.52,1,FirstCoitalAct,1979,6096.84,F,0,0
1960.52,1,FirstCoitalAct,10487,10049,M,0,0
1960.52,1,FirstCoitalAct,14566,6876.84,F,0,0
1960.52,1,FirstCoitalAct,11107,15403.1,M,0,0
1960.52,1,FirstCoitalAct,990,13808.9,F,0,0
1960.52,1,FirstCoitalAct,15487,9562.37,M,0,0
1960.52,1,FirstCoitalAct,15364,6893.16,F,0,0
1960.52,1,FirstCoitalAct,16836,6057.39,M,0,0
1960.52,1,FirstCoitalAct,1349,5990.84,F,0,0
1960.53,1,FirstCoitalAct,179,7412.14,M,0,0
1960.53,1,FirstCoitalAct,16268,7014.53,F,0,0
1960.53,1,FirstCoitalAct,2216,13576,M,0,0
1960.53,1,FirstCoitalAct,10783,10808.9,F,0,0
1960.53,1,FirstCoitalAct,4318,8830,M,0,0
1960.53,1,FirstCoitalAct,3912,9374.34,F,0,0
1960.53,1,FirstCoitalAct,5216,8334.25,M,0,0
1960.53,1,FirstCoitalAct,17080,7182.04,F,0,0
1960.53,1,FirstCoitalAct,7571,10468.7,M,0,0
1960.53,1,FirstCoitalAct,15209,8973.87,F,0,0
1960.53,1,FirstCoitalAct,8330,13976,M,0,0
1960.53,1,FirstCoitalAct,5080,9495.87,F,0,0
1960.53,1,FirstCoitalAct,10451,11228.4,M,0,0
1960.53,1,FirstCoitalAct,6924,8263.74,F,0,0
1960.53,1,FirstCoitalAct,10857,5540.96,M,0,0
1960.53,1,FirstCoitalAct,4428,7996.11,F,0,0
1960.53,1,FirstCoitalAct,12354,14004,M,0,0
1960.53,1,FirstCoitalAct,770,12963,F,0,0
1960.53,1,FirstCoitalAct,14514,14244.6,M,0,0
1960.53,1,FirstCoitalAct,9652,10643.3,F,0,0
1960.53,1,FirstCoitalAct,15896,9578.86,M,0,0
1960.53,1,FirstCoitalAct,15756,7532.35,F,0,0
1960.53,1,FirstCoitalAct,702,15799.9,M,0,0
1960.53,1,FirstCoitalAct,798,12729.8,F,0,0
1960.53,1,FirstCoitalAct,1389,7403.41,M,0,0
1960.53,1,FirstCoitalAct,14298,6195.93,F,0,0
1960.53,1,FirstCoitalAct,1497,8109.2,M,0,0
1960.53,1,FirstCoitalAct,12639,6491.9,F,0,0
1960.53,1,FirstCoitalAct,1708,6802.07,M,0,0
1960.53,1,FirstCoitalAct,14165,9015.16,F,0,0
1960.53,1,FirstCoitalAct,2154,9512.67,M,0,0
1960.53,1,FirstCoitalAct,8144,7667.02,F,0,0
1960.53,1,FirstCoitalAct,2786,7598.64,M,0,0
1960.53,1,FirstCoitalAct,14630,5952.6,F,0,0
1960.53,1,FirstCoitalAct,3844,6336.67,M,0,0
1960.53,1,FirstCoitalAct,14675,6226.79,F,0,0
1960.53,1,FirstCoitalAct,4488,19723.7,M,0,0
1960.53,1,FirstCoitalAct,529,12849.6,F,0,0
1960.53,1,FirstCoitalAct,4780,12804.1,M,0,0
1960.53,1,FirstCoitalAct,736,10142.6,F,0,0
1960.53,1,FirstCoitalAct,9327,9057.08,M,0,0
1960.53,1,FirstCoitalAct,15272,7507.99,F,0,0
1960.53,1,FirstCoitalAct,10447,9374.94,M,0,0
1960.53,1,FirstCoitalAct,4133,7891.45,F,0,0
1960.53,1,FirstCoitalAct,11481,12415.6,M,0,0
1960.53,1,FirstCoitalAct,4388,10608.4,F,0,0
1960.53,1,FirstCoitalAct,12508,9304.9,M,0,0
1960.53,1,FirstCoitalAct,16756,8299.35,F,0,0
1960.53,1,FirstCoitalAct,14034,18563.8,M,0,0
1960.53,1,FirstCoitalAct,7220,15328.6,F,0,0
1960.53,1,FirstCoitalAct,15943,8124.51,M,0,0
1960.53,1,FirstCoitalAct,11756,6134.87,F,0,0
1960.53,1,FirstCoitalAct,725,9310.9,M,0,0
1960.53,1,FirstCoitalAct,16916,6700.21,F,0,0
1960.53,1,FirstCoitalAct,4258,8576.29,M,0,0
1960.53,1,FirstCoitalAct,3960,8540.45,F,0,0
1960.53,1,FirstCoitalAct,5186,8567.02,M,0,0
1960.53,1,FirstCoitalAct,7989,7397.99,F,0,0
1960.53,1,FirstCoitalAct,5785,20901.5,M,0,0
1960.53,1,FirstCoitalAct,13930,19366.9,F,0,0
1960.53,1,FirstCoitalAct,7826,8655.47,M,0,0
1960.53,1,FirstCoitalAct,13,7678.47,F,0,0
1960.53,1,FirstCoitalAct,9690,7881.45,M,0,0
1960.53,1,FirstCoitalAct,1939,7749.82,F,0,0
1960.53,1,FirstCoitalAct,10321,12103.3,M,0,0
1960.53,1,FirstCoitalAct,4982,9434.47,F,0,0
1960.53,1,FirstCoitalAct,10462,9469.22,M,0,0
1960.53,1,FirstCoitalAct,9985,14887.1,F,0,0
1960.53,1,FirstCoitalAct,12155,14773.8,M,0,0
1960.53,1,FirstCoitalAct,1703,11848.5,F,0,0
1960.53,1,FirstCoitalAct,12472,10282.1,M,0,0
1960.53,1,FirstCoitalAct,12956,11680.8,F,0,0
1960.53,1,FirstCoitalAct,15034,14489.6,M,0,0
1960.53,1,FirstCoitalAct,2211,12339.5,F,0,0
1960.53,1,FirstCoitalAct,17330,8075.87,M,0,0
1960.53,1,FirstCoitalAct,17266,8364.34,F,0,0
1960.54,1,FirstCoitalAct,502,11480.4,M,0,0
1960.54,1,FirstCoitalAct,9422,10735.3,F,0,0
1960.54,1,FirstCoitalAct,1855,12856.5,M,0,0
1960.54,1,FirstCoitalAct,13989,12461.1,F,0,0
1960.54,1,FirstCoitalAct,3272,7028.49,M,0,0
1960.54,1,FirstCoitalAct,3335,6619.32,F,0,0
1960.54,1,FirstCoitalAct,3435,16985.7,M,0,0
1960.54,1,FirstCoitalAct,6632,15374.3,F,0,0
1960.54,1,FirstCoitalAct,3717,12021.7,M,0,0
1960.54,1,FirstCoitalAct,11518,7503.64,F,0,0
1960.54,1,FirstCoitalAct,5083,10694.9,M,0,0
1960.54,1,FirstCoitalAct,14724,9740.76,F,0,0
1960.54,1,FirstCoitalAct,7184,10350.7,M,0,0
1960.54,1,FirstCoitalAct,12347,8130.91,F,0,0
1960.54,1,FirstCoitalAct,8008,6067.5,M,0,0
1960.54,1,FirstCoitalAct,8351,8038.83,F,0,0
1960.54,1,FirstCoitalAct,8244,6574.86,M,0,0
1960.54,1,FirstCoitalAct,13595,6612.7,F,0,0
1960.54,1,FirstCoitalAct,8380,9719.48,M,0,0
1960.54,1,FirstCoitalAct,1162,8187.6,F,0,0
1960.54,1,FirstCoitalAct,9024,12195.5,M,0,0
1960.54,1,FirstCoitalAct,17172,7476.79,F,0,0
1960.54,1,FirstCoitalAct,9960,6319.97,M,0,0
1960.54,1,FirstCoitalAct,8495,6000.51,F,0,0
1960.54,1,FirstCoitalAct,10214,8337.84,M,0,0
1960.54,1,FirstCoitalAct,7868,8168.58,F,0,0
1960.54,1,FirstCoitalAct,13609,19281.7,M,0,0
1960.54,1,FirstCoitalAct,4475,20235.4,F,0,0
1960.54,1,FirstCoitalAct,16868,17864.5,M,0,0
1960.54,1,FirstCoitalAct,880,17210.4,F,0,0
1960.54,1,FirstCoitalAct,16870,7802.99,M,0,0
1960.54,1,FirstCoitalAct,16872,6198.9,F,0,0
1960.54,1,STIDebut,9376,5549.78,F,0,0
1960.54,1,FirstCoitalAct,1233,10100.2,M,0,0
1960.54,1,FirstCoitalAct,299,10671.8,F,0,0
1960.54,1,FirstCoitalAct,1286,15819.8,M,0,0
1960.54,1,FirstCoitalAct,16652,13409.4,F,0,0
1960.54,1,FirstCoitalAct,1575,11424.4,M,0,0
1960.54,1,FirstCoitalAct,7483,7939.88,F,0,0
1960.54,1,FirstCoitalAct,2249,8606.62,M,0,0
1960.54,1,FirstCoitalAct,7842,6095.33,F,0,0
1960.54,1,FirstCoitalAct,4953,8519.66,M,0,0
1960.54,1,FirstCoitalAct,12420,8760.16,F,0,0
1960.54,1,FirstCoitalAct,6288,11399.7,M,0,0
1960.54,1,FirstCoitalAct,10429,10324.3,F,0,0
1960.54,1,FirstCoitalAct,6938,9073.21,M,0,0
1960.54,1,FirstCoitalAct,13733,6280.81,F,0,0
1960.54,1,FirstCoitalAct,9400,11515.2,M,0,0
1960.54,1,FirstCoitalAct,148,10850.4,F,0,0
1960.54,1,FirstCoitalAct,10235,11739.4,M,0,0
1960.54,1,FirstCoitalAct,11796,12017,F,0,0
1960.54,1,FirstCoitalAct,10974,15411.7,M,0,0
1960.54,1,FirstCoitalAct,8132,11928.8,F,0,0
1960.54,1,FirstCoitalAct,13642,6284.89,M,0,0
1960.54,1,FirstCoitalAct,11882,5879.42,F,0,0
1960.54,1,FirstCoitalAct,16431,13600.6,M,0,0
1960.54,1,FirstCoitalAct,8804,12120.5,F,0,0
1960.54,1,STIDebut,12269,4866.81,F,0,0
1960.54,1,FirstCoitalAct,588,8706.75,M,0,0
1960.54,1,FirstCoitalAct,214,5987.69,F,0,0
1960.54,1,FirstCoitalAct,767,9482.85,M,0,0
1960.54,1,FirstCoitalAct,9201,9075.68,F,0,0
1960.54,1,FirstCoitalAct,810,9714.14,M,0,0
1960.54,1,FirstCoitalAct,3460,6648.07,F,0,0
1960.54,1,FirstCoitalAct,2032,8203.73,M,0,0
1960.54,1,FirstCoitalAct,6593,5924.26,F,0,0
1960.54,1,FirstCoitalAct,2499,13861,M,0,0
1960.54,1,FirstCoitalAct,11507,13656.3,F,0,0
1960.54,1,FirstCoitalAct,3897,12241.1,M,0,0
1960.54,1,FirstCoitalAct,13215,10951.8,F,0,0
