Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
26,1,X-a0:X-a0,24880,0,0,24880,0,32089,0
26,1,X-a0:X-a1,0,0,0,0,0,11850,0
26,1,X-a1:X-a0,0,0,0,0,0,0,0
26,1,X-a1:X-a1,0,0,0,0,0,0,0
27,3,X-a0:X-a0,0,0,0,0,0,0,0
27,3,X-a0:X-a1,0,0,0,0,0,0,0
27,3,X-a1:X-a0,0,0,0,0,0,0,0
27,3,X-a1:X-a1,5430,0,0,5430,14753,18920,600000
27,2,X-a0:X-a0,0,0,0,0,0,0,0
27,2,X-a0:X-a1,0,0,0,0,0,0,0
27,2,X-a1:X-a0,0,0,0,0,0,0,0
27,2,X-a1:X-a1,0,0,0,0,0,0,0
27,1,X-a0:X-a0,22531,0,0,22531,0,29054,0
27,1,X-a0:X-a1,0,0,0,0,0,10709,0
27,1,X-a1:X-a0,0,0,0,0,0,0,0
27,1,X-a1:X-a1,0,0,0,0,0,0,0
28,3,X-a0:X-a0,0,0,0,0,0,0,0
28,3,X-a0:X-a1,0,0,0,0,0,0,0
28,3,X-a1:X-a0,0,0,0,0,0,0,0
28,3,X-a1:X-a1,4910,0,0,4910,13401,42106,0
28,2,X-a0:X-a0,0,0,0,0,0,0,0
28,2,X-a0:X-a1,0,0,0,0,0,0,0
28,2,X-a1:X-a0,0,0,0,0,0,0,0
28,2,X-a1:X-a1,0,0,0,0,0,0,0
28,1,X-a0:X-a0,18448,0,0,18448,0,26174,1496000
28,1,X-a0:X-a1,0,0,0,0,0,9681,542100
28,1,X-a1:X-a0,0,0,0,0,0,0,0
28,1,X-a1:X-a1,0,0,0,0,0,0,0
29,3,X-a0:X-a0,0,0,0,0,0,0,0
29,3,X-a0:X-a1,0,0,0,0,0,0,0
29,3,X-a1:X-a0,0,0,0,0,0,0,0
29,3,X-a1:X-a1,4454,0,0,4454,12128,38111,0
29,2,X-a0:X-a0,0,0,0,0,0,0,0
29,2,X-a0:X-a1,0,0,0,0,0,0,0
29,2,X-a1:X-a0,0,0,0,0,0,0,0
29,2,X-a1:X-a1,0,0,0,0,0,0,0
29,1,X-a0:X-a0,16684,0,0,16684,0,29562,0
29,1,X-a0:X-a1,0,0,0,0,0,10974,0
29,1,X-a1:X-a0,0,0,0,0,0,0,0
29,1,X-a1:X-a1,0,0,0,0,0,0,0
30,3,X-a0:X-a0,0,0,0,0,0,0,0
30,3,X-a0:X-a1,0,0,0,0,0,0,0
30,3,X-a1:X-a0,0,0,0,0,0,0,0
30,3,X-a1:X-a1,3645,0,0,3645,13627,31824,402000
30,2,X-a0:X-a0,0,0,0,0,0,0,0
30,2,X-a0:X-a1,0,0,0,0,0,0,0
30,2,X-a1:X-a0,0,0,0,0,0,0,0
30,2,X-a1:X-a1,0,0,0,0,0,0,0
30,1,X-a0:X-a0,15093,0,0,15093,0,26695,0
30,1,X-a0:X-a1,0,0,0,0,0,9932,0
30,1,X-a1:X-a0,0,0,0,0,0,0,0
30,1,X-a1:X-a1,0,0,0,0,0,0,0
31,3,X-a0:X-a0,0,0,0,0,0,0,0
31,3,X-a0:X-a1,0,0,0,0,0,0,0
31,3,X-a1:X-a0,0,0,0,0,0,0,0
31,3,X-a1:X-a1,13198,0,0,13198,2439,40994,0
31,2,X-a0:X-a0,0,0,0,0,0,0,0
31,2,X-a0:X-a1,0,0,0,0,0,0,0
31,2,X-a1:X-a0,0,0,0,0,0,0,0
31,2,X-a1:X-a1,0,0,0,0,0,0,0
31,1,X-a0:X-a0,12450,0,0,12450,0,24189,996500
31,1,X-a0:X-a1,0,0,0,0,0,8984,372100
31,1,X-a1:X-a0,0,0,0,0,0,0,0
31,1,X-a1:X-a1,0,0,0,0,0,0,0
32,3,X-a0:X-a0,0,0,0,0,0,0,0
32,3,X-a0:X-a1,0,0,0,0,0,0,0
32,3,X-a1:X-a0,0,0,0,0,0,0,0
32,3,X-a1:X-a1,52110,0,0,52110,2198,37083,0
32,2,X-a0:X-a0,0,0,0,0,0,0,0
32,2,X-a0:X-a1,0,0,0,0,0,0,0
32,2,X-a1:X-a0,0,0,0,0,0,0,0
32,2,X-a1:X-a1,0,0,0,0,0,0,0
32,1,X-a0:X-a0,11236,0,0,11236,0,29760,0
32,1,X-a0:X-a1,0,0,0,0,0,10982,0
32,1,X-a1:X-a0,0,0,0,0,0,0,0
32,1,X-a1:X-a1,0,0,0,0,0,0,0
33,3,X-a0:X-a0,0,0,0,0,0,0,0
33,3,X-a0:X-a1,0,0,0,0,0,0,0
33,3,X-a1:X-a0,0,0,0,0,0,0,0
33,3,X-a1:X-a1,46998,0,0,46998,5661,29842,275200
33,2,X-a0:X-a0,0,0,0,0,0,0,0
33,2,X-a0:X-a1,0,0,0,0,0,0,0
33,2,X-a1:X-a0,0,0,0,0,0,0,0
33,2,X-a1:X-a1,0,0,0,0,0,0,0
33,1,X-a0:X-a0,10133,0,0,10133,0,26862,0
33,1,X-a0:X-a1,0,0,0,0,0,9883,0
33,1,X-a1:X-a0,0,0,0,0,0,0,0
33,1,X-a1:X-a1,0,0,0,0,0,0,0
34,3,X-a0:X-a0,0,0,0,0,0,0,0
34,3,X-a0:X-a1,0,0,0,0,0,0,0
34,3,X-a1:X-a0,0,0,0,0,0,0,0
34,3,X-a1:X-a1,44321,0,0,44321,3285,41110,0
34,2,X-a0:X-a0,0,0,0,0,0,0,0
34,2,X-a0:X-a1,0,0,0,0,0,0,0
34,2,X-a1:X-a0,0,0,0,0,0,0,0
34,2,X-a1:X-a1,0,0,0,0,0,0,0
34,1,X-a0:X-a0,8340,0,0,8340,0,24308,667000
34,1,X-a0:X-a1,0,0,0,0,0,8917,253600
34,1,X-a1:X-a0,0,0,0,0,0,0,0
34,1,X-a1:X-a1,0,0,0,0,0,0,0
35,3,X-a0:X-a0,0,0,0,0,0,0,0
35,3,X-a0:X-a1,0,0,0,0,0,0,0
35,3,X-a1:X-a0,0,0,0,0,0,0,0
35,3,X-a1:X-a1,36508,0,0,36508,3002,37156,3637900
35,2,X-a0:X-a0,0,0,0,0,0,0,0
35,2,X-a0:X-a1,0,0,0,0,0,0,0
35,2,X-a1:X-a0,0,0,0,0,0,0,0
35,2,X-a1:X-a1,0,0,0,0,0,0,0
35,1,X-a0:X-a0,7558,0,0,7558,0,29723,0
35,1,X-a0:X-a1,0,0,0,0,0,11008,0
35,1,X-a1:X-a0,0,0,0,0,0,0,0
35,1,X-a1:X-a1,0,0,0,0,0,0,0
36,3,X-a0:X-a0,0,0,0,0,0,0,0
36,3,X-a0:X-a1,0,0,0,0,0,0,0
36,3,X-a1:X-a0,0,0,0,0,0,0,0
36,3,X-a1:X-a1,32975,0,0,32975,6146,36748,186700
36,2,X-a0:X-a0,0,0,0,0,0,0,0
36,2,X-a0:X-a1,0,0,0,0,0,0,0
36,2,X-a1:X-a0,0,0,0,0,0,0,0
36,2,X-a1:X-a1,0,0,0,0,0,0,0
36,1,X-a0:X-a0,6852,0,0,6852,0,26829,0
36,1,X-a0:X-a1,0,0,0,0,0,10001,0
36,1,X-a1:X-a0,0,0,0,0,0,0,0
36,1,X-a1:X-a1,0,0,0,0,0,0,0
37,3,X-a0:X-a0,0,0,0,0,0,0,0
37,3,X-a0:X-a1,0,0,0,0,0,0,0
37,3,X-a1:X-a0,0,0,0,0,0,0,0
37,3,X-a1:X-a1,32322,0,0,32322,3093,40398,0
37,2,X-a0:X-a0,0,0,0,0,0,0,0
37,2,X-a0:X-a1,0,0,0,0,0,0,0
37,2,X-a1:X-a0,0,0,0,0,0,0,0
37,2,X-a1:X-a1,0,0,0,0,0,0,0
37,1,X-a0:X-a0,5627,0,0,5627,10576,13697,451000
37,1,X-a0:X-a1,0,0,0,0,3946,5161,169900
37,1,X-a1:X-a0,0,0,0,0,0,0,0
37,1,X-a1:X-a1,0,0,0,0,0,0,0
38,3,X-a0:X-a0,0,0,0,0,0,0,0
38,3,X-a0:X-a1,0,0,0,0,0,0,0
38,3,X-a1:X-a0,0,0,0,0,0,0,0
38,3,X-a1:X-a1,26548,0,0,26548,2794,36536,2558400
38,2,X-a0:X-a0,0,0,0,0,0,0,0
38,2,X-a0:X-a1,0,0,0,0,0,0,0
38,2,X-a1:X-a0,0,0,0,0,0,0,0
38,2,X-a1:X-a1,0,0,0,0,0,0,0
38,1,X-a0:X-a0,5116,0,0,5116,9561,30761,0
38,1,X-a0:X-a1,0,0,0,0,3595,11600,0
38,1,X-a1:X-a0,0,0,0,0,0,0,0
38,1,X-a1:X-a1,0,0,0,0,0,0,0
39,3,X-a0:X-a0,0,0,0,0,0,0,0
39,3,X-a0:X-a1,0,0,0,0,0,0,0
39,3,X-a1:X-a0,0,0,0,0,0,0,0
39,3,X-a1:X-a1,23855,0,0,23855,10880,32111,127000
39,2,X-a0:X-a0,0,0,0,0,0,0,0
39,2,X-a0:X-a1,0,0,0,0,0,0,0
39,2,X-a1:X-a0,0,0,0,0,0,0,0
39,2,X-a1:X-a1,0,0,0,0,0,0,0
39,1,X-a0:X-a0,4619,0,0,4619,8659,27969,0
39,1,X-a0:X-a1,0,0,0,0,3239,10467,0
39,1,X-a1:X-a0,0,0,0,0,0,0,0
39,1,X-a1:X-a1,0,0,0,0,0,0,0
40,3,X-a0:X-a0,0,0,0,0,0,0,0
40,3,X-a0:X-a1,0,0,0,0,0,0,0
40,3,X-a1:X-a0,0,0,0,0,0,0,0
40,3,X-a1:X-a1,23877,0,0,23877,7516,41100,0
40,2,X-a0:X-a0,0,0,0,0,0,0,0
40,2,X-a0:X-a1,0,0,0,0,0,0,0
40,2,X-a1:X-a0,0,0,0,0,0,0,0
