Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
26,1,X-a0:X-a0,24880,0,0,24880,0,32089,0
26,1,X-a0:X-a1,0,0,0,0,0,11850,0
26,1,X-a1:X-a0,0,0,0,0,0,0,0
26,1,X-a1:X-a1,0,0,0,0,0,0,0
27,3,X-a0:X-a0,0,0,0,0,0,0,0
27,3,X-a0:X-a1,0,0,0,0,0,0,0
27,3,X-a1:X-a0,0,0,0,0,0,0,0
27,3,X-a1:X-a1,5430,0,0,5430,14753,18920,600000
27,2,X-a0:X-a0,0,0,0,0,0,0,0
27,2,X-a0:X-a1,0,0,0,0,0,0,0
27,2,X-a1:X-a0,0,0,0,0,0,0,0
27,2,X-a1:X-a1,0,0,0,0,0,0,0
27,1,X-a0:X-a0,22531,0,0,22531,0,29054,0
27,1,X-a0:X-a1,0,0,0,0,0,10709,0
27,1,X-a1:X-a0,0,0,0,0,0,0,0
27,1,X-a1:X-a1,0,0,0,0,0,0,0
28,3,X-a0:X-a0,0,0,0,0,0,0,0
28,3,X-a0:X-a1,0,0,0,0,0,0,0
28,3,X-a1:X-a0,0,0,0,0,0,0,0
28,3,X-a1:X-a1,4910,0,0,4910,13401,42106,0
28,2,X-a0:X-a0,0,0,0,0,0,0,0
28,2,X-a0:X-a1,0,0,0,0,0,0,0
28,2,X-a1:X-a0,0,0,0,0,0,0,0
28,2,X-a1:X-a1,0,0,0,0,0,0,0
28,1,X-a0:X-a0,18448,0,0,18448,0,26174,1496000
28,1,X-a0:X-a1,0,0,0,0,0,9681,542100
28,1,X-a1:X-a0,0,0,0,0,0,0,0
28,1,X-a1:X-a1,0,0,0,0,0,0,0
29,3,X-a0:X-a0,0,0,0,0,0,0,0
29,3,X-a0:X-a1,0,0,0,0,0,0,0
29,3,X-a1:X-a0,0,0,0,0,0,0,0
29,3,X-a1:X-a1,4454,0,0,4454,12128,38111,0
29,2,X-a0:X-a0,0,0,0,0,0,0,0
29,2,X-a0:X-a1,0,0,0,0,0,0,0
29,2,X-a1:X-a0,0,0,0,0,0,0,0
29,2,X-a1:X-a1,0,0,0,0,0,0,0
29,1,X-a0:X-a0,16684,0,0,16684,0,29562,0
29,1,X-a0:X-a1,0,0,0,0,0,10974,0
29,1,X-a1:X-a0,0,0,0,0,0,0,0
29,1,X-a1:X-a1,0,0,0,0,0,0,0
30,3,X-a0:X-a0,0,0,0,0,0,0,0
30,3,X-a0:X-a1,0,0,0,0,0,0,0
30,3,X-a1:X-a0,0,0,0,0,0,0,0
30,3,X-a1:X-a1,3645,0,0,3645,13627,31824,402000
30,2,X-a0:X-a0,0,0,0,0,0,0,0
30,2,X-a0:X-a1,0,0,0,0,0,0,0
30,2,X-a1:X-a0,0,0,0,0,0,0,0
30,2,X-a1:X-a1,0,0,0,0,0,0,0
30,1,X-a0:X-a0,15093,0,0,15093,0,26695,0
30,1,X-a0:X-a1,0,0,0,0,0,9932,0
30,1,X-a1:X-a0,0,0,0,0,0,0,0
30,1,X-a1:X-a1,0,0,0,0,0,0,0
31,3,X-a0:X-a0,0,0,0,0,0,0,0
31,3,X-a0:X-a1,0,0,0,0,0,0,0
31,3,X-a1:X-a0,0,0,0,0,0,0,0
31,3,X-a1:X-a1,13198,0,0,13198,2439,40994,0
31,2,X-a0:X-a0,0,0,0,0,0,0,0
31,2,X-a0:X-a1,0,0,0,0,0,0,0
31,2,X-a1:X-a0,0,0,0,0,0,0,0
31,2,X-a1:X-a1,0,0,0,0,0,0,0
31,1,X-a0:X-a0,12450,0,0,12450,0,24189,996500
31,1,X-a0:X-a1,0,0,0,0,0,8984,372100
31,1,X-a1:X-a0,0,0,0,0,0,0,0
31,1,X-a1:X-a1,0,0,0,0,0,0,0
32,3,X-a0:X-a0,0,0,0,0,0,0,0
32,3,X-a0:X-a1,0,0,0,0,0,0,0
32,3,X-a1:X-a0,0,0,0,0,0,0,0
32,3,X-a1:X-a1,52136,0,0,52136,2169,37076,0
32,2,X-a0:X-a0,0,0,0,0,0,0,0
32,2,X-a0:X-a1,0,0,0,0,0,0,0
32,2,X-a1:X-a0,0,0,0,0,0,0,0
32,2,X-a1:X-a1,0,0,0,0,0,0,0
32,1,X-a0:X-a0,11258,0,0,11258,0,29652,0
32,1,X-a0:X-a1,0,0,0,0,0,11097,0
32,1,X-a1:X-a0,0,0,0,0,0,0,0
32,1,X-a1:X-a1,0,0,0,0,0,0,0
33,3,X-a0:X-a0,0,0,0,0,0,0,0
33,3,X-a0:X-a1,0,0,0,0,0,0,0
33,3,X-a1:X-a0,0,0,0,0,0,0,0
33,3,X-a1:X-a1,46830,0,0,46830,5601,29965,271700
33,2,X-a0:X-a0,0,0,0,0,0,0,0
33,2,X-a0:X-a1,0,0,0,0,0,0,0
33,2,X-a1:X-a0,0,0,0,0,0,0,0
33,2,X-a1:X-a1,0,0,0,0,0,0,0
33,1,X-a0:X-a0,10159,0,0,10159,0,26926,0
33,1,X-a0:X-a1,0,0,0,0,0,10037,0
33,1,X-a1:X-a0,0,0,0,0,0,0,0
33,1,X-a1:X-a1,0,0,0,0,0,0,0
34,3,X-a0:X-a0,0,0,0,0,0,0,0
34,3,X-a0:X-a1,0,0,0,0,0,0,0
34,3,X-a1:X-a0,0,0,0,0,0,0,0
34,3,X-a1:X-a1,44117,0,0,44117,3314,41148,0
34,2,X-a0:X-a0,0,0,0,0,0,0,0
34,2,X-a0:X-a1,0,0,0,0,0,0,0
34,2,X-a1:X-a0,0,0,0,0,0,0,0
34,2,X-a1:X-a1,0,0,0,0,0,0,0
34,1,X-a0:X-a0,8328,0,0,8328,0,24318,671800
34,1,X-a0:X-a1,0,0,0,0,0,9091,251300
34,1,X-a1:X-a0,0,0,0,0,0,0,0
34,1,X-a1:X-a1,0,0,0,0,0,0,0
35,3,X-a0:X-a0,0,0,0,0,0,0,0
35,3,X-a0:X-a1,0,0,0,0,0,0,0
35,3,X-a1:X-a0,0,0,0,0,0,0,0
35,3,X-a1:X-a1,36338,0,0,36338,3001,37306,3627200
35,2,X-a0:X-a0,0,0,0,0,0,0,0
35,2,X-a0:X-a1,0,0,0,0,0,0,0
35,2,X-a1:X-a0,0,0,0,0,0,0,0
35,2,X-a1:X-a1,0,0,0,0,0,0,0
35,1,X-a0:X-a0,7550,0,0,7550,0,29585,0
35,1,X-a0:X-a1,0,0,0,0,0,11186,0
35,1,X-a1:X-a0,0,0,0,0,0,0,0
35,1,X-a1:X-a1,0,0,0,0,0,0,0
36,3,X-a0:X-a0,0,0,0,0,0,0,0
36,3,X-a0:X-a1,0,0,0,0,0,0,0
36,3,X-a1:X-a0,0,0,0,0,0,0,0
36,3,X-a1:X-a1,32820,0,0,32820,6248,37117,180700
36,2,X-a0:X-a0,0,0,0,0,0,0,0
36,2,X-a0:X-a1,0,0,0,0,0,0,0
36,2,X-a1:X-a0,0,0,0,0,0,0,0
36,2,X-a1:X-a1,0,0,0,0,0,0,0
36,1,X-a0:X-a0,6831,0,0,6831,0,26813,0
36,1,X-a0:X-a1,0,0,0,0,0,10096,0
36,1,X-a1:X-a0,0,0,0,0,0,0,0
36,1,X-a1:X-a1,0,0,0,0,0,0,0
37,3,X-a0:X-a0,0,0,0,0,0,0,0
37,3,X-a0:X-a1,0,0,0,0,0,0,0
37,3,X-a1:X-a0,0,0,0,0,0,0,0
37,3,X-a1:X-a1,32191,0,0,32191,3178,40613,0
37,2,X-a0:X-a0,0,0,0,0,0,0,0
37,2,X-a0:X-a1,0,0,0,0,0,0,0
37,2,X-a1:X-a0,0,0,0,0,0,0,0
37,2,X-a1:X-a1,0,0,0,0,0,0,0
37,1,X-a0:X-a0,5630,0,0,5630,10640,13662,451200
37,1,X-a0:X-a1,0,0,0,0,3959,5220,169100
37,1,X-a1:X-a0,0,0,0,0,0,0,0
37,1,X-a1:X-a1,0,0,0,0,0,0,0
38,3,X-a0:X-a0,0,0,0,0,0,0,0
38,3,X-a0:X-a1,0,0,0,0,0,0,0
38,3,X-a1:X-a0,0,0,0,0,0,0,0
38,3,X-a1:X-a1,26443,0,0,26443,2887,36738,2559700
38,2,X-a0:X-a0,0,0,0,0,0,0,0
38,2,X-a0:X-a1,0,0,0,0,0,0,0
38,2,X-a1:X-a0,0,0,0,0,0,0,0
38,2,X-a1:X-a1,0,0,0,0,0,0,0
38,1,X-a0:X-a0,5076,0,0,5076,9607,30937,0
38,1,X-a0:X-a1,0,0,0,0,3617,11702,0
38,1,X-a1:X-a0,0,0,0,0,0,0,0
38,1,X-a1:X-a1,0,0,0,0,0,0,0
39,3,X-a0:X-a0,0,0,0,0,0,0,0
39,3,X-a0:X-a1,0,0,0,0,0,0,0
39,3,X-a1:X-a0,0,0,0,0,0,0,0
39,3,X-a1:X-a1,23787,0,0,23787,10947,32243,122900
39,2,X-a0:X-a0,0,0,0,0,0,0,0
39,2,X-a0:X-a1,0,0,0,0,0,0,0
39,2,X-a1:X-a0,0,0,0,0,0,0,0
39,2,X-a1:X-a1,0,0,0,0,0,0,0
39,1,X-a0:X-a0,4618,0,0,4618,8715,28098,0
39,1,X-a0:X-a1,0,0,0,0,3289,10546,0
39,1,X-a1:X-a0,0,0,0,0,0,0,0
39,1,X-a1:X-a1,0,0,0,0,0,0,0
40,3,X-a0:X-a0,0,0,0,0,0,0,0
40,3,X-a0:X-a1,0,0,0,0,0,0,0
40,3,X-a1:X-a0,0,0,0,0,0,0,0
40,3,X-a1:X-a1,23873,0,0,23873,7550,41031,0
40,2,X-a0:X-a0,0,0,0,0,0,0,0
40,2,X-a0:X-a1,0,0,0,0,0,0,0
40,2,X-a1:X-a0,0,0,0,0,0,0,0
