Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1980.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,510,0,0,0,17,0,0,0,0,0,0
1980.5,1,1,1,417,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,2,442,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,3,484,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,4,428,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,5,397,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,6,406,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,7,391,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,8,389,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,9,382,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,10,383,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,11,354,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,12,350,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,13,413,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,14,355,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,15,355,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,16,317,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,17,310,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,18,331,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,19,277,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,20,248,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,21,280,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,22,270,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,23,290,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,24,283,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,25,201,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,26,233,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,27,209,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,28,231,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,29,234,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,30,191,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,31,187,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,32,202,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,33,189,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,34,202,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,35,163,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,36,160,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,37,150,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,38,139,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,39,130,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,40,154,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,41,130,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,42,135,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,43,124,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,44,126,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,45,139,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,46,112,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,47,106,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,48,112,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,49,123,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,50,108,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,51,91,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,52,100,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,53,86,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,54,88,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,55,91,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,56,76,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,57,68,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,58,78,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,59,56,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,60,61,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,61,78,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,62,62,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,63,63,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,64,69,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,65,51,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,66,44,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,67,43,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,68,38,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,69,54,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,70,27,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,71,35,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,72,33,0,0,0,4,0,0,0,0,0,0
1980.5,1,1,73,24,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,74,22,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,75,22,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,76,19,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,77,19,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,78,16,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,79,10,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,80,6,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,81,14,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,82,6,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,83,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,84,7,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,85,6,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,86,6,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,87,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,88,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,91,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,93,0,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,99,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,0,535,0,0,0,22,0,0,0,0,0,0
1981,1,0,1,423,0,0,0,1,0,0,0,0,0,0
1981,1,0,2,447,0,0,0,1,0,0,0,0,0,0
1981,1,0,3,472,0,0,0,1,0,0,0,0,0,0
1981,1,0,4,413,0,0,0,0,0,0,0,0,0,0
1981,1,0,5,403,0,0,0,0,0,0,0,0,0,0
1981,1,0,6,409,0,0,0,1,0,0,0,0,0,0
1981,1,0,7,417,0,0,0,0,0,0,0,0,0,0
1981,1,0,8,405,0,0,0,0,0,0,0,0,0,0
1981,1,0,9,393,0,0,0,0,0,0,0,0,0,0
1981,1,0,10,367,0,0,0,1,0,0,0,0,0,0
1981,1,0,11,365,0,0,0,0,0,0,0,0,0,0
1981,1,0,12,361,0,0,0,0,0,0,0,0,0,0
1981,1,0,13,373,0,0,0,0,0,0,0,0,0,0
1981,1,0,14,329,0,0,0,0,0,0,0,0,0,0
1981,1,0,15,347,0,0,0,0,0,0,0,0,0,0
1981,1,0,16,328,0,0,0,0,0,0,0,0,0,0
1981,1,0,17,301,0,0,0,0,0,0,0,0,0,0
1981,1,0,18,322,0,0,0,0,0,0,0,0,0,0
1981,1,0,19,315,0,0,0,0,0,0,0,0,0,0
1981,1,0,20,239,0,0,0,0,0,0,0,0,0,0
1981,1,0,21,247,0,0,0,1,0,0,0,0,0,0
1981,1,0,22,264,0,0,0,0,0,0,0,0,0,0
1981,1,0,23,222,0,0,0,1,0,0,0,0,0,0
1981,1,0,24,251,0,0,0,0,0,0,0,0,0,0
1981,1,0,25,238,0,0,0,0,0,0,0,0,0,0
1981,1,0,26,180,0,0,0,1,0,0,0,0,0,0
1981,1,0,27,206,0,0,0,0,0,0,0,0,0,0
1981,1,0,28,189,0,0,0,0,0,0,0,0,0,0
1981,1,0,29,195,0,0,0,1,0,0,0,0,0,0
1981,1,0,30,196,0,0,0,0,0,0,0,0,0,0
1981,1,0,31,158,0,0,0,1,0,0,0,0,0,0
1981,1,0,32,171,0,0,0,0,0,0,0,0,0,0
1981,1,0,33,173,0,0,0,1,0,0,0,0,0,0
1981,1,0,34,186,0,0,0,0,0,0,0,0,0,0
1981,1,0,35,178,0,0,0,0,0,0,0,0,0,0
1981,1,0,36,140,0,0,0,0,0,0,0,0,0,0
1981,1,0,37,147,0,0,0,1,0,0,0,0,0,0
1981,1,0,38,124,0,0,0,0,0,0,0,0,0,0
1981,1,0,39,154,0,0,0,1,0,0,0,0,0,0
1981,1,0,40,124,0,0,0,2,0,0,0,0,0,0
1981,1,0,41,126,0,0,0,0,0,0,0,0,0,0
1981,1,0,42,128,0,0,0,1,0,0,0,0,0,0
1981,1,0,43,129,0,0,0,4,0,0,0,0,0,0
1981,1,0,44,111,0,0,0,1,0,0,0,0,0,0
1981,1,0,45,123,0,0,0,1,0,0,0,0,0,0
1981,1,0,46,117,0,0,0,1,0,0,0,0,0,0
1981,1,0,47,87,0,0,0,1,0,0,0,0,0,0
1981,1,0,48,87,0,0,0,2,0,0,0,0,0,0
1981,1,0,49,95,0,0,0,2,0,0,0,0,0,0
1981,1,0,50,82,0,0,0,0,0,0,0,0,0,0
1981,1,0,51,87,0,0,0,1,0,0,0,0,0,0
1981,1,0,52,77,0,0,0,2,0,0,0,0,0,0
1981,1,0,53,75,0,0,0,1,0,0,0,0,0,0
1981,1,0,54,77,0,0,0,0,0,0,0,0,0,0
1981,1,0,55,70,0,0,0,0,0,0,0,0,0,0
1981,1,0,56,70,0,0,0,2,0,0,0,0,0,0
1981,1,0,57,58,0,0,0,0,0,0,0,0,0,0
1981,1,0,58,53,0,0,0,2,0,0,0,0,0,0
1981,1,0,59,67,0,0,0,3,0,0,0,0,0,0
1981,1,0,60,50,0,0,0,3,0,0,0,0,0,0
1981,1,0,61,49,0,0,0,1,0,0,0,0,0,0
1981,1,0,62,42,0,0,0,0,0,0,0,0,0,0
1981,1,0,63,47,0,0,0,1,0,0,0,0,0,0
1981,1,0,64,36,0,0,0,2,0,0,0,0,0,0
1981,1,0,65,51,0,0,0,3,0,0,0,0,0,0
1981,1,0,66,28,0,0,0,1,0,0,0,0,0,0
1981,1,0,67,29,0,0,0,0,0,0,0,0,0,0
1981,1,0,68,34,0,0,0,0,0,0,0,0,0,0
1981,1,0,69,22,0,0,0,0,0,0,0,0,0,0
1981,1,0,70,16,0,0,0,2,0,0,0,0,0,0
1981,1,0,71,18,0,0,0,0,0,0,0,0,0,0
1981,1,0,72,19,0,0,0,0,0,0,0,0,0,0
1981,1,0,73,16,0,0,0,2,0,0,0,0,0,0
1981,1,0,74,15,0,0,0,1,0,0,0,0,0,0
1981,1,0,75,9,0,0,0,2,0,0,0,0,0,0
1981,1,0,76,11,0,0,0,1,0,0,0,0,0,0
1981,1,0,77,7,0,0,0,0,0,0,0,0,0,0
1981,1,0,78,11,0,0,0,2,0,0,0,0,0,0
1981,1,0,79,8,0,0,0,0,0,0,0,0,0,0
1981,1,0,80,10,0,0,0,2,0,0,0,0,0,0
1981,1,0,81,3,0,0,0,0,0,0,0,0,0,0
1981,1,0,82,3,0,0,0,1,0,0,0,0,0,0
1981,1,0,83,2,0,0,0,0,0,0,0,0,0,0
1981,1,0,84,6,0,0,0,0,0,0,0,0,0,0
1981,1,0,85,4,0,0,0,0,0,0,0,0,0,0
1981,1,0,86,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,87,1,0,0,0,1,0,0,0,0,0,0
1981,1,0,88,1,0,0,0,1,0,0,0,0,0,0
1981,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,0,492,0,0,0,9,0,0,0,0,0,0
1981,1,1,1,470,0,0,0,2,0,0,0,0,0,0
1981,1,1,2,446,0,0,0,0,0,0,0,0,0,0
1981,1,1,3,456,0,0,0,0,0,0,0,0,0,0
1981,1,1,4,448,0,0,0,1,0,0,0,0,0,0
1981,1,1,5,413,0,0,0,0,0,0,0,0,0,0
1981,1,1,6,382,0,0,0,0,0,0,0,0,0,0
1981,1,1,7,409,0,0,0,0,0,0,0,0,0,0
1981,1,1,8,392,0,0,0,0,0,0,0,0,0,0
1981,1,1,9,396,0,0,0,0,0,0,0,0,0,0
1981,1,1,10,393,0,0,0,0,0,0,0,0,0,0
1981,1,1,11,358,0,0,0,1,0,0,0,0,0,0
1981,1,1,12,357,0,0,0,0,0,0,0,0,0,0
1981,1,1,13,399,0,0,0,1,0,0,0,0,0,0
1981,1,1,14,354,0,0,0,1,0,0,0,0,0,0
1981,1,1,15,367,0,0,0,1,0,0,0,0,0,0
1981,1,1,16,318,0,0,0,0,0,0,0,0,0,0
1981,1,1,17,327,0,0,0,1,0,0,0,0,0,0
1981,1,1,18,318,0,0,0,1,0,0,0,0,0,0
1981,1,1,19,307,0,0,0,0,0,0,0,0,0,0
1981,1,1,20,232,0,0,0,0,0,0,0,0,0,0
1981,1,1,21,284,0,0,0,0,0,0,0,0,0,0
1981,1,1,22,278,0,0,0,0,0,0,0,0,0,0
1981,1,1,23,283,0,0,0,1,0,0,0,0,0,0
1981,1,1,24,287,0,0,0,0,0,0,0,0,0,0
1981,1,1,25,245,0,0,0,0,0,0,0,0,0,0
1981,1,1,26,208,0,0,0,1,0,0,0,0,0,0
1981,1,1,27,214,0,0,0,0,0,0,0,0,0,0
1981,1,1,28,212,0,0,0,0,0,0,0,0,0,0
1981,1,1,29,241,0,0,0,0,0,0,0,0,0,0
1981,1,1,30,227,0,0,0,1,0,0,0,0,0,0
1981,1,1,31,182,0,0,0,0,0,0,0,0,0,0
1981,1,1,32,193,0,0,0,0,0,0,0,0,0,0
1981,1,1,33,200,0,0,0,0,0,0,0,0,0,0
1981,1,1,34,179,0,0,0,1,0,0,0,0,0,0
1981,1,1,35,193,0,0,0,0,0,0,0,0,0,0
1981,1,1,36,169,0,0,0,1,0,0,0,0,0,0
1981,1,1,37,143,0,0,0,1,0,0,0,0,0,0
1981,1,1,38,148,0,0,0,1,0,0,0,0,0,0
1981,1,1,39,124,0,0,0,0,0,0,0,0,0,0
1981,1,1,40,157,0,0,0,0,0,0,0,0,0,0
1981,1,1,41,137,0,0,0,0,0,0,0,0,0,0
1981,1,1,42,129,0,0,0,0,0,0,0,0,0,0
1981,1,1,43,139,0,0,0,0,0,0,0,0,0,0
1981,1,1,44,122,0,0,0,0,0,0,0,0,0,0
1981,1,1,45,125,0,0,0,0,0,0,0,0,0,0
1981,1,1,46,132,0,0,0,0,0,0,0,0,0,0
1981,1,1,47,101,0,0,0,1,0,0,0,0,0,0
1981,1,1,48,111,0,0,0,0,0,0,0,0,0,0
1981,1,1,49,118,0,0,0,0,0,0,0,0,0,0
1981,1,1,50,119,0,0,0,0,0,0,0,0,0,0
1981,1,1,51,96,0,0,0,0,0,0,0,0,0,0
1981,1,1,52,91,0,0,0,0,0,0,0,0,0,0
1981,1,1,53,92,0,0,0,1,0,0,0,0,0,0
1981,1,1,54,94,0,0,0,1,0,0,0,0,0,0
1981,1,1,55,82,0,0,0,1,0,0,0,0,0,0
1981,1,1,56,87,0,0,0,1,0,0,0,0,0,0
1981,1,1,57,62,0,0,0,3,0,0,0,0,0,0
1981,1,1,58,80,0,0,0,0,0,0,0,0,0,0
1981,1,1,59,63,0,0,0,0,0,0,0,0,0,0
1981,1,1,60,57,0,0,0,0,0,0,0,0,0,0
1981,1,1,61,68,0,0,0,1,0,0,0,0,0,0
1981,1,1,62,71,0,0,0,0,0,0,0,0,0,0
1981,1,1,63,73,0,0,0,1,0,0,0,0,0,0
1981,1,1,64,55,0,0,0,1,0,0,0,0,0,0
1981,1,1,65,63,0,0,0,0,0,0,0,0,0,0
1981,1,1,66,45,0,0,0,4,0,0,0,0,0,0
1981,1,1,67,39,0,0,0,0,0,0,0,0,0,0
1981,1,1,68,48,0,0,0,1,0,0,0,0,0,0
1981,1,1,69,41,0,0,0,0,0,0,0,0,0,0
1981,1,1,70,42,0,0,0,0,0,0,0,0,0,0
1981,1,1,71,21,0,0,0,2,0,0,0,0,0,0
1981,1,1,72,43,0,0,0,1,0,0,0,0,0,0
1981,1,1,73,29,0,0,0,0,0,0,0,0,0,0
1981,1,1,74,18,0,0,0,0,0,0,0,0,0,0
1981,1,1,75,21,0,0,0,0,0,0,0,0,0,0
1981,1,1,76,14,0,0,0,1,0,0,0,0,0,0
1981,1,1,77,22,0,0,0,2,0,0,0,0,0,0
1981,1,1,78,22,0,0,0,0,0,0,0,0,0,0
1981,1,1,79,10,0,0,0,0,0,0,0,0,0,0
1981,1,1,80,9,0,0,0,0,0,0,0,0,0,0
1981,1,1,81,7,0,0,0,0,0,0,0,0,0,0
1981,1,1,82,12,0,0,0,0,0,0,0,0,0,0
1981,1,1,83,4,0,0,0,0,0,0,0,0,0,0
1981,1,1,84,7,0,0,0,0,0,0,0,0,0,0
1981,1,1,85,5,0,0,0,0,0,0,0,0,0,0
1981,1,1,86,4,0,0,0,1,0,0,0,0,0,0
1981,1,1,87,6,0,0,0,1,0,0,0,0,0,0
1981,1,1,88,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1981,1,1,90,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,91,2,0,0,0,0,0,0,0,0,0,0
1981,1,1,92,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,93,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,99,1,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,0,482,0,0,0,16,0,0,0,0,0,0
1981.5,1,0,1,448,0,0,0,2,0,0,0,0,0,0
1981.5,1,0,2,469,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,3,477,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,4,413,0,0,0,2,0,0,0,0,0,0
1981.5,1,0,5,401,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,6,400,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,7,424,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,8,411,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,9,407,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,10,371,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,11,360,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,12,350,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,13,395,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,14,356,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,15,328,9,13,0,0,0,0,0,0,0,0
1981.5,1,0,16,345,14,13,0,0,0,0,0,0,0,0
1981.5,1,0,17,301,8,6,0,0,0,0,0,0,0,0
1981.5,1,0,18,309,4,9,0,1,0,0,0,0,0,0
1981.5,1,0,19,319,12,9,0,0,0,0,0,0,0,0
1981.5,1,0,20,300,6,4,0,0,0,0,0,0,0,0
1981.5,1,0,21,226,5,8,0,1,0,0,0,0,0,0
1981.5,1,0,22,246,13,12,0,0,0,0,0,0,0,0
1981.5,1,0,23,248,6,5,0,0,0,0,0,0,0,0
1981.5,1,0,24,260,2,0,0,1,0,0,0,0,0,0
1981.5,1,0,25,232,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,26,199,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,27,188,0,0,0,2,0,0,0,0,0,0
1981.5,1,0,28,193,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,29,200,0,0,0,0,0,0,0,0,0,0
