Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
28,4258.34,7529.45,2,1,1,7,0,0,64.1345,1,0,0,1,0,1,1,10,0,0,0,22,0,1,74.9059,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
29,4288.75,6523.32,2,1,1,15,0,0,33.872,1,0,0,1,0,1,1,10,0,0,0,32,0,1,33.1631,1,0,0,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
30,4288.75,6656.44,2,1,1,67,0,0,26.4655,1,0,0,1,0,1,1,10,0,0,0,55,0,1,16.6718,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
31,4288.75,6790.06,2,1,1,60,0,0,25.1379,1,0,0,1,0,1,1,10,0,0,0,45,0,1,14.1886,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
32,4319.17,4655.58,1,1,1,44,0,0,45.166,1,0,1,0,0,2,1,10,0,0,0,79,0,1,43.1805,2,0,1,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
33,4319.17,5432.2,1,1,1,52,0,0,55.614,2,0,1,1,0,2,1,10,0,0,0,6,0,1,54.8703,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
34,4319.17,4943.32,1,1,1,16,0,0,51.7782,1,0,1,0,0,1,1,10,0,0,0,20,0,1,38.5208,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
35,4653.75,5393.02,2,1,1,51,0,0,32.2607,1,0,0,1,0,2,1,10,0,0,0,73,0,1,29.1427,1,0,0,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
36,4653.75,10888.9,2,1,1,23,0,0,21.8394,1,0,0,1,0,1,1,10,0,0,0,40,0,1,15.4139,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
37,5018.75,5606.85,1,1,1,75,0,0,32.2033,2,0,2,0,0,5,1,10,0,0,0,46,0,1,20.1675,1,0,1,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
38,5140.42,11273.7,2,1,1,38,0,0,39.016,1,0,0,1,0,3,1,10,0,0,0,54,0,1,35.3145,1,0,0,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
39,5566.25,5787.16,1,1,1,70,0,0,47.8818,1,0,1,0,0,1,1,10,0,0,0,73,0,1,31.6428,1,0,1,0,0,5,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
40,5748.75,6051.91,1,1,1,90,0,0,36.861,1,0,1,0,0,3,1,10,0,0,0,4,0,1,27.0147,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
41,5992.08,7324.87,1,1,1,43,0,0,39.1343,1,0,1,0,0,2,1,10,0,0,0,59,0,1,28.928,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
42,6144.16,7102.3,2,1,1,80,0,0,58.0166,1,0,0,1,0,1,1,10,0,0,0,81,0,1,61.1963,1,0,0,1,0,2,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
43,6478.74,6603.73,0,1,1,27,0,0,18.0302,1,1,0,0,0,1,1,10,0,0,0,46,0,1,24.1675,1,1,0,0,0,2,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
44,6569.99,11581.5,2,1,1,13,0,0,28.4307,1,0,0,1,0,2,1,10,0,0,0,4,0,1,29.2647,1,0,0,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
45,6569.99,9660.58,2,1,1,12,0,0,25.4904,1,0,0,1,0,1,1,10,0,0,0,107,0,1,15.25,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
46,6600.41,6845,1,1,1,90,0,0,39.1943,1,0,1,0,0,4,1,10,0,0,0,24,0,1,29.641,1,0,1,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
47,6630.82,6748.9,0,1,1,102,0,0,17.25,1,1,0,0,0,1,1,10,0,0,0,14,0,1,29.3963,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
48,6661.24,8610.41,2,1,1,49,0,0,24.952,1,0,0,1,0,1,1,10,0,0,0,105,0,1,16.0833,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
49,6661.24,7236,2,1,1,43,0,0,40.9676,2,0,1,1,0,3,1,10,0,0,0,73,0,1,34.6428,1,0,0,1,0,6,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
50,6782.91,13261.7,2,1,1,26,0,0,50.8307,1,0,0,1,0,1,1,10,0,0,0,20,0,1,45.2709,1,0,0,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
51,6874.16,7468.21,1,1,1,51,0,0,38.3441,1,0,1,0,0,3,1,10,0,0,0,73,0,1,35.2261,2,0,1,1,0,7,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
