Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
28,1,4258.34,7529.45,7543.32,2,7,22,73.1344,83.9057,BROKEUP
60,1,7360.82,7535.7,7543.32,1,51,55,40.1774,25.5884,BROKEUP
59,1,7330.4,7698.9,7725.82,0,112,77,17.1666,30.8974,BROKEUP
63,1,7512.9,7721.64,7725.82,0,116,5,16.3333,36.8092,BROKEUP
52,1,6934.99,7949.67,7756.23,1,60,46,34.7213,27.7509,SELF_DIED
66,1,7786.65,7826.99,7847.48,0,120,59,15.5,34.0114,BROKEUP
55,1,7026.24,8082.52,8090.82,2,99,18,31.6653,23.8539,BROKEUP
67,1,7969.15,8316.36,8334.15,1,15,88,44.9554,41.1882,BROKEUP
70,1,8121.23,9069.68,8394.98,1,99,45,32.582,25.5219,SELF_DIED
71,1,8394.98,8524.63,8547.07,0,99,40,32.9153,26.0806,BROKEUP
65,1,7725.82,8550.27,8577.49,1,43,107,46.2177,20.75,BROKEUP
48,1,6661.24,8610.41,8638.32,2,49,105,30.3687,21.5,BROKEUP
61,1,7360.82,8740.63,8759.99,2,90,2,45.111,52.7222,BROKEUP
64,1,7634.57,8731.15,8759.99,0,51,28,43.5108,37.4004,BROKEUP
72,1,8394.98,8820.44,8820.82,1,67,73,38.8823,40.5595,BROKEUP
78,1,8759.99,8815.18,8820.82,1,99,18,33.6653,25.8539,BROKEUP
77,1,8577.49,8875.14,8881.66,0,120,96,18.3333,27.869,BROKEUP
80,1,8912.07,9018.36,9033.74,0,112,37,20.75,27.1092,BROKEUP
76,1,8547.07,9552.62,9581.25,2,27,132,26.5302,18.0833,BROKEUP
82,1,9064.16,9597.68,9611.66,0,49,117,33.0354,21.0833,BROKEUP
45,1,6569.99,9660.58,9672.5,2,12,107,33.9905,23.75,BROKEUP
85,1,9216.24,9734.47,9763.75,1,67,40,41.4656,29.414,BROKEUP
89,1,9611.66,9755.82,9763.75,0,130,47,18.8333,27.6637,BROKEUP
88,1,9490,9771.78,9794.17,1,67,37,41.5489,29.1925,BROKEUP
68,1,7999.57,9842.5,9855,2,94,73,45.2788,43.3929,BROKEUP
91,1,9824.58,10017.7,10037.5,0,130,24,19.5833,39.0578,BROKEUP
79,1,8820.82,11061,10037.5,2,9,81,65.4219,71.9461,SELF_DIED
90,1,9733.33,10039.6,10067.9,0,123,105,21.1666,25.4166,BROKEUP
87,1,9459.58,10211.5,10220,1,90,59,49.1109,40.5115,BROKEUP
97,1,10189.6,10277,10280.8,1,67,55,42.8823,33.0885,BROKEUP
83,1,9094.58,11628,10372.1,2,84,11,63.8146,80.0176,SELF_DIED
93,1,9976.67,10503.3,10524.2,0,127,140,21.5,18.5,BROKEUP
100,1,10341.7,10563.4,10585,0,12,96,36.4905,32.5357,BROKEUP
57,1,7239.15,10636.4,10645.8,2,17,66,32.9459,29.4087,BROKEUP
75,1,8547.07,10663.1,10676.3,2,41,55,31.4703,34.1718,BROKEUP
98,1,10280.8,10729.2,10737.1,0,90,107,50.5276,26.6667,BROKEUP
95,1,10067.9,10745,10767.5,0,49,93,36.2021,30.6191,BROKEUP
92,1,9855,10943.9,10950,1,94,37,48.2787,32.3592,BROKEUP
62,1,7391.24,14939,11041.3,2,102,121,29.4167,24.25,SELF_DIED
38,1,5140.42,11273.7,11284.6,2,38,54,55.8492,52.1478,BROKEUP
58,1,7239.15,11283.9,11284.6,2,3,104,33.9454,29.4167,BROKEUP
106,1,10858.8,11349.9,11375.8,1,9,40,69.0052,33.8307,BROKEUP
94,1,10007.1,11487.8,11497.5,2,112,143,27.5,20.3333,BROKEUP
44,1,6569.99,11581.5,11588.8,2,13,4,42.1808,43.0149,BROKEUP
99,1,10311.3,11566.5,11588.8,2,120,156,25.75,18.4166,BROKEUP
110,1,11406.3,11623.8,11649.6,0,155,86,18.5833,35.6625,BROKEUP
114,1,11527.9,11680.5,11710.4,0,41,47,34.3036,32.9971,BROKEUP
112,1,11467.1,11715.4,11740.9,1,102,77,31.25,41.8975,BROKEUP
102,1,10585,11741.2,11771.3,1,26,47,64.4971,33.1637,BROKEUP
120,1,11710.4,11871.4,11892.9,0,112,135,28.5834,23.6666,BROKEUP
115,1,11527.9,11898.7,11923.4,1,112,158,28.6667,18.8333,BROKEUP
101,1,10524.2,11930,11953.8,2,25,37,37.2508,35.1093,BROKEUP
116,1,11558.4,11978.5,11984.2,1,112,148,28.8334,21.25,BROKEUP
84,1,9124.99,19486.8,11984.2,2,63,35,65.9152,63.4534,SELF_DIED
121,1,11892.9,11987.1,12014.6,0,151,132,21.1666,24.75,BROKEUP
124,1,11953.8,12008.5,12014.6,0,144,131,21.5,24.8333,BROKEUP
109,1,11284.6,12089.3,12105.9,1,38,105,58.0991,31,BROKEUP
127,1,12136.3,12220.8,12227.5,1,41,149,35.7203,21.75,BROKEUP
117,1,11588.8,12322.2,12349.2,1,102,107,32.9167,31.0834,BROKEUP
123,1,11923.4,12339.2,12349.2,2,17,96,37.6126,37.3691,BROKEUP
131,1,12288.4,12362.4,12379.6,0,144,162,22.5,19.25,BROKEUP
125,1,12075.4,12435.6,12440.4,0,167,69,18.4166,42.3776,BROKEUP
130,1,12227.5,12480.5,12501.3,0,41,40,36.4703,36.9141,BROKEUP
96,1,10128.8,12607.2,12622.9,2,42,5,49.746,50.2258,BROKEUP
107,1,10889.2,12773.9,12775,2,26,6,67.247,78.0365,BROKEUP
136,1,12470.9,12791.5,12805.4,1,58,4,68.4891,46.3482,BROKEUP
135,1,12440.4,12919.4,12927.1,1,13,37,45.8475,37.776,BROKEUP
138,1,12622.9,12906.5,12927.1,2,126,176,28.3333,17.4166,BROKEUP
126,1,12105.9,12940.1,12957.5,0,25,117,40.0008,30.25,BROKEUP
74,1,8547.07,13000.1,13018.4,2,50,103,39.1864,34.3334,BROKEUP
104,1,10797.9,12992.9,13018.4,2,116,154,30.8334,22.5833,BROKEUP
73,1,8455.82,15549.5,13048.8,2,85,59,50.7689,48.3448,SELF_DIED
139,1,12653.4,13076.4,13079.2,1,42,107,50.9959,33.0834,BROKEUP
140,1,12683.8,13276,13292.1,1,41,105,38.637,34.2501,BROKEUP
81,1,8912.07,13317.5,13322.5,2,110,128,33.2501,28.8334,BROKEUP
146,1,13018.4,13324.4,13353,0,160,136,22.3333,27.3333,BROKEUP
86,1,9277.08,13376.1,13383.4,2,115,138,32.0001,26.8333,BROKEUP
152,1,13413.8,13498.8,13505,0,112,93,33.0001,38.1192,BROKEUP
143,1,12957.5,13543.7,13565.9,0,178,162,18.6666,22.5,BROKEUP
105,1,10828.3,13640.2,13657.1,2,27,149,37.697,25.6667,BROKEUP
141,1,12896.7,13682.8,13687.5,1,42,148,52.6626,25.9167,BROKEUP
148,1,13048.8,13707.2,13718,0,116,132,32.7501,29.4167,BROKEUP
156,1,13718,13828.7,13839.6,1,41,136,40.137,28.6667,BROKEUP
144,1,12988,13867.2,13870,0,182,157,19,24.5833,BROKEUP
103,1,10737.1,13975.3,13991.7,2,75,73,56.7865,54.726,BROKEUP
111,1,11406.3,14124.5,14143.8,2,84,53,74.1478,79.867,BROKEUP
134,1,12379.6,14159.7,14174.2,2,12,47,46.3239,39.7471,BROKEUP
161,1,13930.9,14179.7,14204.6,1,112,47,34.9168,39.8305,BROKEUP
167,1,14143.8,14442.5,14204.6,0,116,66,34.1667,39.2421,SELF_DIED
150,1,13140,14302.9,14326.3,2,159,191,25.1666,19.1666,BROKEUP
145,1,12988,14395.1,14417.5,2,17,104,43.2793,38.0001,BROKEUP
160,1,13900.5,14446.5,14448,2,151,195,27.8333,18.6666,BROKEUP
163,1,14022.1,14417.7,14448,1,25,103,44.0842,38.2501,BROKEUP
172,1,14204.6,14427.5,14448,0,12,128,47.0739,31.9167,BROKEUP
173,1,14235,14495.7,14508.8,1,50,210,43.2697,16.9166,BROKEUP
137,1,12501.3,14532,14539.2,2,146,168,28.3333,23.4166,BROKEUP
170,1,14174.2,14511,14539.2,0,160,46,25.5833,46.251,BROKEUP
119,1,11619.2,14576.9,14600.1,2,129,158,32.3334,26.1667,BROKEUP
158,1,13900.5,14576.7,14600.1,0,65,61,71.3869,70.4365,BROKEUP
178,1,14539.2,14615.1,14630.5,0,151,148,28.3333,28.5,BROKEUP
154,1,13565.9,14670.9,14691.3,1,50,145,43.7697,28.75,BROKEUP
166,1,14113.4,14813,14813,2,155,210,27.25,17.75,BROKEUP
132,1,12318.8,14822.5,14843.4,2,142,170,29.8334,24,BROKEUP
142,1,12927.1,14885.6,14904.2,2,127,192,33.5001,20.75,BROKEUP
165,1,14083,17897.8,14904.2,2,67,77,55.6321,50.5641,SELF_DIED
179,1,14630.5,14930.4,14934.6,0,159,191,26.8333,20.8333,BROKEUP
108,1,10980.4,14935.2,14965.1,2,130,164,33.0834,25.5833,BROKEUP
69,1,7999.57,15007,15025.9,2,74,111,47.8543,37.6668,BROKEUP
171,1,14174.2,15023.4,15025.9,0,177,186,22.9166,21.6666,BROKEUP
187,1,14934.6,15013.8,15025.9,0,151,149,29.4167,29.4167,BROKEUP
188,1,14934.6,15109,15117.1,0,217,180,17.75,22.5833,BROKEUP
184,1,14782.6,15136.8,15147.6,2,182,235,22.5,15.9167,BROKEUP
182,1,14752.1,15190.4,15208.4,1,12,104,49.1572,40.1668,BROKEUP
190,1,14995.5,15187.3,15208.4,1,155,212,28.3333,18.75,BROKEUP
169,1,14143.8,15225.5,15238.8,2,13,59,52.1807,54.2613,BROKEUP
129,1,12136.3,15245.1,15269.2,2,102,156,40.9168,28.5,BROKEUP
133,1,12379.6,15272.5,15299.6,2,38,88,66.849,60.2713,BROKEUP
162,1,13930.9,15350.6,15360.5,2,144,179,30.6667,23.5833,BROKEUP
113,1,11467.1,15405.8,15421.3,2,123,173,35.8334,24.8333,BROKEUP
175,1,14265.5,15420.8,15421.3,2,110,138,39.0001,32.4167,BROKEUP
180,1,14721.7,15445.2,15451.7,1,116,103,37.5001,41.0001,BROKEUP
197,1,15178,15439.9,15451.7,0,182,247,23.3333,15.5833,BROKEUP
164,1,14083,15480,15482.1,2,94,2,60.6951,71.1384,BROKEUP
194,1,15147.6,15481.7,15482.1,1,27,143,42.6971,31.25,BROKEUP
122,1,11923.4,15483.6,15512.6,2,3,55,45.5289,47.4219,BROKEUP
200,1,15238.8,15511.9,15512.6,0,177,208,24.25,20,BROKEUP
186,1,14813,18947.7,15512.6,2,12,96,50.0738,46.0359,SELF_DIED
198,1,15178,15529.1,15543,1,142,154,31.7501,29.5,BROKEUP
151,1,13140,15553.2,15573.4,2,120,107,36.6668,39.9168,BROKEUP
183,1,14782.6,15555.5,15573.4,0,160,200,28.4167,21.3333,BROKEUP
191,1,15086.7,15572,15573.4,1,112,131,38.6668,34.5834,BROKEUP
215,1,15512.6,15545.6,15573.4,0,194,36,22.3333,47.0924,BROKEUP
208,1,15330.1,15592.3,15603.8,1,142,157,31.9167,29.3334,BROKEUP
213,1,15421.3,15591.3,15603.8,1,116,222,37.9168,18.8333,BROKEUP
202,1,15269.2,15687.5,15603.8,1,130,149,34.8334,31.0834,SELF_DIED
222,1,15603.8,18549.4,15603.8,2,127,149,35.4168,31.0834,SELF_DIED
210,1,15360.5,15638.8,15664.6,0,115,154,38.2501,29.8334,BROKEUP
192,1,15086.7,15681.2,15695.1,1,74,132,49.6876,34.8334,BROKEUP
205,1,15299.6,15667.6,15695.1,0,229,162,18.5833,28.3333,BROKEUP
199,1,15208.4,15696.5,15725.5,1,74,128,49.7709,35.4168,BROKEUP
216,1,15512.6,15715.4,15725.5,1,123,203,36.6668,21.6666,BROKEUP
206,1,15299.6,15730.6,15755.9,2,211,244,20.25,16.5833,BROKEUP
207,1,15330.1,15729.7,15755.9,0,218,203,19.5,21.75,BROKEUP
226,1,15695.1,15816.9,15847.1,1,190,132,23.5,35.2501,BROKEUP
227,1,15847.1,15899.1,15908,1,151,173,31.8334,26.1667,BROKEUP
230,1,15877.6,15908.7,15938.4,0,160,204,29.4167,22.25,BROKEUP
218,1,15543,15948.8,15968.8,1,151,191,32.0001,23.6666,BROKEUP
203,1,15269.2,16010.8,16029.6,2,178,232,25.4166,19,BROKEUP
128,1,12136.3,16086.8,16090.5,2,99,86,53.5819,47.8292,BROKEUP
147,1,13018.4,16085.9,16090.5,2,152,183,31.3334,24.9166,BROKEUP
239,1,16060.1,16084.4,16090.5,0,218,200,20.4166,22.75,BROKEUP
118,1,11619.2,16114.5,16120.9,2,125,140,37.1668,33.8334,BROKEUP
189,1,14934.6,17466.5,16151.3,2,198,212,23.0833,21.3333,SELF_DIED
209,1,15360.5,16157.4,16181.7,0,253,195,16.9166,23.4166,BROKEUP
237,1,16029.6,16179.2,16181.7,1,142,192,33.5001,24.25,BROKEUP
168,1,14143.8,16184.4,16212.2,2,49,93,51.1187,45.5359,BROKEUP
157,1,13748.4,16214.9,16242.6,2,41,132,46.7204,36.3334,BROKEUP
236,1,16029.6,16217.2,16242.6,1,25,131,49.0008,36.4168,BROKEUP
247,1,16212.2,16252.3,16273,0,194,226,24.25,20.4166,BROKEUP
212,1,15360.5,17110.1,16273,2,50,103,48.1863,43.3335,SELF_DIED
201,1,15238.8,16297.8,16303.4,1,130,162,36.7501,30,BROKEUP
214,1,15421.3,16329.3,16333.8,1,155,145,31.4167,33.2501,BROKEUP
242,1,16151.3,16344.7,16364.2,0,152,18,32.0834,46.5208,BROKEUP
223,1,15634.2,16372,16394.7,1,142,205,34.0834,23.1666,BROKEUP
224,1,15664.6,16368,16394.7,0,230,191,20.4166,24.8333,BROKEUP
255,1,16364.2,16392.9,16394.7,0,218,244,21.25,18.3333,BROKEUP
253,1,16303.4,16426.2,16455.5,0,211,205,22.1666,23.3333,BROKEUP
257,1,16364.2,16556,16577.1,1,190,248,25.5,18.5833,BROKEUP
234,1,15938.4,16598.5,16607.6,1,13,77,55.9306,55.2306,BROKEUP
260,1,16394.7,16655.8,16668.4,1,38,140,70.5989,35.3334,BROKEUP
251,1,16303.4,16681.7,16698.8,0,75,88,64.203,64.1045,BROKEUP
232,1,15908,16715,16729.2,1,94,170,64.1117,29.1667,BROKEUP
266,1,16516.3,16719.3,16729.2,1,102,148,44.9169,34.2501,BROKEUP
270,1,16638,16704.9,16729.2,0,99,40,55.3319,48.4974,BROKEUP
259,1,16394.7,16733.9,16759.6,0,243,258,19.3333,18.1666,BROKEUP
264,1,16485.9,16760.7,16790.1,1,50,128,49.5196,38.3335,BROKEUP
231,1,15908,16809,16820.5,1,182,136,27.0833,36.8334,BROKEUP
243,1,16151.3,16815.9,16820.5,0,236,145,20.1666,34.5834,BROKEUP
252,1,16303.4,16814.2,16820.5,0,160,168,31.8334,29.6667,BROKEUP
262,1,16425.1,16810.7,16820.5,1,152,40,33.3334,48.7474,BROKEUP
220,1,15573.4,16853.8,16881.3,1,25,158,50.7508,32.4167,BROKEUP
254,1,16303.4,16870.3,16881.3,1,160,148,32.0001,34.6667,BROKEUP
269,1,16607.6,16866.7,16881.3,1,102,232,45.3335,21.3333,BROKEUP
258,1,16394.7,17071.7,17094.2,0,256,192,19.25,26.75,BROKEUP
268,1,16607.6,17074.3,17094.2,0,194,272,26.5,17.3333,BROKEUP
277,1,16759.6,17116.8,17124.6,0,211,241,24,20.5833,BROKEUP
274,1,16729.2,17126.8,17155.1,1,110,220,43.7502,23.1666,BROKEUP
181,1,14721.7,17181.5,17185.5,1,112,96,43.0835,50.6191,BROKEUP
256,1,16364.2,17260,17276.7,1,127,186,40.0001,27.8333,BROKEUP
292,1,17215.9,17276.4,17276.7,0,264,275,19,17.25,BROKEUP
288,1,17094.2,17296.1,17307.1,0,243,204,20.8333,26,BROKEUP
250,1,16273,17321.8,17337.5,2,125,158,40.5001,33.6667,BROKEUP
273,1,16729.2,17336.2,17337.5,0,230,224,23,23.5,BROKEUP
249,1,16242.6,17361.7,17368,2,41,138,49.8036,37.7501,BROKEUP
272,1,16698.8,17397.1,17398.4,1,115,220,43.0002,23.8333,BROKEUP
155,1,13565.9,17419.9,17398.4,2,97,69,64.3219,56.0441,SELF_DIED
228,1,15847.1,17404.7,17428.8,2,189,222,28.0833,23.8333,BROKEUP
240,1,16060.1,17422,17428.8,1,112,154,43.7502,34.6667,BROKEUP
300,1,17368,17431.2,17459.2,0,151,212,36.0834,24.9166,BROKEUP
285,1,17033.4,17471.5,17489.6,1,142,186,37.0834,28.4167,BROKEUP
304,1,17428.8,17512.2,17520,0,152,272,35.2501,18.5,BROKEUP
286,1,17033.4,17652.7,17672.1,1,152,191,35.6668,28.3333,BROKEUP
219,1,15543,24085.2,17672.1,2,90,77,69.6105,58.2306,SELF_DIED
261,1,16394.7,19230.8,17733,2,182,226,29.6667,24.5,SELF_DIED
196,1,15147.6,17791.1,17793.8,2,146,157,37.2501,35.3334,BROKEUP
284,1,17033.4,17789.2,17793.8,1,130,140,40.8335,38.4168,BROKEUP
293,1,17215.9,17782.1,17793.8,0,271,141,19.3333,38.3335,BROKEUP
299,1,17337.5,17782.8,17793.8,0,256,179,21.1666,30.25,BROKEUP
281,1,16881.3,17914.4,17915.5,0,115,186,44.4169,29.5834,BROKEUP
314,1,17672.1,17937.7,17945.9,1,123,18,42.7502,50.854,BROKEUP
320,1,17885,17925.5,17945.9,0,290,232,18.1666,24.25,BROKEUP
295,1,17276.7,17966.9,17976.3,1,112,132,45.2502,41.0835,BROKEUP
311,1,17611.3,17968.9,17976.3,1,160,237,35.0001,23.3333,BROKEUP
309,1,17550.5,17983.2,18006.7,0,221,220,25.4166,25.5,BROKEUP
193,1,15117.1,18036.9,18037.1,2,129,180,41.7502,30.5834,BROKEUP
235,1,15999.2,18054.3,18067.5,2,217,249,25.8333,22.5,BROKEUP
278,1,16759.6,18060.6,18067.5,1,102,222,48.5834,25.5833,BROKEUP
315,1,17763.4,18044.8,18067.5,0,110,162,46.2502,34.8334,BROKEUP
317,1,17824.2,18037.5,18067.5,1,160,277,35.2501,19.3333,BROKEUP
324,1,17976.3,18042,18067.5,0,182,143,30.5,38.3335,BROKEUP
195,1,15147.6,18139.4,18158.8,2,233,235,24.5,24.1666,BROKEUP
306,1,17459.2,18132.8,18158.8,2,189,266,30.0834,21.25,BROKEUP
307,1,17520,18130.9,18158.8,0,152,158,37.0001,35.9168,BROKEUP
319,1,17854.6,18140.6,18158.8,0,194,283,29.4167,19.0833,BROKEUP
204,1,15269.2,18168.1,18189.2,2,27,104,50.1136,48.3335,BROKEUP
248,1,16212.2,18178.6,18189.2,1,151,158,38.0835,36.0001,BROKEUP
233,1,15908,18278.8,18280.4,2,214,247,26.6667,23.3333,BROKEUP
177,1,14417.5,18309.4,18310.9,2,174,215,32.6667,26.75,BROKEUP
302,1,17368,18282.2,18310.9,1,293,266,18.8333,21.6666,BROKEUP
265,1,16485.9,20191.1,18341.3,2,74,37,56.9374,52.6925,SELF_DIED
290,1,17185.5,18342.5,18371.7,1,123,205,43.9168,28.5834,BROKEUP
345,1,18371.7,18374.2,18402.1,1,110,148,47.1668,38.8335,BROKEUP
217,1,15512.6,18428.4,18432.5,2,202,251,29.0834,23.25,BROKEUP
301,1,17368,18405.1,18432.5,0,243,195,23.9166,29.5834,BROKEUP
159,1,13900.5,18432.6,18462.9,2,147,117,39.0835,45.3335,BROKEUP
316,1,17793.8,18458,18462.9,0,146,205,39.0835,28.8334,BROKEUP
325,1,18006.7,18518.5,18523.8,0,267,193,22.1666,30.4167,BROKEUP
344,1,18341.3,18573.4,18584.6,0,312,302,17.9166,18.6666,BROKEUP
305,1,17428.8,18586.9,18615,1,102,241,50.0834,24.6666,BROKEUP
354,1,18584.6,18630.7,18645.4,1,115,337,46.4168,16.5,BROKEUP
245,1,16181.7,18672.6,18675.9,2,229,250,26.75,24,BROKEUP
149,1,13109.6,18699.2,18706.3,2,139,176,41.0835,33.2501,BROKEUP
308,1,17520,18759,18767.1,2,230,258,26.9167,23.6666,BROKEUP
339,1,18219.6,18788.7,18797.5,1,129,138,43.8335,41.6668,BROKEUP
282,1,16972.6,18829.2,18858.3,2,127,154,44.3335,38.5835,BROKEUP
330,1,18097.9,18872.4,18888.8,0,217,241,28.0833,25.4166,BROKEUP
353,1,18554.2,18876.6,18888.8,0,189,192,32.0834,31.6667,BROKEUP
352,1,18523.8,18930.6,18949.6,1,284,313,21.25,18.8333,BROKEUP
244,1,16151.3,18958.9,18980,2,13,4,62.4305,63.2645,BROKEUP
298,1,17307.1,18965.1,18980,2,286,298,21.1666,20.3333,BROKEUP
360,1,18706.3,18954.5,18980,1,147,277,40.5001,21.8333,BROKEUP
241,1,16120.9,19006.8,19010.4,2,25,111,56.584,48.5834,BROKEUP
351,1,18523.8,18987.5,19010.4,0,267,327,23.5,18.1666,BROKEUP
365,1,18919.2,18982.5,19010.4,0,282,296,21.5,20.5,BROKEUP
287,1,17063.8,19029.1,19040.8,2,190,294,32.2501,20.5833,BROKEUP
366,1,18919.2,19021,19040.8,0,341,283,17.1666,21.5,BROKEUP
211,1,15360.5,19130.5,19132.1,2,159,210,38.3335,29.5834,BROKEUP
283,1,17003,19105.5,19132.1,2,253,273,25,22.75,BROKEUP
310,1,17580.9,19126.4,19132.1,1,151,317,40.6668,19.25,BROKEUP
358,1,18675.9,19109,19132.1,0,174,220,34.9168,28.5834,BROKEUP
369,1,19010.4,19130.8,19132.1,0,217,227,28.75,28,BROKEUP
347,1,18432.5,19136.6,19162.5,1,110,247,49.2501,25.75,BROKEUP
372,1,19071.3,19150,19162.5,0,341,314,17.5,19.4166,BROKEUP
328,1,18037.1,19175.3,19192.9,2,160,173,38.3335,35.1668,BROKEUP
370,1,19010.4,19233,19253.8,0,322,339,19.4166,18,BROKEUP
361,1,18736.7,19261.4,19284.2,0,152,203,40.0835,31.4167,BROKEUP
375,1,19192.9,19255.4,19284.2,0,253,296,25.4166,21.25,BROKEUP
313,1,17641.7,19311.1,19314.6,2,49,18,59.6186,54.6039,BROKEUP
321,1,17915.5,19305,19314.6,1,182,263,33.9167,24.6666,BROKEUP
275,1,16729.2,19354,19375.4,2,274,164,23.4166,37.6668,BROKEUP
367,1,18919.2,19361.1,19375.4,1,217,251,29.4167,25.8333,BROKEUP
246,1,16181.7,19393.3,19405.8,2,177,183,34.9168,34.0001,BROKEUP
384,1,19314.6,19394.5,19405.8,0,311,314,20.1666,20.0833,BROKEUP
346,1,18402.1,22786.7,19405.8,2,123,141,46.8335,42.7502,SELF_DIED
340,1,18219.6,19431.8,19436.3,2,271,320,23.8333,19.9166,BROKEUP
371,1,19040.8,19430,19436.3,0,139,294,43.0835,21.6666,BROKEUP
380,1,19284.2,19466.2,19466.7,0,282,292,22.75,22.1666,BROKEUP
381,1,19284.2,19458.5,19466.7,1,13,215,63.7638,29.9167,BROKEUP
349,1,18493.4,19490.5,19497.1,1,147,237,41.9168,27.5,BROKEUP
271,1,16638,22494.8,19497.1,2,94,28,71.7782,66.9,SELF_DIED
263,1,16425.1,19542.5,19557.9,2,218,262,29.9167,25.3333,BROKEUP
289,1,17124.6,19546.3,19557.9,2,130,128,45.6668,45.9168,BROKEUP
350,1,18493.4,22368.3,19557.9,2,99,88,63.1651,72.021,SELF_DIED
318,1,17824.2,21489.5,19557.9,2,50,96,57.1862,57.2023,SELF_DIED
393,1,19497.1,19657.8,19679.6,0,361,333,16.75,19.75,BROKEUP
334,1,18158.8,19697.5,19710,1,233,296,28.75,22.4166,BROKEUP
