Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
28,1,4258.34,7529.45,7543.32,2,7,22,73.1344,83.9057,BROKEUP
60,1,7360.82,7535.7,7543.32,1,51,55,40.1774,25.5884,BROKEUP
59,1,7330.4,7698.9,7725.82,0,112,77,17.1666,30.8974,BROKEUP
63,1,7512.9,7721.64,7725.82,0,116,5,16.3333,36.8092,BROKEUP
52,1,6934.99,7949.67,7756.23,1,60,46,34.7213,27.7509,SELF_DIED
66,1,7786.65,7826.99,7847.48,0,120,59,15.5,34.0114,BROKEUP
55,1,7026.24,8082.52,8090.82,2,99,18,31.6653,23.8539,BROKEUP
67,1,7969.15,8316.36,8334.15,1,15,88,44.9554,41.1882,BROKEUP
70,1,8121.23,9069.68,8394.98,1,99,45,32.582,25.5219,SELF_DIED
71,1,8394.98,8524.63,8547.07,0,99,40,32.9153,26.0806,BROKEUP
65,1,7725.82,8550.27,8577.49,1,43,107,46.2177,20.75,BROKEUP
48,1,6661.24,8610.41,8638.32,2,49,105,30.3687,21.5,BROKEUP
61,1,7360.82,8740.63,8759.99,2,90,2,45.111,52.7222,BROKEUP
64,1,7634.57,8731.15,8759.99,0,51,28,43.5108,37.4004,BROKEUP
72,1,8394.98,8820.44,8820.82,1,67,73,38.8823,40.5595,BROKEUP
78,1,8759.99,8815.18,8820.82,1,99,18,33.6653,25.8539,BROKEUP
77,1,8577.49,8875.14,8881.66,0,120,96,18.3333,27.869,BROKEUP
80,1,8912.07,9018.36,9033.74,0,112,37,20.75,27.1092,BROKEUP
76,1,8547.07,9552.62,9581.25,2,27,132,26.5302,18.0833,BROKEUP
82,1,9064.16,9597.68,9611.66,0,49,117,33.0354,21.0833,BROKEUP
45,1,6569.99,9660.58,9672.5,2,12,107,33.9905,23.75,BROKEUP
85,1,9216.24,9734.47,9763.75,1,67,40,41.4656,29.414,BROKEUP
89,1,9611.66,9755.82,9763.75,0,130,47,18.8333,27.6637,BROKEUP
88,1,9490,9771.78,9794.17,1,67,37,41.5489,29.1925,BROKEUP
68,1,7999.57,9842.5,9855,2,94,73,45.2788,43.3929,BROKEUP
91,1,9824.58,10017.7,10037.5,0,130,24,19.5833,39.0578,BROKEUP
79,1,8820.82,11061,10037.5,2,9,81,65.4219,71.9461,SELF_DIED
90,1,9733.33,10039.6,10067.9,0,123,105,21.1666,25.4166,BROKEUP
87,1,9459.58,10211.5,10220,1,90,59,49.1109,40.5115,BROKEUP
97,1,10189.6,10277,10280.8,1,67,55,42.8823,33.0885,BROKEUP
83,1,9094.58,11628,10372.1,2,84,11,63.8146,80.0176,SELF_DIED
93,1,9976.67,10503.3,10524.2,0,127,140,21.5,18.5,BROKEUP
100,1,10341.7,10563.4,10585,0,12,96,36.4905,32.5357,BROKEUP
57,1,7239.15,10636.4,10645.8,2,17,66,32.9459,29.4087,BROKEUP
75,1,8547.07,10663.1,10676.3,2,41,55,31.4703,34.1718,BROKEUP
98,1,10280.8,10729.2,10737.1,0,90,107,50.5276,26.6667,BROKEUP
95,1,10067.9,10745,10767.5,0,49,93,36.2021,30.6191,BROKEUP
92,1,9855,10943.9,10950,1,94,37,48.2787,32.3592,BROKEUP
62,1,7391.24,14939,11041.3,2,102,121,29.4167,24.25,SELF_DIED
38,1,5140.42,11273.7,11284.6,2,38,54,55.8492,52.1478,BROKEUP
58,1,7239.15,11283.9,11284.6,2,3,104,33.9454,29.4167,BROKEUP
106,1,10858.8,11349.9,11375.8,1,9,40,69.0052,33.8307,BROKEUP
94,1,10007.1,11487.8,11497.5,2,112,143,27.5,20.3333,BROKEUP
44,1,6569.99,11581.5,11588.8,2,13,4,42.1808,43.0149,BROKEUP
99,1,10311.3,11566.5,11588.8,2,120,156,25.75,18.4166,BROKEUP
110,1,11406.3,11623.8,11649.6,0,155,86,18.5833,35.6625,BROKEUP
114,1,11527.9,11680.5,11710.4,0,41,47,34.3036,32.9971,BROKEUP
112,1,11467.1,11715.4,11740.9,1,102,77,31.25,41.8975,BROKEUP
102,1,10585,11741.2,11771.3,1,26,47,64.4971,33.1637,BROKEUP
120,1,11710.4,11871.4,11892.9,0,112,135,28.5834,23.6666,BROKEUP
115,1,11527.9,11898.7,11923.4,1,112,158,28.6667,18.8333,BROKEUP
101,1,10524.2,11930,11953.8,2,25,37,37.2508,35.1093,BROKEUP
116,1,11558.4,11978.5,11984.2,1,112,148,28.8334,21.25,BROKEUP
84,1,9124.99,19486.8,11984.2,2,63,35,65.9152,63.4534,SELF_DIED
121,1,11892.9,11987.1,12014.6,0,151,132,21.1666,24.75,BROKEUP
124,1,11953.8,12008.5,12014.6,0,144,131,21.5,24.8333,BROKEUP
109,1,11284.6,12089.3,12105.9,1,38,105,58.0991,31,BROKEUP
127,1,12136.3,12220.8,12227.5,1,41,149,35.7203,21.75,BROKEUP
117,1,11588.8,12322.2,12349.2,1,102,107,32.9167,31.0834,BROKEUP
123,1,11923.4,12339.2,12349.2,2,17,96,37.6126,37.3691,BROKEUP
131,1,12288.4,12362.4,12379.6,0,144,162,22.5,19.25,BROKEUP
125,1,12075.4,12435.6,12440.4,0,167,69,18.4166,42.3776,BROKEUP
130,1,12227.5,12480.5,12501.3,0,41,40,36.4703,36.9141,BROKEUP
96,1,10128.8,12607.2,12622.9,2,42,5,49.746,50.2258,BROKEUP
107,1,10889.2,12773.9,12775,2,26,6,67.247,78.0365,BROKEUP
136,1,12470.9,12791.5,12805.4,1,58,4,68.4891,46.3482,BROKEUP
135,1,12440.4,12919.4,12927.1,1,13,37,45.8475,37.776,BROKEUP
138,1,12622.9,12906.5,12927.1,2,126,176,28.3333,17.4166,BROKEUP
126,1,12105.9,12940.1,12957.5,0,25,117,40.0008,30.25,BROKEUP
74,1,8547.07,13000.1,13018.4,2,50,103,39.1864,34.3334,BROKEUP
104,1,10797.9,12992.9,13018.4,2,116,154,30.8334,22.5833,BROKEUP
73,1,8455.82,15549.5,13048.8,2,85,59,50.7689,48.3448,SELF_DIED
139,1,12653.4,13076.4,13079.2,1,42,107,50.9959,33.0834,BROKEUP
152,1,13231.3,13236.6,13261.7,0,172,141,18.9166,25.9167,BROKEUP
140,1,12683.8,13276,13292.1,1,41,105,38.637,34.2501,BROKEUP
81,1,8912.07,13317.5,13322.5,2,110,128,33.2501,28.8334,BROKEUP
146,1,13018.4,13324.4,13353,0,160,136,22.3333,27.3333,BROKEUP
86,1,9277.08,13376.1,13383.4,2,115,138,32.0001,26.8333,BROKEUP
143,1,12957.5,13543.7,13565.9,0,178,162,18.6666,22.5,BROKEUP
133,1,12379.6,15272.5,13565.9,2,38,88,62.1824,55.5214,SELF_DIED
105,1,10828.3,13640.2,13657.1,2,27,149,37.697,25.6667,BROKEUP
153,1,13353,13654.5,13657.1,1,110,154,34.1667,24.3333,BROKEUP
141,1,12896.7,13682.8,13687.5,1,42,148,52.6626,25.9167,BROKEUP
148,1,13048.8,13707.2,13718,0,116,132,32.7501,29.4167,BROKEUP
144,1,12988,13867.2,13870,0,182,157,19,24.5833,BROKEUP
103,1,10737.1,13975.3,13991.7,2,75,73,56.7865,54.726,BROKEUP
154,1,13565.9,13988,13991.7,0,160,148,24.0833,26.75,BROKEUP
163,1,13748.4,13976.5,13991.7,1,25,149,42.8342,26.5833,BROKEUP
156,1,13596.3,14017.3,14022.1,1,115,136,33.7501,29.1667,BROKEUP
159,1,13687.5,13996.4,14022.1,0,172,184,21,19.25,BROKEUP
111,1,11406.3,14124.5,14143.8,2,84,53,74.1478,79.867,BROKEUP
168,1,14052.5,14122.1,14143.8,0,126,66,31.6667,38.9921,BROKEUP
134,1,12379.6,14159.7,14174.2,2,12,47,46.3239,39.7471,BROKEUP
166,1,14022.1,14173.6,14174.2,0,199,184,17.5,19.6666,BROKEUP
167,1,14052.5,14198,14204.6,0,160,36,24.6666,43.3424,BROKEUP
172,1,14174.2,14229.9,14235,1,41,96,41.2204,42.5359,BROKEUP
169,1,14113.4,14276.6,14295.9,1,41,179,41.387,20.6666,BROKEUP
150,1,13140,14302.9,14326.3,2,159,191,25.1666,19.1666,BROKEUP
173,1,14265.5,14360.7,14387.1,0,115,18,34.7501,41.1041,BROKEUP
145,1,12988,14395.1,14417.5,2,17,104,43.2793,38.0001,BROKEUP
171,1,14143.8,14463.9,14478.4,2,112,135,35.6668,30.75,BROKEUP
137,1,12501.3,14532,14539.2,2,146,168,28.3333,23.4166,BROKEUP
165,1,13809.2,14520.1,14539.2,1,110,47,36.5834,40.7471,BROKEUP
170,1,14113.4,14511.9,14539.2,2,49,96,46.5355,43.3692,BROKEUP
119,1,11619.2,14576.9,14600.1,2,129,158,32.3334,26.1667,BROKEUP
175,1,14356.7,15407.2,14752.1,1,75,117,58.9531,35.1668,SELF_DIED
182,1,14569.6,17918.8,14752.1,2,75,2,58.9531,69.2218,SELF_DIED
162,1,13718,14808.3,14813,1,110,132,37.3334,32.4167,BROKEUP
132,1,12318.8,14822.5,14843.4,2,142,170,29.8334,24,BROKEUP
142,1,12927.1,14885.6,14904.2,2,127,192,33.5001,20.75,BROKEUP
187,1,14660.9,14894.7,14904.2,0,217,193,17.1666,20.5,BROKEUP
108,1,10980.4,14935.2,14965.1,2,130,164,33.0834,25.5833,BROKEUP
177,1,14387.1,14968.2,14995.5,1,25,77,45.5842,50.8141,BROKEUP
181,1,14569.6,14976.7,14995.5,1,160,162,26.8333,26.4167,BROKEUP
69,1,7999.57,15007,15025.9,2,74,111,47.8543,37.6668,BROKEUP
174,1,14326.3,15143.3,15147.6,1,41,204,43.7204,20.0833,BROKEUP
194,1,14904.2,15151,15178,1,112,136,37.5834,32.3334,BROKEUP
155,1,13565.9,15206.5,15208.4,2,97,77,58.2387,51.3974,BROKEUP
186,1,14660.9,15205.3,15208.4,0,146,157,30.1667,28.25,BROKEUP
129,1,12136.3,15245.1,15269.2,2,102,156,40.9168,28.5,BROKEUP
183,1,14600.1,15314.2,15330.1,1,126,96,34.9168,45.5359,BROKEUP
113,1,11467.1,15405.8,15421.3,2,123,173,35.8334,24.8333,BROKEUP
191,1,14813,15415.2,15421.3,1,115,138,37.5834,32.4167,BROKEUP
192,1,14873.8,15463.8,15482.1,0,233,207,17.1666,20.25,BROKEUP
122,1,11923.4,15483.6,15512.6,2,3,55,45.5289,47.4219,BROKEUP
204,1,15390.9,15497.7,15512.6,0,253,184,15.0833,23.3333,BROKEUP
151,1,13140,15553.2,15573.4,2,120,107,36.6668,39.9168,BROKEUP
188,1,14660.9,15636.9,15573.4,1,25,103,47.2508,41.4168,SELF_DIED
206,1,15573.4,15713.4,15725.5,2,27,104,43.3637,41.5835,BROKEUP
217,1,15786.3,15794.9,15816.7,0,159,207,29.25,21.1666,BROKEUP
160,1,13687.5,15861.7,15877.6,2,94,40,61.7784,46.1641,BROKEUP
128,1,12136.3,16086.8,15908,2,99,86,53.1653,47.4126,SELF_DIED
196,1,14934.6,15923.8,15938.4,1,160,40,29.4167,46.3308,BROKEUP
211,1,15664.6,15957.5,15968.8,2,130,212,35.8334,20.8333,BROKEUP
220,1,15847.1,15945.3,15968.8,0,49,143,50.4521,32.5834,BROKEUP
200,1,15269.2,16008.5,16029.6,1,110,138,40.6668,34.0834,BROKEUP
201,1,15269.2,16010.5,16029.6,1,146,191,32.4167,23.8333,BROKEUP
190,1,14813,16057.4,16060.1,0,194,154,23.6666,30.9167,BROKEUP
208,1,15634.2,16041.8,16060.1,1,102,164,43.0835,28.5834,BROKEUP
147,1,13018.4,16085.9,16090.5,2,152,183,31.3334,24.9166,BROKEUP
118,1,11619.2,16114.5,16120.9,2,125,140,37.1668,33.8334,BROKEUP
215,1,15725.5,16106.6,16120.9,0,160,226,29.9167,20,BROKEUP
207,1,15603.8,16158.6,16181.7,1,17,132,48.1126,36.1668,BROKEUP
227,1,16090.5,16157.4,16181.7,1,126,203,37.2501,22.9166,BROKEUP
157,1,13596.3,16189.1,16212.2,2,147,203,32.9167,23,BROKEUP
213,1,15664.6,16199.2,16212.2,2,110,158,41.1668,30.5834,BROKEUP
223,1,15968.8,16192,16212.2,0,120,105,38.4168,42.2502,BROKEUP
178,1,14448,17179.5,16212.2,2,90,69,65.6106,52.7942,SELF_DIED
225,1,16060.1,16215.5,16242.6,0,274,204,14.8333,23.0833,BROKEUP
195,1,14904.2,16300,16303.4,1,110,148,41.4168,33.0834,BROKEUP
158,1,13626.7,16417.4,16425.1,2,151,186,33.2501,25.5,BROKEUP
240,1,16333.8,16439.1,16455.5,1,27,138,45.3637,35.2501,BROKEUP
232,1,16120.9,16478.7,16485.9,1,49,164,51.8687,29.75,BROKEUP
203,1,15360.5,16488.9,16516.3,1,102,96,44.3335,48.7858,BROKEUP
239,1,16303.4,16527.9,16546.7,1,160,135,31.0834,36.4168,BROKEUP
198,1,15056.3,17301.4,16577.1,2,178,192,26.9167,25.4166,SELF_DIED
243,1,16394.7,16715.6,16729.2,0,243,237,19.25,19.9166,BROKEUP
252,1,16638,16710.5,16729.2,0,112,148,41.8335,34.2501,BROKEUP
212,1,15664.6,17539.3,16820.5,2,127,128,38.8335,38.5001,SELF_DIED
226,1,16060.1,16830.5,16850.9,1,17,135,49.9459,37.2501,BROKEUP
233,1,16120.9,16866.2,16881.3,1,160,162,32.0001,31.5834,BROKEUP
236,1,16181.7,16906.6,16911.7,1,17,227,50.1126,21.9166,BROKEUP
199,1,15238.8,16917.3,16942.1,1,146,136,34.9168,37.1668,BROKEUP
214,1,15695.1,16925.1,16942.1,1,120,132,40.4168,38.2501,BROKEUP
221,1,15847.1,16953,16972.6,0,159,173,32.4167,29.0834,BROKEUP
244,1,16394.7,16977.8,17003,1,126,143,39.5001,35.4168,BROKEUP
218,1,15816.7,18450.8,17003,2,199,215,25.3333,23.1666,SELF_DIED
246,1,16516.3,17024.3,17033.4,2,221,263,22.75,18.4166,BROKEUP
176,1,14356.7,17052.6,17063.8,2,155,219,33.4167,23,BROKEUP
250,1,16607.6,17034,17063.8,2,253,262,19.3333,18.5,BROKEUP
228,1,16090.5,17066,17094.2,2,189,213,27.1667,23.75,BROKEUP
247,1,16577.1,17098.4,17124.6,0,264,210,18.5833,24.0833,BROKEUP
255,1,16790.1,17104.3,17124.6,1,27,59,47.197,59.4279,BROKEUP
259,1,16881.3,17116.3,17124.6,0,160,111,32.6667,43.4168,BROKEUP
241,1,16333.8,17131.8,17155.1,2,125,136,40.0001,37.7501,BROKEUP
219,1,15816.7,18471.3,17215.9,2,218,269,23.5833,17.8333,SELF_DIED
179,1,14478.4,17286.1,17307.1,2,167,220,31.7501,23.5833,BROKEUP
256,1,16790.1,17297.8,17307.1,1,112,143,43.4168,36.2501,BROKEUP
249,1,16607.6,17367.6,17368,0,178,193,29.0834,27.25,BROKEUP
269,1,17276.7,17353.5,17368,0,159,157,33.5001,34.1667,BROKEUP
245,1,16425.1,17397.7,17398.4,0,194,180,27.3333,28.8334,BROKEUP
262,1,17033.4,17420.9,17428.8,0,243,195,21.1666,26.8333,BROKEUP
234,1,16120.9,18100.7,17428.8,1,102,141,46.9168,37.3334,SELF_DIED
210,1,15664.6,19259,17459.2,2,41,47,50.1369,48.7471,SELF_DIED
263,1,17094.2,17464.1,17489.6,0,221,170,24,31.25,BROKEUP
257,1,16820.5,17524.4,17550.5,1,146,280,36.5834,17.75,BROKEUP
248,1,16577.1,17572.5,17580.9,1,160,251,33.9167,20.9166,BROKEUP
266,1,17215.9,17593.9,17611.3,2,115,66,43.5835,48.4921,BROKEUP
224,1,16029.6,17658,17672.1,1,25,36,52.9174,52.8422,BROKEUP
202,1,15330.1,17682.6,17702.5,2,190,247,28.5834,21.75,BROKEUP
264,1,17124.6,17727.7,17733,1,189,275,28.9167,18.5,BROKEUP
161,1,13687.5,18911.9,17793.8,2,144,179,37.4168,30.3334,SELF_DIED
273,1,17368,17935,17945.9,2,126,136,42.0835,39.9168,BROKEUP
278,1,17520,17998.6,18006.7,0,167,258,33.6667,21.5833,BROKEUP
282,1,17763.4,18053.3,18067.5,1,115,135,44.8335,40.5835,BROKEUP
193,1,14873.8,18071,18097.9,2,172,235,32.1667,24,BROKEUP
287,1,17824.2,18073.3,18097.9,0,194,247,29.25,22.8333,BROKEUP
271,1,17337.5,18153.3,18158.8,0,160,226,35.5001,25.5833,BROKEUP
290,1,17945.9,18158.7,18158.8,0,65,88,81.1367,68.1044,BROKEUP
296,1,18189.2,18204.2,18219.6,0,160,170,35.6668,33.2501,BROKEUP
281,1,17763.4,18224.5,18250,1,194,213,29.6667,26.9167,BROKEUP
283,1,17763.4,18236.2,18250,1,146,158,38.5001,36.1668,BROKEUP
289,1,17854.6,18226.3,18250,1,146,117,38.5001,44.7502,BROKEUP
277,1,17520,18327.3,18341.3,0,130,183,42.3335,31.0834,BROKEUP
297,1,18189.2,18339.2,18341.3,0,172,203,32.8334,28.8334,BROKEUP
292,1,18067.5,18352,18371.7,1,159,193,36.2501,30,BROKEUP
276,1,17489.6,18382.5,18402.1,2,257,317,22.6666,17.25,BROKEUP
295,1,18128.4,18396.4,18402.1,0,115,207,45.7502,28.25,BROKEUP
299,1,18219.6,18396.3,18402.1,1,305,275,17.8333,20.3333,BROKEUP
301,1,18310.9,18411.8,18432.5,0,194,249,30.1667,23.5,BROKEUP
222,1,15908,18487.8,18493.4,2,74,36,57.3541,55.0922,BROKEUP
288,1,17824.2,18480.7,18493.4,1,115,138,46.0002,40.8335,BROKEUP
310,1,18432.5,18472.6,18493.4,1,155,226,37.3334,26.5,BROKEUP
291,1,17976.3,18518.8,18523.8,1,27,170,51.0303,34.0834,BROKEUP
268,1,17215.9,18546.5,18554.2,2,259,263,22.9166,22.5833,BROKEUP
306,1,18371.7,18593.1,18615,2,267,220,22.4166,27.1667,BROKEUP
315,1,18462.9,18615.1,18645.4,2,287,337,20.25,16.5,BROKEUP
189,1,14660.9,23769.7,18675.9,2,116,162,46.4168,36.5001,SELF_DIED
149,1,13109.6,18699.2,18706.3,2,139,176,41.0835,33.2501,BROKEUP
253,1,16638,18714.8,18736.7,2,97,32,67.9051,72.7459,BROKEUP
298,1,18219.6,18719.3,18736.7,0,299,219,19.4166,27.5833,BROKEUP
318,1,18523.8,18710.3,18736.7,2,194,235,31,25.75,BROKEUP
209,1,15664.6,18739.9,18767.1,2,12,18,58.907,53.1039,BROKEUP
272,1,17368,18759.2,18767.1,2,142,251,40.5835,24.1666,BROKEUP
309,1,18432.5,18777.6,18797.5,0,282,269,20.9166,22.1666,BROKEUP
184,1,14600.1,18814.2,18827.9,2,174,227,34.0834,27.1667,BROKEUP
304,1,18341.3,18835.2,18858.3,1,172,193,34.2501,31.3334,BROKEUP
311,1,18432.5,18897.7,18919.2,2,243,195,25.25,30.9167,BROKEUP
251,1,16607.6,18940.9,18949.6,2,110,132,48.6668,43.7502,BROKEUP
294,1,18097.9,18944,18949.6,1,27,237,52.1969,26,BROKEUP
308,1,18402.1,18938.4,18949.6,1,126,343,44.8335,16.75,BROKEUP
336,1,18858.3,18961,18980,1,125,138,45.0002,42.1668,BROKEUP
275,1,17459.2,19039.5,19040.8,2,274,288,22.5,21.3333,BROKEUP
324,1,18675.9,19010.7,19040.8,0,172,173,34.7501,34.7501,BROKEUP
329,1,18827.9,19033.7,19040.8,1,259,310,24.25,19.4166,BROKEUP
316,1,18493.4,19057.5,19071.3,1,151,117,40.5001,47.0001,BROKEUP
320,1,18615,19116.6,19132.1,1,190,327,32.5001,18.5,BROKEUP
319,1,18584.6,19329.5,19192.9,1,125,247,45.6668,25.9167,SELF_DIED
229,1,16090.5,19222.9,19223.3,2,198,240,31.4167,26.5,BROKEUP
305,1,18371.7,19217.7,19223.3,1,172,262,35.2501,24.4166,BROKEUP
293,1,18067.5,19224.7,19253.8,2,256,343,25.1666,17.5833,BROKEUP
185,1,14630.5,19332.2,19345,2,202,232,31.5834,28.0833,BROKEUP
317,1,18493.4,19347.3,19375.4,1,127,204,45.7502,31.6667,BROKEUP
341,1,18949.6,19352.1,19375.4,1,194,336,32.7501,18.5833,BROKEUP
345,1,18980,19360,19375.4,2,151,143,41.3335,41.9168,BROKEUP
332,1,18827.9,19383.9,19405.8,1,160,203,38.9168,31.7501,BROKEUP
338,1,18888.8,19387.6,19405.8,2,257,352,25.4166,17,BROKEUP
360,1,19253.8,19436.2,19436.3,0,126,227,46.1668,28.8334,BROKEUP
335,1,18858.3,19465.5,19466.7,0,338,283,18.75,22.6666,BROKEUP
350,1,19132.1,19453.4,19466.7,1,155,170,40.0001,36.6668,BROKEUP
346,1,19010.4,19487.7,19497.1,1,74,4,60.104,64.6811,BROKEUP
325,1,18675.9,19520.1,19527.5,1,287,237,22.6666,27.5833,BROKEUP
356,1,19223.3,19500,19527.5,0,289,205,22.5833,31.7501,BROKEUP
328,1,18827.9,19548.2,19557.9,0,318,316,20.4166,20.5,BROKEUP
344,1,18980,19578.6,19588.3,1,160,251,39.4168,26.4167,BROKEUP
351,1,19132.1,19561.9,19588.3,1,190,332,33.7501,19.5833,BROKEUP
333,1,18827.9,20503.9,19588.3,1,142,183,42.9168,34.5001,SELF_DIED
364,1,19253.8,24914.5,19588.3,2,142,140,42.9168,43.4168,SELF_DIED
348,1,19010.4,19608.7,19618.8,1,190,179,33.8334,35.2501,BROKEUP
368,1,19436.3,19634.6,19649.2,0,198,332,32.5834,19.75,BROKEUP
330,1,18827.9,19658.3,19679.6,1,267,317,25.3333,20.75,BROKEUP
377,1,19649.2,19688.3,19710,0,334,313,19.75,20.9166,BROKEUP
267,1,17215.9,19752.6,19770.8,2,112,135,50.1667,45.2502,BROKEUP
284,1,17763.4,19758.7,19770.8,2,279,320,24,20.8333,BROKEUP
303,1,18341.3,19773.9,19801.2,1,151,140,42.5002,43.9168,BROKEUP
366,1,19345,19787.8,19801.2,0,202,258,32.8334,26.5,BROKEUP
372,1,19557.9,19798.2,19801.2,0,354,296,17.75,22.6666,BROKEUP
365,1,19314.6,19809.6,19831.7,1,127,210,47.0001,31.5,BROKEUP
216,1,15725.5,19852.6,19862.1,2,214,241,31,28.0833,BROKEUP
197,1,14995.5,19947.2,19953.3,2,50,117,58.1861,49.4168,BROKEUP
331,1,18827.9,19940.8,19953.3,1,74,136,61.354,45.4168,BROKEUP
374,1,19557.9,19955.4,19983.7,1,139,176,44.5835,36.7501,BROKEUP
376,1,19649.2,19967.2,19983.7,0,289,244,23.8333,28.1667,BROKEUP
380,1,19679.6,19970.3,19983.7,2,340,368,19.75,17,BROKEUP
379,1,19679.6,20000.1,20014.2,1,151,220,43.0835,31,BROKEUP
384,1,19953.3,20017.7,20044.6,0,257,313,27.1667,21.8333,BROKEUP
354,1,19162.5,20117.3,20135.8,0,319,314,21.8333,22.0833,BROKEUP
382,1,19862.1,20105.9,20135.8,1,325,296,21.4166,23.5833,BROKEUP
235,1,16151.3,20144.8,20166.2,2,129,164,47.5835,39.8335,BROKEUP
373,1,19557.9,20148.5,20166.2,1,110,158,52,41.4168,BROKEUP
280,1,17733,21543.1,20227.1,2,178,262,37.0001,27.1667,SELF_DIED
357,1,19223.3,20295,20318.3,1,190,226,35.7501,31.5,BROKEUP
323,1,18645.4,20342.9,20348.7,2,27,105,56.0302,53.5833,BROKEUP
398,1,20166.2,20347.3,20348.7,1,151,244,44.0002,29.1667,BROKEUP
286,1,17793.8,20350.1,20379.2,2,49,111,62.5352,52.3334,BROKEUP
