Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
47,1,3376.25,3664.29,3680.42,1,F,95,25,34.4614,28.8515,116,BROKEUP
48,1,3467.5,5596.28,3710.84,2,F,98,80,63.2642,58.6198,97,PARTNER_DIED
37,1,2950.42,4728.97,4045.42,2,F,29,40,36.962,38.279,392,PARTNER_DIED
41,1,3102.5,4077.68,4106.25,2,F,49,90,23.5542,19.6771,346,BROKEUP
52,1,4167.09,4233.64,4258.34,1,F,46,85,48.2074,29.1271,31,BROKEUP
51,1,4075.84,4326.73,4349.59,1,F,44,78,66.247,31.4763,82,BROKEUP
39,1,3041.67,4487.43,4501.67,2,F,58,5,27.4959,18.0581,530,BROKEUP
54,1,4288.75,4597.76,4623.33,0,F,79,54,39.8502,28.1069,106,BROKEUP
56,1,4532.09,4643.69,4653.75,0,F,41,56,38.4964,41.6677,38,BROKEUP
18,1,1034.17,4714.01,4714.58,2,F,71,97,39.9011,27.3154,1292,BROKEUP
42,1,3163.34,4695.75,4714.58,2,F,91,42,27.6321,21.0762,532,BROKEUP
38,1,3011.25,4777.58,4805.83,2,F,70,10,53.4768,56.2036,558,BROKEUP
53,1,4258.34,4792.31,4805.83,2,F,15,88,43.2064,43.1755,178,BROKEUP
55,1,4471.25,4826.67,4836.25,0,F,37,82,21.0995,21.8808,144,BROKEUP
62,1,4836.25,4901.88,4927.5,0,F,51,75,18.5797,18.4091,34,BROKEUP
60,1,4775.42,4984.41,4988.33,0,F,2,74,37.3414,31.3356,65,BROKEUP
49,1,3741.25,5003.04,5018.75,1,F,59,69,41.7251,40.6581,437,BROKEUP
64,1,4988.33,5179.78,5201.25,0,F,37,90,22.0995,22.6771,67,BROKEUP
65,1,4988.33,5264.73,5292.5,1,F,79,55,41.6836,19.2724,67,BROKEUP
69,1,5201.25,5403.18,5414.16,0,F,37,20,22.6828,26.0629,68,BROKEUP
71,1,5292.5,5403.94,5414.16,0,F,26,73,21.88,16.8953,28,BROKEUP
50,1,3802.09,5423,5444.58,2,F,76,83,43.4724,45.3537,559,BROKEUP
72,1,5414.16,5443.56,5444.58,0,F,15,25,44.9565,33.6849,6,BROKEUP
70,1,5231.67,5484.73,5505.41,1,F,2,90,38.7581,23.5105,92,BROKEUP
67,1,5018.75,5550.54,5566.25,2,F,29,63,41.0453,45.8258,205,BROKEUP
68,1,5110,5678.14,5687.91,1,F,41,12,41.3298,42.5993,171,BROKEUP
77,1,5627.08,5678.52,5687.91,0,F,2,82,39.2581,24.2141,24,BROKEUP
66,1,5018.75,5730.49,5748.75,1,F,58,42,30.9126,23.9095,233,BROKEUP
78,1,5627.08,7439.83,5840,2,F,15,50,46.1231,35.5627,81,PARTNER_DIED
11,1,517.083,7175.07,6174.58,2,F,47,92,33.4524,28.8602,1805,PARTNER_DIED
74,1,5535.83,6177.1,6204.99,2,F,48,8,24.6153,19.1943,241,BROKEUP
82,1,5809.58,6184.15,6204.99,2,F,26,107,24.0466,16,148,BROKEUP
85,1,5900.83,6188.45,6204.99,1,F,91,5,31.7155,22.7247,58,BROKEUP
63,1,4866.67,8827.97,6204.99,2,F,43,27,25.7856,19.7065,466,PARTNER_DIED
79,1,5779.16,6231.82,6235.41,1,F,58,75,32.2459,21.9924,132,BROKEUP
83,1,5840,6208.88,6235.41,0,F,76,20,45.6391,28.313,130,BROKEUP
84,1,5900.83,6301.72,6326.66,1,F,2,30,41.0081,20.4656,106,BROKEUP
89,1,6235.41,6409.74,6417.91,1,F,41,17,43.3298,36.4389,51,BROKEUP
91,1,6296.24,8558.92,6417.91,2,F,2,53,41.3414,51.5165,42,PARTNER_DIED
80,1,5779.16,6502.24,6509.16,1,F,91,55,32.5489,22.6058,177,BROKEUP
90,1,6265.83,6526.03,6539.57,0,F,103,73,17.8333,19.9786,102,BROKEUP
92,1,6326.66,6511.78,6539.57,0,F,104,77,17.6666,20.1712,73,BROKEUP
88,1,6022.49,6549.52,6569.99,0,F,111,75,16.5833,22.909,163,BROKEUP
61,1,4805.83,6622.94,6630.82,2,F,46,18,54.7073,51.8213,625,BROKEUP
96,1,6569.99,6659.62,6661.24,0,F,76,97,46.8058,32.6488,30,BROKEUP
94,1,6478.74,6691.04,6691.66,0,F,26,5,25.38,24.058,72,BROKEUP
87,1,5961.66,10583.4,6934.99,2,F,41,69,44.8298,45.9081,319,PARTNER_DIED
75,1,5535.83,6942.42,6965.41,2,F,101,60,25.7708,19.334,512,BROKEUP
100,1,6874.16,6940.97,6965.41,0,F,71,17,46.0678,37.9389,38,BROKEUP
57,1,4592.92,7029.49,7056.66,2,F,11,30,30.0872,22.4656,782,BROKEUP
98,1,6661.24,7049.41,7056.66,0,F,117,52,16.0833,19.9359,125,BROKEUP
73,1,5535.83,7106.3,7117.49,2,F,57,6,34.9441,40.0298,504,BROKEUP
93,1,6417.91,7110.29,7117.49,1,F,58,7,34.6626,30.7647,157,BROKEUP
99,1,6752.49,7094.83,7117.49,0,F,76,13,48.0557,58.1009,125,BROKEUP
76,1,5596.66,7337.96,7360.82,2,F,86,94,24.314,20.7775,573,BROKEUP
103,1,6965.41,7338.55,7360.82,0,F,109,77,18.9166,22.4212,128,BROKEUP
111,1,7299.99,7381.36,7391.24,0,F,111,8,18.8333,22.4443,26,BROKEUP
106,1,7147.9,7430.65,7452.07,0,F,101,75,27.1041,25.3257,95,BROKEUP
102,1,6934.99,7467.87,7482.49,2,F,64,134,21.3356,15.3333,175,BROKEUP
95,1,6509.16,7486.58,7512.9,1,F,29,74,46.3787,38.2524,300,BROKEUP
118,1,7725.82,7734.78,7756.23,0,F,117,122,18,17.5,12,BROKEUP
22,1,1642.5,7816.42,7817.07,2,F,9,31,36.113,33.4183,2134,BROKEUP
115,1,7482.49,7811.32,7817.07,0,F,64,121,22.2523,17.75,108,BROKEUP
81,1,5809.58,7906.93,7908.32,2,F,49,100,33.971,22.4462,665,BROKEUP
123,1,7877.9,8475.22,7969.15,1,F,9,4,36.5296,55.0618,48,PARTNER_DIED
117,1,7604.15,7985.53,7999.57,0,F,101,42,28.6042,30.0762,118,BROKEUP
23,1,1733.75,8093.97,8121.23,2,F,16,7,35.5157,33.5147,2142,BROKEUP
120,1,7786.65,8151.2,8151.65,0,F,138,122,16.5833,18.5833,122,BROKEUP
4,1,182.5,8501.43,8516.65,2,F,84,68,41.2658,38.3885,2768,BROKEUP
114,1,7360.82,8505.15,8516.65,2,F,103,114,23.25,21.0833,375,BROKEUP
122,1,7847.48,8536.85,8547.07,2,F,58,97,38.5793,37.8155,224,BROKEUP
116,1,7573.74,8548.02,8577.49,2,F,119,134,20,18.3333,255,BROKEUP
133,1,8455.82,8577.57,8607.9,0,F,11,8,34.3372,25.7777,33,BROKEUP
97,1,6600.41,8661.59,8668.74,2,F,51,118,28.8297,20.4166,682,BROKEUP
121,1,7817.07,8652.9,8668.74,1,F,11,134,34.5039,18.5833,221,BROKEUP
46,1,3345.84,8698.06,8699.15,2,F,44,61,78.1634,67.3221,1718,BROKEUP
130,1,8273.32,8678.81,8699.15,1,F,101,42,30.5208,31.9929,133,BROKEUP
112,1,7330.4,8725.29,8729.57,2,F,26,140,30.9634,17.9166,490,BROKEUP
135,1,8577.49,8702.41,8729.57,0,F,84,75,41.8491,28.8258,53,BROKEUP
104,1,7117.49,8740.74,8759.99,2,F,37,123,31.8496,20.0833,566,BROKEUP
134,1,8547.07,8991.48,9003.32,0,F,103,122,24.5833,20.9166,144,BROKEUP
113,1,7360.82,9241.28,9246.66,2,F,104,110,25.0833,24,628,BROKEUP
128,1,8212.48,9850.95,9246.66,1,F,16,5,38.5991,31.1415,262,PARTNER_DIED
151,1,9246.66,12244.9,9246.66,2,F,11,5,36.0872,31.1415,11,PARTNER_DIED
145,1,9094.58,9317.66,9337.91,0,F,153,133,17,20.4166,72,BROKEUP
137,1,8759.99,9494.05,9520.41,1,F,26,8,33.1301,28.2777,242,BROKEUP
126,1,8151.65,9596.58,9611.66,2,F,120,131,22.6666,21.25,468,BROKEUP
152,1,9337.91,9633.31,9642.08,0,F,101,8,33.1042,28.611,100,BROKEUP
129,1,8273.32,9711.12,9733.33,1,F,16,92,39.9325,38.6103,408,BROKEUP
124,1,7908.32,9792.66,9794.17,1,F,64,73,27.669,28.8953,469,BROKEUP
147,1,9155.41,9767.99,9794.17,0,F,132,94,21.75,27.4442,217,BROKEUP
136,1,8729.57,10381.4,9824.58,2,F,46,10,63.5404,70.0366,407,PARTNER_DIED
105,1,7117.49,9872.53,9885.42,2,F,29,17,52.8785,45.939,858,BROKEUP
143,1,9003.32,9938.96,9946.25,1,F,84,27,45.1825,29.8733,256,BROKEUP
159,1,9733.33,9970.67,9976.67,2,F,11,7,38.0873,38.5981,97,BROKEUP
165,1,9885.42,10066.7,10067.9,0,F,163,158,18.0833,18.4166,61,BROKEUP
148,1,9155.41,10132.5,10159.2,2,F,70,65,68.1432,60.2334,294,BROKEUP
58,1,4623.33,10235.2,10250.4,2,F,95,78,52.4614,47.643,1869,BROKEUP
141,1,8972.91,10222.2,10250.4,0,F,136,114,22.8333,25.8333,476,BROKEUP
154,1,9581.25,10246.7,10250.4,0,F,156,27,19.25,30.7066,150,BROKEUP
170,1,10159.2,10278.8,10280.8,1,F,58,42,43.3294,36.3263,31,BROKEUP
164,1,9855,10341.7,10341.7,1,F,26,42,35.3801,36.493,106,BROKEUP
138,1,8759.99,10456.3,10463.3,2,F,109,155,27.4167,19.8333,565,BROKEUP
157,1,9672.5,10475.5,10493.8,0,F,37,75,36.5996,33.6592,264,BROKEUP
132,1,8425.4,10560.9,10585,2,F,49,121,41.3044,25.3333,618,BROKEUP
158,1,9702.92,10584.4,10585,0,F,84,90,46.9324,37.4273,277,BROKEUP
166,1,9915.83,10565.2,10585,1,F,141,134,22.4166,23.8333,158,BROKEUP
174,1,10372.1,10586.6,10615.4,0,F,177,167,16.9166,18.6666,89,BROKEUP
125,1,8060.4,10651.2,10676.3,2,F,21,93,65.1096,75.7212,898,BROKEUP
127,1,8182.07,10660.6,10676.3,2,F,71,25,56.2342,48.0183,806,BROKEUP
178,1,10524.2,10797.7,10797.9,0,F,129,140,24.6666,23.5833,93,BROKEUP
86,1,5961.66,10897.4,10919.6,2,F,28,105,34.3496,29.1667,1602,BROKEUP
155,1,9581.25,10889.9,10919.6,1,F,26,27,36.9635,32.54,365,BROKEUP
168,1,9946.25,10964.3,10919.6,1,F,132,121,24.8333,26.3333,325,PARTNER_DIED
131,1,8334.15,10925.6,10950,2,F,64,77,30.8357,32.2547,719,BROKEUP
177,1,10463.3,10936.5,10950,1,F,146,157,22.9166,21.0833,108,BROKEUP
183,1,10767.5,10936.3,10950,1,F,58,107,45.1627,29,48,BROKEUP
167,1,9946.25,11001.2,11010.8,0,F,120,20,26.5,41.3964,352,BROKEUP
146,1,9124.99,11024.9,11041.3,2,F,51,60,35.3298,30.5007,585,BROKEUP
182,1,10767.5,11015,11041.3,0,F,143,122,23.5,26.5,73,BROKEUP
107,1,7178.32,11062.2,11071.7,2,F,48,30,37.9488,33.4657,1328,BROKEUP
187,1,10980.4,11041.8,11071.7,0,F,129,118,25.4166,27,35,BROKEUP
185,1,10828.3,11139.5,11162.9,0,F,170,175,19.5,18.8333,101,BROKEUP
59,1,4714.58,11207.1,11223.8,2,F,99,55,42.564,35.5226,2078,BROKEUP
189,1,11102.1,12860.2,11223.8,2,F,147,181,23.75,18.3333,38,PARTNER_DIED
171,1,10311.3,11281.9,11284.6,0,F,172,174,19.8333,19.4166,345,BROKEUP
153,1,9429.16,11289,11315,2,F,126,168,26.4167,20.5,569,BROKEUP
188,1,10980.4,11301.2,11315,1,F,26,27,38.0468,33.6233,124,BROKEUP
160,1,9733.33,11352.3,11375.8,2,F,16,8,44.4325,33.3611,521,BROKEUP
156,1,9611.66,11403.2,11406.3,2,F,142,162,24.5833,21.8333,582,BROKEUP
175,1,10402.5,11386.7,11406.3,2,F,104,161,31,21.9166,327,BROKEUP
194,1,11345.4,11389.3,11406.3,0,F,132,123,26.1667,27.3333,24,BROKEUP
149,1,9185.83,11458.8,11467.1,1,F,44,69,85.7466,58.3245,767,BROKEUP
180,1,10706.7,11437.7,11467.1,1,F,49,75,43.7211,36.3259,224,BROKEUP
142,1,8972.91,16763.2,11497.5,2,F,117,152,28.3333,23.0833,864,PARTNER_DIED
193,1,11315,11589.9,11619.2,1,F,58,92,46.996,43.7771,66,BROKEUP
108,1,7208.74,11622.5,11649.6,2,F,59,53,59.8914,65.8495,1438,BROKEUP
161,1,9824.58,11622.6,11649.6,2,F,150,157,23.5833,23,562,BROKEUP
191,1,11284.6,11652.3,11680,0,F,143,158,25.25,22.8333,121,BROKEUP
190,1,11254.2,11713.5,11740.9,2,F,26,68,39.2135,47.2219,132,BROKEUP
101,1,6874.16,11744,11771.3,2,F,35,106,35.3729,31.25,1638,BROKEUP
206,1,11680,11744.2,11771.3,0,F,197,185,16.6666,18.8333,28,BROKEUP
208,1,11710.4,11808.2,11832.1,0,F,49,82,44.7211,41.0476,48,BROKEUP
205,1,11649.6,11852.3,11862.5,1,F,28,181,36.933,20.0833,50,BROKEUP
201,1,11588.8,11890.3,11892.9,0,F,190,181,18.0833,20.1666,81,BROKEUP
198,1,11558.4,11900.7,11923.4,0,F,132,200,27.5833,16.5833,129,BROKEUP
212,1,11892.9,11936.6,11953.8,1,F,104,140,32.5001,26.75,24,BROKEUP
200,1,11588.8,11985.5,12014.6,0,F,117,131,29.6667,27.8333,133,BROKEUP
179,1,10524.2,12055.6,12075.4,2,F,138,176,27.3333,21,493,BROKEUP
211,1,11801.7,12071.8,12075.4,1,F,35,122,36.2063,29.3334,84,BROKEUP
192,1,11284.6,12078.6,12105.9,1,F,84,60,51.099,33.4174,260,BROKEUP
199,1,11558.4,12148.4,12166.7,1,F,16,123,46.5991,29.4167,159,BROKEUP
217,1,11953.8,12144.2,12166.7,0,F,37,31,41.183,45.3351,59,BROKEUP
203,1,11619.2,12250.3,12257.9,1,F,104,155,33.3334,24.75,204,BROKEUP
218,1,11953.8,12231.7,12257.9,1,F,126,52,29,34.186,87,BROKEUP
214,1,11923.4,12276.5,12288.4,0,F,35,140,36.7896,27.6667,115,BROKEUP
119,1,7756.23,12361,12379.6,2,F,86,107,38.0642,32.9167,1495,BROKEUP
215,1,11923.4,12372.2,12379.6,1,F,29,54,59.7117,49.357,156,BROKEUP
204,1,11649.6,12538.9,12562.1,1,F,16,94,47.6825,35.0276,228,BROKEUP
209,1,11710.4,12556.6,12562.1,1,F,37,20,42.2664,45.6465,295,BROKEUP
139,1,8851.24,12600.1,12622.9,2,F,111,134,33.1667,29.4167,1162,BROKEUP
173,1,10341.7,12618.3,12622.9,2,F,101,92,41.271,46.527,706,BROKEUP
181,1,10706.7,12595,12622.9,2,F,11,114,45.3373,32.3334,612,BROKEUP
226,1,12470.9,12652.7,12653.4,0,F,191,175,19.8333,22.9166,69,BROKEUP
227,1,12531.7,12645.7,12653.4,1,F,104,65,34.4167,67.0666,42,BROKEUP
140,1,8942.49,12755,12775,2,F,57,42,50.4441,43.1597,1199,BROKEUP
195,1,11406.3,12850.2,12866.3,1,F,28,94,39.683,35.8609,393,BROKEUP
210,1,11740.9,12879.5,12896.7,2,F,48,90,42.9488,43.7607,383,BROKEUP
221,1,12197.1,14433.6,13048.8,2,F,28,106,40.2663,34.7501,211,PARTNER_DIED
220,1,12136.3,13427.9,13048.8,2,F,70,93,76.143,82.3044,310,PARTNER_DIED
238,1,12988,13140.3,13170.5,0,F,193,174,20.8333,24.5833,57,BROKEUP
237,1,12957.5,13175.5,13200.9,1,F,86,30,40.3142,39.2991,65,BROKEUP
244,1,13170.5,13172,13200.9,0,F,64,181,37.0024,23.75,10,BROKEUP
231,1,12744.6,13209,13231.3,0,F,111,158,34.8334,27.0833,162,BROKEUP
162,1,9824.58,13249.8,13261.7,2,F,127,165,31.6667,26.6667,1163,BROKEUP
163,1,9824.58,13233.3,13261.7,2,F,9,74,51.0296,54.0022,1118,BROKEUP
219,1,12045,13238,13261.7,1,F,26,75,43.3802,41.2426,440,BROKEUP
229,1,12653.4,13280.5,13292.1,1,F,117,155,33.1667,27.5833,190,BROKEUP
234,1,12775,13361.5,13383.4,1,F,11,175,47.4206,24.9166,201,BROKEUP
225,1,12410,16055.3,13474.6,2,F,156,220,28.1667,18,350,PARTNER_DIED
249,1,13413.8,13483.9,13505,0,F,222,201,17.8333,20.9166,22,BROKEUP
197,1,11527.9,14377.5,13535.5,2,F,95,12,61.5445,64.1822,653,PARTNER_DIED
207,1,11680,14142.7,13565.9,2,F,71,56,64.1507,66.1673,620,PARTNER_DIED
247,1,13322.5,13752,13778.8,1,F,86,181,41.8976,25.3333,130,BROKEUP
222,1,12227.5,13803.8,13809.2,1,F,64,114,38.6691,35.5834,428,BROKEUP
248,1,13353,13786.3,13809.2,1,F,48,201,45.4488,21.75,168,BROKEUP
253,1,13596.3,13867.2,13870,0,F,223,167,18.5,27.5833,84,BROKEUP
110,1,7239.15,13892.5,13900.5,2,F,24,73,41.8627,40.1454,2065,BROKEUP
258,1,13778.8,13874.4,13900.5,0,F,64,8,38.9191,40.2778,39,BROKEUP
109,1,7208.74,13903.5,13930.9,2,F,79,50,65.3498,57.7292,2257,BROKEUP
250,1,13444.2,17184.6,13930.9,2,F,29,78,64.045,57.7262,159,PARTNER_DIED
235,1,12775,13959.8,13961.3,2,F,129,161,33.3334,28.9167,403,BROKEUP
144,1,9064.16,13984.2,13991.7,2,F,124,160,33.8334,29.1667,1648,BROKEUP
256,1,13748.4,13971,13991.7,0,F,217,185,19.5,24.9166,72,BROKEUP
260,1,13900.5,14011.3,14022.1,1,F,127,133,33.7501,33.2501,36,BROKEUP
261,1,13991.7,14066.8,14083,1,F,111,158,37.1668,29.4167,24,BROKEUP
245,1,13200.9,14139.9,14143.8,2,F,172,234,27.6667,17.9166,310,BROKEUP
243,1,13140,14150.6,14174.2,1,F,117,212,35.5834,20.5833,346,BROKEUP
150,1,9185.83,14232,14235,2,F,119,159,35.5001,29.8334,1621,BROKEUP
259,1,13839.6,14206.3,14235,0,F,193,205,23.75,21.5833,151,BROKEUP
184,1,10797.9,14278.2,14295.9,2,F,177,199,27,23.1666,1172,BROKEUP
242,1,13048.8,14369.6,14387.1,2,F,180,237,27.0833,18.5,427,BROKEUP
196,1,11406.3,14389.5,14417.5,2,F,109,133,38.2501,34.3334,960,BROKEUP
236,1,12896.7,14439.6,14448,2,F,170,209,28.5,21.5,499,BROKEUP
262,1,13991.7,14435.1,14448,2,F,136,52,34.3334,40.1861,118,BROKEUP
273,1,14265.5,14434.4,14448,0,F,193,226,24.3333,19.5,56,BROKEUP
223,1,12288.4,14472.1,14478.4,2,F,120,168,36.0001,29.1667,715,BROKEUP
267,1,14083,14464.2,14478.4,0,F,258,245,16.0833,17.75,134,BROKEUP
252,1,13565.9,14502.5,14508.8,1,F,111,165,38.3335,30.0834,308,BROKEUP
246,1,13261.7,14538.4,14539.2,2,F,186,225,26.4167,20,422,BROKEUP
257,1,13748.4,14636.5,14660.9,1,F,11,215,50.9205,21.6666,198,BROKEUP
282,1,14508.8,14663,14691.3,0,F,170,185,29.1667,26.8333,65,BROKEUP
286,1,14569.6,14691.3,14691.3,1,F,51,209,45.3299,22.1666,38,BROKEUP
288,1,14630.5,14675.6,14691.3,0,F,186,211,26.8333,22.1666,18,BROKEUP
269,1,14143.8,14698.7,14721.7,0,F,198,215,24.4166,21.8333,154,BROKEUP
284,1,14539.2,14697,14721.7,1,F,48,123,47.9488,36.4168,58,BROKEUP
239,1,13018.4,14835.2,14843.4,1,F,11,20,51.4205,51.8963,511,BROKEUP
297,1,14843.4,14900.1,14904.2,1,F,127,123,36.1668,36.9168,20,BROKEUP
280,1,14478.4,14933.6,14934.6,0,F,193,140,25.6667,34.9168,142,BROKEUP
277,1,14417.5,15018.6,15025.9,1,F,101,199,47.8543,25.1666,175,BROKEUP
263,1,14022.1,15974.4,15025.9,1,F,71,122,68.234,37.4168,306,PARTNER_DIED
299,1,14873.8,15054.4,15056.3,0,F,198,220,25.3333,22.3333,65,BROKEUP
255,1,13687.5,15085.6,15086.7,2,F,142,175,34.6667,29.5834,429,BROKEUP
289,1,14630.5,15084,15086.7,1,F,111,199,39.9168,25.3333,118,BROKEUP
292,1,14721.7,15139.1,15147.6,1,F,111,114,40.0835,39.2501,93,BROKEUP
307,1,15056.3,15123.7,15147.6,0,F,111,60,40.0835,41.7509,25,BROKEUP
309,1,15117.1,15146.4,15147.6,1,F,119,131,38.0001,36.4168,8,BROKEUP
281,1,14508.8,15184.5,15208.4,0,F,101,27,48.3543,44.2901,187,BROKEUP
213,1,11892.9,15260.5,15269.2,2,F,84,69,59.7655,68.7409,1115,BROKEUP
295,1,14813,15249,15269.2,1,F,51,211,46.9132,23.75,137,BROKEUP
302,1,14904.2,15259,15269.2,1,F,129,212,36.9168,23.5833,126,BROKEUP
311,1,15208.4,15263.5,15269.2,0,F,120,107,38.1668,40.8335,16,BROKEUP
230,1,12683.8,15273.2,15299.6,2,F,164,219,32.4167,23,868,BROKEUP
301,1,14904.2,15324.1,15330.1,0,F,186,237,28.5834,21.0833,138,BROKEUP
306,1,14995.5,15334.7,15360.5,0,F,236,201,21.1666,26,106,BROKEUP
318,1,15360.5,15362.9,15390.9,1,F,119,226,38.6668,22.0833,10,BROKEUP
314,1,15269.2,15391.4,15421.3,1,F,120,211,38.5835,24.1666,39,BROKEUP
176,1,10402.5,15467.9,15482.1,2,F,166,171,32.6667,31.3334,1681,BROKEUP
319,1,15360.5,15473,15482.1,1,F,120,133,38.7501,37.2501,30,BROKEUP
265,1,14022.1,15488.6,15512.6,2,F,184,241,29.5834,21.0833,540,BROKEUP
296,1,14843.4,15516.8,15543,1,F,26,158,49.6301,33.4167,207,BROKEUP
315,1,15269.2,15541.9,15543,1,F,124,209,38.0835,24.5,82,BROKEUP
325,1,15482.1,15534.1,15543,0,F,193,185,27.3333,29.1667,25,BROKEUP
224,1,12379.6,15569.4,15573.4,2,F,35,105,45.7897,41.9168,1042,BROKEUP
266,1,14052.5,15589.5,15603.8,1,F,117,52,39.5001,43.3528,413,BROKEUP
169,1,10007.1,17248.9,15603.8,2,F,153,179,34.2501,30.5,1883,PARTNER_DIED
305,1,14934.6,15617.7,15634.2,0,F,293,266,16,18.4166,239,BROKEUP
268,1,14083,16871.1,15634.2,2,F,190,232,28.4167,22.0833,544,PARTNER_DIED
320,1,15390.9,15635.6,15664.6,1,F,51,123,47.9965,39.0001,62,BROKEUP
287,1,14600.1,15734.5,15755.9,0,F,180,110,30.8334,41.8335,384,BROKEUP
310,1,15117.1,15765.1,15786.3,2,F,11,68,54.0038,58.305,227,BROKEUP
326,1,15482.1,15774.3,15786.3,0,F,251,271,20.5833,18.5833,93,BROKEUP
264,1,14022.1,15792.3,15816.7,2,F,188,227,29.5834,23.1666,546,BROKEUP
323,1,15451.7,15870.4,15877.6,1,F,9,123,58.1961,39.5835,121,BROKEUP
327,1,15543,15930.9,15938.4,1,F,127,201,39.0001,27.5833,130,BROKEUP
329,1,15603.8,15912.8,15938.4,0,F,249,285,21.1666,17.5,98,BROKEUP
330,1,15603.8,15913.9,15938.4,1,F,124,55,39.1668,48.4393,94,BROKEUP
334,1,15664.6,15925.5,15938.4,1,F,153,226,35.0834,23.5833,83,BROKEUP
293,1,14782.6,16049.2,16060.1,2,F,218,273,25.1666,19.25,416,BROKEUP
339,1,15755.9,16031.7,16060.1,0,F,236,266,23.0833,19.5833,94,BROKEUP
340,1,15816.7,16059.8,16060.1,0,F,164,161,34.5001,34.6667,91,BROKEUP
344,1,15877.6,16049.6,16060.1,0,F,186,212,30.5834,25.75,63,BROKEUP
348,1,15968.8,16033.4,16060.1,0,F,275,308,19.0833,15.6667,21,BROKEUP
300,1,14873.8,16146.5,16151.3,2,F,57,17,59.6939,63.1053,400,BROKEUP
332,1,15634.2,16144.1,16151.3,2,F,235,289,23.4166,17.75,156,BROKEUP
316,1,15330.1,16154.5,16181.7,1,F,244,227,22.5833,24.1666,214,BROKEUP
