Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1,25,1,72,72,0,0,78,3300,22,7,0,16,0,0,10,10,297.614,17.3221,34.1794,0.645911,0.0278313,0.0478452
1,23,14,154,154,0,0,164,5800,2,0,0,12,0,0,19,17,1712.59,51.8881,109.732,1,0.0551805,0.106718
1,21,0,304,304,0,0,329,9600,0,0,0,40,0,0,31,47,6043.11,185.722,330.79,1,0.0910052,0.12922
1,19,10,82,82,0,0,80,2700,0,0,0,5,0,0,18,11,522.111,28.4078,51.1234,1,0.165278,0.119876
1,17,7,174,174,0,0,167,6700,7,1,0,17,0,0,40,26,1705.75,53.2613,99.1943,1,0.08459,0.154616
1,15,5,79,79,0,0,79,2300,2,0,0,10,0,0,18,10,1131.88,60.2461,125.209,0.443018,0.0242259,0.0378648
1,13,10,84,84,0,0,76,3400,1,0,0,12,0,0,24,9,1828.64,22.9988,24.7376,1,0.19248,0.345956
1,11,8,149,149,0,0,161,5600,3,1,0,11,0,0,23,20,6007.86,144.749,295.54,1,0.131914,0.188766
1,9,11,84,84,0,0,73,2700,0,0,0,7,0,0,29,9,159.777,9.56174,17.9752,0.387813,0.0233068,0.0430903
1,7,0,85,85,0,0,82,3800,0,0,0,11,0,0,23,10,1527.94,37.7758,68.7715,1,0.101102,0.109356
1,5,15,45,45,0,0,44,1600,0,0,0,8,0,0,5,4,830.62,26.034,51.6245,1,0.082502,0.127933
1,3,2,77,77,0,0,78,2700,10,0,0,15,0,0,14,9,62.044,5.51726,7.78266,0.379573,0.0547072,0.0481998
1,1,6,87,87,0,0,85,4100,3,1,0,14,0,0,13,11,742.098,29.7412,59.7887,1,0.122343,0.0840964
1,26,0,819,819,0,0,820,29300,0,0,0,84,0,0,0,0,51795.2,1312.07,2673.35,1,0.243378,0.362255
1,24,9,91,91,0,0,82,4400,1,0,0,12,0,0,17,10,352.174,19.0702,41.7971,0.65148,0.0213362,0.0361933
1,22,0,257,257,0,0,316,9400,0,0,0,41,0,0,46,34,17818.8,528.452,1035.53,1,0.199619,0.256061
1,20,10,73,73,0,0,80,2300,1,0,0,11,0,0,13,13,2829.28,64.1054,135.809,1,0.18946,0.208948
1,18,10,83,83,0,0,80,3300,1,0,0,13,0,0,26,4,451.668,27.5843,53.9632,0.842949,0.0603295,0.0624407
1,16,0,278,278,0,0,325,11500,0,0,0,34,0,0,45,35,15148.8,484.232,944.306,1,0.143094,0.242585
1,14,0,81,81,0,0,83,2800,0,0,0,11,0,0,22,11,1467.26,17.1417,23.4735,1,0.170368,0.20126
1,12,15,95,95,0,0,77,4100,1,0,0,11,0,0,27,18,1014.54,54.8491,114.504,0.347571,0.0452616,0.0356483
1,10,10,65,65,0,0,40,2600,1,0,0,6,0,0,7,13,715.973,18.7027,37.2192,1,0.172435,0.129236
1,8,10,79,79,0,0,83,3300,1,0,0,4,0,0,20,9,614.137,34.988,70.3485,0.72973,0.0391575,0.0810811
1,6,10,93,93,0,0,82,2700,0,0,0,10,0,0,18,12,1138.16,26.7119,34.0181,1,0.0821158,0.132974
1,4,5,51,51,0,0,41,2000,1,0,0,10,0,0,12,10,500.84,22.6483,51.9822,1,0.0534756,0.10867
1,2,9,76,76,0,0,78,3000,1,0,0,14,0,0,13,16,97.5939,5.63881,9.62155,0.882291,0.0325804,0.0634327
2,25,1,66,66,0,0,70,2700,19,2,0,10,0,0,7,13,91.9362,3.29047,8.54846,0.248012,0.0133247,0.0427242
2,23,14,126,126,0,0,144,4900,1,0,0,23,0,0,15,16,1523.65,88.5702,174.405,0.778449,0.0305224,0.0577536
2,21,0,235,235,0,0,283,9700,0,0,0,21,0,0,25,39,3315.52,61.2253,59.7246,1,0.0714317,0.084818
2,19,10,83,83,0,0,71,3900,2,0,0,15,0,0,29,9,337.393,23.0131,38.377,0.580123,0.0405825,0.0464758
2,17,6,152,152,0,0,147,6100,7,1,0,17,0,0,39,21,1051.24,71.5536,112.583,0.74163,0.0266306,0.0413309
2,15,5,78,78,0,0,69,3900,6,0,0,1,0,0,11,10,649.301,15.9089,24.2557,1,0.0753077,0.156512
2,13,10,76,76,0,0,73,2600,1,0,0,9,0,0,20,17,3141.1,143.454,278.9,1,0.020908,0.0206147
2,11,10,123,123,0,0,144,4200,2,0,0,15,0,0,26,16,7222.42,206.358,382.824,1,0.103392,0.123142
2,9,11,68,68,0,0,66,2700,1,0,0,7,0,0,15,9,288.575,17.2897,33.9527,0.228253,0.00869249,0.0199725
2,7,0,89,89,0,0,67,2500,0,0,0,10,0,0,20,15,1191.57,34.5118,59.0637,1,0.0251838,0.0458477
2,5,14,54,54,0,0,40,2500,0,0,0,10,0,0,4,4,454.262,15.2817,31.5847,1,0.065085,0.0860408
2,3,2,70,70,0,0,74,2300,5,1,0,13,0,0,15,5,125.344,8.25761,9.26041,0.124088,0.00613029,0.00598666
2,1,5,72,72,0,0,80,3700,4,1,0,17,0,0,7,16,1132.16,66.4174,127.573,0.494732,0.0212437,0.0498239
2,26,10,746,746,0,0,737,28300,19,2,0,73,0,0,0,0,45131.8,414.765,665.979,1,0.132532,0.240843
2,24,9,76,76,0,0,70,3600,2,0,0,16,0,0,12,8,345.247,15.7654,37.1386,0.220109,0.0173366,0.0245865
2,22,0,198,198,0,0,284,8300,0,0,0,25,0,0,40,28,15316.2,110.007,152.799,1,0.146792,0.304568
2,20,10,68,68,0,0,71,3400,1,0,0,13,0,0,7,11,2230.24,40.482,60.8039,1,0.160263,0.135809
2,18,10,92,92,0,0,70,4000,2,0,0,11,0,0,21,8,192.937,11.7786,21.993,0.501854,0.0275843,0.0385451
2,16,0,230,230,0,0,295,7700,0,0,0,19,0,0,35,31,15275,273.582,522.113,1,0.142421,0.192715
2,14,0,69,69,0,0,74,2800,0,0,0,11,0,0,13,13,1115.4,27.7452,38.8221,1,0.0171417,0.0195613
2,12,16,93,93,0,0,70,3600,1,0,0,9,0,0,25,14,299.4,12.5036,7.59999,1,0.0322642,0.0715649
2,10,10,66,66,0,0,33,2500,1,0,0,9,0,0,10,6,130.596,10.8825,12.0663,0.650884,0.0155856,0.124064
2,8,9,85,85,0,0,71,2100,0,0,0,13,0,0,20,16,651.805,38.7031,69.8672,0.767671,0.034988,0.046899
2,6,1,80,80,0,0,72,2400,18,3,0,12,0,0,12,8,847.692,50.5091,78.5214,1,0.0333898,0.0377979
2,4,5,52,52,0,0,33,2000,2,0,0,10,0,0,6,6,156.9,9.02438,14.7666,0.62605,0.0566209,0.0649777
2,2,9,69,69,0,0,71,3400,2,0,0,12,0,0,5,17,790.065,44.6857,89.3405,0.121992,0.00805544,0.00641437
3,25,2,63,63,0,0,62,1500,6,1,0,11,0,0,2,17,359.505,18.8382,39.1672,0.229841,0.00411309,0.00569897
3,23,17,114,114,0,0,133,3200,1,0,0,15,0,0,20,14,3746.62,178.989,357.735,1,0.0590468,0.0726689
3,21,0,183,183,0,0,247,1200,0,0,0,25,0,0,18,26,18923.5,1035.94,2085.61,1,0.0306127,0.0129836
3,19,11,79,79,0,0,59,1400,0,0,0,6,0,0,24,7,1452.67,84.7756,158.075,0.306721,0.020921,0.0225747
3,17,5,120,120,0,0,132,1800,4,1,0,18,0,0,32,17,1822.28,101.984,211.587,0.700829,0.029814,0.0511739
3,15,5,72,72,0,0,60,1500,2,0,0,10,0,0,10,10,712.041,45.5673,73.7823,0.811627,0.0144626,0.0121278
3,13,9,59,59,0,0,67,1200,0,0,0,15,0,0,16,10,3443.27,67.8746,126.808,1,0.179317,0.232417
3,11,9,105,105,0,0,131,2800,1,0,0,8,0,0,16,12,10901.8,312.655,611.646,1,0.158737,0.225191
3,9,11,73,73,0,0,57,2000,1,0,0,10,0,0,20,6,404.037,24.7552,45.4485,0.41225,0.0246996,0.0261175
3,7,0,82,82,0,0,55,2800,0,0,0,8,0,0,19,15,326.865,19.9692,33.0961,0.992978,0.0493026,0.0984394
3,5,12,54,54,0,0,36,1300,0,0,0,12,0,0,9,4,132.935,6.84927,10.1039,0.454262,0.0169796,0.0526412
3,3,1,68,68,0,0,64,2300,17,4,0,7,0,0,16,7,60.4233,5.3852,4.71371,0.179062,0.0137627,0.00926041
3,1,5,67,67,0,0,70,1500,2,0,0,4,0,0,5,12,642.322,37.3365,76.8136,0.943465,0.0553478,0.0981331
3,26,10,657,657,0,0,670,1000,15,3,0,89,0,0,0,0,45826.1,794.137,1360.56,1,0.0482285,0.0559646
3,24,9,67,67,0,0,65,1100,0,0,0,10,0,0,14,8,384.499,25.2638,47.611,0.383608,0.0105102,0.0309488
3,22,0,142,142,0,0,255,1300,0,0,0,24,0,0,24,18,19924.9,462.843,886.882,1,0.0458361,0.0424441
3,20,10,71,71,0,0,63,1100,0,0,0,7,0,0,16,9,2059.46,80.5297,158.939,1,0.101205,0.0434314
3,18,10,103,103,0,0,60,2200,1,0,0,7,0,0,22,14,1806.35,95.6988,206.261,0.214374,0.00654369,0.0169177
3,16,0,182,182,0,0,268,1500,0,0,0,28,0,0,37,22,40316.6,1567.62,3156.84,1,0.0943388,0.200813
3,14,0,69,69,0,0,67,1200,0,0,0,4,0,0,14,7,694.083,22.7654,19.3425,1,0.0252229,0.0352928
3,12,16,71,71,0,0,60,2300,0,0,0,15,0,0,14,9,336.023,17.7714,44.6692,0.427714,0.0104197,0.00447058
3,10,10,63,63,0,0,29,1600,0,0,0,9,0,0,13,5,1045.86,62.5035,120.651,0.163245,0.0181375,0.0109693
3,8,10,73,73,0,0,64,2400,0,0,0,4,0,0,24,9,2238.61,117.8,229.735,1,0.0552902,0.0776302
3,6,1,75,75,0,0,67,2500,23,3,0,7,0,0,11,8,1850.28,106.642,215.364,0.847692,0.0841819,0.0981517
3,4,5,73,73,0,0,31,2100,2,0,0,9,0,0,10,9,322.149,22.0494,32.7943,0.261499,0.012892,0.0210952
3,2,9,58,58,0,0,60,1800,0,0,0,11,0,0,10,7,137.17,8.29809,12.3522,0.607742,0.0319184,0.127629
4,25,1,51,51,0,0,54,2200,16,2,0,9,0,0,8,4,1822.53,102.004,199.282,1,0.0376765,0.0559531
4,23,17,95,95,0,0,117,3100,0,0,0,16,0,0,17,7,4898.17,116.972,216.353,1,0.127849,0.275181
4,21,0,148,148,0,0,223,1700,0,0,0,20,0,0,13,21,22178.2,1025.63,2140.02,1,1,1
4,19,11,76,76,0,0,53,2400,0,0,0,5,0,0,28,8,1119.87,23.2235,36.0971,1,0.211939,0.31615
4,17,6,85,85,0,0,115,2200,2,1,0,22,0,0,21,10,1664.87,27.035,62.6522,1,0.25496,0.211587
4,15,4,79,79,0,0,54,1700,4,1,0,6,0,0,11,5,1831.87,100.883,193.208,1,0.455673,0.0922279
4,13,8,62,62,0,0,63,2300,1,0,0,6,0,0,19,6,3456.08,40.4127,77.6761,1,0.169687,0.31702
4,11,10,90,90,0,0,122,2800,1,0,0,11,0,0,15,15,11742.5,290.231,316.057,1,1,0.382279
4,9,11,67,67,0,0,47,2000,1,0,0,10,0,0,21,7,2864.25,154.65,319.805,0.577196,0.0495105,0.0568107
4,7,0,70,70,0,0,50,800,0,0,0,10,0,0,8,11,730.468,43.4319,81.0519,0.65373,0.0199692,0.0254585
4,5,11,49,49,0,0,29,1200,0,0,0,5,0,0,7,5,361.795,25.0733,33.9772,1,0.0171232,0.0126298
4,3,1,60,60,0,0,57,1600,17,3,0,12,0,0,12,6,1030.04,55.7328,114.671,0.0604233,0.00769315,0.00785618
4,1,6,55,55,0,0,65,2100,1,0,0,9,0,0,6,7,1347.04,69.1789,130.671,1,0.074673,0.128023
4,26,10,585,585,0,0,607,1300,15,2,0,72,0,0,0,0,53168.7,1339.26,2009.97,1,1,1
4,24,9,64,64,0,0,61,2400,1,0,0,6,0,0,8,15,664.846,41.7235,72.3162,0.961248,0.0505276,0.238055
4,22,0,128,128,0,0,217,900,0,0,0,11,0,0,24,16,35003.3,1198.16,2199.81,1,1,1
4,20,10,59,59,0,0,54,2200,1,0,0,13,0,0,9,11,2203.65,21.3422,26.5167,1,0.0894775,0.794697
4,18,10,94,94,0,0,55,2600,2,0,0,9,0,0,27,17,2073.45,53.1006,98.05,1,0.191398,0.171884
4,16,0,128,128,0,0,254,1500,0,0,0,18,0,0,22,16,42946.2,1437.41,3189.25,1,1,1
4,14,0,61,61,0,0,59,1600,0,0,0,11,0,0,15,11,1087.95,50.5782,75.6614,1,0.0758846,0.0322375
4,12,16,80,80,0,0,51,2100,0,0,0,9,0,0,21,12,994.792,53.3128,112.088,0.280019,0.0355429,0.0744487
4,10,11,63,63,0,0,27,1300,0,0,0,6,0,0,13,8,1483.03,47.2471,85.4472,1,0.104172,0.172359
4,8,10,56,56,0,0,61,2000,0,0,0,11,0,0,14,8,1497.11,26.7449,40.3459,1,0.196333,0.287169
4,6,0,74,74,0,0,57,2200,0,0,0,7,0,0,14,10,1428.19,33.8391,56.9099,1,0.53321,0.153832
4,4,5,65,65,0,0,29,2200,3,0,0,10,0,0,12,6,426.726,25.5069,48.1918,0.805372,0.0244994,0.0409929
4,2,10,66,66,0,0,51,1500,0,0,0,9,0,0,7,14,498.931,33.7339,55.7701,0.68585,0.0092201,0.017646
5,25,1,60,60,0,0,47,1800,18,0,0,7,0,0,2,11,1975.14,62.2825,123.682,1,0.170007,0.284688
5,23,16,86,86,0,0,104,2800,0,0,0,16,0,0,15,8,5000.16,117.137,197.795,1,0.167103,0.216353
5,21,0,122,122,0,0,204,1400,0,0,0,14,0,0,15,22,24070.8,400.3,1884.76,1,1,1
5,19,11,66,66,0,0,46,1800,0,0,0,4,0,0,20,6,3699.97,177.971,354.886,1,0.0232235,0.0401079
5,17,7,68,68,0,0,102,2700,2,1,0,10,0,0,20,15,5228.77,248.069,493.975,1,0.0450583,0.0783152
5,15,4,83,83,0,0,46,2500,5,0,0,12,0,0,9,12,2010.91,39.4463,90.7681,1,0.144119,0.322013
5,13,9,52,52,0,0,58,2000,0,0,0,12,0,0,13,8,3499.24,60.2892,95.9154,1,0.0505159,0.0776761
5,11,10,60,60,0,0,102,2200,0,0,0,14,0,0,10,7,12025.4,152.285,257.263,1,0.580463,0.225755
5,9,10,62,62,0,0,38,2100,1,0,0,10,0,0,15,5,3183.08,65.617,111.787,1,0.140591,0.63961
5,7,0,63,63,0,0,43,2100,0,0,0,14,0,0,18,8,2068.98,91.3855,179.775,1,0.217159,0.20263
5,5,13,51,51,0,0,26,1900,0,0,0,5,0,0,6,8,238.023,16.9517,33.5581,0.723591,0.250733,0.0566287
5,3,1,53,53,0,0,48,1300,14,3,0,4,0,0,5,7,971.798,33.3148,60.8664,1,0.139332,0.191118
5,1,5,52,52,0,0,55,2200,2,1,0,7,0,0,8,6,951.23,36.6882,57.4701,1,0.138358,0.186673
5,26,10,522,522,0,0,537,19600,14,2,0,63,0,0,0,0,76596.8,2661.87,4573.42,1,1,1
5,24,9,64,64,0,0,54,1800,0,0,0,9,0,0,12,9,345.031,21.6501,40.1145,0.831057,0.0834469,0.065742
5,22,0,100,100,0,0,192,1500,0,0,0,17,0,0,15,8,35788.6,1270.94,2120.73,1,1,1
5,20,10,54,54,0,0,51,2400,1,0,0,4,0,0,6,10,2053,26.8438,52.7773,1,0.0304888,0.0241061
5,18,10,68,68,0,0,49,2000,1,0,0,10,0,0,20,5,1658,20.6188,40.8889,1,0.0531006,0.09805
5,16,0,93,93,0,0,230,1200,0,0,0,20,0,0,19,10,58866,1863.07,4897.45,1,1,1
5,14,0,55,55,0,0,53,1600,0,0,0,7,0,0,10,9,1156.63,60.462,112.625,1,0.168594,0.252205
5,12,15,75,75,0,0,43,1600,0,0,0,6,0,0,30,8,910.432,18.6081,23.048,1,0.133282,0.0800628
5,10,11,58,58,0,0,23,2200,0,0,0,6,0,0,8,7,1500.7,25.9863,53.0782,1,0.0674959,0.284824
5,8,10,60,60,0,0,50,1100,0,0,0,5,0,0,13,7,1254.71,28.9727,31.1895,1,0.038207,0.0504323
5,6,0,60,60,0,0,51,2300,0,0,0,8,0,0,15,7,1919.88,103.146,170.987,1,0.0563986,0.0948499
5,4,5,64,64,0,0,25,1800,3,0,0,8,0,0,12,9,139.384,4.6417,19.1537,0.853453,0.0231881,0.0803197
5,2,10,62,62,0,0,45,2100,0,0,0,5,0,0,14,9,110.938,7.69856,16.2153,0.712758,0.0843348,0.139425
6,25,1,59,59,0,0,39,1000,12,0,0,9,0,0,6,9,1776.52,18.4586,42.6129,1,0.0692028,0.206137
6,23,15,69,69,0,0,94,1800,0,0,0,9,0,0,13,9,5948.04,147.179,234.005,1,0.167338,0.164829
6,21,0,92,92,0,0,180,900,0,0,0,11,0,0,11,16,27612.9,401.433,2129.76,1,0.667166,1
6,19,1,62,62,0,0,38,2100,21,1,0,4,0,0,15,9,4841.34,119.278,218.816,1,0.254245,0.591476
6,17,6,64,64,0,0,85,1000,1,0,0,6,0,0,15,12,6979.19,205.735,379.465,1,0.354384,0.617468
6,15,6,79,79,0,0,41,2400,3,0,0,5,0,0,15,14,2210.32,50.6874,92.4795,1,0.0563518,0.0698216
6,13,9,54,54,0,0,52,1400,0,0,0,5,0,0,15,8,3052.85,32.5849,34.8724,1,0.100482,0.106573
6,11,9,58,58,0,0,94,1700,0,0,0,6,0,0,11,5,11850.1,120.696,138.344,1,0.138441,0.428772
6,9,10,53,53,0,0,35,1200,0,0,0,10,0,0,13,8,3138.69,36.28,61.8548,1,0.131234,0.0859897
6,7,0,57,57,0,0,38,1200,0,0,0,11,0,0,19,8,1560.33,26.5652,57.0372,1,0.152309,0.256822
6,5,13,47,47,0,0,22,900,0,0,0,7,0,0,9,5,1564.68,88.6001,169.075,0.793409,0.0339034,0.0305074
6,3,2,53,53,0,0,46,1700,5,1,0,8,0,0,6,7,645.851,19.9017,31.8723,1,0.333148,0.101444
6,1,5,52,52,0,0,48,1800,1,0,0,9,0,0,7,5,941.436,56.3214,85.1595,1,0.0458603,0.0821001
6,26,20,453,453,0,0,474,17000,5,1,0,69,0,0,0,0,82443.5,1092.3,2027.28,1,0.429333,0.571678
6,24,9,55,55,0,0,48,1500,1,0,0,8,0,0,10,9,976.637,55.0567,109.071,0.575051,0.0541253,0.0501431
6,22,0,83,83,0,0,164,700,0,0,0,13,0,0,18,10,37105.7,976.66,2216.3,1,1,1
6,20,10,54,54,0,0,48,900,0,0,0,4,0,0,7,3,2041.17,35.9913,55.1298,1,0.0447396,0.037698
6,18,9,69,69,0,0,42,1100,0,0,0,6,0,0,17,10,1613.39,40.3356,52.3764,1,0.0412376,0.0371718
6,16,0,77,77,0,0,204,1200,0,0,0,12,0,0,9,13,60427.8,1900.87,4802.2,1,1,1
6,14,0,51,51,0,0,43,1200,0,0,0,8,0,0,15,8,1155.3,34.7671,53.3665,1,0.120924,0.187709
6,12,17,56,56,0,0,39,1900,0,0,0,9,0,0,13,6,1281.42,41.3171,86.0472,1,0.026583,0.0384133
6,10,9,57,57,0,0,18,1600,1,0,0,6,0,0,14,13,1089.71,26.952,46.7459,1,0.0433105,0.0530782
6,8,10,51,51,0,0,45,1200,0,0,0,5,0,0,16,4,1572.12,31.449,47.902,1,0.0965755,0.0389869
6,6,0,51,51,0,0,48,1300,0,0,0,6,0,0,14,3,1336.57,21.7755,26.0628,1,0.206292,0.170987
6,4,6,48,48,0,0,21,1400,1,0,0,5,0,0,8,7,456.741,26.1562,50.0823,0.464612,0.0046417,0.0383075
6,2,10,54,54,0,0,38,1200,0,0,0,4,0,0,11,6,1578.95,91.5127,181.884,0.184896,0.0109979,0.0202692
7,25,1,52,52,0,0,37,2400,24,4,0,4,0,0,1,6,2088.6,36.4487,62.4003,1,0.0461466,0.0852259
7,23,14,59,59,0,0,84,1500,0,0,0,6,0,0,8,7,12294.7,400.575,802.747,1,0.163533,0.468009
7,21,0,61,61,0,0,158,600,0,0,0,15,0,0,4,13,30145.1,554.814,2264.46,1,1,1
7,19,0,55,55,0,0,33,1400,0,0,0,10,0,0,10,6,4413.36,49.0978,55.707,1,0.132531,0.312594
7,17,6,57,57,0,0,71,1600,0,0,0,7,0,0,13,9,10362.2,249.147,456.019,1,0.685784,0.632442
7,15,6,59,59,0,0,34,1400,1,0,0,9,0,0,7,10,1460.86,35.0179,50.8732,1,0.126719,0.102755
7,13,9,63,63,0,0,46,2400,1,0,0,1,0,0,15,7,3587.64,63.4362,131.849,1,0.108616,0.0435905
7,11,9,48,48,0,0,85,2200,1,0,0,12,0,0,12,10,22060,688.515,1315.11,1,1,0.153716
7,9,10,51,51,0,0,34,1800,0,0,0,11,0,0,11,5,3433.29,52.7034,104.81,1,0.0907,0.12371
7,7,0,47,47,0,0,33,600,0,0,0,6,0,0,17,6,1852.73,50.9764,84.9698,1,0.0885505,0.114074
7,5,14,42,42,0,0,20,1800,0,0,0,4,0,0,3,3,1480.29,22.7644,39.921,1,0.295334,0.563585
7,3,2,61,61,0,0,40,2000,9,0,0,13,0,0,14,6,1448.86,84.3565,156.318,0.922644,0.0398034,0.0637447
7,1,5,46,46,0,0,42,1100,1,0,0,4,0,0,5,6,1556.14,70.1584,132.683,1,0.0704018,0.212899
7,26,20,409,409,0,0,421,14900,4,0,0,44,0,0,0,0,86559.2,1144.67,1924.79,1,0.214177,0.316763
7,24,10,46,46,0,0,41,2400,0,0,0,8,0,0,10,3,1478.14,63.666,112.682,1,0.110113,0.181785
7,22,0,65,65,0,0,148,300,0,0,0,8,0,0,11,16,39855.3,1163.74,2396.26,1,1,1
7,20,10,51,51,0,0,41,2100,1,0,0,9,0,0,6,8,2444.57,49.4418,80.952,1,0.0899782,0.137824
7,18,9,61,61,0,0,35,2300,1,0,0,10,0,0,14,12,2434.45,74.015,146.273,1,0.134452,0.130941
7,16,0,63,63,0,0,184,1100,0,0,0,10,0,0,14,6,58457.2,1765.1,4159.91,1,1,1
7,14,0,39,39,0,0,36,1000,0,0,0,8,0,0,13,3,1798.2,74.4955,126.245,1,0.0695342,0.266832
7,12,17,50,50,0,0,32,1800,0,0,0,9,0,0,13,6,582.089,29.2267,35.3432,1,0.413171,0.107559
7,10,9,43,43,0,0,16,1400,0,0,0,5,0,0,10,6,1030.91,26.4656,54.6566,1,0.0898401,0.0584324
7,8,10,41,41,0,0,33,1600,0,0,0,9,0,0,13,2,1781.28,53.9354,99.9204,1,0.157245,0.119755
7,6,0,48,48,0,0,45,800,0,0,0,4,0,0,9,10,2298.66,84.9368,148.962,1,0.108878,0.0325785
7,4,6,54,54,0,0,19,1700,2,0,0,3,0,0,7,12,644.907,31.6502,61.8785,1,0.0653906,0.0715462
7,2,10,53,53,0,0,34,1500,0,0,0,5,0,0,12,6,2025.25,62.6613,97.4726,1,0.152521,0.909418
8,25,1,59,59,0,0,37,1700,13,3,0,5,0,0,11,6,1930.92,45.1021,50.8805,1,0.0455608,0.0624003
8,23,15,45,45,0,0,75,1700,0,0,0,13,0,0,9,3,13996.4,240.302,440.267,1,1,1
8,21,0,54,54,0,0,142,600,0,0,0,6,0,0,6,4,30294.2,482.858,2297.8,1,1,1
8,19,0,47,47,0,0,27,1600,0,0,0,5,0,0,17,3,4149.72,48.9485,81.7469,1,0.122745,0.111414
8,17,5,51,51,0,0,64,1400,2,0,0,7,0,0,15,7,12283.2,223.265,442.795,1,0.622867,1
8,15,5,49,49,0,0,30,2200,3,0,0,4,0,0,7,8,2055.81,58.163,113.534,1,0.0583631,0.101746
8,13,10,58,58,0,0,40,2300,1,0,0,6,0,0,11,10,4453.47,115.718,189.163,1,0.0528635,0.263697
8,11,10,32,32,0,0,78,400,0,0,0,9,0,0,4,6,21659.8,201.783,993.201,1,0.765017,1
8,9,10,52,52,0,0,30,2400,1,0,0,5,0,0,9,6,3179.3,42.6472,69.3672,1,0.0658792,0.262024
8,7,0,48,48,0,0,28,1800,0,0,0,7,0,0,9,12,2104.27,91.1596,61.585,1,1,0.16994
8,5,15,48,48,0,0,18,1700,0,0,0,0,0,0,7,6,1376.32,38.8317,59.48,1,0.0325206,0.0798419
8,3,1,43,43,0,0,38,1200,12,1,0,10,0,0,8,8,2577.29,96.4947,194.587,1,0.140594,0.173687
