Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,20,10,92,92,0,0,88,3000,0,0,0,8,0,0,14,12,1416.82,75.8088,157.424,1,1,1
0,18,10,88,88,0,0,86,3200,0,0,0,12,0,0,27,11,3323.39,177.763,369.266,1,1,1
0,16,0,353,353,0,0,360,12800,0,0,0,47,0,0,69,44,16772.9,916.95,1863.66,1,1,1
0,14,0,92,92,0,0,90,2900,0,0,0,8,0,0,23,13,1426.29,76.1514,158.476,1,1,1
0,12,15,91,91,0,0,88,3600,0,0,0,8,1,0,28,7,1002.8,55.5283,111.423,1,1,1
0,10,10,43,43,0,0,44,1900,0,0,0,5,2,0,5,9,481.157,25.7485,53.4619,1,1,1
0,8,10,95,95,0,0,90,3200,1,0,0,3,2,0,24,13,3820.21,204.963,424.468,1,1,1
0,6,10,87,87,0,0,92,4600,2,0,0,10,3,0,9,12,1154.23,61.7208,128.248,1,1,1
0,4,5,44,44,0,0,46,1600,1,0,0,5,1,0,4,7,51.6605,2.81663,5.74006,1,1,1
0,2,10,90,90,0,0,90,4400,2,0,0,9,1,0,15,18,1217.62,65.5359,135.291,1,1,1
1,25,2,80,80,0,0,78,2800,9,1,0,11,0,0,8,12,1545.37,13.8937,8.4856,1,0.23556,0.308474
1,23,16,154,154,0,0,164,6500,1,0,0,17,0,0,27,17,7078.14,273.844,542.793,1,0.133255,0.224811
1,21,0,301,301,0,0,336,10300,0,0,0,37,0,0,26,51,17048.7,428.832,780.632,1,0.196586,0.316894
1,19,10,89,89,0,0,83,3400,1,0,0,8,0,0,16,12,358.676,19.8289,37.4085,0.432373,0.0261907,0.0278135
1,17,7,167,167,0,0,162,6100,6,0,0,18,0,0,39,22,7506.97,302.625,608.33,1,0.0966833,0.179173
1,15,5,82,82,0,0,82,4100,5,1,0,13,0,0,14,10,1151.97,41.6736,89.33,1,0.0615868,0.138281
1,13,10,91,91,0,0,80,2800,1,0,0,8,0,0,23,11,460.304,29.8253,50.9227,0.857534,0.0423636,0.105868
1,11,11,140,140,0,0,160,5700,2,0,0,18,0,0,24,18,3681.59,137.69,290.288,1,0.0910309,0.143447
1,9,9,86,86,0,0,87,2800,1,0,0,9,0,0,27,10,174.689,14.8123,16.9655,0.641132,0.0349551,0.0569895
1,7,0,88,88,0,0,80,2700,0,0,0,8,0,0,35,11,498.383,7.45915,18.2648,1,0.0802598,0.164514
1,5,14,56,56,0,0,44,1600,0,0,0,5,0,0,6,8,1694.62,61.2276,121.847,1,0.115696,0.287249
1,3,2,75,75,0,0,86,3200,11,0,0,16,0,0,9,13,2498.77,34.2118,50.0859,1,0.151005,0.305334
1,1,4,87,87,0,0,77,3500,6,0,0,11,0,0,4,11,1321.58,12.511,26.6199,1,0.23492,0.161923
1,26,0,796,796,0,0,807,25500,0,0,0,108,0,0,0,0,40342.4,680.97,1290.05,1,0.238183,0.337082
1,24,10,82,82,0,0,82,3200,1,0,0,11,0,0,14,9,344.489,19.5717,38.0543,0.357743,0.0325491,0.0361357
1,22,0,258,258,0,0,318,9600,0,0,0,42,0,0,38,40,17263.6,565.191,1093.06,1,0.161918,0.255439
1,20,9,84,84,0,0,76,3000,1,0,0,11,0,0,21,5,765.243,16.9731,34.8047,1,0.0689171,0.157424
1,18,11,85,85,0,0,74,2600,0,0,0,12,0,0,15,15,2046.23,25.8395,41.248,1,0.222204,0.369266
1,16,0,265,265,0,0,327,9900,0,0,0,32,0,0,44,41,13266.5,114.739,149.836,1,0.241303,0.358396
1,14,0,80,80,0,0,80,3000,0,0,0,8,0,0,25,15,1833.51,60.1622,120.723,1,0.0846127,0.113197
1,12,13,90,90,0,0,76,3500,1,0,0,9,0,0,32,11,668.101,30.0889,64.789,1,0.0793262,0.0557114
1,10,10,61,61,0,0,41,2500,1,0,0,2,0,0,8,10,130.036,8.14164,15.6707,0.801929,0.0367835,0.0891032
1,8,10,80,80,0,0,80,2900,1,0,0,9,0,0,22,14,2756.86,14.02,15.5396,1,0.204963,0.353723
1,6,9,89,89,0,0,89,3200,1,0,0,8,0,0,19,17,271.992,15.4945,32.7769,0.887869,0.0342893,0.0854985
1,4,6,56,56,0,0,39,1900,1,0,0,12,0,0,12,8,130.719,7.59596,14.7465,0.0861009,0.0140832,0.00717507
1,2,9,77,77,0,0,85,2100,0,0,0,8,0,0,14,13,278.58,11.3849,16.8422,1,0.0409599,0.079583
2,25,1,77,77,0,0,69,3900,29,2,0,12,0,0,8,12,1028.62,21.3174,44.2913,1,0.0173671,0.00707133
2,23,15,123,123,0,0,151,5400,2,0,0,19,0,0,31,17,17151.5,689.363,1402.5,1,0.228203,0.164483
2,21,0,242,242,0,0,292,7900,0,0,0,18,0,0,22,36,14667.3,130.846,195.032,1,0.147873,0.169703
2,19,11,90,90,0,0,77,3200,0,0,0,13,0,0,29,7,159.679,8.52909,14.631,0.398529,0.0141635,0.0340077
2,17,7,145,145,0,0,141,5400,4,1,0,16,0,0,34,22,6899.03,104.197,168.448,1,0.151312,0.233973
2,15,5,86,86,0,0,75,2900,4,0,0,8,0,0,16,12,1270.02,71.6584,145.002,0.959975,0.046304,0.044665
2,13,10,85,85,0,0,67,4600,2,0,0,16,0,0,26,11,346.962,19.6548,37.7736,0.767174,0.0372816,0.0363734
2,11,10,125,125,0,0,139,3900,1,0,0,14,0,0,24,16,2737.13,41.4012,51.014,1,0.0573709,0.138232
2,9,10,77,77,0,0,81,3300,1,0,0,9,0,0,21,9,1675.44,95.994,182.272,0.291149,0.0105802,0.0212068
2,7,0,84,84,0,0,69,2400,0,0,0,4,0,0,20,14,445.101,31.824,52.6779,0.711976,0.0149183,0.0121765
2,5,15,67,67,0,0,38,2300,0,0,0,10,0,0,9,8,1484.93,20.9534,38.2141,1,0.102046,0.203078
2,3,1,71,71,0,0,74,2600,16,6,0,7,0,0,10,7,1716.18,17.1382,41.9084,1,0.0855296,0.0278255
2,1,4,88,88,0,0,73,3500,6,0,0,12,0,0,13,19,802.983,18.7911,30.3314,1,0.00834066,0.0204768
2,26,0,712,712,0,0,717,30500,0,0,0,84,0,0,0,0,53844.7,1337.93,2597.3,1,0.0810679,0.126475
2,24,9,77,77,0,0,74,3200,1,0,0,14,0,0,17,11,197.539,14.1906,21.9488,0.287074,0.0279595,0.0292725
2,22,0,205,205,0,0,287,6500,0,0,0,20,0,0,40,31,25386.6,704.269,1446.07,1,0.188397,0.331232
2,20,10,82,82,0,0,70,3300,1,0,0,11,0,0,12,8,404.541,28.0446,48.3934,0.695675,0.0154301,0.0435059
2,18,10,97,97,0,0,66,3600,2,0,0,6,0,0,26,14,1825,45.6924,88.4439,1,0.0287106,0.0458312
2,16,0,187,187,0,0,291,7100,0,0,0,30,0,0,34,28,14317.3,297.91,535.143,1,0.0382465,0.0365453
2,14,0,72,72,0,0,77,2600,0,0,0,5,0,0,18,12,1671.82,35.8738,69.0906,1,0.0601622,0.086231
2,12,15,82,82,0,0,65,3800,1,0,0,12,0,0,23,5,1249.29,71.8958,142.587,0.668101,0.0334321,0.0404931
2,10,9,66,66,0,0,37,2500,0,0,0,8,0,0,11,7,367.239,17.5544,39.0266,0.216727,0.010177,0.0142461
2,8,11,73,73,0,0,71,3500,1,0,0,6,0,0,15,9,2522.91,56.0257,93.5457,1,0.01402,0.0141269
2,6,9,77,77,0,0,78,2300,0,0,0,11,0,0,11,8,699.67,42.4474,79.8522,0.22666,0.030989,0.0218513
2,4,6,62,62,0,0,38,2400,2,0,0,7,0,0,4,11,474.883,25.3491,53.5426,0.186741,0.0151919,0.0210665
2,2,9,70,70,0,0,73,2700,1,0,0,5,0,0,5,10,87.9183,7.11011,11.3242,0.397971,0.0162641,0.0240603
3,25,1,71,71,0,0,64,2200,13,6,0,12,0,0,7,10,1666.82,69.6971,136.202,1,0.0133234,0.0246063
3,23,15,104,104,0,0,139,3500,1,0,0,12,0,0,20,13,21130.7,401.82,781.408,1,0.328268,0.825001
3,21,0,189,189,0,0,261,1500,0,0,0,26,0,0,19,25,11823.6,116.419,145.617,1,0.0654228,0.0722342
3,19,10,76,76,0,0,69,2200,0,0,0,17,0,0,18,10,1307.53,75.5191,145.948,0.145163,0.00775372,0.014631
3,17,7,134,134,0,0,129,2000,3,0,0,13,0,0,31,19,5465.79,58.4076,61.6439,1,0.0612921,0.0802134
3,15,6,77,77,0,0,64,1700,2,0,0,11,0,0,13,11,1612.22,69.0081,137.914,1,0.102369,0.103573
3,13,10,76,76,0,0,58,1100,0,0,0,5,0,0,24,11,1907.06,108.166,216.674,0.385513,0.0122842,0.0179874
3,11,9,105,105,0,0,124,3400,2,0,0,10,0,0,20,12,3552.06,128.517,257.784,1,0.0460013,0.0300082
3,9,10,60,60,0,0,75,1700,0,0,0,12,0,0,24,9,1257.49,19.005,44.2765,1,0.095994,0.11392
3,7,0,71,71,0,0,64,1500,0,0,0,10,0,0,12,5,1145.42,65.9376,123.491,0.556376,0.05304,0.0526779
3,5,15,67,67,0,0,32,2400,0,0,0,11,0,0,12,7,996.099,14.2627,33.1221,1,0.0349223,0.0382141
3,3,1,69,69,0,0,62,2300,20,7,0,8,0,0,13,12,882.18,27.3728,38.3534,1,0.0285636,0.0465649
3,1,4,67,67,0,0,66,2100,2,1,0,10,0,0,5,9,595.154,38.4306,64.5726,0.892203,0.0156593,0.0216653
3,26,0,629,629,0,0,649,900,0,0,0,83,0,0,0,0,75487.3,2003.29,3995.36,1,0.148659,0.22011
3,24,10,71,71,0,0,66,2200,0,0,0,9,0,0,13,6,1233.78,68.854,138.42,0.246924,0.0101361,0.0219488
3,22,0,164,164,0,0,264,1200,0,0,0,16,0,0,37,26,26207.7,337.114,581.961,1,0.640244,0.425315
3,20,8,80,80,0,0,58,2400,2,0,0,12,0,0,14,13,1106.61,65.9332,122.29,0.404541,0.0280446,0.0372257
3,18,10,96,96,0,0,60,2700,2,0,0,9,0,0,22,7,1615.92,51.6952,94.1019,1,0.0304616,0.0737033
3,16,0,151,151,0,0,258,1700,0,0,0,10,0,0,26,20,15997.3,305.157,513.587,1,0.135414,0.172627
3,14,0,64,64,0,0,74,1300,0,0,0,14,0,0,13,11,1967.68,64.6419,113.187,1,0.0398598,0.0628097
3,12,15,73,73,0,0,57,1700,0,0,0,11,0,0,26,7,644.944,24.4886,37.9938,1,0.0653599,0.0792153
3,10,10,69,69,0,0,33,1900,0,0,0,11,0,0,13,11,353.07,20.0903,38.23,0.459049,0.0195049,0.0487832
3,8,11,76,76,0,0,60,1600,0,0,0,4,0,0,18,5,1806.61,35.0851,67.9565,1,0.0560257,0.0719582
3,6,10,75,75,0,0,69,2900,1,0,0,10,0,0,14,12,242.574,17.2179,28.286,0.874587,0.0848949,0.0798522
3,4,6,68,68,0,0,35,1600,2,0,0,9,0,0,14,11,66.6769,4.08045,8.51965,0.678404,0.0281657,0.0669282
3,2,9,75,75,0,0,65,2500,1,0,0,10,0,0,12,13,1224.12,74.5816,132.791,0.125598,0.0177753,0.00707766
4,25,0,56,56,0,0,54,1900,0,0,0,13,0,0,9,11,2055.92,68.4321,130.546,1,0.348485,0.113502
4,23,15,94,94,0,0,123,2400,0,0,0,7,0,0,15,15,32799.6,859.733,1640.62,1,0.803641,0.459652
4,21,0,153,153,0,0,238,1200,0,0,0,18,0,0,18,22,13646.9,230.954,396.655,1,0.388063,0.182021
4,19,10,70,70,0,0,65,1600,0,0,0,8,0,0,21,10,1350.22,55.6635,110.58,1,0.107884,0.243247
4,17,6,110,110,0,0,113,3900,5,1,0,16,0,0,35,13,5119.3,71.3873,86.9224,1,0.0834394,0.0880627
4,15,6,71,71,0,0,55,2800,4,0,0,2,0,0,16,10,4474.4,193.204,389.378,1,0.0985829,0.275828
4,13,11,68,68,0,0,51,2200,0,0,0,7,0,0,17,15,3454.11,125.463,251.234,1,0.270416,1
4,11,9,77,77,0,0,107,2300,1,0,0,18,0,0,17,9,17412.2,800.858,1642.03,1,0.107098,0.171856
4,9,10,50,50,0,0,67,1500,0,0,0,5,0,0,21,8,851.93,13.8691,23.5478,1,0.03801,0.0632522
4,7,0,85,85,0,0,60,1800,0,0,0,7,0,0,25,11,637.339,22.1425,31.5932,1,0.164844,0.308728
4,5,15,64,64,0,0,31,1600,0,0,0,2,0,0,5,11,173.202,8.79103,22.2448,0.830082,0.0178284,0.0828053
4,3,1,63,63,0,0,53,1600,11,5,0,8,0,0,10,14,909.396,42.8519,70.0441,1,0.0456213,0.0319611
4,1,4,71,71,0,0,62,2100,3,0,0,5,0,0,7,7,437.243,29.5166,46.6937,0.991923,0.0768612,0.0645726
4,26,5,570,570,0,0,575,800,26,3,0,59,0,0,0,0,112718,4130.36,8301.91,1,1,1
4,24,10,76,76,0,0,61,2200,0,0,0,7,0,0,14,10,1965.08,70.6581,137.342,1,0.0983628,0.125836
4,22,0,128,128,0,0,241,1700,0,0,0,15,0,0,27,21,32055.7,554.306,1141.08,1,0.561857,1
4,20,8,70,70,0,0,49,1200,0,0,0,8,0,0,10,16,3250.88,173.044,348.098,1,0.131866,0.135878
4,18,10,97,97,0,0,53,2300,1,0,0,8,0,0,21,16,1468.8,80.339,133.756,1,0.0738502,0.134431
4,16,0,122,122,0,0,235,1500,0,0,0,20,0,0,15,22,23009.1,541.273,1208.79,1,0.508595,1
4,14,0,64,64,0,0,60,1800,0,0,0,14,0,0,17,3,3775.8,140.707,283.978,1,0.215473,0.282967
4,12,15,73,73,0,0,49,1800,0,0,0,7,0,0,13,10,611.66,37.6904,68.5179,1,0.0349838,0.0949846
4,10,10,64,64,0,0,29,2100,0,0,0,10,0,0,12,10,499.766,32.1439,59.3074,0.504385,0.0287004,0.0764599
4,8,11,78,78,0,0,50,1800,0,0,0,10,0,0,17,6,4815.65,221.021,436.405,1,0.11695,0.135913
4,6,11,63,63,0,0,63,2000,0,0,0,7,0,0,16,13,837.781,53.6476,93.6423,0.173267,0.0215223,0.0404086
4,4,0,63,63,0,0,30,1900,0,0,0,7,0,0,8,9,339.238,16.7986,39.6932,0.133354,0.0081609,0.0141994
4,2,10,62,62,0,0,59,1100,0,0,0,7,0,0,11,7,944.808,26.6706,46.8675,1,0.093227,0.120719
5,25,0,46,46,0,0,47,1800,0,0,0,7,0,0,5,6,3977.84,169.019,319.871,1,0.0977602,0.435154
5,23,15,88,88,0,0,105,2600,0,0,0,11,0,0,13,14,31651.6,589.166,611.849,1,1,1
5,21,0,123,123,0,0,203,1100,0,0,0,12,0,0,13,11,15686.3,268.826,413.258,1,1,0.661091
5,19,10,68,68,0,0,58,2500,1,0,0,6,0,0,20,12,3472.18,138.967,270.465,1,0.0695794,0.221159
5,17,6,83,83,0,0,97,1900,1,0,0,11,0,0,22,8,7378.21,211.962,416.69,1,0.0594894,0.0482902
5,15,4,57,57,0,0,51,2500,3,1,0,11,0,0,12,9,4407.44,61.4248,120.604,1,0.276006,0.299521
5,13,10,57,57,0,0,44,2000,1,0,0,13,0,0,12,8,3292.88,71.4623,118.876,1,0.250926,0.314043
5,11,10,59,59,0,0,99,1900,0,0,0,7,0,0,4,9,19990.4,319.318,1512.82,1,1,1
5,9,10,45,45,0,0,57,1400,0,0,0,4,0,0,11,7,1704.64,72.065,144.182,1,0.0277382,0.0392463
5,7,0,72,72,0,0,56,2400,0,0,0,9,0,0,17,8,1095.43,49.5248,99.3808,1,0.0553563,0.0287211
5,5,15,60,60,0,0,30,1500,0,0,0,4,0,0,8,15,774.092,49.8897,89.0103,0.433005,0.0146517,0.0370746
5,3,1,64,64,0,0,45,2200,18,3,0,10,0,0,15,14,676.784,45.201,48.5316,1,0.428519,0.0875551
5,1,4,63,63,0,0,50,1800,3,0,0,11,0,0,9,9,2256.86,130.143,248.318,0.874487,0.0491943,0.0466937
5,26,5,497,497,0,0,515,900,29,5,0,73,0,0,0,0,131118,5080.83,10403.5,1,1,1
5,24,10,63,63,0,0,51,2600,0,0,0,10,0,0,7,13,1333.99,27.2456,23.6659,1,0.141316,0.152603
5,22,0,98,98,0,0,219,1200,0,0,0,8,0,0,21,13,32006.1,274.58,1152.24,1,0.692883,1
5,20,9,65,65,0,0,41,2500,1,0,0,9,0,0,8,6,2864.37,34.3499,37.4855,1,0.43261,0.870245
5,18,11,80,80,0,0,50,2000,1,0,0,10,0,0,22,11,1828.44,46.9259,83.3823,1,0.11477,0.102889
5,16,0,102,102,0,0,203,1400,0,0,0,11,0,0,25,17,39493.6,1044.23,2456.85,1,0.902122,1
5,14,0,74,74,0,0,56,2400,0,0,0,14,0,0,23,9,5146.84,137.455,240.872,1,0.201009,0.473297
5,12,15,83,83,0,0,41,2100,0,0,0,9,0,0,29,7,2329.4,124.41,253.489,1,0.0753808,0.0856473
5,10,10,58,58,0,0,27,1600,0,0,0,10,0,0,9,10,95.6949,9.85636,15.2994,0.999533,0.0401799,0.0741342
5,8,11,74,74,0,0,45,2700,0,0,0,11,0,0,15,11,5246.19,92.5413,156.465,1,0.442042,0.623436
5,6,11,49,49,0,0,58,700,0,0,0,7,0,0,12,11,1412.07,79.8087,132.23,1,0.0766394,0.133775
5,4,0,66,66,0,0,28,1700,0,0,0,6,0,0,15,7,366.129,23.6733,37.7921,0.678477,0.0419966,0.0396932
5,2,10,65,65,0,0,51,2000,0,0,0,9,0,0,13,6,636.784,22.7236,21.3093,1,0.133353,0.117169
6,25,1,50,50,0,0,43,1700,10,5,0,7,0,0,3,7,3958.36,49.5825,84.9293,1,0.241456,0.456959
6,23,13,72,72,0,0,90,2200,0,0,0,10,0,0,15,11,35909.7,478.352,1056.52,1,0.368228,1
6,21,0,106,106,0,0,185,600,0,0,0,13,0,0,13,21,26274.2,772.623,1369.91,1,1,0.826516
6,19,10,52,52,0,0,50,1700,0,0,0,10,0,0,12,10,2923.99,29.3646,34.3326,1,0.173709,0.245877
6,17,7,77,77,0,0,83,1300,1,0,0,8,0,0,17,15,13299.4,414.784,807.16,1,0.706541,0.41669
6,15,5,46,46,0,0,48,1300,1,0,0,6,0,0,7,6,4135.03,51.3372,84.1148,1,0.0877498,0.100504
6,13,10,65,65,0,0,40,2300,0,0,0,8,0,0,11,6,3066.55,28.5253,39.3941,1,0.142925,0.099063
6,11,8,64,64,0,0,84,1700,1,0,0,8,0,0,11,11,19602.9,131.069,559.208,1,0.638636,1
6,9,9,57,57,0,0,51,2100,1,0,0,6,0,0,13,12,1658.53,44.7158,72.5035,1,0.180162,0.360455
6,7,0,63,63,0,0,47,800,0,0,0,12,0,0,17,5,1167.46,36.4384,65.0513,1,0.0825414,0.0709863
6,5,15,52,52,0,0,26,1700,0,0,0,7,0,0,4,9,605.184,34.5611,54.0205,1,0.0997795,0.296701
6,3,1,52,52,0,0,38,600,10,0,0,2,0,0,8,7,689.458,46.9114,83.162,0.966835,0.075335,0.0539241
6,1,4,58,58,0,0,46,2500,4,1,0,9,0,0,10,4,3225.48,91.3688,161.831,1,0.260285,0.275909
6,26,15,445,445,0,0,453,200,6,1,0,52,0,0,0,0,128493,5125.81,10395.3,1,1,1
6,24,11,59,59,0,0,43,2000,0,0,0,6,0,0,9,11,2292.48,97.704,192.609,1,0.0272456,0.0295824
6,22,0,81,81,0,0,195,1000,0,0,0,10,0,0,9,15,30746.2,219.459,935.134,1,0.686449,1
6,20,11,59,59,0,0,34,2700,0,0,0,11,0,0,8,7,3074.41,62.4632,96.9349,1,0.0572499,0.0267753
6,18,10,61,61,0,0,44,1900,0,0,0,15,0,0,13,4,1458.61,37.4539,34.845,1,0.0586573,0.166765
6,16,0,78,78,0,0,174,1700,0,0,0,12,0,0,24,14,42348.9,892.338,2647.88,1,1,1
6,14,0,56,56,0,0,52,600,0,0,0,2,0,0,16,4,6402.09,152.793,262.788,1,0.114546,0.481743
6,12,15,65,65,0,0,38,2300,0,0,0,6,0,0,16,6,3605.23,102.325,188.692,1,0.20735,0.211241
6,10,10,52,52,0,0,26,2000,0,0,0,10,0,0,10,11,1010.2,53.2977,109.8,0.318983,0.0197127,0.0191243
6,8,10,79,79,0,0,41,3600,1,0,0,6,0,0,23,13,4972.94,63.1951,106.994,1,0.102824,0.156465
6,6,12,40,40,0,0,52,1200,0,0,0,5,0,0,8,4,2071.54,41.5502,91.3937,1,0.159617,0.661152
6,4,0,55,55,0,0,25,1600,0,0,0,4,0,0,9,9,288.309,15.5129,34.3677,0.366129,0.236733,0.0629868
6,2,0,62,62,0,0,42,2100,0,0,0,8,0,0,8,3,206.103,27.5568,23.2336,0.79598,0.056809,0.0266366
7,25,1,48,48,0,0,37,400,10,4,0,2,0,0,4,5,4667.22,140.782,261.025,1,0.495825,0.212323
7,23,13,56,56,0,0,83,1400,0,0,0,6,0,0,10,9,34261.6,289.762,413.397,1,0.956705,1
7,21,0,82,82,0,0,157,500,0,0,0,11,0,0,10,9,32887.7,1176.46,1977.75,1,1,1
7,19,10,50,50,0,0,42,800,0,0,0,2,0,0,18,5,2636.9,32.0756,52.9885,1,0.0587292,0.0429158
7,17,5,70,70,0,0,77,1900,2,1,0,6,0,0,19,5,14641.7,176.623,696.746,1,0.829568,1
7,15,5,53,53,0,0,43,1600,1,0,0,5,0,0,12,6,5165.57,114.998,198.286,1,0.102674,0.280383
7,13,10,61,61,0,0,36,1900,1,0,0,7,0,0,17,4,2977.31,76.7969,121.59,1,0.0407505,0.0656568
7,11,10,55,55,0,0,71,2200,1,0,0,10,0,0,17,5,22266,321.693,527.561,1,0.436898,0.559208
7,9,9,53,53,0,0,47,1500,0,0,0,8,0,0,10,6,1680.72,57.2484,92.0798,1,0.0894316,0.0805594
7,7,0,55,55,0,0,43,1100,0,0,0,13,0,0,13,5,2980.44,122.672,234.161,1,0.091096,0.325256
7,5,15,52,52,0,0,24,1800,0,0,0,7,0,0,4,9,695.65,40.7942,87.6279,0.75648,0.172805,0.0771722
7,3,1,54,54,0,0,34,1900,12,8,0,7,0,0,5,8,2979.25,134.826,271.362,1,0.469114,0.166324
7,1,6,50,50,0,0,38,1700,1,0,0,7,0,0,3,8,2544.92,39.6342,51.5465,1,0.182738,0.147119
7,26,15,387,387,0,0,402,12600,4,1,0,58,0,0,0,0,139839,6010.26,11928.4,1,1,1
7,24,11,50,50,0,0,38,1400,0,0,0,7,0,0,7,13,1856.73,38.5862,54.8586,1,0.16284,0.321014
7,22,0,69,69,0,0,158,1000,0,0,0,13,0,0,11,10,35119.8,585.633,1450.42,1,1,1
7,20,10,52,52,0,0,27,1000,0,0,0,6,0,0,7,10,2548.37,38.1466,68.597,1,0.104105,0.0807791
7,18,10,59,59,0,0,42,1400,1,0,0,9,0,0,18,7,1134.68,23.0493,51.1865,1,0.0936347,0.0387167
7,16,0,49,49,0,0,141,1400,0,0,0,12,0,0,4,4,42237.8,630.48,2150.09,1,1,1
7,14,0,40,40,0,0,45,1100,0,0,0,10,0,0,10,7,8164.31,152.589,422.145,1,0.509309,1
7,12,15,71,71,0,0,33,1800,0,0,0,5,0,0,23,9,3137.7,47.0729,69.6339,1,0.146179,0.235865
7,10,10,42,42,0,0,25,1600,0,0,0,4,0,0,5,9,542.646,25.7161,28.7385,1,0.0888295,0.156858
7,8,10,47,47,0,0,35,1400,0,0,0,10,0,0,12,3,8029.82,264.674,527.647,1,0.0789938,0.076424
7,6,11,43,43,0,0,49,2000,0,0,0,7,0,0,8,4,2647.13,67.7961,112.348,1,0.0831003,0.182787
7,4,0,49,49,0,0,23,1000,0,0,0,9,0,0,11,7,418.102,29.6709,50.4557,0.96103,0.0258549,0.0490967
7,2,0,59,59,0,0,39,1400,0,0,0,9,0,0,11,6,1308.32,79.151,136.925,0.257629,0.0459281,0.0331909
8,25,1,45,45,0,0,30,1400,17,3,0,10,0,0,9,3,4709.91,54.7235,316.101,1,0.703911,1
8,23,14,41,41,0,0,76,2000,0,0,0,9,0,0,5,3,39193,561.337,954.885,1,0.724406,1
8,21,0,71,71,0,0,142,1500,0,0,0,6,0,0,6,8,41594.6,1622.34,3133.62,1,1,1
8,19,10,46,46,0,0,39,1000,0,0,0,4,0,0,15,1,3718.99,91.218,155.444,1,0.160378,0.105977
8,17,5,69,69,0,0,65,1500,2,0,0,6,0,0,19,8,23073.1,583.114,1260.01,1,0.252318,1
8,15,5,37,37,0,0,39,1400,2,0,0,11,0,0,3,6,5428.64,84.4841,134.071,1,0.229995,0.330477
8,13,11,56,56,0,0,30,1700,1,0,0,4,0,0,13,8,4047.94,98.5178,170.66,1,0.153594,0.101325
8,11,10,40,40,0,0,61,700,0,0,0,5,0,0,6,7,25244.8,491.015,627.315,1,1,0.376829
8,9,10,53,53,0,0,37,2100,1,0,0,6,0,0,13,9,2690,95.9471,159,1,0.114497,0.153466
8,7,0,50,50,0,0,35,1600,0,0,0,14,0,0,8,11,2851.03,32.994,28.7809,1,0.408907,0.390268
8,5,15,46,46,0,0,20,1500,0,0,0,4,0,0,1,6,381.124,37.4677,33.6805,0.772945,0.0815883,0.21907
8,3,1,55,55,0,0,30,1400,15,0,0,4,0,0,15,7,2667.06,73.8049,107.895,1,0.67413,0.387659
8,1,5,45,45,0,0,35,1100,0,0,0,5,0,0,10,10,1911.13,32.4439,27.5699,1,0.396342,0.0572739
8,26,15,339,339,0,0,368,15600,6,1,0,48,0,0,0,0,134560,2408.49,7938.75,1,1,1
