Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,5,15,44,0,0,44,43,0,0,3000,1500,13,0,1,0,0,0,6,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,3,1,89,0,0,89,94,0,0,7000,3500,21,0,12,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,1,5,89,0,0,89,88,0,0,5200,2600,21,0,3,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,26,0,904,0,0,904,892,0,0,54800,27400,0,0,0,0,0,0,96,0,0,55028.4,2985,6114.27,1,1,1,0,0,0
0,24,10,89,0,0,89,89,0,0,4800,2400,18,0,6,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,22,0,359,0,0,359,367,0,0,23800,11900,0,0,0,0,0,0,41,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,20,10,94,0,0,94,83,0,0,6400,3200,26,0,5,0,0,0,6,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,18,10,95,0,0,95,84,0,0,5800,2900,22,0,6,0,0,0,5,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,16,0,361,0,0,361,361,0,0,26200,13100,0,0,0,0,0,0,39,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,14,0,89,0,0,89,89,0,0,7000,3500,0,0,0,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,12,15,88,0,0,88,88,0,0,3800,1900,14,0,5,0,0,0,12,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,10,10,46,0,0,46,46,0,0,2000,1000,8,0,2,0,0,0,4,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,8,10,91,0,0,91,86,0,0,6400,3200,25,0,5,0,0,0,9,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,6,10,87,0,0,87,92,0,0,7000,3500,28,0,5,0,0,0,13,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,4,5,46,0,0,46,44,0,0,3000,1500,13,0,2,0,0,0,4,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,2,10,92,0,0,92,88,0,0,7000,3500,25,0,4,0,0,0,8,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
1,25,1,80,0,0,80,81,0,2468,5600,2800,19,0,6,0,0,0,10,0,0,2038.16,67.7575,135.685,1,0.106607,0.117582,0,0,0
1,23,12,154,0,0,154,162,0,4797,10600,5300,44,0,8,0,0,0,26,0,0,17590.8,366.787,793.423,1,0.196382,0.318451,0,0,0
1,21,0,325,0,0,325,325,0,12716,20400,10200,0,0,0,0,0,0,33,0,0,32181.6,789.575,1408.85,1,0.191346,0.288409,0,0,0
1,19,10,72,0,0,72,83,0,2633,4000,2000,18,0,1,0,0,0,13,0,0,1838.16,80.7575,157.685,1,0.124375,0.109183,0,0,0
1,17,6,167,0,0,167,163,0,6129,9800,4900,39,0,6,0,0,0,17,0,0,16390.8,345.787,682.423,1,0.169602,0.347401,0,0,0
1,15,5,81,0,0,81,76,0,2650,4600,2300,22,0,1,0,0,0,9,0,0,1838.16,60.7575,160.685,1,0.186562,0.152857,0,0,0
1,13,11,77,0,0,77,79,0,2224,4400,2200,17,0,3,0,0,0,14,0,0,2238.16,89.7575,157.685,1,0.074625,0.169841,0,0,0
1,11,9,162,0,0,162,162,0,6296,10400,5200,46,0,4,0,0,0,19,0,0,16190.8,356.787,704.423,1,0.196382,0.263546,0,0,0
1,9,9,80,0,0,80,76,0,2268,5000,2500,23,0,0,0,0,0,11,0,0,2238.16,46.7575,156.685,1,0.074625,0.152857,0,0,0
1,7,0,88,0,0,88,93,0,1668,6400,3200,0,0,0,0,0,0,9,0,0,2838.16,62.7575,140.685,1,0.0829167,0.117582,0,0,0
1,5,15,38,0,0,38,38,0,1027,2400,1200,10,0,0,0,0,0,6,0,0,1219.08,24.3788,84.3424,1,0.074625,0.127381,0,0,0
1,3,1,89,0,0,89,82,0,3201,5200,2600,18,0,5,0,0,0,5,0,0,1291.16,80.7575,136.685,0.98265,0.0678409,0.152857,0,0,0
1,1,6,72,0,0,72,75,0,2038,5400,2700,20,0,4,0,0,0,7,0,0,2438.16,87.7575,145.685,1,0.124375,0.127381,0,0,0
1,26,0,805,0,0,805,787,0,26907,52200,26100,0,0,0,0,0,0,99,0,0,62963.2,1485.15,2836.69,1,0.186562,0.291156,0,0,0
1,24,10,80,0,0,80,81,0,2292,4800,2400,19,0,5,0,0,0,9,0,0,2238.16,56.7575,122.685,1,0.106607,0.191071,0,0,0
1,22,0,331,0,0,331,333,0,11778,22200,11100,0,0,0,0,0,0,28,0,0,33181.6,734.575,1401.85,1,0.240726,0.293955,0,0,0
1,20,10,87,0,0,87,74,0,1861,6200,3100,25,0,6,0,0,0,7,0,0,2638.16,74.7575,135.685,1,0.0466406,0.169841,0,0,0
1,18,11,89,0,0,89,69,0,2440,5400,2700,21,0,5,0,0,0,6,0,0,2038.16,69.7575,161.685,1,0.0932812,0.138961,0,0,0
1,16,0,310,0,0,310,324,0,12102,21600,10800,0,0,0,0,0,0,51,0,0,32781.6,736.575,1475.85,1,0.201689,0.272958,0,0,0
1,14,0,85,0,0,85,79,0,2486,4000,2000,0,0,0,0,0,0,4,0,0,2038.16,74.7575,110.685,1,0.0678409,0.109183,0,0,0
1,12,15,79,0,0,79,74,0,1874,6200,3100,25,0,4,0,0,0,9,0,0,2638.16,55.7575,141.685,1,0.14925,0.218367,0,0,0
1,10,10,38,0,0,38,42,0,1031,3600,1800,16,0,2,0,0,0,8,0,0,1219.08,24.3788,80.3424,1,0.124375,0.254761,0,0,0
1,8,11,76,0,0,76,81,0,2685,4800,2400,20,0,3,0,0,0,17,0,0,1838.16,49.7575,136.685,1,0.074625,0.138961,0,0,0
1,6,10,85,0,0,85,85,0,2848,4600,2300,18,0,3,0,0,0,8,0,0,1638.16,73.7575,149.685,1,0.106607,0.0955354,0,0,0
1,4,5,40,0,0,40,39,0,1234,3000,1500,14,0,1,0,0,0,6,0,0,1019.08,22.3788,79.3424,1,0.074625,0.152857,0,0,0
1,2,10,71,0,0,71,74,0,2266,4400,2200,18,0,2,0,0,0,10,0,0,2238.16,64.7575,140.685,1,0.0574038,0.117582,0,0,0
2,25,1,70,0,0,70,70,0,4002,4400,2200,19,0,3,0,0,0,10,0,0,1884.02,94.5299,169.446,1,0.0307989,0.0753804,0,0,0
2,23,13,132,0,0,132,143,0,8664,9000,4500,36,0,8,0,0,0,22,0,0,20789.1,439.65,857.231,1,0.152828,0.158685,0,0,0
2,21,0,296,0,0,296,283,0,20148,18400,9200,0,0,0,0,0,0,29,0,0,38834.2,857.299,1660.46,1,0.127351,0.180621,0,0,0
2,19,10,63,0,0,63,76,0,3617,4600,2300,20,0,3,0,0,0,9,0,0,2278.02,89.5299,165.446,1,0.0504734,0.112632,0,0,0
2,17,5,152,0,0,152,140,0,9380,11400,5700,42,0,12,0,0,0,15,0,0,20111.1,434.65,824.231,1,0.123496,0.162482,0,0,0
2,15,7,73,0,0,73,69,0,3424,6400,3200,26,0,2,0,0,0,8,0,0,2475.02,80.5299,170.446,1,0.0303788,0.0892693,0,0,0
2,13,10,70,0,0,70,74,0,4035,5800,2900,24,0,4,0,0,0,7,0,0,1858.02,78.5299,178.446,1,0.149596,0.0788424,0,0,0
2,11,11,149,0,0,149,145,0,9298,9000,4500,35,0,8,0,0,0,13,0,0,20153.1,430.65,868.231,1,0.104937,0.160096,0,0,0
2,9,9,69,0,0,69,69,0,3864,5000,2500,20,0,3,0,0,0,11,0,0,2046.02,81.5299,158.446,1,0.0292234,0.0870471,0,0,0
2,7,0,82,0,0,82,85,0,3712,5600,2800,0,0,0,0,0,0,10,0,0,2205.02,89.5299,143.446,1,0.0348653,0.0541095,0,0,0
2,5,14,33,0,0,33,31,0,1822,2400,1200,12,0,0,0,0,0,5,0,0,1114.51,45.765,92.7231,1,0.0304734,0.105428,0,0,0
2,3,1,78,0,0,78,73,0,4405,5400,2700,23,0,3,0,0,0,15,0,0,1514.02,89.5299,141.446,0.806977,0.100947,0.048816,0,0,0
2,1,7,62,0,0,62,58,0,3671,4000,2000,19,0,1,0,0,0,6,0,0,2213.02,98.5299,167.446,1,0.0438788,0.080936,0,0,0
2,26,0,705,0,0,705,713,0,40860,50600,25300,0,0,0,0,0,0,100,0,0,77053.3,1727.6,3358.92,1,0.0873618,0.123334,0,0,0
2,24,10,74,0,0,74,69,0,3803,6400,3200,23,0,8,0,0,0,6,0,0,2053.02,104.53,189.446,1,0.0405411,0.0681582,0,0,0
2,22,0,293,0,0,293,288,0,18738,19600,9800,0,0,0,0,0,0,38,0,0,40166.2,919.299,1676.46,1,0.104939,0.152375,0,0,0
2,20,10,77,0,0,77,66,0,3927,5000,2500,17,0,3,0,0,0,10,0,0,1989.02,96.5299,137.446,1,0.0373788,0.0616749,0,0,0
2,18,10,77,0,0,77,62,0,4056,5800,2900,25,0,4,0,0,0,12,0,0,1849.02,89.5299,155.446,1,0.0387542,0.0808424,0,0,0
2,16,0,271,0,0,271,288,0,20835,15800,7900,0,0,0,0,0,0,39,0,0,38225.2,815.299,1624.46,1,0.102302,0.217036,0,0,0
2,14,0,74,0,0,74,72,0,3632,5800,2900,0,0,0,0,0,0,11,0,0,2255.02,86.5299,176.446,1,0.0934469,0.0553424,0,0,0
2,12,15,74,0,0,74,64,0,3689,5400,2700,22,0,5,0,0,0,5,0,0,2207.02,90.5299,163.446,1,0.0253443,0.0644021,0,0,0
2,10,10,35,0,0,35,39,0,1645,2000,1000,10,0,0,0,0,0,3,0,0,1305.51,41.765,82.7231,1,0.0243788,0.0401712,0,0,0
2,8,10,73,0,0,73,71,0,4013,5200,2600,20,0,5,0,0,0,8,0,0,1861.02,107.53,168.446,1,0.0414646,0.0621294,0,0,0
2,6,8,83,0,0,83,80,0,4395,6000,3000,25,0,5,0,0,0,4,0,0,1473.02,101.53,180.446,1,0.0614646,0.0831582,0,0,0
2,4,6,33,0,0,33,36,0,1821,2200,1100,7,0,3,0,0,0,7,0,0,1128.51,39.765,85.7231,1,0.018649,0.0661186,0,0,0
2,2,10,56,0,0,56,57,0,3056,3600,1800,16,0,2,0,0,0,4,0,0,2849.02,73.5299,171.446,1,0.0647575,0.0541095,0,0,0
3,25,1,63,0,0,63,60,0,5280,4600,2300,20,0,3,0,0,0,7,0,0,1969.41,104.575,176.267,1,0.118162,0.077021,0,0,0
3,23,15,116,0,0,116,129,0,12181,7400,3700,29,0,6,0,0,0,16,0,0,24191,464.873,814.337,1,0.129309,0.329704,0,0,0
3,21,0,265,0,0,265,245,0,25363,200,100,0,0,0,0,0,0,31,0,0,47311.1,940.746,1687.67,1,0.153089,0.202495,0,0,0
3,19,11,56,0,0,56,60,0,4937,3800,1900,17,0,2,0,0,0,7,0,0,2315.41,105.575,172.267,1,0.0497389,0.118176,0,0,0
3,17,4,142,0,0,142,122,0,12937,9800,4900,40,0,8,0,0,0,10,0,0,23399,449.873,865.337,1,0.155232,0.152635,0,0,0
3,15,6,68,0,0,68,61,0,4330,4000,2000,12,0,6,0,0,0,5,0,0,2934.41,98.5746,167.267,1,0.040265,0.0501312,0,0,0
3,13,9,64,0,0,64,66,0,5308,4000,2000,15,0,2,0,0,0,6,0,0,1975.41,68.5746,178.267,1,0.039265,0.0743526,0,0,0
3,11,11,135,0,0,135,122,0,13777,10600,5300,42,0,7,0,0,0,14,0,0,22604,442.873,827.337,1,0.19575,0.310082,0,0,0
3,9,11,57,0,0,57,62,0,5149,3200,1600,13,0,2,0,0,0,12,0,0,2108.41,109.575,163.267,1,0.0815299,0.0609408,0,0,0
3,7,0,83,0,0,83,76,0,5798,800,400,0,0,0,0,0,0,7,0,0,1482.41,83.5746,166.267,1,0.0406954,0.119538,0,0,0
3,5,12,30,0,0,30,28,0,2210,1400,700,5,0,2,0,0,0,3,0,0,1446.2,28.7873,80.1337,1,0.045765,0.0927231,0,0,0
3,3,1,68,0,0,68,65,0,5608,5800,2900,24,0,3,0,0,0,12,0,0,1627.41,96.5746,198.267,1,0.044765,0.0707231,0,0,0
3,1,5,53,0,0,53,48,0,4183,3200,1600,13,0,3,0,0,0,6,0,0,3073.41,90.5746,183.267,1,0.0703785,0.0837231,0,0,0
3,26,10,636,0,0,636,642,0,58320,1000,500,490,0,75,0,0,0,69,0,0,86970.1,1858.49,3456.35,1,0.125188,0.164653,0,0,0
3,24,10,66,0,0,66,62,0,5758,3400,1700,11,0,5,0,0,0,8,0,0,1517.41,84.5746,170.267,1,0.0653312,0.0676593,0,0,0
3,22,0,251,0,0,251,257,0,27126,800,400,0,0,0,0,0,0,42,0,0,45539.1,903.746,1733.67,1,0.176788,0.246538,0,0,0
3,20,9,68,0,0,68,59,0,5415,4600,2300,18,0,2,0,0,0,9,0,0,1867.41,76.5746,171.267,1,0.241325,0.0458154,0,0,0
3,18,10,73,0,0,73,55,0,5542,4000,2000,13,0,6,0,0,0,4,0,0,1731.41,80.5746,176.267,1,0.0406954,0.0777231,0,0,0
3,16,0,244,0,0,244,253,0,26180,400,200,0,0,0,0,0,0,27,0,0,46512.1,960.746,1649.67,1,0.150981,0.290082,0,0,0
3,14,0,63,0,0,63,61,0,5781,800,400,0,0,0,0,0,0,11,0,0,1473.41,98.5746,177.267,0.93959,0.0540812,0.0980256,0,0,0
3,12,16,67,0,0,67,58,0,5405,2800,1400,8,0,5,0,0,0,7,0,0,1889.41,86.5746,149.267,1,0.0646642,0.0742937,0,0,0
3,10,10,32,0,0,32,37,0,2606,1200,600,4,0,2,0,0,0,3,0,0,1020.2,55.7873,83.1337,1,0.0696083,0.206808,0,0,0
3,8,10,66,0,0,66,65,0,5333,4000,2000,15,0,4,0,0,0,10,0,0,1937.41,85.5746,174.267,1,0.0672062,0.0765664,0,0,0
3,6,9,82,0,0,82,72,0,5733,6200,3100,22,0,9,0,0,0,4,0,0,1535.41,89.5746,172.267,0.736508,0.04615,0.100248,0,0,0
3,4,7,29,0,0,29,30,0,2561,2000,1000,9,0,1,0,0,0,4,0,0,1074.2,51.7873,78.1337,1,0.0994124,0.0857231,0,0,0
3,2,0,37,0,0,37,49,0,4160,2800,1400,0,0,0,0,0,0,6,0,0,3084.41,107.575,178.267,1,0.0525214,0.171446,0,0,0
4,25,1,58,0,0,58,58,0,6252,4000,2000,18,0,2,0,0,0,5,0,0,2312.66,92.8989,195.407,1,0.104575,0.0734448,0,0,0
4,23,15,98,0,0,98,107,0,14262,6200,3100,26,0,3,0,0,0,18,0,0,28608.3,472.494,922.032,1,0.258263,0.226205,0,0,0
4,21,0,237,0,0,237,208,0,23224,400,200,0,0,0,0,0,0,28,0,0,60112.6,1740.99,3452.06,1,1,1,0,0,0
4,19,10,50,0,0,50,52,0,6161,3000,1500,13,0,1,0,0,0,6,0,0,2419.66,97.8989,174.407,1,0.105575,0.123048,0,0,0
4,17,4,132,0,0,132,108,0,16264,7600,3800,31,0,3,0,0,0,10,0,0,26639.3,482.494,879.032,1,0.149958,0.240371,0,0,0
4,15,5,63,0,0,63,53,0,5571,3800,1900,14,0,4,0,0,0,5,0,0,2989.66,107.899,184.407,1,0.164291,0.0836337,0,0,0
4,13,10,59,0,0,59,53,0,6217,3200,1600,13,0,1,0,0,0,5,0,0,2338.66,104.899,192.407,1,0.0428592,0.148556,0,0,0
4,11,10,123,0,0,123,107,0,16784,8200,4100,35,0,5,0,0,0,12,0,0,26177.3,433.494,870.032,1,0.138398,0.188031,0,0,0
4,9,0,49,0,0,49,55,0,5934,3000,1500,0,0,0,0,0,0,8,0,0,2653.66,103.899,161.407,1,0.109575,0.136056,0,0,0
4,7,0,74,0,0,74,69,0,5732,1800,900,0,0,0,0,0,0,12,0,0,2876.66,82.8989,161.407,1,0.417873,0.415669,0,0,0
4,5,12,28,0,0,28,26,0,2724,2000,1000,7,0,2,0,0,0,2,0,0,1563.33,50.4494,88.7033,1,0.0719683,0.200334,0,0,0
4,3,0,60,0,0,60,62,0,6935,2600,1300,0,0,0,0,0,0,10,0,0,1629.66,109.899,178.407,0.625926,0.0482873,0.165223,0,0,0
4,1,5,41,0,0,41,37,0,5270,2800,1400,12,0,2,0,0,0,5,0,0,3308.66,104.899,169.407,1,0.150958,0.130905,0,0,0
4,26,20,575,0,0,575,554,0,53846,2600,1300,11,0,2,0,0,0,61,0,0,112997,3799.98,6416.13,1,1,1,0,0,0
4,24,10,56,0,0,56,56,0,6864,3600,1800,11,0,5,0,0,0,10,0,0,1711.66,92.8989,184.407,1,0.0704789,0.212834,0,0,0
4,22,0,217,0,0,217,231,0,25316,600,300,0,0,0,0,0,0,34,0,0,58614.6,1668.99,2930.06,1,1,1,0,0,0
4,20,10,61,0,0,61,47,0,6317,4200,2100,13,0,7,0,0,0,7,0,0,2249.66,115.899,170.407,1,0.0382873,0.122334,0,0,0
4,18,11,64,0,0,64,51,0,6975,4200,2100,17,0,3,0,0,0,9,0,0,1598.66,96.8989,182.407,0.961893,0.100718,0.125905,0,0,0
4,16,0,212,0,0,212,223,0,24008,1400,700,0,0,0,0,0,0,32,0,0,59497.6,1763.99,3260.06,1,1,1,0,0,0
4,14,0,51,0,0,51,53,0,5781,600,300,0,0,0,0,0,0,12,0,0,2698.66,192.899,180.407,1,1,0.443169,0,0,0
4,12,16,56,0,0,56,52,0,6366,4400,2200,17,0,3,0,0,0,11,0,0,2225.66,91.8989,169.407,1,0.144291,0.149267,0,0,0
4,10,10,26,0,0,26,35,0,3146,3000,1500,13,0,2,0,0,0,6,0,0,1153.33,40.4494,86.7033,1,0.278937,0.207834,0,0,0
4,8,10,62,0,0,62,55,0,6663,4400,2200,17,0,6,0,0,0,5,0,0,1923.66,107.899,158.407,1,0.106968,0.108917,0,0,0
4,6,11,76,0,0,76,65,0,6955,4200,2100,19,0,3,0,0,0,11,0,0,1621.66,88.8989,187.407,0.590541,0.0895746,0.0662567,0,0,0
4,4,7,23,0,0,23,26,0,3214,1600,800,7,0,1,0,0,0,6,0,0,1056.33,56.4494,99.7033,1,0.0647342,0.195334,0,0,0
4,2,0,30,0,0,30,42,0,4414,1800,900,0,0,0,0,0,0,3,0,0,4177.66,78.8989,182.407,1,0.0896455,0.148556,0,0,0
5,25,1,51,0,0,51,48,0,7160,3200,1600,11,0,2,0,0,0,7,0,0,2670.99,105.51,184.11,1,0.0516105,0.195407,0,0,0
5,23,14,93,0,0,93,100,0,15549,6200,3100,23,0,6,0,0,0,5,0,0,33637,498.549,918.551,1,0.21477,0.329297,0,0,0
5,21,0,202,0,0,202,180,0,21378,1400,700,0,0,0,0,0,0,35,0,0,72389.9,2515.1,4923.1,1,1,1,0,0,0
5,19,10,46,0,0,46,41,0,6241,3600,1800,12,0,4,0,0,0,4,0,0,3602.99,97.5099,179.11,1,0.0611868,0.174407,0,0,0
5,17,4,117,0,0,117,99,0,18279,8400,4200,33,0,8,0,0,0,15,0,0,30898,492.549,933.551,1,0.241247,0.258539,0,0,0
5,15,5,53,0,0,53,46,0,6150,5000,2500,24,0,1,0,0,0,10,0,0,3697.99,110.51,162.11,1,0.0770706,0.115254,0,0,0
5,13,10,52,0,0,52,46,0,7122,4400,2200,18,0,3,0,0,0,7,0,0,2705.99,101.51,191.11,1,0.262247,0.120254,0,0,0
5,11,11,104,0,0,104,95,0,18693,5800,2900,20,0,9,0,0,0,19,0,0,30488,510.549,911.551,1,0.154819,0.271885,0,0,0
5,9,0,36,0,0,36,50,0,6796,2800,1400,0,0,0,0,0,0,13,0,0,3027.99,106.51,190.11,1,0.103899,0.201758,0,0,0
5,7,0,61,0,0,61,70,0,5448,1200,600,0,0,0,0,0,0,15,0,0,4386.99,106.51,179.11,1,0.138165,0.134505,0,0,0
5,5,14,25,0,0,25,23,0,3200,2000,1000,9,0,0,0,0,0,3,0,0,1732,42.7549,85.5551,1,0.0840824,0.110879,0,0,0
5,3,1,44,0,0,44,59,0,7177,3000,1500,22,0,2,0,0,0,16,0,0,2659.99,106.51,177.11,1,0.549495,0.0991148,0,0,0
5,1,5,33,0,0,33,31,0,5994,2200,1100,9,0,2,0,0,0,4,0,0,3826.99,103.51,196.11,1,0.131124,0.169407,0,0,0
5,26,20,499,0,0,499,494,0,51355,4600,2300,18,0,4,0,0,0,76,0,0,137648,4450.2,8959.2,1,1,1,0,0,0
5,24,10,52,0,0,52,50,0,7882,4800,2400,19,0,3,0,0,0,4,0,0,1958.99,105.51,174.11,1,0.0928989,0.153672,0,0,0
5,22,0,187,0,0,187,202,0,23607,800,400,0,0,0,0,0,0,30,0,0,70943.9,2428.1,4227.1,1,1,1,0,0,0
5,20,10,51,0,0,51,38,0,7771,3200,1600,14,0,2,0,0,0,10,0,0,2059.99,89.5099,200.11,1,0.0724368,0.213008,0,0,0
5,18,10,54,0,0,54,42,0,7621,4400,2200,18,0,4,0,0,0,10,0,0,2238.99,100.51,160.11,1,0.0692135,0.101337,0,0,0
5,16,0,185,0,0,185,200,0,23105,2400,1200,0,0,0,0,0,0,27,0,0,71400.9,2552.1,4148.1,1,1,1,0,0,0
5,14,0,44,0,0,44,47,0,5620,400,200,0,0,0,0,0,0,7,0,0,4208.99,102.51,189.11,1,0.482247,0.902033,0,0,0
5,12,16,52,0,0,52,47,0,7221,4200,2100,18,0,3,0,0,0,4,0,0,2620.99,100.51,178.11,1,0.0510549,0.121005,0,0,0
5,10,10,23,0,0,23,34,0,3583,1000,500,3,0,2,0,0,0,3,0,0,1360,56.7549,60.5551,1,0.0674157,0.0481685,0,0,0
5,8,10,53,0,0,53,50,0,7501,3600,1800,15,0,2,0,0,0,9,0,0,2330.99,100.51,188.11,1,0.134874,0.0660027,0,0,0
5,6,9,66,0,0,66,60,0,8107,4600,2300,20,0,0,0,0,0,13,0,0,1725.99,88.5099,199.11,1,0.0634992,0.156172,0,0,0
5,4,6,15,0,0,15,24,0,3288,1000,500,3,0,1,0,0,0,8,0,0,1637,47.7549,87.5551,1,0.0564494,0.249258,0,0,0
5,2,1,27,0,0,27,31,0,5083,1600,800,19,0,0,0,0,0,2,0,0,4760.99,92.5099,184.11,1,0.197247,0.304011,0,0,0
6,25,1,46,0,0,46,44,0,7909,3000,1500,10,0,4,0,0,0,5,0,0,3096.53,134.415,195.615,1,0.17585,0.131507,0,0,0
6,23,15,88,0,0,88,85,0,17453,6400,3200,27,0,4,0,0,0,5,0,0,37703.6,542.074,979.073,1,0.207729,0.510306,0,0,0
6,21,0,174,0,0,174,161,0,20811,3000,1500,0,0,0,0,0,0,28,0,0,83794.3,3061.15,5689.15,1,1,1,0,0,0
6,19,10,39,0,0,39,41,0,6866,2000,1000,8,0,2,0,0,0,7,0,0,4151.53,119.415,198.615,1,0.0609437,0.17911,0,0,0
6,17,5,106,0,0,106,91,0,20849,7200,3600,29,0,4,0,0,0,11,0,0,34434.6,528.074,866.073,1,0.246275,0.25932,0,0,0
6,15,5,45,0,0,45,42,0,6609,2200,1100,11,0,0,0,0,0,8,0,0,4420.53,117.415,188.615,1,0.0613944,0.0675459,0,0,0
6,13,10,49,0,0,49,39,0,7546,3000,1500,14,0,1,0,0,0,3,0,0,3505.53,102.415,181.615,1,0.0563944,0.106172,0,0,0
6,11,11,91,0,0,91,82,0,20759,7200,3600,27,0,6,0,0,0,13,0,0,34476.6,524.074,918.073,1,0.364678,0.455775,0,0,0
6,9,2,30,0,0,30,46,0,7406,2000,1000,22,0,6,0,0,0,6,0,0,3642.53,122.415,164.615,1,0.177516,0.158425,0,0,0
6,7,0,59,0,0,59,64,0,5631,1000,500,0,0,0,0,0,0,9,0,0,5411.53,105.415,187.615,1,0.532549,0.298517,0,0,0
6,5,14,21,0,0,21,19,0,3239,1000,500,3,0,1,0,0,0,4,0,0,2290.27,58.7074,79.8073,1,0.0534437,0.0855551,0,0,0
6,3,2,40,0,0,40,54,0,7538,3600,1800,13,0,4,0,0,0,5,0,0,3493.53,110.415,193.615,1,0.0760785,0.221388,0,0,0
6,1,5,25,0,0,25,26,0,6167,1000,500,5,0,0,0,0,0,3,0,0,4899.53,108.415,160.615,1,0.10351,0.245138,0,0,0
6,26,20,451,0,0,451,431,0,50987,83800,41900,341,0,62,0,0,0,48,0,0,160722,5151.29,9851.29,1,1,1,0,0,0
6,24,10,43,0,0,43,46,0,9050,2000,1000,9,0,1,0,0,0,9,0,0,2015.53,113.415,156.615,1,0.0879249,0.0870551,0,0,0
6,22,0,164,0,0,164,172,0,22135,2000,1000,0,0,0,0,0,0,23,0,0,82327.3,3187.15,5706.15,1,1,1,0,0,0
6,20,8,40,0,0,40,34,0,8129,3200,1600,12,0,2,0,0,0,11,0,0,2892.53,119.415,194.615,1,0.447549,0.0909592,0,0,0
6,18,10,44,0,0,44,38,0,8586,2400,1200,12,0,0,0,0,0,10,0,0,2452.53,104.415,192.615,1,0.0558388,0.133425,0,0,0
6,16,0,167,0,0,167,175,0,23309,1800,900,0,0,0,0,0,0,18,0,0,82513.3,2913.15,4620.15,1,1,1,0,0,0
6,14,0,43,0,0,43,41,0,5399,400,200,0,0,0,0,0,0,1,0,0,5635.53,110.415,190.615,1,0.512549,0.945551,0,0,0
