Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
147,1,10,68.662,69,0,12857,14337,57.0428,45.5381,BROKEUP
482,1,35,69.5524,70,0,11807,13173,24.2022,18.1134,BROKEUP
517,1,38,69.518,70,0,10329,4997,32.0235,19.5602,BROKEUP
171,1,12,70.3514,71,0,1360,6477,24.7504,24.4711,BROKEUP
272,1,18,70.6854,71,0,1324,488,30.1971,19.0503,BROKEUP
518,1,38,70.1185,71,0,12339,1251,38.7204,34.9445,BROKEUP
118,1,8,71.3756,72,0,7061,5589,37.599,36.9207,BROKEUP
503,1,37,71.566,72,0,14874,3041,23.998,29.4048,BROKEUP
621,1,45,72.0101,73,0,3158,6696,15.8147,18.2493,BROKEUP
658,1,48,73.2968,74,0,12411,11330,23.2025,21.2577,BROKEUP
661,1,48,76.7056,77,0,10402,3559,33.1407,33.3488,BROKEUP
877,1,66,76.7377,77,0,14864,15902,23.9835,20.8481,BROKEUP
562,1,41,77.079,78,0,5056,7063,25.1533,22.2014,BROKEUP
6,1,1,78.9017,79,0,14912,8592,17.6251,23.5989,BROKEUP
68,1,5,78.0265,79,0,7216,301,29.2034,26.3825,BROKEUP
691,1,50,79.038,80,0,10470,8699,29.6129,24.1133,BROKEUP
11,1,2,80.6535,81,0,15734,6027,17.1539,24.9121,BROKEUP
146,1,9,82.7991,83,1,13844,16585,22.2769,19.9812,BROKEUP
586,1,43,82.0942,83,0,8531,5501,19.3791,16.6687,BROKEUP
50,1,4,84.925,85,0,10738,3582,29.4506,20.101,BROKEUP
390,1,26,84.1116,85,0,7760,50,39.6652,34.3286,BROKEUP
150,1,10,85.2447,86,0,3621,7835,27.7334,28.9597,BROKEUP
278,1,18,85.9824,86,0,9817,1619,33.3696,29.3713,BROKEUP
606,1,44,85.5132,86,0,4634,7491,72.8901,67.2322,BROKEUP
209,1,14,87.9669,88,0,16172,1627,15.255,19.6226,BROKEUP
247,1,16,87.5477,88,0,10073,12505,18.1605,14.2741,BROKEUP
45,1,3,88.5619,89,1,15090,9747,28.8108,23.0484,BROKEUP
946,1,73,88.1766,89,0,12873,12609,18.4956,27.0341,BROKEUP
995,1,77,88.6697,89,0,9662,11279,24.2427,19.8579,BROKEUP
485,1,35,89.3842,90,0,4374,3373,43.0232,40.522,BROKEUP
615,1,45,89.1649,90,0,1435,1472,51.4785,31.8404,BROKEUP
808,1,60,89.8306,90,0,11919,8891,45.5132,43.6363,BROKEUP
159,1,11,90.3088,91,0,14879,1236,19.752,17.5033,BROKEUP
789,1,58,92.5885,93,0,7532,10592,28.0625,32.0226,BROKEUP
875,1,66,93.8248,94,0,8088,9066,26.0681,21.8123,BROKEUP
646,1,47,95.9456,96,0,15993,11313,27.4942,20.4515,BROKEUP
461,1,33,97.5307,98,0,13180,3721,19.6986,13.6191,BROKEUP
102,1,7,100.149,101,0,1123,57,17.1357,18.6364,BROKEUP
537,1,39,100.913,101,0,2887,3575,31.3279,29.4874,BROKEUP
790,1,58,101.042,102,0,10095,9174,28.4849,23.877,BROKEUP
983,1,76,101.132,102,0,10650,3172,37.194,37.0143,BROKEUP
1102,1,86,101.593,102,0,10432,10677,33.1162,23.4273,BROKEUP
203,1,14,102.78,103,0,332,8085,19.0704,16.5625,BROKEUP
776,1,57,102.321,103,0,2582,13673,17.7783,16.5481,BROKEUP
399,1,27,103.079,104,0,7589,8644,27.9294,16.9384,BROKEUP
950,1,73,103.707,104,0,15647,12429,24.4652,24.8101,BROKEUP
1046,1,82,103.962,104,0,9496,5512,21.5409,20.093,BROKEUP
121,1,8,104.091,105,0,8144,4003,34.9858,22.5445,BROKEUP
259,1,17,104.004,105,0,9518,8127,16.0612,19.613,BROKEUP
248,1,16,105.705,106,0,14545,11466,25.6222,22.6188,BROKEUP
348,1,23,105.341,106,0,2156,4264,23.6477,27.2531,BROKEUP
1090,1,85,105.162,106,0,15382,1093,18.2678,18.6766,BROKEUP
16,1,2,106.466,107,0,8946,1905,17.8487,27.4877,BROKEUP
91,1,6,106.832,107,0,9038,3161,46.3999,39.6414,BROKEUP
624,1,45,106.494,107,0,2035,10751,16.7787,19.3909,BROKEUP
67,1,5,107.903,108,0,3128,1400,37.0421,30.718,BROKEUP
181,1,12,107.25,108,0,16749,9239,27.1673,15.2185,BROKEUP
431,1,31,108.59,109,0,5466,7798,42.4588,25.6982,BROKEUP
448,1,32,109.828,110,0,13760,5565,19.3308,18.4742,BROKEUP
494,1,36,110.376,111,0,5553,16830,24.2856,19.8792,BROKEUP
1047,1,82,110.696,111,0,10450,9146,21.8046,20.5651,BROKEUP
123,1,8,111.489,112,0,14053,12754,25.7264,27.4341,BROKEUP
643,1,47,111.007,112,0,4053,7115,22.383,22.4639,BROKEUP
1230,1,97,112.654,113,0,14505,12525,19.1401,16.8224,BROKEUP
972,1,75,117.627,118,0,9856,1565,30.172,25.87,BROKEUP
984,1,76,117.622,118,0,11668,17086,32.0358,29.6822,BROKEUP
1152,1,90,119.251,120,0,7132,9127,37.5233,27.7857,BROKEUP
1232,1,97,119.162,120,0,7582,13218,23.8145,24.2183,BROKEUP
388,1,26,120.268,121,0,4253,12420,22.6642,15.021,BROKEUP
1076,1,84,121.153,122,0,17065,1491,24.7751,23.6461,BROKEUP
117,1,8,122.429,123,0,6468,13935,40.2663,31.0264,BROKEUP
932,1,71,122.784,123,0,6072,16189,30.8896,34.5483,BROKEUP
281,1,18,124.211,125,0,10825,11616,20.5435,17.4057,BROKEUP
323,1,21,124.577,125,0,11722,7087,27.2645,15.6585,BROKEUP
648,1,47,125.946,126,0,6469,3381,24.5342,17.1557,BROKEUP
662,1,48,125.839,126,0,1814,4887,35.3511,33.2116,BROKEUP
1045,1,82,125.517,126,0,16763,4560,26.8007,20.427,BROKEUP
164,1,11,126.378,127,0,3900,11672,42.2433,30.3056,BROKEUP
656,1,48,126.879,127,0,5195,6795,31.3073,22.361,BROKEUP
268,1,17,128.678,129,1,2362,8861,17.9853,15.5491,BROKEUP
1453,1,120,128.302,129,0,11489,15972,21.9408,17.9343,BROKEUP
160,1,11,130.218,131,0,15150,3154,19.1325,14.8637,BROKEUP
469,1,34,130.115,131,0,12771,9423,32.492,32.689,BROKEUP
1225,1,97,131.134,132,0,11463,11055,17.522,18.5611,BROKEUP
947,1,73,132.022,133,0,14472,324,20.2744,18.741,BROKEUP
104,1,7,133.358,134,0,3765,9655,30.3008,28.9454,BROKEUP
787,1,58,133.15,134,0,10680,13916,31.7582,18.9928,BROKEUP
908,1,68,133.71,134,1,5379,4085,25.7726,26.2262,BROKEUP
1583,1,132,133.817,134,0,2542,13884,21.0408,19.6307,BROKEUP
129,1,8,134.945,135,1,9685,142,31.7871,25.6803,BROKEUP
942,1,72,134.625,135,0,15640,5609,41.6328,27.7425,BROKEUP
1134,1,89,135.948,136,0,10986,9748,17.8594,20.8439,BROKEUP
1101,1,86,136.022,137,0,6392,10858,24.4027,20.4291,BROKEUP
1524,1,126,136.005,137,0,13363,6358,24.1538,19.0223,BROKEUP
51,1,4,137.129,138,0,11646,16006,19.046,15.2132,BROKEUP
173,1,12,137.976,138,0,10974,2607,49.7482,47.5023,BROKEUP
204,1,14,138.216,139,0,4468,2300,26.0564,22.0784,BROKEUP
436,1,31,138.721,139,0,136,8988,60.1159,48.2614,BROKEUP
539,1,39,138.837,139,0,4770,12758,20.6257,17.0459,BROKEUP
918,1,69,139.54,140,1,9925,10661,39.6631,29.8793,BROKEUP
962,1,74,139.155,140,0,244,15028,31.0243,18.5987,BROKEUP
795,1,59,140.474,141,0,2015,2859,21.7322,22.7246,BROKEUP
1362,1,110,140.607,141,0,185,15038,20.4574,17.0989,BROKEUP
901,1,67,141.469,142,1,15519,101,32.2522,34.7597,BROKEUP
387,1,26,142.004,143,0,1295,16529,17.3327,24.2265,BROKEUP
148,1,10,143.049,144,0,9930,7803,37.4642,28.6089,BROKEUP
859,1,64,143.401,144,0,2302,12792,19.3337,17.0643,BROKEUP
1568,1,130,143.921,144,0,4758,3857,24.2685,18.0746,BROKEUP
1639,1,138,143.495,144,0,12159,6972,28.7589,20.1412,BROKEUP
690,1,50,145.077,146,0,7936,5292,16.5603,17.7936,BROKEUP
751,1,55,145.384,146,0,16076,9586,42.7009,33.8551,BROKEUP
834,1,62,145.505,146,0,8003,15578,17.5411,19.8523,BROKEUP
888,1,67,145.349,146,0,411,13580,38.4774,28.5565,BROKEUP
334,1,22,146.546,147,0,532,2941,18.6886,20.5711,BROKEUP
573,1,42,146.179,147,0,11120,9148,42.8626,41.9931,BROKEUP
1235,1,97,146.2,147,0,1951,2195,33.8935,27.7077,BROKEUP
794,1,59,147.332,148,0,6116,5792,54.0227,44.0706,BROKEUP
1040,1,82,147.984,148,0,13246,16241,33.8325,22.8972,BROKEUP
1584,1,132,147.61,148,0,1407,7740,29.3041,24.6654,BROKEUP
1161,1,91,148.241,149,0,12141,6017,28.1615,24.9161,BROKEUP
