Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,6,10,91,0,0,91,88,0,0,6600,3300,30,0,3,0,0,0,9,0,0,24,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,5,15,41,0,0,41,48,0,0,2800,1400,12,0,2,0,0,0,9,0,0,6,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,4,5,43,0,0,43,46,0,0,3000,1500,12,0,3,0,0,0,7,0,0,21,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,3,1,88,0,0,88,89,0,0,5800,2900,24,0,4,0,0,0,12,0,0,21,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,2,10,87,0,0,87,91,0,0,7200,3600,23,0,9,0,0,0,13,0,0,27,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,1,5,91,0,0,91,89,0,0,5400,2700,22,0,5,0,0,0,9,0,0,14,0,2751.42,149.25,305.713,1,1,1,0,0,0
1,26,0,829,0,0,829,781,0,30446,51800,25900,0,0,0,0,0,0,84,0,0,0,0,59163.2,1600.15,2982.69,1,0.160484,0.24263,0,0,0
1,25,3,81,0,0,81,79,0,2247,5200,2600,22,0,1,0,0,0,10,0,0,16,0,2238.16,75.7575,148.685,1,0.074625,0.109183,0,0,0
1,24,10,81,0,0,81,76,0,2686,6000,3000,27,0,2,0,0,0,7,0,0,23,0,1838.16,62.7575,122.685,1,0.0829167,0.152857,0,0,0
1,23,13,171,0,0,171,172,0,5915,10400,5200,45,0,13,0,0,0,31,0,0,52,0,16590.8,379.787,662.423,1,0.207292,0.238838,0,0,0
1,22,0,261,0,0,261,274,0,11042,19800,9900,0,0,0,0,0,0,28,0,0,70,0,33981.6,716.575,1355.85,1,0.213214,0.272958,0,0,0
1,21,0,290,0,0,290,275,0,12193,19600,9800,0,0,0,0,0,0,30,0,0,46,0,32781.6,713.575,1407.85,1,0.226136,0.325227,0,0,0
1,20,9,73,0,0,73,86,0,2271,4800,2400,21,0,2,0,0,0,6,0,0,24,0,2238.16,67.7575,132.685,1,0.0829167,0.152857,0,0,0
1,19,10,78,0,0,78,79,0,2246,5000,2500,20,0,3,0,0,0,13,0,0,46,0,2238.16,91.7575,133.685,1,0.0574038,0.138961,0,0,0
1,18,10,120,0,0,120,107,0,3082,7600,3800,44,0,2,0,0,0,18,0,0,53,0,1438.16,64.7575,124.685,1,0.14925,0.169841,0,0,0
1,17,5,204,0,0,204,221,0,5692,15200,7600,82,0,13,0,0,0,25,0,0,78,0,16790.8,337.787,727.423,1,0.24875,0.318451,0,0,0
1,16,0,264,0,0,264,274,0,11348,20000,10000,0,0,0,0,0,0,28,0,0,79,0,33581.6,764.575,1401.85,1,0.207292,0.347401,0,0,0
1,15,5,82,0,0,82,72,0,2053,5600,2800,22,0,4,0,0,0,11,0,0,24,0,2438.16,76.7575,141.685,1,0.0574038,0.152857,0,0,0
1,14,0,48,0,0,48,71,0,1811,3600,1800,0,0,0,0,0,0,4,0,0,32,0,2638.16,94.7575,165.685,1,0.106607,0.169841,0,0,0
1,13,10,89,0,0,89,83,0,2481,6200,3100,28,0,2,0,0,0,14,0,0,38,0,2038.16,75.7575,114.685,1,0.106607,0.117582,0,0,0
1,12,15,110,0,0,110,101,0,2230,7200,3600,38,0,4,0,0,0,12,0,0,51,0,2238.16,70.7575,170.685,1,0.04975,0.101904,0,0,0
1,11,11,184,0,0,184,172,0,5673,10600,5300,51,0,12,0,0,0,12,0,0,44,0,16790.8,397.787,686.423,1,0.207292,0.318451,0,0,0
1,10,10,54,0,0,54,50,0,1039,3200,1600,17,0,0,0,0,0,5,0,0,16,0,1219.08,27.3788,69.3424,1,0.186562,0.0955354,0,0,0
1,9,10,81,0,0,81,75,0,1254,5000,2500,23,0,3,0,0,0,6,0,0,33,0,3238.16,79.7575,137.685,1,0.074625,0.191071,0,0,0
1,8,11,86,0,0,86,74,0,2673,5600,2800,22,0,4,0,0,0,11,0,0,41,0,1838.16,68.7575,129.685,1,0.0829167,0.127381,0,0,0
1,7,0,56,0,0,56,79,0,2671,3600,1800,0,0,0,0,0,0,3,0,0,31,0,1838.16,61.7575,138.685,1,0.0533036,0.127381,0,0,0
1,6,10,89,0,0,89,83,0,2660,6200,3100,28,0,5,0,0,0,15,0,0,32,0,1838.16,82.7575,128.685,1,0.074625,0.127381,0,0,0
1,5,14,38,0,0,38,46,0,1225,3000,1500,12,0,2,0,0,0,9,0,0,7,0,1019.08,39.3788,71.3424,1,0.0533036,0.382142,0,0,0
1,4,6,41,0,0,41,45,0,1453,2000,1000,9,0,0,0,0,0,6,0,0,12,0,819.081,34.3788,48.3424,1,0.0932812,0.152857,0,0,0
1,3,1,85,0,0,85,82,0,2450,5400,2700,21,0,3,0,0,0,9,0,0,21,0,2038.16,75.7575,145.685,1,0.074625,0.169841,0,0,0
1,2,9,79,0,0,79,75,0,3215,4600,2300,19,0,4,0,0,0,4,0,0,21,0,1288.16,69.7575,136.685,0.91714,0.0678409,0.152857,0,0,0
1,1,5,91,0,0,91,75,0,2071,6200,3100,23,0,7,0,0,0,7,0,0,9,0,2438.16,54.7575,145.685,1,0.124375,0.117582,0,0,0
2,26,0,743,0,0,743,685,0,47738,46800,23400,0,0,0,0,0,0,86,0,0,0,0,70056.3,1811.6,3393.92,1,0.105273,0.143399,0,0,0
2,25,2,68,0,0,68,72,0,3491,4800,2400,21,0,3,0,0,0,14,0,0,16,0,2430.02,92.5299,136.446,1,0.0473484,0.061952,0,0,0
2,24,10,89,0,0,89,75,0,4245,4200,2100,20,0,1,0,0,0,10,0,0,26,0,1662.02,85.5299,157.446,1,0.0241375,0.0681582,0,0,0
2,23,14,153,0,0,153,161,0,9748,9600,4800,53,0,4,0,0,0,17,0,0,49,0,19691.1,463.65,847.231,1,0.105497,0.19483,0,0,0
2,22,0,189,0,0,189,211,0,16206,11400,5700,0,0,0,0,0,0,21,0,0,51,0,42756.2,905.299,1632.46,1,0.111965,0.147375,0,0,0
2,21,0,220,0,0,220,205,0,19812,14200,7100,0,0,0,0,0,0,33,0,0,36,0,39165.2,860.299,1662.46,1,0.118929,0.201121,0,0,0
2,20,9,70,0,0,70,80,0,2824,4000,2000,19,0,3,0,0,0,6,0,0,22,0,3055.02,103.53,167.446,1,0.0376431,0.0552853,0,0,0
2,19,10,71,0,0,71,79,0,3272,3800,1900,14,0,5,0,0,0,14,0,0,38,0,2628.02,95.5299,154.446,1,0.0764646,0.0477445,0,0,0
2,18,10,121,0,0,121,104,0,4419,8400,4200,42,0,6,0,0,0,15,0,0,59,0,1468.02,85.5299,177.446,0.719081,0.0231277,0.0445303,0,0,0
2,17,6,246,0,0,246,238,0,11019,15800,7900,99,0,16,0,0,0,30,0,0,94,0,18490.1,420.65,820.231,1,0.0804256,0.117326,0,0,0
2,16,0,191,0,0,191,207,0,18045,12200,6100,0,0,0,0,0,0,19,0,0,71,0,40938.2,853.299,1663.46,1,0.127429,0.166887,0,0,0
2,15,5,69,0,0,69,72,0,3483,6400,3200,24,0,7,0,0,0,12,0,0,24,0,2414.02,83.5299,169.446,1,0.0383788,0.0644021,0,0,0
2,14,0,35,0,0,35,46,0,2898,1800,900,0,0,0,0,0,0,0,0,0,24,0,3002.02,69.5299,180.446,1,0.0947575,0.103553,0,0,0
2,13,10,82,0,0,82,92,0,4010,3800,1900,14,0,4,0,0,0,8,0,0,41,0,1877.02,85.5299,177.446,1,0.0473484,0.0382282,0,0,0
2,12,16,114,0,0,114,101,0,4524,7200,3600,36,0,7,0,0,0,19,0,0,41,0,1408.02,70.5299,147.446,0.932568,0.0393097,0.0568949,0,0,0
2,11,10,173,0,0,173,167,0,9838,11000,5500,52,0,16,0,0,0,30,0,0,41,0,19682.1,453.65,776.231,1,0.116996,0.190673,0,0,0
2,10,10,49,0,0,49,41,0,1224,3200,1600,11,0,3,0,0,0,7,0,0,13,0,1710.51,49.765,90.7231,1,0.0342234,0.0315193,0,0,0
2,9,10,70,0,0,70,74,0,2749,5000,2500,20,0,4,0,0,0,11,0,0,37,0,3135.02,85.5299,180.446,1,0.0569696,0.062584,0,0,0
2,8,11,79,0,0,79,78,0,4214,5200,2600,22,0,3,0,0,0,5,0,0,32,0,1683.02,88.5299,164.446,1,0.0245563,0.108071,0,0,0
2,7,0,38,0,0,38,48,0,4223,2400,1200,0,0,0,0,0,0,4,0,0,25,0,1686.02,88.5299,152.446,1,0.0771969,0.115571,0,0,0
2,6,10,77,0,0,77,87,0,4186,3800,1900,21,0,1,0,0,0,9,0,0,27,0,1691.02,94.5299,178.446,1,0.0459764,0.0459588,0,0,0
2,5,15,38,0,0,38,40,0,2233,2800,1400,10,0,3,0,0,0,4,0,0,9,0,718.508,42.765,80.7231,1,0.0656313,0.0509588,0,0,0
2,4,5,42,0,0,42,40,0,1998,3000,1500,15,0,0,0,0,0,6,0,0,13,0,948.508,43.765,84.7231,1,0.0572979,0.060428,0,0,0
2,3,1,73,0,0,73,72,0,3407,5400,2700,23,0,3,0,0,0,13,0,0,23,0,2468.02,113.53,161.446,1,0.0291375,0.080936,0,0,0
2,2,9,68,0,0,68,65,0,4353,4400,2200,17,0,6,0,0,0,8,0,0,22,0,1559.02,78.5299,159.446,1,0.0871969,0.052571,0,0,0
2,1,4,86,0,0,86,68,0,4444,6200,3100,28,0,4,0,0,0,10,0,0,13,0,1433.02,92.5299,180.446,1,0.0391125,0.060702,0,0,0
3,26,0,664,0,0,664,607,0,60651,2800,1400,0,0,0,0,0,0,79,0,0,0,0,84681.1,1821.49,3451.35,1,0.141531,0.155685,0,0,0
3,25,1,62,0,0,62,60,0,4565,4200,2100,17,0,4,0,0,0,6,0,0,12,0,2681.41,96.5746,187.267,1,0.0514055,0.0758034,0,0,0
3,24,10,89,0,0,89,72,0,4682,6800,3400,29,0,5,0,0,0,11,0,0,25,0,2580.41,85.5746,182.267,1,0.0855299,0.0605562,0,0,0
3,23,16,154,0,0,154,142,0,13413,7600,3800,36,0,11,0,0,0,14,0,0,31,0,22840,502.873,895.337,1,0.178327,0.235342,0,0,0
3,22,0,145,0,0,145,158,0,22280,400,200,0,0,0,0,0,0,14,0,0,34,0,50479.1,904.746,1638.67,1,0.348192,0.429595,0,0,0
3,21,0,176,0,0,176,171,0,25901,200,100,0,0,0,0,0,0,16,0,0,35,0,46831.1,891.746,1678.67,1,0.286766,0.286631,0,0,0
3,20,10,64,0,0,64,73,0,4467,4200,2100,17,0,3,0,0,0,6,0,0,19,0,2830.41,85.5746,147.267,1,0.07395,0.167446,0,0,0
3,19,9,72,0,0,72,79,0,4575,3600,1800,16,0,3,0,0,0,10,0,0,32,0,2674.41,82.5746,198.267,1,0.0955299,0.110319,0,0,0
3,18,10,108,0,0,108,109,0,5717,3600,1800,21,0,5,0,0,0,10,0,0,45,0,1560.41,76.5746,176.267,0.524291,0.0388772,0.0521901,0,0,0
3,17,6,236,0,0,236,223,0,15911,8400,4200,73,0,13,0,0,0,37,0,0,108,0,20483,424.873,832.337,1,0.0876353,0.128161,0,0,0
3,16,0,124,0,0,124,148,0,23104,400,200,0,0,0,0,0,0,16,0,0,42,0,49611.1,867.746,1719.67,1,0.237028,0.378059,0,0,0
3,15,5,50,0,0,50,61,0,5813,2400,1200,9,0,2,0,0,0,10,0,0,22,0,1469.41,93.5746,154.267,1,0.0696083,0.0605165,0,0,0
3,14,0,23,0,0,23,29,0,3443,0,0,0,0,0,0,0,0,3,0,0,19,0,3791.41,103.575,192.267,1,0.173825,0.225558,0,0,0
3,13,10,79,0,0,79,81,0,5734,2800,1400,16,0,1,0,0,0,8,0,0,39,0,1522.41,95.5746,178.267,0.938508,0.106912,0.177446,0,0,0
3,12,14,134,0,0,134,121,0,5565,6800,3400,31,0,10,0,0,0,16,0,0,68,0,1726.41,97.5746,141.267,1,0.02351,0.0491487,0,0,0
3,11,11,172,0,0,172,157,0,14529,8400,4200,45,0,7,0,0,0,19,0,0,46,0,21747,492.873,882.337,1,0.174481,0.194058,0,0,0
3,10,10,51,0,0,51,34,0,2853,3000,1500,14,0,2,0,0,0,7,0,0,16,0,779.204,38.7873,94.1337,1,0.0414708,0.226808,0,0,0
3,9,9,60,0,0,60,69,0,4958,4400,2200,16,0,4,0,0,0,5,0,0,29,0,2306.41,101.575,164.267,1,0.0855299,0.100248,0,0,0
3,8,10,73,0,0,73,80,0,5076,4400,2200,17,0,4,0,0,0,11,0,0,40,0,2187.41,93.5746,173.267,1,0.0885299,0.0513894,0,0,0
3,7,0,21,0,0,21,33,0,4630,400,200,0,0,0,0,0,0,3,0,0,17,0,2615.41,105.575,179.267,1,0.221325,0.10889,0,0,0
3,6,11,69,0,0,69,82,0,5039,4000,2000,16,0,3,0,0,0,11,0,0,18,0,2215.41,85.5746,190.267,1,0.078775,0.111529,0,0,0
3,5,15,36,0,0,36,37,0,2869,1600,800,6,0,2,0,0,0,3,0,0,8,0,763.204,46.7873,86.1337,0.898135,0.042765,0.0807231,0,0,0
3,4,5,45,0,0,45,34,0,2114,3000,1500,14,0,0,0,0,0,5,0,0,9,0,1502.2,54.7873,94.1337,1,0.0364708,0.0529519,0,0,0
3,3,1,62,0,0,62,65,0,4519,4600,2300,24,0,1,0,0,0,10,0,0,20,0,2727.41,99.5746,184.267,1,0.0630722,0.0672692,0,0,0
3,2,9,62,0,0,62,62,0,5561,4000,2000,16,0,5,0,0,0,5,0,0,22,0,1713.41,79.5746,176.267,1,0.0785299,0.0797231,0,0,0
3,1,5,78,0,0,78,71,0,5666,4600,2300,18,0,6,0,0,0,10,0,0,11,0,1592.41,94.5746,177.267,1,0.0355884,0.082021,0,0,0
4,26,0,589,0,0,589,535,0,57674,2200,1100,0,0,0,0,0,0,75,0,0,0,0,110459,2547.98,6378.13,1,1,1,0,0,0
4,25,1,51,0,0,51,49,0,5831,3000,1500,13,0,0,0,0,0,10,0,0,9,0,2773.66,82.8989,165.407,1,0.0965746,0.104037,0,0,0
4,24,9,67,0,0,67,72,0,6502,5000,2500,22,0,3,0,0,0,14,0,0,26,0,2068.66,111.899,170.407,1,0.0388976,0.0701029,0,0,0
4,23,15,147,0,0,147,123,0,15987,10000,5000,42,0,10,0,0,0,25,0,0,35,0,26917.3,442.494,918.032,1,0.279374,0.263334,0,0,0
4,22,0,109,0,0,109,124,0,20471,1000,500,0,0,0,0,0,0,18,0,0,39,0,62741.6,1887.99,3429.06,1,1,1,0,0,0
4,21,0,134,0,0,134,138,0,23607,1400,700,0,0,0,0,0,0,15,0,0,22,0,59758.6,1686.99,3477.06,1,1,1,0,0,0
4,20,9,62,0,0,62,64,0,5882,3800,1900,18,0,1,0,0,0,7,0,0,21,0,2709.66,88.8989,172.407,1,0.0855746,0.0920422,0,0,0
4,19,10,65,0,0,65,76,0,5030,6400,3200,28,0,2,0,0,0,10,0,0,34,0,3572.66,85.8989,164.407,1,0.206437,0.0762567,0,0,0
4,18,10,101,0,0,101,116,0,6834,5200,2600,32,0,4,0,0,0,21,0,0,40,0,1742.66,90.8989,185.407,1,0.0765746,0.14689,0,0,0
4,17,6,207,0,0,207,212,0,17656,7800,3900,58,0,9,0,0,0,24,0,0,79,0,25230.3,507.494,871.032,1,0.132773,0.260105,0,0,0
4,16,0,87,0,0,87,104,0,21291,200,100,0,0,0,0,0,0,12,0,0,31,0,62266.6,1669.99,3302.06,1,1,1,0,0,0
4,15,5,49,0,0,49,53,0,5878,2000,1000,11,0,0,0,0,0,5,0,0,21,0,2682.66,82.8989,209.407,1,0.0779789,0.192834,0,0,0
4,14,0,13,0,0,13,16,0,3128,200,100,0,0,0,0,0,0,0,0,0,7,0,5167.66,194.899,362.407,1,1,1,0,0,0
4,13,9,84,0,0,84,77,0,6033,8000,4000,37,0,2,0,0,0,9,0,0,43,0,2559.66,76.8989,183.407,1,0.159291,0.111417,0,0,0
4,12,16,118,0,0,118,114,0,6952,7800,3900,35,0,3,0,0,0,17,0,0,46,0,1590.66,108.899,201.407,0.539502,0.0696962,0.0642125,0,0,0
4,11,11,167,0,0,167,147,0,16823,10400,5200,45,0,9,0,0,0,14,0,0,45,0,26143.3,464.494,834.032,1,0.176026,0.259511,0,0,0
4,10,10,46,0,0,46,33,0,3520,3400,1700,16,0,2,0,0,0,4,0,0,10,0,777.33,36.4494,92.7033,0.974005,0.0387873,0.0784448,0,0,0
4,9,10,55,0,0,55,59,0,5955,3000,1500,14,0,1,0,0,0,10,0,0,26,0,2642.66,92.8989,162.407,1,0.0507873,0.13689,0,0,0
4,8,9,68,0,0,68,71,0,6476,3600,1800,16,0,3,0,0,0,12,0,0,35,0,2082.66,104.899,189.407,1,0.0779789,0.108292,0,0,0
4,7,0,15,0,0,15,16,0,4494,0,0,0,0,0,0,0,0,2,0,0,9,0,3896.66,112.899,349.407,1,0.527873,1,0,0,0
4,6,11,78,0,0,78,82,0,6235,6600,3300,30,0,2,0,0,0,7,0,0,22,0,2373.66,76.8989,167.407,1,0.106968,0.105704,0,0,0
4,5,16,34,0,0,34,31,0,3347,3000,1500,9,0,4,0,0,0,3,0,0,5,0,948.33,45.4494,85.7033,1,0.0779789,0.215334,0,0,0
4,4,5,40,0,0,40,37,0,3265,2800,1400,10,0,3,0,0,0,7,0,0,13,0,1042.33,36.4494,82.7033,1,0.0391338,0.235334,0,0,0
4,3,1,57,0,0,57,53,0,5141,2800,1400,12,0,1,0,0,0,5,0,0,16,0,3403.66,108.899,199.407,1,0.0382979,0.153556,0,0,0
4,2,9,51,0,0,51,59,0,6970,2400,1200,9,0,2,0,0,0,9,0,0,18,0,1589.66,98.8989,194.407,0.856704,0.132624,0.125905,0,0,0
4,1,5,73,0,0,73,64,0,7034,5200,2600,19,0,2,0,0,0,7,0,0,17,0,1576.66,99.8989,142.407,0.796204,0.118218,0.0984819,0,0,0
5,26,0,511,0,0,511,470,0,54383,5000,2500,0,0,0,0,0,0,78,0,0,0,0,135259,4187.2,8583.2,1,1,1,0,0,0
5,25,1,48,0,0,48,53,0,5899,2400,1200,8,0,2,0,0,0,10,0,0,10,0,3922.99,120.51,178.11,1,0.0828989,0.103379,0,0,0
5,24,10,64,0,0,64,61,0,7520,4400,2200,21,0,0,0,0,0,2,0,0,23,0,2290.99,96.5099,213.11,1,0.0559494,0.106504,0,0,0
5,23,16,134,0,0,134,131,0,20264,9000,4500,42,0,5,0,0,0,19,0,0,41,0,28906,514.549,918.551,1,0.201134,0.270009,0,0,0
5,22,0,74,0,0,74,91,0,19516,400,200,0,0,0,0,0,0,11,0,0,19,0,74546.9,2831.1,4312.1,1,1,1,0,0,0
5,21,0,104,0,0,104,112,0,22797,800,400,0,0,0,0,0,0,15,0,0,21,0,71430.9,2047.1,4931.1,1,1,1,0,0,0
5,20,9,50,0,0,50,59,0,6350,3000,1500,11,0,2,0,0,0,7,0,0,17,0,3495.99,107.51,167.11,1,0.0493883,0.143672,0,0,0
5,19,10,59,0,0,59,73,0,5806,3200,1600,10,0,6,0,0,0,6,0,0,27,0,4029.99,109.51,175.11,1,0.0477216,0.0456685,0,0,0
5,18,10,106,0,0,106,103,0,8207,7400,3700,38,0,6,0,0,0,10,0,0,50,0,1653.99,101.51,158.11,0.968144,0.0454494,0.132433,0,0,0
5,17,5,184,0,0,184,186,0,20784,9600,4800,58,0,8,0,0,0,31,0,0,69,0,28382,531.549,905.551,1,0.211456,0.435516,0,0,0
5,16,0,64,0,0,64,74,0,19400,1000,500,0,0,0,0,0,0,9,0,0,20,0,74361.9,2632.1,4812.1,1,1,1,0,0,0
5,15,4,39,0,0,39,44,0,6183,4200,2100,16,0,5,0,0,0,9,0,0,10,0,3632.99,105.51,199.11,1,0.138165,0.261758,0,0,0
5,14,0,8,0,0,8,11,0,3025,0,0,0,0,0,0,0,0,1,0,0,3,0,6280.99,286.51,528.11,1,1,1,0,0,0
5,13,10,81,0,0,81,68,0,7104,5400,2700,21,0,2,0,0,0,6,0,0,37,0,2725.99,100.51,190.11,1,0.0226173,0.0573145,0,0,0
5,12,16,119,0,0,119,104,0,8147,7800,3900,35,0,8,0,0,0,8,0,0,41,0,1676.99,106.51,190.11,0.79533,0.0340309,0.0774641,0,0,0
5,11,10,154,0,0,154,133,0,19330,10000,5000,42,0,10,0,0,0,15,0,0,43,0,29830,519.549,923.551,1,0.129026,0.208508,0,0,0
5,10,10,39,0,0,39,27,0,3732,2200,1100,8,0,2,0,0,0,3,0,0,10,0,1190,48.7549,89.5551,1,0.0455618,0.0421379,0,0,0
5,9,10,58,0,0,58,55,0,6245,3800,1900,14,0,6,0,0,0,7,0,0,23,0,3569.99,109.51,196.11,1,0.232247,0.0812033,0,0,0
5,8,11,54,0,0,54,59,0,6933,5000,2500,21,0,4,0,0,0,11,0,0,29,0,2908.99,95.5099,183.11,1,0.0874157,0.118379,0,0,0
5,7,0,10,0,0,10,10,0,4069,200,100,0,0,0,0,0,0,1,0,0,4,0,5325.99,204.51,521.11,1,1,1,0,0,0
5,6,12,71,0,0,71,77,0,7740,4000,2000,18,0,1,0,0,0,14,0,0,25,0,2100.99,104.51,175.11,1,0.0384494,0.0597881,0,0,0
5,5,14,26,0,0,26,31,0,3954,2400,1200,9,0,3,0,0,0,9,0,0,5,0,947.996,64.7549,93.5551,1,0.0568118,0.0612166,0,0,0
5,4,4,42,0,0,42,31,0,3884,2800,1400,12,0,0,0,0,0,2,0,0,6,0,1033,47.7549,95.5551,1,0.0303745,0.103379,0,0,0
5,3,1,56,0,0,56,49,0,5577,3600,1800,14,0,3,0,0,0,5,0,0,15,0,4273.99,108.51,161.11,1,0.0777849,0.249258,0,0,0
5,2,9,46,0,0,46,56,0,7182,3800,1900,19,0,0,0,0,0,10,0,0,16,0,2638.99,105.51,194.11,1,0.123624,0.194407,0,0,0
5,1,5,60,0,0,60,65,0,8228,3800,1900,17,0,2,0,0,0,7,0,0,15,0,1630.99,98.5099,163.11,0.78833,0.0713564,0.0791148,0,0,0
6,26,0,438,0,0,438,404,0,54233,4000,2000,0,0,0,0,0,0,73,0,0,0,0,158248,4780.29,9450.29,1,1,1,0,0,0
6,25,1,44,0,0,44,47,0,6429,3200,1600,11,0,3,0,0,0,4,0,0,9,0,4631.53,85.4148,189.615,1,0.150637,0.222638,0,0,0
6,24,9,55,0,0,55,66,0,8133,3400,1700,15,0,1,0,0,0,8,0,0,13,0,2910.53,108.415,183.615,1,0.120637,0.0819655,0,0,0
6,23,14,125,0,0,125,117,0,22554,7400,3700,30,0,8,0,0,0,18,0,0,35,0,32665.6,572.074,886.073,1,0.183768,0.270162,0,0,0
6,22,0,58,0,0,58,68,0,18047,600,300,0,0,0,0,0,0,8,0,0,15,0,85831.3,3520.15,5957.15,1,1,1,0,0,0
6,21,0,81,0,0,81,84,0,21394,1000,500,0,0,0,0,0,0,9,0,0,18,0,82796.3,3036.15,6129.15,1,1,1,0,0,0
6,20,10,43,0,0,43,46,0,6872,3600,1800,13,0,4,0,0,0,7,0,0,11,0,4176.53,102.415,184.615,1,0.0767928,0.208888,0,0,0
6,19,10,58,0,0,58,64,0,6698,2000,1000,9,0,1,0,0,0,11,0,0,25,0,4317.53,136.415,183.615,1,0.10951,0.17511,0,0,0
6,18,10,92,0,0,92,100,0,9066,3200,1600,12,0,5,0,0,0,13,0,0,51,0,1962.53,126.415,180.615,1,0.0634437,0.0359341,0,0,0
6,17,5,171,0,0,171,167,0,23740,9600,4800,54,0,7,0,0,0,16,0,0,70,0,31512.6,506.074,919.073,1,0.241613,0.226388,0,0,0
