Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
2,13,11,71,0,0,71,74,0,3414,3600,1800,17,0,1,0,0,0,8,0,0,2504.02,64.5299,167.446,1,0.0413788,0.0442282,0,0,0
2,12,14,61,0,0,61,78,0,3306,3200,1600,13,0,3,0,0,0,6,0,0,2594.02,97.5299,152.446,1,0.0385984,0.085428,0,0,0
2,11,9,133,0,0,133,133,0,9615,8800,4400,35,0,7,0,0,0,20,0,0,19910.1,432.65,792.231,1,0.13171,0.168196,0,0,0
2,10,10,37,0,0,37,39,0,1255,2800,1400,9,0,3,0,0,0,5,0,0,1703.51,45.765,70.7231,1,0.0243788,0.058816,0,0,0
2,9,9,71,0,0,71,62,0,3177,5800,2900,24,0,4,0,0,0,7,0,0,2750.02,73.5299,149.446,1,0.0887575,0.0703424,0,0,0
2,8,10,68,0,0,68,73,0,4233,5000,2500,21,0,4,0,0,0,14,0,0,1681.02,100.53,135.446,1,0.026149,0.146685,0,0,0
2,7,0,66,0,0,66,79,0,4051,2400,1200,0,0,0,0,0,0,12,0,0,1867.02,89.5299,142.446,1,0.0376431,0.0590353,0,0,0
2,6,11,84,0,0,84,79,0,4424,5200,2600,21,0,2,0,0,0,9,0,0,1445.02,86.5299,194.446,0.926438,0.0244823,0.062571,0,0,0
2,5,14,38,0,0,38,37,0,2027,2800,1400,11,0,2,0,0,0,5,0,0,913.508,48.765,85.7231,1,0.0784469,0.0602445,0,0,0
2,4,5,39,0,0,39,35,0,2215,3000,1500,15,0,0,0,0,0,3,0,0,734.508,43.765,81.7231,0.800102,0.0484469,0.0477853,0,0,0
2,3,3,74,0,0,74,69,0,4197,4200,2100,18,0,3,0,0,0,10,0,0,1705.02,79.5299,168.446,1,0.0394352,0.0662203,0,0,0
2,2,11,91,0,0,91,77,0,4425,4600,2300,17,0,5,0,0,0,8,0,0,1483.02,70.5299,171.446,0.90083,0.0712554,0.0399073,0,0,0
2,1,5,53,0,0,53,58,0,3267,4200,2100,18,0,3,0,0,0,5,0,0,2628.02,84.5299,170.446,1,0.0564646,0.112632,0,0,0
3,26,0,638,0,0,638,630,0,60746,1600,800,0,0,0,0,0,0,90,0,0,84519.1,1863.49,3476.35,1,0.126068,0.159282,0,0,0
3,25,1,66,0,0,66,56,0,4719,4200,2100,20,0,1,0,0,0,8,0,0,2553.41,98.5746,159.267,1,0.0441833,0.0852479,0,0,0
3,24,10,73,0,0,73,56,0,5276,5400,2700,19,0,7,0,0,0,5,0,0,2001.41,90.5746,162.267,1,0.113162,0.0597692,0,0,0
3,23,14,126,0,0,126,127,0,12809,9000,4500,34,0,9,0,0,0,13,0,0,23522,431.873,888.337,1,0.19075,0.220061,0,0,0
3,22,0,247,0,0,247,241,0,25247,400,200,0,0,0,0,0,0,34,0,0,47452.1,918.746,1684.67,1,0.18446,0.362179,0,0,0
3,21,0,252,0,0,252,255,0,25807,1400,700,0,0,0,0,0,0,25,0,0,46918.1,897.746,1679.67,1,0.18286,0.222703,0,0,0
3,20,12,67,0,0,67,62,0,5037,4600,2300,17,0,3,0,0,0,9,0,0,2230.41,88.5746,174.267,1,0.0534562,0.107872,0,0,0
3,19,11,66,0,0,66,67,0,5471,4600,2300,19,0,2,0,0,0,9,0,0,1758.41,100.575,200.267,1,0.0721083,0.0877231,0,0,0
3,18,10,68,0,0,68,64,0,5502,3800,1900,14,0,4,0,0,0,5,0,0,1768.41,87.5746,172.267,1,0.036765,0.108404,0,0,0
3,17,5,139,0,0,139,109,0,12779,9800,4900,39,0,7,0,0,0,11,0,0,23583,435.873,853.337,1,0.183187,0.19028,0,0,0
3,16,0,248,0,0,248,261,0,25521,600,300,0,0,0,0,0,0,33,0,0,47188.1,893.746,1699.67,1,0.137145,0.27591,0,0,0
3,15,4,57,0,0,57,59,0,4985,4200,2100,17,0,3,0,0,0,7,0,0,2308.41,75.5746,161.267,1,0.46265,0.100319,0,0,0
3,14,0,64,0,0,64,61,0,4508,400,200,0,0,0,0,0,0,4,0,0,2740.41,101.575,180.267,1,0.0887749,0.0782231,0,0,0
3,13,10,64,0,0,64,67,0,4315,5000,2500,22,0,2,0,0,0,7,0,0,2933.41,96.5746,185.267,1,0.0460928,0.139538,0,0,0
3,12,16,57,0,0,57,67,0,4422,4400,2200,19,0,2,0,0,0,4,0,0,2824.41,110.575,173.267,1,0.16255,0.10889,0,0,0
3,11,11,119,0,0,119,120,0,12727,7800,3900,33,0,5,0,0,0,14,0,0,23620,450.873,853.337,1,0.196659,0.208482,0,0,0
3,10,10,28,0,0,28,36,0,2658,1800,900,9,0,0,0,0,0,9,0,0,969.204,49.7873,88.1337,1,0.0762749,0.0884039,0,0,0
3,9,10,63,0,0,63,53,0,4885,3400,1700,15,0,1,0,0,0,8,0,0,2363.41,90.5746,191.267,1,0.0334227,0.0830256,0,0,0
3,8,10,60,0,0,60,64,0,5670,3600,1800,16,0,1,0,0,0,8,0,0,1580.41,95.5746,184.267,1,0.16755,0.0483736,0,0,0
3,7,0,58,0,0,58,70,0,4661,200,100,0,0,0,0,0,0,8,0,0,2590.41,105.575,173.267,1,0.223825,0.118705,0,0,0
3,6,8,73,0,0,73,74,0,5281,4600,2300,22,0,0,0,0,0,12,0,0,1983.41,86.5746,179.267,1,0.0721083,0.0648154,0,0,0
3,5,14,30,0,0,30,36,0,2573,1400,700,6,0,1,0,0,0,8,0,0,1068.2,47.7873,76.1337,1,0.048765,0.0714359,0,0,0
3,4,4,34,0,0,34,30,0,2746,2000,1000,8,0,2,0,0,0,5,0,0,904.204,38.7873,76.1337,1,0.0312607,0.0817231,0,0,0
3,3,2,69,0,0,69,62,0,5058,6000,3000,25,0,5,0,0,0,5,0,0,2211.41,79.5746,181.267,1,0.0795299,0.0765664,0,0,0
3,2,9,81,0,0,81,69,0,5407,6600,3300,25,0,7,0,0,0,12,0,0,1827.41,107.575,188.267,1,0.035265,0.122462,0,0,0
3,1,6,44,0,0,44,44,0,4622,2800,1400,13,0,1,0,0,0,6,0,0,2666.41,79.5746,162.267,1,0.0603785,0.121747,0,0,0
4,26,0,565,0,0,565,558,0,56531,4000,2000,0,0,0,0,0,0,73,0,0,110713,3220.98,6594.13,1,1,1,0,0,0
4,25,0,60,0,0,60,49,0,5752,3800,1900,0,0,0,0,0,0,6,0,0,2842.66,88.8989,169.407,1,0.0704105,0.0995422,0,0,0
4,24,10,67,0,0,67,50,0,7008,5200,2600,20,0,3,0,0,0,6,0,0,1565.66,109.899,169.407,0.909731,0.0754789,0.0811337,0,0,0
4,23,13,115,0,0,115,114,0,15679,7200,3600,28,0,8,0,0,0,11,0,0,27231.3,484.494,870.032,1,0.431873,0.170834,0,0,0
4,22,0,223,0,0,223,211,0,23293,1600,800,0,0,0,0,0,0,24,0,0,60278.6,1483.99,3474.06,1,1,1,0,0,0
4,21,0,222,0,0,222,224,0,24745,1200,600,0,0,0,0,0,0,30,0,0,58825.6,1899.99,3059.06,1,1,1,0,0,0
4,20,10,60,0,0,60,48,0,6675,3800,1900,16,0,1,0,0,0,7,0,0,1921.66,83.8989,172.407,1,0.0632676,0.124477,0,0,0
4,19,11,59,0,0,59,60,0,6496,4000,2000,17,0,3,0,0,0,7,0,0,2117.66,70.8989,168.407,1,0.0558748,0.125167,0,0,0
4,18,10,59,0,0,59,59,0,7016,4000,2000,18,0,1,0,0,0,9,0,0,1559.66,91.8989,185.407,0.982448,0.218937,0.107667,0,0,0
4,17,5,120,0,0,120,103,0,16097,7600,3800,34,0,4,0,0,0,19,0,0,26816.3,458.494,893.032,1,0.145291,0.237038,0,0,0
4,16,0,230,0,0,230,228,0,23607,1600,800,0,0,0,0,0,0,18,0,0,59960.6,1688.99,3273.06,1,1,1,0,0,0
4,15,4,51,0,0,51,45,0,5756,3600,1800,12,0,4,0,0,0,6,0,0,2806.66,108.899,181.407,1,0.0377873,0.13439,0,0,0
4,14,0,52,0,0,52,53,0,4458,600,300,0,0,0,0,0,0,12,0,0,4030.66,188.899,175.407,1,1,0.901337,0,0,0
4,13,11,57,0,0,57,60,0,5554,3600,1800,18,0,0,0,0,0,7,0,0,2995.66,113.899,189.407,1,0.0804789,0.0771948,0,0,0
4,12,15,51,0,0,51,59,0,5520,3400,1700,15,0,0,0,0,0,6,0,0,3081.66,77.8989,173.407,1,0.0691092,0.108292,0,0,0
4,11,9,109,0,0,109,104,0,15603,7400,3700,33,0,3,0,0,0,10,0,0,27303.3,496.494,862.032,1,0.173413,0.355557,0,0,0
4,10,9,27,0,0,27,32,0,2956,2000,1000,9,0,1,0,0,0,1,0,0,1329.33,52.4494,88.7033,1,0.124468,0.0881337,0,0,0
4,9,10,55,0,0,55,49,0,5119,4000,2000,12,0,6,0,0,0,8,0,0,3469.66,103.899,160.407,1,0.0646962,0.119542,0,0,0
4,8,11,53,0,0,53,57,0,6603,3600,1800,17,0,1,0,0,0,7,0,0,1978.66,110.899,160.407,1,0.0796455,0.153556,0,0,0
4,7,0,54,0,0,54,60,0,4408,600,300,0,0,0,0,0,0,4,0,0,4074.66,200.899,169.407,1,1,0.866337,0,0,0
4,6,11,65,0,0,65,68,0,6072,4800,2400,20,0,3,0,0,0,9,0,0,2495.66,111.899,173.407,1,0.0721455,0.0746948,0,0,0
4,5,14,28,0,0,28,35,0,2646,2000,1000,7,0,3,0,0,0,2,0,0,1649.33,54.4494,76.7033,1,0.0597342,0.190334,0,0,0
4,4,5,31,0,0,31,27,0,3393,1600,800,8,0,0,0,0,0,3,0,0,882.33,60.4494,90.7033,1,0.0969683,0.0951672,0,0,0
4,3,3,57,0,0,57,50,0,7065,3400,1700,13,0,4,0,0,0,12,0,0,1525.66,106.899,155.407,0.92142,0.0442081,0.100704,0,0,0
4,2,10,65,0,0,65,70,0,6925,4000,2000,17,0,3,0,0,0,18,0,0,1644.66,112.899,170.407,0.609136,0.0597637,0.104593,0,0,0
4,1,6,36,0,0,36,34,0,5077,1800,900,6,0,2,0,0,0,5,0,0,3522.66,92.8989,160.407,1,0.0994683,0.115905,0,0,0
5,26,0,503,0,0,503,496,0,55207,5800,2900,0,0,0,0,0,0,62,0,0,135089,4376.2,7740.2,1,1,1,0,0,0
5,25,0,53,0,0,53,45,0,6831,3800,1900,0,0,0,0,0,0,7,0,0,2965.99,127.51,196.11,1,0.444494,0.077003,0,0,0
5,24,10,60,0,0,60,42,0,8173,2800,1400,13,0,0,0,0,0,7,0,0,1655.99,108.51,183.11,0.978537,0.0549494,0.105879,0,0,0
5,23,15,97,0,0,97,95,0,18130,6200,3100,24,0,7,0,0,0,18,0,0,31024,555.549,893.551,1,0.201873,0.395469,0,0,0
5,22,0,202,0,0,202,183,0,22719,2200,1100,0,0,0,0,0,0,21,0,0,72274.9,1863.1,4349.1,1,1,1,0,0,0
5,21,0,207,0,0,207,207,0,23550,2200,1100,0,0,0,0,0,0,15,0,0,70459.9,2628.1,4568.1,1,1,1,0,0,0
5,20,9,54,0,0,54,43,0,6859,4400,2200,18,0,4,0,0,0,6,0,0,2953.99,107.51,200.11,1,0.0699157,0.0862033,0,0,0
5,19,10,49,0,0,49,52,0,7491,3000,1500,13,0,1,0,0,0,10,0,0,2308.99,113.51,207.11,1,0.0886236,0.0935592,0,0,0
5,18,10,53,0,0,53,53,0,7060,4000,2000,15,0,4,0,0,0,6,0,0,2775.99,89.5099,195.11,1,0.0656421,0.0842757,0,0,0
5,17,5,108,0,0,108,90,0,17517,6600,3300,29,0,2,0,0,0,12,0,0,31645,524.549,916.551,1,0.191039,0.248065,0,0,0
5,16,0,209,0,0,209,204,0,22941,2200,1100,0,0,0,0,0,0,21,0,0,71864.9,2232.1,4168.1,1,1,1,0,0,0
5,15,5,44,0,0,44,43,0,6318,2400,1200,7,0,3,0,0,0,7,0,0,3521.99,97.5099,183.11,1,0.0680618,0.151172,0,0,0
5,14,0,45,0,0,45,49,0,4383,200,100,0,0,0,0,0,0,7,0,0,5271.99,277.51,188.11,1,1,0.438516,0,0,0
5,13,10,51,0,0,51,50,0,5717,2400,1200,9,0,2,0,0,0,6,0,0,4105.99,123.51,174.11,1,0.0949157,0.0947033,0,0,0
5,12,15,46,0,0,46,51,0,6253,3000,1500,15,0,0,0,0,0,5,0,0,3574.99,97.5099,195.11,1,0.0778989,0.123862,0,0,0
5,11,10,92,0,0,92,91,0,17819,6200,3100,18,0,8,0,0,0,17,0,0,31326,567.549,890.551,1,0.225679,0.307869,0,0,0
5,10,10,26,0,0,26,30,0,3000,1800,900,6,0,2,0,0,0,1,0,0,1923,31.7549,105.555,1,0.0874157,0.0739194,0,0,0
5,9,9,43,0,0,43,42,0,6251,3200,1600,13,0,3,0,0,0,12,0,0,3530.99,123.51,215.11,1,0.103899,0.100254,0,0,0
5,8,12,50,0,0,50,51,0,7019,3400,1700,14,0,3,0,0,0,3,0,0,2791.99,105.51,204.11,1,0.0554494,0.200508,0,0,0
5,7,0,45,0,0,45,50,0,4388,200,100,0,0,0,0,0,0,9,0,0,5274.99,102.51,355.11,1,0.502247,1,0,0,0
5,6,10,61,0,0,61,63,0,7201,4200,2100,16,0,3,0,0,0,5,0,0,2637.99,121.51,160.11,1,0.0799278,0.0867033,0,0,0
5,5,14,26,0,0,26,29,0,3329,2000,1000,8,0,2,0,0,0,2,0,0,1599,45.7549,86.5551,1,0.272247,0.0767033,0,0,0
5,4,6,29,0,0,29,24,0,3615,2400,1200,10,0,1,0,0,0,2,0,0,1309,52.7549,83.5551,1,0.151124,0.113379,0,0,0
5,3,2,53,0,0,53,44,0,7854,2800,1400,12,0,0,0,0,0,4,0,0,1977.99,106.51,182.11,1,0.0763564,0.194258,0,0,0
5,2,10,53,0,0,53,61,0,7551,2200,1100,11,0,0,0,0,0,13,0,0,2282.99,98.5099,188.11,1,0.282247,0.065541,0,0,0
5,1,5,28,0,0,28,24,0,5705,2000,1000,8,0,0,0,0,0,6,0,0,4157.99,97.5099,160.11,1,0.232247,0.267344,0,0,0
6,26,0,438,0,0,438,452,0,55855,4800,2400,0,0,0,0,0,0,65,0,0,157084,4910.29,8862.29,1,1,1,0,0,0
6,25,0,48,0,0,48,38,0,7090,3600,1800,0,0,0,0,0,0,5,0,0,3938.53,113.415,193.615,1,0.0910785,0.10895,0,0,0
6,24,10,53,0,0,53,39,0,8281,4400,2200,17,0,3,0,0,0,7,0,0,2782.53,97.4148,174.615,1,0.18085,0.114444,0,0,0
6,23,16,80,0,0,80,85,0,20099,4800,2400,19,0,4,0,0,0,17,0,0,35137.6,522.074,919.073,1,0.347218,0.372313,0,0,0
6,22,0,186,0,0,186,160,0,22781,2200,1100,0,0,0,0,0,0,16,0,0,83299.3,2271.15,5004.15,1,1,1,0,0,0
6,21,0,183,0,0,183,190,0,23507,1600,800,0,0,0,0,0,0,24,0,0,81891.3,2189.15,5768.15,1,1,1,0,0,0
6,20,10,49,0,0,49,40,0,8321,2600,1300,11,0,2,0,0,0,5,0,0,2743.53,92.4148,178.615,1,0.0767928,0.166759,0,0,0
6,19,7,46,0,0,46,45,0,7702,3600,1800,14,0,4,0,0,0,3,0,0,3361.53,104.415,167.615,1,0.0945916,0.172592,0,0,0
6,18,8,47,0,0,47,46,0,7643,2400,1200,8,0,3,0,0,0,6,0,0,3391.53,111.415,189.615,1,0.0559437,0.139364,0,0,0
6,17,5,93,0,0,93,84,0,19352,7000,3500,19,0,11,0,0,0,15,0,0,35875.6,549.074,901.073,1,0.655687,0.241198,0,0,0
6,16,0,185,0,0,185,182,0,22899,1200,600,0,0,0,0,0,0,24,0,0,82795.3,2614.15,5047.15,1,1,1,0,0,0
6,15,5,39,0,0,39,39,0,7020,2400,1200,8,0,4,0,0,0,5,0,0,4014.53,105.415,195.615,1,0.487549,0.152592,0,0,0
6,14,0,42,0,0,42,42,0,4186,600,300,0,0,0,0,0,0,3,0,0,6583.53,378.415,187.615,1,1,0.940551,0,0,0
6,13,10,46,0,0,46,45,0,6444,3600,1800,13,0,3,0,0,0,5,0,0,4582.53,116.415,192.615,1,0.154387,0.290184,0,0,0
6,12,15,39,0,0,39,42,0,7144,3000,1500,14,0,0,0,0,0,7,0,0,3883.53,121.415,186.615,1,0.162516,0.162592,0,0,0
6,11,11,80,0,0,80,74,0,20221,5400,2700,22,0,3,0,0,0,12,0,0,35000.6,512.074,944.073,1,0.354718,0.445275,0,0,0
6,10,10,23,0,0,23,21,0,3830,1200,600,6,0,0,0,0,0,3,0,0,1679.27,55.7074,102.807,1,0.158775,0.175925,0,0,0
6,9,11,38,0,0,38,40,0,7415,2200,1100,11,0,0,0,0,0,5,0,0,3628.53,98.4148,193.615,1,0.0882213,0.537776,0,0,0
6,8,11,43,0,0,43,44,0,7902,2600,1300,12,0,0,0,0,0,7,0,0,3135.53,106.415,191.615,1,0.263775,0.113395,0,0,0
6,7,0,41,0,0,41,44,0,4153,400,200,0,0,0,0,0,0,4,0,0,6641.53,215.415,325.615,1,1,1,0,0,0
