Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2022.5,1,0,28,184,33,4,0,0,0,0,0,0,0,0
2022.5,1,0,29,161,25,3,0,0,0,0,0,0,0,0
2022.5,1,0,30,177,29,2,0,1,1,0,0,0,0,0
2022.5,1,0,31,186,30,3,0,0,0,0,0,0,0,0
2022.5,1,0,32,158,26,5,0,0,0,0,0,0,0,0
2022.5,1,0,33,172,37,3,0,0,0,0,0,0,0,0
2022.5,1,0,34,185,36,1,0,0,0,0,0,0,0,0
2022.5,1,0,35,168,28,3,0,0,0,0,0,0,0,0
2022.5,1,0,36,188,26,3,0,1,1,0,0,0,0,0
2022.5,1,0,37,190,34,1,0,0,0,0,0,0,0,0
2022.5,1,0,38,169,29,5,0,1,1,0,0,0,0,0
2022.5,1,0,39,174,36,3,0,1,1,0,0,0,0,0
2022.5,1,0,40,194,37,3,0,0,0,0,0,0,0,0
2022.5,1,0,41,183,25,1,0,1,1,0,0,0,0,0
2022.5,1,0,42,205,36,2,0,0,0,0,0,0,0,0
2022.5,1,0,43,168,30,6,0,1,1,0,0,0,0,0
2022.5,1,0,44,175,29,2,0,0,0,0,0,0,0,0
2022.5,1,0,45,180,29,1,0,0,0,0,0,0,0,0
2022.5,1,0,46,152,27,2,0,2,2,0,0,0,0,0
2022.5,1,0,47,179,19,0,0,0,0,0,0,0,0,0
2022.5,1,0,48,176,36,4,0,0,0,0,0,0,0,0
2022.5,1,0,49,164,21,1,0,0,0,0,0,0,0,0
2022.5,1,0,50,175,32,2,0,0,0,0,0,0,0,0
2022.5,1,0,51,180,29,3,0,2,2,0,0,0,0,0
2022.5,1,0,52,161,32,0,0,3,3,0,0,0,0,0
2022.5,1,0,53,156,28,3,0,1,1,0,0,0,0,0
2022.5,1,0,54,163,27,2,0,0,0,0,0,0,0,0
2022.5,1,0,55,10,1,0,0,109,0,0,0,0,0,0
2022.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,0,188,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,1,165,39,0,0,12,12,0,0,0,0,0
2022.5,1,1,2,105,105,0,0,17,17,0,0,0,0,0
2022.5,1,1,3,99,99,0,0,10,10,0,0,0,0,0
2022.5,1,1,4,98,98,0,0,18,18,0,0,0,0,0
2022.5,1,1,5,86,86,0,0,16,16,0,0,0,0,0
2022.5,1,1,6,77,77,0,0,13,13,0,0,0,0,0
2022.5,1,1,7,90,90,0,0,9,9,0,0,0,0,0
2022.5,1,1,8,94,94,0,0,16,16,0,0,0,0,0
2022.5,1,1,9,83,83,0,0,13,13,0,0,0,0,0
2022.5,1,1,10,83,83,0,0,13,13,0,0,0,0,0
2022.5,1,1,11,94,94,0,0,20,20,0,0,0,0,0
2022.5,1,1,12,94,94,0,0,10,10,0,0,0,0,0
2022.5,1,1,13,85,85,0,0,18,18,0,0,0,0,0
2022.5,1,1,14,103,103,0,0,17,17,0,0,0,0,0
2022.5,1,1,15,110,110,0,0,9,9,0,0,0,0,0
2022.5,1,1,16,122,122,0,0,6,6,0,0,0,0,0
2022.5,1,1,17,183,183,0,0,0,0,0,0,0,0,0
2022.5,1,1,18,176,176,0,0,1,1,0,0,0,0,0
2022.5,1,1,19,164,164,0,0,2,2,0,0,0,0,0
2022.5,1,1,20,184,184,0,0,0,0,0,0,0,0,0
2022.5,1,1,21,178,178,0,0,1,1,0,0,0,0,0
2022.5,1,1,22,188,188,0,0,3,3,0,0,0,0,0
2022.5,1,1,23,188,188,0,0,1,1,0,0,0,0,0
2022.5,1,1,24,209,209,0,0,2,2,0,0,0,0,0
2022.5,1,1,25,193,193,0,0,0,0,0,0,0,0,0
2022.5,1,1,26,176,176,0,0,2,2,0,0,0,0,0
2022.5,1,1,27,184,184,0,0,1,1,0,0,0,0,0
2022.5,1,1,28,195,195,0,0,0,0,0,0,0,0,0
2022.5,1,1,29,197,197,0,0,2,2,0,0,0,0,0
2022.5,1,1,30,198,198,0,0,1,1,0,0,0,0,0
2022.5,1,1,31,193,193,0,0,0,0,0,0,0,0,0
2022.5,1,1,32,192,192,0,0,7,7,0,0,0,0,0
2022.5,1,1,33,192,192,0,0,2,2,0,0,0,0,0
2022.5,1,1,34,170,170,0,0,2,2,0,0,0,0,0
2022.5,1,1,35,176,176,0,0,1,1,0,0,0,0,0
2022.5,1,1,36,195,195,0,0,3,3,0,0,0,0,0
2022.5,1,1,37,174,174,0,0,0,0,0,0,0,0,0
2022.5,1,1,38,202,202,0,0,2,2,0,0,0,0,0
2022.5,1,1,39,187,187,0,0,1,1,0,0,0,0,0
2022.5,1,1,40,185,185,0,0,4,4,0,0,0,0,0
2022.5,1,1,41,197,197,0,0,0,0,0,0,0,0,0
2022.5,1,1,42,181,181,0,0,1,1,0,0,0,0,0
2022.5,1,1,43,195,195,0,0,1,1,0,0,0,0,0
2022.5,1,1,44,175,175,0,0,3,3,0,0,0,0,0
2022.5,1,1,45,172,172,0,0,6,6,0,0,0,0,0
2022.5,1,1,46,188,188,0,0,3,3,0,0,0,0,0
2022.5,1,1,47,156,156,0,0,3,3,0,0,0,0,0
2022.5,1,1,48,166,166,0,0,6,6,0,0,0,0,0
2022.5,1,1,49,179,179,0,0,3,3,0,0,0,0,0
2022.5,1,1,50,174,174,0,0,4,4,0,0,0,0,0
2022.5,1,1,51,178,178,0,0,5,5,0,0,0,0,0
2022.5,1,1,52,198,198,0,0,8,8,0,0,0,0,0
2022.5,1,1,53,164,164,0,0,2,2,0,0,0,0,0
2022.5,1,1,54,181,181,0,0,4,4,0,0,0,0,0
2022.5,1,1,55,19,19,0,0,112,0,0,0,0,0,0
2022.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,0,179,0,0,0,0,0,0,0,0,0,0
2023,1,0,1,202,0,0,0,0,0,0,0,0,0,0
2023,1,0,2,205,0,0,0,0,0,0,0,0,0,0
2023,1,0,3,154,0,0,0,0,0,0,0,0,0,0
2023,1,0,4,167,0,0,0,0,0,0,0,0,0,0
2023,1,0,5,176,0,0,0,0,0,0,0,0,0,0
2023,1,0,6,173,0,0,0,0,0,0,0,0,0,0
2023,1,0,7,178,0,0,0,0,0,0,0,0,0,0
2023,1,0,8,164,0,0,0,0,0,0,0,0,0,0
2023,1,0,9,177,0,0,0,0,0,0,0,0,0,0
2023,1,0,10,148,0,0,0,0,0,0,0,0,0,0
2023,1,0,11,162,0,0,0,0,0,0,0,0,0,0
2023,1,0,12,179,0,0,0,0,0,0,0,0,0,0
2023,1,0,13,171,0,0,0,0,0,0,0,0,0,0
2023,1,0,14,175,0,1,0,0,0,0,0,0,0,0
2023,1,0,15,184,2,1,0,0,0,0,0,0,0,0
2023,1,0,16,171,3,2,0,0,0,0,0,0,0,0
2023,1,0,17,171,9,4,0,0,0,0,0,0,0,0
2023,1,0,18,175,21,5,0,1,1,0,0,0,0,0
2023,1,0,19,157,24,3,0,0,0,0,0,0,0,0
2023,1,0,20,172,37,3,0,0,0,0,0,0,0,0
2023,1,0,21,183,21,1,0,0,0,0,0,0,0,0
2023,1,0,22,178,37,1,0,0,0,0,0,0,0,0
2023,1,0,23,204,32,4,0,2,2,0,0,0,0,0
2023,1,0,24,190,47,5,0,0,0,0,0,0,0,0
2023,1,0,25,164,24,0,0,0,0,0,0,0,0,0
2023,1,0,26,157,18,0,0,0,0,0,0,0,0,0
2023,1,0,27,175,30,1,0,0,0,0,0,0,0,0
2023,1,0,28,182,31,2,0,0,0,0,0,0,0,0
2023,1,0,29,176,38,2,0,0,0,0,0,0,0,0
2023,1,0,30,176,27,1,0,0,0,0,0,0,0,0
2023,1,0,31,193,34,2,0,0,0,0,0,0,0,0
2023,1,0,32,157,26,1,0,0,0,0,0,0,0,0
2023,1,0,33,170,35,2,0,0,0,0,0,0,0,0
2023,1,0,34,177,37,3,0,0,0,0,0,0,0,0
2023,1,0,35,181,37,3,0,0,0,0,0,0,0,0
2023,1,0,36,167,26,0,0,0,0,0,0,0,0,0
2023,1,0,37,187,30,2,0,0,0,0,0,0,0,0
2023,1,0,38,175,35,1,0,0,0,0,0,0,0,0
2023,1,0,39,177,35,2,0,0,0,0,0,0,0,0
2023,1,0,40,177,34,4,0,1,1,0,0,0,0,0
2023,1,0,41,194,37,5,0,0,0,0,0,0,0,0
2023,1,0,42,205,36,3,0,0,0,0,0,0,0,0
2023,1,0,43,188,32,3,0,1,1,0,0,0,0,0
2023,1,0,44,166,43,5,0,0,0,0,0,0,0,0
2023,1,0,45,168,26,2,0,0,0,0,0,0,0,0
2023,1,0,46,179,36,5,0,1,1,0,0,0,0,0
2023,1,0,47,158,25,6,0,0,0,0,0,0,0,0
2023,1,0,48,171,28,6,0,0,0,0,0,0,0,0
2023,1,0,49,164,31,0,0,3,3,0,0,0,0,0
2023,1,0,50,170,25,3,0,1,1,0,0,0,0,0
2023,1,0,51,185,36,6,0,2,2,0,0,0,0,0
2023,1,0,52,171,36,6,0,1,1,0,0,0,0,0
2023,1,0,53,151,31,2,0,1,1,0,0,0,0,0
2023,1,0,54,160,28,1,0,2,2,0,0,0,0,0
2023,1,0,55,15,2,1,0,81,0,0,0,0,0,0
2023,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,0,191,0,0,0,0,0,0,0,0,0,0
2023,1,1,1,220,0,0,0,0,0,0,0,0,0,0
2023,1,1,2,103,84,0,0,11,11,0,0,0,0,0
2023,1,1,3,91,91,0,0,7,7,0,0,0,0,0
2023,1,1,4,95,95,0,0,7,7,0,0,0,0,0
2023,1,1,5,82,82,0,0,3,3,0,0,0,0,0
2023,1,1,6,80,80,0,0,5,5,0,0,0,0,0
2023,1,1,7,81,81,0,0,4,4,0,0,0,0,0
2023,1,1,8,90,90,0,0,8,8,0,0,0,0,0
2023,1,1,9,71,71,0,0,5,5,0,0,0,0,0
2023,1,1,10,74,74,0,0,7,7,0,0,0,0,0
2023,1,1,11,91,91,0,0,9,9,0,0,0,0,0
2023,1,1,12,75,75,0,0,3,3,0,0,0,0,0
2023,1,1,13,95,95,0,0,5,5,0,0,0,0,0
2023,1,1,14,77,77,0,0,5,5,0,0,0,0,0
2023,1,1,15,104,104,0,0,11,11,0,0,0,0,0
2023,1,1,16,82,82,0,0,4,4,0,0,0,0,0
2023,1,1,17,185,185,0,0,0,0,0,0,0,0,0
2023,1,1,18,168,168,0,0,2,2,0,0,0,0,0
2023,1,1,19,173,173,0,0,0,0,0,0,0,0,0
2023,1,1,20,173,173,0,0,0,0,0,0,0,0,0
2023,1,1,21,196,196,0,0,1,1,0,0,0,0,0
2023,1,1,22,172,172,0,0,2,2,0,0,0,0,0
2023,1,1,23,185,185,0,0,1,1,0,0,0,0,0
2023,1,1,24,203,203,0,0,1,1,0,0,0,0,0
2023,1,1,25,199,199,0,0,0,0,0,0,0,0,0
2023,1,1,26,176,176,0,0,2,2,0,0,0,0,0
2023,1,1,27,181,181,0,0,3,3,0,0,0,0,0
2023,1,1,28,190,190,0,0,2,2,0,0,0,0,0
2023,1,1,29,196,196,0,0,1,1,0,0,0,0,0
2023,1,1,30,178,178,0,0,2,2,0,0,0,0,0
2023,1,1,31,199,199,0,0,3,3,0,0,0,0,0
2023,1,1,32,186,186,0,0,1,1,0,0,0,0,0
2023,1,1,33,199,199,0,0,1,1,0,0,0,0,0
2023,1,1,34,181,181,0,0,2,2,0,0,0,0,0
2023,1,1,35,169,169,0,0,0,0,0,0,0,0,0
2023,1,1,36,187,187,0,0,1,1,0,0,0,0,0
2023,1,1,37,183,183,0,0,1,1,0,0,0,0,0
2023,1,1,38,186,186,0,0,2,2,0,0,0,0,0
2023,1,1,39,203,203,0,0,1,1,0,0,0,0,0
2023,1,1,40,176,176,0,0,4,4,0,0,0,0,0
2023,1,1,41,183,183,0,0,4,4,0,0,0,0,0
2023,1,1,42,186,186,0,0,2,2,0,0,0,0,0
2023,1,1,43,187,187,0,0,1,1,0,0,0,0,0
2023,1,1,44,180,180,0,0,7,7,0,0,0,0,0
2023,1,1,45,174,174,0,0,3,3,0,0,0,0,0
2023,1,1,46,169,169,0,0,5,5,0,0,0,0,0
2023,1,1,47,168,168,0,0,1,1,0,0,0,0,0
2023,1,1,48,168,168,0,0,5,5,0,0,0,0,0
2023,1,1,49,168,168,0,0,10,10,0,0,0,0,0
2023,1,1,50,160,160,0,0,3,3,0,0,0,0,0
2023,1,1,51,178,178,0,0,8,8,0,0,0,0,0
2023,1,1,52,182,182,0,0,2,2,0,0,0,0,0
2023,1,1,53,182,182,0,0,9,9,0,0,0,0,0
2023,1,1,54,155,155,0,0,6,6,0,0,0,0,0
2023,1,1,55,16,16,0,0,90,2,0,0,0,0,0
2023,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,0,168,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,1,200,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,2,216,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,3,166,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,4,173,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,5,165,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,6,173,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,7,179,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,8,165,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,9,182,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,10,157,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,11,143,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,12,185,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,13,171,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,14,174,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,15,173,2,1,0,0,0,0,0,0,0,0
2023.5,1,0,16,180,5,1,0,0,0,0,0,0,0,0
2023.5,1,0,17,180,6,5,0,0,0,0,0,0,0,0
2023.5,1,0,18,161,15,0,0,0,0,0,0,0,0,0
2023.5,1,0,19,170,27,1,0,0,0,0,0,0,0,0
2023.5,1,0,20,150,30,4,0,2,2,0,0,0,0,0
2023.5,1,0,21,187,35,2,0,0,0,0,0,0,0,0
2023.5,1,0,22,175,32,3,0,1,1,0,0,0,0,0
2023.5,1,0,23,202,34,1,0,1,1,0,0,0,0,0
2023.5,1,0,24,184,39,1,0,0,0,0,0,0,0,0
2023.5,1,0,25,182,35,1,0,1,1,0,0,0,0,0
2023.5,1,0,26,167,23,2,0,0,0,0,0,0,0,0
2023.5,1,0,27,167,26,1,0,0,0,0,0,0,0,0
2023.5,1,0,28,178,33,1,0,1,1,0,0,0,0,0
2023.5,1,0,29,184,38,2,0,0,0,0,0,0,0,0
