Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2022.5,1,1,37,152,152,0,0,4,4,0,0,0,0,0
2022.5,1,1,38,179,179,0,0,1,1,0,0,0,0,0
2022.5,1,1,39,193,193,0,0,1,1,0,0,0,0,0
2022.5,1,1,40,170,170,0,0,6,6,0,0,0,0,0
2022.5,1,1,41,183,183,0,0,3,3,0,0,0,0,0
2022.5,1,1,42,209,209,0,0,1,1,0,0,0,0,0
2022.5,1,1,43,168,168,0,0,1,1,0,0,0,0,0
2022.5,1,1,44,164,164,0,0,4,4,0,0,0,0,0
2022.5,1,1,45,205,205,0,0,7,7,0,0,0,0,0
2022.5,1,1,46,192,192,0,0,5,5,0,0,0,0,0
2022.5,1,1,47,175,175,0,0,2,2,0,0,0,0,0
2022.5,1,1,48,175,175,0,0,6,6,0,0,0,0,0
2022.5,1,1,49,182,182,0,0,6,6,0,0,0,0,0
2022.5,1,1,50,193,193,0,0,2,2,0,0,0,0,0
2022.5,1,1,51,185,185,0,0,6,6,0,0,0,0,0
2022.5,1,1,52,174,174,0,0,9,9,0,0,0,0,0
2022.5,1,1,53,186,186,0,0,3,3,0,0,0,0,0
2022.5,1,1,54,204,204,0,0,3,3,0,0,0,0,0
2022.5,1,1,55,17,17,0,0,100,0,0,0,0,0,0
2022.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,0,194,0,0,0,0,0,0,0,0,0,0
2023,1,0,1,199,0,0,0,0,0,0,0,0,0,0
2023,1,0,2,204,0,0,0,0,0,0,0,0,0,0
2023,1,0,3,176,0,0,0,0,0,0,0,0,0,0
2023,1,0,4,177,0,0,0,0,0,0,0,0,0,0
2023,1,0,5,175,0,0,0,0,0,0,0,0,0,0
2023,1,0,6,197,0,0,0,0,0,0,0,0,0,0
2023,1,0,7,177,0,0,0,0,0,0,0,0,0,0
2023,1,0,8,182,0,0,0,0,0,0,0,0,0,0
2023,1,0,9,183,0,0,0,0,0,0,0,0,0,0
2023,1,0,10,184,0,0,0,0,0,0,0,0,0,0
2023,1,0,11,167,0,0,0,0,0,0,0,0,0,0
2023,1,0,12,168,0,0,0,0,0,0,0,0,0,0
2023,1,0,13,159,0,0,0,0,0,0,0,0,0,0
2023,1,0,14,161,0,0,0,0,0,0,0,0,0,0
2023,1,0,15,161,1,0,0,0,0,0,0,0,0,0
2023,1,0,16,178,6,3,0,0,0,0,0,0,0,0
2023,1,0,17,158,8,0,0,1,1,0,0,0,0,0
2023,1,0,18,185,19,1,0,0,0,0,0,0,0,0
2023,1,0,19,180,23,1,0,0,0,0,0,0,0,0
2023,1,0,20,181,42,2,0,0,0,0,0,0,0,0
2023,1,0,21,167,24,1,0,0,0,0,0,0,0,0
2023,1,0,22,161,31,1,0,0,0,0,0,0,0,0
2023,1,0,23,184,34,1,0,0,0,0,0,0,0,0
2023,1,0,24,163,26,2,0,0,0,0,0,0,0,0
2023,1,0,25,175,31,1,0,0,0,0,0,0,0,0
2023,1,0,26,200,29,2,0,0,0,0,0,0,0,0
2023,1,0,27,181,26,3,0,0,0,0,0,0,0,0
2023,1,0,28,173,38,1,0,0,0,0,0,0,0,0
2023,1,0,29,173,29,2,0,0,0,0,0,0,0,0
2023,1,0,30,185,34,3,0,0,0,0,0,0,0,0
2023,1,0,31,165,26,5,0,0,0,0,0,0,0,0
2023,1,0,32,173,25,2,0,1,1,0,0,0,0,0
2023,1,0,33,161,37,4,0,0,0,0,0,0,0,0
2023,1,0,34,179,32,2,0,0,0,0,0,0,0,0
2023,1,0,35,160,28,4,0,0,0,0,0,0,0,0
2023,1,0,36,172,30,4,0,1,1,0,0,0,0,0
2023,1,0,37,184,26,2,0,0,0,0,0,0,0,0
2023,1,0,38,158,29,3,0,0,0,0,0,0,0,0
2023,1,0,39,156,30,3,0,0,0,0,0,0,0,0
2023,1,0,40,191,34,1,0,2,2,0,0,0,0,0
2023,1,0,41,181,36,2,0,0,0,0,0,0,0,0
2023,1,0,42,171,32,2,0,1,1,0,0,0,0,0
2023,1,0,43,161,27,3,0,0,0,0,0,0,0,0
2023,1,0,44,187,30,2,0,1,1,0,0,0,0,0
2023,1,0,45,168,24,1,0,0,0,0,0,0,0,0
2023,1,0,46,175,27,2,0,0,0,0,0,0,0,0
2023,1,0,47,171,37,0,0,1,1,0,0,0,0,0
2023,1,0,48,164,27,0,0,0,0,0,0,0,0,0
2023,1,0,49,173,27,1,0,1,1,0,0,0,0,0
2023,1,0,50,153,27,1,0,1,1,0,0,0,0,0
2023,1,0,51,190,33,1,0,1,1,0,0,0,0,0
2023,1,0,52,177,33,3,0,0,0,0,0,0,0,0
2023,1,0,53,202,33,0,0,1,1,0,0,0,0,0
2023,1,0,54,175,24,2,0,2,2,0,0,0,0,0
2023,1,0,55,15,6,1,0,94,0,0,0,0,0,0
2023,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,0,188,0,0,0,0,0,0,0,0,0,0
2023,1,1,1,214,0,0,0,0,0,0,0,0,0,0
2023,1,1,2,107,94,0,0,4,4,0,0,0,0,0
2023,1,1,3,97,97,0,0,6,6,0,0,0,0,0
2023,1,1,4,95,95,0,0,5,5,0,0,0,0,0
2023,1,1,5,95,95,0,0,7,7,0,0,0,0,0
2023,1,1,6,83,83,0,0,6,6,0,0,0,0,0
2023,1,1,7,97,97,0,0,7,7,0,0,0,0,0
2023,1,1,8,93,93,0,0,9,9,0,0,0,0,0
2023,1,1,9,90,90,0,0,6,6,0,0,0,0,0
2023,1,1,10,81,81,0,0,3,3,0,0,0,0,0
2023,1,1,11,81,81,0,0,3,3,0,0,0,0,0
2023,1,1,12,89,89,0,0,9,9,0,0,0,0,0
2023,1,1,13,78,78,0,0,8,8,0,0,0,0,0
2023,1,1,14,77,77,0,0,6,6,0,0,0,0,0
2023,1,1,15,63,63,0,0,1,1,0,0,0,0,0
2023,1,1,16,91,91,0,0,8,8,0,0,0,0,0
2023,1,1,17,169,169,0,0,2,2,0,0,0,0,0
2023,1,1,18,179,179,0,0,0,0,0,0,0,0,0
2023,1,1,19,200,200,0,0,1,1,0,0,0,0,0
2023,1,1,20,210,210,0,0,2,2,0,0,0,0,0
2023,1,1,21,180,180,0,0,2,2,0,0,0,0,0
2023,1,1,22,190,190,0,0,3,3,0,0,0,0,0
2023,1,1,23,179,179,0,0,2,2,0,0,0,0,0
2023,1,1,24,174,174,0,0,1,1,0,0,0,0,0
2023,1,1,25,188,188,0,0,0,0,0,0,0,0,0
2023,1,1,26,161,161,0,0,0,0,0,0,0,0,0
2023,1,1,27,202,202,0,0,0,0,0,0,0,0,0
2023,1,1,28,194,194,0,0,5,5,0,0,0,0,0
2023,1,1,29,169,169,0,0,2,2,0,0,0,0,0
2023,1,1,30,175,175,0,0,3,3,0,0,0,0,0
2023,1,1,31,198,198,0,0,4,4,0,0,0,0,0
2023,1,1,32,184,184,0,0,1,1,0,0,0,0,0
2023,1,1,33,198,198,0,0,2,2,0,0,0,0,0
2023,1,1,34,162,162,0,0,0,0,0,0,0,0,0
2023,1,1,35,203,203,0,0,2,2,0,0,0,0,0
2023,1,1,36,173,173,0,0,4,4,0,0,0,0,0
2023,1,1,37,175,175,0,0,1,1,0,0,0,0,0
2023,1,1,38,155,155,0,0,4,4,0,0,0,0,0
2023,1,1,39,189,189,0,0,5,5,0,0,0,0,0
2023,1,1,40,162,162,0,0,2,2,0,0,0,0,0
2023,1,1,41,179,179,0,0,5,5,0,0,0,0,0
2023,1,1,42,187,187,0,0,3,3,0,0,0,0,0
2023,1,1,43,178,178,0,0,3,3,0,0,0,0,0
2023,1,1,44,177,177,0,0,3,3,0,0,0,0,0
2023,1,1,45,179,179,0,0,5,5,0,0,0,0,0
2023,1,1,46,184,184,0,0,5,5,0,0,0,0,0
2023,1,1,47,191,191,0,0,5,5,0,0,0,0,0
2023,1,1,48,170,170,0,0,2,2,0,0,0,0,0
2023,1,1,49,177,177,0,0,8,8,0,0,0,0,0
2023,1,1,50,182,182,0,0,5,5,0,0,0,0,0
2023,1,1,51,187,187,0,0,6,6,0,0,0,0,0
2023,1,1,52,166,166,0,0,5,5,0,0,0,0,0
2023,1,1,53,167,167,0,0,4,4,0,0,0,0,0
2023,1,1,54,192,192,0,0,9,9,0,0,0,0,0
2023,1,1,55,12,12,0,0,106,0,0,0,0,0,0
2023,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,0,187,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,1,189,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,2,229,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,3,170,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,4,189,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,5,173,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,6,183,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,7,200,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,8,173,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,9,172,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,10,184,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,11,176,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,12,169,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,13,166,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,14,160,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,15,161,1,1,0,0,0,0,0,0,0,0
2023.5,1,0,16,171,4,1,0,0,0,0,0,0,0,0
2023.5,1,0,17,173,10,2,0,0,0,0,0,0,0,0
2023.5,1,0,18,161,11,0,0,0,0,0,0,0,0,0
2023.5,1,0,19,179,23,3,0,0,0,0,0,0,0,0
2023.5,1,0,20,175,37,2,0,0,0,0,0,0,0,0
2023.5,1,0,21,179,32,4,0,0,0,0,0,0,0,0
2023.5,1,0,22,168,33,2,0,0,0,0,0,0,0,0
2023.5,1,0,23,161,30,0,0,1,1,0,0,0,0,0
2023.5,1,0,24,191,32,1,0,0,0,0,0,0,0,0
2023.5,1,0,25,164,32,2,0,0,0,0,0,0,0,0
2023.5,1,0,26,188,34,3,0,1,1,0,0,0,0,0
2023.5,1,0,27,194,30,3,0,0,0,0,0,0,0,0
2023.5,1,0,28,175,35,3,0,0,0,0,0,0,0,0
2023.5,1,0,29,174,31,0,0,2,2,0,0,0,0,0
