Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2022.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,0,178,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,1,164,46,0,0,7,7,0,0,0,0,0
2022.5,1,1,2,96,96,0,0,8,8,0,0,0,0,0
2022.5,1,1,3,87,87,0,0,16,16,0,0,0,0,0
2022.5,1,1,4,98,98,0,0,11,11,0,0,0,0,0
2022.5,1,1,5,83,83,0,0,9,9,0,0,0,0,0
2022.5,1,1,6,91,91,0,0,13,13,0,0,0,0,0
2022.5,1,1,7,95,95,0,0,10,10,0,0,0,0,0
2022.5,1,1,8,82,82,0,0,23,23,0,0,0,0,0
2022.5,1,1,9,74,74,0,0,14,14,0,0,0,0,0
2022.5,1,1,10,101,101,0,0,12,12,0,0,0,0,0
2022.5,1,1,11,83,83,0,0,11,11,0,0,0,0,0
2022.5,1,1,12,74,74,0,0,14,14,0,0,0,0,0
2022.5,1,1,13,97,97,0,0,6,6,0,0,0,0,0
2022.5,1,1,14,90,90,0,0,8,8,0,0,0,0,0
2022.5,1,1,15,84,84,0,0,15,15,0,0,0,0,0
2022.5,1,1,16,149,149,0,0,3,3,0,0,0,0,0
2022.5,1,1,17,171,171,0,0,1,1,0,0,0,0,0
2022.5,1,1,18,170,170,0,0,3,3,0,0,0,0,0
2022.5,1,1,19,195,195,0,0,1,1,0,0,0,0,0
2022.5,1,1,20,186,186,0,0,1,1,0,0,0,0,0
2022.5,1,1,21,190,190,0,0,0,0,0,0,0,0,0
2022.5,1,1,22,176,176,0,0,0,0,0,0,0,0,0
2022.5,1,1,23,198,198,0,0,1,1,0,0,0,0,0
2022.5,1,1,24,185,185,0,0,0,0,0,0,0,0,0
2022.5,1,1,25,172,172,0,0,0,0,0,0,0,0,0
2022.5,1,1,26,180,180,0,0,3,3,0,0,0,0,0
2022.5,1,1,27,188,188,0,0,3,3,0,0,0,0,0
2022.5,1,1,28,166,166,0,0,3,3,0,0,0,0,0
2022.5,1,1,29,174,174,0,0,2,2,0,0,0,0,0
2022.5,1,1,30,162,162,0,0,2,2,0,0,0,0,0
2022.5,1,1,31,185,185,0,0,0,0,0,0,0,0,0
2022.5,1,1,32,171,171,0,0,2,2,0,0,0,0,0
2022.5,1,1,33,145,145,0,0,2,2,0,0,0,0,0
2022.5,1,1,34,185,185,0,0,3,3,0,0,0,0,0
2022.5,1,1,35,164,164,0,0,0,0,0,0,0,0,0
2022.5,1,1,36,182,182,0,0,4,4,0,0,0,0,0
2022.5,1,1,37,175,175,0,0,4,4,0,0,0,0,0
2022.5,1,1,38,183,183,0,0,1,1,0,0,0,0,0
2022.5,1,1,39,189,189,0,0,3,3,0,0,0,0,0
2022.5,1,1,40,161,161,0,0,3,3,0,0,0,0,0
2022.5,1,1,41,168,168,0,0,4,4,0,0,0,0,0
2022.5,1,1,42,195,195,0,0,1,1,0,0,0,0,0
2022.5,1,1,43,169,169,0,0,4,4,0,0,0,0,0
2022.5,1,1,44,170,170,0,0,2,2,0,0,0,0,0
2022.5,1,1,45,171,171,0,0,2,2,0,0,0,0,0
2022.5,1,1,46,159,159,0,0,1,1,0,0,0,0,0
2022.5,1,1,47,162,162,0,0,4,4,0,0,0,0,0
2022.5,1,1,48,178,178,0,0,1,1,0,0,0,0,0
2022.5,1,1,49,162,162,0,0,4,4,0,0,0,0,0
2022.5,1,1,50,176,176,0,0,6,6,0,0,0,0,0
2022.5,1,1,51,170,170,0,0,4,4,0,0,0,0,0
2022.5,1,1,52,168,168,0,0,6,6,0,0,0,0,0
2022.5,1,1,53,169,169,0,0,6,6,0,0,0,0,0
2022.5,1,1,54,203,203,0,0,2,2,0,0,0,0,0
2022.5,1,1,55,14,14,0,0,109,0,0,0,0,0,0
2022.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,0,185,0,0,0,0,0,0,0,0,0,0
2023,1,0,1,186,0,0,0,0,0,0,0,0,0,0
2023,1,0,2,210,0,0,0,0,0,0,0,0,0,0
2023,1,0,3,186,0,0,0,0,0,0,0,0,0,0
2023,1,0,4,177,0,0,0,0,0,0,0,0,0,0
2023,1,0,5,185,0,0,0,0,0,0,0,0,0,0
2023,1,0,6,213,0,0,0,0,0,0,0,0,0,0
2023,1,0,7,199,0,0,0,0,0,0,0,0,0,0
2023,1,0,8,192,0,0,0,0,0,0,0,0,0,0
2023,1,0,9,183,0,0,0,0,0,0,0,0,0,0
2023,1,0,10,176,0,0,0,0,0,0,0,0,0,0
2023,1,0,11,204,0,0,0,0,0,0,0,0,0,0
2023,1,0,12,195,0,0,0,0,0,0,0,0,0,0
2023,1,0,13,182,0,0,0,0,0,0,0,0,0,0
2023,1,0,14,169,0,0,0,0,0,0,0,0,0,0
2023,1,0,15,178,0,1,0,0,0,0,0,0,0,0
2023,1,0,16,188,3,1,0,0,0,0,0,0,0,0
2023,1,0,17,180,9,2,0,1,1,0,0,0,0,0
2023,1,0,18,206,24,5,0,0,0,0,0,0,0,0
2023,1,0,19,157,27,6,0,0,0,0,0,0,0,0
2023,1,0,20,157,29,0,0,1,1,0,0,0,0,0
2023,1,0,21,186,26,2,0,0,0,0,0,0,0,0
2023,1,0,22,159,28,1,0,0,0,0,0,0,0,0
2023,1,0,23,158,20,0,0,0,0,0,0,0,0,0
2023,1,0,24,185,18,1,0,0,0,0,0,0,0,0
2023,1,0,25,189,34,1,0,1,1,0,0,0,0,0
2023,1,0,26,178,22,3,0,0,0,0,0,0,0,0
2023,1,0,27,183,25,0,0,0,0,0,0,0,0,0
2023,1,0,28,199,39,4,0,0,0,0,0,0,0,0
2023,1,0,29,189,36,2,0,0,0,0,0,0,0,0
2023,1,0,30,191,37,2,0,0,0,0,0,0,0,0
2023,1,0,31,197,30,0,0,0,0,0,0,0,0,0
2023,1,0,32,170,28,1,0,1,1,0,0,0,0,0
2023,1,0,33,170,32,5,0,0,0,0,0,0,0,0
2023,1,0,34,187,33,2,0,0,0,0,0,0,0,0
2023,1,0,35,175,17,1,0,0,0,0,0,0,0,0
2023,1,0,36,196,37,2,0,0,0,0,0,0,0,0
2023,1,0,37,171,30,2,0,0,0,0,0,0,0,0
2023,1,0,38,182,29,2,0,1,1,0,0,0,0,0
2023,1,0,39,187,44,1,0,1,1,0,0,0,0,0
2023,1,0,40,165,29,1,0,0,0,0,0,0,0,0
2023,1,0,41,176,30,1,0,0,0,0,0,0,0,0
2023,1,0,42,183,25,2,0,0,0,0,0,0,0,0
2023,1,0,43,172,36,2,0,0,0,0,0,0,0,0
2023,1,0,44,177,34,1,0,0,0,0,0,0,0,0
2023,1,0,45,191,41,5,0,0,0,0,0,0,0,0
2023,1,0,46,203,23,3,0,1,1,0,0,0,0,0
2023,1,0,47,188,35,0,0,1,1,0,0,0,0,0
2023,1,0,48,194,38,1,0,0,0,0,0,0,0,0
2023,1,0,49,188,26,4,0,0,0,0,0,0,0,0
2023,1,0,50,220,41,2,0,1,1,0,0,0,0,0
2023,1,0,51,180,38,3,0,0,0,0,0,0,0,0
2023,1,0,52,179,25,0,0,0,0,0,0,0,0,0
2023,1,0,53,173,32,2,0,0,0,0,0,0,0,0
2023,1,0,54,164,27,0,0,0,0,0,0,0,0,0
2023,1,0,55,16,2,1,0,87,0,0,0,0,0,0
2023,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,0,197,0,0,0,0,0,0,0,0,0,0
2023,1,1,1,178,0,0,0,2,2,0,0,0,0,0
2023,1,1,2,111,95,0,0,6,6,0,0,0,0,0
2023,1,1,3,79,79,0,0,4,4,0,0,0,0,0
2023,1,1,4,88,88,0,0,11,11,0,0,0,0,0
2023,1,1,5,82,82,0,0,3,3,0,0,0,0,0
2023,1,1,6,65,65,0,0,9,9,0,0,0,0,0
2023,1,1,7,105,105,0,0,3,3,0,0,0,0,0
2023,1,1,8,86,86,0,0,2,2,0,0,0,0,0
2023,1,1,9,74,74,0,0,5,5,0,0,0,0,0
2023,1,1,10,73,73,0,0,8,8,0,0,0,0,0
2023,1,1,11,92,92,0,0,5,5,0,0,0,0,0
2023,1,1,12,77,77,0,0,4,4,0,0,0,0,0
2023,1,1,13,75,75,0,0,5,5,0,0,0,0,0
2023,1,1,14,89,89,0,0,6,6,0,0,0,0,0
2023,1,1,15,75,75,0,0,4,4,0,0,0,0,0
2023,1,1,16,98,98,0,0,4,4,0,0,0,0,0
2023,1,1,17,175,175,0,0,0,0,0,0,0,0,0
2023,1,1,18,168,168,0,0,0,0,0,0,0,0,0
2023,1,1,19,190,190,0,0,0,0,0,0,0,0,0
2023,1,1,20,190,190,0,0,2,2,0,0,0,0,0
2023,1,1,21,186,186,0,0,1,1,0,0,0,0,0
2023,1,1,22,180,180,0,0,3,3,0,0,0,0,0
2023,1,1,23,186,186,0,0,2,2,0,0,0,0,0
2023,1,1,24,181,181,0,0,3,3,0,0,0,0,0
2023,1,1,25,187,187,0,0,0,0,0,0,0,0,0
2023,1,1,26,169,169,0,0,5,5,0,0,0,0,0
2023,1,1,27,185,185,0,0,3,3,0,0,0,0,0
2023,1,1,28,176,176,0,0,3,3,0,0,0,0,0
2023,1,1,29,163,163,0,0,0,0,0,0,0,0,0
2023,1,1,30,170,170,0,0,1,1,0,0,0,0,0
2023,1,1,31,177,177,0,0,3,3,0,0,0,0,0
2023,1,1,32,168,168,0,0,1,1,0,0,0,0,0
2023,1,1,33,148,148,0,0,3,3,0,0,0,0,0
2023,1,1,34,157,157,0,0,5,5,0,0,0,0,0
2023,1,1,35,179,179,0,0,2,2,0,0,0,0,0
2023,1,1,36,175,175,0,0,3,3,0,0,0,0,0
2023,1,1,37,173,173,0,0,2,2,0,0,0,0,0
2023,1,1,38,171,171,0,0,1,1,0,0,0,0,0
2023,1,1,39,197,197,0,0,5,5,0,0,0,0,0
2023,1,1,40,160,160,0,0,1,1,0,0,0,0,0
2023,1,1,41,169,169,0,0,2,2,0,0,0,0,0
2023,1,1,42,184,184,0,0,4,4,0,0,0,0,0
2023,1,1,43,169,169,0,0,4,4,0,0,0,0,0
2023,1,1,44,179,179,0,0,4,4,0,0,0,0,0
2023,1,1,45,152,152,0,0,2,2,0,0,0,0,0
2023,1,1,46,167,167,0,0,1,1,0,0,0,0,0
2023,1,1,47,181,181,0,0,1,1,0,0,0,0,0
2023,1,1,48,157,157,0,0,2,2,0,0,0,0,0
2023,1,1,49,160,160,0,0,5,5,0,0,0,0,0
2023,1,1,50,158,158,0,0,6,6,0,0,0,0,0
2023,1,1,51,168,168,0,0,4,4,0,0,0,0,0
2023,1,1,52,159,159,0,0,7,7,0,0,0,0,0
2023,1,1,53,172,172,0,0,5,5,0,0,0,0,0
2023,1,1,54,179,179,0,0,7,7,0,0,0,0,0
2023,1,1,55,19,19,0,0,100,1,0,0,0,0,0
2023,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,0,182,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,1,200,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,2,190,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,3,206,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,4,175,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,5,181,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,6,208,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,7,209,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,8,180,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,9,195,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,10,187,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,11,179,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,12,209,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,13,172,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,14,189,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,15,169,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,16,199,1,0,0,0,0,0,0,0,0,0
2023.5,1,0,17,179,5,1,0,0,0,0,0,0,0,0
2023.5,1,0,18,195,21,2,0,0,0,0,0,0,0,0
2023.5,1,0,19,168,24,0,0,0,0,0,0,0,0,0
2023.5,1,0,20,154,33,0,0,0,0,0,0,0,0,0
2023.5,1,0,21,183,23,2,0,1,1,0,0,0,0,0
2023.5,1,0,22,167,34,3,0,0,0,0,0,0,0,0
2023.5,1,0,23,161,26,0,0,0,0,0,0,0,0,0
2023.5,1,0,24,170,17,2,0,0,0,0,0,0,0,0
2023.5,1,0,25,189,32,2,0,0,0,0,0,0,0,0
2023.5,1,0,26,186,29,3,0,0,0,0,0,0,0,0
2023.5,1,0,27,177,22,3,0,0,0,0,0,0,0,0
2023.5,1,0,28,192,39,5,0,0,0,0,0,0,0,0
2023.5,1,0,29,196,41,1,0,0,0,0,0,0,0,0
