Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2022.5,1,1,12,89,89,0,0,14,14,0,0,0,0,0
2022.5,1,1,13,104,104,0,0,13,13,0,0,0,0,0
2022.5,1,1,14,84,84,0,0,8,8,0,0,0,0,0
2022.5,1,1,15,89,89,0,0,12,12,0,0,0,0,0
2022.5,1,1,16,130,130,0,0,3,3,0,0,0,0,0
2022.5,1,1,17,180,180,0,0,1,1,0,0,0,0,0
2022.5,1,1,18,198,198,0,0,1,1,0,0,0,0,0
2022.5,1,1,19,198,198,0,0,1,1,0,0,0,0,0
2022.5,1,1,20,194,194,0,0,1,1,0,0,0,0,0
2022.5,1,1,21,195,195,0,0,4,4,0,0,0,0,0
2022.5,1,1,22,175,175,0,0,2,2,0,0,0,0,0
2022.5,1,1,23,185,185,0,0,0,0,0,0,0,0,0
2022.5,1,1,24,185,185,0,0,2,2,0,0,0,0,0
2022.5,1,1,25,172,172,0,0,1,1,0,0,0,0,0
2022.5,1,1,26,177,177,0,0,4,4,0,0,0,0,0
2022.5,1,1,27,206,206,0,0,0,0,0,0,0,0,0
2022.5,1,1,28,182,182,0,0,0,0,0,0,0,0,0
2022.5,1,1,29,171,171,0,0,3,3,0,0,0,0,0
2022.5,1,1,30,192,192,0,0,3,3,0,0,0,0,0
2022.5,1,1,31,191,191,0,0,1,1,0,0,0,0,0
2022.5,1,1,32,190,190,0,0,3,3,0,0,0,0,0
2022.5,1,1,33,165,165,0,0,3,3,0,0,0,0,0
2022.5,1,1,34,190,190,0,0,1,1,0,0,0,0,0
2022.5,1,1,35,198,198,0,0,2,2,0,0,0,0,0
2022.5,1,1,36,172,172,0,0,0,0,0,0,0,0,0
2022.5,1,1,37,154,154,0,0,0,0,0,0,0,0,0
2022.5,1,1,38,185,185,0,0,1,1,0,0,0,0,0
2022.5,1,1,39,193,193,0,0,0,0,0,0,0,0,0
2022.5,1,1,40,170,170,0,0,1,1,0,0,0,0,0
2022.5,1,1,41,187,187,0,0,2,2,0,0,0,0,0
2022.5,1,1,42,209,209,0,0,1,1,0,0,0,0,0
2022.5,1,1,43,163,163,0,0,4,4,0,0,0,0,0
2022.5,1,1,44,167,167,0,0,1,1,0,0,0,0,0
2022.5,1,1,45,201,201,0,0,4,4,0,0,0,0,0
2022.5,1,1,46,192,192,0,0,5,5,0,0,0,0,0
2022.5,1,1,47,175,175,0,0,6,6,0,0,0,0,0
2022.5,1,1,48,175,175,0,0,4,4,0,0,0,0,0
2022.5,1,1,49,173,173,0,0,5,5,0,0,0,0,0
2022.5,1,1,50,194,194,0,0,4,4,0,0,0,0,0
2022.5,1,1,51,181,181,0,0,4,4,0,0,0,0,0
2022.5,1,1,52,181,181,0,0,1,1,0,0,0,0,0
2022.5,1,1,53,185,185,0,0,4,4,0,0,0,0,0
2022.5,1,1,54,206,206,0,0,6,6,0,0,0,0,0
2022.5,1,1,55,13,13,0,0,97,1,0,0,0,0,0
2022.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,0,174,0,0,0,0,0,0,0,0,0,0
2023,1,0,1,213,0,0,0,0,0,0,0,0,0,0
2023,1,0,2,209,0,0,0,0,0,0,0,0,0,0
2023,1,0,3,171,0,0,0,0,0,0,0,0,0,0
2023,1,0,4,177,0,0,0,0,0,0,0,0,0,0
2023,1,0,5,175,0,0,0,0,0,0,0,0,0,0
2023,1,0,6,197,0,0,0,0,0,0,0,0,0,0
2023,1,0,7,177,0,0,0,0,0,0,0,0,0,0
2023,1,0,8,182,0,0,0,0,0,0,0,0,0,0
2023,1,0,9,183,0,0,0,0,0,0,0,0,0,0
2023,1,0,10,184,0,0,0,0,0,0,0,0,0,0
2023,1,0,11,167,0,0,0,0,0,0,0,0,0,0
2023,1,0,12,168,0,0,0,0,0,0,0,0,0,0
2023,1,0,13,159,0,0,0,0,0,0,0,0,0,0
2023,1,0,14,161,0,0,0,0,0,0,0,0,0,0
2023,1,0,15,161,0,0,0,0,0,0,0,0,0,0
2023,1,0,16,179,1,2,0,0,0,0,0,0,0,0
2023,1,0,17,158,5,1,0,0,0,0,0,0,0,0
2023,1,0,18,184,18,1,0,0,0,0,0,0,0,0
2023,1,0,19,180,28,4,0,0,0,0,0,0,0,0
2023,1,0,20,181,32,3,0,0,0,0,0,0,0,0
2023,1,0,21,167,30,0,0,0,0,0,0,0,0,0
2023,1,0,22,161,42,3,0,0,0,0,0,0,0,0
2023,1,0,23,186,34,3,0,0,0,0,0,0,0,0
2023,1,0,24,163,34,0,0,0,0,0,0,0,0,0
2023,1,0,25,175,32,2,0,0,0,0,0,0,0,0
2023,1,0,26,200,38,3,0,0,0,0,0,0,0,0
2023,1,0,27,182,26,2,0,0,0,0,0,0,0,0
2023,1,0,28,174,39,4,0,0,0,0,0,0,0,0
2023,1,0,29,172,27,3,0,0,0,0,0,0,0,0
2023,1,0,30,185,34,2,0,0,0,0,0,0,0,0
2023,1,0,31,165,29,2,0,0,0,0,0,0,0,0
2023,1,0,32,173,31,2,0,1,1,0,0,0,0,0
2023,1,0,33,161,29,0,0,1,1,0,0,0,0,0
2023,1,0,34,178,34,1,0,1,1,0,0,0,0,0
2023,1,0,35,160,28,0,0,0,0,0,0,0,0,0
2023,1,0,36,173,20,0,0,0,0,0,0,0,0,0
2023,1,0,37,184,28,3,0,0,0,0,0,0,0,0
2023,1,0,38,158,28,1,0,0,0,0,0,0,0,0
2023,1,0,39,154,26,2,0,2,2,0,0,0,0,0
2023,1,0,40,191,38,0,0,0,0,0,0,0,0,0
2023,1,0,41,183,19,1,0,0,0,0,0,0,0,0
2023,1,0,42,170,39,3,0,0,0,0,0,0,0,0
2023,1,0,43,161,26,2,0,0,0,0,0,0,0,0
2023,1,0,44,188,32,0,0,0,0,0,0,0,0,0
2023,1,0,45,168,40,3,0,1,1,0,0,0,0,0
2023,1,0,46,175,31,0,0,2,2,0,0,0,0,0
2023,1,0,47,171,27,0,0,1,1,0,0,0,0,0
2023,1,0,48,163,30,1,0,0,0,0,0,0,0,0
2023,1,0,49,173,29,7,0,0,0,0,0,0,0,0
2023,1,0,50,156,27,3,0,0,0,0,0,0,0,0
2023,1,0,51,191,44,1,0,1,1,0,0,0,0,0
2023,1,0,52,176,30,4,0,1,1,0,0,0,0,0
2023,1,0,53,202,41,4,0,0,0,0,0,0,0,0
2023,1,0,54,176,33,4,0,0,0,0,0,0,0,0
2023,1,0,55,15,3,2,0,94,0,0,0,0,0,0
2023,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2023,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,0,156,0,0,0,0,0,0,0,0,0,0
2023,1,1,1,200,0,0,0,1,1,0,0,0,0,0
2023,1,1,2,100,90,0,0,4,4,0,0,0,0,0
2023,1,1,3,94,94,0,0,7,7,0,0,0,0,0
2023,1,1,4,91,91,0,0,3,3,0,0,0,0,0
2023,1,1,5,75,75,0,0,6,6,0,0,0,0,0
2023,1,1,6,85,85,0,0,6,6,0,0,0,0,0
2023,1,1,7,85,85,0,0,5,5,0,0,0,0,0
2023,1,1,8,92,92,0,0,8,8,0,0,0,0,0
2023,1,1,9,69,69,0,0,6,6,0,0,0,0,0
2023,1,1,10,65,65,0,0,3,3,0,0,0,0,0
2023,1,1,11,65,65,0,0,5,5,0,0,0,0,0
2023,1,1,12,87,87,0,0,2,2,0,0,0,0,0
2023,1,1,13,88,88,0,0,8,8,0,0,0,0,0
2023,1,1,14,95,95,0,0,3,3,0,0,0,0,0
2023,1,1,15,79,79,0,0,4,4,0,0,0,0,0
2023,1,1,16,97,97,0,0,6,6,0,0,0,0,0
2023,1,1,17,170,170,0,0,0,0,0,0,0,0,0
2023,1,1,18,176,176,0,0,3,3,0,0,0,0,0
2023,1,1,19,198,198,0,0,1,1,0,0,0,0,0
2023,1,1,20,211,211,0,0,0,0,0,0,0,0,0
2023,1,1,21,178,178,0,0,1,1,0,0,0,0,0
2023,1,1,22,192,192,0,0,2,2,0,0,0,0,0
2023,1,1,23,178,178,0,0,1,1,0,0,0,0,0
2023,1,1,24,174,174,0,0,1,1,0,0,0,0,0
2023,1,1,25,189,189,0,0,0,0,0,0,0,0,0
2023,1,1,26,160,160,0,0,2,2,0,0,0,0,0
2023,1,1,27,200,200,0,0,1,1,0,0,0,0,0
2023,1,1,28,197,197,0,0,2,2,0,0,0,0,0
2023,1,1,29,168,168,0,0,2,2,0,0,0,0,0
2023,1,1,30,171,171,0,0,1,1,0,0,0,0,0
2023,1,1,31,196,196,0,0,2,2,0,0,0,0,0
2023,1,1,32,180,180,0,0,3,3,0,0,0,0,0
2023,1,1,33,200,200,0,0,1,1,0,0,0,0,0
2023,1,1,34,160,160,0,0,2,2,0,0,0,0,0
2023,1,1,35,204,204,0,0,0,0,0,0,0,0,0
2023,1,1,36,171,171,0,0,3,3,0,0,0,0,0
2023,1,1,37,179,179,0,0,3,3,0,0,0,0,0
2023,1,1,38,162,162,0,0,0,0,0,0,0,0,0
2023,1,1,39,191,191,0,0,4,4,0,0,0,0,0
2023,1,1,40,159,159,0,0,5,5,0,0,0,0,0
2023,1,1,41,190,190,0,0,1,1,0,0,0,0,0
2023,1,1,42,187,187,0,0,3,3,0,0,0,0,0
2023,1,1,43,178,178,0,0,4,4,0,0,0,0,0
2023,1,1,44,170,170,0,0,6,6,0,0,0,0,0
2023,1,1,45,179,179,0,0,8,8,0,0,0,0,0
2023,1,1,46,184,184,0,0,1,1,0,0,0,0,0
2023,1,1,47,191,191,0,0,1,1,0,0,0,0,0
2023,1,1,48,163,163,0,0,5,5,0,0,0,0,0
2023,1,1,49,181,181,0,0,4,4,0,0,0,0,0
2023,1,1,50,176,176,0,0,4,4,0,0,0,0,0
2023,1,1,51,191,191,0,0,3,3,0,0,0,0,0
2023,1,1,52,168,168,0,0,4,4,0,0,0,0,0
2023,1,1,53,171,171,0,0,3,3,0,0,0,0,0
2023,1,1,54,195,195,0,0,2,2,0,0,0,0,0
2023,1,1,55,13,13,0,0,109,0,0,0,0,0,0
2023,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,0,164,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,1,214,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,2,207,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,3,183,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,4,189,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,5,173,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,6,183,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,7,200,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,8,173,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,9,172,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,10,184,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,11,176,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,12,169,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,13,166,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,14,160,1,1,0,0,0,0,0,0,0,0
2023.5,1,0,15,161,0,0,0,0,0,0,0,0,0,0
2023.5,1,0,16,171,0,1,0,0,0,0,0,0,0,0
2023.5,1,0,17,174,8,4,0,0,0,0,0,0,0,0
2023.5,1,0,18,161,13,2,0,0,0,0,0,0,0,0
2023.5,1,0,19,178,27,4,0,1,1,0,0,0,0,0
2023.5,1,0,20,175,31,6,0,0,0,0,0,0,0,0
2023.5,1,0,21,179,34,1,0,0,0,0,0,0,0,0
2023.5,1,0,22,167,36,3,0,1,1,0,0,0,0,0
2023.5,1,0,23,163,41,1,0,0,0,0,0,0,0,0
2023.5,1,0,24,192,40,2,0,0,0,0,0,0,0,0
2023.5,1,0,25,164,33,0,0,0,0,0,0,0,0,0
2023.5,1,0,26,188,36,2,0,0,0,0,0,0,0,0
2023.5,1,0,27,195,33,3,0,0,0,0,0,0,0,0
2023.5,1,0,28,176,38,3,0,0,0,0,0,0,0,0
2023.5,1,0,29,177,36,1,0,0,0,0,0,0,0,0
