Time,NodeID,NumIndividuals,NumInfected,NodeProp=InterventionStatus,NodeProp=Place
16,10,10000,2740,NO_VISITS,URBAN
16,9,9000,2662,NO_VISITS,URBAN
16,8,8000,2400,NO_VISITS,URBAN
16,7,7000,1874,1_VISIT,RURAL
16,6,6000,1736,1_VISIT,RURAL
16,5,5000,1401,1_VISIT,RURAL
16,4,4000,1145,1_VISIT,RURAL
16,3,3000,848,1_VISIT,RURAL
16,2,2000,588,1_VISIT,RURAL
16,1,1000,328,1_VISIT,RURAL
17,10,10000,2944,NO_VISITS,URBAN
17,9,9000,2825,NO_VISITS,URBAN
17,8,8000,2552,NO_VISITS,URBAN
17,7,7000,2000,1_VISIT,RURAL
17,6,6000,1868,1_VISIT,RURAL
17,5,5000,1498,1_VISIT,RURAL
17,4,4000,1253,1_VISIT,RURAL
17,3,3000,913,1_VISIT,RURAL
17,2,2000,629,1_VISIT,RURAL
17,1,1000,335,1_VISIT,RURAL
18,10,10000,3090,NO_VISITS,URBAN
18,9,9000,2973,NO_VISITS,URBAN
18,8,8000,2681,NO_VISITS,URBAN
18,7,7000,2085,1_VISIT,RURAL
18,6,6000,1932,1_VISIT,RURAL
18,5,5000,1590,1_VISIT,RURAL
18,4,4000,1339,1_VISIT,RURAL
18,3,3000,967,1_VISIT,RURAL
18,2,2000,677,1_VISIT,RURAL
18,1,1000,362,1_VISIT,RURAL
19,10,10000,3244,NO_VISITS,URBAN
19,9,9000,3118,NO_VISITS,URBAN
19,8,8000,2835,NO_VISITS,URBAN
19,7,7000,2199,1_VISIT,RURAL
19,6,6000,2008,1_VISIT,RURAL
19,5,5000,1663,1_VISIT,RURAL
19,4,4000,1378,1_VISIT,RURAL
19,3,3000,1038,1_VISIT,RURAL
19,2,2000,694,1_VISIT,RURAL
19,1,1000,366,1_VISIT,RURAL
20,10,10000,3404,VACCINATING,URBAN
20,9,9000,3183,VACCINATING,URBAN
20,8,8000,2917,VACCINATING,URBAN
20,7,7000,2289,1_VISIT,RURAL
20,6,6000,2060,1_VISIT,RURAL
20,5,5000,1714,1_VISIT,RURAL
20,4,4000,1434,1_VISIT,RURAL
20,3,3000,1065,1_VISIT,RURAL
20,2,2000,710,1_VISIT,RURAL
20,1,1000,364,1_VISIT,RURAL
21,10,10000,3527,VACCINATING,URBAN
21,9,9000,3259,VACCINATING,URBAN
21,8,8000,2957,VACCINATING,URBAN
21,7,7000,2388,1_VISIT,RURAL
21,6,6000,2155,1_VISIT,RURAL
21,5,5000,1733,1_VISIT,RURAL
21,4,4000,1470,1_VISIT,RURAL
21,3,3000,1084,1_VISIT,RURAL
21,2,2000,729,1_VISIT,RURAL
21,1,1000,356,1_VISIT,RURAL
22,10,10000,3561,VACCINATING,URBAN
22,9,9000,3284,VACCINATING,URBAN
22,8,8000,3021,VACCINATING,URBAN
22,7,7000,2454,1_VISIT,RURAL
22,6,6000,2205,1_VISIT,RURAL
22,5,5000,1739,1_VISIT,RURAL
22,4,4000,1523,1_VISIT,RURAL
22,3,3000,1100,1_VISIT,RURAL
22,2,2000,745,1_VISIT,RURAL
22,1,1000,350,1_VISIT,RURAL
23,10,10000,3580,VACCINATING,URBAN
23,9,9000,3292,VACCINATING,URBAN
23,8,8000,3038,VACCINATING,URBAN
23,7,7000,2459,1_VISIT,RURAL
23,6,6000,2201,1_VISIT,RURAL
23,5,5000,1757,1_VISIT,RURAL
23,4,4000,1500,1_VISIT,RURAL
23,3,3000,1104,1_VISIT,RURAL
23,2,2000,761,1_VISIT,RURAL
23,1,1000,341,1_VISIT,RURAL
24,10,10000,3590,VACCINATING,URBAN
24,9,9000,3330,VACCINATING,URBAN
24,8,8000,3010,VACCINATING,URBAN
24,7,7000,2489,1_VISIT,RURAL
24,6,6000,2210,1_VISIT,RURAL
24,5,5000,1759,1_VISIT,RURAL
24,4,4000,1512,1_VISIT,RURAL
24,3,3000,1137,1_VISIT,RURAL
24,2,2000,747,1_VISIT,RURAL
24,1,1000,339,1_VISIT,RURAL
25,10,10000,3545,VACCINATING,URBAN
25,9,9000,3260,VACCINATING,URBAN
25,8,8000,2943,VACCINATING,URBAN
25,7,7000,2485,1_VISIT,RURAL
25,6,6000,2207,1_VISIT,RURAL
25,5,5000,1773,1_VISIT,RURAL
25,4,4000,1519,1_VISIT,RURAL
25,3,3000,1118,1_VISIT,RURAL
25,2,2000,736,1_VISIT,RURAL
25,1,1000,337,1_VISIT,RURAL
26,10,10000,3481,VACCINATING,URBAN
26,9,9000,3189,VACCINATING,URBAN
26,8,8000,2869,VACCINATING,URBAN
26,7,7000,2466,1_VISIT,RURAL
26,6,6000,2207,1_VISIT,RURAL
26,5,5000,1771,1_VISIT,RURAL
26,4,4000,1495,1_VISIT,RURAL
26,3,3000,1106,1_VISIT,RURAL
26,2,2000,733,1_VISIT,RURAL
26,1,1000,338,1_VISIT,RURAL
27,10,10000,3410,VACCINATING,URBAN
27,9,9000,3073,VACCINATING,URBAN
27,8,8000,2793,VACCINATING,URBAN
27,7,7000,2448,1_VISIT,RURAL
27,6,6000,2166,1_VISIT,RURAL
27,5,5000,1750,1_VISIT,RURAL
27,4,4000,1472,1_VISIT,RURAL
27,3,3000,1088,1_VISIT,RURAL
27,2,2000,728,1_VISIT,RURAL
27,1,1000,327,1_VISIT,RURAL
28,10,10000,3275,VACCINATING,URBAN
28,9,9000,2965,VACCINATING,URBAN
28,8,8000,2692,VACCINATING,URBAN
28,7,7000,2432,1_VISIT,RURAL
28,6,6000,2122,1_VISIT,RURAL
28,5,5000,1736,1_VISIT,RURAL
28,4,4000,1458,1_VISIT,RURAL
28,3,3000,1066,1_VISIT,RURAL
28,2,2000,702,1_VISIT,RURAL
28,1,1000,325,1_VISIT,RURAL
29,10,10000,3155,VACCINATING,URBAN
29,9,9000,2863,VACCINATING,URBAN
29,8,8000,2600,VACCINATING,URBAN
29,7,7000,2378,1_VISIT,RURAL
29,6,6000,2086,1_VISIT,RURAL
29,5,5000,1697,1_VISIT,RURAL
29,4,4000,1424,1_VISIT,RURAL
29,3,3000,1053,1_VISIT,RURAL
29,2,2000,690,1_VISIT,RURAL
29,1,1000,319,1_VISIT,RURAL
30,10,10000,3032,VACCINATING,URBAN
30,9,9000,2722,VACCINATING,URBAN
30,8,8000,2470,VACCINATING,URBAN
30,7,7000,2353,1_VISIT,RURAL
30,6,6000,2045,1_VISIT,RURAL
30,5,5000,1679,1_VISIT,RURAL
30,4,4000,1373,1_VISIT,RURAL
30,3,3000,1019,1_VISIT,RURAL
30,2,2000,665,1_VISIT,RURAL
30,1,1000,310,1_VISIT,RURAL
31,10,10000,2892,VACCINATING,URBAN
31,9,9000,2625,VACCINATING,URBAN
31,8,8000,2366,VACCINATING,URBAN
31,7,7000,2294,1_VISIT,RURAL
31,6,6000,1958,1_VISIT,RURAL
31,5,5000,1599,1_VISIT,RURAL
31,4,4000,1339,1_VISIT,RURAL
31,3,3000,985,1_VISIT,RURAL
31,2,2000,641,1_VISIT,RURAL
31,1,1000,293,1_VISIT,RURAL
32,10,10000,2782,VACCINATING,URBAN
32,9,9000,2510,VACCINATING,URBAN
32,8,8000,2264,VACCINATING,URBAN
32,7,7000,2234,1_VISIT,RURAL
32,6,6000,1936,1_VISIT,RURAL
32,5,5000,1545,1_VISIT,RURAL
32,4,4000,1301,1_VISIT,RURAL
32,3,3000,948,1_VISIT,RURAL
32,2,2000,625,1_VISIT,RURAL
32,1,1000,284,1_VISIT,RURAL
33,10,10000,2647,VACCINATING,URBAN
33,9,9000,2361,VACCINATING,URBAN
33,8,8000,2184,VACCINATING,URBAN
33,7,7000,2150,1_VISIT,RURAL
33,6,6000,1870,1_VISIT,RURAL
33,5,5000,1504,1_VISIT,RURAL
33,4,4000,1266,1_VISIT,RURAL
33,3,3000,902,1_VISIT,RURAL
33,2,2000,597,1_VISIT,RURAL
33,1,1000,275,1_VISIT,RURAL
34,10,10000,2566,VACCINATING,URBAN
34,9,9000,2280,VACCINATING,URBAN
34,8,8000,2109,VACCINATING,URBAN
34,7,7000,2073,1_VISIT,RURAL
34,6,6000,1820,1_VISIT,RURAL
34,5,5000,1469,1_VISIT,RURAL
34,4,4000,1231,1_VISIT,RURAL
34,3,3000,868,1_VISIT,RURAL
34,2,2000,582,1_VISIT,RURAL
34,1,1000,274,1_VISIT,RURAL
35,10,10000,2488,VACCINATING,URBAN
35,9,9000,2160,VACCINATING,URBAN
35,8,8000,1999,VACCINATING,URBAN
35,7,7000,2031,1_VISIT,RURAL
35,6,6000,1771,1_VISIT,RURAL
35,5,5000,1434,1_VISIT,RURAL
35,4,4000,1190,1_VISIT,RURAL
35,3,3000,855,1_VISIT,RURAL
35,2,2000,562,1_VISIT,RURAL
35,1,1000,269,1_VISIT,RURAL
36,10,10000,2396,VACCINATING,URBAN
36,9,9000,2050,VACCINATING,URBAN
36,8,8000,1903,VACCINATING,URBAN
36,7,7000,1987,1_VISIT,RURAL
36,6,6000,1722,1_VISIT,RURAL
36,5,5000,1385,1_VISIT,RURAL
36,4,4000,1135,1_VISIT,RURAL
36,3,3000,818,1_VISIT,RURAL
36,2,2000,553,1_VISIT,RURAL
36,1,1000,262,1_VISIT,RURAL
37,10,10000,2292,VACCINATING,URBAN
37,9,9000,1947,VACCINATING,URBAN
37,8,8000,1796,VACCINATING,URBAN
37,7,7000,1947,1_VISIT,RURAL
37,6,6000,1704,1_VISIT,RURAL
37,5,5000,1331,1_VISIT,RURAL
37,4,4000,1114,1_VISIT,RURAL
37,3,3000,797,1_VISIT,RURAL
37,2,2000,562,1_VISIT,RURAL
37,1,1000,252,1_VISIT,RURAL
38,10,10000,2196,VACCINATING,URBAN
38,9,9000,1873,VACCINATING,URBAN
38,8,8000,1724,VACCINATING,URBAN
38,7,7000,1873,1_VISIT,RURAL
38,6,6000,1673,1_VISIT,RURAL
38,5,5000,1319,1_VISIT,RURAL
38,4,4000,1094,1_VISIT,RURAL
38,3,3000,781,1_VISIT,RURAL
38,2,2000,546,1_VISIT,RURAL
38,1,1000,254,1_VISIT,RURAL
39,10,10000,2110,VACCINATING,URBAN
39,9,9000,1785,VACCINATING,URBAN
39,8,8000,1663,VACCINATING,URBAN
39,7,7000,1851,1_VISIT,RURAL
39,6,6000,1627,1_VISIT,RURAL
39,5,5000,1272,1_VISIT,RURAL
39,4,4000,1060,1_VISIT,RURAL
39,3,3000,743,1_VISIT,RURAL
39,2,2000,538,1_VISIT,RURAL
39,1,1000,245,1_VISIT,RURAL
40,10,10000,1976,STOP_VACCINATING,URBAN
40,9,9000,1702,STOP_VACCINATING,URBAN
40,8,8000,1599,STOP_VACCINATING,URBAN
40,7,7000,1832,1_VISIT,RURAL
40,6,6000,1607,1_VISIT,RURAL
40,5,5000,1251,1_VISIT,RURAL
40,4,4000,1034,1_VISIT,RURAL
40,3,3000,730,1_VISIT,RURAL
40,2,2000,535,1_VISIT,RURAL
40,1,1000,240,1_VISIT,RURAL
41,10,10000,1897,STOP_VACCINATING,URBAN
41,9,9000,1625,STOP_VACCINATING,URBAN
41,8,8000,1535,STOP_VACCINATING,URBAN
41,7,7000,1797,1_VISIT,RURAL
41,6,6000,1586,1_VISIT,RURAL
41,5,5000,1248,1_VISIT,RURAL
41,4,4000,1022,1_VISIT,RURAL
41,3,3000,734,1_VISIT,RURAL
41,2,2000,503,1_VISIT,RURAL
41,1,1000,252,1_VISIT,RURAL
42,10,10000,1839,STOP_VACCINATING,URBAN
42,9,9000,1566,STOP_VACCINATING,URBAN
42,8,8000,1497,STOP_VACCINATING,URBAN
42,7,7000,1759,1_VISIT,RURAL
42,6,6000,1544,1_VISIT,RURAL
42,5,5000,1211,1_VISIT,RURAL
42,4,4000,1011,1_VISIT,RURAL
42,3,3000,725,1_VISIT,RURAL
42,2,2000,492,1_VISIT,RURAL
42,1,1000,248,1_VISIT,RURAL
43,10,10000,1762,STOP_VACCINATING,URBAN
43,9,9000,1499,STOP_VACCINATING,URBAN
43,8,8000,1434,STOP_VACCINATING,URBAN
43,7,7000,1737,1_VISIT,RURAL
43,6,6000,1498,1_VISIT,RURAL
43,5,5000,1196,1_VISIT,RURAL
43,4,4000,980,1_VISIT,RURAL
43,3,3000,736,1_VISIT,RURAL
43,2,2000,497,1_VISIT,RURAL
43,1,1000,249,1_VISIT,RURAL
44,10,10000,1681,STOP_VACCINATING,URBAN
44,9,9000,1416,STOP_VACCINATING,URBAN
44,8,8000,1404,STOP_VACCINATING,URBAN
44,7,7000,1714,1_VISIT,RURAL
44,6,6000,1470,1_VISIT,RURAL
44,5,5000,1167,1_VISIT,RURAL
44,4,4000,937,1_VISIT,RURAL
44,3,3000,717,1_VISIT,RURAL
44,2,2000,499,1_VISIT,RURAL
44,1,1000,249,1_VISIT,RURAL
45,10,10000,1645,STOP_VACCINATING,URBAN
45,9,9000,1366,STOP_VACCINATING,URBAN
45,8,8000,1360,STOP_VACCINATING,URBAN
45,7,7000,1708,1_VISIT,RURAL
45,6,6000,1413,1_VISIT,RURAL
45,5,5000,1169,1_VISIT,RURAL
45,4,4000,933,1_VISIT,RURAL
45,3,3000,718,1_VISIT,RURAL
45,2,2000,489,1_VISIT,RURAL
45,1,1000,241,1_VISIT,RURAL
46,10,10000,1566,STOP_VACCINATING,URBAN
46,9,9000,1350,STOP_VACCINATING,URBAN
46,8,8000,1325,STOP_VACCINATING,URBAN
46,7,7000,1670,1_VISIT,RURAL
46,6,6000,1438,1_VISIT,RURAL
46,5,5000,1158,1_VISIT,RURAL
46,4,4000,942,1_VISIT,RURAL
46,3,3000,681,1_VISIT,RURAL
46,2,2000,495,1_VISIT,RURAL
46,1,1000,236,1_VISIT,RURAL
47,10,10000,1506,STOP_VACCINATING,URBAN
47,9,9000,1342,STOP_VACCINATING,URBAN
47,8,8000,1302,STOP_VACCINATING,URBAN
47,7,7000,1661,1_VISIT,RURAL
47,6,6000,1448,1_VISIT,RURAL
47,5,5000,1169,1_VISIT,RURAL
47,4,4000,912,1_VISIT,RURAL
47,3,3000,674,1_VISIT,RURAL
47,2,2000,492,1_VISIT,RURAL
47,1,1000,224,1_VISIT,RURAL
48,10,10000,1475,STOP_VACCINATING,URBAN
48,9,9000,1348,STOP_VACCINATING,URBAN
48,8,8000,1257,STOP_VACCINATING,URBAN
48,7,7000,1669,1_VISIT,RURAL
48,6,6000,1427,1_VISIT,RURAL
48,5,5000,1186,1_VISIT,RURAL
48,4,4000,901,1_VISIT,RURAL
48,3,3000,662,1_VISIT,RURAL
48,2,2000,487,1_VISIT,RURAL
48,1,1000,223,1_VISIT,RURAL
49,10,10000,1493,STOP_VACCINATING,URBAN
49,9,9000,1345,STOP_VACCINATING,URBAN
49,8,8000,1233,STOP_VACCINATING,URBAN
49,7,7000,1648,1_VISIT,RURAL
49,6,6000,1417,1_VISIT,RURAL
49,5,5000,1153,1_VISIT,RURAL
49,4,4000,900,1_VISIT,RURAL
49,3,3000,649,1_VISIT,RURAL
49,2,2000,495,1_VISIT,RURAL
49,1,1000,230,1_VISIT,RURAL
50,10,10000,1473,STOP_VACCINATING,URBAN
50,9,9000,1350,STOP_VACCINATING,URBAN
50,8,8000,1217,STOP_VACCINATING,URBAN
50,7,7000,1632,1_VISIT,RURAL
50,6,6000,1430,1_VISIT,RURAL
50,5,5000,1159,1_VISIT,RURAL
50,4,4000,894,1_VISIT,RURAL
50,3,3000,648,1_VISIT,RURAL
50,2,2000,492,1_VISIT,RURAL
50,1,1000,241,1_VISIT,RURAL
51,10,10000,1463,STOP_VACCINATING,URBAN
51,9,9000,1364,STOP_VACCINATING,URBAN
51,8,8000,1227,STOP_VACCINATING,URBAN
51,7,7000,1659,1_VISIT,RURAL
51,6,6000,1428,1_VISIT,RURAL
51,5,5000,1179,1_VISIT,RURAL
51,4,4000,924,1_VISIT,RURAL
51,3,3000,642,1_VISIT,RURAL
51,2,2000,493,1_VISIT,RURAL
51,1,1000,246,1_VISIT,RURAL
52,10,10000,1457,STOP_VACCINATING,URBAN
52,9,9000,1383,STOP_VACCINATING,URBAN
52,8,8000,1205,STOP_VACCINATING,URBAN
52,7,7000,1691,1_VISIT,RURAL
52,6,6000,1445,1_VISIT,RURAL
52,5,5000,1191,1_VISIT,RURAL
52,4,4000,915,1_VISIT,RURAL
52,3,3000,671,1_VISIT,RURAL
52,2,2000,492,1_VISIT,RURAL
52,1,1000,245,1_VISIT,RURAL
53,10,10000,1499,STOP_VACCINATING,URBAN
53,9,9000,1345,STOP_VACCINATING,URBAN
53,8,8000,1207,STOP_VACCINATING,URBAN
53,7,7000,1713,1_VISIT,RURAL
53,6,6000,1420,1_VISIT,RURAL
53,5,5000,1198,1_VISIT,RURAL
53,4,4000,928,1_VISIT,RURAL
53,3,3000,668,1_VISIT,RURAL
53,2,2000,495,1_VISIT,RURAL
53,1,1000,250,1_VISIT,RURAL
54,10,10000,1503,STOP_VACCINATING,URBAN
54,9,9000,1379,STOP_VACCINATING,URBAN
54,8,8000,1225,STOP_VACCINATING,URBAN
54,7,7000,1724,1_VISIT,RURAL
54,6,6000,1432,1_VISIT,RURAL
54,5,5000,1224,1_VISIT,RURAL
54,4,4000,947,1_VISIT,RURAL
54,3,3000,670,1_VISIT,RURAL
54,2,2000,514,1_VISIT,RURAL
54,1,1000,261,1_VISIT,RURAL
55,10,10000,1505,STOP_VACCINATING,URBAN
55,9,9000,1428,STOP_VACCINATING,URBAN
55,8,8000,1254,STOP_VACCINATING,URBAN
55,7,7000,1747,1_VISIT,RURAL
55,6,6000,1448,1_VISIT,RURAL
55,5,5000,1231,1_VISIT,RURAL
55,4,4000,934,1_VISIT,RURAL
55,3,3000,670,1_VISIT,RURAL
55,2,2000,530,1_VISIT,RURAL
55,1,1000,264,1_VISIT,RURAL
56,10,10000,1549,STOP_VACCINATING,URBAN
56,9,9000,1400,STOP_VACCINATING,URBAN
56,8,8000,1270,STOP_VACCINATING,URBAN
56,7,7000,1760,1_VISIT,RURAL
56,6,6000,1475,1_VISIT,RURAL
56,5,5000,1216,1_VISIT,RURAL
56,4,4000,928,1_VISIT,RURAL
56,3,3000,686,1_VISIT,RURAL
56,2,2000,540,1_VISIT,RURAL
56,1,1000,262,1_VISIT,RURAL
57,10,10000,1549,STOP_VACCINATING,URBAN
57,9,9000,1382,STOP_VACCINATING,URBAN
57,8,8000,1285,STOP_VACCINATING,URBAN
57,7,7000,1776,1_VISIT,RURAL
57,6,6000,1489,1_VISIT,RURAL
57,5,5000,1225,1_VISIT,RURAL
57,4,4000,938,1_VISIT,RURAL
57,3,3000,696,1_VISIT,RURAL
57,2,2000,541,1_VISIT,RURAL
57,1,1000,270,1_VISIT,RURAL
58,10,10000,1553,STOP_VACCINATING,URBAN
58,9,9000,1396,STOP_VACCINATING,URBAN
58,8,8000,1275,STOP_VACCINATING,URBAN
58,7,7000,1799,1_VISIT,RURAL
58,6,6000,1475,1_VISIT,RURAL
58,5,5000,1244,1_VISIT,RURAL
58,4,4000,958,1_VISIT,RURAL
58,3,3000,704,1_VISIT,RURAL
58,2,2000,551,1_VISIT,RURAL
58,1,1000,260,1_VISIT,RURAL
59,10,10000,1590,STOP_VACCINATING,URBAN
59,9,9000,1418,STOP_VACCINATING,URBAN
59,8,8000,1288,STOP_VACCINATING,URBAN
59,7,7000,1818,1_VISIT,RURAL
59,6,6000,1470,1_VISIT,RURAL
59,5,5000,1257,1_VISIT,RURAL
59,4,4000,1004,1_VISIT,RURAL
59,3,3000,731,1_VISIT,RURAL
59,2,2000,550,1_VISIT,RURAL
59,1,1000,262,1_VISIT,RURAL
60,10,10000,1627,STOP_VACCINATING,URBAN
60,9,9000,1432,STOP_VACCINATING,URBAN
60,8,8000,1317,STOP_VACCINATING,URBAN
60,7,7000,1871,1_VISIT,RURAL
60,6,6000,1486,1_VISIT,RURAL
60,5,5000,1252,1_VISIT,RURAL
60,4,4000,1019,1_VISIT,RURAL
60,3,3000,738,1_VISIT,RURAL
60,2,2000,549,1_VISIT,RURAL
60,1,1000,269,1_VISIT,RURAL
61,10,10000,1653,STOP_VACCINATING,URBAN
61,9,9000,1456,STOP_VACCINATING,URBAN
61,8,8000,1354,STOP_VACCINATING,URBAN
61,7,7000,1877,1_VISIT,RURAL
61,6,6000,1510,1_VISIT,RURAL
61,5,5000,1257,1_VISIT,RURAL
61,4,4000,1042,1_VISIT,RURAL
61,3,3000,751,1_VISIT,RURAL
61,2,2000,558,1_VISIT,RURAL
61,1,1000,272,1_VISIT,RURAL
62,10,10000,1700,STOP_VACCINATING,URBAN
62,9,9000,1468,STOP_VACCINATING,URBAN
62,8,8000,1368,STOP_VACCINATING,URBAN
62,7,7000,1901,1_VISIT,RURAL
62,6,6000,1530,1_VISIT,RURAL
62,5,5000,1273,1_VISIT,RURAL
62,4,4000,1055,1_VISIT,RURAL
62,3,3000,767,1_VISIT,RURAL
