Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
160,340461476,1009,8685,5421,2251,1013,13410,226445,1,0,742,800,230,51,0,0,466.772,1566.49,536.413,0.0170373,0.0366067,0.0165103
161,340461476,1009,8024,4901,2260,863,12587,213721,1,0,446,828,229,50,0,0,931.549,1203.54,1062.94,0.00562614,0.0319347,0.00568072
162,340461476,1010,7685,4731,2140,814,12101,196323,0,0,655,746,210,38,0,0,1646.77,1875.95,1715.52,0.0118784,0.0268911,0.0117399
163,340461476,1010,8273,5507,1963,803,12522,196768,0,0,1545,727,188,42,0,0,583.121,1544.2,705.8,0.023377,0.0414521,0.0212783
164,340461476,1010,7428,4721,1939,768,11583,185559,0,0,185,786,196,48,0,0,804.145,1403.33,827.493,0.00859718,0.0330755,0.00858073
165,340461476,1010,7149,4535,1852,762,11154,169608,0,0,678,750,177,30,0,0,493.594,1414.71,576.215,0.0126164,0.0312651,0.0107556
166,340461476,1011,8743,6234,1783,726,12442,159632,0,0,2489,670,173,52,0,0,411.715,1467.84,582.571,0.00851098,0.0315869,0.00862274
167,340461476,1011,8255,5734,1824,697,11828,172710,1,0,590,802,227,49,0,0,882.561,1462.85,1049.4,0.00755995,0.0357956,0.00907913
168,340461476,1011,7890,5397,1817,676,11417,155960,0,0,626,763,175,53,0,0,216.763,1367.1,178.181,0.0143264,0.0334772,0.0155677
169,340461476,1011,7549,5123,1781,645,10925,148433,0,0,632,727,203,43,0,0,252.491,1374.38,250.323,0.00388848,0.0364395,0.00284189
170,340461476,1011,7064,4699,1740,625,10336,189711,0,0,440,693,193,39,0,0,507.506,1373.01,601.783,0.00486261,0.0362164,0.00427471
171,340461476,1011,6969,4674,1724,571,10222,174653,0,0,821,685,181,50,0,0,333.834,1117.13,384.814,0.00706252,0.0329354,0.00790115
172,340461476,1011,6498,4294,1673,531,9576,170869,0,0,383,647,163,44,0,0,447.984,1353.98,510.981,0.00522465,0.0278058,0.0054521
173,340461476,1011,5994,3877,1629,488,8966,162317,0,0,360,662,172,30,0,0,392.633,1317,466.257,0.00722077,0.0320825,0.00766951
174,340461476,1011,5754,3717,1553,484,8543,143532,0,0,457,537,141,19,0,0,379.5,1349.46,393.998,0.00658007,0.0342425,0.00726416
175,340461476,1011,5011,3060,1499,452,7706,149079,0,0,0,566,148,29,0,0,341.841,1319.69,371.822,0.00740718,0.0364748,0.00712461
176,340461476,1011,4714,2838,1447,429,7326,137668,0,0,327,475,121,28,0,0,432.055,1299.63,518.282,0.00643079,0.0341041,0.00649744
177,340461476,1011,4478,2704,1342,432,7036,128869,0,0,350,444,116,26,0,0,512.974,1252.08,586.303,0.00861182,0.0359778,0.0100882
178,340461476,1011,4334,2648,1265,421,6760,122384,0,0,429,436,111,26,0,0,600.401,1419.93,464.667,0.0112559,0.0330651,0.0129062
179,340461476,1011,4156,2533,1230,393,6488,103281,0,0,351,408,103,18,0,0,341.644,1004.67,570.826,0.015546,0.0367857,0.0102887
180,340461476,1011,3947,2402,1138,407,6196,94949,0,0,311,385,113,22,0,0,822.046,1305.89,946.161,0.0103366,0.0325262,0.0145097
