Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
138,340461476,1010,20823,15249,4971,603,28387,621340,4,1,0,0,3609.71,1686.17,3976.56,0.00749886,0.0198026,0.00722749
139,340461476,1010,19542,14034,4789,719,26880,539380,3,1,0,0,5688.8,1486.21,6307.99,0.0136205,0.0241295,0.0138827
140,340461476,1010,18909,13494,4787,628,26082,502500,3,1,0,0,4349.75,1846.69,5045.27,0.0249881,0.0243163,0.0251716
141,340461476,1010,16580,11262,4482,836,23662,479840,3,1,0,0,2220.38,1683.4,2389.86,0.0206855,0.0301452,0.0218448
142,340461476,1010,15551,10430,4246,875,22478,430940,2,1,0,0,2645.51,1699.12,2903.89,0.0111858,0.0263855,0.0109858
143,340461476,1010,13599,8696,4010,893,20370,395040,1,0,0,0,1206.96,1879.49,1429.62,0.0148025,0.029265,0.0149562
144,340461476,1010,14864,10195,3752,917,21386,354960,1,0,0,0,2544.02,1740.41,2861.69,0.00746791,0.0350389,0.00795206
145,340461476,1010,14076,9565,3592,919,20500,381160,1,0,0,0,2261.58,1623.73,2542.53,0.0163246,0.0393935,0.0184696
146,340461476,1010,13353,8971,3597,785,19648,364380,1,0,0,0,2167.67,1663.87,2397.51,0.0144621,0.0345474,0.0143015
147,340461476,1010,14397,10156,3429,812,20536,340900,1,0,0,0,3883.02,1716.46,4400.35,0.0146941,0.0337636,0.0143067
148,340461476,1010,14128,9941,3328,859,20123,367360,1,0,0,0,2040.97,1629.58,2349.96,0.0278432,0.0368656,0.0284113
149,340461476,1010,13791,9639,3099,1053,19685,369360,1,0,0,0,1337.4,1218.46,1470.88,0.013601,0.0310515,0.0142577
150,340461476,1011,13523,9423,3006,1094,19365,356780,1,0,0,0,3394.11,1642,3825.45,0.00887107,0.0220019,0.00901167
151,340461476,1011,12751,8749,3046,956,18537,351560,1,0,0,0,1144.02,1244.09,1278.02,0.0232029,0.0319082,0.0240534
152,340461476,1011,12763,8843,2989,931,18337,326280,1,0,0,0,1666.27,1354.19,1794.74,0.0081997,0.0232367,0.00806321
153,340461476,1012,11216,7365,2942,909,16596,334960,1,0,0,0,1671.36,1449.8,1856.17,0.0125284,0.0285574,0.0123046
154,340461476,1012,10455,6817,2763,875,15646,294620,1,0,0,0,1339.7,1496.72,1401.33,0.0124154,0.028743,0.0123827
155,340461476,1012,9144,5667,2645,832,14110,267240,1,0,0,0,1066.27,1361.13,1168.52,0.0112808,0.0341405,0.0106145
156,340461476,1012,8910,5606,2585,719,13640,231000,1,0,0,0,2404.55,1730.74,2608.94,0.00985646,0.0305872,0.0102001
157,340461476,1012,8851,5735,2434,682,13400,227160,1,0,0,0,1490.58,1445.84,1670.3,0.0259726,0.0435298,0.0264437
158,340461476,1012,8795,5782,2371,642,13163,231420,1,0,0,0,703.139,1088.57,696.594,0.0165436,0.0379487,0.0168786
159,340461476,1012,8240,5331,2310,599,12492,227160,1,0,0,0,1114.47,1413.59,1108.86,0.00764447,0.0295485,0.00678941
160,340461476,1012,9922,7110,2226,586,13963,215020,0,0,0,0,1124.46,1398.14,1289.96,0.0122041,0.0354461,0.0115554
161,340461476,1012,10016,7163,2281,572,14029,257320,1,0,0,0,934.005,1117.56,978.001,0.0132103,0.0343018,0.0144711
162,340461476,1012,8737,5913,2343,481,12686,257100,1,0,0,0,844.798,1358.52,864.104,0.00926041,0.024433,0.0088331
163,340461476,1012,8296,5526,2294,476,12134,225800,1,0,0,0,763.299,1309.49,861.328,0.00810591,0.0306942,0.0079553
164,340461476,1012,7993,5307,2219,467,11752,216700,1,0,0,0,727.607,1256.53,756.782,0.00830575,0.0320483,0.00925761
165,340461476,1012,6958,4359,2138,461,10583,203200,0,0,0,0,485.146,1022.43,545.381,0.008518,0.0342379,0.0080015
166,340461476,1012,6524,4038,2003,483,9973,171760,0,0,0,0,842.974,1237,966.522,0.00575363,0.0290299,0.00651902
167,340461476,1012,6468,4095,1916,457,9768,171000,0,0,0,0,938.84,1254.02,1061.49,0.0122276,0.0414266,0.0132473
168,340461476,1012,6306,4008,1805,493,9483,162480,0,0,0,0,682.081,1204.79,788.976,0.0142033,0.0358497,0.0151814
169,340461476,1012,5452,3263,1766,423,8599,159680,0,0,0,0,476.138,1191.75,453.261,0.0108681,0.0387145,0.0115011
170,340461476,1012,5325,3258,1668,399,8380,135940,0,0,0,0,872.992,1440.64,1065.88,0.00806193,0.0350927,0.00679959
171,340461476,1012,5587,3624,1580,383,8473,135960,0,0,0,0,389.459,978.632,484.397,0.0157296,0.0491349,0.0208505
172,340461476,1013,5469,3521,1587,361,8217,144440,0,0,0,0,743.688,1358.73,839.429,0.00798727,0.0313865,0.00864687
173,340461476,1013,5135,3246,1544,345,7842,137960,0,0,0,0,561.268,1168.86,653.962,0.0134531,0.0437737,0.014443
174,340461476,1013,5588,3801,1459,328,8231,130640,0,0,0,0,451.663,1166.17,477.735,0.010606,0.0408978,0.0115828
175,340461476,1013,4875,3105,1400,370,7479,149460,0,0,0,0,233.877,937.011,248.973,0.00902604,0.0382602,0.00953183
176,340461476,1013,5241,3531,1335,375,7707,127900,0,0,0,0,557.422,1192.15,723.801,0.00462756,0.0256715,0.00398868
177,340461476,1014,4970,3304,1305,361,7423,136680,0,0,0,0,398.447,1080.91,439.94,0.0123817,0.0415961,0.0133493
178,340461476,1014,4760,3138,1279,343,7022,131880,0,0,0,0,353.442,1133.22,375.713,0.00815822,0.03438,0.00780036
179,340461476,1014,4144,2560,1248,336,6343,126760,0,0,0,0,531.898,1344.35,658.775,0.00746604,0.0321573,0.00762095
180,340461476,1014,4228,2715,1190,323,6331,109920,0,0,0,0,335.394,1081.65,362.103,0.0119313,0.0418281,0.013165
181,340461476,1014,4110,2665,1140,305,6117,105580,0,0,0,0,345.25,1155.23,381.054,0.00879375,0.0378996,0.00837426
182,340461476,1014,3834,2442,1135,257,5768,100760,0,0,0,0,217.298,852.116,280.886,0.00950054,0.0404777,0.00936251
183,340461476,1014,4067,2720,1097,250,5936,95800,0,0,0,0,298.929,1076.4,265.031,0.00677364,0.029836,0.00700115
184,340461476,1014,3804,2510,1061,233,5707,99740,0,0,0,0,270.814,1024.25,343.46,0.00917522,0.0391702,0.00741554
185,340461476,1014,3647,2380,1042,225,5541,97760,0,0,0,0,289.45,985.075,317.722,0.00804559,0.0334287,0.00969131
186,340461476,1014,3207,1982,1014,211,5033,92640,0,0,0,0,415.917,998.471,453.13,0.00920642,0.0333021,0.00864784
187,340461476,1014,3085,1916,985,184,4803,81820,0,0,0,0,308.657,1010.49,353.285,0.0136098,0.0342176,0.0137729
188,340461476,1014,2950,1830,942,178,4593,78820,0,0,0,0,149.692,838.845,199.657,0.0118897,0.0385388,0.0119192
189,340461476,1014,2742,1665,906,171,4315,73100,0,0,0,0,286.47,1025.99,268.856,0.00567874,0.0359094,0.00686108
190,340461476,1014,2608,1586,854,168,4134,69360,0,0,0,0,227.372,955.242,259.191,0.0121489,0.0417746,0.0107715
191,340461476,1014,2576,1607,804,165,4011,66500,0,0,0,0,177.692,968.72,202.436,0.010279,0.0384249,0.0115814
192,340461476,1014,2276,1347,764,165,3598,65260,0,0,0,0,108.469,931.913,127.41,0.00865947,0.0390613,0.00955787
193,340461476,1014,2259,1372,720,167,3456,56040,0,0,0,0,138.236,984.742,184.595,0.00520485,0.0427483,0.00563261
194,340461476,1014,2151,1302,679,170,3303,60480,0,0,0,0,182.305,946.775,233.005,0.00763735,0.046059,0.0111471
195,340461476,1014,2129,1321,645,163,3235,57280,0,0,0,0,185.774,947.568,167.193,0.00947531,0.0428405,0.0121737
196,340461476,1014,2019,1244,615,160,3084,55960,0,0,0,0,125.702,908.001,144.557,0.0107633,0.0424158,0.0094566
197,340461476,1014,1990,1272,571,147,3011,51200,0,0,0,0,135.459,872.958,125.064,0.00834676,0.0383771,0.00838498
198,340461476,1014,1908,1221,552,135,2911,52480,0,0,0,0,138.147,906.039,137.941,0.00895891,0.0426666,0.00800669
199,340461476,1014,1851,1188,531,132,2789,46340,0,0,0,0,104.331,742.575,104.034,0.00970137,0.0418301,0.00831972
200,340461476,1014,1730,1096,504,130,2667,44200,0,0,0,0,110.645,885.959,137.05,0.0079039,0.0383958,0.00753872
201,340461476,1014,1686,1079,469,138,2633,44740,0,0,0,0,126.969,889.138,155.298,0.00813567,0.0477864,0.011364
202,340461476,1014,1651,1042,477,132,2521,45260,0,0,0,0,107.081,863.756,156.312,0.0110793,0.0448154,0.0115549
203,340461476,1014,1407,836,441,130,2292,41400,0,0,0,0,117.346,865.525,117.606,0.00821173,0.0453177,0.0118778
204,340461476,1014,1367,836,416,115,2196,36160,0,0,0,0,49.6868,841.115,84.207,0.0109058,0.0426367,0.0113739
205,340461476,1014,1376,885,379,112,2208,34520,0,0,0,0,108.376,820.016,59.5281,0.00517571,0.0529003,0.00789935
206,340461476,1014,1335,866,363,106,2099,35060,0,0,0,0,117.433,952.032,187.925,0.0137184,0.0469116,0.00651292
207,340461476,1014,1306,846,371,89,2078,37740,0,0,0,0,157.988,781.966,117.875,0.0143561,0.050748,0.0231435
208,340461476,1014,1240,785,366,89,1986,33140,0,0,0,0,92.063,819.662,127.736,0.0163887,0.0416382,0.0126475
