Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
31,13,36.3722,M,2,1,local,STIPreEmigrating,0,9,7,0,0,INFORMAL,PAUSED,25,2,0
31,8,24.5846,F,1,4,local,STIPreEmigrating,0,1,8,0,0,INFORMAL,PAUSED,10,0,1
31,8,24.5846,F,4,0,N/A,STIPostImmigrating,0,1,8,0,1,INFORMAL,PAUSED,10,0,4
31,13,36.3722,M,1,0,N/A,STIPostImmigrating,0,9,7,0,1,INFORMAL,PAUSED,25,1,0
35,64,37.0828,M,4,1,local,STIPreEmigrating,0,3,7,0,0,INFORMAL,PAUSED,52,0,0
35,64,37.0828,M,1,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,1,0
49,67,26.8552,F,2,4,local,STIPreEmigrating,0,2,2,0,1,INFORMAL,PAUSED,66,0,0
49,67,26.8552,F,4,0,N/A,STIPostImmigrating,0,2,2,0,0,INFORMAL,NORMAL,66,4,4
56,14,20.8814,F,1,2,local,STIPreEmigrating,0,5,10,0,0,INFORMAL,PAUSED,9,0,0
56,14,20.8814,F,2,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,9,0,2
60,30,27.6695,M,2,4,local,STIPreEmigrating,0,8,3,0,0,INFORMAL,PAUSED,29,0,0
60,30,27.6695,M,4,0,N/A,STIPostImmigrating,0,8,3,0,1,INFORMAL,NORMAL,29,4,4
71,5,43.0532,M,1,4,local,STIPreEmigrating,0,4,4,0,0,INFORMAL,PAUSED,12,0,0
71,5,43.0532,M,4,0,N/A,STIPostImmigrating,0,4,4,0,1,INFORMAL,PAUSED,12,4,0
72,52,36.983,F,2,4,local,STIPreEmigrating,0,3,7,0,1,INFORMAL,PAUSED,64,0,0
72,52,36.983,F,4,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,64,0,4
75,54,18.0672,F,4,3,local,STIPreEmigrating,0,7,27,0,0,INFORMAL,PAUSED,65,0,4
75,52,36.9912,F,4,3,local,STIPreEmigrating,0,3,7,0,1,INFORMAL,PAUSED,64,0,0
75,52,36.9912,F,3,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,64,0,3
75,54,18.0672,F,3,0,N/A,STIPostImmigrating,0,7,27,0,1,INFORMAL,PAUSED,65,0,3
78,29,16.4753,F,4,2,local,STIPreEmigrating,0,8,9,0,1,INFORMAL,PAUSED,30,0,4
78,29,16.4753,F,2,0,N/A,STIPostImmigrating,0,8,9,0,1,INFORMAL,PAUSED,30,0,2
81,21,43.4737,F,2,4,local,STIPreEmigrating,0,12,2,0,0,INFORMAL,PAUSED,43,0,2
81,21,43.4737,F,4,0,N/A,STIPostImmigrating,0,12,2,0,1,INFORMAL,PAUSED,43,0,4
84,59,13.6367,F,2,4,local,STIPreEmigrating,0,13,0,0,0,INFORMAL,PAUSED,46,0,2
84,59,13.6367,F,4,0,N/A,STIPostImmigrating,0,13,0,0,1,INFORMAL,PAUSED,46,0,4
87,66,31.9423,M,4,3,local,STIPreEmigrating,0,2,11,0,0,INFORMAL,PAUSED,67,4,0
87,66,31.9423,M,3,0,N/A,STIPostImmigrating,0,2,11,0,1,INFORMAL,PAUSED,67,3,0
91,65,26.9991,M,4,1,local,STIPreEmigrating,0,7,27,0,0,INFORMAL,PAUSED,54,0,0
91,65,26.9991,M,1,0,N/A,STIPostImmigrating,0,7,27,0,1,INFORMAL,PAUSED,54,1,0
94,13,36.5448,M,1,4,local,STIPreEmigrating,0,9,7,0,1,INFORMAL,PAUSED,25,0,0
94,13,36.5448,M,4,0,N/A,STIPostImmigrating,0,9,7,0,1,INFORMAL,PAUSED,25,4,0
95,5,43.1189,M,4,1,local,STIPreEmigrating,0,4,4,0,1,INFORMAL,PAUSED,12,0,0
95,5,43.1189,M,1,0,N/A,STIPostImmigrating,0,4,4,0,1,INFORMAL,PAUSED,12,1,0
97,59,13.6723,F,4,2,local,STIPreEmigrating,0,13,0,0,1,INFORMAL,PAUSED,46,0,0
97,59,13.6723,F,2,0,N/A,STIPostImmigrating,0,13,0,0,0,INFORMAL,NORMAL,46,2,2
102,12,40.8975,F,2,1,local,STIPreEmigrating,0,4,4,0,1,INFORMAL,PAUSED,5,0,0
102,12,40.8975,F,1,0,N/A,STIPostImmigrating,0,4,4,0,1,INFORMAL,NORMAL,5,1,1
106,30,27.7956,M,4,2,local,STIPreEmigrating,0,8,9,0,1,INFORMAL,PAUSED,29,0,0
106,30,27.7956,M,2,0,N/A,STIPostImmigrating,0,8,9,0,1,INFORMAL,NORMAL,29,2,2
107,10,30.4591,M,1,3,local,STIPreEmigrating,0,1,8,0,0,INFORMAL,PAUSED,8,0,0
107,10,30.4591,M,3,0,N/A,STIPostImmigrating,0,1,8,0,1,INFORMAL,PAUSED,8,3,0
111,5,43.1628,M,1,2,local,STIPreEmigrating,0,4,5,0,1,INFORMAL,PAUSED,12,1,0
111,5,43.1628,M,2,0,N/A,STIPostImmigrating,0,4,5,0,1,INFORMAL,PAUSED,12,2,0
117,13,36.6078,M,4,1,local,STIPreEmigrating,0,9,7,0,1,INFORMAL,PAUSED,25,0,0
117,13,36.6078,M,1,0,N/A,STIPostImmigrating,0,9,7,0,1,INFORMAL,PAUSED,25,1,0
119,30,27.8312,M,2,1,local,STIPreEmigrating,0,8,16,0,1,INFORMAL,PAUSED,29,2,0
119,12,40.9441,F,1,2,local,STIPreEmigrating,0,4,5,0,1,INFORMAL,PAUSED,5,0,0
119,12,40.9441,F,2,0,N/A,STIPostImmigrating,0,4,5,0,1,INFORMAL,NORMAL,5,2,2
119,30,27.8312,M,1,0,N/A,STIPostImmigrating,0,8,16,0,1,INFORMAL,PAUSED,29,1,0
122,65,27.084,M,1,4,local,STIPreEmigrating,0,7,27,0,1,INFORMAL,PAUSED,54,0,0
122,65,27.084,M,4,0,N/A,STIPostImmigrating,0,7,27,0,1,INFORMAL,PAUSED,54,4,0
125,61,23.1788,M,1,4,local,STIPreEmigrating,0,6,2,0,1,INFORMAL,PAUSED,20,0,0
125,61,23.1788,M,4,0,N/A,STIPostImmigrating,0,6,2,0,0,INFORMAL,NORMAL,20,4,4
126,67,27.0662,F,4,3,local,STIPreEmigrating,0,2,11,0,0,INFORMAL,PAUSED,66,0,0
126,67,27.0662,F,3,0,N/A,STIPostImmigrating,0,2,11,0,1,INFORMAL,NORMAL,66,3,3
139,30,27.886,M,1,2,local,STIPreEmigrating,0,8,16,0,1,INFORMAL,PAUSED,29,0,0
139,30,27.886,M,2,0,N/A,STIPostImmigrating,0,8,16,0,1,INFORMAL,NORMAL,29,2,2
141,61,23.2226,M,4,2,local,STIPreEmigrating,0,6,14,0,0,INFORMAL,PAUSED,20,4,0
141,30,27.8915,M,2,3,local,STIPreEmigrating,0,8,17,0,1,INFORMAL,PAUSED,29,2,0
141,30,27.8915,M,3,0,N/A,STIPostImmigrating,0,8,17,0,1,INFORMAL,PAUSED,29,3,0
141,61,23.2226,M,2,0,N/A,STIPostImmigrating,0,6,14,0,1,INFORMAL,PAUSED,20,2,0
143,29,16.6534,F,2,3,local,STIPreEmigrating,0,8,17,0,1,INFORMAL,PAUSED,30,0,0
143,29,16.6534,F,3,0,N/A,STIPostImmigrating,0,8,17,0,1,INFORMAL,NORMAL,30,3,3
149,64,37.3952,M,1,4,local,STIPreEmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,0,0
149,64,37.3952,M,4,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,4,0
152,55,31.3769,F,4,3,local,STIPreEmigrating,0,10,39,0,0,INFORMAL,PAUSED,17,0,4
152,55,31.3769,F,3,0,N/A,STIPostImmigrating,0,10,39,0,1,INFORMAL,PAUSED,17,0,3
156,13,36.7146,M,1,4,local,STIPreEmigrating,0,9,7,0,1,INFORMAL,PAUSED,25,0,0
156,13,36.7146,M,4,0,N/A,STIPostImmigrating,0,9,7,0,1,INFORMAL,PAUSED,25,4,0
159,9,24.7107,M,4,1,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,0,0
159,9,24.7107,M,1,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,1,0
164,29,16.7109,F,3,2,local,STIPreEmigrating,0,8,23,0,1,INFORMAL,PAUSED,30,0,3
164,29,16.7109,F,2,0,N/A,STIPostImmigrating,0,8,23,0,1,INFORMAL,PAUSED,30,0,2
171,29,16.7301,F,2,3,local,STIPreEmigrating,0,8,23,0,1,INFORMAL,PAUSED,30,0,0
171,29,16.7301,F,3,0,N/A,STIPostImmigrating,0,8,23,0,1,INFORMAL,NORMAL,30,3,3
175,67,27.2004,F,3,4,local,STIPreEmigrating,0,2,27,0,1,INFORMAL,PAUSED,66,0,3
175,9,24.7546,M,1,4,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,0,0
175,9,24.7546,M,4,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,4,0
175,67,27.2004,F,4,0,N/A,STIPostImmigrating,0,2,27,0,1,INFORMAL,PAUSED,66,0,4
176,8,24.9819,F,4,1,local,STIPreEmigrating,0,1,8,0,1,INFORMAL,PAUSED,10,0,0
176,8,24.9819,F,1,0,N/A,STIPostImmigrating,0,1,8,0,1,INFORMAL,PAUSED,10,0,1
177,9,24.76,M,4,1,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,0,0
177,9,24.76,M,1,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,1,0
181,29,16.7575,F,3,2,local,STIPreEmigrating,0,8,26,0,1,INFORMAL,PAUSED,30,0,3
181,29,16.7575,F,2,0,N/A,STIPostImmigrating,0,8,26,0,1,INFORMAL,PAUSED,30,0,2
183,8,25.0011,F,1,3,local,STIPreEmigrating,0,1,8,0,1,INFORMAL,PAUSED,10,0,0
183,8,25.0011,F,3,0,N/A,STIPostImmigrating,0,1,8,0,1,INFORMAL,NORMAL,10,3,3
192,67,27.247,F,4,3,local,STIPreEmigrating,0,2,27,0,1,INFORMAL,PAUSED,66,0,0
192,67,27.247,F,3,0,N/A,STIPostImmigrating,0,2,27,0,1,INFORMAL,NORMAL,66,3,3
197,44,39.4536,F,3,1,local,STIPreEmigrating,0,11,54,0,0,INFORMAL,PAUSED,16,0,3
197,44,39.4536,F,1,0,N/A,STIPostImmigrating,0,11,54,0,1,INFORMAL,PAUSED,16,0,1
201,17,37.7025,M,4,1,local,STIPreEmigrating,0,10,39,0,0,INFORMAL,PAUSED,55,0,0
201,17,37.7025,M,1,0,N/A,STIPostImmigrating,0,10,39,0,1,INFORMAL,PAUSED,55,1,0
203,10,30.7221,M,3,1,local,STIPreEmigrating,0,1,15,0,1,INFORMAL,PAUSED,8,3,0
203,25,37.736,F,2,4,local,STIPreEmigrating,0,9,7,0,0,INFORMAL,PAUSED,13,0,0
203,9,24.8313,M,1,4,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,0,0
203,9,24.8313,M,4,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,4,0
203,25,37.736,F,4,0,N/A,STIPostImmigrating,0,9,7,0,1,INFORMAL,NORMAL,13,4,4
203,10,30.7221,M,1,0,N/A,STIPostImmigrating,0,1,15,0,1,INFORMAL,PAUSED,8,1,0
204,64,37.5458,M,4,1,local,STIPreEmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,0,0
204,64,37.5458,M,1,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,1,0
206,16,45.9493,M,3,1,local,STIPreEmigrating,0,11,54,0,0,INFORMAL,PAUSED,44,0,0
206,16,45.9493,M,1,0,N/A,STIPostImmigrating,0,11,54,0,1,INFORMAL,NORMAL,44,1,1
211,59,13.9847,F,2,4,local,STIPreEmigrating,0,13,35,0,0,INFORMAL,PAUSED,46,0,2
211,59,13.9847,F,4,0,N/A,STIPostImmigrating,0,13,35,0,1,INFORMAL,PAUSED,46,0,4
214,13,36.8735,M,4,1,local,STIPreEmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,4,0
214,13,36.8735,M,1,0,N/A,STIPostImmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,1,0
232,10,30.8016,M,1,3,local,STIPreEmigrating,0,1,15,0,1,INFORMAL,PAUSED,8,0,0
232,10,30.8016,M,3,0,N/A,STIPostImmigrating,0,1,15,0,1,INFORMAL,NORMAL,8,3,3
234,66,32.345,M,3,4,local,STIPreEmigrating,0,2,39,0,1,INFORMAL,PAUSED,67,3,0
234,66,32.345,M,4,0,N/A,STIPostImmigrating,0,2,39,0,1,INFORMAL,PAUSED,67,4,0
237,9,24.9244,M,4,1,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,0,0
237,9,24.9244,M,1,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,1,0
241,9,24.9354,M,1,4,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,0,0
241,9,24.9354,M,4,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,4,0
249,13,36.9694,M,1,2,local,STIPreEmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,0,0
249,13,36.9694,M,2,0,N/A,STIPostImmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,2,0
252,5,43.5491,M,2,1,local,STIPreEmigrating,0,4,45,0,1,INFORMAL,PAUSED,12,2,0
252,5,43.5491,M,1,0,N/A,STIPostImmigrating,0,4,45,0,1,INFORMAL,PAUSED,12,1,0
259,16,46.0945,M,1,4,local,STIPreEmigrating,0,11,70,0,1,INFORMAL,PAUSED,44,1,0
259,16,46.0945,M,4,0,N/A,STIPostImmigrating,0,11,70,0,1,INFORMAL,PAUSED,44,4,0
261,5,43.5737,M,1,3,local,STIPreEmigrating,0,4,45,0,1,INFORMAL,PAUSED,12,0,0
261,5,43.5737,M,3,0,N/A,STIPostImmigrating,0,4,45,0,1,INFORMAL,PAUSED,12,3,0
264,59,14.1299,F,4,3,local,STIPreEmigrating,0,13,35,0,1,INFORMAL,PAUSED,46,0,0
264,59,14.1299,F,3,0,N/A,STIPostImmigrating,0,13,35,0,1,INFORMAL,PAUSED,46,0,3
265,55,31.6865,F,3,4,local,STIPreEmigrating,0,10,39,0,1,INFORMAL,PAUSED,17,0,0
265,55,31.6865,F,4,0,N/A,STIPostImmigrating,0,10,39,0,1,INFORMAL,PAUSED,17,0,4
270,2,16.1278,M,2,1,local,STIPreEmigrating,0,14,6,0,0,INFORMAL,PAUSED,4,2,0
270,2,16.1278,M,1,0,N/A,STIPostImmigrating,0,14,6,0,1,INFORMAL,PAUSED,4,1,0
275,10,30.9194,M,3,1,local,STIPreEmigrating,0,1,24,0,1,INFORMAL,PAUSED,8,3,0
275,10,30.9194,M,1,0,N/A,STIPostImmigrating,0,1,24,0,1,INFORMAL,PAUSED,8,1,0
283,13,37.0626,M,2,1,local,STIPreEmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,0,0
283,13,37.0626,M,1,0,N/A,STIPostImmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,1,0
285,61,23.6171,M,2,4,local,STIPreEmigrating,0,6,14,0,1,INFORMAL,PAUSED,20,0,0
285,61,23.6171,M,4,0,N/A,STIPostImmigrating,0,6,14,0,0,INFORMAL,NORMAL,20,4,4
289,20,27.262,F,4,2,local,STIPreEmigrating,0,6,15,0,0,INFORMAL,PAUSED,61,0,4
289,20,27.262,F,2,0,N/A,STIPostImmigrating,0,6,15,0,1,INFORMAL,PAUSED,61,0,2
293,9,25.0779,M,4,1,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,0,0
293,9,25.0779,M,1,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,1,0
295,13,37.0955,M,1,2,local,STIPreEmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,0,0
295,13,37.0955,M,2,0,N/A,STIPostImmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,2,0
299,29,17.0808,F,2,3,local,STIPreEmigrating,0,8,26,0,1,INFORMAL,PAUSED,30,0,0
299,29,17.0808,F,3,0,N/A,STIPostImmigrating,0,8,26,0,1,INFORMAL,NORMAL,30,3,3
300,2,16.21,M,1,2,local,STIPreEmigrating,0,14,6,0,1,INFORMAL,PAUSED,4,0,0
300,2,16.21,M,2,0,N/A,STIPostImmigrating,0,14,6,0,0,INFORMAL,NORMAL,4,2,2
302,16,46.2123,M,4,1,local,STIPreEmigrating,0,11,70,0,1,INFORMAL,PAUSED,44,0,0
302,13,37.1146,M,2,1,local,STIPreEmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,0,0
302,13,37.1146,M,1,0,N/A,STIPostImmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,1,0
302,16,46.2123,M,1,0,N/A,STIPostImmigrating,0,11,70,0,1,INFORMAL,NORMAL,44,1,1
304,46,22.1301,M,2,3,local,STIPreEmigrating,0,13,35,0,0,INFORMAL,PAUSED,59,0,0
304,13,37.1201,M,1,4,local,STIPreEmigrating,0,9,14,0,1,INFORMAL,PAUSED,25,0,0
304,13,37.1201,M,4,0,N/A,STIPostImmigrating,0,9,14,0,1,INFORMAL,NORMAL,25,4,4
304,46,22.1301,M,3,0,N/A,STIPostImmigrating,0,13,35,0,1,INFORMAL,NORMAL,59,3,3
311,44,39.766,F,1,3,local,STIPreEmigrating,0,11,71,0,1,INFORMAL,PAUSED,16,0,1
311,44,39.766,F,3,0,N/A,STIPostImmigrating,0,11,71,0,1,INFORMAL,PAUSED,16,0,3
313,46,22.1547,M,3,4,local,STIPreEmigrating,0,13,39,0,1,INFORMAL,PAUSED,59,3,0
313,46,22.1547,M,4,0,N/A,STIPostImmigrating,0,13,39,0,1,INFORMAL,PAUSED,59,4,0
322,25,38.062,F,4,2,local,STIPreEmigrating,0,9,25,0,1,INFORMAL,PAUSED,13,0,4
322,67,27.6031,F,3,4,local,STIPreEmigrating,0,2,39,0,1,INFORMAL,PAUSED,66,0,0
322,67,27.6031,F,4,0,N/A,STIPostImmigrating,0,2,39,0,1,INFORMAL,NORMAL,66,4,4
322,25,38.062,F,2,0,N/A,STIPostImmigrating,0,9,25,0,1,INFORMAL,PAUSED,13,0,2
334,64,37.902,M,1,4,local,STIPreEmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,0,0
334,64,37.902,M,4,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,4,0
335,10,31.0838,M,1,3,local,STIPreEmigrating,0,1,24,0,1,INFORMAL,PAUSED,8,0,0
335,10,31.0838,M,3,0,N/A,STIPostImmigrating,0,1,24,0,1,INFORMAL,NORMAL,8,3,3
336,9,25.1957,M,1,4,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,0,0
336,9,25.1957,M,4,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,14,4,0
338,14,21.654,F,2,1,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,9,0,0
338,17,38.0778,M,1,4,local,STIPreEmigrating,0,10,39,0,1,INFORMAL,PAUSED,55,0,0
338,17,38.0778,M,4,0,N/A,STIPostImmigrating,0,10,39,0,1,INFORMAL,NORMAL,55,4,4
338,14,21.654,F,1,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,9,0,1
340,14,21.6595,F,1,3,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,9,0,0
340,14,21.6595,F,3,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,9,0,3
343,65,27.6895,M,4,3,local,STIPreEmigrating,0,7,27,0,1,INFORMAL,PAUSED,54,0,0
343,65,27.6895,M,3,0,N/A,STIPostImmigrating,0,7,27,0,1,INFORMAL,NORMAL,54,3,3
347,55,31.9112,F,4,2,local,STIPreEmigrating,0,10,40,0,1,INFORMAL,PAUSED,17,0,4
347,55,31.9112,F,2,0,N/A,STIPostImmigrating,0,10,40,0,1,INFORMAL,PAUSED,17,0,2
350,61,23.7952,M,4,2,local,STIPreEmigrating,0,6,15,0,0,INFORMAL,PAUSED,20,0,0
350,61,23.7952,M,2,0,N/A,STIPostImmigrating,0,6,15,0,1,INFORMAL,NORMAL,20,2,2
356,10,31.1413,M,3,1,local,STIPreEmigrating,0,1,35,0,1,INFORMAL,PAUSED,8,3,0
356,10,31.1413,M,1,0,N/A,STIPostImmigrating,0,1,35,0,1,INFORMAL,PAUSED,8,1,0
358,44,39.8947,F,3,4,local,STIPreEmigrating,0,11,71,0,1,INFORMAL,PAUSED,16,0,0
358,44,39.8947,F,4,0,N/A,STIPostImmigrating,0,11,71,0,1,INFORMAL,PAUSED,16,0,4
361,2,16.3771,M,2,1,local,STIPreEmigrating,0,14,32,0,0,INFORMAL,PAUSED,4,2,0
361,2,16.3771,M,1,0,N/A,STIPostImmigrating,0,14,32,0,1,INFORMAL,PAUSED,4,1,0
362,67,27.7127,F,4,3,local,STIPreEmigrating,0,2,51,0,1,INFORMAL,PAUSED,66,0,4
362,16,46.3767,M,1,2,local,STIPreEmigrating,0,11,71,0,1,INFORMAL,PAUSED,44,0,0
362,16,46.3767,M,2,0,N/A,STIPostImmigrating,0,11,71,0,1,INFORMAL,PAUSED,44,2,0
362,67,27.7127,F,3,0,N/A,STIPostImmigrating,0,2,51,0,1,INFORMAL,PAUSED,66,0,3
363,20,27.4647,F,2,3,local,STIPreEmigrating,0,6,22,0,1,INFORMAL,PAUSED,61,0,2
363,20,27.4647,F,3,0,N/A,STIPostImmigrating,0,6,22,0,1,INFORMAL,PAUSED,61,0,3
384,64,38.039,M,4,1,local,STIPreEmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,0,0
384,64,38.039,M,1,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,1,0
388,64,38.0499,M,1,4,local,STIPreEmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,0,0
388,64,38.0499,M,4,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,4,0
396,64,38.0719,M,4,1,local,STIPreEmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,0,0
396,64,38.0719,M,1,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,52,1,0
397,66,32.7916,M,4,3,local,STIPreEmigrating,0,2,51,0,1,INFORMAL,PAUSED,67,0,0
397,66,32.7916,M,3,0,N/A,STIPostImmigrating,0,2,51,0,1,INFORMAL,NORMAL,67,3,3
403,4,16.8644,F,2,1,local,STIPreEmigrating,0,14,32,0,0,INFORMAL,PAUSED,2,0,0
403,4,16.8644,F,1,0,N/A,STIPostImmigrating,0,14,32,0,1,INFORMAL,NORMAL,2,1,1
405,25,38.2894,F,2,1,local,STIPreEmigrating,0,9,25,0,1,INFORMAL,PAUSED,13,0,0
405,25,38.2894,F,1,0,N/A,STIPostImmigrating,0,9,25,0,1,INFORMAL,PAUSED,13,0,1
410,65,27.8731,M,3,4,local,STIPreEmigrating,0,7,54,0,1,INFORMAL,PAUSED,54,3,0
410,65,27.8731,M,4,0,N/A,STIPostImmigrating,0,7,54,0,1,INFORMAL,PAUSED,54,4,0
415,4,16.8973,F,1,2,local,STIPreEmigrating,0,14,34,0,1,INFORMAL,PAUSED,2,0,1
415,4,16.8973,F,2,0,N/A,STIPostImmigrating,0,14,34,0,1,INFORMAL,PAUSED,2,0,2
418,25,38.325,F,1,2,local,STIPreEmigrating,0,9,25,0,1,INFORMAL,PAUSED,13,0,0
418,25,38.325,F,2,0,N/A,STIPostImmigrating,0,9,25,0,1,INFORMAL,PAUSED,13,0,2
430,67,27.899,F,3,4,local,STIPreEmigrating,0,2,59,0,1,INFORMAL,PAUSED,66,0,3
430,67,27.899,F,4,0,N/A,STIPostImmigrating,0,2,59,0,1,INFORMAL,PAUSED,66,0,4
432,52,37.9693,F,3,4,local,STIPreEmigrating,0,3,7,0,1,INFORMAL,PAUSED,64,0,0
432,52,37.9693,F,4,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,PAUSED,64,0,4
435,61,24.0281,M,2,4,local,STIPreEmigrating,0,6,22,0,1,INFORMAL,PAUSED,20,0,0
435,61,24.0281,M,4,0,N/A,STIPostImmigrating,0,6,22,0,1,INFORMAL,PAUSED,20,4,0
437,14,21.9253,F,3,1,local,STIPreEmigrating,0,5,10,0,1,INFORMAL,PAUSED,9,0,0
437,14,21.9253,F,1,0,N/A,STIPostImmigrating,0,5,10,0,1,INFORMAL,PAUSED,9,0,1
438,65,27.9498,M,4,2,local,STIPreEmigrating,0,7,54,0,1,INFORMAL,PAUSED,54,0,0
438,52,37.9857,F,4,1,local,STIPreEmigrating,0,3,7,0,1,INFORMAL,PAUSED,64,0,0
438,52,37.9857,F,1,0,N/A,STIPostImmigrating,0,3,7,0,1,INFORMAL,NORMAL,64,1,1
438,65,27.9498,M,2,0,N/A,STIPostImmigrating,0,7,54,0,1,INFORMAL,PAUSED,54,2,0
439,66,32.9067,M,3,4,local,STIPreEmigrating,0,2,59,0,1,INFORMAL,PAUSED,67,0,0
439,66,32.9067,M,4,0,N/A,STIPostImmigrating,0,2,59,0,1,INFORMAL,NORMAL,67,4,4
441,2,16.5963,M,1,2,local,STIPreEmigrating,0,14,34,0,1,INFORMAL,PAUSED,4,0,0
441,2,16.5963,M,2,0,N/A,STIPostImmigrating,0,14,34,0,1,INFORMAL,NORMAL,4,2,2
