Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
63,2,827.731,3,F,1,1,9765,0,0,34.0529,0,1,0,0,0,1,1,1,8,0,0,0,7172,0,1,14.6471,0,1,0,0,0,1,1,1,0,0,0,0
64,2,772.782,3,F,1,1,12864,0,0,41.0748,0,1,0,0,0,1,1,1,0,0,0,0,9703,0,1,13.5175,0,1,0,0,0,1,1,1,8,0,0,0
65,2,243.67,3,F,1,1,13208,0,0,50.1295,0,1,0,0,0,1,1,1,0,0,0,0,4671,0,1,67.4657,0,1,0,0,0,1,1,1,0,0,0,0
66,2,199.639,3,F,1,1,16577,0,0,58.4313,0,1,0,0,0,1,1,1,0,0,0,0,4872,0,1,33.4335,0,1,0,0,0,1,1,1,0,0,0,0
67,3,455.646,0,F,1,1,11883,1,0,19.2731,0,1,1,0,0,0,1,1,8,0,0,0,32,1,1,21.3041,0,1,1,0,0,0,1,1,8,0,0,0
68,3,175.205,0,F,1,1,15646,0,0,20.0889,0,1,1,0,0,0,1,1,0,0,0,0,13619,0,1,29.1114,0,1,1,0,0,0,1,1,8,0,0,0
69,3,493.433,0,F,1,1,1776,0,0,17.3551,0,1,1,0,0,0,1,1,8,0,0,0,3656,1,1,15.0726,0,1,1,0,0,0,1,1,0,0,0,0
70,3,446.645,0,F,1,1,7386,1,0,24.1289,0,1,1,0,0,0,1,1,0,0,0,0,9654,1,1,16.2952,0,1,1,0,0,0,1,1,8,0,0,0
71,3,814.942,0,F,1,1,8032,0,0,27.4455,0,1,1,0,0,0,1,1,0,0,0,0,1605,0,1,27.3532,0,1,1,0,0,0,1,1,0,0,0,0
72,3,742.777,0,F,1,1,9479,0,0,21.2076,0,1,1,0,0,0,1,1,8,0,0,0,3065,1,1,21.7929,0,1,1,0,0,0,1,1,0,0,0,0
73,3,486.203,0,F,1,1,11006,0,0,37.8844,0,1,1,0,0,0,1,1,0,0,0,0,10752,0,1,33.2092,0,1,1,0,0,0,1,1,0,0,0,0
74,3,1608.58,1,F,1,1,16299,1,0,17.39,0,1,0,1,0,0,1,1,8,0,0,0,15681,1,1,20.2526,0,1,0,1,0,0,1,1,0,0,0,0
75,3,803.499,1,F,1,1,16741,0,0,35.6119,0,1,0,1,0,0,1,1,0,0,0,0,5956,0,1,27.1699,0,1,0,1,0,0,1,1,12,0,0,0
76,3,524.004,1,F,1,1,1982,0,0,44.4237,0,1,0,1,0,0,1,1,8,0,0,0,13441,0,1,33.6627,0,1,0,1,0,0,1,1,8,0,0,0
77,3,470.422,1,F,1,1,3234,1,0,21.0159,0,1,0,1,0,0,1,1,0,0,0,0,822,0,1,15.4899,0,1,0,1,0,0,1,1,0,0,0,0
78,3,474.664,1,F,1,1,4248,0,0,33.8095,0,1,0,1,0,0,1,1,14,0,0,0,9790,0,1,27.1404,0,1,0,1,0,0,1,1,8,0,0,0
79,3,1280.58,1,F,1,1,10451,0,0,44.4039,0,1,0,1,0,0,1,1,0,0,0,0,783,0,1,42.2976,0,1,0,1,0,0,1,1,8,0,0,0
80,3,501.702,3,F,1,1,1330,0,0,77.743,0,1,0,0,0,1,1,1,0,0,0,0,14322,0,1,14.3589,0,1,0,0,0,1,1,1,0,0,0,0
81,3,204.742,3,F,1,1,10031,0,0,46.4159,0,1,0,0,0,1,1,1,8,0,0,0,6967,0,1,30.2937,0,1,0,0,0,1,1,1,0,0,0,0
82,3,218.352,3,F,1,1,11715,0,0,16.3243,0,1,0,0,0,1,1,1,0,0,0,0,1264,0,1,30.8077,0,1,0,0,0,1,1,1,8,0,0,0
83,4,283.379,0,F,1,1,10680,0,0,27.4117,0,1,1,0,0,0,1,1,8,0,0,0,2730,1,1,19.8046,0,1,1,0,0,0,1,1,8,0,0,0
84,4,255.449,0,F,1,1,11261,0,0,29.5485,0,1,1,0,0,0,1,1,12,0,0,0,4845,1,1,18.8229,0,1,1,0,0,0,1,1,15,0,0,0
85,4,41.1853,0,F,1,1,12056,0,0,25.5679,0,1,1,0,0,0,1,1,8,0,0,0,12090,1,1,24.2842,0,1,1,0,0,0,1,1,0,0,0,0
86,4,282.119,0,F,1,1,2004,0,0,32.3645,0,1,1,0,0,0,1,1,8,0,0,0,16489,0,1,38.286,0,1,1,0,0,0,1,1,0,0,0,0
87,4,613.647,0,F,1,1,5366,0,0,28.171,0,1,1,0,0,0,1,1,0,0,0,0,9419,1,1,18.3307,0,1,1,0,0,0,1,1,0,0,0,0
88,4,263.481,0,F,1,1,7897,0,0,23.6691,0,1,1,0,0,0,1,1,0,0,0,0,1014,1,1,16.1267,0,1,1,0,0,0,1,1,0,0,0,0
89,4,140.7,0,F,1,1,8566,0,0,38.3348,0,1,1,0,0,0,1,1,0,0,0,0,4401,0,1,27.8447,0,1,1,0,0,0,1,1,8,0,0,0
90,4,209.871,1,F,1,1,2972,0,0,53.3579,0,1,0,1,0,0,1,1,0,0,0,0,11640,0,1,37.813,0,1,0,1,0,0,1,1,8,0,0,0
91,4,591.525,1,F,1,1,6105,0,0,29.1546,0,1,0,1,0,0,1,1,0,0,0,0,10675,1,1,22.2798,0,1,0,1,0,0,1,1,0,0,0,0
92,4,342.224,1,F,1,1,14215,0,0,35.5712,0,1,0,1,0,0,1,1,0,0,0,0,13693,0,1,34.5028,0,1,0,1,0,0,1,1,0,0,0,0
93,4,863.445,1,F,1,1,3148,1,0,16.9217,0,1,0,1,0,0,1,1,0,0,0,0,383,1,1,19.7193,0,1,0,1,0,0,1,1,0,0,0,0
94,4,788.218,1,F,1,1,6713,0,0,27.0842,0,1,0,1,0,0,1,1,0,0,0,0,2361,1,1,17.3364,0,1,0,1,0,0,1,1,8,0,0,0
95,4,834.675,1,F,1,1,7556,1,0,23.8661,0,1,0,1,0,0,1,1,12,0,0,0,7853,1,1,15.8131,0,1,0,1,0,0,1,1,12,0,0,0
96,4,752.594,1,F,1,1,7981,0,0,27.9898,0,1,0,1,0,0,1,1,0,0,0,0,13256,1,1,23.8562,0,1,0,1,0,0,1,1,0,0,0,0
97,4,1093.35,1,F,1,1,8946,0,0,35.9451,0,1,0,1,0,0,1,1,0,0,0,0,1760,0,1,32.8552,0,1,0,1,0,0,1,1,0,0,0,0
98,4,225.979,3,F,1,1,452,0,0,62.7139,0,1,0,0,0,1,1,1,0,0,0,0,1002,1,1,23.0015,0,1,0,0,0,1,1,1,0,0,0,0
99,4,532.725,3,F,1,1,1483,0,0,37.0763,0,1,0,0,0,1,1,1,0,0,0,0,14229,1,1,24.5837,0,1,0,0,0,1,1,1,0,0,0,0
100,4,411.643,3,F,1,1,1512,0,0,30.4984,0,1,0,0,0,1,1,1,0,0,0,0,1953,0,1,28.5088,0,1,0,0,0,1,1,1,0,0,0,0
101,4,90.243,3,F,1,1,14082,0,0,46.2366,0,1,0,0,0,1,1,1,0,0,0,0,2550,0,1,13.3616,0,1,0,0,0,1,1,1,0,0,0,0
102,4,276.456,3,F,1,1,16717,0,0,46.3527,0,1,0,0,0,1,1,1,14,0,0,0,2882,1,1,23.3807,0,1,0,0,0,1,1,1,0,0,0,0
103,4,284.097,3,F,1,1,17021,0,0,57.9007,0,1,0,0,0,1,1,1,0,0,0,0,12540,0,1,31.591,0,1,0,0,0,1,1,1,0,0,0,0
104,5,512.04,0,F,1,1,9180,1,0,24.7657,0,1,1,0,0,0,1,1,0,0,0,0,1749,0,1,21.6388,0,1,1,0,0,0,1,1,0,0,0,0
105,5,312.802,0,F,1,1,12776,0,0,29.0615,0,1,1,0,0,0,1,1,0,0,0,0,9100,1,1,22.9371,0,1,1,0,0,0,1,1,0,0,0,0
106,5,74.4437,0,F,1,1,12793,1,0,19.2902,0,1,1,0,0,0,1,1,0,0,0,0,13005,1,1,21.3938,0,1,1,0,0,0,1,1,0,0,0,0
107,5,73.6012,0,F,1,1,14708,1,0,22.0184,0,1,1,0,0,0,1,1,0,0,0,0,12478,0,1,27.1644,0,1,1,0,0,0,1,1,0,0,0,0
108,5,32.3738,0,F,1,1,15310,1,0,24.9939,0,1,1,0,0,0,1,1,0,0,0,0,11514,1,1,23.4966,0,1,1,0,0,0,1,1,0,0,0,0
109,5,505.301,1,F,1,1,9116,0,0,30.4264,0,1,0,1,0,0,1,1,0,0,0,0,14923,0,1,29.2618,0,1,0,1,0,0,1,1,0,0,0,0
110,5,693.476,1,F,1,1,2142,0,0,36.7599,0,1,0,1,0,0,1,1,8,0,0,0,11134,0,1,31.0962,0,1,0,1,0,0,1,1,0,0,0,0
111,5,1014.36,1,F,1,1,3828,0,0,50.6933,0,1,0,1,0,0,1,1,12,0,0,0,6933,0,1,45.3136,0,1,0,1,0,0,1,1,8,0,0,0
112,5,647.689,1,F,1,1,13033,0,0,57.0208,0,1,0,1,0,0,1,1,14,0,0,0,4554,0,1,36.7008,0,1,0,1,0,0,1,1,0,0,0,0
113,5,218.99,3,F,1,1,10292,0,0,30.39,0,1,0,0,0,1,1,1,0,0,0,0,4188,0,1,45.0183,0,1,0,0,0,1,1,1,0,0,0,0
114,5,84.2689,3,F,1,1,12873,0,0,44.6639,0,1,0,0,0,1,1,1,15,0,0,0,14110,0,1,14.3689,0,1,0,0,0,1,1,1,0,0,0,0
115,6,251.368,0,F,1,1,14000,1,0,17.1674,0,1,1,0,0,0,1,1,8,0,0,0,11028,0,1,26.1988,0,1,1,0,0,0,1,1,0,0,0,0
116,6,159.587,0,F,1,1,16390,1,0,16.7004,0,1,1,0,0,0,1,1,0,0,0,0,8437,1,1,15.6687,0,1,1,0,0,0,1,1,0,0,0,0
117,6,236.636,0,F,1,1,16655,0,0,25.6763,0,1,1,0,0,0,1,1,0,0,0,0,12598,1,1,17.1251,0,1,1,0,0,0,1,1,0,0,0,0
118,6,911.683,0,F,1,1,16672,0,0,27.0111,0,1,1,0,0,0,1,1,0,0,0,0,13462,0,1,30.7382,0,1,1,0,0,0,1,1,8,0,0,0
119,6,37.6697,0,F,1,1,5716,1,0,23.4548,0,1,1,0,0,0,1,1,0,0,0,0,3741,1,1,22.8608,0,1,1,0,0,0,1,1,12,0,0,0
120,6,183.142,0,F,1,1,8403,0,0,27.3436,0,1,1,0,0,0,1,1,0,0,0,0,11378,1,1,23.1283,0,1,1,0,0,0,1,1,0,0,0,0
121,6,139.077,0,F,1,1,17103,0,0,50.0926,0,1,1,0,0,0,1,1,8,0,0,0,13354,0,1,38.5479,0,1,1,0,0,0,1,1,0,0,0,0
122,6,506.632,1,F,1,1,11525,0,0,30.0893,0,1,0,1,0,0,1,1,0,0,0,0,1401,1,1,20.7652,0,1,0,1,0,0,1,1,0,0,0,0
123,6,555.638,1,F,1,1,14912,0,0,25.6897,0,1,0,1,0,0,1,1,0,0,0,0,6693,1,1,18.0811,0,1,0,1,0,0,1,1,12,0,0,0
124,6,681.504,1,F,1,1,17165,0,0,25.6357,0,1,0,1,0,0,1,1,0,0,0,0,2736,0,1,13.416,0,1,0,1,0,0,1,1,12,0,0,0
125,6,1259.32,1,F,1,1,3189,0,0,33.5709,0,1,0,1,0,0,1,1,8,0,0,0,16770,0,1,33.0879,0,1,0,1,0,0,1,1,0,0,0,0
126,6,343.125,1,F,1,1,5456,0,0,27.9843,0,1,0,1,0,0,1,1,8,0,0,0,5981,0,1,24.8133,0,1,0,1,0,0,1,1,0,0,0,0
127,6,618.386,1,F,1,1,6830,0,0,30.903,0,1,0,1,0,0,1,1,0,0,0,0,12601,1,1,17.3922,0,1,0,1,0,0,1,1,12,0,0,0
128,6,916.068,1,F,1,1,11971,0,0,28.9115,0,1,0,1,0,0,1,1,12,0,0,0,16066,1,1,24.6233,0,1,0,1,0,0,1,1,0,0,0,0
129,6,310.577,1,F,1,1,1479,0,0,47.4896,0,1,0,1,0,0,1,1,0,0,0,0,16268,0,1,33.1995,0,1,0,1,0,0,1,1,0,0,0,0
130,6,1069.56,3,F,1,1,482,0,0,71.8485,0,1,0,0,0,1,1,1,8,0,0,0,2049,0,1,45.9254,0,1,0,0,0,1,1,1,0,0,0,0
131,6,675.981,3,F,1,1,556,1,0,23.601,0,1,0,0,0,1,1,1,12,0,0,0,5926,0,1,14.5605,0,1,0,0,0,1,1,1,8,0,0,0
132,6,265.984,3,F,1,1,2588,0,0,28.4281,0,1,0,0,0,1,1,1,0,0,0,0,16303,1,1,22.9463,0,1,0,0,0,1,1,1,0,0,0,0
133,6,477.011,3,F,1,1,5434,0,0,43.9982,0,1,0,0,0,1,1,1,0,0,0,0,2883,0,1,14.9332,0,1,0,0,0,1,1,1,0,0,0,0
134,6,447.636,3,F,1,1,8417,0,0,14.6295,0,1,0,0,0,1,1,1,0,0,0,0,7048,0,1,29.477,0,1,0,0,0,1,1,1,12,0,0,0
135,6,655.186,3,F,1,1,11021,1,0,18.4104,0,1,0,0,0,1,1,1,0,0,0,0,12722,0,1,43.6105,0,1,0,0,0,1,1,1,0,0,0,0
136,6,349.352,3,F,1,1,15333,1,0,17.2058,0,1,0,0,0,1,1,1,12,0,0,0,12699,0,1,44.2741,0,1,0,0,0,1,1,1,0,0,0,0
137,7,701.261,0,F,1,1,616,1,0,16.9549,0,1,1,0,0,0,1,1,0,0,0,0,275,1,1,16.5199,0,1,1,0,0,0,1,1,0,0,0,0
138,7,519.215,0,F,1,1,5232,1,0,19.842,0,1,1,0,0,0,1,1,0,0,0,0,14480,1,1,24.1896,0,1,1,0,0,0,1,1,0,0,0,0
139,7,208.943,0,F,1,1,7360,0,0,14.4911,0,1,1,0,0,0,1,1,0,0,0,0,2342,1,1,20.1348,0,1,1,0,0,0,1,1,0,0,0,0
140,7,196.069,0,F,1,1,10992,1,0,23.7126,0,1,1,0,0,0,1,1,8,0,0,0,7511,1,1,19.1904,0,1,1,0,0,0,1,1,8,0,0,0
141,7,338.409,0,F,1,1,13581,1,0,16.0866,0,1,1,0,0,0,1,1,0,0,0,0,13526,1,1,19.9989,0,1,1,0,0,0,1,1,0,0,0,0
142,7,99.7692,0,F,1,1,6580,0,0,31.2152,0,1,1,0,0,0,1,1,12,0,0,0,7412,0,1,27.7891,0,1,1,0,0,0,1,1,0,0,0,0
143,7,498.084,0,F,1,1,11968,0,0,36.1616,0,1,1,0,0,0,1,1,0,0,0,0,5825,0,1,31.6241,0,1,1,0,0,0,1,1,0,0,0,0
144,7,513.593,1,F,1,1,10647,1,0,22.0271,0,1,0,1,0,0,1,1,0,0,0,0,3639,0,1,17.0389,0,1,0,1,0,0,1,1,8,0,0,0
145,7,648.001,1,F,1,1,13046,0,0,14.4895,0,1,0,1,0,0,1,1,0,0,0,0,14952,0,1,23.6457,0,1,0,1,0,0,1,1,0,0,0,0
146,7,209.866,1,F,1,1,16435,1,0,24.6028,0,1,0,1,0,0,1,1,12,0,0,0,12498,1,1,18.8194,0,1,0,1,0,0,1,1,0,0,0,0
147,7,546.077,1,F,1,1,889,0,0,36.8285,0,1,0,1,0,0,1,1,0,0,0,0,6546,0,1,33.9247,0,1,0,1,0,0,1,1,0,0,0,0
148,7,890.993,1,F,1,1,4837,0,0,26.8863,0,1,0,1,0,0,1,1,12,0,0,0,5831,1,1,22.3485,0,1,0,1,0,0,1,1,8,0,0,0
