Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
44,29,299.945,0,1,1,15308,0,0,14.7597,1,1,0,0,0,1,1,0,0,0,0,11108,0,1,19.1464,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
45,29,269.738,0,1,1,1131,0,0,26.1022,1,1,0,0,0,1,1,0,0,0,0,12382,0,1,23.6056,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
46,29,67.6829,0,1,1,5402,0,0,26.1351,1,1,0,0,0,1,1,0,0,0,0,16706,0,1,23.3892,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
47,29,315.804,0,1,1,9321,0,0,37.4561,1,1,0,0,0,1,1,0,0,0,0,2190,0,1,37.2035,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
48,29,546.679,0,1,1,13653,0,0,21.3041,1,1,0,0,0,1,1,0,0,0,0,10649,0,1,22.5197,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
49,29,220.265,0,1,1,14245,0,0,20.1298,1,1,0,0,0,1,1,0,0,0,0,6905,0,1,18.7392,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
50,29,499.155,0,1,1,15531,0,0,32.3202,1,1,0,0,0,1,1,0,0,0,0,5781,0,1,33.9065,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
51,29,451.74,0,1,1,1865,0,0,28.737,1,1,0,0,0,1,1,0,0,0,0,16389,0,1,26.6216,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
52,29,405.144,0,1,1,2056,0,0,27.9273,1,1,0,0,0,1,1,0,0,0,0,2160,0,1,28.3373,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
53,29,448.264,0,1,1,5452,0,0,29.0444,1,1,0,0,0,1,1,0,0,0,0,2442,0,1,21.653,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
54,29,278.957,0,1,1,5636,0,0,17.3295,1,1,0,0,0,1,1,0,0,0,0,788,0,1,17.4087,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
55,29,288.198,0,1,1,6625,0,0,17.4708,1,1,0,0,0,1,1,0,0,0,0,8959,0,1,24.7085,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
56,29,733.166,0,1,1,9272,0,0,35.5558,1,1,0,0,0,1,1,0,0,0,0,9549,0,1,22.7437,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
57,29,731.462,0,1,1,14344,0,0,27.2192,1,1,0,0,0,1,1,0,0,0,0,3766,0,1,16.4609,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
58,29,574.004,0,1,1,15965,1,0,19.2351,1,1,0,0,0,1,1,0,0,0,0,10663,0,1,20.2063,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
59,29,84.5282,0,1,1,4,0,0,25.1334,1,1,0,0,0,1,1,0,0,0,0,4577,0,1,19.6045,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
60,29,130.493,0,1,1,1276,0,0,22.108,1,1,0,0,0,1,1,0,0,0,0,5034,0,1,19.7119,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
61,29,269.684,0,1,1,3210,0,0,45.3789,1,1,0,0,0,1,1,0,0,0,0,9275,0,1,24.3528,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
62,29,101.419,0,1,1,3743,0,0,32.2941,1,1,0,0,0,1,1,0,0,0,0,13800,0,1,22.9187,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
63,29,444.232,0,1,1,5810,1,0,16.4444,1,1,0,0,0,1,1,0,0,0,0,13766,1,1,17.1977,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
64,29,454.621,0,1,1,6628,0,0,23.0201,1,1,0,0,0,1,1,0,0,0,0,10206,0,1,16.5711,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
65,29,152.274,0,1,1,9302,0,0,26.084,1,1,0,0,0,1,1,0,0,0,0,12641,0,1,22.0276,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
66,29,378.157,0,1,1,14121,0,0,31.1251,1,1,0,0,0,1,1,0,0,0,0,2403,0,1,18.738,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
67,29,244.563,0,1,1,898,0,0,37.747,1,1,0,0,0,1,1,0,0,0,0,4642,0,1,36.7084,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
68,29,387.463,0,1,1,1168,0,0,30.0065,1,1,0,0,0,1,1,0,0,0,0,4940,0,1,20.5023,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
69,29,250.517,0,1,1,10613,0,0,36.7432,1,1,0,0,0,1,1,0,0,0,0,3970,0,1,24.0464,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
70,29,349.118,0,1,1,14913,0,0,40.4062,1,1,0,0,0,1,1,0,0,0,0,16699,0,1,47.1847,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
71,29,361.991,0,1,1,3887,0,0,20.4918,1,1,0,0,0,1,1,0,0,0,0,12025,0,1,25.0231,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
72,29,233.119,0,1,1,5673,0,0,28.7951,1,1,0,0,0,1,1,0,0,0,0,3835,0,1,26.3786,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
73,29,485.022,0,1,1,12960,0,0,27.0358,1,1,0,0,0,1,1,0,0,0,0,13922,0,1,24.1581,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
74,29,166.066,0,1,1,17012,0,0,27.7034,1,1,0,0,0,1,1,0,0,0,0,3158,0,1,18.2476,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
75,29,435.188,0,1,1,1624,0,0,17.4628,1,1,0,0,0,1,1,0,0,0,0,12436,0,1,17.3861,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
76,29,271.501,0,1,1,2063,0,0,26.275,1,1,0,0,0,1,1,0,0,0,0,577,0,1,22.4636,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
77,29,435.342,0,1,1,8790,0,0,24.3994,1,1,0,0,0,1,1,0,0,0,0,7394,0,1,21.7027,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
78,29,1366.2,0,1,1,11506,0,0,29.4613,1,1,0,0,0,1,1,0,0,0,0,11580,0,1,22.0426,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
79,29,99.9106,0,1,1,641,0,0,26.0424,1,1,0,0,0,1,1,0,0,0,0,10531,0,1,27.2307,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
80,29,1081.73,0,1,1,3531,0,0,29.9501,1,1,0,0,0,1,1,0,0,0,0,15547,0,1,28.6446,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
81,29,584.714,0,1,1,4522,0,0,37.084,1,1,0,0,0,1,1,0,0,0,0,9615,0,1,32.9433,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
82,29,547.903,0,1,1,6826,0,0,69.6828,1,1,0,0,0,1,1,0,0,0,0,5092,0,1,50.9792,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
83,29,84.0016,0,1,1,7464,0,0,23.2896,1,1,0,0,0,1,1,0,0,0,0,15666,0,1,18.3071,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
84,29,51.8528,0,1,1,7646,0,0,28.0585,1,1,0,0,0,1,1,0,0,0,0,12711,0,1,32.4507,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
85,29,38.145,0,1,1,10965,0,0,29.0331,1,1,0,0,0,1,1,0,0,0,0,9781,0,1,27.6936,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
86,29,65.9317,0,1,1,15226,0,0,29.9911,1,1,0,0,0,1,1,0,0,0,0,464,0,1,27.5978,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
87,29,339.453,0,1,1,3841,0,0,31.0033,1,1,0,0,0,1,1,0,0,0,0,12211,0,1,25.0401,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
88,29,59.4938,0,1,1,7718,0,0,21.999,1,1,0,0,0,1,1,0,0,0,0,10048,0,1,21.7651,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
89,29,127.845,0,1,1,8050,0,0,39.5871,1,1,0,0,0,1,1,0,0,0,0,1927,0,1,23.6787,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
90,29,263.194,0,1,1,10607,0,0,23.0089,1,1,0,0,0,1,1,0,0,0,0,7578,0,1,27.3271,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
91,29,347.4,0,1,1,10943,0,0,18.8738,1,1,0,0,0,1,1,0,0,0,0,119,0,1,18.6974,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
92,29,777.346,0,1,1,11527,0,0,49.8426,1,1,0,0,0,1,1,0,0,0,0,258,0,1,32.208,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
93,29,223.003,0,1,1,15296,0,0,43.7215,1,1,0,0,0,1,1,0,0,0,0,17327,0,1,23.1985,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
94,29,88.0064,0,1,1,2443,0,0,19.6429,1,1,0,0,0,1,1,0,0,0,0,15648,0,1,19.9289,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
95,29,760.865,0,1,1,2920,0,0,29.4003,1,1,0,0,0,1,1,0,0,0,0,17207,0,1,25.7033,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
96,29,660.885,0,1,1,4597,0,0,40.7387,1,1,0,0,0,1,1,0,0,0,0,8304,0,1,26.198,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
97,29,80.9913,0,1,1,7505,0,0,30.0484,1,1,0,0,0,1,1,0,0,0,0,1205,0,1,22.0664,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
98,29,119.912,0,1,1,8673,0,0,40.5643,1,1,0,0,0,1,1,0,0,0,0,9871,0,1,28.8748,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
99,29,98.3565,0,1,1,15971,0,0,24.8207,1,1,0,0,0,1,1,0,0,0,0,15195,0,1,21.5835,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
100,29,184.925,0,1,1,4587,1,0,16.9403,1,1,0,0,0,1,1,0,0,0,0,9663,1,1,19.9305,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
101,29,106.21,0,1,1,8247,0,0,40.2362,1,1,0,0,0,1,1,0,0,0,0,13671,0,1,35.1291,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
102,29,271.875,0,1,1,11174,0,0,20.0278,1,1,0,0,0,1,1,0,0,0,0,8177,0,1,22.3182,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
103,29,317.269,0,1,1,12324,0,0,21.6001,1,1,0,0,0,1,1,0,0,0,0,12091,0,1,14.9512,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
104,29,480.817,0,1,1,12784,0,0,22.046,1,1,0,0,0,1,1,0,0,0,0,8359,0,1,16.9215,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
105,29,537.732,0,1,1,15468,0,0,17.4106,1,1,0,0,0,1,1,0,0,0,0,6966,0,1,17.7838,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
106,29,357.824,0,1,1,10662,0,0,37.1095,1,1,0,0,0,1,1,0,0,0,0,14796,0,1,29.0912,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
107,29,371.731,0,1,1,11635,0,0,33.6105,1,1,0,0,0,1,1,0,0,0,0,7497,0,1,33.6185,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
108,29,295.269,0,1,1,13374,0,0,40.082,1,1,0,0,0,1,1,0,0,0,0,16105,0,1,22.6862,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
109,29,501.164,0,1,1,2178,0,0,27.3294,1,1,0,0,0,1,1,0,0,0,0,8644,0,1,24.5324,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
110,29,502.07,0,1,1,5877,0,0,19.8962,1,1,0,0,0,1,1,0,0,0,0,14027,1,1,16.1344,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
111,29,97.3447,0,1,1,7194,0,0,18.5505,1,1,0,0,0,1,1,0,0,0,0,5829,0,1,19.3825,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
112,29,120.741,0,1,1,8519,0,0,33.1953,1,1,0,0,0,1,1,0,0,0,0,1101,0,1,25.5883,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
113,29,108.444,0,1,1,9038,0,0,18.027,1,1,0,0,0,1,1,0,0,0,0,736,0,1,16.8247,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
114,29,82.2923,0,1,1,10589,0,0,22.2463,1,1,0,0,0,1,1,0,0,0,0,7029,0,1,16.9293,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
115,29,338.011,0,1,1,11556,0,0,20.5191,1,1,0,0,0,1,1,0,0,0,0,11650,0,1,24.2756,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
116,29,245.664,0,1,1,13256,0,0,20.4071,1,1,0,0,0,1,1,0,0,0,0,2135,0,1,24.5582,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
117,29,239.746,0,1,1,16198,0,0,22.3917,1,1,0,0,0,1,1,0,0,0,0,1364,0,1,21.2769,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
118,29,269.595,0,1,1,639,0,0,35.692,1,1,0,0,0,1,1,0,0,0,0,7546,0,1,28.6218,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
119,29,1001.32,0,1,1,2626,0,0,25.8905,1,1,0,0,0,1,1,0,0,0,0,16064,0,1,20.9557,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
120,29,32.8465,0,1,1,4535,0,0,58.0279,1,1,0,0,0,1,1,0,0,0,0,5276,0,1,60.5501,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
121,29,1157.15,0,1,1,6149,0,0,39.6742,1,1,0,0,0,1,1,0,0,0,0,11341,0,1,29.8337,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
122,29,459.669,0,1,1,7197,0,0,36.4365,1,1,0,0,0,1,1,0,0,0,0,3778,0,1,30.8279,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
123,29,586.175,0,1,1,7571,0,0,24.5716,1,1,0,0,0,1,1,0,0,0,0,16570,0,1,20.9781,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
124,29,181.178,0,1,1,9369,0,0,18.7059,1,1,0,0,0,1,1,0,0,0,0,5706,0,1,17.3048,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
125,29,81.8309,0,1,1,9695,0,0,20.8722,1,1,0,0,0,1,1,0,0,0,0,8876,0,1,15.4113,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
126,29,359.188,0,1,1,10819,0,0,31.844,1,1,0,0,0,1,1,0,0,0,0,853,0,1,32.2704,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
127,29,117.265,0,1,1,10876,0,0,25.9306,1,1,0,0,0,1,1,0,0,0,0,13539,0,1,16.5937,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
128,29,46.8572,0,1,1,15558,0,0,24.2899,1,1,0,0,0,1,1,0,0,0,0,10411,0,1,16.577,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
129,29,258.579,0,1,1,1064,0,0,16.8098,1,1,0,0,0,1,1,0,0,0,0,10549,0,1,15.008,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
130,29,496.879,0,1,1,3237,0,0,19.3456,1,1,0,0,0,1,1,0,0,0,0,15061,0,1,18.4734,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
131,29,73.8197,0,1,1,4606,0,0,24.9658,1,1,0,0,0,1,1,0,0,0,0,17217,0,1,19.0762,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
