Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
66,29,475.155,0,1,1,13452,0,0,33.6283,1,1,0,0,1,1,0,0,0,0,11867,0,1,20.1998,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
67,29,182.491,0,1,1,2065,0,0,19.4161,1,1,0,0,1,1,0,0,0,0,5999,0,1,16.8423,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
68,29,105.53,0,1,1,11937,0,0,20.8035,1,1,0,0,1,1,0,0,0,0,14247,0,1,16.4839,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
69,29,342.819,0,1,1,2869,0,0,21.8496,1,1,0,0,1,1,0,0,0,0,2896,0,1,23.1862,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
70,29,402.745,0,1,1,9857,0,0,16.0881,1,1,0,0,1,1,0,0,0,0,7482,0,1,16.9562,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
71,29,133.348,0,1,1,13951,0,0,60.8822,1,1,0,0,1,1,0,0,0,0,1938,0,1,61.0676,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
72,29,312.11,0,1,1,15141,0,0,21.4011,1,1,0,0,1,1,0,0,0,0,8655,0,1,14.5149,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
73,29,150.088,0,1,1,2713,0,0,29.1675,1,1,0,0,1,1,0,0,0,0,17072,0,1,29.6928,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
74,29,416.626,0,1,1,4999,0,0,21.8779,1,1,0,0,1,1,0,0,0,0,3637,0,1,14.9447,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
75,29,164.808,0,1,1,9852,0,0,26.6935,1,1,0,0,1,1,0,0,0,0,15946,0,1,24.0643,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
76,29,428.206,0,1,1,12318,0,0,20.227,1,1,0,0,1,1,0,0,0,0,3019,0,1,24.1176,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
77,29,661.901,0,1,1,12774,0,0,26.5027,1,1,0,0,1,1,0,0,0,0,9766,0,1,18.2646,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
78,29,842.903,0,1,1,12835,0,0,31.6623,1,1,0,0,1,1,0,0,0,0,12311,0,1,26.3506,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
79,29,320.438,0,1,1,13271,0,0,27.3446,1,1,0,0,1,1,0,0,0,0,12623,0,1,24.341,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
80,29,461.218,0,1,1,15615,0,0,21.3867,1,1,0,0,1,1,0,0,0,0,2317,0,1,18.0143,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
81,29,428.196,0,1,1,3583,0,0,24.5213,1,1,0,0,1,1,0,0,0,0,12369,0,1,25.8556,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
82,29,414.164,0,1,1,4500,0,0,36.0587,1,1,0,0,1,1,0,0,0,0,13258,0,1,23.7169,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
83,29,642.213,0,1,1,6789,0,0,37.7235,1,1,0,0,1,1,0,0,0,0,16279,0,1,32.0322,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
84,29,116.605,0,1,1,12701,0,0,30.9866,1,1,0,0,1,1,0,0,0,0,13604,0,1,44.8524,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
85,29,1366.46,0,1,1,1036,0,0,32.8457,1,1,0,0,1,1,0,0,0,0,15389,0,1,24.0622,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
86,29,298.797,0,1,1,5392,0,0,30.1342,1,1,0,0,1,1,0,0,0,0,15925,0,1,28.8911,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
87,29,735.701,0,1,1,14189,0,0,21.9341,1,1,0,0,1,1,0,0,0,0,15284,0,1,16.8777,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
88,29,388.892,0,1,1,15156,0,0,22.9788,1,1,0,0,1,1,0,0,0,0,5543,0,1,15.9786,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
89,29,197.359,0,1,1,7535,0,0,19.84,1,1,0,0,1,1,0,0,0,0,10944,0,1,18.1875,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
90,29,538.197,0,1,1,8453,0,0,38.2305,1,1,0,0,1,1,0,0,0,0,16988,0,1,34.1976,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
91,29,1055.48,0,1,1,9895,0,0,25.907,1,1,0,0,1,1,0,0,0,0,9328,0,1,18.0951,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
92,29,785.647,0,1,1,13181,0,0,21.4607,1,1,0,0,1,1,0,0,0,0,2800,0,1,23.4653,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
93,29,614.961,0,1,1,13351,0,0,27.6882,1,1,0,0,1,1,0,0,0,0,6858,0,1,26.7378,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
94,29,63.5316,0,1,1,13371,0,0,35.4956,1,1,0,0,1,1,0,0,0,0,4827,0,1,26.3577,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
95,29,240.047,0,1,1,13890,0,0,27.1596,1,1,0,0,1,1,0,0,0,0,12597,0,1,24.0297,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
96,29,288.993,0,1,1,14905,0,0,27.3648,1,1,0,0,1,1,0,0,0,0,16595,0,1,23.0286,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
97,29,519.551,0,1,1,15681,0,0,19.2629,1,1,0,0,1,1,0,0,0,0,15830,0,1,16.5793,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
98,29,134.475,0,1,1,1930,0,0,21.2483,1,1,0,0,1,1,0,0,0,0,14434,0,1,21.6154,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
99,29,260.86,0,1,1,4825,0,0,30.8843,1,1,0,0,1,1,0,0,0,0,15805,0,1,21.2391,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
100,29,604.365,0,1,1,10525,0,0,29.5274,1,1,0,0,1,1,0,0,0,0,8514,0,1,17.1162,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
101,29,693.398,0,1,1,11082,0,0,54.3183,1,1,0,0,1,1,0,0,0,0,11335,0,1,44.603,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
102,29,195.225,0,1,1,12826,0,0,39.1263,1,1,0,0,1,1,0,0,0,0,9941,0,1,28.3383,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
103,29,207.405,0,1,1,15506,0,0,35.2712,1,1,0,0,1,1,0,0,0,0,15267,0,1,26.0365,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
104,29,159.611,0,1,1,4965,0,0,24.123,1,1,0,0,1,1,0,0,0,0,16941,0,1,19.4999,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
105,29,276.786,0,1,1,12327,0,0,39.6521,1,1,0,0,1,1,0,0,0,0,13521,0,1,27.5676,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
106,29,89.2654,0,1,1,16759,0,0,24.4144,1,1,0,0,1,1,0,0,0,0,11959,0,1,27.7401,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
107,29,163.956,0,1,1,1456,0,0,33.4853,1,1,0,0,1,1,0,0,0,0,9538,0,1,29.1641,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
108,29,157.845,0,1,1,3513,0,0,24.1632,1,1,0,0,1,1,0,0,0,0,15252,0,1,23.1831,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
109,29,284.03,0,1,1,6531,0,0,46.0749,1,1,0,0,1,1,0,0,0,0,9693,0,1,38.4993,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
110,29,172.367,0,1,1,7918,0,0,24.8526,1,1,0,0,1,1,0,0,0,0,11419,0,1,15.6099,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
111,29,109.067,0,1,1,10852,0,0,17.3919,1,1,0,0,1,1,0,0,0,0,12695,0,1,17.8922,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
112,29,650.996,0,1,1,11069,0,0,31.3168,1,1,0,0,1,1,0,0,0,0,6878,0,1,26.6699,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
113,29,733.559,0,1,1,11586,0,0,18.19,1,1,0,0,1,1,0,0,0,0,6536,0,1,17.1859,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
114,29,110.273,0,1,1,13165,0,0,22.6826,1,1,0,0,1,1,0,0,0,0,3742,0,1,16.5985,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
115,29,126.446,0,1,1,14525,0,0,38.285,1,1,0,0,1,1,0,0,0,0,7898,0,1,28.5018,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
116,29,66.0312,0,1,1,15217,0,0,16.589,1,1,0,0,1,1,0,0,0,0,14567,0,1,18.7938,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
117,29,104.05,0,1,1,17047,0,0,29.9993,1,1,0,0,1,1,0,0,0,0,10918,0,1,23.6115,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
118,29,199.063,0,1,1,1988,0,0,44.8211,1,1,0,0,1,1,0,0,0,0,11352,0,1,39.7808,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
119,29,460.192,0,1,1,3459,0,0,28.4157,1,1,0,0,1,1,0,0,0,0,10510,0,1,29.3212,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
120,29,630.73,0,1,1,3728,0,0,29.8141,1,1,0,0,1,1,0,0,0,0,1379,0,1,30.3514,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
121,29,570.608,0,1,1,7607,0,0,46.7188,1,1,0,0,1,1,0,0,0,0,15464,0,1,40.1826,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
122,29,298.759,0,1,1,11104,0,0,28.7786,1,1,0,0,1,1,0,0,0,0,12024,0,1,23.9498,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
123,29,183.65,0,1,1,11995,0,0,33.6147,1,1,0,0,1,1,0,0,0,0,5332,0,1,26.2131,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
124,29,1018.45,0,1,1,12646,0,0,18.7016,1,1,0,0,1,1,0,0,0,0,4692,0,1,19.9417,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
125,29,162.817,0,1,1,13487,0,0,14.814,1,1,0,0,1,1,0,0,0,0,4657,0,1,21.5504,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
126,29,142.561,0,1,1,13589,0,0,17.8805,1,1,0,0,1,1,0,0,0,0,6347,0,1,17.776,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
127,29,668.112,0,1,1,16092,0,0,24.783,1,1,0,0,1,1,0,0,0,0,8482,0,1,20.8699,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
128,29,52.6969,0,1,1,1034,0,0,17.4188,1,1,0,0,1,1,0,0,0,0,11663,0,1,22.4041,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
129,29,247.112,0,1,1,14379,0,0,27.2586,1,1,0,0,1,1,0,0,0,0,15461,0,1,16.9839,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
130,29,611.924,0,1,1,1704,0,0,20.8927,1,1,0,0,1,1,0,0,0,0,11584,0,1,17.6086,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
131,29,360.493,0,1,1,2359,0,0,16.7547,1,1,0,0,1,1,0,0,0,0,6935,0,1,27.2588,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
132,29,426.325,0,1,1,3472,0,0,31.0092,1,1,0,0,1,1,0,0,0,0,2928,0,1,20.0805,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
133,29,164.333,0,1,1,5981,0,0,20.6526,1,1,0,0,1,1,0,0,0,0,13109,0,1,23.2192,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
134,29,249.932,0,1,1,6746,0,0,26.3535,1,1,0,0,1,1,0,0,0,0,2353,0,1,20.7788,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
135,29,150.498,0,1,1,7494,0,0,46.9119,1,1,0,0,1,1,0,0,0,0,13616,0,1,33.305,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
136,29,83.6504,0,1,1,9584,0,0,22.0507,1,1,0,0,1,1,0,0,0,0,9892,0,1,26.1373,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
137,29,275.464,0,1,1,9772,0,0,35.4361,1,1,0,0,1,1,0,0,0,0,11080,0,1,25.3322,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
138,29,727.975,0,1,1,10754,0,0,32.3166,1,1,0,0,1,1,0,0,0,0,9539,0,1,26.6946,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
