Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1995.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,0,138,40,2,0,7,6,26,26,9,3,8,0
1996,4,Yes,0,0,10,102,40,1,0,5,5,7,7,4,0,0,0
1996,4,Yes,0,0,20,92,50,2,0,0,0,11,11,5,0,0,1
1996,4,Yes,0,0,30,75,39,0,0,0,0,8,8,4,0,0,0
1996,4,Yes,0,0,40,42,27,0,0,0,0,2,2,2,3,0,0
1996,4,Yes,0,0,50,37,20,0,0,1,0,0,0,0,1,0,0
1996,4,Yes,0,0,60,18,7,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,70,11,7,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1996,4,Yes,0,1,20,4,4,0,4,0,0,4,4,4,0,0,0
1996,4,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,40,1,1,0,1,0,0,1,1,1,0,0,0
1996,4,Yes,0,1,50,3,3,0,3,0,0,3,3,3,0,0,0
1996,4,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996,4,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
1996,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,3,3,0
