Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1995.5,3,Yes,0,0,70,5,3,2,0,1,0,0,0,0,0,0,0
1995.5,3,Yes,0,0,80,2,1,2,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,40,3,3,0,3,0,0,3,3,3,0,0,0
1995.5,3,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
1995.5,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0
1995.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,2,0
1995.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
1995.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,0,34,15,17,0,3,3,0,0,0,0,0,0
1995.5,3,No,0,0,10,31,13,15,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,20,24,9,13,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,30,12,9,8,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,40,14,4,3,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,50,13,6,7,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,60,9,7,5,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,70,2,1,0,0,1,0,0,0,0,0,0,0
1995.5,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,0,153,61,82,0,24,24,27,27,23,49,7,0
1995.5,2,Yes,0,0,10,109,52,61,0,13,13,9,9,8,18,0,1
1995.5,2,Yes,0,0,20,80,46,45,0,0,0,3,3,2,0,0,1
1995.5,2,Yes,0,0,30,64,34,28,0,1,0,3,3,0,1,0,0
1995.5,2,Yes,0,0,40,54,27,27,0,0,0,3,3,2,2,0,0
1995.5,2,Yes,0,0,50,33,20,14,0,2,0,2,2,2,1,0,0
1995.5,2,Yes,0,0,60,18,15,20,0,0,0,0,0,0,2,0,0
1995.5,2,Yes,0,0,70,11,6,5,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,80,2,2,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,2,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,2,2,0
1995.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,2,0
1995.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,3,0
1995.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,1,2,0
1995.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,0,41,20,23,0,10,10,0,0,0,0,0,0
1995.5,2,No,0,0,10,29,14,22,0,3,3,0,0,0,0,0,0
1995.5,2,No,0,0,20,17,13,11,0,0,0,0,0,0,0,0,1
1995.5,2,No,0,0,30,14,5,10,0,2,1,0,0,0,0,0,0
1995.5,2,No,0,0,40,13,8,10,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,50,6,3,1,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,60,3,1,3,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,70,3,2,2,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,0,0,125,46,83,0,32,32,30,30,22,46,5,0
1995.5,1,Yes,0,0,10,113,41,47,0,9,9,5,5,4,13,0,1
1995.5,1,Yes,0,0,20,94,46,46,0,0,0,2,2,2,0,0,2
1995.5,1,Yes,0,0,30,64,26,32,0,0,0,1,1,0,0,0,0
1995.5,1,Yes,0,0,40,50,19,21,0,1,1,1,1,0,4,0,1
1995.5,1,Yes,0,0,50,39,16,18,0,0,0,3,3,3,2,0,0
1995.5,1,Yes,0,0,60,21,11,10,0,0,0,1,1,1,1,0,0
1995.5,1,Yes,0,0,70,11,4,3,0,0,0,0,0,0,1,0,0
1995.5,1,Yes,0,0,80,2,1,1,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,1,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,40,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,1,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,10,0,0,1,0,0,0,0,0,0,1,0,0
1995.5,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,1,0
1995.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,0,32,16,21,0,4,4,0,0,0,0,0,0
1995.5,1,No,0,0,10,26,12,14,0,3,3,0,0,0,0,0,0
1995.5,1,No,0,0,20,26,11,11,0,0,0,0,0,0,0,0,1
1995.5,1,No,0,0,30,22,13,15,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,40,13,7,6,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,50,11,4,5,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,60,6,3,5,0,1,0,0,0,0,0,0,0
1995.5,1,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,0,133,42,1,0,17,15,18,18,8,2,8,0
1996,4,Yes,0,0,10,99,38,0,0,1,1,5,5,4,2,0,0
1996,4,Yes,0,0,20,84,51,0,0,0,0,5,5,4,0,0,0
1996,4,Yes,0,0,30,70,33,0,0,0,0,3,3,2,0,0,0
1996,4,Yes,0,0,40,59,24,0,0,0,0,1,1,0,0,0,0
1996,4,Yes,0,0,50,37,19,0,0,0,0,1,1,1,2,0,0
1996,4,Yes,0,0,60,22,10,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,70,5,2,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,80,4,2,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,40,2,2,0,2,0,0,2,2,2,0,0,0
1996,4,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1996,4,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,1,0
