Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1995.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,20,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,2,Yes,0,1,30,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,2,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,10,2,1,0,0,0,0,0,0,0,0,2,0
1995.5,2,Yes,1,0,20,1,0,0,0,0,0,0,0,0,1,3,0
1995.5,2,Yes,1,0,30,1,1,0,0,0,0,0,0,0,0,2,0
1995.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,2,0
1995.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,0,30,10,21,0,5,5,0,0,0,0,0,0
1995.5,2,No,0,0,10,31,15,23,0,1,1,0,0,0,0,0,0
1995.5,2,No,0,0,20,30,16,19,0,0,0,0,0,0,0,0,2
1995.5,2,No,0,0,30,14,8,11,0,0,0,0,0,0,0,0,1
1995.5,2,No,0,0,40,13,6,8,0,1,0,0,0,0,0,0,0
1995.5,2,No,0,0,50,9,5,5,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,60,5,3,3,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,70,4,3,1,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,0,0,139,54,84,0,22,22,25,25,19,51,9,0
1995.5,1,Yes,0,0,10,84,43,51,0,1,1,9,9,7,16,0,1
1995.5,1,Yes,0,0,20,91,44,54,0,0,0,3,3,1,0,0,2
1995.5,1,Yes,0,0,30,62,32,35,0,0,0,3,3,1,3,0,1
1995.5,1,Yes,0,0,40,60,30,22,0,0,0,3,3,2,1,0,0
1995.5,1,Yes,0,0,50,31,15,13,0,1,1,2,2,2,2,0,0
1995.5,1,Yes,0,0,60,21,13,14,0,2,1,3,3,3,5,0,0
1995.5,1,Yes,0,0,70,12,6,3,0,0,0,2,2,2,0,0,0
1995.5,1,Yes,0,0,80,3,2,1,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,20,1,1,0,1,0,0,1,1,1,0,0,0
1995.5,1,Yes,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,20,1,1,0,0,0,0,0,0,0,1,1,0
1995.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1995.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,0,34,12,19,0,8,8,0,0,0,0,0,0
1995.5,1,No,0,0,10,29,20,23,0,5,5,0,0,0,0,0,0
1995.5,1,No,0,0,20,23,11,11,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,30,21,11,10,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,40,11,8,9,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,50,10,6,5,0,1,1,0,0,0,0,0,0
1995.5,1,No,0,0,60,5,3,4,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,0,149,48,0,0,15,15,22,22,11,5,6,0
1996,4,Yes,0,0,10,94,38,1,0,5,5,8,8,7,0,0,2
1996,4,Yes,0,0,20,83,37,1,0,0,0,10,10,2,0,0,0
1996,4,Yes,0,0,30,60,28,0,0,0,0,5,5,2,0,0,1
1996,4,Yes,0,0,40,67,36,0,0,0,0,3,3,2,0,0,0
1996,4,Yes,0,0,50,37,13,0,0,0,0,2,2,2,0,0,0
1996,4,Yes,0,0,60,18,10,0,0,0,0,1,1,1,0,0,0
1996,4,Yes,0,0,70,5,2,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,30,1,1,0,1,0,0,1,1,1,0,0,0
1996,4,Yes,0,1,40,2,2,0,2,0,0,2,2,2,0,0,0
1996,4,Yes,0,1,50,1,1,0,1,0,0,1,1,1,0,0,0
1996,4,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1996,4,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
1996,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,6,0
