Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2020,1,0,37,107,0,0,0,0,0,0,0,0,0,0
2020,1,0,38,89,0,0,0,0,0,0,0,0,0,0
2020,1,0,39,93,0,0,0,0,0,0,0,0,0,0
2020,1,0,40,102,0,0,0,0,0,0,0,0,0,0
2020,1,0,41,84,0,0,0,0,0,0,0,0,0,0
2020,1,0,42,93,0,0,0,0,0,0,0,0,0,0
2020,1,0,43,87,0,0,0,0,0,0,0,0,0,0
2020,1,0,44,89,0,0,0,0,0,0,0,0,0,0
2020,1,0,45,83,0,0,0,0,0,0,0,0,0,0
2020,1,0,46,87,0,0,0,0,0,0,0,0,0,0
2020,1,0,47,108,0,0,0,0,0,0,0,0,0,0
2020,1,0,48,86,0,0,0,0,0,0,0,0,0,0
2020,1,0,49,83,0,0,0,0,0,0,0,0,0,0
2020,1,0,50,90,0,0,0,0,0,0,0,0,0,0
2020,1,0,51,98,0,0,0,0,0,0,0,0,0,0
2020,1,0,52,96,0,0,0,0,0,0,0,0,0,0
2020,1,0,53,90,0,0,0,0,0,0,0,0,0,0
2020,1,0,54,100,0,0,0,0,0,0,0,0,0,0
2020,1,0,55,2,0,0,0,2,0,0,0,0,0,0
2020,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,0,97,0,0,0,0,0,0,0,0,0,0
2020,1,1,1,91,0,0,0,0,0,0,0,0,0,0
2020,1,1,2,100,0,0,0,0,0,0,0,0,0,0
2020,1,1,3,94,0,0,0,0,0,0,0,0,0,0
2020,1,1,4,114,0,0,0,0,0,0,0,0,0,0
2020,1,1,5,90,0,0,0,0,0,0,0,0,0,0
2020,1,1,6,101,0,0,0,0,0,0,0,0,0,0
2020,1,1,7,90,0,0,0,0,0,0,0,0,0,0
2020,1,1,8,93,0,0,0,0,0,0,0,0,0,0
2020,1,1,9,101,0,0,0,0,0,0,0,0,0,0
2020,1,1,10,93,0,0,0,0,0,0,0,0,0,0
2020,1,1,11,102,0,0,0,0,0,0,0,0,0,0
2020,1,1,12,92,0,0,0,0,0,0,0,0,0,0
2020,1,1,13,87,0,0,0,0,0,0,0,0,0,0
2020,1,1,14,91,0,0,0,0,0,0,0,0,0,0
2020,1,1,15,89,0,0,0,0,0,0,0,0,0,0
2020,1,1,16,101,0,0,0,0,0,0,0,0,0,0
2020,1,1,17,92,0,0,0,0,0,0,0,0,0,0
2020,1,1,18,86,0,0,0,0,0,0,0,0,0,0
2020,1,1,19,94,0,0,0,0,0,0,0,0,0,0
2020,1,1,20,86,0,0,0,0,0,0,0,0,0,0
2020,1,1,21,105,0,0,0,0,0,0,0,0,0,0
2020,1,1,22,98,0,0,0,0,0,0,0,0,0,0
2020,1,1,23,106,0,0,0,0,0,0,0,0,0,0
2020,1,1,24,93,0,0,0,0,0,0,0,0,0,0
2020,1,1,25,84,0,0,0,0,0,0,0,0,0,0
2020,1,1,26,81,0,0,0,0,0,0,0,0,0,0
2020,1,1,27,95,0,0,0,0,0,0,0,0,0,0
2020,1,1,28,90,0,0,0,0,0,0,0,0,0,0
2020,1,1,29,81,0,0,0,0,0,0,0,0,0,0
2020,1,1,30,98,0,0,0,0,0,0,0,0,0,0
2020,1,1,31,89,0,0,0,0,0,0,0,0,0,0
2020,1,1,32,91,0,0,0,0,0,0,0,0,0,0
2020,1,1,33,95,0,0,0,0,0,0,0,0,0,0
2020,1,1,34,90,0,0,0,0,0,0,0,0,0,0
2020,1,1,35,87,0,0,0,0,0,0,0,0,0,0
2020,1,1,36,100,0,0,0,0,0,0,0,0,0,0
2020,1,1,37,86,0,0,0,0,0,0,0,0,0,0
2020,1,1,38,76,0,0,0,0,0,0,0,0,0,0
2020,1,1,39,92,0,0,0,0,0,0,0,0,0,0
2020,1,1,40,97,0,0,0,0,0,0,0,0,0,0
2020,1,1,41,82,0,0,0,0,0,0,0,0,0,0
2020,1,1,42,95,0,0,0,0,0,0,0,0,0,0
2020,1,1,43,93,0,0,0,0,0,0,0,0,0,0
2020,1,1,44,85,0,0,0,0,0,0,0,0,0,0
2020,1,1,45,96,0,0,0,0,0,0,0,0,0,0
2020,1,1,46,74,0,0,0,0,0,0,0,0,0,0
2020,1,1,47,94,0,0,0,0,0,0,0,0,0,0
2020,1,1,48,97,0,0,0,0,0,0,0,0,0,0
2020,1,1,49,78,0,0,0,0,0,0,0,0,0,0
2020,1,1,50,96,0,0,0,0,0,0,0,0,0,0
2020,1,1,51,106,0,0,0,0,0,0,0,0,0,0
2020,1,1,52,97,0,0,0,0,0,0,0,0,0,0
2020,1,1,53,97,0,0,0,0,0,0,0,0,0,0
2020,1,1,54,81,0,0,0,0,0,0,0,0,0,0
2020,1,1,55,9,0,0,0,9,0,0,0,0,0,0
2020,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2020,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,0,68,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,1,76,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,2,95,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,3,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,4,79,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,5,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,6,75,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,7,81,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,8,102,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,9,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,10,71,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,11,89,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,12,99,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,13,92,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,14,81,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,15,91,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,16,98,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,17,86,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,18,91,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,19,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,20,75,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,21,89,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,22,98,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,23,90,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,24,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,25,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,26,101,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,27,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,28,74,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,29,83,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,30,86,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,31,95,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,32,83,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,33,82,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,34,76,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,35,103,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,36,93,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,37,105,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,38,92,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,39,92,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,40,105,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,41,85,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,42,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,43,92,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,44,93,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,45,81,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,46,88,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,47,101,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,48,92,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,49,81,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,50,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,51,93,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,52,99,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,53,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,54,101,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,55,8,0,0,0,8,0,0,0,0,0,0
2020.08,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,0,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,1,99,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,2,92,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,3,99,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,4,112,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,5,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,6,98,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,7,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,8,89,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,9,102,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,10,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,11,101,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,12,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,13,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,14,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,15,86,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,16,102,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,17,89,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,18,90,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,19,91,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,20,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,21,104,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,22,98,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,23,106,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,24,91,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,25,88,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,26,80,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,27,88,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,28,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,29,87,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,30,89,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,31,93,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,32,91,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,33,90,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,34,91,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,35,92,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,36,97,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,37,89,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,38,72,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,39,92,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,40,100,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,41,80,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,42,96,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,43,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,44,83,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,45,97,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,46,76,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,47,91,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,48,100,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,49,80,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,50,94,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,51,99,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,52,102,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,53,97,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,54,84,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,55,5,0,0,0,5,0,0,0,0,0,0
2020.08,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2020.08,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,0,75,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,1,73,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,2,91,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,3,100,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,4,82,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,5,85,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,6,80,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,7,70,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,8,104,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,9,99,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,10,69,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,11,83,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,12,108,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,13,91,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,14,78,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,15,91,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,16,97,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,17,87,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,18,91,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,19,86,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,20,73,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,21,92,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,22,92,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,23,92,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,24,98,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,25,91,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,26,100,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,27,92,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,28,73,0,0,0,0,0,0,0,0,0,0
2020.17,1,0,29,83,0,0,0,0,0,0,0,0,0,0
