Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
1980.5,1,1,20,239,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,21,272,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,22,273,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,23,297,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,24,285,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,25,197,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,26,240,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,27,216,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,28,239,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,29,238,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,30,192,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,31,197,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,32,205,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,33,186,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,34,203,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,35,162,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,36,164,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,37,149,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,38,138,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,39,138,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,40,153,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,41,133,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,42,129,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,43,124,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,44,125,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,45,126,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,46,110,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,47,101,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,48,110,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,49,120,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,50,111,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,51,95,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,52,99,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,53,92,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,54,94,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,55,90,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,56,74,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,57,70,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,58,79,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,59,65,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,60,59,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,61,80,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,62,72,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,63,57,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,64,60,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,65,47,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,66,47,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,67,40,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,68,39,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,69,48,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,70,34,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,71,35,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,72,31,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,73,24,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,74,23,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,75,23,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,76,13,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,77,17,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,78,15,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,79,16,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,80,8,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,81,11,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,82,7,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,83,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,84,8,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,85,6,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,86,4,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,87,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,88,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,89,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,90,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,92,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,99,2,0,0,0,0,0,0,0,0,0,0
1981,1,0,0,484,0,0,0,14,0,0,0,0,0,0
1981,1,0,1,460,0,0,0,2,0,0,0,0,0,0
1981,1,0,2,464,0,0,0,1,0,0,0,0,0,0
1981,1,0,3,498,0,0,0,1,0,0,0,0,0,0
1981,1,0,4,455,0,0,0,0,0,0,0,0,0,0
1981,1,0,5,411,0,0,0,0,0,0,0,0,0,0
1981,1,0,6,399,0,0,0,0,0,0,0,0,0,0
1981,1,0,7,423,0,0,0,1,0,0,0,0,0,0
1981,1,0,8,430,0,0,0,0,0,0,0,0,0,0
1981,1,0,9,374,0,0,0,0,0,0,0,0,0,0
1981,1,0,10,404,0,0,0,1,0,0,0,0,0,0
1981,1,0,11,392,0,0,0,0,0,0,0,0,0,0
1981,1,0,12,334,0,0,0,0,0,0,0,0,0,0
1981,1,0,13,383,0,0,0,1,0,0,0,0,0,0
1981,1,0,14,362,0,0,0,0,0,0,0,0,0,0
1981,1,0,15,316,0,0,0,0,0,0,0,0,0,0
1981,1,0,16,339,0,0,0,0,0,0,0,0,0,0
1981,1,0,17,315,0,0,0,0,0,0,0,0,0,0
1981,1,0,18,305,0,0,0,0,0,0,0,0,0,0
1981,1,0,19,300,0,0,0,1,0,0,0,0,0,0
1981,1,0,20,266,0,0,0,0,0,0,0,0,0,0
1981,1,0,21,253,0,0,0,1,0,0,0,0,0,0
1981,1,0,22,277,0,0,0,1,0,0,0,0,0,0
1981,1,0,23,226,0,0,0,0,0,0,0,0,0,0
1981,1,0,24,245,0,0,0,0,0,0,0,0,0,0
1981,1,0,25,240,0,0,0,0,0,0,0,0,0,0
1981,1,0,26,180,0,0,0,1,0,0,0,0,0,0
1981,1,0,27,204,0,0,0,1,0,0,0,0,0,0
1981,1,0,28,186,0,0,0,1,0,0,0,0,0,0
1981,1,0,29,204,0,0,0,0,0,0,0,0,0,0
1981,1,0,30,187,0,0,0,0,0,0,0,0,0,0
1981,1,0,31,178,0,0,0,0,0,0,0,0,0,0
1981,1,0,32,176,0,0,0,1,0,0,0,0,0,0
1981,1,0,33,175,0,0,0,0,0,0,0,0,0,0
1981,1,0,34,195,0,0,0,1,0,0,0,0,0,0
1981,1,0,35,174,0,0,0,1,0,0,0,0,0,0
1981,1,0,36,148,0,0,0,2,0,0,0,0,0,0
1981,1,0,37,141,0,0,0,0,0,0,0,0,0,0
1981,1,0,38,135,0,0,0,1,0,0,0,0,0,0
1981,1,0,39,152,0,0,0,1,0,0,0,0,0,0
1981,1,0,40,120,0,0,0,1,0,0,0,0,0,0
1981,1,0,41,126,0,0,0,1,0,0,0,0,0,0
1981,1,0,42,123,0,0,0,1,0,0,0,0,0,0
1981,1,0,43,141,0,0,0,1,0,0,0,0,0,0
1981,1,0,44,110,0,0,0,1,0,0,0,0,0,0
1981,1,0,45,119,0,0,0,0,0,0,0,0,0,0
1981,1,0,46,114,0,0,0,1,0,0,0,0,0,0
1981,1,0,47,91,0,0,0,0,0,0,0,0,0,0
1981,1,0,48,95,0,0,0,0,0,0,0,0,0,0
1981,1,0,49,107,0,0,0,0,0,0,0,0,0,0
1981,1,0,50,88,0,0,0,0,0,0,0,0,0,0
1981,1,0,51,81,0,0,0,2,0,0,0,0,0,0
1981,1,0,52,72,0,0,0,2,0,0,0,0,0,0
1981,1,0,53,78,0,0,0,0,0,0,0,0,0,0
1981,1,0,54,73,0,0,0,1,0,0,0,0,0,0
1981,1,0,55,70,0,0,0,1,0,0,0,0,0,0
1981,1,0,56,66,0,0,0,1,0,0,0,0,0,0
1981,1,0,57,49,0,0,0,2,0,0,0,0,0,0
1981,1,0,58,64,0,0,0,0,0,0,0,0,0,0
1981,1,0,59,68,0,0,0,0,0,0,0,0,0,0
1981,1,0,60,59,0,0,0,0,0,0,0,0,0,0
1981,1,0,61,47,0,0,0,0,0,0,0,0,0,0
1981,1,0,62,37,0,0,0,1,0,0,0,0,0,0
1981,1,0,63,44,0,0,0,0,0,0,0,0,0,0
1981,1,0,64,40,0,0,0,1,0,0,0,0,0,0
1981,1,0,65,48,0,0,0,6,0,0,0,0,0,0
1981,1,0,66,32,0,0,0,1,0,0,0,0,0,0
1981,1,0,67,27,0,0,0,0,0,0,0,0,0,0
1981,1,0,68,35,0,0,0,0,0,0,0,0,0,0
1981,1,0,69,24,0,0,0,2,0,0,0,0,0,0
1981,1,0,70,23,0,0,0,2,0,0,0,0,0,0
1981,1,0,71,19,0,0,0,3,0,0,0,0,0,0
1981,1,0,72,20,0,0,0,0,0,0,0,0,0,0
1981,1,0,73,12,0,0,0,1,0,0,0,0,0,0
1981,1,0,74,20,0,0,0,0,0,0,0,0,0,0
1981,1,0,75,13,0,0,0,0,0,0,0,0,0,0
1981,1,0,76,11,0,0,0,2,0,0,0,0,0,0
1981,1,0,77,5,0,0,0,1,0,0,0,0,0,0
1981,1,0,78,7,0,0,0,1,0,0,0,0,0,0
1981,1,0,79,6,0,0,0,1,0,0,0,0,0,0
1981,1,0,80,4,0,0,0,0,0,0,0,0,0,0
1981,1,0,81,4,0,0,0,1,0,0,0,0,0,0
1981,1,0,82,5,0,0,0,0,0,0,0,0,0,0
1981,1,0,83,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,84,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,85,2,0,0,0,0,0,0,0,0,0,0
1981,1,0,86,3,0,0,0,0,0,0,0,0,0,0
1981,1,0,87,2,0,0,0,0,0,0,0,0,0,0
1981,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,89,4,0,0,0,0,0,0,0,0,0,0
1981,1,0,90,2,0,0,0,0,0,0,0,0,0,0
1981,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,94,1,0,0,0,0,0,0,0,0,0,0
1981,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1981,1,0,99,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,0,524,0,0,0,18,0,0,0,0,0,0
1981,1,1,1,483,0,0,0,0,0,0,0,0,0,0
1981,1,1,2,488,0,0,0,0,0,0,0,0,0,0
1981,1,1,3,488,0,0,0,4,0,0,0,0,0,0
1981,1,1,4,447,0,0,0,0,0,0,0,0,0,0
1981,1,1,5,398,0,0,0,0,0,0,0,0,0,0
1981,1,1,6,388,0,0,0,2,0,0,0,0,0,0
1981,1,1,7,398,0,0,0,0,0,0,0,0,0,0
1981,1,1,8,398,0,0,0,0,0,0,0,0,0,0
1981,1,1,9,377,0,0,0,1,0,0,0,0,0,0
1981,1,1,10,352,0,0,0,1,0,0,0,0,0,0
1981,1,1,11,366,0,0,0,0,0,0,0,0,0,0
1981,1,1,12,360,0,0,0,0,0,0,0,0,0,0
1981,1,1,13,379,0,0,0,0,0,0,0,0,0,0
1981,1,1,14,321,0,0,0,0,0,0,0,0,0,0
1981,1,1,15,321,0,0,0,0,0,0,0,0,0,0
1981,1,1,16,348,0,0,0,0,0,0,0,0,0,0
1981,1,1,17,343,0,0,0,0,0,0,0,0,0,0
1981,1,1,18,364,0,0,0,0,0,0,0,0,0,0
1981,1,1,19,319,0,0,0,1,0,0,0,0,0,0
1981,1,1,20,246,0,0,0,0,0,0,0,0,0,0
1981,1,1,21,273,0,0,0,0,0,0,0,0,0,0
1981,1,1,22,273,0,0,0,1,0,0,0,0,0,0
1981,1,1,23,286,0,0,0,0,0,0,0,0,0,0
1981,1,1,24,292,0,0,0,1,0,0,0,0,0,0
1981,1,1,25,241,0,0,0,0,0,0,0,0,0,0
1981,1,1,26,213,0,0,0,2,0,0,0,0,0,0
1981,1,1,27,219,0,0,0,0,0,0,0,0,0,0
1981,1,1,28,224,0,0,0,0,0,0,0,0,0,0
1981,1,1,29,244,0,0,0,1,0,0,0,0,0,0
1981,1,1,30,226,0,0,0,0,0,0,0,0,0,0
1981,1,1,31,188,0,0,0,0,0,0,0,0,0,0
1981,1,1,32,205,0,0,0,0,0,0,0,0,0,0
1981,1,1,33,199,0,0,0,1,0,0,0,0,0,0
1981,1,1,34,173,0,0,0,0,0,0,0,0,0,0
1981,1,1,35,201,0,0,0,0,0,0,0,0,0,0
1981,1,1,36,167,0,0,0,1,0,0,0,0,0,0
1981,1,1,37,141,0,0,0,2,0,0,0,0,0,0
1981,1,1,38,150,0,0,0,0,0,0,0,0,0,0
1981,1,1,39,131,0,0,0,1,0,0,0,0,0,0
1981,1,1,40,153,0,0,0,3,0,0,0,0,0,0
1981,1,1,41,142,0,0,0,1,0,0,0,0,0,0
1981,1,1,42,128,0,0,0,0,0,0,0,0,0,0
1981,1,1,43,127,0,0,0,2,0,0,0,0,0,0
1981,1,1,44,127,0,0,0,1,0,0,0,0,0,0
1981,1,1,45,114,0,0,0,0,0,0,0,0,0,0
1981,1,1,46,128,0,0,0,1,0,0,0,0,0,0
1981,1,1,47,94,0,0,0,0,0,0,0,0,0,0
1981,1,1,48,109,0,0,0,0,0,0,0,0,0,0
1981,1,1,49,115,0,0,0,0,0,0,0,0,0,0
1981,1,1,50,122,0,0,0,0,0,0,0,0,0,0
1981,1,1,51,102,0,0,0,0,0,0,0,0,0,0
1981,1,1,52,88,0,0,0,0,0,0,0,0,0,0
1981,1,1,53,92,0,0,0,1,0,0,0,0,0,0
1981,1,1,54,96,0,0,0,1,0,0,0,0,0,0
1981,1,1,55,89,0,0,0,1,0,0,0,0,0,0
1981,1,1,56,81,0,0,0,2,0,0,0,0,0,0
1981,1,1,57,68,0,0,0,1,0,0,0,0,0,0
1981,1,1,58,80,0,0,0,0,0,0,0,0,0,0
1981,1,1,59,70,0,0,0,2,0,0,0,0,0,0
1981,1,1,60,62,0,0,0,1,0,0,0,0,0,0
1981,1,1,61,77,0,0,0,0,0,0,0,0,0,0
1981,1,1,62,69,0,0,0,1,0,0,0,0,0,0
1981,1,1,63,67,0,0,0,0,0,0,0,0,0,0
1981,1,1,64,53,0,0,0,0,0,0,0,0,0,0
1981,1,1,65,54,0,0,0,1,0,0,0,0,0,0
1981,1,1,66,49,0,0,0,0,0,0,0,0,0,0
1981,1,1,67,42,0,0,0,0,0,0,0,0,0,0
1981,1,1,68,48,0,0,0,1,0,0,0,0,0,0
1981,1,1,69,37,0,0,0,3,0,0,0,0,0,0
1981,1,1,70,34,0,0,0,1,0,0,0,0,0,0
1981,1,1,71,35,0,0,0,0,0,0,0,0,0,0
1981,1,1,72,35,0,0,0,4,0,0,0,0,0,0
1981,1,1,73,20,0,0,0,0,0,0,0,0,0,0
1981,1,1,74,27,0,0,0,1,0,0,0,0,0,0
1981,1,1,75,22,0,0,0,0,0,0,0,0,0,0
1981,1,1,76,17,0,0,0,1,0,0,0,0,0,0
1981,1,1,77,12,0,0,0,0,0,0,0,0,0,0
1981,1,1,78,17,0,0,0,0,0,0,0,0,0,0
1981,1,1,79,12,0,0,0,1,0,0,0,0,0,0
1981,1,1,80,16,0,0,0,1,0,0,0,0,0,0
1981,1,1,81,4,0,0,0,2,0,0,0,0,0,0
1981,1,1,82,10,0,0,0,0,0,0,0,0,0,0
1981,1,1,83,6,0,0,0,0,0,0,0,0,0,0
1981,1,1,84,5,0,0,0,1,0,0,0,0,0,0
1981,1,1,85,7,0,0,0,1,0,0,0,0,0,0
1981,1,1,86,2,0,0,0,1,0,0,0,0,0,0
1981,1,1,87,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,88,4,0,0,0,0,0,0,0,0,0,0
1981,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1981,1,1,90,3,0,0,0,0,0,0,0,0,0,0
1981,1,1,91,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,92,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,93,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,95,1,0,0,0,0,0,0,0,0,0,0
1981,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1981,1,1,99,2,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,0,462,0,0,0,10,0,0,0,0,0,0
1981.5,1,0,1,436,0,0,0,2,0,0,0,0,0,0
1981.5,1,0,2,480,0,0,0,3,0,0,0,0,0,0
1981.5,1,0,3,495,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,4,463,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,5,416,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,6,414,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,7,418,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,8,435,0,0,0,1,0,0,0,0,0,0
1981.5,1,0,9,384,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,10,408,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,11,387,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,12,367,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,13,383,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,14,337,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,15,342,4,10,0,0,0,0,0,0,0,0
1981.5,1,0,16,343,14,12,0,0,0,0,0,0,0,0
1981.5,1,0,17,328,8,11,0,0,0,0,0,0,0,0
1981.5,1,0,18,306,14,9,0,0,0,0,0,0,0,0
1981.5,1,0,19,303,8,11,0,0,0,0,0,0,0,0
1981.5,1,0,20,309,10,5,0,0,0,0,0,0,0,0
1981.5,1,0,21,225,7,14,0,1,0,0,0,0,0,0
1981.5,1,0,22,265,12,12,0,0,0,0,0,0,0,0
1981.5,1,0,23,252,12,8,0,2,0,0,0,0,0,0
1981.5,1,0,24,249,3,0,0,0,0,0,0,0,0,0
1981.5,1,0,25,237,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,26,195,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,27,193,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,28,190,0,0,0,0,0,0,0,0,0,0
1981.5,1,0,29,210,0,0,0,0,0,0,0,0,0,0
