Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
35,29,51.4547,0,1,1,1229,1,0,30.0132,1,1,0,0,0,1,1,0,0,0,0,14298,1,1,25.1996,1,1,0,0,0,1,1,0,0,0,0,None,None
36,29,945.115,0,1,1,2340,1,0,40.9176,1,1,0,0,0,1,1,0,0,0,0,1401,1,1,33.8805,1,1,0,0,0,1,1,0,0,0,0,None,None
37,29,78.7019,0,1,1,10990,0,0,16.1775,1,1,0,0,0,1,1,0,0,0,0,12721,0,1,18.3071,1,1,0,0,0,1,1,0,0,0,0,None,None
38,29,698.693,0,1,1,12050,0,0,19.1092,1,1,0,0,0,1,1,0,0,0,0,509,0,1,24.3275,1,1,0,0,0,1,1,0,0,0,0,None,None
39,29,105.752,0,1,1,13148,0,0,21.6077,1,1,0,0,0,1,1,0,0,0,0,3437,0,1,20.4529,1,1,0,0,0,1,1,0,0,0,0,None,None
40,29,544.573,0,1,1,13471,0,0,28.4224,1,1,0,0,0,1,1,0,0,0,0,7789,0,1,25.0178,1,1,0,0,0,1,1,0,0,0,0,None,None
41,29,97.9367,0,1,1,15347,0,0,25.8782,1,1,0,0,0,1,1,0,0,0,0,12226,0,1,18.6018,1,1,0,0,0,1,1,0,0,0,0,None,None
42,29,235.605,0,1,1,15729,0,0,14.617,1,1,0,0,0,1,1,0,0,0,0,14128,0,1,17.3358,1,1,0,0,0,1,1,0,0,0,0,None,None
43,29,653.836,0,1,1,487,0,0,22.9105,1,1,0,0,0,1,1,0,0,0,0,265,0,1,19.9752,1,1,0,0,0,1,1,0,0,0,0,None,None
44,29,285.123,0,1,1,1342,1,0,23.9989,1,1,0,0,0,1,1,0,0,0,0,10506,1,1,18.7979,1,1,0,0,0,1,1,0,0,0,0,None,None
45,29,80.7399,0,1,1,2549,0,0,24.1178,1,1,0,0,0,1,1,0,0,0,0,12734,0,1,16.2232,1,1,0,0,0,1,1,0,0,0,0,None,None
46,29,108.785,0,1,1,3750,0,0,33.2569,1,1,0,0,0,1,1,0,0,0,0,5504,0,1,19.0757,1,1,0,0,0,1,1,0,0,0,0,None,None
47,29,175.792,0,1,1,6545,0,0,26.1614,1,1,0,0,0,1,1,0,0,0,0,15237,0,1,21.0036,1,1,0,0,0,1,1,0,0,0,0,None,None
48,29,231.328,0,1,1,6632,0,0,17.7784,1,1,0,0,0,1,1,0,0,0,0,10523,0,1,17.3921,1,1,0,0,0,1,1,0,0,0,0,None,None
49,29,63.7711,0,1,1,13325,1,0,16.3366,1,1,0,0,0,1,1,0,0,0,0,8620,1,1,19.6889,1,1,0,0,0,1,1,0,0,0,0,None,None
50,29,544.762,0,1,1,13386,0,0,30.0492,1,1,0,0,0,1,1,0,0,0,0,367,0,1,29.1343,1,1,0,0,0,1,1,0,0,0,0,None,None
51,29,330.736,0,1,1,14789,0,0,23.3369,1,1,0,0,0,1,1,0,0,0,0,2645,0,1,24.6007,1,1,0,0,0,1,1,0,0,0,0,None,None
52,29,93.5807,0,1,1,1355,0,0,35.6216,1,1,0,0,0,1,1,0,0,0,0,4101,0,1,32.0917,1,1,0,0,0,1,1,0,0,0,0,None,None
53,29,79.0714,0,1,1,4062,0,0,25.1151,1,1,0,0,0,1,1,0,0,0,0,3000,0,1,24.0679,1,1,0,0,0,1,1,0,0,0,0,None,None
54,29,254.984,0,1,1,7775,0,0,27.4471,1,1,0,0,0,1,1,0,0,0,0,1148,0,1,14.0631,1,1,0,0,0,1,1,0,0,0,0,None,None
55,29,379.793,0,1,1,9545,1,0,30.7862,1,1,0,0,0,1,1,0,0,0,0,8810,1,1,23.8127,1,1,0,0,0,1,1,0,0,0,0,None,None
56,29,68.6423,0,1,1,10012,0,0,26.9971,1,1,0,0,0,1,1,0,0,0,0,11546,0,1,22.6219,1,1,0,0,0,1,1,0,0,0,0,None,None
57,29,349.608,0,1,1,10434,0,0,27.2536,1,1,0,0,0,1,1,0,0,0,0,13649,0,1,28.7948,1,1,0,0,0,1,1,0,0,0,0,None,None
58,29,380.68,0,1,1,15047,0,0,29.2997,1,1,0,0,0,1,1,0,0,0,0,15279,0,1,20.3844,1,1,0,0,0,1,1,0,0,0,0,None,None
59,29,813.24,0,1,1,2898,0,0,20.6112,1,1,0,0,0,1,1,0,0,0,0,2767,0,1,16.5452,1,1,0,0,0,1,1,0,0,0,0,None,None
60,29,463.132,0,1,1,4831,0,0,36.0416,1,1,0,0,0,1,1,0,0,0,0,14966,0,1,24.5843,1,1,0,0,0,1,1,0,0,0,0,None,None
61,29,611.106,0,1,1,7359,0,0,32.5249,1,1,0,0,0,1,1,0,0,0,0,9120,0,1,21.0664,1,1,0,0,0,1,1,0,0,0,0,None,None
62,29,256.203,0,1,1,9077,0,0,38.1078,1,1,0,0,0,1,1,0,0,0,0,5407,0,1,29.8152,1,1,0,0,0,1,1,0,0,0,0,None,None
63,29,216.478,0,1,1,15866,1,0,20.475,1,1,0,0,0,1,1,0,0,0,0,8987,1,1,24.8952,1,1,0,0,0,1,1,0,0,0,0,None,None
64,29,511.056,0,1,1,16911,1,0,39.5598,1,1,0,0,0,1,1,0,0,0,0,1163,1,1,21.3225,1,1,0,0,0,1,1,0,0,0,0,None,None
65,29,160.199,0,1,1,1994,0,0,27.2514,1,1,0,0,0,1,1,0,0,0,0,12685,0,1,19.8906,1,1,0,0,0,1,1,0,0,0,0,None,None
66,29,180.727,0,1,1,6277,0,0,31.1231,1,1,0,0,0,1,1,0,0,0,0,6133,0,1,26.5886,1,1,0,0,0,1,1,0,0,0,0,None,None
67,29,468.02,0,1,1,10433,0,0,35.8729,1,1,0,0,0,1,1,0,0,0,0,12541,0,1,31.9007,1,1,0,0,0,1,1,0,0,0,0,None,None
68,29,825.101,0,1,1,15178,0,0,27.2547,1,1,0,0,0,1,1,0,0,0,0,5226,0,1,25.5718,1,1,0,0,0,1,1,0,0,0,0,None,None
69,29,268.401,0,1,1,3165,0,0,37.7795,1,1,0,0,0,1,1,0,0,0,0,2991,0,1,31.0752,1,1,0,0,0,1,1,0,0,0,0,None,None
70,29,81.6565,0,1,1,4131,0,0,32.8394,1,1,0,0,0,1,1,0,0,0,0,4992,0,1,24.3804,1,1,0,0,0,1,1,0,0,0,0,None,None
71,29,352.423,0,1,1,4495,0,0,17.5208,1,1,0,0,0,1,1,0,0,0,0,1353,0,1,17.1489,1,1,0,0,0,1,1,0,0,0,0,None,None
72,29,354.995,0,1,1,5665,0,0,19.5405,1,1,0,0,0,1,1,0,0,0,0,14160,0,1,21.2899,1,1,0,0,0,1,1,0,0,0,0,None,None
73,29,177.516,0,1,1,6647,0,0,23.2327,1,1,0,0,0,1,1,0,0,0,0,16487,0,1,20.4536,1,1,0,0,0,1,1,0,0,0,0,None,None
74,29,92.366,0,1,1,10565,0,0,44.0783,1,1,0,0,0,1,1,0,0,0,0,11840,0,1,40.5457,1,1,0,0,0,1,1,0,0,0,0,None,None
75,29,651.357,0,1,1,11690,0,0,39.7207,1,1,0,0,0,1,1,0,0,0,0,11629,0,1,34.169,1,1,0,0,0,1,1,0,0,0,0,None,None
76,29,487.07,0,1,1,12435,0,0,44.9011,1,1,0,0,0,1,1,0,0,0,0,12241,0,1,49.1205,1,1,0,0,0,1,1,0,0,0,0,None,None
77,29,155.374,0,1,1,13278,0,0,27.0852,1,1,0,0,0,1,1,0,0,0,0,7484,0,1,20.4694,1,1,0,0,0,1,1,0,0,0,0,None,None
78,29,76.4654,0,1,1,14115,1,0,22.6246,1,1,0,0,0,1,1,0,0,0,0,3107,1,1,24.799,1,1,0,0,0,1,1,0,0,0,0,None,None
79,29,188.55,0,1,1,5013,0,0,18.0437,1,1,0,0,0,1,1,0,0,0,0,14447,0,1,19.2631,1,1,0,0,0,1,1,0,0,0,0,None,None
80,29,294.252,0,1,1,10129,1,0,18.6425,1,1,0,0,0,1,1,0,0,0,0,823,1,1,16.7388,1,1,0,0,0,1,1,0,0,0,0,None,None
81,29,283.428,0,1,1,16398,0,0,15.7932,1,1,0,0,0,1,1,0,0,0,0,4755,0,1,19.4349,1,1,0,0,0,1,1,0,0,0,0,None,None
82,29,194.117,0,1,1,9680,0,0,34.1651,1,1,0,0,0,1,1,0,0,0,0,2619,0,1,30.1391,1,1,0,0,0,1,1,0,0,0,0,None,None
83,29,545.793,0,1,1,12620,0,0,35.0652,1,1,0,0,0,1,1,0,0,0,0,2608,0,1,21.1282,1,1,0,0,0,1,1,0,0,0,0,None,None
84,29,901.819,0,1,1,12646,1,0,27.5888,1,1,0,0,0,1,1,0,0,0,0,7400,1,1,20.9171,1,1,0,0,0,1,1,0,0,0,0,None,None
85,29,129.907,0,1,1,13092,0,0,30.0232,1,1,0,0,0,1,1,0,0,0,0,9472,0,1,23.8185,1,1,0,0,0,1,1,0,0,0,0,None,None
86,29,669.121,0,1,1,15798,0,0,23.3018,1,1,0,0,0,1,1,0,0,0,0,8866,0,1,22.7217,1,1,0,0,0,1,1,0,0,0,0,None,None
87,29,115.44,0,1,1,362,1,0,23.7458,1,1,0,0,0,1,1,0,0,0,0,4519,1,1,26.3791,1,1,0,0,0,1,1,0,0,0,0,None,None
88,29,188.119,0,1,1,406,0,0,21.1874,1,1,0,0,0,1,1,0,0,0,0,9747,0,1,19.1452,1,1,0,0,0,1,1,0,0,0,0,None,None
89,29,141.258,0,1,1,6204,0,0,24.9811,1,1,0,0,0,1,1,0,0,0,0,5857,0,1,16.8759,1,1,0,0,0,1,1,0,0,0,0,None,None
90,29,168.101,0,1,1,7052,0,0,25.9782,1,1,0,0,0,1,1,0,0,0,0,6205,0,1,18.4848,1,1,0,0,0,1,1,0,0,0,0,None,None
91,29,1054.02,0,1,1,8843,0,0,37.4756,1,1,0,0,0,1,1,0,0,0,0,6056,0,1,27.5293,1,1,0,0,0,1,1,0,0,0,0,None,None
92,29,823.681,0,1,1,11580,1,0,17.5616,1,1,0,0,0,1,1,0,0,0,0,14880,1,1,15.6945,1,1,0,0,0,1,1,0,0,0,0,None,None
93,29,203.833,0,1,1,11714,0,0,26.0101,1,1,0,0,0,1,1,0,0,0,0,6661,0,1,17.7948,1,1,0,0,0,1,1,0,0,0,0,None,None
94,29,370.561,0,1,1,13722,1,0,39.2106,1,1,0,0,0,1,1,0,0,0,0,12807,1,1,28.7415,1,1,0,0,0,1,1,0,0,0,0,None,None
95,29,33.9017,0,1,1,15151,0,0,22.8346,1,1,0,0,0,1,1,0,0,0,0,2354,0,1,20.7374,1,1,0,0,0,1,1,0,0,0,0,None,None
96,29,334.515,0,1,1,450,0,0,20.2984,1,1,0,0,0,1,1,0,0,0,0,8389,0,1,13.1871,1,1,0,0,0,1,1,0,0,0,0,None,None
97,29,198.418,0,1,1,3200,1,0,29.1017,1,1,0,0,0,1,1,0,0,0,0,16472,1,1,24.6772,1,1,0,0,0,1,1,0,0,0,0,None,None
98,29,301.194,0,1,1,8703,1,0,21.8488,1,1,0,0,0,1,1,0,0,0,0,9503,1,1,24.3999,1,1,0,0,0,1,1,0,0,0,0,None,None
99,29,285.203,0,1,1,11835,1,0,20.6948,1,1,0,0,0,1,1,0,0,0,0,6406,1,1,26.1306,1,1,0,0,0,1,1,0,0,0,0,None,None
100,29,477.391,0,1,1,13520,0,0,28.0281,1,1,0,0,0,1,1,0,0,0,0,8733,0,1,23.5427,1,1,0,0,0,1,1,0,0,0,0,None,None
101,29,127.543,0,1,1,16186,0,0,19.0359,1,1,0,0,0,1,1,0,0,0,0,67,0,1,16.3383,1,1,0,0,0,1,1,0,0,0,0,None,None
102,29,560.307,0,1,1,16261,0,0,37.8,1,1,0,0,0,1,1,0,0,0,0,10191,0,1,30.357,1,1,0,0,0,1,1,0,0,0,0,None,None
103,29,1181.02,0,1,1,17009,0,0,29.7644,1,1,0,0,0,1,1,0,0,0,0,15746,0,1,19.5286,1,1,0,0,0,1,1,0,0,0,0,None,None
104,29,301.386,0,1,1,177,0,0,15.7824,1,1,0,0,0,1,1,0,0,0,0,15565,0,1,21.8572,1,1,0,0,0,1,1,0,0,0,0,None,None
105,29,198.001,0,1,1,14147,0,0,48.5355,1,1,0,0,0,1,1,0,0,0,0,13943,0,1,16.7292,1,1,0,0,0,1,1,0,0,0,0,None,None
106,29,252.172,0,1,1,15964,1,0,22.8892,1,1,0,0,0,1,1,0,0,0,0,9755,1,1,18.4445,1,1,0,0,0,1,1,0,0,0,0,None,None
107,29,381.249,0,1,1,1553,0,0,20.0713,1,1,0,0,0,1,1,0,0,0,0,11101,0,1,23.137,1,1,0,0,0,1,1,0,0,0,0,None,None
108,29,208.686,0,1,1,2698,1,0,28.125,1,1,0,0,0,1,1,0,0,0,0,2371,1,1,13.1071,1,1,0,0,0,1,1,0,0,0,0,None,None
109,29,158.327,0,1,1,5317,0,0,16.942,1,1,0,0,0,1,1,0,0,0,0,10095,0,1,18.4343,1,1,0,0,0,1,1,0,0,0,0,None,None
110,29,1174.69,0,1,1,10055,0,0,26.0728,1,1,0,0,0,1,1,0,0,0,0,8229,0,1,17.0018,1,1,0,0,0,1,1,0,0,0,0,None,None
111,29,208.685,0,1,1,13771,1,0,18.1444,1,1,0,0,0,1,1,0,0,0,0,6766,1,1,18.6761,1,1,0,0,0,1,1,0,0,0,0,None,None
112,29,113.473,0,1,1,807,0,0,24.2512,1,1,0,0,0,1,1,0,0,0,0,5581,0,1,17.9835,1,1,0,0,0,1,1,0,0,0,0,None,None
113,29,78.7359,0,1,1,3539,1,0,13.3526,1,1,0,0,0,1,1,0,0,0,0,17119,1,1,15.9187,1,1,0,0,0,1,1,0,0,0,0,None,None
114,29,199.717,0,1,1,3595,1,0,14.8733,1,1,0,0,0,1,1,0,0,0,0,6216,1,1,18.287,1,1,0,0,0,1,1,0,0,0,0,None,None
115,29,96.5075,0,1,1,7298,0,0,29.5097,1,1,0,0,0,1,1,0,0,0,0,434,0,1,15.7743,1,1,0,0,0,1,1,0,0,0,0,None,None
116,29,265.793,0,1,1,8191,1,0,24.1632,1,1,0,0,0,1,1,0,0,0,0,6566,1,1,16.0803,1,1,0,0,0,1,1,0,0,0,0,None,None
117,29,192.163,0,1,1,11192,1,0,22.7759,1,1,0,0,0,1,1,0,0,0,0,13260,1,1,17.4555,1,1,0,0,0,1,1,0,0,0,0,None,None
118,29,690.357,0,1,1,39,0,0,31.5129,1,1,0,0,0,1,1,0,0,0,0,570,0,1,24.5592,1,1,0,0,0,1,1,0,0,0,0,None,None
119,29,760.716,0,1,1,9933,0,0,16.9782,1,1,0,0,0,1,1,0,0,0,0,9069,0,1,17.2593,1,1,0,0,0,1,1,0,0,0,0,None,None
120,29,439.936,0,1,1,9993,0,0,20.3801,1,1,0,0,0,1,1,0,0,0,0,986,0,1,17.663,1,1,0,0,0,1,1,0,0,0,0,None,None
121,29,238.92,0,1,1,15631,0,0,26.3518,1,1,0,0,0,1,1,0,0,0,0,126,0,1,14.6527,1,1,0,0,0,1,1,0,0,0,0,None,None
122,29,588.751,0,1,1,17360,0,0,58.8585,1,1,0,0,0,1,1,0,0,0,0,6968,0,1,46.1918,1,1,0,0,0,1,1,0,0,0,0,None,None
123,29,438.229,0,1,1,10154,0,0,27.7718,1,1,0,0,0,1,1,0,0,0,0,14201,0,1,21.4245,1,1,0,0,0,1,1,0,0,0,0,None,None
124,29,444.957,0,1,1,10480,0,0,44.7688,1,1,0,0,0,1,1,0,0,0,0,6128,0,1,32.5756,1,1,0,0,0,1,1,0,0,0,0,None,None
125,29,379.285,0,1,1,13166,1,0,34.5893,1,1,0,0,0,1,1,0,0,0,0,3339,1,1,25.9568,1,1,0,0,0,1,1,0,0,0,0,None,None
126,29,526.655,0,1,1,1397,1,0,43.5277,1,1,0,0,0,1,1,0,0,0,0,11699,1,1,28.621,1,1,0,0,0,1,1,0,0,0,0,None,None
127,29,715.087,0,1,1,7610,0,0,24.1182,1,1,0,0,0,1,1,0,0,0,0,4067,0,1,15.8882,1,1,0,0,0,1,1,0,0,0,0,None,None
128,29,507.445,0,1,1,8003,0,0,19.9668,1,1,0,0,0,1,1,0,0,0,0,3884,0,1,19.4016,1,1,0,0,0,1,1,0,0,0,0,None,None
129,29,214.246,0,1,1,10495,1,0,30.0885,1,1,0,0,0,1,1,0,0,0,0,458,1,1,17.5696,1,1,0,0,0,1,1,0,0,0,0,None,None
130,29,653.425,0,1,1,10938,0,0,18.4723,1,1,0,0,0,1,1,0,0,0,0,5382,0,1,22.5249,1,1,0,0,0,1,1,0,0,0,0,None,None
131,29,64.751,0,1,1,11015,0,0,22.8492,1,1,0,0,0,1,1,0,0,0,0,2795,0,1,21.3877,1,1,0,0,0,1,1,0,0,0,0,None,None
132,29,481.718,0,1,1,12692,0,0,21.7746,1,1,0,0,0,1,1,0,0,0,0,16617,0,1,15.5816,1,1,0,0,0,1,1,0,0,0,0,None,None
133,29,791.542,0,1,1,13037,0,0,27.1331,1,1,0,0,0,1,1,0,0,0,0,12793,0,1,16.8428,1,1,0,0,0,1,1,0,0,0,0,None,None
134,29,212.197,0,1,1,4005,0,0,16.6669,1,1,0,0,0,1,1,0,0,0,0,8253,0,1,16.9238,1,1,0,0,0,1,1,0,0,0,0,None,None
135,29,111.853,0,1,1,4955,0,0,25.4816,1,1,0,0,0,1,1,0,0,0,0,16740,0,1,36.5353,1,1,0,0,0,1,1,0,0,0,0,None,None
136,29,281.629,0,1,1,6895,0,0,17.2943,1,1,0,0,0,1,1,0,0,0,0,6392,0,1,21.5865,1,1,0,0,0,1,1,0,0,0,0,None,None
137,29,769.294,0,1,1,15244,1,0,21.4501,1,1,0,0,0,1,1,0,0,0,0,4501,1,1,18.8405,1,1,0,0,0,1,1,0,0,0,0,None,None
138,29,88.7331,0,1,1,1410,0,0,21.6045,1,1,0,0,0,1,1,0,0,0,0,9024,0,1,23.5522,1,1,0,0,0,1,1,0,0,0,0,None,None
139,29,411.938,0,1,1,3638,0,0,27.2705,1,1,0,0,0,1,1,0,0,0,0,14545,0,1,25.551,1,1,0,0,0,1,1,0,0,0,0,None,None
140,29,326.691,0,1,1,3700,0,0,27.7579,1,1,0,0,0,1,1,0,0,0,0,6342,0,1,21.6705,1,1,0,0,0,1,1,0,0,0,0,None,None
141,29,146.68,0,1,1,8161,0,0,21.1652,1,1,0,0,0,1,1,0,0,0,0,1491,0,1,19.0574,1,1,0,0,0,1,1,0,0,0,0,None,None
142,29,379.146,0,1,1,8837,0,0,31.536,1,1,0,0,0,1,1,0,0,0,0,9757,0,1,30.4708,1,1,0,0,0,1,1,0,0,0,0,None,None
143,29,83.3525,0,1,1,9163,0,0,18.396,1,1,0,0,0,1,1,0,0,0,0,5910,0,1,18.3991,1,1,0,0,0,1,1,0,0,0,0,None,None
144,29,531.221,0,1,1,12111,0,0,32.0697,1,1,0,0,0,1,1,0,0,0,0,83,0,1,17.5917,1,1,0,0,0,1,1,0,0,0,0,None,None
145,29,175.061,0,1,1,16694,0,0,29.7174,1,1,0,0,0,1,1,0,0,0,0,5281,0,1,20.1589,1,1,0,0,0,1,1,0,0,0,0,None,None
146,29,43.5185,0,1,1,16925,0,0,16.8375,1,1,0,0,0,1,1,0,0,0,0,8503,0,1,22.5072,1,1,0,0,0,1,1,0,0,0,0,None,None
147,29,752.38,0,1,1,764,1,0,23.1391,1,1,0,0,0,1,1,0,0,0,0,819,1,1,18.6318,1,1,0,0,0,1,1,0,0,0,0,None,None
148,29,154.51,0,1,1,4085,0,0,34.7116,1,1,0,0,0,1,1,0,0,0,0,5758,0,1,39.0764,1,1,0,0,0,1,1,0,0,0,0,None,None
149,29,90.62,0,1,1,5851,1,0,26.4383,1,1,0,0,0,1,1,0,0,0,0,12152,1,1,26.1318,1,1,0,0,0,1,1,0,0,0,0,None,None
150,29,340.185,0,1,1,8277,0,0,43.2468,1,1,0,0,0,1,1,0,0,0,0,7946,0,1,30.5432,1,1,0,0,0,1,1,0,0,0,0,None,None
151,29,222.196,0,1,1,2479,0,0,41.3122,1,1,0,0,0,1,1,0,0,0,0,14084,0,1,35.8426,1,1,0,0,0,1,1,0,0,0,0,None,None
152,29,33.5825,0,1,1,9421,0,0,35.91,1,1,0,0,0,1,1,0,0,0,0,10554,0,1,36.0233,1,1,0,0,0,1,1,0,0,0,0,None,None
