Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
36,29,210.86,0,1,1,7573,1,0,16.1385,1,1,0,0,1,1,0,0,0,0,17207,1,1,18.4238,1,1,0,0,1,1,0,0,0,0,None,None
37,29,430.721,0,1,1,8589,0,0,18.8593,1,1,0,0,1,1,0,0,0,0,223,0,1,18.5447,1,1,0,0,1,1,0,0,0,0,None,None
38,29,45.3167,0,1,1,9419,1,0,18.4113,1,1,0,0,1,1,0,0,0,0,4647,1,1,23.697,1,1,0,0,1,1,0,0,0,0,None,None
39,29,334.515,0,1,1,3299,0,0,21.5308,1,1,0,0,1,1,0,0,0,0,15737,0,1,15.354,1,1,0,0,1,1,0,0,0,0,None,None
40,29,154.944,0,1,1,4204,0,0,35.5154,1,1,0,0,1,1,0,0,0,0,15594,0,1,28.5664,1,1,0,0,1,1,0,0,0,0,None,None
41,29,668.202,0,1,1,6963,0,0,24.8416,1,1,0,0,1,1,0,0,0,0,5102,0,1,26.3151,1,1,0,0,1,1,0,0,0,0,None,None
42,29,84.1027,0,1,1,8977,0,0,27.6855,1,1,0,0,1,1,0,0,0,0,12448,0,1,30.562,1,1,0,0,1,1,0,0,0,0,None,None
43,29,187.081,0,1,1,10143,0,0,40.5145,1,1,0,0,1,1,0,0,0,0,4417,0,1,38.2499,1,1,0,0,1,1,0,0,0,0,None,None
44,29,154.385,0,1,1,15402,1,0,22.9224,1,1,0,0,1,1,0,0,0,0,12407,1,1,21.1699,1,1,0,0,1,1,0,0,0,0,None,None
45,29,144.925,0,1,1,4002,0,0,20.9144,1,1,0,0,1,1,0,0,0,0,3686,0,1,19.6646,1,1,0,0,1,1,0,0,0,0,None,None
46,29,334.886,0,1,1,9372,0,0,23.4185,1,1,0,0,1,1,0,0,0,0,12153,0,1,16.6332,1,1,0,0,1,1,0,0,0,0,None,None
47,29,584.028,0,1,1,10400,0,0,25.1408,1,1,0,0,1,1,0,0,0,0,530,0,1,17.2109,1,1,0,0,1,1,0,0,0,0,None,None
48,29,123.427,0,1,1,13807,1,0,35.7221,1,1,0,0,1,1,0,0,0,0,12370,1,1,31.5697,1,1,0,0,1,1,0,0,0,0,None,None
49,29,547.853,0,1,1,16458,0,0,28.8282,1,1,0,0,1,1,0,0,0,0,6473,0,1,24.2637,1,1,0,0,1,1,0,0,0,0,None,None
50,29,47.1138,0,1,1,784,0,0,16.5759,1,1,0,0,1,1,0,0,0,0,5144,0,1,18.4928,1,1,0,0,1,1,0,0,0,0,None,None
51,29,455.136,0,1,1,2083,0,0,44.1622,1,1,0,0,1,1,0,0,0,0,11032,0,1,31.6846,1,1,0,0,1,1,0,0,0,0,None,None
52,29,209.363,0,1,1,2127,0,0,15.1047,1,1,0,0,1,1,0,0,0,0,15897,0,1,16.7136,1,1,0,0,1,1,0,0,0,0,None,None
53,29,346.04,0,1,1,8387,1,0,16.8349,1,1,0,0,1,1,0,0,0,0,13786,1,1,16.188,1,1,0,0,1,1,0,0,0,0,None,None
54,29,200.441,0,1,1,10946,1,0,27.2844,1,1,0,0,1,1,0,0,0,0,12293,1,1,30.1003,1,1,0,0,1,1,0,0,0,0,None,None
55,29,193.837,0,1,1,11992,1,0,22.1839,1,1,0,0,1,1,0,0,0,0,14608,1,1,18.1438,1,1,0,0,1,1,0,0,0,0,None,None
56,29,246.86,0,1,1,12706,0,0,40.5446,1,1,0,0,1,1,0,0,0,0,4287,0,1,33.8658,1,1,0,0,1,1,0,0,0,0,None,None
57,29,225.315,0,1,1,14849,1,0,20.7988,1,1,0,0,1,1,0,0,0,0,2382,1,1,23.2489,1,1,0,0,1,1,0,0,0,0,None,None
58,29,209.212,0,1,1,12886,1,0,16.7076,1,1,0,0,1,1,0,0,0,0,13629,1,1,16.9474,1,1,0,0,1,1,0,0,0,0,None,None
59,29,651.139,0,1,1,14473,0,0,18.9456,1,1,0,0,1,1,0,0,0,0,3084,0,1,22.0288,1,1,0,0,1,1,0,0,0,0,None,None
60,29,473.23,0,1,1,4972,0,0,22.5633,1,1,0,0,1,1,0,0,0,0,12296,0,1,19.1968,1,1,0,0,1,1,0,0,0,0,None,None
61,29,346.531,0,1,1,5356,0,0,31.0991,1,1,0,0,1,1,0,0,0,0,12749,0,1,25.6127,1,1,0,0,1,1,0,0,0,0,None,None
62,29,554.221,0,1,1,9293,0,0,28.2172,1,1,0,0,1,1,0,0,0,0,1657,0,1,16.3221,1,1,0,0,1,1,0,0,0,0,None,None
63,29,943.753,0,1,1,10531,0,0,40.1954,1,1,0,0,1,1,0,0,0,0,1578,0,1,31.8907,1,1,0,0,1,1,0,0,0,0,None,None
64,29,359.53,0,1,1,14378,1,0,25.7873,1,1,0,0,1,1,0,0,0,0,12456,1,1,16.916,1,1,0,0,1,1,0,0,0,0,None,None
65,29,268.212,0,1,1,16192,0,0,36.0925,1,1,0,0,1,1,0,0,0,0,11478,0,1,32.8757,1,1,0,0,1,1,0,0,0,0,None,None
66,29,928.846,0,1,1,617,1,0,16.1122,1,1,0,0,1,1,0,0,0,0,14168,1,1,20.0751,1,1,0,0,1,1,0,0,0,0,None,None
67,29,62.0482,0,1,1,1194,1,0,17.2409,1,1,0,0,1,1,0,0,0,0,6419,1,1,14.7219,1,1,0,0,1,1,0,0,0,0,None,None
68,29,94.0023,0,1,1,1834,0,0,23.9676,1,1,0,0,1,1,0,0,0,0,10546,0,1,17.9047,1,1,0,0,1,1,0,0,0,0,None,None
69,29,274.028,0,1,1,4168,0,0,20.3739,1,1,0,0,1,1,0,0,0,0,11912,0,1,14.6912,1,1,0,0,1,1,0,0,0,0,None,None
70,29,287.734,0,1,1,5598,0,0,47.585,1,1,0,0,1,1,0,0,0,0,2902,0,1,28.562,1,1,0,0,1,1,0,0,0,0,None,None
71,29,128.966,0,1,1,7277,0,0,30.3993,1,1,0,0,1,1,0,0,0,0,5825,0,1,26.4516,1,1,0,0,1,1,0,0,0,0,None,None
72,29,318.728,0,1,1,7285,0,0,19.7346,1,1,0,0,1,1,0,0,0,0,4025,0,1,19.4442,1,1,0,0,1,1,0,0,0,0,None,None
73,29,211.09,0,1,1,12106,0,0,29.8116,1,1,0,0,1,1,0,0,0,0,1918,0,1,30.264,1,1,0,0,1,1,0,0,0,0,None,None
74,29,145.628,0,1,1,12640,0,0,28.0485,1,1,0,0,1,1,0,0,0,0,1172,0,1,23.2183,1,1,0,0,1,1,0,0,0,0,None,None
75,29,820.069,0,1,1,13742,1,0,20.6449,1,1,0,0,1,1,0,0,0,0,664,1,1,26.1349,1,1,0,0,1,1,0,0,0,0,None,None
76,29,127.293,0,1,1,15035,0,0,19.279,1,1,0,0,1,1,0,0,0,0,5281,0,1,29.633,1,1,0,0,1,1,0,0,0,0,None,None
77,29,407.212,0,1,1,16721,1,0,22.6064,1,1,0,0,1,1,0,0,0,0,2734,1,1,21.4519,1,1,0,0,1,1,0,0,0,0,None,None
78,29,198.028,0,1,1,16927,0,0,57.1984,1,1,0,0,1,1,0,0,0,0,9266,0,1,47.1745,1,1,0,0,1,1,0,0,0,0,None,None
79,29,68.9983,0,1,1,4739,0,0,27.7718,1,1,0,0,1,1,0,0,0,0,4216,0,1,20.5784,1,1,0,0,1,1,0,0,0,0,None,None
80,29,178.652,0,1,1,5666,1,0,23.1001,1,1,0,0,1,1,0,0,0,0,4324,1,1,19.2479,1,1,0,0,1,1,0,0,0,0,None,None
81,29,145.958,0,1,1,8803,1,0,25.4963,1,1,0,0,1,1,0,0,0,0,4588,1,1,22.2134,1,1,0,0,1,1,0,0,0,0,None,None
82,29,103.325,0,1,1,12263,0,0,26.8182,1,1,0,0,1,1,0,0,0,0,3878,0,1,29.0631,1,1,0,0,1,1,0,0,0,0,None,None
83,29,546.379,0,1,1,1477,0,0,40.9196,1,1,0,0,1,1,0,0,0,0,16158,0,1,26.3646,1,1,0,0,1,1,0,0,0,0,None,None
84,29,61.3454,0,1,1,2531,0,0,18.8479,1,1,0,0,1,1,0,0,0,0,4411,0,1,14.8716,1,1,0,0,1,1,0,0,0,0,None,None
85,29,134.763,0,1,1,6917,0,0,27.8504,1,1,0,0,1,1,0,0,0,0,14379,0,1,24.106,1,1,0,0,1,1,0,0,0,0,None,None
86,29,91.9138,0,1,1,8592,0,0,26.3456,1,1,0,0,1,1,0,0,0,0,8476,0,1,16.4927,1,1,0,0,1,1,0,0,0,0,None,None
87,29,657.665,0,1,1,15293,0,0,24.5665,1,1,0,0,1,1,0,0,0,0,3241,0,1,18.1771,1,1,0,0,1,1,0,0,0,0,None,None
88,29,53.4932,0,1,1,16940,0,0,17.2436,1,1,0,0,1,1,0,0,0,0,13574,0,1,21.1229,1,1,0,0,1,1,0,0,0,0,None,None
89,29,187.909,0,1,1,4021,0,0,24.2584,1,1,0,0,1,1,0,0,0,0,3144,0,1,17.7271,1,1,0,0,1,1,0,0,0,0,None,None
90,29,373.794,0,1,1,7543,0,0,35.9238,1,1,0,0,1,1,0,0,0,0,6750,0,1,28.6219,1,1,0,0,1,1,0,0,0,0,None,None
91,29,233.793,0,1,1,9200,0,0,31.8884,1,1,0,0,1,1,0,0,0,0,6160,0,1,27.1581,1,1,0,0,1,1,0,0,0,0,None,None
92,29,167.872,0,1,1,10182,0,0,26.615,1,1,0,0,1,1,0,0,0,0,1787,0,1,21.6075,1,1,0,0,1,1,0,0,0,0,None,None
93,29,559.113,0,1,1,11571,0,0,23.9142,1,1,0,0,1,1,0,0,0,0,2612,0,1,26.1352,1,1,0,0,1,1,0,0,0,0,None,None
94,29,253.252,0,1,1,14846,0,0,13.1203,1,1,0,0,1,1,0,0,0,0,822,0,1,16.7234,1,1,0,0,1,1,0,0,0,0,None,None
95,29,44.1809,0,1,1,15424,0,0,27.2713,1,1,0,0,1,1,0,0,0,0,9538,0,1,29.1858,1,1,0,0,1,1,0,0,0,0,None,None
96,29,614.641,0,1,1,16264,0,0,18.2702,1,1,0,0,1,1,0,0,0,0,10789,0,1,23.2057,1,1,0,0,1,1,0,0,0,0,None,None
97,29,380.371,0,1,1,17229,0,0,31.5228,1,1,0,0,1,1,0,0,0,0,6310,0,1,23.9614,1,1,0,0,1,1,0,0,0,0,None,None
98,29,210.69,0,1,1,6,0,0,29.6734,1,1,0,0,1,1,0,0,0,0,975,0,1,26.7441,1,1,0,0,1,1,0,0,0,0,None,None
99,29,159.257,0,1,1,2263,0,0,25.4592,1,1,0,0,1,1,0,0,0,0,15531,0,1,27.7919,1,1,0,0,1,1,0,0,0,0,None,None
100,29,74.4535,0,1,1,5238,0,0,51.5633,1,1,0,0,1,1,0,0,0,0,12681,0,1,15.2408,1,1,0,0,1,1,0,0,0,0,None,None
101,29,589.654,0,1,1,5659,0,0,23.5954,1,1,0,0,1,1,0,0,0,0,13010,0,1,22.6897,1,1,0,0,1,1,0,0,0,0,None,None
102,29,178.903,0,1,1,6343,0,0,21.9357,1,1,0,0,1,1,0,0,0,0,16601,0,1,13.1194,1,1,0,0,1,1,0,0,0,0,None,None
103,29,206.858,0,1,1,8276,0,0,21.28,1,1,0,0,1,1,0,0,0,0,2614,0,1,19.2487,1,1,0,0,1,1,0,0,0,0,None,None
104,29,230.957,0,1,1,13713,1,0,29.8122,1,1,0,0,1,1,0,0,0,0,8521,1,1,31.3422,1,1,0,0,1,1,0,0,0,0,None,None
105,29,74.7577,0,1,1,14108,0,0,19.0204,1,1,0,0,1,1,0,0,0,0,6312,0,1,18.4318,1,1,0,0,1,1,0,0,0,0,None,None
106,29,39.9457,0,1,1,1779,1,0,31.2075,1,1,0,0,1,1,0,0,0,0,14848,1,1,26.1445,1,1,0,0,1,1,0,0,0,0,None,None
107,29,44.4184,0,1,1,10018,0,0,22.0278,1,1,0,0,1,1,0,0,0,0,6678,0,1,16.6799,1,1,0,0,1,1,0,0,0,0,None,None
108,29,36.6542,0,1,1,7686,1,0,27.6156,1,1,0,0,1,1,0,0,0,0,12299,1,1,31.7279,1,1,0,0,1,1,0,0,0,0,None,None
109,29,161.727,0,1,1,7735,0,0,28.1917,1,1,0,0,1,1,0,0,0,0,11980,0,1,22.2205,1,1,0,0,1,1,0,0,0,0,None,None
110,29,157.636,0,1,1,12017,0,0,23.1702,1,1,0,0,1,1,0,0,0,0,4827,0,1,24.5472,1,1,0,0,1,1,0,0,0,0,None,None
111,29,98.5118,0,1,1,12671,0,0,27.4672,1,1,0,0,1,1,0,0,0,0,1499,0,1,17.4248,1,1,0,0,1,1,0,0,0,0,None,None
112,29,196.496,0,1,1,12683,0,0,21.3662,1,1,0,0,1,1,0,0,0,0,410,0,1,18.7107,1,1,0,0,1,1,0,0,0,0,None,None
113,29,37.3665,0,1,1,15505,0,0,17.4835,1,1,0,0,1,1,0,0,0,0,7684,0,1,25.375,1,1,0,0,1,1,0,0,0,0,None,None
114,29,257.503,0,1,1,4686,0,0,19.0967,1,1,0,0,1,1,0,0,0,0,11619,0,1,21.8494,1,1,0,0,1,1,0,0,0,0,None,None
115,29,625.726,0,1,1,12092,0,0,31.2787,1,1,0,0,1,1,0,0,0,0,9085,0,1,17.6302,1,1,0,0,1,1,0,0,0,0,None,None
116,29,224.537,0,1,1,12932,0,0,23.885,1,1,0,0,1,1,0,0,0,0,11227,0,1,19.3774,1,1,0,0,1,1,0,0,0,0,None,None
117,29,264.871,0,1,1,13402,0,0,39.3139,1,1,0,0,1,1,0,0,0,0,13558,0,1,25.3275,1,1,0,0,1,1,0,0,0,0,None,None
118,29,535.001,0,1,1,14395,0,0,22.6985,1,1,0,0,1,1,0,0,0,0,13047,0,1,18.5383,1,1,0,0,1,1,0,0,0,0,None,None
119,29,232.975,0,1,1,170,1,0,16.4888,1,1,0,0,1,1,0,0,0,0,14636,1,1,19.9145,1,1,0,0,1,1,0,0,0,0,None,None
120,29,142.14,0,1,1,225,0,0,29.717,1,1,0,0,1,1,0,0,0,0,2317,0,1,21.3458,1,1,0,0,1,1,0,0,0,0,None,None
121,29,149.999,0,1,1,4057,0,0,27.509,1,1,0,0,1,1,0,0,0,0,1529,0,1,23.5777,1,1,0,0,1,1,0,0,0,0,None,None
122,29,100.392,0,1,1,4993,0,0,34.7491,1,1,0,0,1,1,0,0,0,0,10997,0,1,20.0036,1,1,0,0,1,1,0,0,0,0,None,None
123,29,139.394,0,1,1,14227,0,0,44.6917,1,1,0,0,1,1,0,0,0,0,12565,0,1,43.6407,1,1,0,0,1,1,0,0,0,0,None,None
124,29,109.837,0,1,1,4056,0,0,32.4374,1,1,0,0,1,1,0,0,0,0,17043,0,1,18.0789,1,1,0,0,1,1,0,0,0,0,None,None
125,29,1293.88,0,1,1,4644,0,0,28.7957,1,1,0,0,1,1,0,0,0,0,15279,0,1,31.5699,1,1,0,0,1,1,0,0,0,0,None,None
126,29,148.402,0,1,1,6338,1,0,15.94,1,1,0,0,1,1,0,0,0,0,4527,1,1,19.8028,1,1,0,0,1,1,0,0,0,0,None,None
127,29,104.84,0,1,1,6641,0,0,27.4657,1,1,0,0,1,1,0,0,0,0,524,0,1,18.2173,1,1,0,0,1,1,0,0,0,0,None,None
128,29,279.769,0,1,1,10296,1,0,36.9347,1,1,0,0,1,1,0,0,0,0,9869,1,1,26.7458,1,1,0,0,1,1,0,0,0,0,None,None
129,29,299.11,0,1,1,10451,1,0,41.6823,1,1,0,0,1,1,0,0,0,0,9378,1,1,35.2916,1,1,0,0,1,1,0,0,0,0,None,None
130,29,228.154,0,1,1,14426,0,0,23.5569,1,1,0,0,1,1,0,0,0,0,2701,0,1,20.8264,1,1,0,0,1,1,0,0,0,0,None,None
131,29,476.016,0,1,1,15108,0,0,37.7915,1,1,0,0,1,1,0,0,0,0,4311,0,1,29.8405,1,1,0,0,1,1,0,0,0,0,None,None
132,29,196.715,0,1,1,15521,0,0,38.9928,1,1,0,0,1,1,0,0,0,0,6494,0,1,26.0911,1,1,0,0,1,1,0,0,0,0,None,None
133,29,97.6433,0,1,1,748,1,0,26.1683,1,1,0,0,1,1,0,0,0,0,11979,1,1,25.0352,1,1,0,0,1,1,0,0,0,0,None,None
134,29,295.38,0,1,1,3322,0,0,22.1631,1,1,0,0,1,1,0,0,0,0,14809,0,1,24.1997,1,1,0,0,1,1,0,0,0,0,None,None
135,29,520.711,0,1,1,7330,0,0,23.4588,1,1,0,0,1,1,0,0,0,0,8562,0,1,17.3813,1,1,0,0,1,1,0,0,0,0,None,None
136,29,581.007,0,1,1,15520,0,0,21.8179,1,1,0,0,1,1,0,0,0,0,6234,0,1,16.761,1,1,0,0,1,1,0,0,0,0,None,None
137,29,188.166,0,1,1,2452,1,0,23.6887,1,1,0,0,1,1,0,0,0,0,834,1,1,22.7365,1,1,0,0,1,1,0,0,0,0,None,None
138,29,153.438,0,1,1,3086,0,0,27.7703,1,1,0,0,1,1,0,0,0,0,3869,0,1,22.6902,1,1,0,0,1,1,0,0,0,0,None,None
139,29,68.3072,0,1,1,13881,0,0,30.9929,1,1,0,0,1,1,0,0,0,0,9352,0,1,25.8526,1,1,0,0,1,1,0,0,0,0,None,None
140,29,449.67,0,1,1,15880,0,0,50.457,1,1,0,0,1,1,0,0,0,0,15346,0,1,46.1596,1,1,0,0,1,1,0,0,0,0,None,None
141,29,80.1794,0,1,1,884,0,0,20.1024,1,1,0,0,1,1,0,0,0,0,4691,0,1,15.4692,1,1,0,0,1,1,0,0,0,0,None,None
142,29,109.285,0,1,1,1638,0,0,21.4234,1,1,0,0,1,1,0,0,0,0,16926,0,1,22.9828,1,1,0,0,1,1,0,0,0,0,None,None
143,29,739.424,0,1,1,3893,1,0,21.2436,1,1,0,0,1,1,0,0,0,0,14176,1,1,19.7046,1,1,0,0,1,1,0,0,0,0,None,None
144,29,426.614,0,1,1,5131,0,0,28.8267,1,1,0,0,1,1,0,0,0,0,15203,0,1,18.9287,1,1,0,0,1,1,0,0,0,0,None,None
145,29,131.257,0,1,1,7318,0,0,43.2588,1,1,0,0,1,1,0,0,0,0,16887,0,1,37.8209,1,1,0,0,1,1,0,0,0,0,None,None
146,29,134.878,0,1,1,11398,0,0,50.6211,1,1,0,0,1,1,0,0,0,0,3304,0,1,42.7453,1,1,0,0,1,1,0,0,0,0,None,None
147,29,290.592,0,1,1,12853,0,0,23.7038,1,1,0,0,1,1,0,0,0,0,14204,0,1,20.4194,1,1,0,0,1,1,0,0,0,0,None,None
148,29,571.395,0,1,1,13965,1,0,19.5044,1,1,0,0,1,1,0,0,0,0,12623,1,1,22.8154,1,1,0,0,1,1,0,0,0,0,None,None
149,29,559.722,0,1,1,2619,0,0,23.2745,1,1,0,0,1,1,0,0,0,0,7290,0,1,16.5062,1,1,0,0,1,1,0,0,0,0,None,None
150,29,442.019,0,1,1,9035,0,0,23.3418,1,1,0,0,1,1,0,0,0,0,9635,0,1,22.4949,1,1,0,0,1,1,0,0,0,0,None,None
151,29,373.519,0,1,1,10841,0,0,16.9289,1,1,0,0,1,1,0,0,0,0,6737,0,1,16.8932,1,1,0,0,1,1,0,0,0,0,None,None
152,29,53.0848,0,1,1,3780,0,0,35.5977,1,1,0,0,1,1,0,0,0,0,10229,0,1,26.0995,1,1,0,0,1,1,0,0,0,0,None,None
153,29,732.207,0,1,1,5154,0,0,19.0161,1,1,0,0,1,1,0,0,0,0,3698,0,1,18.2937,1,1,0,0,1,1,0,0,0,0,None,None
154,29,251.198,0,1,1,12557,0,0,35.3623,1,1,0,0,1,1,0,0,0,0,13291,0,1,38.4169,1,1,0,0,1,1,0,0,0,0,None,None
155,29,45.5786,0,1,1,962,0,0,24.7425,1,1,0,0,1,1,0,0,0,0,4447,0,1,25.7693,1,1,0,0,1,1,0,0,0,0,None,None
156,29,282.753,0,1,1,2488,1,0,41.2786,1,1,0,0,1,1,0,0,0,0,14873,1,1,33.3076,1,1,0,0,1,1,0,0,0,0,None,None
157,29,206.49,0,1,1,7065,0,0,24.4771,1,1,0,0,1,1,0,0,0,0,13815,0,1,22.0426,1,1,0,0,1,1,0,0,0,0,None,None
158,29,387.74,0,1,1,2124,0,0,20.7285,1,1,0,0,1,1,0,0,0,0,10445,0,1,15.8734,1,1,0,0,1,1,0,0,0,0,None,None
159,29,90.07,0,1,1,5442,0,0,28.8858,1,1,0,0,1,1,0,0,0,0,14910,0,1,24.4211,1,1,0,0,1,1,0,0,0,0,None,None
160,29,717.844,0,1,1,7794,0,0,18.7941,1,1,0,0,1,1,0,0,0,0,14496,0,1,20.4439,1,1,0,0,1,1,0,0,0,0,None,None
161,29,80.1178,0,1,1,12420,0,0,22.7269,1,1,0,0,1,1,0,0,0,0,8547,0,1,15.6269,1,1,0,0,1,1,0,0,0,0,None,None
162,29,56.8946,0,1,1,13044,0,0,21.6826,1,1,0,0,1,1,0,0,0,0,1980,0,1,16.4164,1,1,0,0,1,1,0,0,0,0,None,None
