Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
2,13,10,75,0,0,75,73,0,3796,4600,2300,20,0,2,0,0,0,10,0,0,2087.02,81.5299,185.446,1,0.0465319,0.0587249,0,0,0
2,12,17,69,0,0,69,68,0,3497,3800,1900,14,0,4,0,0,0,4,0,0,2410.02,88.5299,154.446,1,0.0656313,0.097928,0,0,0
2,11,10,130,0,0,130,133,0,8862,6800,3400,29,0,3,0,0,0,18,0,0,20687.1,411.65,789.231,1,0.11229,0.194322,0,0,0
2,10,9,38,0,0,38,36,0,843,2800,1400,9,0,3,0,0,0,4,0,0,2105.51,32.765,93.7231,1,0.0269823,0.045839,0,0,0
2,9,9,75,0,0,75,74,0,3729,6600,3300,29,0,4,0,0,0,6,0,0,2163.02,90.5299,167.446,1,0.103447,0.0477445,0,0,0
2,8,10,67,0,0,67,70,0,3830,5600,2800,22,0,3,0,0,0,12,0,0,2074.02,85.5299,160.446,1,0.0291375,0.683424,0,0,0
2,7,0,64,0,0,64,79,0,3471,3200,1600,0,0,0,0,0,0,15,0,0,2421.02,97.5299,160.446,1,0.0492234,0.0477853,0,0,0
2,6,10,77,0,0,77,76,0,4508,4400,2200,19,0,3,0,0,0,11,0,0,1408.02,85.5299,148.446,0.926438,0.0437542,0.0460326,0,0,0
2,5,16,38,0,0,38,34,0,2237,2600,1300,11,0,1,0,0,0,4,0,0,710.508,39.765,87.7231,1,0.0734469,0.0883424,0,0,0
2,4,6,41,0,0,41,40,0,2233,3000,1500,14,0,1,0,0,0,6,0,0,717.508,43.765,80.7231,0.793852,0.0606313,0.043339,0,0,0
2,3,1,75,0,0,75,62,0,4038,4800,2400,21,0,3,0,0,0,7,0,0,1858.02,93.5299,160.446,1,0.0388788,0.0686186,0,0,0
2,2,10,86,0,0,86,73,0,4438,5200,2600,22,0,3,0,0,0,9,0,0,1479.02,77.5299,155.446,0.924402,0.0447979,0.0452282,0,0,0
2,1,5,52,0,0,52,55,0,3485,4000,2000,15,0,3,0,0,0,5,0,0,2424.02,91.5299,149.446,1,0.0504734,0.130489,0,0,0
3,26,10,631,0,0,631,644,0,61427,2000,1000,455,0,97,0,0,0,96,0,0,83986.1,1788.49,3403.35,1,0.125183,0.156176,0,0,0
3,25,1,70,0,0,70,57,0,4721,5400,2700,23,0,1,0,0,0,6,0,0,2548.41,97.5746,163.267,1,0.0559562,0.0885812,0,0,0
3,24,9,65,0,0,65,65,0,5459,5000,2500,19,0,6,0,0,0,8,0,0,1839.41,82.5746,149.267,1,0.144217,0.0883846,0,0,0
3,23,16,126,0,0,126,129,0,12834,9600,4800,37,0,7,0,0,0,12,0,0,23549,469.873,798.337,1,0.182568,0.215587,0,0,0
3,22,0,251,0,0,251,257,0,25823,400,200,0,0,0,0,0,0,31,0,0,46871.1,958.746,1649.67,1,0.14105,0.289011,0,0,0
3,21,0,242,0,0,242,251,0,24898,400,200,0,0,0,0,0,0,31,0,0,47782.1,917.746,1704.67,1,0.203023,0.235656,0,0,0
3,20,10,65,0,0,65,62,0,4838,4400,2200,19,0,1,0,0,0,8,0,0,2418.41,88.5746,185.267,1,0.05895,0.11389,0,0,0
3,19,10,67,0,0,67,50,0,5290,4800,2400,17,0,3,0,0,0,7,0,0,1963.41,92.5746,184.267,1,0.0675214,0.0702028,0,0,0
3,18,0,68,0,0,68,60,0,5268,4600,2300,0,0,0,0,0,0,8,0,0,2014.41,93.5746,154.267,1,0.0497062,0.0747483,0,0,0
3,17,4,125,0,0,125,129,0,12795,8600,4300,39,0,4,0,0,0,13,0,0,23569,442.873,844.337,1,0.118592,0.292885,0,0,0
3,16,0,247,0,0,247,263,0,25344,1200,600,0,0,0,0,0,0,35,0,0,47307.1,952.746,1698.67,1,0.14781,0.241282,0,0,0
3,15,4,61,0,0,61,57,0,5317,4600,2300,19,0,3,0,0,0,6,0,0,1914.41,106.575,192.267,1,0.115662,0.0793526,0,0,0
3,14,0,68,0,0,68,72,0,4928,600,300,0,0,0,0,0,0,5,0,0,2352.41,86.5746,163.267,1,0.0703312,0.0710192,0,0,0
3,13,11,68,0,0,68,63,0,4496,5200,2600,20,0,6,0,0,0,7,0,0,2770.41,93.5746,170.267,1,0.0370591,0.115904,0,0,0
3,12,15,67,0,0,67,59,0,4826,5600,2800,22,0,2,0,0,0,2,0,0,2451.41,90.5746,162.267,1,0.14755,0.0858034,0,0,0
3,11,10,117,0,0,117,115,0,10841,10000,5000,42,0,6,0,0,0,13,0,0,25486,455.873,868.337,1,0.228694,0.232127,0,0,0
3,10,6,30,0,0,30,33,0,2085,1800,900,7,0,2,0,0,0,8,0,0,1540.2,51.7873,88.1337,1,0.0409562,0.117154,0,0,0
3,9,10,65,0,0,65,68,0,5776,3200,1600,14,0,1,0,0,0,10,0,0,1486.41,98.5746,169.267,0.901257,0.0377208,0.0930256,0,0,0
3,8,10,53,0,0,53,65,0,5314,3200,1600,13,0,2,0,0,0,14,0,0,1947.41,100.575,168.267,1,0.106912,0.0501394,0,0,0
3,7,0,57,0,0,57,70,0,3989,600,300,0,0,0,0,0,0,9,0,0,3266.41,106.575,168.267,1,0.16255,0.0802231,0,0,0
3,6,10,72,0,0,72,69,0,5457,4600,2300,19,0,4,0,0,0,7,0,0,1799.41,90.5746,183.267,1,0.071275,0.0742231,0,0,0
3,5,16,37,0,0,37,30,0,2751,2200,1100,7,0,2,0,0,0,1,0,0,889.204,34.7873,90.1337,1,0.039765,0.0877231,0,0,0
3,4,7,31,0,0,31,37,0,2863,1600,800,5,0,2,0,0,0,10,0,0,765.204,43.7873,93.1337,0.896885,0.0312607,0.100904,0,0,0
3,3,4,62,0,0,62,59,0,5130,4600,2300,19,0,4,0,0,0,13,0,0,2134.41,97.5746,168.267,1,0.0935299,0.0617101,0,0,0
3,2,9,76,0,0,76,73,0,5421,6000,3000,22,0,8,0,0,0,10,0,0,1835.41,104.575,169.267,1,0.0484562,0.0647692,0,0,0
3,1,5,41,0,0,41,42,0,4729,1800,900,7,0,2,0,0,0,7,0,0,2495.41,105.575,200.267,1,0.0915299,0.0934039,0,0,0
4,26,10,562,0,0,562,557,0,57575,3000,1500,13,0,2,0,0,0,69,0,0,109955,2737.98,6791.13,1,1,1,0,0,0
4,25,0,65,0,0,65,52,0,5878,4400,2200,0,0,0,0,0,0,5,0,0,2662.66,113.899,198.407,1,0.0609842,0.0680281,0,0,0
4,24,10,57,0,0,57,60,0,6983,4200,2100,19,0,2,0,0,0,8,0,0,1622.66,92.8989,154.407,1,0.0688122,0.0746337,0,0,0
4,23,15,111,0,0,111,110,0,15119,7000,3500,30,0,4,0,0,0,15,0,0,27801.3,485.494,859.032,1,0.213579,0.153526,0,0,0
4,22,0,224,0,0,224,225,0,23819,1400,700,0,0,0,0,0,0,27,0,0,59798.6,1506.99,3405.06,1,1,1,0,0,0
4,21,0,215,0,0,215,223,0,22938,1800,900,0,0,0,0,0,0,27,0,0,60406.6,1881.99,3303.06,1,1,1,0,0,0
4,20,10,59,0,0,59,58,0,6276,4000,2000,18,0,1,0,0,0,6,0,0,2330.66,70.8989,175.407,1,0.0738122,0.115792,0,0,0
4,19,10,57,0,0,57,47,0,6893,3600,1800,17,0,1,0,0,0,10,0,0,1714.66,95.8989,149.407,1,0.0578592,0.13162,0,0,0
4,18,0,62,0,0,62,52,0,7013,3400,1700,0,0,0,0,0,0,6,0,0,1573.66,92.8989,173.407,1,0.116968,0.0857041,0,0,0
4,17,2,106,0,0,106,117,0,15178,6400,3200,29,0,2,0,0,0,19,0,0,27646.3,499.494,941.032,1,0.201306,0.211084,0,0,0
4,16,0,219,0,0,219,235,0,24043,1200,600,0,0,0,0,0,0,28,0,0,60090.6,1511.99,2884.06,1,1,1,0,0,0
4,15,6,55,0,0,55,53,0,6340,3200,1600,12,0,3,0,0,0,6,0,0,2245.66,92.8989,174.407,1,0.0592081,0.120167,0,0,0
4,14,0,64,0,0,64,62,0,5010,800,400,0,0,0,0,0,0,4,0,0,3474.66,188.899,179.407,1,1,0.816337,0,0,0
4,13,11,61,0,0,61,58,0,6156,3600,1800,16,0,2,0,0,0,7,0,0,2440.66,76.8989,179.407,1,0.0935746,0.0709448,0,0,0
4,12,15,61,0,0,61,57,0,5803,3800,1900,13,0,4,0,0,0,6,0,0,2780.66,100.899,168.407,1,0.0411703,0.0737579,0,0,0
4,11,10,99,0,0,99,101,0,13689,6600,3300,29,0,2,0,0,0,18,0,0,29152.3,497.494,926.032,1,0.151958,0.197349,0,0,0
4,10,8,27,0,0,27,27,0,2589,1400,700,7,0,0,0,0,0,3,0,0,1645.33,96.4494,95.7033,1,1,0.0734448,0,0,0
4,9,11,57,0,0,57,63,0,6329,4000,2000,17,0,2,0,0,0,8,0,0,2267.66,91.8989,164.407,1,0.0985746,0.120905,0,0,0
4,8,10,50,0,0,50,60,0,5903,2800,1400,12,0,2,0,0,0,3,0,0,2674.66,109.899,165.407,1,0.100575,0.120191,0,0,0
4,7,0,54,0,0,54,66,0,4081,1200,600,0,0,0,0,0,0,5,0,0,4488.66,91.8989,191.407,1,0.532873,0.841337,0,0,0
4,6,9,68,0,0,68,63,0,6624,5200,2600,21,0,4,0,0,0,8,0,0,1975.66,80.8989,172.407,1,0.0754789,0.0916337,0,0,0
4,5,15,32,0,0,32,27,0,3248,2600,1300,9,0,3,0,0,0,5,0,0,1059.33,37.4494,81.7033,1,0.0248481,0.450669,0,0,0
4,4,6,28,0,0,28,31,0,3497,2000,1000,10,0,0,0,0,0,3,0,0,789.33,54.4494,85.7033,0.956505,0.218937,0.155223,0,0,0
4,3,4,59,0,0,59,55,0,6247,4000,2000,17,0,1,0,0,0,3,0,0,2286.66,113.899,205.407,1,0.0542081,0.120191,0,0,0
4,2,10,67,0,0,67,72,0,7045,4200,2100,18,0,2,0,0,0,11,0,0,1538.66,105.899,163.407,0.834276,0.058097,0.0846337,0,0,0
4,1,5,29,0,0,29,32,0,5201,2600,1300,9,0,4,0,0,0,4,0,0,3380.66,100.899,170.407,1,0.263937,0.250334,0,0,0
5,26,10,493,0,0,493,492,0,55078,5200,2600,21,0,4,0,0,0,69,0,0,134714,4104.2,8516.2,1,1,1,0,0,0
5,25,1,55,0,0,55,47,0,7232,3400,1700,26,0,1,0,0,0,10,0,0,2606.99,111.51,170.11,1,0.142374,0.0992033,0,0,0
5,24,9,49,0,0,49,56,0,8134,2400,1200,9,0,3,0,0,0,8,0,0,1696.99,102.51,187.11,1,0.0663564,0.128672,0,0,0
5,23,15,102,0,0,102,91,0,17569,6200,3100,26,0,5,0,0,0,9,0,0,31602,512.549,919.551,1,0.220679,0.390469,0,0,0
5,22,0,199,0,0,199,198,0,23060,1400,700,0,0,0,0,0,0,25,0,0,71407.9,2280.1,4458.1,1,1,1,0,0,0
5,21,0,197,0,0,197,190,0,22588,2000,1000,0,0,0,0,0,0,18,0,0,71436.9,2628.1,4553.1,1,1,1,0,0,0
5,20,10,52,0,0,52,55,0,6533,3000,1500,14,0,1,0,0,0,7,0,0,3323.99,99.5099,164.11,1,0.0443118,0.0974481,0,0,0
5,19,10,53,0,0,53,40,0,7329,3600,1800,17,0,1,0,0,0,4,0,0,2523.99,107.51,160.11,1,0.0799157,0.0933791,0,0,0
5,18,0,54,0,0,54,50,0,7226,4400,2200,0,0,0,0,0,0,8,0,0,2612.99,108.51,173.11,1,0.0774157,0.108379,0,0,0
5,17,5,94,0,0,94,101,0,17021,5800,2900,21,0,7,0,0,0,12,0,0,32206,506.549,869.551,1,0.312184,0.313677,0,0,0
5,16,0,203,0,0,203,212,0,22929,1800,900,0,0,0,0,0,0,16,0,0,71981.9,2079.1,4216.1,1,1,1,0,0,0
5,15,5,51,0,0,51,47,0,7226,3400,1700,14,0,3,0,0,0,4,0,0,2600.99,109.51,184.11,1,0.0928989,0.174407,0,0,0
5,14,0,58,0,0,58,56,0,4907,600,300,0,0,0,0,0,0,6,0,0,4936.99,100.51,176.11,1,0.472247,0.448516,0,0,0
5,13,10,55,0,0,55,48,0,6839,3400,1700,15,0,1,0,0,0,6,0,0,3006.99,95.5099,179.11,1,0.0768989,0.112129,0,0,0
5,12,14,55,0,0,55,47,0,6705,3400,1700,11,0,4,0,0,0,6,0,0,3125.99,98.5099,191.11,1,0.0840824,0.12029,0,0,0
5,11,10,88,0,0,88,90,0,15363,5000,2500,20,0,4,0,0,0,11,0,0,33777,533.549,929.551,1,0.165831,0.463016,0,0,0
5,10,9,24,0,0,24,24,0,2544,2000,1000,8,0,2,0,0,0,3,0,0,2398,38.7549,79.5551,1,0.160749,0.119629,0,0,0
5,9,10,51,0,0,51,51,0,7174,4200,2100,19,0,1,0,0,0,6,0,0,2669.99,94.5099,182.11,1,0.153165,0.0747303,0,0,0
5,8,10,47,0,0,47,56,0,6643,3800,1900,15,0,3,0,0,0,3,0,0,3209.99,80.5099,187.11,1,0.0686868,0.827033,0,0,0
5,7,0,48,0,0,48,57,0,4187,600,300,0,0,0,0,0,0,8,0,0,5650.99,99.5099,183.11,1,0.114874,0.957033,0,0,0
5,6,9,62,0,0,62,52,0,7858,3600,1800,14,0,4,0,0,0,6,0,0,1982.99,100.51,179.11,1,0.0505618,0.0862033,0,0,0
5,5,15,28,0,0,28,23,0,4132,2000,1000,8,0,1,0,0,0,4,0,0,788.996,55.7549,83.5551,0.882775,0.0936236,0.0817033,0,0,0
5,4,7,21,0,0,21,26,0,3526,1600,800,6,0,0,0,0,0,7,0,0,1411,39.7549,83.5551,1,0.0907491,0.0714194,0,0,0
5,3,2,49,0,0,49,54,0,7185,3000,1500,11,0,3,0,0,0,10,0,0,2653.99,126.51,155.11,1,0.0813564,0.146719,0,0,0
5,2,11,57,0,0,57,61,0,7574,3400,1700,14,0,2,0,0,0,11,0,0,2209.99,118.51,218.11,1,0.105899,0.0742757,0,0,0
5,1,5,25,0,0,25,26,0,5916,1600,800,6,0,2,0,0,0,1,0,0,3868.99,113.51,222.11,1,0.126124,0.213008,0,0,0
6,26,10,427,0,0,427,438,0,55025,78600,39300,306,0,66,0,0,0,66,0,0,157202,5097.29,9387.29,1,1,1,0,0,0
6,25,2,45,0,0,45,40,0,7611,3600,1800,15,0,2,0,0,0,10,0,0,3418.53,96.4148,209.615,1,0.0929249,0.121507,0,0,0
6,24,10,43,0,0,43,54,0,8241,3000,1500,11,0,3,0,0,0,6,0,0,2813.53,104.415,176.615,1,0.512549,0.116944,0,0,0
6,23,15,89,0,0,89,75,0,19980,6800,3400,30,0,3,0,0,0,13,0,0,35246.6,522.074,929.073,1,0.320343,0.459775,0,0,0
6,22,0,181,0,0,181,178,0,22239,1400,700,0,0,0,0,0,0,18,0,0,82775.3,3057.15,5284.15,1,1,1,0,0,0
6,21,0,176,0,0,176,169,0,22430,2400,1200,0,0,0,0,0,0,21,0,0,82595.3,2349.15,5981.15,1,1,1,0,0,0
6,20,10,42,0,0,42,49,0,7338,3600,1800,16,0,1,0,0,0,10,0,0,3689.53,104.415,203.615,1,0.124387,0.16411,0,0,0
6,19,11,46,0,0,46,39,0,7494,3200,1600,15,0,1,0,0,0,7,0,0,3519.53,122.415,199.615,1,0.0895916,0.0889501,0,0,0
6,18,0,50,0,0,50,45,0,8029,400,200,0,0,0,0,0,0,4,0,0,3015.53,112.415,178.615,1,0.0678187,0.108194,0,0,0
6,17,5,80,0,0,80,80,0,18587,6000,3000,24,0,5,0,0,0,14,0,0,36585.6,535.074,970.073,1,0.23025,0.483084,0,0,0
6,16,0,180,0,0,180,190,0,22608,1000,500,0,0,0,0,0,0,23,0,0,83248.3,2455.15,5044.15,1,1,1,0,0,0
6,15,5,44,0,0,44,43,0,7995,3200,1600,14,0,2,0,0,0,7,0,0,3006.53,129.415,204.615,1,0.273775,0.102283,0,0,0
6,14,0,55,0,0,55,49,0,4911,200,100,0,0,0,0,0,0,3,0,0,5937.53,113.415,373.615,1,0.502549,1,0,0,0
6,13,10,48,0,0,48,48,0,7060,3800,1900,18,0,1,0,0,0,7,0,0,3980.53,113.415,181.615,1,0.053061,0.17911,0,0,0
6,12,15,52,0,0,52,45,0,7590,3800,1900,17,0,2,0,0,0,3,0,0,3442.53,112.415,190.615,1,0.246275,0.106172,0,0,0
6,11,10,77,0,0,77,80,0,16735,6200,3100,28,0,3,0,0,0,11,0,0,38402.6,555.074,985.073,1,0.381107,0.422523,0,0,0
6,10,10,19,0,0,19,21,0,3455,1400,700,5,0,0,0,0,0,5,0,0,2075.27,50.7074,86.8073,1,0.0645916,0.198888,0,0,0
6,9,10,43,0,0,43,48,0,8177,1600,800,7,0,1,0,0,0,8,0,0,2886.53,101.415,170.615,1,0.0675071,0.130079,0,0,0
6,8,10,42,0,0,42,53,0,7466,2800,1400,12,0,2,0,0,0,5,0,0,3587.53,116.415,165.615,1,0.402549,0.0779626,0,0,0
