Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
2,13,10,65,0,0,65,68,0,3227,4000,2000,18,0,4,0,0,0,8,0,0,2666.02,90.5299,166.446,1,0.0739646,0.059452,0,0,0
2,12,14,93,0,0,93,105,0,3702,5200,2600,28,0,5,0,0,0,12,0,0,2185.02,85.5299,177.446,1,0.0303788,0.087928,0,0,0
2,11,11,131,0,0,131,134,0,9498,7800,3900,44,0,4,0,0,0,12,0,0,20082.1,389.65,780.231,1,0.0901875,0.220125,0,0,0
2,10,10,38,0,0,38,45,0,1058,3800,1900,17,0,3,0,0,0,3,0,0,1876.51,45.765,94.7231,1,0.0404734,0.100571,0,0,0
2,9,9,73,0,0,73,69,0,3132,5600,2800,20,0,7,0,0,0,9,0,0,2757.02,92.5299,168.446,1,0.0507575,0.0521864,0,0,0
2,8,10,75,0,0,75,74,0,4011,5200,2600,20,0,5,0,0,0,6,0,0,1884.02,90.5299,164.446,1,0.0330716,0.115685,0,0,0
2,7,0,88,0,0,88,86,0,4486,5400,2700,0,0,0,0,0,0,7,0,0,1409.02,90.5299,164.446,0.849234,0.0338788,0.075936,0,0,0
2,6,9,74,0,0,74,78,0,4264,4600,2300,18,0,4,0,0,0,8,0,0,1648.02,91.5299,146.446,1,0.0491125,0.050839,0,0,0
2,5,14,36,0,0,36,41,0,2241,1800,900,8,0,1,0,0,0,4,0,0,709.508,36.765,87.7231,0.849234,0.128447,0.061952,0,0,0
2,4,5,42,0,0,42,43,0,1797,3200,1600,12,0,4,0,0,0,4,0,0,1162.51,37.765,77.7231,1,0.0572979,0.040214,0,0,0
2,3,1,74,0,0,74,60,0,4387,4600,2300,19,0,4,0,0,0,10,0,0,1485.02,102.53,175.446,1,0.0448788,0.0771294,0,0,0
2,2,11,70,0,0,70,65,0,4405,4000,2000,19,0,1,0,0,0,7,0,0,1486.02,75.5299,183.446,1,0.0510984,0.0643424,0,0,0
2,1,6,65,0,0,65,66,0,3264,4800,2400,22,0,1,0,0,0,7,0,0,2640.02,82.5299,163.446,1,0.0587575,0.0689476,0,0,0
3,26,0,653,0,0,653,609,0,60666,2600,1300,0,0,0,0,0,0,82,0,0,84774.1,1827.49,3337.35,1,0.11924,0.160339,0,0,0
3,25,1,66,0,0,66,73,0,5113,5000,2500,21,0,2,0,0,0,7,0,0,2174.41,76.5746,166.267,1,0.0762749,0.0655562,0,0,0
3,24,10,62,0,0,62,84,0,5230,3400,1700,13,0,4,0,0,0,7,0,0,2043.41,93.5746,163.267,1,0.0754416,0.0977789,0,0,0
3,23,15,125,0,0,125,118,0,12947,9400,4700,48,0,7,0,0,0,15,0,0,23368,504.873,831.337,1,0.199825,0.317781,0,0,0
3,22,0,206,0,0,206,193,0,25068,2800,1400,0,0,0,0,0,0,28,0,0,47546.1,928.746,1759.67,1,0.240639,0.285975,0,0,0
3,21,0,250,0,0,250,249,0,25432,1800,900,0,0,0,0,0,0,25,0,0,47269.1,890.746,1710.67,1,0.17886,0.209433,0,0,0
3,20,10,59,0,0,59,71,0,4633,3000,1500,12,0,4,0,0,0,8,0,0,2653.41,94.5746,149.267,1,0.0895299,0.100803,0,0,0
3,19,10,73,0,0,73,78,0,5748,5600,2800,24,0,3,0,0,0,8,0,0,1526.41,90.5746,165.267,0.927734,0.0603785,0.0824701,0,0,0
3,18,10,91,0,0,91,82,0,5811,3200,1600,22,0,2,0,0,0,15,0,0,1457.41,105.575,156.267,0.752863,0.04585,0.0662308,0,0,0
3,17,4,159,0,0,159,151,0,13490,5400,2700,40,0,5,0,0,0,8,0,0,22800,494.873,866.337,1,0.0970103,0.181189,0,0,0
3,16,0,198,0,0,198,222,0,25339,2200,1100,0,0,0,0,0,0,27,0,0,47307.1,935.746,1720.67,1,0.17746,0.384396,0,0,0
3,15,6,68,0,0,68,45,0,5285,3200,1600,13,0,4,0,0,0,10,0,0,1986.41,85.5746,173.267,1,0.0625214,0.0744024,0,0,0
3,14,0,60,0,0,60,64,0,5084,2000,1000,0,0,0,0,0,0,7,0,0,2173.41,84.5746,188.267,1,0.0469611,0.0974701,0,0,0
3,13,10,59,0,0,59,58,0,4170,4000,2000,21,0,2,0,0,0,13,0,0,3084.41,85.5746,190.267,1,0.0754416,0.0924701,0,0,0
3,12,14,93,0,0,93,102,0,4994,5200,2600,25,0,9,0,0,0,12,0,0,2257.41,93.5746,185.267,1,0.0475166,0.0887231,0,0,0
3,11,11,112,0,0,112,119,0,12195,6400,3200,31,0,5,0,0,0,18,0,0,24184,433.873,838.337,1,0.139161,0.300089,0,0,0
3,10,10,37,0,0,37,38,0,2896,2200,1100,12,0,2,0,0,0,3,0,0,737.204,50.7873,81.1337,1,0.0572062,0.0789359,0,0,0
3,9,10,69,0,0,69,60,0,5266,3600,1800,16,0,1,0,0,0,6,0,0,1978.41,93.5746,192.267,1,0.046265,0.120319,0,0,0
3,8,9,60,0,0,60,61,0,5795,3400,1700,13,0,5,0,0,0,8,0,0,1482.41,92.5746,160.267,0.942008,0.226325,0.0587308,0,0,0
3,7,0,76,0,0,76,76,0,5517,3200,1600,0,0,0,0,0,0,10,0,0,1768.41,89.5746,155.267,1,0.0502944,0.0685192,0,0,0
3,6,10,68,0,0,68,66,0,5298,3400,1700,13,0,1,0,0,0,9,0,0,1975.41,79.5746,177.267,1,0.114412,0.0563255,0,0,0
3,5,13,34,0,0,34,41,0,2773,2400,1200,8,0,2,0,0,0,4,0,0,865.204,54.7873,72.1337,1,0.0919124,0.109654,0,0,0
3,4,6,40,0,0,40,44,0,2535,3000,1500,12,0,3,0,0,0,3,0,0,1093.2,43.7873,93.1337,1,0.026975,0.0777231,0,0,0
3,3,2,65,0,0,65,52,0,5703,4200,2100,16,0,5,0,0,0,11,0,0,1546.41,99.5746,181.267,0.928135,0.0732357,0.109654,0,0,0
3,2,10,60,0,0,60,55,0,5093,4200,2100,23,0,1,0,0,0,11,0,0,2216.41,90.5746,130.267,1,0.0472062,0.114654,0,0,0
3,1,6,57,0,0,57,58,0,4029,3200,1600,9,0,7,0,0,0,9,0,0,3261.41,82.5746,157.267,1,0.0375136,0.0908034,0,0,0
4,26,0,586,0,0,586,540,0,57498,2000,1000,0,0,0,0,0,0,67,0,0,110347,2956.98,6257.13,1,1,1,0,0,0
4,25,1,55,0,0,55,66,0,5861,3000,1500,12,0,2,0,0,0,7,0,0,2697.66,92.8989,201.407,1,0.0382873,0.0831337,0,0,0
4,24,10,69,0,0,69,82,0,6380,5400,2700,21,0,5,0,0,0,7,0,0,2187.66,105.899,179.407,1,0.116968,0.136056,0,0,0
4,23,15,109,0,0,109,121,0,15491,5800,2900,28,0,2,0,0,0,12,0,0,27422.3,497.494,854.032,1,0.360624,0.148453,0,0,0
4,22,0,169,0,0,169,157,0,25498,2400,1200,0,0,0,0,0,0,30,0,0,59390.6,1116.99,2524.06,1,1,1,0,0,0
4,21,0,221,0,0,221,213,0,24776,2800,1400,0,0,0,0,0,0,25,0,0,59408.6,1476.99,2868.06,1,1,1,0,0,0
4,20,10,60,0,0,60,59,0,5624,4400,2200,20,0,1,0,0,0,5,0,0,2950.66,91.8989,186.407,1,0.118218,0.149267,0,0,0
4,19,10,60,0,0,60,64,0,6398,3400,1700,16,0,0,0,0,0,3,0,0,2148.66,105.899,200.407,1,0.0452873,0.0635644,0,0,0
4,18,10,82,0,0,82,80,0,6553,5800,2900,32,0,3,0,0,0,12,0,0,2040.66,103.899,155.407,1,0.175958,0.0976672,0,0,0
4,17,4,149,0,0,149,122,0,14763,5400,2700,45,0,4,0,0,0,14,0,0,28131.3,462.494,908.032,1,0.247437,0.393789,0,0,0
4,16,0,163,0,0,163,188,0,25193,3600,1800,0,0,0,0,0,0,22,0,0,58765.6,1294.99,3276.06,1,1,1,0,0,0
4,15,6,49,0,0,49,43,0,6616,2600,1300,12,0,0,0,0,0,7,0,0,1963.66,100.899,172.407,1,0.142624,0.173267,0,0,0
4,14,0,64,0,0,64,57,0,5087,3200,1600,0,0,0,0,0,0,4,0,0,3477.66,98.8989,189.407,1,0.0845746,0.235334,0,0,0
4,13,10,69,0,0,69,58,0,4612,3800,1900,17,0,3,0,0,0,7,0,0,3939.66,108.899,192.407,1,0.0427873,0.135905,0,0,0
4,12,13,81,0,0,81,94,0,6799,4600,2300,23,0,2,0,0,0,14,0,0,1793.66,92.8989,167.407,1,0.066839,0.102926,0,0,0
4,11,11,101,0,0,101,103,0,13552,6000,3000,32,0,4,0,0,0,11,0,0,29373.3,473.494,866.032,1,0.241041,0.24657,0,0,0
4,10,10,34,0,0,34,38,0,3124,1800,900,6,0,2,0,0,0,5,0,0,1143.33,43.4494,115.703,1,0.0846455,0.0676114,0,0,0
4,9,12,57,0,0,57,41,0,5420,3800,1900,20,0,2,0,0,0,6,0,0,3141.66,106.899,184.407,1,0.0584842,0.120167,0,0,0
4,8,10,60,0,0,60,63,0,6980,3800,1900,16,0,5,0,0,0,5,0,0,1577.66,104.899,190.407,0.82356,0.0925746,0.267112,0,0,0
4,7,0,56,0,0,56,70,0,6427,2800,1400,0,0,0,0,0,0,9,0,0,2137.66,102.899,185.407,1,0.0895746,0.155267,0,0,0
4,6,9,64,0,0,64,63,0,6280,4200,2100,18,0,4,0,0,0,5,0,0,2314.66,99.8989,158.407,1,0.0795746,0.147723,0,0,0
4,5,13,28,0,0,28,35,0,3505,2000,1000,7,0,3,0,0,0,3,0,0,790.33,48.4494,82.7033,0.865204,0.0684842,0.120223,0,0,0
4,4,5,41,0,0,41,40,0,3501,2000,1000,8,0,1,0,0,0,7,0,0,779.33,48.4494,97.7033,0.911003,0.0437873,0.116417,0,0,0
4,3,2,60,0,0,60,47,0,6986,4200,2100,18,0,4,0,0,0,5,0,0,1586.66,96.8989,183.407,0.966505,0.0622342,0.181267,0,0,0
4,2,9,46,0,0,46,41,0,5467,2600,1300,14,0,1,0,0,0,12,0,0,3136.66,78.8989,170.407,1,0.0754789,0.0542781,0,0,0
4,1,7,54,0,0,54,57,0,5085,3600,1800,18,0,1,0,0,0,9,0,0,3500.66,88.8989,178.407,1,0.0825746,0.157267,0,0,0
5,26,10,514,0,0,514,484,0,53989,5400,2700,375,0,74,0,0,0,72,0,0,135216,4740.2,8467.2,1,1,1,0,0,0
5,25,1,49,0,0,49,63,0,6659,3800,1900,16,0,3,0,0,0,6,0,0,3215.99,90.5099,155.11,1,0.0928989,0.201407,0,0,0
5,24,10,72,0,0,72,76,0,7415,3600,1800,13,0,5,0,0,0,3,0,0,2395.99,116.51,193.11,1,0.0481359,0.0996703,0,0,0
5,23,16,90,0,0,90,101,0,17350,5600,2800,27,0,4,0,0,0,18,0,0,31813,501.549,938.551,1,0.207289,0.610023,0,0,0
5,22,0,155,0,0,155,136,0,25475,3400,1700,0,0,0,0,0,0,16,0,0,70899.9,1338.1,3493.1,1,1,1,0,0,0
5,21,0,185,0,0,185,176,0,25196,1400,700,0,0,0,0,0,0,28,0,0,71126.9,1486.1,3397.1,1,1,1,0,0,0
5,20,10,48,0,0,48,48,0,5998,2600,1300,12,0,3,0,0,0,11,0,0,3853.99,93.5099,175.11,1,0.0765824,0.0716948,0,0,0
5,19,8,54,0,0,54,68,0,6926,4200,2100,18,0,2,0,0,0,5,0,0,2898.99,86.5099,209.11,1,0.105899,0.125254,0,0,0
5,18,1,66,0,0,66,80,0,6757,4800,2400,22,0,3,0,0,0,13,0,0,3050.99,106.51,206.11,1,0.0472268,0.0518022,0,0,0
5,17,4,132,0,0,132,115,0,16741,9000,4500,49,0,13,0,0,0,9,0,0,32451,482.549,928.551,1,0.330353,0.454016,0,0,0
5,16,0,142,0,0,142,153,0,25527,3400,1700,0,0,0,0,0,0,13,0,0,70534.9,993.099,4151.1,1,0.588631,1,0,0,0
5,15,7,43,0,0,43,39,0,6835,3600,1800,14,0,3,0,0,0,8,0,0,2976.99,102.51,206.11,1,0.126124,0.143672,0,0,0
5,14,0,67,0,0,67,40,0,5299,4200,2100,0,0,0,0,0,0,5,0,0,4542.99,102.51,176.11,1,0.164831,0.0860939,0,0,0
5,13,10,59,0,0,59,49,0,5228,5200,2600,25,0,2,0,0,0,10,0,0,4573.99,114.51,204.11,1,0.108899,0.0962033,0,0,0
5,12,15,83,0,0,83,74,0,8182,4400,2200,17,0,10,0,0,0,5,0,0,1673.99,104.51,160.11,0.89683,0.0774157,0.119576,0,0,0
5,11,11,101,0,0,101,90,0,15880,5600,2800,31,0,7,0,0,0,10,0,0,33365,502.549,855.551,1,0.33821,0.360847,0,0,0
5,10,10,28,0,0,28,36,0,3386,2200,1100,10,0,0,0,0,0,5,0,0,1519,56.7549,98.5551,1,0.217247,0.0964194,0,0,0
5,9,10,55,0,0,55,32,0,5845,3400,1700,14,0,4,0,0,0,6,0,0,4023.99,89.5099,162.11,1,0.0763564,0.102448,0,0,0
5,8,11,48,0,0,48,58,0,8213,3000,1500,11,0,4,0,0,0,2,0,0,1620.99,102.51,184.11,0.986037,0.104899,0.158672,0,0,0
5,7,0,50,0,0,50,66,0,6702,2400,1200,0,0,0,0,0,0,4,0,0,3139.99,93.5099,185.11,1,0.0857491,0.185407,0,0,0
5,6,10,61,0,0,61,65,0,6698,5000,2500,20,0,5,0,0,0,6,0,0,3102.99,122.51,197.11,1,0.0832491,0.072003,0,0,0
5,5,12,22,0,0,22,37,0,4145,1600,800,6,0,2,0,0,0,5,0,0,777.996,41.7549,95.5551,0.79033,0.121124,0.137839,0,0,0
5,4,5,37,0,0,37,37,0,3515,1800,900,8,0,0,0,0,0,7,0,0,1399,46.7549,99.5551,1,0.0484494,0.122129,0,0,0
5,3,1,53,0,0,53,42,0,8036,3000,1500,15,0,1,0,0,0,7,0,0,1841.99,68.5099,174.11,1,0.0605618,0.152839,0,0,0
5,2,9,38,0,0,38,39,0,6212,3000,1500,15,0,3,0,0,0,9,0,0,3628.99,105.51,174.11,1,0.131498,0.170407,0,0,0
5,1,6,49,0,0,49,48,0,5836,3400,1700,16,0,1,0,0,0,3,0,0,3983.99,109.51,191.11,1,0.0740824,0.127433,0,0,0
6,26,10,462,0,0,462,428,0,54263,4600,2300,18,0,4,0,0,0,52,0,0,158190,4463.29,9795.29,1,1,1,0,0,0
6,25,2,32,0,0,32,57,0,7434,2200,1100,9,0,1,0,0,0,9,0,0,3594.53,102.415,204.615,1,0.113137,0.0861723,0,0,0
6,24,11,55,0,0,55,60,0,8764,4000,2000,17,0,3,0,0,0,9,0,0,2245.53,120.415,205.615,1,0.145637,0.19311,0,0,0
6,23,15,85,0,0,85,93,0,18658,5200,2600,25,0,4,0,0,0,14,0,0,36477.6,541.074,1001.07,1,0.35825,0.360981,0,0,0
6,22,0,132,0,0,132,120,0,26491,3200,1600,0,0,0,0,0,0,20,0,0,81438.3,1599.15,3827.15,1,1,1,0,0,0
6,21,0,155,0,0,155,154,0,24180,2800,1400,0,0,0,0,0,0,27,0,0,82506.3,1912.15,4757.15,1,1,1,0,0,0
6,20,10,51,0,0,51,51,0,6722,3400,1700,14,0,2,0,0,0,3,0,0,4334.53,93.4148,185.615,1,0.116887,0.218888,0,0,0
6,19,9,51,0,0,51,62,0,7747,4400,2200,18,0,5,0,0,0,6,0,0,3277.53,104.415,206.615,1,0.0617928,0.130694,0,0,0
6,18,0,66,0,0,66,73,0,7800,3000,1500,0,0,0,0,0,0,6,0,0,3245.53,103.415,186.615,1,0.0760785,0.103055,0,0,0
6,17,5,111,0,0,111,94,0,19276,5600,2800,38,0,4,0,0,0,18,0,0,35856.6,588.074,957.073,1,0.172339,0.273103,0,0,0
6,16,0,122,0,0,122,132,0,26493,3400,1700,0,0,0,0,0,0,10,0,0,81212.3,1061.15,4589.15,1,0.993099,1,0,0,0
6,15,7,36,0,0,36,36,0,7847,2000,1000,11,0,1,0,0,0,4,0,0,3171.53,111.415,205.615,1,0.256275,0.114506,0,0,0
6,14,0,56,0,0,56,43,0,6289,3000,1500,0,0,0,0,0,0,6,0,0,4766.53,113.415,166.615,1,0.0854249,0.097839,0,0,0
6,13,10,54,0,0,54,44,0,6652,2600,1300,15,0,1,0,0,0,5,0,0,4373.53,131.415,178.615,1,0.0715687,0.102055,0,0,0
6,12,14,88,0,0,88,59,0,9283,4600,2300,28,0,2,0,0,0,8,0,0,1760.53,101.415,190.615,1,0.10451,0.0889501,0,0,0
6,11,10,80,0,0,80,77,0,17310,4400,2200,24,0,1,0,0,0,9,0,0,37843.6,558.074,966.073,1,0.228432,0.475306,0,0,0
6,10,10,30,0,0,30,31,0,3627,1600,800,9,0,0,0,0,0,2,0,0,1906.27,55.7074,78.8073,1,0.141887,0.0703965,0,0,0
6,9,10,47,0,0,47,33,0,7319,3200,1600,14,0,2,0,0,0,5,0,0,3689.53,125.415,201.615,1,0.111887,0.202638,0,0,0
6,8,10,51,0,0,51,44,0,8489,2400,1200,12,0,4,0,0,0,2,0,0,2556.53,102.415,187.615,1,0.10251,0.153425,0,0,0
