Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
1,21,0,312,0,0,312,323,0,11736,25200,12600,0,0,0,0,0,0,40,0,0,60,0,33181.6,753.575,1424.85,1,0.240726,0.355481,0,0,0
1,20,11,75,0,0,75,77,0,2461,6200,3100,29,0,2,0,0,0,8,0,0,28,0,2038.16,46.7575,163.685,1,0.074625,0.169841,0,0,0
1,19,11,86,0,0,86,89,0,2470,6200,3100,26,0,6,0,0,0,16,0,0,34,0,2038.16,37.7575,163.685,1,0.0621875,0.138961,0,0,0
1,18,10,105,0,0,105,98,0,3053,7800,3900,40,0,2,0,0,0,18,0,0,60,0,1438.16,72.7575,145.685,1,0.14925,0.152857,0,0,0
1,17,6,163,0,0,163,169,0,5319,10600,5300,51,0,8,0,0,0,15,0,0,77,0,17190.8,402.787,635.423,1,0.233203,0.347401,0,0,0
1,16,0,303,0,0,303,305,0,11346,21000,10500,0,0,0,0,0,0,37,0,0,81,0,33581.6,769.575,1398.85,1,0.196382,0.339681,0,0,0
1,15,5,77,0,0,77,76,0,2442,5200,2600,24,0,3,0,0,0,8,0,0,25,0,2038.16,77.7575,151.685,1,0.0574038,0.138961,0,0,0
1,14,0,74,0,0,74,75,0,1860,5200,2600,0,0,0,0,0,0,9,0,0,40,0,2638.16,71.7575,139.685,1,0.0932812,0.218367,0,0,0
1,13,10,77,0,0,77,87,0,2440,4400,2200,19,0,5,0,0,0,13,0,0,36,0,2038.16,78.7575,152.685,1,0.124375,0.117582,0,0,0
1,12,14,83,0,0,83,104,0,2260,5600,2800,28,0,2,0,0,0,9,0,0,54,0,2238.16,61.7575,149.685,1,0.04975,0.101904,0,0,0
1,11,9,164,0,0,164,157,0,6445,10400,5200,50,0,7,0,0,0,11,0,0,53,0,15990.8,366.787,745.423,1,0.207292,0.332297,0,0,0
1,10,9,45,0,0,45,51,0,1032,3200,1600,16,0,0,0,0,0,6,0,0,18,0,1219.08,42.3788,61.3424,1,0.124375,0.109183,0,0,0
1,9,11,77,0,0,77,70,0,1456,5000,2500,19,0,2,0,0,0,8,0,0,32,0,3038.16,78.7575,136.685,1,0.0932812,0.169841,0,0,0
1,8,9,77,0,0,77,75,0,2619,4800,2400,22,0,2,0,0,0,10,0,0,46,0,1838.16,69.7575,182.685,1,0.074625,0.138961,0,0,0
1,7,0,89,0,0,89,83,0,2254,6800,3400,0,0,0,0,0,0,6,0,0,45,0,2238.16,73.7575,143.685,1,0.0533036,0.127381,0,0,0
1,6,10,85,0,0,85,87,0,2850,6200,3100,27,0,5,0,0,0,17,0,0,34,0,1638.16,41.7575,179.685,1,0.0621875,0.117582,0,0,0
1,5,16,40,0,0,40,47,0,1055,2800,1400,12,0,2,0,0,0,10,0,0,9,0,1219.08,32.3788,48.3424,1,0.0533036,0.254761,0,0,0
1,4,6,40,0,0,40,45,0,1613,2200,1100,10,0,1,0,0,0,7,0,0,8,0,642.081,45.3788,54.3424,0.98265,0.124375,0.152857,0,0,0
1,3,1,76,0,0,76,83,0,3201,5400,2700,24,0,3,0,0,0,8,0,0,24,0,1294.16,65.7575,148.685,0.98265,0.0829167,0.138961,0,0,0
1,2,9,80,0,0,80,74,0,3214,4800,2400,21,0,2,0,0,0,4,0,0,23,0,1296.16,63.7575,135.685,0.98265,0.0678409,0.138961,0,0,0
1,1,5,82,0,0,82,86,0,2084,4400,2200,19,0,3,0,0,0,11,0,0,24,0,2438.16,45.7575,141.685,1,0.14925,0.117582,0,0,0
2,26,0,734,0,0,734,700,0,48160,47600,23800,0,0,0,0,0,0,81,0,0,0,0,69866.3,1733.6,3239.92,1,0.0944835,0.137149,0,0,0
2,25,1,71,0,0,71,78,0,3652,5000,2500,37,0,5,0,0,0,9,0,0,17,0,2249.02,88.5299,160.446,1,0.0598268,0.0643424,0,0,0
2,24,11,64,0,0,64,71,0,3038,4000,2000,17,0,4,0,0,0,12,0,0,20,0,2847.02,104.53,160.446,1,0.026708,0.0527853,0,0,0
2,23,15,133,0,0,133,131,0,9396,10000,5000,44,0,7,0,0,0,20,0,0,47,0,20070.1,450.65,833.231,1,0.120526,0.229474,0,0,0
2,22,0,276,0,0,276,264,0,18841,16800,8400,0,0,0,0,0,0,31,0,0,65,0,40127.2,863.299,1668.46,1,0.109481,0.160664,0,0,0
2,21,0,282,0,0,282,274,0,21197,17400,8700,0,0,0,0,0,0,24,0,0,53,0,37788.2,855.299,1659.46,1,0.104663,0.148422,0,0,0
2,20,10,70,0,0,70,66,0,3841,3800,1900,18,0,6,0,0,0,7,0,0,22,0,2043.02,87.5299,178.446,1,0.0467575,0.0430749,0,0,0
2,19,10,93,0,0,93,73,0,4473,7000,3500,33,0,4,0,0,0,8,0,0,39,0,1394.02,96.5299,186.446,0.849234,0.0209764,0.0818424,0,0,0
2,18,11,85,0,0,85,102,0,4328,5800,2900,29,0,5,0,0,0,10,0,0,36,0,1535.02,100.53,186.446,1,0.0303156,0.0364212,0,0,0
2,17,4,150,0,0,150,155,0,8407,10600,5300,52,0,10,0,0,0,21,0,0,74,0,21035.1,420.65,887.231,1,0.100697,0.158856,0,0,0
2,16,0,259,0,0,259,254,0,17395,16800,8400,0,0,0,0,0,0,31,0,0,102,0,41573.2,875.299,1656.46,1,0.128262,0.139885,0,0,0
2,15,5,68,0,0,68,69,0,3636,3000,1500,13,0,4,0,0,0,13,0,0,26,0,2276.02,72.5299,165.446,1,0.0353443,0.0842693,0,0,0
2,14,0,70,0,0,70,70,0,3501,4800,2400,0,0,0,0,0,0,7,0,0,41,0,2399.02,90.5299,159.446,1,0.0448484,0.0698424,0,0,0
2,13,10,70,0,0,70,85,0,3856,3200,1600,16,0,3,0,0,0,6,0,0,35,0,2069.02,65.5299,159.446,1,0.0656313,0.0848248,0,0,0
2,12,15,88,0,0,88,107,0,3659,4200,2100,20,0,8,0,0,0,9,0,0,44,0,2248.02,79.5299,163.446,1,0.0308788,0.0680385,0,0,0
2,11,10,145,0,0,145,121,0,10746,9400,4700,45,0,7,0,0,0,25,0,0,29,0,18757.1,408.65,838.231,1,0.122262,0.207062,0,0,0
2,10,9,37,0,0,37,42,0,1232,2600,1300,10,0,2,0,0,0,6,0,0,18,0,1710.51,35.765,96.7231,1,0.0423788,0.0306712,0,0,0
2,9,11,68,0,0,68,58,0,2929,5800,2900,22,0,8,0,0,0,9,0,0,30,0,2961.02,86.5299,173.446,1,0.0984469,0.048816,0,0,0
2,8,8,59,0,0,59,52,0,3832,4600,2300,22,0,3,0,0,0,8,0,0,22,0,2058.02,96.5299,163.446,1,0.0249134,0.228356,0,0,0
2,7,0,73,0,0,73,87,0,4489,5000,2500,0,0,0,0,0,0,9,0,0,43,0,1401.02,89.5299,170.446,0.932568,0.0460984,0.051316,0,0,0
2,6,10,68,0,0,68,88,0,4441,3000,1500,14,0,2,0,0,0,8,0,0,30,0,1466.02,87.5299,155.446,0.91009,0.017399,0.0898424,0,0,0
2,5,16,42,0,0,42,37,0,2212,3600,1800,16,0,2,0,0,0,0,0,0,8,0,718.508,51.765,92.7231,1,0.0809469,0.0402853,0,0,0
2,4,5,41,0,0,41,49,0,1953,3800,1900,15,0,4,0,0,0,3,0,0,17,0,1011.51,40.765,69.7231,1,0.0378156,0.0905706,0,0,0
2,3,1,77,0,0,77,70,0,4365,4800,2400,23,0,4,0,0,0,7,0,0,27,0,1509.02,102.53,173.446,0.924402,0.0298898,0.0826026,0,0,0
2,2,11,83,0,0,83,65,0,4105,4600,2300,19,0,4,0,0,0,6,0,0,25,0,1789.02,93.5299,162.446,1,0.0531313,0.0521864,0,0,0
2,1,4,67,0,0,67,69,0,3238,5800,2900,22,0,8,0,0,0,9,0,0,10,0,2631.02,95.5299,185.446,1,0.0326839,0.0787137,0,0,0
3,26,15,655,0,0,655,616,0,61281,1800,900,485,0,94,0,0,0,79,0,0,0,0,84077.1,1817.49,3429.35,1,0.131333,0.14862,0,0,0
3,25,1,60,0,0,60,63,0,4341,3800,1900,17,0,2,0,0,0,10,0,0,10,0,2908.41,91.5746,189.267,1,0.0553312,0.0617101,0,0,0
3,24,10,62,0,0,62,68,0,3988,4600,2300,18,0,3,0,0,0,6,0,0,19,0,3263.41,110.575,168.267,1,0.0653312,0.114604,0,0,0
3,23,0,120,0,0,120,117,0,13836,6800,3400,0,0,0,0,0,0,10,0,0,37,0,22550,422.873,842.337,1,0.150217,0.277744,0,0,0
3,22,0,255,0,0,255,227,0,25762,1800,900,0,0,0,0,0,0,27,0,0,75,0,46893.1,948.746,1698.67,1,0.227184,0.245362,0,0,0
3,21,0,240,0,0,240,231,0,26982,1800,900,0,0,0,0,0,0,27,0,0,51,0,45640.1,935.746,1744.67,1,0.17106,0.237066,0,0,0
3,20,10,63,0,0,63,59,0,5331,4200,2100,20,0,4,0,0,0,7,0,0,17,0,1935.41,95.5746,168.267,1,0.109412,0.127462,0,0,0
3,19,10,92,0,0,92,70,0,5724,6600,3300,30,0,4,0,0,0,9,0,0,35,0,1520.41,111.575,174.267,0.995725,0.048265,0.0517906,0,0,0
3,18,10,78,0,0,78,115,0,5713,1400,700,9,0,4,0,0,0,14,0,0,40,0,1553.41,83.5746,180.267,0.767508,0.0837749,0.0717101,0,0,0
3,17,4,139,0,0,139,132,0,11347,6600,3300,46,0,10,0,0,0,18,0,0,73,0,25022,469.873,812.337,1,0.105162,0.211245,0,0,0
3,16,0,186,0,0,186,212,0,23128,2400,1200,0,0,0,0,0,0,31,0,0,60,0,49583.1,909.746,1681.67,1,0.162092,0.250979,0,0,0
3,15,5,52,0,0,52,61,0,4513,4000,2000,17,0,3,0,0,0,7,0,0,24,0,2743.41,99.5746,174.267,1,0.120883,0.118176,0,0,0
3,14,0,63,0,0,63,64,0,4646,2200,1100,0,0,0,0,0,0,6,0,0,34,0,2636.41,81.5746,166.267,1,0.0502944,0.0885812,0,0,0
3,13,10,63,0,0,63,77,0,4519,3600,1800,18,0,4,0,0,0,10,0,0,23,0,2746.41,96.5746,168.267,1,0.0655299,0.11389,0,0,0
3,12,15,93,0,0,93,99,0,5336,2800,1400,27,0,1,0,0,0,8,0,0,49,0,1932.41,91.5746,170.267,1,0.0795299,0.116747,0,0,0
3,11,10,142,0,0,142,121,0,13777,8000,4000,48,0,5,0,0,0,21,0,0,44,0,22560,468.873,845.337,1,0.127703,0.246538,0,0,0
3,10,9,40,0,0,40,40,0,2041,1800,900,9,0,0,0,0,0,4,0,0,15,0,1594.2,53.7873,76.1337,1,0.0447062,0.0967231,0,0,0
3,9,11,57,0,0,57,55,0,4960,3800,1900,16,0,2,0,0,0,6,0,0,30,0,2347.41,86.5746,136.267,1,0.0618071,0.0722692,0,0,0
3,8,10,61,0,0,61,55,0,4517,4400,2200,20,0,3,0,0,0,6,0,0,33,0,2750.41,93.5746,169.267,1,0.0804416,0.0628639,0,0,0
3,7,0,64,0,0,64,66,0,5753,2400,1200,0,0,0,0,0,0,5,0,0,32,0,1547.41,79.5746,150.267,1,0.06395,0.0774755,0,0,0
3,6,11,59,0,0,59,80,0,5490,4600,2300,18,0,5,0,0,0,5,0,0,19,0,1784.41,83.5746,172.267,1,0.145883,0.129538,0,0,0
3,5,16,40,0,0,40,31,0,2871,2400,1200,9,0,1,0,0,0,4,0,0,10,0,763.204,38.7873,92.1337,0.718508,0.051765,0.0579519,0,0,0
3,4,5,39,0,0,39,38,0,2877,2200,1100,6,0,5,0,0,0,3,0,0,11,0,752.204,55.7873,80.1337,0.842923,0.0509562,0.038735,0,0,0
3,3,1,67,0,0,67,60,0,5648,3200,1600,15,0,3,0,0,0,10,0,0,23,0,1627.41,84.5746,170.267,1,0.0854416,0.0788392,0,0,0
3,2,9,59,0,0,59,60,0,5567,3600,1800,15,0,2,0,0,0,16,0,0,24,0,1714.41,75.5746,173.267,1,0.0779416,0.0902479,0,0,0
3,1,5,64,0,0,64,66,0,5183,4600,2300,21,0,3,0,0,0,11,0,0,14,0,2084.41,98.5746,164.267,1,0.0434227,0.115904,0,0,0
4,26,15,578,0,0,578,549,0,57259,3200,1600,12,0,2,0,0,0,77,0,0,0,0,110468,2745.98,6586.13,1,1,1,0,0,0
4,25,1,49,0,0,49,54,0,5616,400,200,1,0,0,0,0,0,11,0,0,8,0,2955.66,94.8989,186.407,1,0.0915746,0.135191,0,0,0
4,24,10,53,0,0,53,69,0,5346,3200,1600,15,0,1,0,0,0,10,0,0,16,0,3278.66,71.8989,156.407,1,0.0614304,0.120191,0,0,0
4,23,0,103,0,0,103,105,0,14939,5400,2700,0,0,0,0,0,0,18,0,0,45,0,27924.3,500.494,901.032,1,0.211437,0.233982,0,0,0
4,22,0,214,0,0,214,184,0,25067,3800,1900,0,0,0,0,0,0,26,0,0,58,0,59468.6,1317.99,2676.06,1,1,1,0,0,0
4,21,0,204,0,0,204,198,0,26211,2800,1400,0,0,0,0,0,0,32,0,0,35,0,58461.6,946.989,2910.06,1,0.935746,1,0,0,0
4,20,10,55,0,0,55,53,0,6341,2800,1400,13,0,4,0,0,0,10,0,0,17,0,2261.66,85.8989,164.407,1,0.0796455,0.0934819,0,0,0
4,19,10,77,0,0,77,75,0,6996,4000,2000,21,0,2,0,0,0,9,0,0,39,0,1602.66,89.8989,164.407,0.844671,0.0557873,0.0622384,0,0,0
4,18,10,75,0,0,75,99,0,6246,6000,3000,32,0,4,0,0,0,19,0,0,48,0,2337.66,94.8989,174.407,1,0.208937,0.901337,0,0,0
4,17,5,120,0,0,120,117,0,13228,6000,3000,35,0,7,0,0,0,17,0,0,59,0,29697.3,481.494,858.032,1,0.261041,0.253855,0,0,0
4,16,0,156,0,0,156,192,0,23231,2800,1400,0,0,0,0,0,0,20,0,0,50,0,61263.6,978.989,3056.06,1,0.909746,1,0,0,0
4,15,5,48,0,0,48,57,0,5539,3000,1500,14,0,1,0,0,0,3,0,0,17,0,3057.66,101.899,154.407,1,0.0622342,0.145223,0,0,0
4,14,0,55,0,0,55,56,0,5245,1600,800,0,0,0,0,0,0,5,0,0,24,0,3333.66,102.899,171.407,1,0.407873,0.138556,0,0,0
4,13,10,74,0,0,74,79,0,5567,4400,2200,20,0,3,0,0,0,9,0,0,50,0,2992.66,99.8989,193.407,1,0.160958,0.0934819,0,0,0
4,12,15,84,0,0,84,80,0,5482,6800,3400,36,0,5,0,0,0,8,0,0,44,0,3087.66,115.899,167.407,1,0.0654105,0.170267,0,0,0
4,11,10,127,0,0,127,117,0,16503,6400,3200,31,0,8,0,0,0,11,0,0,43,0,26312.3,509.494,940.032,1,0.213124,0.281779,0,0,0
4,10,10,35,0,0,35,40,0,2196,2600,1300,11,0,2,0,0,0,9,0,0,14,0,2106.33,35.4494,88.7033,1,0.0896455,0.0761337,0,0,0
4,9,10,52,0,0,52,50,0,5292,2400,1200,11,0,1,0,0,0,4,0,0,28,0,3281.66,113.899,165.407,1,0.0541092,0.0851672,0,0,0
4,8,10,53,0,0,53,44,0,5576,3200,1600,11,0,6,0,0,0,8,0,0,34,0,3012.66,90.8989,173.407,1,0.0584842,0.105792,0,0,0
4,7,0,55,0,0,55,60,0,6430,3200,1600,0,0,0,0,0,0,15,0,0,27,0,2120.66,94.8989,207.407,1,0.132624,0.187834,0,0,0
4,6,11,51,0,0,51,73,0,6974,3400,1700,14,0,4,0,0,0,8,0,0,23,0,1586.66,111.899,180.407,0.811094,0.0596962,0.172267,0,0,0
4,5,15,34,0,0,34,25,0,3461,1400,700,6,0,1,0,0,0,3,0,0,5,0,824.33,42.4494,98.7033,0.763204,0.0646455,0.115167,0,0,0
4,4,5,36,0,0,36,37,0,3446,2600,1300,9,0,2,0,0,0,3,0,0,9,0,818.33,60.4494,101.703,0.470127,0.139468,0.400669,0,0,0
4,3,1,54,0,0,54,54,0,6596,4000,2000,18,0,1,0,0,0,14,0,0,13,0,1987.66,100.899,168.407,1,0.140958,0.12162,0,0,0
4,2,9,52,0,0,52,49,0,6241,3600,1800,15,0,3,0,0,0,5,0,0,19,0,2329.66,104.899,177.407,1,0.0755746,0.108292,0,0,0
4,1,5,51,0,0,51,60,0,5948,2000,1000,10,0,0,0,0,0,14,0,0,12,0,2639.66,100.899,164.407,1,0.0821455,0.0684448,0,0,0
5,26,15,524,0,0,524,485,0,55015,3800,1900,14,0,3,0,0,0,54,0,0,0,0,135084,3736.2,8577.2,1,1,1,0,0,0
5,25,2,46,0,0,46,46,0,5479,5400,2700,24,0,2,0,0,0,9,0,0,8,0,4252.99,198.51,190.11,1,1,0.932033,0,0,0
5,24,11,50,0,0,50,69,0,5246,3200,1600,16,0,3,0,0,0,10,0,0,21,0,4580.99,103.51,190.11,1,0.0599157,0.0868925,0,0,0
5,23,1,85,0,0,85,84,0,16955,5400,2700,53,0,10,0,0,0,9,0,0,29,0,32235,497.549,915.551,1,0.357496,0.450516,0,0,0
5,22,0,186,0,0,186,165,0,26459,3800,1900,0,0,0,0,0,0,15,0,0,47,0,70826.9,1320.1,2600.1,1,1,1,0,0,0
5,21,0,173,0,0,173,168,0,26245,2400,1200,0,0,0,0,0,0,27,0,0,30,0,70104.9,1026.1,3830.1,1,0.789157,1,0,0,0
5,20,10,44,0,0,44,49,0,6994,2600,1300,9,0,2,0,0,0,3,0,0,20,0,2825.99,107.51,193.11,1,0.429494,0.102754,0,0,0
5,19,10,62,0,0,62,68,0,7363,3400,1700,17,0,0,0,0,0,12,0,0,34,0,2484.99,108.51,164.11,1,0.0374579,0.205508,0,0,0
5,18,10,66,0,0,66,95,0,7506,4600,2300,28,0,3,0,0,0,9,0,0,48,0,2323.99,102.51,188.11,1,0.0431359,0.0792757,0,0,0
5,17,5,125,0,0,125,101,0,15299,7400,3700,41,0,6,0,0,0,9,0,0,66,0,33866,509.549,928.551,1,0.240747,0.429016,0,0,0
5,16,0,143,0,0,143,167,0,23810,2400,1200,0,0,0,0,0,0,14,0,0,57,0,72795.9,1045.1,3555.1,1,0.978989,1,0,0,0
5,15,3,43,0,0,43,48,0,5670,2800,1400,12,0,2,0,0,0,8,0,0,14,0,4158.99,112.51,179.11,1,0.101899,0.0965041,0,0,0
5,14,0,51,0,0,51,60,0,4855,3400,1700,0,0,0,0,0,0,11,0,0,28,0,4841.99,204.51,219.11,1,1,0.107129,0,0,0
5,13,10,68,0,0,68,58,0,6128,5000,2500,21,0,3,0,0,0,6,0,0,29,0,3693.99,108.51,190.11,1,0.0554994,0.107448,0,0,0
5,12,15,74,0,0,74,73,0,6655,2800,1400,12,0,3,0,0,0,3,0,0,45,0,3187.99,108.51,169.11,1,0.0445765,0.0597881,0,0,0
5,11,10,101,0,0,101,111,0,18569,6000,3000,24,0,3,0,0,0,13,0,0,48,0,30620,505.549,908.551,1,0.254747,0.427287,0,0,0
5,10,9,36,0,0,36,30,0,2912,2200,1100,12,0,2,0,0,0,4,0,0,15,0,2008,52.7549,87.5551,1,0.0590824,0.0739194,0,0,0
5,9,10,41,0,0,41,53,0,5447,3200,1600,15,0,3,0,0,0,6,0,0,19,0,4390.99,109.51,173.11,1,0.142374,0.137839,0,0,0
5,8,9,49,0,0,49,37,0,6932,2800,1400,13,0,1,0,0,0,3,0,0,25,0,2904.99,96.5099,187.11,1,0.0649278,0.867033,0,0,0
5,7,0,51,0,0,51,60,0,6535,1600,800,0,0,0,0,0,0,6,0,0,28,0,3297.99,87.5099,200.11,1,0.0474494,0.259258,0,0,0
5,6,11,51,0,0,51,59,0,7766,2800,1400,12,0,3,0,0,0,7,0,0,21,0,2050.99,99.5099,204.11,1,0.0932491,0.180407,0,0,0
5,5,16,30,0,0,30,23,0,3663,2800,1400,10,0,4,0,0,0,8,0,0,5,0,1258,40.7549,98.5551,1,0.212247,0.123379,0,0,0
5,4,5,40,0,0,40,31,0,3673,2400,1200,10,0,2,0,0,0,0,0,0,16,0,1244,60.7549,82.5551,1,0.0503745,0.101703,0,0,0
5,3,2,46,0,0,46,52,0,6821,3000,1500,15,0,1,0,0,0,7,0,0,21,0,3013.99,109.51,176.11,1,0.0630618,0.0935592,0,0,0
5,2,8,49,0,0,49,45,0,6763,3800,1900,17,0,1,0,0,0,2,0,0,13,0,3080.99,99.5099,177.11,1,0.0874157,0.110879,0,0,0
5,1,5,51,0,0,51,51,0,5638,3800,1900,18,0,3,0,0,0,5,0,0,11,0,4209.99,98.5099,174.11,1,0.168165,0.117433,0,0,0
6,26,30,455,0,0,455,430,0,53590,85000,42500,349,0,56,0,0,0,69,0,0,0,0,157885,4936.29,10300.3,1,1,1,0,0,0
6,25,1,43,0,0,43,48,0,6719,2400,1200,6,0,3,0,0,0,4,0,0,15,0,4316.53,87.4148,212.615,1,0.141793,0.0731193,0,0,0
6,24,10,44,0,0,44,62,0,6049,3400,1700,13,0,3,0,0,0,8,0,0,18,0,4984.53,113.415,188.615,1,0.0862582,0.19011,0,0,0
6,23,0,82,0,0,82,65,0,18519,2200,1100,0,0,0,0,0,0,10,0,0,26,0,36665.6,552.074,941.073,1,0.310968,0.457775,0,0,0
6,22,0,161,0,0,161,150,0,27650,2400,1200,0,0,0,0,0,0,18,0,0,47,0,81420.3,1077.15,3208.15,1,0.942928,1,0,0,0
6,21,0,150,0,0,150,126,0,26218,3200,1600,0,0,0,0,0,0,25,0,0,29,0,81172.3,1457.15,4508.15,1,1,1,0,0,0
6,20,11,35,0,0,35,47,0,7443,2000,1000,11,0,0,0,0,0,6,0,0,13,0,3618.53,112.415,161.615,1,0.10751,0.241388,0,0,0
6,19,10,54,0,0,54,55,0,7599,3000,1500,14,0,1,0,0,0,7,0,0,29,0,3463.53,85.4148,187.615,1,0.10851,0.0911724,0,0,0
6,18,10,59,0,0,59,79,0,7459,1200,600,10,0,2,0,0,0,12,0,0,27,0,3578.53,110.415,187.615,1,0.0569499,0.0783793,0,0,0
