Time, ID, FromNodeID, ToNodeID, MigrationType, Species, Age
366,2646508,24,18,local,gambiae,4
366,2662367,24,25,local,gambiae,2
366,2602090,24,23,local,gambiae,10
366,2640491,24,18,local,gambiae,5
366,2662615,24,25,local,gambiae,2
366,2662611,24,19,local,gambiae,2
366,2496013,24,19,local,gambiae,22
366,2589405,24,23,local,gambiae,11
366,2614412,24,20,local,gambiae,8
366,2669417,24,23,local,gambiae,1
366,2669440,24,20,local,gambiae,1
366,2669451,24,18,local,gambiae,1
366,2671239,24,20,local,gambiae,1
366,2670985,24,19,local,gambiae,1
366,2670682,24,18,local,gambiae,1
366,2571493,24,20,local,gambiae,13
366,2654206,24,18,local,gambiae,3
366,2582507,24,19,local,gambiae,12
366,2669134,24,18,local,gambiae,1
366,2677816,24,20,local,gambiae,0
366,2677817,24,20,local,gambiae,0
366,2677821,24,25,local,gambiae,0
366,2677824,24,19,local,gambiae,0
366,2677829,24,19,local,gambiae,0
366,2677838,24,23,local,gambiae,0
366,2677840,24,20,local,gambiae,0
366,2517981,24,20,local,funestus,19
366,2579369,24,18,local,funestus,12
366,2561611,24,19,local,funestus,14
366,2377200,24,18,local,funestus,35
366,2588413,24,19,local,funestus,11
366,2605806,24,23,local,funestus,9
366,2573043,24,25,local,funestus,13
366,2544729,24,18,local,funestus,16
366,2579120,24,25,local,funestus,12
366,2614793,24,20,local,funestus,8
366,2614823,24,18,local,funestus,8
366,2621785,24,20,local,funestus,7
366,2606987,24,18,local,funestus,9
366,2561006,24,20,local,funestus,14
366,2623498,24,23,local,funestus,7
366,2582593,24,19,local,funestus,12
366,2544311,24,18,local,funestus,16
366,2639760,24,23,local,funestus,5
366,2639763,24,20,local,funestus,5
366,2544726,24,23,local,funestus,16
366,2630826,24,23,local,funestus,6
366,2646049,24,19,local,funestus,4
366,2646075,24,20,local,funestus,4
366,2646090,24,23,local,funestus,4
366,2647440,24,18,local,funestus,4
366,2616508,24,23,local,funestus,8
366,2653892,24,18,local,funestus,3
366,2653925,24,20,local,funestus,3
366,2570628,24,18,local,funestus,13
366,2494921,24,18,local,funestus,22
366,2425239,24,25,local,funestus,30
366,2662398,24,20,local,funestus,2
366,2581439,24,18,local,funestus,12
366,2663662,24,19,local,funestus,2
366,2663630,24,19,local,funestus,2
366,2602119,24,18,local,funestus,10
366,2625384,24,23,local,funestus,7
366,2605787,24,20,local,funestus,9
366,2645842,24,25,local,funestus,4
366,2599383,24,18,local,funestus,10
366,2669457,24,18,local,funestus,1
366,2669460,24,20,local,funestus,1
366,2669463,24,25,local,funestus,1
366,2669464,24,18,local,funestus,1
366,2669471,24,19,local,funestus,1
366,2669475,24,20,local,funestus,1
366,2669487,24,19,local,funestus,1
366,2669489,24,18,local,funestus,1
366,2669500,24,19,local,funestus,1
366,2669502,24,23,local,funestus,1
366,2669503,24,19,local,funestus,1
366,2669512,24,25,local,funestus,1
366,2669522,24,20,local,funestus,1
366,2669523,24,25,local,funestus,1
366,2669535,24,20,local,funestus,1
366,2669547,24,25,local,funestus,1
366,2669551,24,25,local,funestus,1
366,2669554,24,18,local,funestus,1
366,2669559,24,23,local,funestus,1
366,2669561,24,20,local,funestus,1
366,2669580,24,23,local,funestus,1
366,2669583,24,23,local,funestus,1
366,2669584,24,20,local,funestus,1
366,2669588,24,19,local,funestus,1
366,2564624,24,20,local,funestus,14
366,2640152,24,25,local,funestus,5
366,2600319,24,18,local,funestus,10
366,2424299,24,20,local,funestus,30
366,2639750,24,25,local,funestus,5
366,2607009,24,25,local,funestus,9
366,2647734,24,19,local,funestus,4
366,2670739,24,20,local,funestus,1
366,2649223,24,20,local,funestus,4
366,2670086,24,20,local,funestus,1
366,2625396,24,18,local,funestus,7
366,2654254,24,18,local,funestus,3
366,2646954,24,19,local,funestus,4
366,2624689,24,23,local,funestus,7
366,2623852,24,25,local,funestus,7
366,2597626,24,19,local,funestus,10
366,2623508,24,18,local,funestus,7
366,2653576,24,23,local,funestus,3
366,2677858,24,19,local,funestus,0
366,2677874,24,25,local,funestus,0
366,2677877,24,20,local,funestus,0
366,2677878,24,23,local,funestus,0
366,2563540,24,23,local,arabiensis,14
366,2579492,24,19,local,arabiensis,12
366,2579583,24,18,local,arabiensis,12
366,2581281,24,20,local,arabiensis,12
366,2402067,24,25,local,arabiensis,32
366,2535660,24,23,local,arabiensis,17
366,2581049,24,23,local,arabiensis,12
366,2587669,24,18,local,arabiensis,11
366,2597568,24,19,local,arabiensis,10
366,2606002,24,20,local,arabiensis,9
366,2553840,24,19,local,arabiensis,15
366,2428912,24,18,local,arabiensis,29
366,2614904,24,25,local,arabiensis,8
366,2614936,24,19,local,arabiensis,8
366,2610811,24,18,local,arabiensis,9
366,2607161,24,18,local,arabiensis,9
366,2572169,24,25,local,arabiensis,13
366,2606365,24,18,local,arabiensis,9
366,2598031,24,18,local,arabiensis,10
366,2621957,24,23,local,arabiensis,7
366,2622004,24,20,local,arabiensis,7
366,2622015,24,25,local,arabiensis,7
366,2622037,24,23,local,arabiensis,7
366,2622055,24,23,local,arabiensis,7
366,2622081,24,23,local,arabiensis,7
366,2622147,24,20,local,arabiensis,7
366,2622149,24,20,local,arabiensis,7
366,2622154,24,19,local,arabiensis,7
366,2622210,24,20,local,arabiensis,7
366,2622249,24,19,local,arabiensis,7
366,2622261,24,23,local,arabiensis,7
366,2622263,24,25,local,arabiensis,7
366,2622266,24,19,local,arabiensis,7
366,2622314,24,23,local,arabiensis,7
366,2624509,24,19,local,arabiensis,7
366,2616562,24,25,local,arabiensis,8
366,2561307,24,25,local,arabiensis,14
366,2631093,24,20,local,arabiensis,6
366,2631114,24,20,local,arabiensis,6
366,2631188,24,25,local,arabiensis,6
366,2631199,24,18,local,arabiensis,6
366,2631211,24,25,local,arabiensis,6
366,2631215,24,20,local,arabiensis,6
366,2631230,24,25,local,arabiensis,6
366,2632782,24,18,local,arabiensis,6
366,2601010,24,23,local,arabiensis,10
366,2580451,24,19,local,arabiensis,12
366,2502523,24,19,local,arabiensis,21
366,2617705,24,18,local,arabiensis,8
366,2623760,24,20,local,arabiensis,7
366,2616115,24,23,local,arabiensis,8
366,2581758,24,18,local,arabiensis,12
366,2622599,24,20,local,arabiensis,7
366,2446848,24,20,local,arabiensis,27
366,2630969,24,18,local,arabiensis,6
366,2605708,24,19,local,arabiensis,9
366,2597415,24,20,local,arabiensis,10
366,2552592,24,19,local,arabiensis,15
366,2639805,24,18,local,arabiensis,5
366,2639823,24,23,local,arabiensis,5
366,2639833,24,23,local,arabiensis,5
366,2639857,24,19,local,arabiensis,5
366,2639901,24,23,local,arabiensis,5
366,2600165,24,23,local,arabiensis,10
366,2558990,24,20,local,arabiensis,15
366,2640778,24,18,local,arabiensis,5
366,2598699,24,25,local,arabiensis,10
366,2607384,24,23,local,arabiensis,9
366,2554915,24,23,local,arabiensis,15
366,2554708,24,18,local,arabiensis,15
366,2587606,24,23,local,arabiensis,11
366,2597585,24,20,local,arabiensis,10
366,2587098,24,23,local,arabiensis,11
366,2646118,24,18,local,arabiensis,4
366,2646124,24,25,local,arabiensis,4
366,2646158,24,23,local,arabiensis,4
366,2646203,24,18,local,arabiensis,4
366,2646220,24,20,local,arabiensis,4
366,2646254,24,19,local,arabiensis,4
366,2646258,24,23,local,arabiensis,4
366,2646344,24,18,local,arabiensis,4
366,2646389,24,23,local,arabiensis,4
366,2646391,24,19,local,arabiensis,4
366,2646396,24,20,local,arabiensis,4
366,2646448,24,20,local,arabiensis,4
366,2648340,24,19,local,arabiensis,4
366,2631510,24,23,local,arabiensis,6
366,2632706,24,19,local,arabiensis,6
366,2545558,24,20,local,arabiensis,16
366,2624606,24,23,local,arabiensis,7
366,2426998,24,19,local,arabiensis,30
366,2606703,24,25,local,arabiensis,9
366,2619044,24,19,local,arabiensis,8
366,2640837,24,18,local,arabiensis,5
366,2537831,24,23,local,arabiensis,17
366,2617911,24,25,local,arabiensis,8
366,2640070,24,25,local,arabiensis,5
366,2587049,24,19,local,arabiensis,11
366,2631597,24,23,local,arabiensis,6
366,2606518,24,23,local,arabiensis,9
366,2562010,24,18,local,arabiensis,14
366,2639464,24,20,local,arabiensis,5
366,2430462,24,19,local,arabiensis,29
366,2609421,24,20,local,arabiensis,9
366,2553974,24,18,local,arabiensis,15
366,2653941,24,23,local,arabiensis,3
366,2653947,24,23,local,arabiensis,3
366,2653948,24,18,local,arabiensis,3
366,2653949,24,23,local,arabiensis,3
366,2653966,24,25,local,arabiensis,3
366,2653967,24,25,local,arabiensis,3
366,2653977,24,25,local,arabiensis,3
366,2653980,24,19,local,arabiensis,3
366,2654001,24,25,local,arabiensis,3
366,2654035,24,23,local,arabiensis,3
366,2654079,24,23,local,arabiensis,3
366,2654083,24,20,local,arabiensis,3
366,2654106,24,20,local,arabiensis,3
366,2654112,24,19,local,arabiensis,3
366,2654119,24,20,local,arabiensis,3
366,2654131,24,25,local,arabiensis,3
366,2654139,24,18,local,arabiensis,3
366,2654146,24,23,local,arabiensis,3
366,2654152,24,25,local,arabiensis,3
366,2654162,24,18,local,arabiensis,3
366,2654171,24,18,local,arabiensis,3
366,2654197,24,18,local,arabiensis,3
366,2656715,24,25,local,arabiensis,3
366,2646642,24,20,local,arabiensis,4
366,2608961,24,23,local,arabiensis,9
366,2609604,24,23,local,arabiensis,9
366,2605930,24,19,local,arabiensis,9
366,2625727,24,18,local,arabiensis,7
366,2635093,24,19,local,arabiensis,6
366,2599833,24,23,local,arabiensis,10
366,2611050,24,25,local,arabiensis,9
366,2630886,24,19,local,arabiensis,6
366,2647873,24,25,local,arabiensis,4
366,2546947,24,25,local,arabiensis,16
366,2617465,24,23,local,arabiensis,8
366,2510439,24,18,local,arabiensis,20
366,2572310,24,23,local,arabiensis,13
366,2597729,24,23,local,arabiensis,10
366,2632158,24,19,local,arabiensis,6
366,2598738,24,23,local,arabiensis,10
366,2563422,24,23,local,arabiensis,14
366,2654581,24,25,local,arabiensis,3
366,2654521,24,20,local,arabiensis,3
366,2654434,24,23,local,arabiensis,3
366,2622987,24,25,local,arabiensis,7
366,2622714,24,20,local,arabiensis,7
366,2601571,24,25,local,arabiensis,10
366,2653701,24,20,local,arabiensis,3
366,2639442,24,25,local,arabiensis,5
366,2639416,24,18,local,arabiensis,5
366,2621622,24,18,local,arabiensis,7
366,2662439,24,18,local,arabiensis,2
366,2662441,24,19,local,arabiensis,2
366,2662442,24,25,local,arabiensis,2
366,2662444,24,23,local,arabiensis,2
366,2662445,24,20,local,arabiensis,2
366,2662456,24,19,local,arabiensis,2
366,2662475,24,20,local,arabiensis,2
366,2662476,24,25,local,arabiensis,2
366,2662478,24,20,local,arabiensis,2
366,2662479,24,23,local,arabiensis,2
366,2662490,24,20,local,arabiensis,2
366,2662520,24,18,local,arabiensis,2
366,2662522,24,23,local,arabiensis,2
366,2662561,24,25,local,arabiensis,2
366,2662575,24,18,local,arabiensis,2
366,2662584,24,25,local,arabiensis,2
366,2662587,24,20,local,arabiensis,2
366,2614980,24,20,local,arabiensis,8
366,2581085,24,23,local,arabiensis,12
366,2624842,24,18,local,arabiensis,7
366,2625666,24,23,local,arabiensis,7
366,2648116,24,23,local,arabiensis,4
366,2499833,24,18,local,arabiensis,22
366,2641064,24,25,local,arabiensis,5
366,2612397,24,25,local,arabiensis,9
366,2552945,24,25,local,arabiensis,15
366,2663702,24,19,local,arabiensis,2
366,2599281,24,18,local,arabiensis,10
366,2536852,24,18,local,arabiensis,17
366,2639490,24,23,local,arabiensis,5
366,2640077,24,19,local,arabiensis,5
366,2632940,24,23,local,arabiensis,6
366,2663509,24,23,local,arabiensis,2
366,2656187,24,19,local,arabiensis,3
366,2586839,24,19,local,arabiensis,11
366,2632226,24,25,local,arabiensis,6
366,2523795,24,18,local,arabiensis,19
366,2607190,24,20,local,arabiensis,9
366,2598618,24,18,local,arabiensis,10
366,2662922,24,23,local,arabiensis,2
366,2662752,24,23,local,arabiensis,2
366,2444509,24,23,local,arabiensis,28
366,2654682,24,23,local,arabiensis,3
366,2654510,24,19,local,arabiensis,3
366,2654299,24,19,local,arabiensis,3
366,2647740,24,20,local,arabiensis,4
366,2633047,24,20,local,arabiensis,6
366,2646677,24,23,local,arabiensis,4
366,2646668,24,20,local,arabiensis,4
366,2640038,24,18,local,arabiensis,5
366,2587336,24,19,local,arabiensis,11
366,2631381,24,19,local,arabiensis,6
366,2598003,24,18,local,arabiensis,10
366,2614676,24,23,local,arabiensis,8
366,2623658,24,20,local,arabiensis,7
366,2572808,24,25,local,arabiensis,13
366,2588931,24,23,local,arabiensis,11
366,2614553,24,20,local,arabiensis,8
366,2586856,24,25,local,arabiensis,11
366,2579299,24,18,local,arabiensis,12
366,2669590,24,25,local,arabiensis,1
366,2669597,24,18,local,arabiensis,1
366,2669602,24,25,local,arabiensis,1
366,2669616,24,20,local,arabiensis,1
366,2669622,24,23,local,arabiensis,1
366,2669624,24,18,local,arabiensis,1
366,2669627,24,23,local,arabiensis,1
366,2669634,24,18,local,arabiensis,1
366,2669639,24,19,local,arabiensis,1
366,2669640,24,25,local,arabiensis,1
366,2669641,24,23,local,arabiensis,1
366,2669686,24,18,local,arabiensis,1
366,2669687,24,19,local,arabiensis,1
366,2669688,24,18,local,arabiensis,1
366,2669689,24,23,local,arabiensis,1
366,2669699,24,23,local,arabiensis,1
366,2669729,24,19,local,arabiensis,1
366,2669731,24,18,local,arabiensis,1
366,2669736,24,18,local,arabiensis,1
366,2669744,24,19,local,arabiensis,1
366,2669746,24,23,local,arabiensis,1
366,2669753,24,25,local,arabiensis,1
366,2669754,24,23,local,arabiensis,1
366,2669756,24,18,local,arabiensis,1
366,2669758,24,20,local,arabiensis,1
366,2669764,24,23,local,arabiensis,1
366,2669796,24,20,local,arabiensis,1
366,2669803,24,23,local,arabiensis,1
366,2669813,24,19,local,arabiensis,1
366,2669817,24,20,local,arabiensis,1
366,2669832,24,25,local,arabiensis,1
366,2669833,24,20,local,arabiensis,1
366,2669852,24,20,local,arabiensis,1
366,2669853,24,25,local,arabiensis,1
366,2669875,24,23,local,arabiensis,1
366,2669885,24,20,local,arabiensis,1
366,2669897,24,18,local,arabiensis,1
366,2669898,24,25,local,arabiensis,1
366,2669904,24,19,local,arabiensis,1
366,2669913,24,25,local,arabiensis,1
366,2669918,24,18,local,arabiensis,1
366,2669938,24,25,local,arabiensis,1
366,2669947,24,25,local,arabiensis,1
366,2669973,24,19,local,arabiensis,1
366,2669977,24,25,local,arabiensis,1
366,2669978,24,23,local,arabiensis,1
366,2669979,24,25,local,arabiensis,1
366,2669985,24,18,local,arabiensis,1
366,2669988,24,19,local,arabiensis,1
366,2670003,24,23,local,arabiensis,1
366,2670017,24,25,local,arabiensis,1
366,2670050,24,23,local,arabiensis,1
366,2671744,24,18,local,arabiensis,1
366,2671579,24,23,local,arabiensis,1
366,2671512,24,25,local,arabiensis,1
366,2655277,24,18,local,arabiensis,3
366,2647915,24,23,local,arabiensis,4
366,2563333,24,20,local,arabiensis,14
366,2462855,24,25,local,arabiensis,26
366,2631644,24,23,local,arabiensis,6
366,2671196,24,20,local,arabiensis,1
366,2671041,24,19,local,arabiensis,1
366,2653751,24,19,local,arabiensis,3
366,2662588,24,23,local,arabiensis,2
366,2655062,24,19,local,arabiensis,3
366,2635685,24,18,local,arabiensis,6
366,2657907,24,23,local,arabiensis,3
366,2590410,24,23,local,arabiensis,11
366,2639694,24,18,local,arabiensis,5
366,2654024,24,20,local,arabiensis,3
366,2634726,24,25,local,arabiensis,6
366,2609657,24,20,local,arabiensis,9
366,2670940,24,20,local,arabiensis,1
366,2670795,24,20,local,arabiensis,1
366,2523914,24,19,local,arabiensis,19
366,2640864,24,20,local,arabiensis,5
366,2649475,24,25,local,arabiensis,4
