Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1,11,10,164,164,0,0,158,0,0,0,25,0,699.925,38.322,77.7694,1,1,1
1,10,10,41,41,0,0,42,0,0,0,13,0,1319.17,70.7318,146.575,1,1,1
1,9,11,64,64,0,0,79,0,0,0,15,0,4917.11,273.305,546.346,1,1,1
1,8,11,79,79,0,0,84,0,0,0,16,0,1912.67,106.947,212.519,1,1,1
1,7,0,72,72,0,0,81,0,0,0,20,0,545.338,29.9005,60.5931,1,1,1
1,6,10,78,78,0,0,81,0,0,0,14,0,3606.62,196.565,400.736,1,1,1
1,5,15,36,36,0,0,39,0,0,0,4,0,1684.98,91.8707,187.22,1,1,1
1,4,4,43,43,0,0,38,0,0,0,13,0,1026.29,58.1156,114.033,1,1,1
1,3,1,81,81,0,0,79,0,0,0,16,0,1515.9,82.2903,168.433,1,1,1
1,2,10,68,68,0,0,82,0,0,0,6,0,2201.77,121.378,244.641,1,1,1
1,1,5,76,76,0,0,81,0,0,0,13,0,2913.55,159.49,323.728,1,1,1
2,26,0,719,719,0,0,734,0,0,0,0,0,858.472,48.3951,95.3858,1,1,1
2,25,1,69,69,0,0,70,0,0,0,7,0,2587.21,149.637,287.467,1,1,1
2,24,10,65,65,0,0,69,0,0,0,8,0,950.069,52.1576,105.563,1,1,1
2,23,13,115,115,0,0,143,0,0,0,22,0,6621.63,358.689,735.737,1,1,1
2,22,0,224,224,0,0,279,0,0,0,43,0,2573.31,143.534,285.924,1,1,1
2,21,0,271,271,0,0,278,0,0,0,30,0,5378.4,296.438,597.6,1,1,1
2,20,10,72,72,0,0,78,0,0,0,10,0,1359.27,77.8118,151.03,1,1,1
2,19,11,70,70,0,0,67,0,0,0,18,0,1012.26,56.2981,112.473,1,1,1
2,18,10,78,78,0,0,83,0,0,0,21,0,2724.17,150.666,302.685,1,1,1
2,17,5,142,142,0,0,147,0,0,0,38,0,3143.55,175.109,349.283,1,1,1
2,16,0,271,271,0,0,274,0,0,0,47,0,3413.8,195.914,379.311,1,1,1
2,15,5,59,59,0,0,64,0,0,0,9,0,3675.92,208.471,408.436,1,1,1
2,14,0,71,71,0,0,74,0,0,0,26,0,1661.48,89.7309,184.608,1,1,1
2,13,9,65,65,0,0,74,0,0,0,26,0,2384.17,134.531,264.908,1,1,1
2,12,16,84,84,0,0,70,0,0,0,18,0,2215.15,122.534,246.128,1,1,1
2,11,10,150,150,0,0,137,0,0,0,32,0,1039.11,58.1646,115.457,1,1,1
2,10,10,35,35,0,0,37,0,0,0,8,0,1587.18,86.114,176.353,1,1,1
2,9,11,71,71,0,0,66,0,0,0,23,0,5450.01,308.189,605.556,1,1,1
2,8,10,72,72,0,0,76,0,0,0,20,0,2599.55,148.557,288.839,1,1,1
2,7,0,70,70,0,0,78,0,0,0,20,0,855.113,47.8894,95.0126,1,1,1
2,6,10,72,72,0,0,74,0,0,0,18,0,3514.56,197.799,390.506,1,1,1
2,5,16,35,35,0,0,35,0,0,0,3,0,1754.63,98.2478,194.958,1,1,1
2,4,5,35,35,0,0,36,0,0,0,11,0,1993.62,111.092,221.514,1,1,1
2,3,1,71,71,0,0,69,0,0,0,8,0,1689.43,93.6542,187.715,1,1,1
2,2,9,63,63,0,0,74,0,0,0,19,0,3611.97,199.745,401.33,1,1,1
2,1,5,56,56,0,0,71,0,0,0,5,0,2970.62,168.782,330.069,1,1,1
3,26,0,635,635,0,0,656,3400,0,0,0,0,857.442,49.4385,95.2713,1,1,1
3,25,1,62,62,0,0,62,6800,51,9,8,0,3579.19,205.354,397.688,1,1,1
3,24,10,63,63,0,0,67,6700,3,1,17,0,2523.87,137.228,280.43,1,1,1
3,23,13,103,103,0,0,129,9100,6,0,15,0,7328.78,401.195,814.308,1,1,1
3,22,0,189,189,0,0,248,3500,0,0,31,0,5413.2,297.681,601.466,1,1,1
3,21,0,243,243,0,0,249,2700,0,0,29,0,5377.74,310.828,597.527,1,1,1
3,20,11,65,65,0,0,68,6900,3,0,11,0,2246.63,125.868,249.626,1,1,1
3,19,11,61,61,0,0,63,6300,3,0,19,0,1103.75,63.0762,122.639,1,1,1
3,18,10,88,88,0,0,76,6700,6,0,19,0,5172.91,284.508,574.768,1,1,1
3,17,5,117,117,0,0,139,9000,18,3,34,0,3230.97,187.469,358.996,1,1,1
3,16,0,233,233,0,0,252,3900,0,0,44,0,4891.18,280.654,543.464,1,1,1
3,15,6,61,61,0,0,62,6100,7,2,18,0,3641.72,212.49,404.635,1,1,1
3,14,0,54,54,0,0,66,4100,0,0,18,0,2105.85,117.127,233.983,1,1,1
3,13,9,51,51,0,0,69,4500,4,0,12,0,3644.15,205.039,404.905,1,1,1
3,12,15,93,93,0,0,60,6900,4,1,31,0,2177.23,124.3,241.915,1,1,1
3,11,10,132,132,0,0,117,10300,9,1,29,0,2110.81,117.661,234.534,1,1,1
3,10,10,29,29,0,0,33,3000,1,0,7,0,2321.07,129.004,257.896,1,1,1
3,9,10,62,62,0,0,61,5600,4,0,18,0,5622.9,323.993,624.767,1,1,1
3,8,10,61,61,0,0,72,6300,5,0,23,0,3388.25,196.11,376.473,1,1,1
3,7,0,67,67,0,0,72,4800,0,0,24,0,1042.66,59.3822,115.852,1,1,1
3,6,11,63,63,0,0,68,6600,3,0,11,0,3712.06,216.028,412.451,1,1,1
3,5,16,37,37,0,0,32,3900,0,0,2,0,2827.08,158.82,314.121,1,1,1
3,4,4,31,31,0,0,33,3400,5,1,3,0,2465.06,139.984,273.895,1,1,1
3,3,1,68,68,0,0,63,6700,62,5,12,0,2252.31,126.782,250.257,1,1,1
3,2,10,45,45,0,0,66,4500,3,0,12,0,3992.86,221.933,443.652,1,1,1
3,1,4,50,50,0,0,63,5400,8,1,10,0,4095.99,232.562,455.11,1,1,1
4,26,10,576,576,0,0,595,0,0,0,0,0,1020.75,60.1541,113.195,0.952713,0.0823975,0.0501428
4,25,1,51,51,0,0,56,0,0,0,10,0,1160.71,12.4896,22.1904,1,0.128347,0.152957
4,24,10,51,51,0,0,64,0,0,0,13,0,594.549,22.0751,31.8387,1,0.0623765,0.121926
4,23,16,108,108,0,0,116,0,0,0,24,0,5975.26,79.168,162.473,1,0.160478,0.180957
4,22,0,173,173,0,0,212,0,0,0,37,0,5199.68,104.716,176.52,1,0.297681,0.601466
4,21,0,209,209,0,0,222,0,0,0,21,0,4499.19,43.2616,51.0213,1,0.44404,0.543206
4,20,10,57,57,0,0,62,0,0,0,14,0,2275.95,102.547,206.439,1,0.0629338,0.0805244
4,19,10,60,60,0,0,59,0,0,0,15,0,74.8969,9.57411,9.5441,0.525596,0.0350423,0.0510997
4,18,10,90,90,0,0,67,0,0,0,27,0,3736.82,44.2243,70.3132,1,0.129322,0.198196
4,17,4,108,108,0,0,124,0,0,0,28,0,473.217,11.6042,17.4685,1,0.0669531,0.108787
4,16,0,195,195,0,0,231,0,0,0,43,0,4172.5,48.8103,72.0552,1,0.187103,0.41805
4,15,6,53,53,0,0,55,0,0,0,19,0,2021.52,35.7668,64.9461,1,0.11805,0.175928
4,14,0,44,44,0,0,62,0,0,0,16,0,571.168,9.43851,19.1298,1,0.0780847,0.233983
4,13,10,50,50,0,0,57,0,0,0,11,0,2436.23,40.2813,56.8036,1,0.205039,0.213108
4,12,15,81,81,0,0,49,0,0,0,33,0,1420.71,83.8283,160.19,0.946622,0.0621498,0.0930441
4,11,0,113,113,0,0,104,0,0,0,23,0,1534.53,83.9879,168.726,0.703604,0.0405727,0.0533033
4,10,10,28,28,0,0,30,0,0,0,2,0,1976.5,37.5117,66.0551,1,0.107503,0.257896
4,9,9,53,53,0,0,52,0,0,0,13,0,4159.32,46.2825,62.2581,1,0.179996,0.283985
4,8,10,56,56,0,0,64,0,0,0,17,0,2441.38,44.8207,78.8202,1,0.0784442,0.163684
4,7,0,56,56,0,0,61,0,0,0,22,0,401.972,22.4717,47.5524,0.947877,0.0395881,0.0526598
4,6,10,61,61,0,0,60,0,0,0,13,0,1273.9,29.1327,28.2108,1,0.120016,0.187478
4,5,15,36,36,0,0,26,0,0,0,4,0,1839.41,30.4697,37.712,1,0.13235,0.209414
4,4,5,32,32,0,0,31,0,0,0,10,0,1489.42,9.67325,19.1583,1,0.17498,0.171184
4,3,1,73,73,0,0,55,0,0,0,8,0,1269.1,51.6295,76.2339,1,0.0704347,0.0758355
4,2,10,38,38,0,0,57,0,0,0,6,0,3085.85,32.9727,64.4282,1,0.170718,0.221826
4,1,5,42,42,0,0,54,0,0,0,6,0,2823.66,20.7995,34.8513,1,0.110744,0.239532
5,26,10,514,514,0,0,529,0,0,0,0,0,1020.03,60.1443,114.67,1,1,1
5,25,1,42,42,0,0,53,0,0,0,5,0,1659.67,53.0954,88.963,1,1,1
5,24,9,50,50,0,0,58,0,0,0,8,0,1019.45,52.5558,80.4944,1,1,1
5,23,15,98,98,0,0,104,0,0,0,17,0,7517.48,194.41,389.387,1,1,1
5,22,0,142,142,0,0,186,0,0,0,29,0,6490.57,202.402,362.397,1,1,1
5,21,0,186,186,0,0,196,0,0,0,25,0,5190.65,109.545,170.072,1,1,1
5,20,10,49,49,0,0,60,0,0,0,6,0,3990.47,198.071,387.719,1,1,1
5,19,10,67,67,0,0,53,0,0,0,21,0,266.486,21.9534,28.9429,1,1,1
5,18,10,82,82,0,0,60,0,0,0,19,0,5219.39,154.69,259.154,1,1,1
5,17,5,107,107,0,0,115,0,0,0,26,0,1142.84,55.4806,88.5376,1,1,1
5,16,0,160,160,0,0,218,0,0,0,36,0,6094.28,167.848,313.031,1,1,1
5,15,5,35,35,0,0,47,0,0,0,10,0,2135.62,54.6223,101.958,1,1,1
5,14,0,45,45,0,0,58,0,0,0,14,0,2073.49,92.8588,186.833,1,1,1
5,13,11,49,49,0,0,54,0,0,0,16,0,2909.87,78.9097,132.097,1,1,1
5,12,15,74,74,0,0,44,0,0,0,21,0,1960.64,119.427,220.849,1,1,1
5,11,0,89,89,0,0,96,0,0,0,17,0,2098.04,121.5,223.449,1,1,1
5,10,11,34,34,0,0,26,0,0,0,7,0,2924.7,104.182,186.412,1,1,1
5,9,10,48,48,0,0,46,0,0,0,8,0,4112.95,73.4785,94.439,1,1,1
5,8,10,48,48,0,0,52,0,0,0,16,0,2441.22,68.4892,85.9135,1,1,1
5,7,0,50,50,0,0,53,0,0,0,15,0,787.576,44.8784,90.1751,1,1,1
5,6,10,47,47,0,0,54,0,0,0,13,0,2104.9,88.329,130.323,1,1,1
5,5,15,33,33,0,0,23,0,0,0,4,0,1903.77,36.3987,60.4189,1,1,1
5,4,5,27,27,0,0,27,0,0,0,6,0,1542.71,21.6556,40.7459,1,1,1
5,3,1,66,66,0,0,46,0,0,0,14,0,1254.64,61.651,86.1822,1,1,1
5,2,9,40,40,0,0,52,0,0,0,6,0,3692.46,84.8139,160.718,1,1,1
5,1,5,33,33,0,0,49,0,0,0,4,0,3223.23,58.7972,106.915,1,1,1
6,26,10,468,468,0,0,474,1900,39,5,0,0,1934.08,108.504,216.12,1,1,1
6,25,1,34,34,0,0,48,3900,25,7,2,0,2863.05,125.52,236.117,1,1,1
6,24,9,48,48,0,0,52,5200,4,0,15,0,2428.82,136.2,240.869,1,1,1
6,23,16,81,81,0,0,92,7600,2,0,13,0,8105.86,255.337,510.207,1,1,1
6,22,0,117,117,0,0,167,3200,0,0,27,0,6824.94,244.914,424.883,1,1,1
6,21,0,157,157,0,0,179,1600,0,0,18,0,4999.8,135.003,195.534,1,1,1
6,20,11,46,46,0,0,53,5100,2,0,9,0,6036.64,318.53,617.737,1,1,1
6,19,10,53,53,0,0,46,5900,3,0,16,0,1246.99,71.8685,138.333,1,1,1
6,18,10,81,81,0,0,55,6600,5,1,18,0,6399.35,248.149,423.261,1,1,1
6,17,6,103,103,0,0,103,6900,14,1,28,0,1977.28,111.852,182.365,1,1,1
6,16,0,132,132,0,0,197,2600,0,0,22,0,6126.99,193.202,356.109,1,1,1
6,15,4,31,31,0,0,40,3100,5,1,5,0,2552.53,97.0573,161.837,1,1,1
6,14,0,38,38,0,0,51,2900,0,0,10,0,2330.32,115.262,221.035,1,1,1
6,13,10,42,42,0,0,47,3900,2,0,12,0,3304.83,115.648,191.981,1,1,1
6,12,15,65,65,0,0,39,5600,1,0,21,0,3029.89,185.22,349.544,1,1,1
6,11,0,91,91,0,0,88,7300,0,0,15,0,2916.11,175.302,318.234,1,1,1
6,10,10,32,32,0,0,26,2900,1,0,1,0,3091,126.215,218.334,1,1,1
6,9,8,53,53,0,0,43,5700,4,0,15,0,4443.97,114.064,164.774,1,1,1
6,8,11,41,41,0,0,46,4000,2,0,11,0,3922.88,155.211,259.209,1,1,1
6,7,0,39,39,0,0,52,3200,0,0,5,0,926.708,54.2949,102.634,1,1,1
6,6,10,41,41,0,0,46,4400,2,0,8,0,2154.17,105.539,149.352,1,1,1
6,5,15,28,28,0,0,20,3300,0,0,3,0,3504.57,128.932,252.507,1,1,1
6,4,6,31,31,0,0,22,2900,3,1,8,0,1704.43,41.4915,66.1588,1,1,1
6,3,2,55,55,0,0,39,5500,20,6,7,0,2181.87,122.2,195.096,1,1,1
6,2,9,37,37,0,0,43,3700,1,0,7,0,5952.34,230.639,434.594,1,1,1
6,1,4,32,32,0,0,41,3100,5,1,2,0,4497.29,149.258,265.81,1,1,1
7,26,20,400,400,0,0,409,0,0,0,0,0,2625.56,73.3052,150.062,1,0.271261,0.21612
7,25,1,40,40,0,0,36,0,0,0,7,0,2273.72,66.9892,112.746,1,0.139467,0.157411
7,24,10,40,40,0,0,42,0,0,0,10,0,1522.78,43.8647,86.0863,1,0.104769,0.104726
7,23,16,76,76,0,0,86,0,0,0,15,0,8360.49,179.474,313.943,1,0.0911918,0.182217
7,22,0,90,90,0,0,144,0,0,0,16,0,7495.58,154.039,276.509,1,0.272127,0.424883
7,21,0,134,134,0,0,155,0,0,0,18,0,4955.85,61.5204,117.428,1,0.270005,0.325889
7,20,10,39,39,0,0,47,0,0,0,9,0,4491.66,37.953,45.1847,1,0.245023,0.28079
7,19,10,41,41,0,0,40,0,0,0,8,0,171.417,12.7393,24.1574,0.959226,0.0276417,0.0691663
7,18,0,75,75,0,0,48,0,0,0,16,0,5608.15,85.3659,125.128,1,0.112795,0.145952
7,17,6,97,97,0,0,97,0,0,0,28,0,640.166,37.3752,75.4629,0.941563,0.0486312,0.0729459
7,16,0,115,115,0,0,174,0,0,0,27,0,6711.25,121.393,192.472,1,0.241503,0.323736
7,15,3,22,22,0,0,36,0,0,0,1,0,2079.3,56.4402,97.4773,1,0.121322,0.134864
7,14,0,35,35,0,0,43,0,0,0,12,0,2422.86,60.3556,120.317,1,0.0960514,0.245595
7,13,10,39,39,0,0,40,0,0,0,14,0,2028.6,22.6987,29.8445,1,0.165212,0.106656
7,12,15,57,57,0,0,37,0,0,0,16,0,1611.49,35.361,54.1658,1,0.115762,0.151976
7,11,0,82,82,0,0,82,0,0,0,16,0,746.791,34.6507,60.199,1,0.060449,0.176797
7,10,10,35,35,0,0,22,0,0,0,6,0,3078.13,68.0555,107.348,1,0.0970884,0.272917
7,9,9,45,45,0,0,35,0,0,0,7,0,4351.69,98.5362,165.743,1,0.054316,0.0716408
7,8,10,39,39,0,0,42,0,0,0,9,0,3001.68,37.6933,57.6313,1,0.119393,0.172806
7,7,0,51,51,0,0,44,0,0,0,18,0,172.767,12.4649,11.6407,0.772257,0.0603277,0.0933038
7,6,10,40,40,0,0,41,0,0,0,9,0,1005.41,17.2693,21.9349,1,0.0659619,0.0995681
7,5,15,23,23,0,0,16,0,0,0,4,0,2634.74,25.4948,33.9713,1,0.107444,0.229552
7,4,5,23,23,0,0,19,0,0,0,5,0,1276.25,49.4948,83.8058,1,0.0829829,0.0508913
7,3,1,42,42,0,0,37,0,0,0,14,0,1726.09,87.5853,175.899,1,0.0940002,0.0848245
7,2,10,32,32,0,0,38,0,0,0,8,0,4575.44,44.5766,48.0488,1,0.329484,0.255643
7,1,6,32,32,0,0,40,0,0,0,7,0,4193.32,49.0868,81.2576,1,0.149258,0.177207
8,26,20,351,351,0,0,365,0,0,0,0,0,2725.07,92.6905,169.563,1,1,1
8,25,0,37,37,0,0,31,0,0,0,4,0,2462.89,95.589,147.433,1,1,1
8,24,10,34,34,0,0,38,0,0,0,8,0,1863.35,74.2025,119.039,1,1,1
8,23,16,62,62,0,0,75,0,0,0,8,0,8962.78,262.417,434.753,1,1,1
8,22,0,77,77,0,0,124,0,0,0,15,0,7507.74,188.975,334.971,1,1,1
8,21,0,118,118,0,0,135,0,0,0,11,0,5143.73,109.069,183.97,1,1,1
8,20,10,32,32,0,0,39,0,0,0,8,0,4839.32,86.3236,103.702,1,1,1
8,19,10,46,46,0,0,36,0,0,0,15,0,238.541,15.1954,37.2823,1,1,1
8,18,0,63,63,0,0,40,0,0,0,20,0,5779.13,134.196,199.681,1,1,1
8,17,5,76,76,0,0,83,0,0,0,19,0,995.48,67.8298,100.942,1,1,1
8,16,0,93,93,0,0,153,0,0,0,20,0,6628.95,161.977,253.662,1,1,1
8,15,3,26,26,0,0,32,0,0,0,7,0,4224.6,178.482,344.845,1,1,1
8,14,0,24,24,0,0,36,0,0,0,7,0,2764.63,92.5278,180.848,1,1,1
8,13,11,37,37,0,0,34,0,0,0,13,0,2726,81.4771,124.334,1,1,1
8,12,15,57,57,0,0,32,0,0,0,17,0,2298.36,79.5215,136.596,1,1,1
8,11,1,76,76,0,0,72,0,0,0,12,0,1320.19,68.2931,139.355,1,1,1
8,10,10,26,26,0,0,21,0,0,0,3,0,5860.23,238.5,428.025,1,1,1
8,9,11,40,40,0,0,28,0,0,0,9,0,4370.57,122.884,206.063,1,1,1
8,8,10,34,34,0,0,39,0,0,0,6,0,3850.22,106.663,172.136,1,1,1
8,7,0,46,46,0,0,37,0,0,0,18,0,918.6,54.7802,103.956,1,1,1
8,6,10,38,38,0,0,31,0,0,0,5,0,1145.01,41.5419,53.335,1,1,1
8,5,15,22,22,0,0,14,0,0,0,0,0,2747.41,45.2358,76.601,1,1,1
8,4,5,21,21,0,0,14,0,0,0,2,0,1929.63,93.4028,167.07,1,1,1
8,3,1,25,25,0,0,33,0,0,0,4,0,3905.64,214.289,415.182,1,1,1
8,2,9,30,30,0,0,33,0,0,0,7,0,4843.96,99.0905,110.773,1,1,1
8,1,5,27,27,0,0,32,0,0,0,4,0,4187.37,70.0766,108.485,1,1,1
9,26,20,305,305,0,0,321,35100,11,2,0,0,4435.87,198.151,370.096,1,1,1
9,25,1,32,32,0,0,26,3500,30,2,5,0,2693.65,124.93,175.406,1,1,1
9,24,10,31,31,0,0,35,3500,1,0,5,0,2395.72,111.156,178.858,1,1,1
9,23,15,57,57,0,0,63,5600,2,0,8,0,10243.9,382.547,637.437,1,1,1
9,22,0,66,66,0,0,112,1700,0,0,10,0,7564.86,238.548,382.54,1,1,1
9,21,0,98,98,0,0,118,1800,0,0,10,0,5093.51,142.742,218.279,1,1,1
9,20,10,28,28,0,0,33,3000,1,0,5,0,6457.46,199.462,335.94,1,1,1
9,19,10,37,37,0,0,34,3800,2,0,9,0,718.324,51.5491,89.2582,1,1,1
9,18,0,54,54,0,0,32,4800,0,0,15,0,6598.49,217.374,326.388,1,1,1
9,17,5,71,71,0,0,71,5100,10,1,20,0,1389.24,96.7025,142.471,1,1,1
9,16,0,71,71,0,0,134,1200,0,0,16,0,6398.33,202.51,271.704,1,1,1
9,15,5,24,24,0,0,27,2600,3,0,4,0,4268.34,192.838,354.482,1,1,1
9,14,0,23,23,0,0,33,1400,0,0,6,0,2638.32,109.007,187.035,1,1,1
9,13,10,35,35,0,0,28,3100,2,0,11,0,5563.38,254.493,458.709,1,1,1
9,12,15,47,47,0,0,27,4100,1,0,16,0,2454.49,105.712,158.833,1,1,1
9,11,0,68,68,0,0,68,1600,0,0,10,0,3380.91,186.743,371.657,1,1,1
9,10,10,22,22,0,0,18,2400,0,0,3,0,6283.08,279.875,493.786,1,1,1
9,9,11,31,31,0,0,23,3500,1,0,8,0,4485.42,158.633,233.046,1,1,1
9,8,10,32,32,0,0,32,3500,0,0,9,0,3857.72,118.792,197.524,1,1,1
9,7,0,39,39,0,0,34,2700,0,0,13,0,1621.78,98.4859,177.309,1,1,1
9,6,10,38,38,0,0,28,3000,2,0,8,0,1515.85,79.3469,96.5388,1,1,1
9,5,15,25,25,0,0,14,2500,0,0,2,0,2988.66,70.9301,133.629,1,1,1
9,4,6,22,22,0,0,13,2200,2,0,6,0,2336.33,127.147,219.704,1,1,1
9,3,1,25,25,0,0,30,2500,19,4,4,0,4198.73,247.361,462.304,1,1,1
9,2,8,24,24,0,0,28,2600,1,0,8,0,4958.18,143.527,159.02,1,1,1
9,1,5,24,24,0,0,27,2300,3,0,3,0,4387.56,112.424,166.173,1,1,1
10,26,30,266,266,0,0,278,0,0,0,0,0,1051.37,62.2195,114.818,0.426526,0.0210799,0.0241893
10,25,1,25,25,0,0,21,0,0,0,3,0,2104.79,58.6278,74.7542,1,0.12493,0.134928
10,24,9,33,33,0,0,27,0,0,0,5,0,2368.84,67.9083,103.537,1,0.123507,0.0993655
10,23,15,46,46,0,0,52,0,0,0,11,0,8987.84,98.7264,154.094,1,0.201341,0.318718
10,22,0,65,65,0,0,94,0,0,0,14,0,6896.43,55.0184,44.1589,1,0.59637,0.546486
10,21,0,85,85,0,0,104,0,0,0,14,0,4975.1,63.5895,88.5663,1,0.285484,0.272848
10,20,10,26,26,0,0,30,0,0,0,4,0,5474.5,60.7473,56.3885,1,0.221625,0.3054
10,19,13,36,36,0,0,28,0,0,0,7,0,626.344,39.3448,74.1494,0.552557,0.0396532,0.0743818
10,18,0,42,42,0,0,31,0,0,0,11,0,6263.91,99.236,157.434,1,0.0988064,0.251068
10,17,4,63,63,0,0,61,0,0,0,15,0,293.035,23.1452,38.7816,0.868276,0.0805854,0.061944
10,16,0,60,60,0,0,117,0,0,0,12,0,6256.38,65.8012,56.376,1,0.40502,0.543408
10,15,5,21,21,0,0,22,0,0,0,5,0,3656.35,37.1754,67.9281,1,0.385675,0.272679
10,14,0,23,23,0,0,29,0,0,0,4,0,2638.28,41.8135,68.1422,1,0.218014,0.374071
10,13,10,34,34,0,0,25,0,0,0,11,0,6285.96,114.579,208.218,1,0.231357,0.327649
10,12,15,38,38,0,0,23,0,0,0,7,0,930.474,34.943,30.9415,1,0.0961015,0.122179
10,11,0,57,57,0,0,61,0,0,0,11,0,3392.84,54.3488,65.5383,1,0.466856,0.412952
10,10,10,20,20,0,0,17,0,0,0,4,0,6075.62,51.8148,100.18,1,0.279875,0.705409
10,9,10,22,22,0,0,19,0,0,0,9,0,4288.75,83.3243,147.083,1,0.144212,0.194205
10,8,0,32,32,0,0,27,0,0,0,9,0,3186.09,69.3067,114.121,1,0.131991,0.179568
10,7,0,35,35,0,0,33,0,0,0,7,0,1781.5,58.1572,102.611,1,0.164143,0.126649
10,6,10,35,35,0,0,24,0,0,0,6,0,1782.58,57.081,113.398,1,0.0661224,0.080449
10,5,15,23,23,0,0,13,0,0,0,3,0,3373.54,92.9113,145.06,1,0.0886626,0.148477
10,4,5,16,16,0,0,13,0,0,0,3,0,1859.35,25.0773,52.1497,1,0.181639,0.27463
10,3,1,19,19,0,0,27,0,0,0,3,0,3523.44,39.5635,79.0491,1,0.494723,0.462304
