Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
14,2,100,113061,0,0,113061,112968,0,0,0,0,112900,0,0,0,0,0,161,0,0,125000,1,0,0,0
14,1,100,86939,0,0,86939,87032,0,0,0,0,86826,0,0,0,0,0,113,0,0,125000,1,0,0,0
15,2,100,113900,0,0,113900,113823,0,0,0,0,113724,0,0,0,0,0,176,0,0,125000,1,0,0,0
15,1,100,86100,0,0,86100,86177,0,0,0,0,85985,0,0,0,0,0,115,0,0,125000,1,0,0,0
16,2,100,114778,0,0,114778,114686,0,0,0,0,114617,0,0,0,0,0,161,0,0,125000,1,0,0,0
16,1,100,85222,0,0,85222,85314,0,0,0,0,85097,0,0,0,0,0,125,0,0,125000,1,0,0,0
17,2,100,115669,0,0,115669,115513,0,0,0,0,115503,0,0,0,0,0,166,0,0,125000,1,0,0,0
17,1,100,84331,0,0,84331,84487,0,0,0,0,84220,0,0,0,0,0,111,0,0,125000,1,0,0,0
18,2,100,116458,0,0,116458,116337,0,0,0,0,116288,0,0,0,0,0,170,0,0,125000,1,0,0,0
18,1,100,83542,0,0,83542,83663,0,0,0,0,83436,0,0,0,0,0,106,0,0,125000,1,0,0,0
19,2,100,117300,0,0,117300,117150,0,0,0,0,117146,0,0,0,0,0,154,0,0,125000,1,0,0,0
19,1,100,82700,0,0,82700,82850,0,0,0,0,82567,0,0,0,0,0,133,0,0,125000,1,0,0,0
20,2,100,118054,0,0,118054,118006,0,0,0,0,117884,0,0,0,0,0,170,0,0,125000,1,0,0,0
20,1,100,81946,0,0,81946,81994,0,0,0,0,81842,0,0,0,0,0,104,0,0,125000,1,0,0,0
21,2,100,118845,0,0,118845,118776,0,0,0,0,118681,0,0,0,0,0,164,0,0,125000,1,0,0,0
21,1,99,81155,0,0,81155,81224,0,0,0,0,81037,0,0,0,0,0,118,0,0,125000,1,0,0,0
22,2,100,119658,0,0,119658,119592,0,0,0,0,119513,0,0,0,0,0,145,0,0,125000,1,0,0,0
22,1,99,80342,0,0,80342,80408,0,0,0,0,80248,0,0,0,0,0,94,0,0,125000,1,0,0,0
23,2,100,120430,0,0,120430,120361,0,0,0,0,120268,0,0,0,0,0,162,0,0,125000,1,0,0,0
23,1,99,79570,0,0,79570,79639,0,0,0,0,79472,0,0,0,0,0,98,0,0,125000,1,0,0,0
24,2,100,121267,0,0,121267,121207,0,0,0,0,121088,0,0,0,0,0,179,0,0,125000,1,0,0,0
24,1,99,78733,0,0,78733,78793,0,0,0,0,78611,0,0,0,0,0,122,0,0,125000,1,0,0,0
25,2,100,122083,0,0,122083,121971,0,0,0,0,121914,0,0,0,0,0,169,0,0,125000,1,0,0,0
25,1,99,77917,0,0,77917,78029,0,0,0,0,77821,0,0,0,0,0,96,0,0,125000,1,0,0,0
26,2,100,122816,0,0,122816,122786,0,0,0,0,122648,0,0,0,0,0,168,0,0,125000,1,0,0,0
26,1,99,77184,0,0,77184,77214,0,0,0,0,77084,0,0,0,0,0,100,0,0,125000,1,0,0,0
27,2,100,123593,0,0,123593,123547,0,0,0,0,123434,0,0,0,0,0,159,0,0,125000,1,0,0,0
27,1,99,76407,0,0,76407,76453,0,0,0,0,76311,0,0,0,0,0,96,0,0,125000,1,0,0,0
28,2,100,124327,0,0,124327,124286,0,0,0,0,124156,0,0,0,0,0,171,0,0,125000,1,0,0,0
28,1,99,75673,0,0,75673,75714,0,0,0,0,75588,0,0,0,0,0,85,0,0,125000,1,0,0,0
29,2,100,125030,0,0,125030,125045,0,0,0,0,124859,0,0,0,0,0,171,0,0,125000,1,0,0,0
29,1,99,74970,0,0,74970,74955,0,0,0,0,74880,0,0,0,0,0,90,0,0,125000,1,0,0,0
30,2,100,125758,0,0,125758,125821,0,0,0,0,125599,0,0,0,0,0,159,0,0,125000,1,0,0,0
30,1,99,74242,0,0,74242,74179,0,0,0,0,74149,0,0,0,0,0,93,0,0,125000,1,0,0,0
31,2,100,126515,0,0,126515,126576,0,0,0,0,126326,0,0,0,0,0,189,0,0,125000,1,0,0,0
31,1,99,73485,0,0,73485,73424,0,0,0,0,73389,0,0,0,0,0,96,0,0,125000,1,0,0,0
32,2,100,127269,0,0,127269,127300,0,0,0,0,127090,0,0,0,0,0,179,0,0,125000,1,0,0,0
32,1,99,72731,0,0,72731,72700,0,0,0,0,72651,0,0,0,0,0,80,0,0,125000,1,0,0,0
33,2,100,127998,0,0,127998,128073,0,0,0,0,127843,0,0,0,0,0,155,0,0,125000,1,0,0,0
33,1,99,72002,0,0,72002,71927,0,0,0,0,71916,0,0,0,0,0,86,0,0,125000,1,0,0,0
34,2,100,128743,0,0,128743,128762,0,0,0,0,128582,0,0,0,0,0,161,0,0,125000,1,0,0,0
34,1,99,71257,0,0,71257,71238,0,0,0,0,71167,0,0,0,0,0,90,0,0,125000,1,0,0,0
35,2,100,129459,0,0,129459,129426,0,0,0,0,129287,0,0,0,0,0,172,0,0,125000,1,0,0,0
35,1,99,70541,0,0,70541,70574,0,0,0,0,70455,0,0,0,0,0,86,0,0,125000,1,0,0,0
36,2,100,130193,0,0,130193,130117,0,0,0,0,130034,0,0,0,0,0,159,0,0,125000,1,0,0,0
36,1,99,69807,0,0,69807,69883,0,0,0,0,69706,0,0,0,0,0,101,0,0,125000,1,0,0,0
37,2,100,130872,0,0,130872,130806,0,0,0,0,130691,0,0,0,0,0,181,0,0,125000,1,0,0,0
37,1,99,69128,0,0,69128,69194,0,0,0,0,69048,0,0,0,0,0,80,0,0,125000,1,0,0,0
38,2,100,131541,0,0,131541,131510,0,0,0,0,131352,0,0,0,0,0,189,0,0,125000,1,0,0,0
38,1,99,68459,0,0,68459,68490,0,0,0,0,68359,0,0,0,0,0,100,0,0,125000,1,0,0,0
39,2,100,132214,0,0,132214,132181,0,0,0,0,132018,0,0,0,0,0,196,0,0,125000,1,0,0,0
39,1,99,67786,0,0,67786,67819,0,0,0,0,67709,0,0,0,0,0,77,0,0,125000,1,0,0,0
40,2,100,132896,0,0,132896,132834,0,0,0,0,132696,0,0,0,0,0,200,0,0,125000,1,0,0,0
40,1,99,67104,0,0,67104,67166,0,0,0,0,67014,0,0,0,0,0,90,0,0,125000,1,0,0,0
41,2,100,133595,0,0,133595,133517,0,0,0,0,133387,0,0,0,0,0,208,0,0,125000,1,0,0,0
41,1,99,66405,0,0,66405,66483,0,0,0,0,66295,0,0,0,0,0,110,0,0,125000,1,0,0,0
42,2,100,134218,0,0,134218,134171,0,0,0,0,134038,0,0,0,0,0,180,0,0,125000,1,0,0,0
42,1,99,65782,0,0,65782,65829,0,0,0,0,65702,0,0,0,0,0,80,0,0,125000,1,0,0,0
43,2,100,134855,0,0,134855,134789,0,0,0,0,134669,0,0,0,0,0,186,0,0,125000,1,0,0,0
43,1,99,65145,0,0,65145,65211,0,0,0,0,65058,0,0,0,0,0,87,0,0,125000,1,0,0,0
44,2,100,135524,0,0,135524,135410,0,0,0,0,135338,0,0,0,0,0,186,0,0,125000,1,0,0,0
44,1,99,64476,0,0,64476,64590,0,0,0,0,64389,0,0,0,0,0,87,0,0,125000,1,0,0,0
45,2,100,136162,0,0,136162,136051,0,0,0,0,135976,0,0,0,0,0,186,0,0,125000,1,0,0,0
45,1,99,63838,0,0,63838,63949,0,0,0,0,63746,0,0,0,0,0,92,0,0,125000,1,0,0,0
46,2,100,136744,0,0,136744,136670,0,0,0,0,136555,0,0,0,0,0,189,0,0,125000,1,0,0,0
46,1,99,63256,0,0,63256,63330,0,0,0,0,63169,0,0,0,0,0,87,0,0,125000,1,0,0,0
47,2,100,137319,0,0,137319,137255,0,0,0,0,137141,0,0,0,0,0,178,0,0,125000,1,0,0,0
47,1,99,62681,0,0,62681,62745,0,0,0,0,62591,0,0,0,0,0,90,0,0,125000,1,0,0,0
48,2,100,137930,0,0,137930,137865,0,0,0,0,137735,0,0,0,0,0,195,0,0,125000,1,0,0,0
48,1,99,62070,0,0,62070,62135,0,0,0,0,61976,0,0,0,0,0,94,0,0,125000,1,0,0,0
49,2,100,138527,0,0,138527,138447,0,0,0,0,138324,0,0,0,0,0,203,0,0,125000,1,0,0,0
49,1,99,61473,0,0,61473,61553,0,0,0,0,61400,0,0,0,0,0,73,0,0,125000,1,0,0,0
50,2,100,139125,0,0,139125,139039,0,0,0,0,138927,0,0,0,0,0,198,0,0,125000,1,0,0,0
50,1,99,60875,0,0,60875,60961,0,0,0,0,60783,0,0,0,0,0,92,0,0,125000,1,0,0,0
51,2,100,139788,0,0,139788,139608,0,0,0,0,139606,0,0,0,0,0,182,0,0,125000,1,0,0,0
51,1,99,60212,0,0,60212,60392,0,0,0,0,60106,0,0,0,0,0,106,0,0,125000,1,0,0,0
52,2,100,140391,0,0,140391,140223,0,0,0,0,140186,0,0,0,0,0,205,0,0,125000,1,0,0,0
52,1,99,59609,0,0,59609,59777,0,0,0,0,59552,0,0,0,0,0,57,0,0,125000,1,0,0,0
53,2,100,140972,0,0,140972,140841,0,0,0,0,140767,0,0,0,0,0,205,0,0,125000,1,0,0,0
53,1,99,59028,0,0,59028,59159,0,0,0,0,58955,0,0,0,0,0,73,0,0,125000,1,0,0,0
54,2,100,141544,0,0,141544,141402,0,0,0,0,141348,0,0,0,0,0,196,0,0,125000,1,0,0,0
54,1,99,58456,0,0,58456,58598,0,0,0,0,58372,0,0,0,0,0,84,0,0,125000,1,0,0,0
55,2,100,142139,0,0,142139,141995,0,0,0,0,141961,0,0,0,0,0,178,0,0,125000,1,0,0,0
55,1,99,57861,0,0,57861,58005,0,0,0,0,57759,0,0,0,0,0,102,0,0,125000,1,0,0,0
56,2,100,142713,0,0,142713,142576,0,0,0,0,142523,0,0,0,0,0,190,0,0,125000,1,0,0,0
56,1,99,57287,0,0,57287,57424,0,0,0,0,57218,0,0,0,0,0,69,0,0,125000,1,0,0,0
57,2,100,143229,0,0,143229,143109,0,0,0,0,143059,0,0,0,0,0,170,0,0,125000,1,0,0,0
57,1,99,56771,0,0,56771,56891,0,0,0,0,56695,0,0,0,0,0,76,0,0,125000,1,0,0,0
58,2,100,143794,0,0,143794,143650,0,0,0,0,143570,0,0,0,0,0,224,0,0,125000,1,0,0,0
58,1,99,56206,0,0,56206,56350,0,0,0,0,56139,0,0,0,0,0,67,0,0,125000,1,0,0,0
59,2,100,144386,0,0,144386,144170,0,0,0,0,144203,0,0,0,0,0,183,0,0,125000,1,0,0,0
59,1,99,55614,0,0,55614,55830,0,0,0,0,55536,0,0,0,0,0,78,0,0,125000,1,0,0,0
60,2,100,144924,0,0,144924,144770,0,0,0,0,144721,0,0,0,0,0,203,0,0,125000,1,0,0,0
60,1,99,55076,0,0,55076,55230,0,0,0,0,55010,0,0,0,0,0,66,0,0,125000,1,0,0,0
61,2,100,145446,0,0,145446,145303,0,0,0,0,145206,0,0,0,0,0,240,0,0,125000,1,0,0,0
61,1,99,54554,0,0,54554,54697,0,0,0,0,54461,0,0,0,0,0,93,0,0,125000,1,0,0,0
62,2,100,145999,0,0,145999,145832,0,0,0,0,145812,0,0,0,0,0,187,0,0,125000,1,0,0,0
62,1,99,54001,0,0,54001,54168,0,0,0,0,53930,0,0,0,0,0,71,0,0,125000,1,0,0,0
63,2,100,146595,0,0,146595,146366,0,0,0,0,146396,0,0,0,0,0,199,0,0,125000,1,0,0,0
63,1,99,53405,0,0,53405,53634,0,0,0,0,53310,0,0,0,0,0,95,0,0,125000,1,0,0,0
64,2,100,147101,0,0,147101,146875,0,0,0,0,146917,0,0,0,0,0,184,0,0,125000,1,0,0,0
64,1,99,52899,0,0,52899,53125,0,0,0,0,52824,0,0,0,0,0,75,0,0,125000,1,0,0,0
65,2,100,147604,0,0,147604,147375,0,0,0,0,147405,0,0,0,0,0,199,0,0,125000,1,0,0,0
65,1,99,52396,0,0,52396,52625,0,0,0,0,52325,0,0,0,0,0,71,0,0,125000,1,0,0,0
66,2,100,148137,0,0,148137,147879,0,0,0,0,147939,0,0,0,0,0,198,0,0,125000,1,0,0,0
66,1,99,51863,0,0,51863,52121,0,0,0,0,51792,0,0,0,0,0,71,0,0,125000,1,0,0,0
67,2,100,148696,0,0,148696,148446,0,0,0,0,148493,0,0,0,0,0,203,0,0,125000,1,0,0,0
67,1,99,51304,0,0,51304,51554,0,0,0,0,51226,0,0,0,0,0,78,0,0,125000,1,0,0,0
68,2,100,149221,0,0,149221,148929,0,0,0,0,149018,0,0,0,0,0,203,0,0,125000,1,0,0,0
68,1,99,50779,0,0,50779,51071,0,0,0,0,50699,0,0,0,0,0,80,0,0,125000,1,0,0,0
69,2,100,149737,0,0,149737,149409,0,0,0,0,149540,0,0,0,0,0,197,0,0,125000,1,0,0,0
69,1,99,50263,0,0,50263,50591,0,0,0,0,50202,0,0,0,0,0,61,0,0,125000,1,0,0,0
70,2,100,150231,0,0,150231,149908,0,0,0,0,149998,0,0,0,0,0,233,0,0,125000,1,0,0,0
70,1,99,49769,0,0,49769,50092,0,0,0,0,49696,0,0,0,0,0,73,0,0,125000,1,0,0,0
71,2,100,150688,0,0,150688,150446,0,0,0,0,150505,0,0,0,0,0,183,0,0,125000,1,0,0,0
71,1,99,49312,0,0,49312,49554,0,0,0,0,49248,0,0,0,0,0,64,0,0,125000,1,0,0,0
72,2,100,151192,0,0,151192,150916,0,0,0,0,150990,0,0,0,0,0,202,0,0,125000,1,0,0,0
72,1,98,48808,0,0,48808,49084,0,0,0,0,48741,0,0,0,0,0,67,0,0,125000,1,0,0,0
73,2,100,151637,0,0,151637,151414,0,0,0,0,151416,0,0,0,0,0,221,0,0,125000,1,0,0,0
73,1,98,48363,0,0,48363,48586,0,0,0,0,48297,0,0,0,0,0,66,0,0,125000,1,0,0,0
74,2,100,152131,0,0,152131,151940,0,0,0,0,151923,0,0,0,0,0,208,0,0,125000,1,0,0,0
74,1,98,47869,0,0,47869,48060,0,0,0,0,47816,0,0,0,0,0,53,0,0,125000,1,0,0,0
75,2,100,152613,0,0,152613,152452,0,0,0,0,152392,0,0,0,0,0,221,0,0,125000,1,0,0,0
75,1,98,47387,0,0,47387,47548,0,0,0,0,47332,0,0,0,0,0,55,0,0,125000,1,0,0,0
76,2,100,153093,0,0,153093,152926,0,0,0,0,152868,0,0,0,0,0,225,0,0,125000,1,0,0,0
76,1,98,46907,0,0,46907,47074,0,0,0,0,46821,0,0,0,0,0,86,0,0,125000,1,0,0,0
77,2,100,153539,0,0,153539,153419,0,0,0,0,153333,0,0,0,0,0,206,0,0,125000,1,0,0,0
77,1,98,46461,0,0,46461,46581,0,0,0,0,46386,0,0,0,0,0,75,0,0,125000,1,0,0,0
78,2,100,154009,0,0,154009,153886,0,0,0,0,153797,0,0,0,0,0,212,0,0,125000,1,0,0,0
78,1,98,45991,0,0,45991,46114,0,0,0,0,45934,0,0,0,0,0,57,0,0,125000,1,0,0,0
79,2,100,154441,0,0,154441,154347,0,0,0,0,154238,0,0,0,0,0,203,0,0,125000,1,0,0,0
79,1,98,45559,0,0,45559,45653,0,0,0,0,45505,0,0,0,0,0,54,0,0,125000,1,0,0,0
80,2,100,154869,0,0,154869,154801,0,0,0,0,154654,0,0,0,0,0,215,0,0,125000,1,0,0,0
80,1,98,45131,0,0,45131,45199,0,0,0,0,45076,0,0,0,0,0,55,0,0,125000,1,0,0,0
81,2,100,155325,0,0,155325,155263,0,0,0,0,155089,0,0,0,0,0,236,0,0,125000,1,0,0,0
81,1,98,44675,0,0,44675,44737,0,0,0,0,44614,0,0,0,0,0,61,0,0,125000,1,0,0,0
82,2,100,155761,0,0,155761,155735,0,0,0,0,155561,0,0,0,0,0,200,0,0,125000,1,0,0,0
82,1,98,44239,0,0,44239,44265,0,0,0,0,44172,0,0,0,0,0,67,0,0,125000,1,0,0,0
83,2,100,156177,0,0,156177,156166,0,0,0,0,155991,0,0,0,0,0,186,0,0,125000,1,0,0,0
83,1,98,43823,0,0,43823,43834,0,0,0,0,43759,0,0,0,0,0,64,0,0,125000,1,0,0,0
84,2,100,156628,0,0,156628,156600,0,0,0,0,156431,0,0,0,0,0,197,0,0,125000,1,0,0,0
84,1,98,43372,0,0,43372,43400,0,0,0,0,43321,0,0,0,0,0,51,0,0,125000,1,0,0,0
85,2,100,157065,0,0,157065,157045,0,0,0,0,156846,0,0,0,0,0,219,0,0,125000,1,0,0,0
85,1,98,42935,0,0,42935,42955,0,0,0,0,42879,0,0,0,0,0,56,0,0,125000,1,0,0,0
86,2,100,157497,0,0,157497,157429,0,0,0,0,157263,0,0,0,0,0,234,0,0,125000,1,0,0,0
86,1,98,42503,0,0,42503,42571,0,0,0,0,42456,0,0,0,0,0,47,0,0,125000,1,0,0,0
87,2,100,157900,0,0,157900,157843,0,0,0,0,157670,0,0,0,0,0,230,0,0,125000,1,0,0,0
87,1,98,42100,0,0,42100,42157,0,0,0,0,42033,0,0,0,0,0,67,0,0,125000,1,0,0,0
88,2,100,158350,0,0,158350,158289,0,0,0,0,158102,0,0,0,0,0,248,0,0,125000,1,0,0,0
88,1,98,41650,0,0,41650,41711,0,0,0,0,41594,0,0,0,0,0,56,0,0,125000,1,0,0,0
89,2,100,158755,0,0,158755,158717,0,0,0,0,158532,0,0,0,0,0,223,0,0,125000,1,0,0,0
89,1,98,41245,0,0,41245,41283,0,0,0,0,41190,0,0,0,0,0,55,0,0,125000,1,0,0,0
90,2,100,159168,0,0,159168,159128,0,0,0,0,158956,0,0,0,0,0,212,0,0,125000,1,0,0,0
90,1,98,40832,0,0,40832,40872,0,0,0,0,40775,0,0,0,0,0,57,0,0,125000,1,0,0,0
91,2,100,159576,0,0,159576,159531,0,0,0,0,159382,0,0,0,0,0,194,0,0,125000,1,0,0,0
91,1,98,40424,0,0,40424,40469,0,0,0,0,40378,0,0,0,0,0,46,0,0,125000,1,0,0,0
92,2,100,159994,0,0,159994,159912,0,0,0,0,159747,0,0,0,0,0,247,0,0,125000,1,0,0,0
92,1,98,40006,0,0,40006,40088,0,0,0,0,39959,0,0,0,0,0,47,0,0,125000,1,0,0,0
93,2,100,160363,0,0,160363,160328,0,0,0,0,160153,0,0,0,0,0,210,0,0,125000,1,0,0,0
93,1,98,39637,0,0,39637,39672,0,0,0,0,39580,0,0,0,0,0,57,0,0,125000,1,0,0,0
94,2,100,160729,0,0,160729,160727,0,0,0,0,160512,0,0,0,0,0,217,0,0,125000,1,0,0,0
94,1,98,39271,0,0,39271,39273,0,0,0,0,39203,0,0,0,0,0,68,0,0,125000,1,0,0,0
95,2,100,161152,0,0,161152,161104,0,0,0,0,160963,0,0,0,0,0,189,0,0,125000,1,0,0,0
95,1,98,38848,0,0,38848,38896,0,0,0,0,38807,0,0,0,0,0,41,0,0,125000,1,0,0,0
96,2,99,161536,0,0,161536,161510,0,0,0,0,161329,0,0,0,0,0,207,0,0,125000,1,0,0,0
96,1,98,38464,0,0,38464,38490,0,0,0,0,38408,0,0,0,0,0,56,0,0,125000,1,0,0,0
97,2,99,161905,0,0,161905,161916,0,0,0,0,161665,0,0,0,0,0,240,0,0,125000,1,0,0,0
97,1,98,38095,0,0,38095,38084,0,0,0,0,38041,0,0,0,0,0,54,0,0,125000,1,0,0,0
98,2,99,162304,0,0,162304,162287,0,0,0,0,162084,0,0,0,0,0,220,0,0,125000,1,0,0,0
98,1,98,37696,0,0,37696,37713,0,0,0,0,37654,0,0,0,0,0,42,0,0,125000,1,0,0,0
99,2,99,162661,0,0,162661,162700,0,0,0,0,162434,0,0,0,0,0,227,0,0,125000,1,0,0,0
99,1,98,37339,0,0,37339,37300,0,0,0,0,37276,0,0,0,0,0,63,0,0,125000,1,0,0,0
100,2,99,163044,0,0,163044,163072,0,0,0,0,162826,0,0,0,0,0,218,0,0,125000,1,0,0,0
100,1,98,36956,0,3629,33327,36928,0,0,0,0,36902,0,0,0,0,0,54,0,0,125000,1,0,0,0
101,2,99,163383,36,0,163347,163416,0,0,0,0,163131,0,0,0,0,0,252,0,0,125000,1,0,0,0
101,1,98,36617,3593,3305,29719,36584,0,0,0,0,36562,0,0,0,0,0,55,0,0,125000,1,0,0,0
102,2,100,163727,94,0,163633,163788,0,0,0,0,163498,60,0,0,0,0,229,0,0,125000,1,60,62,-2
102,1,98,36273,6840,3035,26398,36212,0,0,0,0,36225,3566,0,0,0,0,48,0,0,125000,1,3566,3640,-74
103,2,100,164074,175,0,163899,164157,0,0,0,0,163846,149,0,0,0,0,228,0,0,125000,1,149,170,-21
103,1,98,35926,9794,2692,23440,35843,0,0,0,0,35877,6773,0,0,0,0,49,0,0,125000,1,6773,6736,37
104,2,100,164411,292,0,164119,164518,0,0,0,0,164190,262,0,0,0,0,221,0,0,125000,1,262,288,-26
104,1,98,35589,12369,2408,20812,35482,0,0,0,0,35537,9692,0,0,0,0,52,0,0,125000,1,9692,9754,-62
105,2,100,164778,431,0,164347,164859,0,0,0,0,164579,412,0,0,0,0,199,0,0,125000,1,412,394,18
105,1,98,35222,14638,2101,18483,35141,0,0,0,0,35176,12234,0,0,0,0,46,0,0,125000,1,12234,12155,79
106,2,100,165105,583,0,164522,165189,0,0,0,0,164854,567,0,0,0,0,251,0,0,125000,1,567,509,58
106,1,98,34895,16587,1845,16463,34811,0,0,0,0,34853,14485,0,0,0,0,42,0,0,125000,1,14485,14563,-78
107,2,100,165482,771,0,164711,165555,0,0,0,0,165230,749,0,0,0,0,252,0,0,125000,1,749,736,13
107,1,98,34518,18244,1622,14652,34445,0,0,0,0,34469,16403,0,0,0,0,49,0,0,125000,1,16403,16546,-143
108,2,100,165814,976,0,164838,165914,0,0,0,0,165594,959,0,0,0,0,220,0,0,125000,1,959,1007,-48
108,1,98,34186,19661,1501,13024,34086,0,0,0,0,34143,18036,0,0,0,0,43,0,0,125000,1,18036,18053,-17
109,2,99,166160,1199,0,164961,166270,0,0,0,0,165927,1180,0,0,0,0,233,0,0,125000,1,1180,1150,30
109,1,98,33840,20939,1352,11549,33730,0,0,0,0,33800,19424,0,0,0,0,40,0,0,125000,1,19424,19580,-156
110,2,99,166490,1421,0,165069,166596,0,0,0,0,166235,1405,0,0,0,0,255,0,0,125000,1,1405,1455,-50
110,1,98,33510,22069,1191,10250,33404,0,0,0,0,33471,20705,0,0,0,0,39,0,0,125000,1,20705,20697,8
111,2,99,166832,1661,0,165171,166903,0,0,0,0,166591,1645,0,0,0,0,241,0,0,125000,1,1645,1651,-6
111,1,98,33168,23020,1078,9070,33097,0,0,0,0,33129,21818,0,0,0,0,39,0,0,125000,1,21818,21840,-22
112,2,99,167154,1902,0,165252,167292,0,0,0,0,166918,1889,0,0,0,0,236,0,0,125000,1,1889,1928,-39
112,1,98,32846,23857,902,8087,32708,0,0,0,0,32792,22753,0,0,0,0,54,0,0,125000,1,22753,22571,182
113,2,99,167479,2140,0,165339,167614,0,0,0,0,167222,2125,0,0,0,0,257,0,0,125000,1,2125,2075,50
113,1,98,32521,24521,841,7159,32386,0,0,0,0,32482,23598,0,0,0,0,39,0,0,125000,1,23598,23239,359
114,2,99,167804,2395,0,165409,167930,0,0,0,0,167575,2382,0,0,0,0,229,0,0,125000,1,2382,2439,-57
114,1,98,32196,25107,744,6345,32070,0,0,0,0,32156,24243,0,0,0,0,40,0,0,125000,1,24243,24214,29
115,2,99,168130,2664,0,165466,168237,0,0,0,0,167895,2650,0,0,0,0,235,0,0,125000,1,2650,2590,60
115,1,98,31870,25582,618,5670,31763,0,0,0,0,31830,24818,0,0,0,0,40,0,0,125000,1,24818,24762,56
116,2,99,168462,2940,0,165522,168535,0,0,0,0,168222,2927,0,0,0,0,240,0,0,125000,1,2927,2854,73
