Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
18,1,100,100034,100034,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
19,2,100,99978,99978,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
19,1,100,100022,100022,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
20,2,100,100032,100032,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
20,1,100,99968,99968,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
21,2,100,100001,100001,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
21,1,100,99999,99999,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
22,2,100,100004,100004,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
22,1,100,99996,99996,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
23,2,99,99891,99891,0,0,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
23,1,100,100109,100109,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
24,2,99,99840,99840,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
24,1,100,100160,100160,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
25,2,99,99878,99878,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
25,1,100,100122,100122,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
26,2,99,99796,99796,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
26,1,100,100204,100204,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
27,2,99,99800,99800,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
27,1,100,100200,100200,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
28,2,99,99734,99734,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
28,1,100,100266,100266,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
29,2,99,99800,99800,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
29,1,100,100200,100200,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
30,2,99,99825,99825,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
30,1,100,100175,100175,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
31,2,99,99880,99880,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
31,1,100,100120,100120,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
32,2,99,99905,99905,0,0,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
32,1,100,100095,100095,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
33,2,99,99898,99898,0,0,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
33,1,100,100102,100102,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
34,2,99,99827,99827,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
34,1,100,100173,100173,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
35,2,99,99761,99761,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
35,1,100,100239,100239,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
36,2,99,99684,99684,0,0,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
36,1,100,100316,100316,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
37,2,99,99694,99694,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
37,1,100,100306,100306,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
38,2,99,99791,99791,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
38,1,100,100209,100209,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
39,2,99,99849,99849,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
39,1,100,100151,100151,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
40,2,99,99832,99832,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
40,1,100,100168,100168,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
41,2,99,99822,99822,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
41,1,100,100178,100178,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
42,2,99,99790,99790,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
42,1,100,100210,100210,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
43,2,99,99747,99747,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
43,1,100,100253,100253,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
44,2,99,99747,99747,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
44,1,100,100253,100253,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
45,2,99,99800,99800,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
45,1,100,100200,100200,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
46,2,99,99799,99799,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
46,1,100,100201,100201,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
47,2,99,99867,99867,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
47,1,100,100133,100133,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
48,2,99,99804,99804,0,0,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
48,1,100,100196,100196,0,0,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
49,2,99,99750,99750,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
49,1,100,100250,100250,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
50,2,99,99708,99708,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
50,1,100,100292,100292,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
51,2,99,99761,99761,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
51,1,100,100239,100239,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
52,2,99,99737,99737,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
52,1,100,100263,100263,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
53,2,99,99740,99740,0,0,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
53,1,100,100260,100260,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
54,2,100,99690,99690,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
54,1,100,100310,100310,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
55,2,100,99660,99660,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
55,1,100,100340,100340,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
56,2,100,99663,99663,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
56,1,100,100337,100337,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
57,2,100,99720,99720,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
57,1,100,100280,100280,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
58,2,100,99714,99714,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
58,1,100,100286,100286,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
59,2,100,99692,99692,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
59,1,100,100308,100308,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
60,2,100,99671,99671,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
60,1,100,100329,100329,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
61,2,100,99706,99706,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
61,1,100,100294,100294,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
62,2,100,99668,99668,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
62,1,100,100332,100332,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
63,2,100,99666,99666,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
63,1,100,100334,100334,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
64,2,100,99645,99645,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
64,1,100,100355,100355,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
65,2,100,99732,99732,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
65,1,100,100268,100268,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
66,2,100,99736,99736,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
66,1,100,100264,100264,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
67,2,100,99676,99676,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
67,1,100,100324,100324,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
68,2,100,99744,99744,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
68,1,100,100256,100256,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
69,2,100,99765,99765,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
69,1,100,100235,100235,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
70,2,100,99670,99670,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
70,1,100,100330,100330,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
71,2,100,99669,99669,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
71,1,100,100331,100331,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
72,2,100,99715,99715,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
72,1,100,100285,100285,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
73,2,100,99723,99723,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
73,1,100,100277,100277,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
74,2,100,99665,99665,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
74,1,100,100335,100335,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
75,2,100,99683,99683,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
75,1,100,100317,100317,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
76,2,100,99649,99649,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
76,1,99,100351,100351,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
77,2,100,99584,99584,0,0,100000,0,995,0,0,0,0,0,1,0,0,0,0,0,0,0
77,1,99,100416,100416,0,0,100000,0,1014,0,0,0,0,0,1,0,0,0,0,0,0,0
78,2,100,99522,99522,0,0,100000,0,995,0,0,0,0,0,1,0,0,0,0,0,0,0
78,1,99,100478,100478,0,0,100000,0,1014,0,0,0,0,0,1,0,0,0,0,0,0,0
79,2,100,99593,99593,0,0,100000,0,995,0,0,0,0,0,1,0,0,0,0,0,0,0
79,1,99,100407,100407,0,0,100000,0,1014,0,0,0,0,0,1,0,0,0,0,0,0,0
80,2,100,99700,99700,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
80,1,99,100300,100300,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
81,2,100,99695,99695,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
81,1,99,100305,100305,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
82,2,100,99679,99679,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
82,1,99,100321,100321,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
83,2,100,99720,99720,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
83,1,99,100280,100280,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
84,2,100,99749,99749,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
84,1,99,100251,100251,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
85,2,100,99756,99756,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
85,1,99,100244,100244,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
86,2,100,99820,99820,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
86,1,99,100180,100180,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
87,2,100,99780,99780,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
87,1,99,100220,100220,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
88,2,100,99836,99836,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
88,1,99,100164,100164,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
89,2,100,99843,99843,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
89,1,99,100157,100157,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
90,2,100,99886,99886,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
90,1,99,100114,100114,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
91,2,100,99932,99932,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
91,1,99,100068,100068,0,0,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
92,2,100,99937,99937,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
92,1,99,100063,100063,0,0,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
93,2,100,99957,99957,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
93,1,99,100043,100043,0,0,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
94,2,100,100002,100002,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
94,1,99,99998,99998,0,0,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
95,2,100,99954,99954,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
95,1,99,100046,100046,0,0,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
96,2,100,99978,99978,0,0,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
96,1,99,100022,100022,0,0,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
97,2,100,100034,100034,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
97,1,99,99966,99966,0,0,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
98,2,100,100094,100094,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
98,1,99,99906,99906,0,0,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
99,2,100,100038,100038,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
99,1,99,99962,99962,0,0,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
100,2,100,100044,100044,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
100,1,99,99956,91858,8098,0,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
101,2,99,100050,99967,0,83,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
101,1,99,99950,84451,7484,8015,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
102,2,99,100031,99792,0,239,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
102,1,99,99969,77822,6804,15343,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
103,2,99,100098,99630,0,468,100000,0,1011,0,0,0,0,0,2,0,0,0,0,0,0,0
103,1,99,99902,71714,6270,21918,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
104,2,99,100025,99276,0,749,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
104,1,99,99975,66157,5911,27907,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
105,2,99,100062,98977,0,1085,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
105,1,99,99938,61038,5418,33482,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
106,2,99,100045,98588,0,1457,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
106,1,99,99955,56383,5044,38528,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
107,2,99,100007,98125,0,1882,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
107,1,99,99993,52149,4697,43147,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
108,2,99,99943,97604,0,2339,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
108,1,99,100057,48484,4186,47387,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
109,2,99,99962,97137,0,2825,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
109,1,99,100038,44934,4017,51087,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
110,2,99,99926,96562,0,3364,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
110,1,99,100074,41862,3647,54565,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
111,2,99,99929,96037,0,3892,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
111,1,99,100071,38990,3397,57684,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
112,2,99,99929,95468,0,4461,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
112,1,99,100071,36279,3280,60512,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
113,2,99,100007,94920,0,5087,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
113,1,99,99993,33907,2920,63166,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
114,2,99,99972,94287,0,5685,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
114,1,99,100028,31776,2764,65488,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
115,2,99,99969,93658,0,6311,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
115,1,99,100031,29728,2677,67626,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
116,2,99,99997,93029,0,6968,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
116,1,99,100003,27959,2398,69646,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
117,2,99,100088,92454,0,7634,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
117,1,99,99912,26309,2225,71378,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
118,2,99,100070,91767,0,8303,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
118,1,99,99930,24810,2186,72934,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
119,2,99,100040,91036,0,9004,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
119,1,99,99960,23474,2067,74419,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
120,2,99,99948,90292,0,9656,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
120,1,99,100052,22321,1897,75834,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
121,2,99,99996,89633,0,10363,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
121,1,99,100004,21110,1870,77024,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
122,2,99,99919,88896,0,11023,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
122,1,99,100081,20071,1776,78234,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
123,2,99,99877,88208,0,11669,100000,0,1008,0,0,0,0,0,2,0,0,0,0,0,0,0
123,1,99,100123,19115,1644,79364,100000,0,1011,0,0,0,0,0,3,0,0,0,0,0,0,0
124,2,99,99885,87547,0,12338,100000,0,1008,0,0,0,0,0,2,0,0,0,0,0,0,0
124,1,99,100115,18185,1591,80339,100000,0,1011,0,0,0,0,0,3,0,0,0,0,0,0,0
125,2,99,99857,86869,0,12988,100000,0,1008,0,0,0,0,0,2,0,0,0,0,0,0,0
125,1,99,100143,17351,1512,81280,100000,0,1011,0,0,0,0,0,3,0,0,0,0,0,0,0
126,2,99,99836,86149,0,13687,100000,0,1008,0,0,0,0,0,2,0,0,0,0,0,0,0
126,1,99,100164,16634,1437,82093,100000,0,1011,0,0,0,0,0,3,0,0,0,0,0,0,0
127,2,99,99822,85415,0,14407,100000,0,1008,0,0,0,0,0,2,0,0,0,0,0,0,0
127,1,99,100178,16012,1356,82810,100000,0,1011,0,0,0,0,0,3,0,0,0,0,0,0,0
128,2,99,99791,84732,0,15059,100000,0,1007,0,0,0,0,0,2,0,0,0,0,0,0,0
128,1,99,100209,15537,1158,83514,100000,0,1012,0,0,0,0,0,3,0,0,0,0,0,0,0
129,2,99,99789,17047,66990,15752,100000,0,1007,0,0,0,0,0,3,0,0,0,0,0,0,0
129,1,99,100211,0,16232,83979,100000,0,1012,0,0,0,0,0,2,0,0,0,0,0,0,0
130,2,99,99849,0,16858,82991,100000,0,1008,0,0,0,0,0,2,0,0,0,0,0,0,0
130,1,99,100151,0,189,99962,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
131,2,99,99878,0,0,99878,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
131,1,99,100122,0,0,100122,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
132,2,99,99916,0,0,99916,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
132,1,99,100084,0,0,100084,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
133,2,99,99979,0,0,99979,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
133,1,99,100021,0,0,100021,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
134,2,99,99971,0,0,99971,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
