Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
89,2,101,100299,0,0,100299,99575,0,0,0,0,100156,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
89,1,99,99701,0,0,99701,100425,0,0,0,0,99545,0,0,0,0,0,156,0,0,2,0,125000,1,0,0,0
90,2,101,100301,0,0,100301,99629,0,0,0,0,100168,0,0,0,0,0,133,0,0,2,0,125000,1,0,0,0
90,1,99,99699,0,0,99699,100371,0,0,0,0,99555,0,0,0,0,0,144,0,0,2,0,125000,1,0,0,0
91,2,101,100334,0,0,100334,99606,0,0,0,0,100193,0,0,0,0,0,141,0,0,2,0,125000,1,0,0,0
91,1,99,99666,0,0,99666,100394,0,0,0,0,99510,0,0,0,0,0,156,0,0,2,0,125000,1,0,0,0
92,2,101,100296,0,0,100296,99621,0,0,0,0,100154,0,0,0,0,0,142,0,0,2,0,125000,1,0,0,0
92,1,99,99704,0,0,99704,100379,0,0,0,0,99565,0,0,0,0,0,139,0,0,2,0,125000,1,0,0,0
93,2,101,100258,0,0,100258,99661,0,0,0,0,100109,0,0,0,0,0,149,0,0,2,0,125000,1,0,0,0
93,1,99,99742,0,0,99742,100339,0,0,0,0,99594,0,0,0,0,0,148,0,0,2,0,125000,1,0,0,0
94,2,101,100248,0,0,100248,99626,0,0,0,0,100126,0,0,0,0,0,122,0,0,2,0,125000,1,0,0,0
94,1,99,99752,0,0,99752,100374,0,0,0,0,99614,0,0,0,0,0,138,0,0,2,0,125000,1,0,0,0
95,2,101,100235,0,0,100235,99675,0,0,0,0,100086,0,0,0,0,0,149,0,0,2,0,125000,1,0,0,0
95,1,99,99765,0,0,99765,100325,0,0,0,0,99618,0,0,0,0,0,147,0,0,2,0,125000,1,0,0,0
96,2,101,100221,0,0,100221,99601,0,0,0,0,100086,0,0,0,0,0,135,0,0,2,0,125000,1,0,0,0
96,1,99,99779,0,0,99779,100399,0,0,0,0,99649,0,0,0,0,0,130,0,0,2,0,125000,1,0,0,0
97,2,101,100214,0,0,100214,99568,0,0,0,0,100082,0,0,0,0,0,132,0,0,2,0,125000,1,0,0,0
97,1,99,99786,0,0,99786,100432,0,0,0,0,99608,0,0,0,0,0,178,0,0,2,0,125000,1,0,0,0
98,2,101,100262,0,0,100262,99551,0,0,0,0,100143,0,0,0,0,0,119,0,0,2,0,125000,1,0,0,0
98,1,99,99738,0,0,99738,100449,0,0,0,0,99610,0,0,0,0,0,128,0,0,2,0,125000,1,0,0,0
99,2,101,100195,0,0,100195,99468,0,0,0,0,100052,0,0,0,0,0,143,0,0,2,0,125000,1,0,0,0
99,1,99,99805,0,0,99805,100532,0,0,0,0,99680,0,0,0,0,0,125,0,0,2,0,125000,1,0,0,0
100,2,101,100218,0,0,100218,99568,0,0,0,0,100103,0,0,0,0,0,115,0,0,2,0,125000,1,0,0,0
100,1,99,99782,0,9999,89783,100432,0,0,0,0,99640,0,0,0,0,0,142,0,0,3,0,125000,1,0,0,0
101,2,101,100171,109,0,100062,99584,0,0,0,0,100023,0,0,0,0,0,148,0,0,3,0,125000,1,0,0,0
101,1,99,99829,9890,9203,80736,100416,0,0,0,0,99683,0,0,0,0,0,146,0,0,4,0,125000,1,0,0,0
102,2,101,100191,291,0,99900,99561,0,0,0,0,100052,201,0,0,0,0,139,0,0,3,0,125000,1,201,206,-5
102,1,99,99809,18911,8208,72690,100439,0,0,0,0,99690,9783,0,0,0,0,119,0,0,4,0,125000,1,9783,9752,31
103,2,101,100214,560,0,99654,99579,0,0,0,0,100061,501,0,0,0,0,153,0,0,3,0,125000,1,501,493,8
103,1,99,99786,26850,7334,65602,100421,0,0,0,0,99652,18676,0,0,0,0,134,0,0,4,0,125000,1,18676,18873,-197
104,2,101,100200,875,0,99325,99567,0,0,0,0,100055,809,0,0,0,0,145,0,0,3,0,125000,1,809,766,43
104,1,99,99800,33869,6713,59218,100433,0,0,0,0,99662,26563,0,0,0,0,138,0,0,4,0,125000,1,26563,26402,161
105,2,101,100192,1285,0,98907,99597,0,0,0,0,100059,1204,0,0,0,0,133,0,0,3,0,125000,1,1204,1230,-26
105,1,99,99808,40172,5992,53644,100403,0,0,0,0,99669,33479,0,0,0,0,139,0,0,4,0,125000,1,33479,33683,-204
106,2,101,100213,1726,0,98487,99614,0,0,0,0,100082,1665,0,0,0,0,131,0,0,3,0,125000,1,1665,1701,-36
106,1,99,99787,45723,4388,49676,100386,0,0,0,0,99659,39734,0,0,0,0,128,0,0,4,0,125000,1,39734,39793,-59
107,2,101,100164,2193,0,97971,99555,0,0,0,0,100008,2147,0,0,0,0,156,0,0,3,0,125000,1,2147,2111,36
107,1,99,99836,49644,3571,46621,100445,0,0,0,0,99697,45237,0,0,0,0,139,0,0,4,0,125000,1,45237,45706,-469
108,2,101,100137,2711,0,97426,99599,0,0,0,0,99994,2669,0,0,0,0,143,0,0,3,0,125000,1,2669,2648,21
108,1,99,99863,52697,3165,44001,100401,0,0,0,0,99737,49096,0,0,0,0,126,0,0,4,0,125000,1,49096,48967,129
