Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
56,1,100,100298,0,0,100298,100026,0,0,0,0,100138,0,0,0,0,0,160,0,0,125000,1,0,0,0
57,2,100,99804,0,0,99804,99983,0,0,0,0,99677,0,0,0,0,0,127,0,0,125000,1,0,0,0
57,1,100,100196,0,0,100196,100017,0,0,0,0,100075,0,0,0,0,0,121,0,0,125000,1,0,0,0
58,2,100,99726,0,0,99726,99937,0,0,0,0,99603,0,0,0,0,0,123,0,0,125000,1,0,0,0
58,1,100,100274,0,0,100274,100063,0,0,0,0,100142,0,0,0,0,0,132,0,0,125000,1,0,0,0
59,2,100,99707,0,0,99707,99870,0,0,0,0,99562,0,0,0,0,0,145,0,0,125000,1,0,0,0
59,1,100,100293,0,0,100293,100130,0,0,0,0,100154,0,0,0,0,0,139,0,0,125000,1,0,0,0
60,2,100,99743,0,0,99743,99880,0,0,0,0,99631,0,0,0,0,0,112,0,0,125000,1,0,0,0
60,1,100,100257,0,0,100257,100120,0,0,0,0,100134,0,0,0,0,0,123,0,0,125000,1,0,0,0
61,2,100,99738,0,0,99738,99841,0,0,0,0,99590,0,0,0,0,0,148,0,0,125000,1,0,0,0
61,1,100,100262,0,0,100262,100159,0,0,0,0,100132,0,0,0,0,0,130,0,0,125000,1,0,0,0
62,2,100,99803,0,0,99803,99856,0,0,0,0,99653,0,0,0,0,0,150,0,0,125000,1,0,0,0
62,1,100,100197,0,0,100197,100144,0,0,0,0,100052,0,0,0,0,0,145,0,0,125000,1,0,0,0
63,2,100,99826,0,0,99826,99891,0,0,0,0,99683,0,0,0,0,0,143,0,0,125000,1,0,0,0
63,1,100,100174,0,0,100174,100109,0,0,0,0,100029,0,0,0,0,0,145,0,0,125000,1,0,0,0
64,2,100,99938,0,0,99938,99899,0,0,0,0,99809,0,0,0,0,0,129,0,0,125000,1,0,0,0
64,1,100,100062,0,0,100062,100101,0,0,0,0,99927,0,0,0,0,0,135,0,0,125000,1,0,0,0
65,2,100,99877,0,0,99877,99881,0,0,0,0,99740,0,0,0,0,0,137,0,0,125000,1,0,0,0
65,1,100,100123,0,0,100123,100119,0,0,0,0,99974,0,0,0,0,0,149,0,0,125000,1,0,0,0
66,2,100,99919,0,0,99919,99918,0,0,0,0,99777,0,0,0,0,0,142,0,0,125000,1,0,0,0
66,1,100,100081,0,0,100081,100082,0,0,0,0,99935,0,0,0,0,0,146,0,0,125000,1,0,0,0
67,2,100,99956,0,0,99956,99924,0,0,0,0,99816,0,0,0,0,0,140,0,0,125000,1,0,0,0
67,1,100,100044,0,0,100044,100076,0,0,0,0,99903,0,0,0,0,0,141,0,0,125000,1,0,0,0
68,2,100,100001,0,0,100001,99875,0,0,0,0,99856,0,0,0,0,0,145,0,0,125000,1,0,0,0
68,1,100,99999,0,0,99999,100125,0,0,0,0,99854,0,0,0,0,0,145,0,0,125000,1,0,0,0
69,2,100,100020,0,0,100020,99831,0,0,0,0,99874,0,0,0,0,0,146,0,0,125000,1,0,0,0
69,1,100,99980,0,0,99980,100169,0,0,0,0,99851,0,0,0,0,0,129,0,0,125000,1,0,0,0
70,2,100,100091,0,0,100091,99852,0,0,0,0,99944,0,0,0,0,0,147,0,0,125000,1,0,0,0
70,1,100,99909,0,0,99909,100148,0,0,0,0,99757,0,0,0,0,0,152,0,0,125000,1,0,0,0
71,2,100,100118,0,0,100118,99849,0,0,0,0,99989,0,0,0,0,0,129,0,0,125000,1,0,0,0
71,1,100,99882,0,0,99882,100151,0,0,0,0,99749,0,0,0,0,0,133,0,0,125000,1,0,0,0
72,2,100,100120,0,0,100120,99784,0,0,0,0,99994,0,0,0,0,0,126,0,0,125000,1,0,0,0
72,1,100,99880,0,0,99880,100216,0,0,0,0,99740,0,0,0,0,0,140,0,0,125000,1,0,0,0
73,2,100,100126,0,0,100126,99762,0,0,0,0,99985,0,0,0,0,0,141,0,0,125000,1,0,0,0
73,1,100,99874,0,0,99874,100238,0,0,0,0,99730,0,0,0,0,0,144,0,0,125000,1,0,0,0
74,2,100,100081,0,0,100081,99755,0,0,0,0,99949,0,0,0,0,0,132,0,0,125000,1,0,0,0
74,1,100,99919,0,0,99919,100245,0,0,0,0,99795,0,0,0,0,0,124,0,0,125000,1,0,0,0
75,2,100,100068,0,0,100068,99724,0,0,0,0,99931,0,0,0,0,0,137,0,0,125000,1,0,0,0
75,1,100,99932,0,0,99932,100276,0,0,0,0,99805,0,0,0,0,0,127,0,0,125000,1,0,0,0
76,2,100,100157,0,0,100157,99779,0,0,0,0,100031,0,0,0,0,0,126,0,0,125000,1,0,0,0
76,1,100,99843,0,0,99843,100221,0,0,0,0,99716,0,0,0,0,0,127,0,0,125000,1,0,0,0
77,2,100,100139,0,0,100139,99704,0,0,0,0,99995,0,0,0,0,0,144,0,0,125000,1,0,0,0
77,1,100,99861,0,0,99861,100296,0,0,0,0,99719,0,0,0,0,0,142,0,0,125000,1,0,0,0
78,2,100,100133,0,0,100133,99686,0,0,0,0,100000,0,0,0,0,0,133,0,0,125000,1,0,0,0
78,1,100,99867,0,0,99867,100314,0,0,0,0,99731,0,0,0,0,0,136,0,0,125000,1,0,0,0
79,2,100,100175,0,0,100175,99686,0,0,0,0,100024,0,0,0,0,0,151,0,0,125000,1,0,0,0
79,1,100,99825,0,0,99825,100314,0,0,0,0,99678,0,0,0,0,0,147,0,0,125000,1,0,0,0
80,2,100,100148,0,0,100148,99700,0,0,0,0,100011,0,0,0,0,0,137,0,0,125000,1,0,0,0
80,1,100,99852,0,0,99852,100300,0,0,0,0,99694,0,0,0,0,0,158,0,0,125000,1,0,0,0
81,2,100,100177,0,0,100177,99742,0,0,0,0,100038,0,0,0,0,0,139,0,0,125000,1,0,0,0
81,1,100,99823,0,0,99823,100258,0,0,0,0,99679,0,0,0,0,0,144,0,0,125000,1,0,0,0
82,2,100,100216,0,0,100216,99747,0,0,0,0,100093,0,0,0,0,0,123,0,0,125000,1,0,0,0
82,1,100,99784,0,0,99784,100253,0,0,0,0,99650,0,0,0,0,0,134,0,0,125000,1,0,0,0
83,2,100,100223,0,0,100223,99755,0,0,0,0,100121,0,0,0,0,0,102,0,0,125000,1,0,0,0
83,1,100,99777,0,0,99777,100245,0,0,0,0,99638,0,0,0,0,0,139,0,0,125000,1,0,0,0
84,2,100,100162,0,0,100162,99695,0,0,0,0,100010,0,0,0,0,0,152,0,0,125000,1,0,0,0
84,1,100,99838,0,0,99838,100305,0,0,0,0,99698,0,0,0,0,0,140,0,0,125000,1,0,0,0
85,2,100,100094,0,0,100094,99643,0,0,0,0,99963,0,0,0,0,0,131,0,0,125000,1,0,0,0
85,1,100,99906,0,0,99906,100357,0,0,0,0,99748,0,0,0,0,0,158,0,0,125000,1,0,0,0
86,2,100,100034,0,0,100034,99648,0,0,0,0,99893,0,0,0,0,0,141,0,0,125000,1,0,0,0
86,1,100,99966,0,0,99966,100352,0,0,0,0,99825,0,0,0,0,0,141,0,0,125000,1,0,0,0
87,2,100,100054,0,0,100054,99677,0,0,0,0,99917,0,0,0,0,0,137,0,0,125000,1,0,0,0
87,1,100,99946,0,0,99946,100323,0,0,0,0,99820,0,0,0,0,0,126,0,0,125000,1,0,0,0
88,2,100,100080,0,0,100080,99673,0,0,0,0,99946,0,0,0,0,0,134,0,0,125000,1,0,0,0
88,1,100,99920,0,0,99920,100327,0,0,0,0,99770,0,0,0,0,0,150,0,0,125000,1,0,0,0
89,2,100,100127,0,0,100127,99658,0,0,0,0,99985,0,0,0,0,0,142,0,0,125000,1,0,0,0
89,1,100,99873,0,0,99873,100342,0,0,0,0,99740,0,0,0,0,0,133,0,0,125000,1,0,0,0
90,2,100,100101,0,0,100101,99668,0,0,0,0,99988,0,0,0,0,0,113,0,0,125000,1,0,0,0
90,1,100,99899,0,0,99899,100332,0,0,0,0,99766,0,0,0,0,0,133,0,0,125000,1,0,0,0
91,2,100,100081,0,0,100081,99715,0,0,0,0,99947,0,0,0,0,0,134,0,0,125000,1,0,0,0
91,1,100,99919,0,0,99919,100285,0,0,0,0,99777,0,0,0,0,0,142,0,0,125000,1,0,0,0
92,2,100,100102,0,0,100102,99749,0,0,0,0,99970,0,0,0,0,0,132,0,0,125000,1,0,0,0
92,1,100,99898,0,0,99898,100251,0,0,0,0,99764,0,0,0,0,0,134,0,0,125000,1,0,0,0
93,2,100,100083,0,0,100083,99660,0,0,0,0,99963,0,0,0,0,0,120,0,0,125000,1,0,0,0
93,1,100,99917,0,0,99917,100340,0,0,0,0,99774,0,0,0,0,0,143,0,0,125000,1,0,0,0
94,2,100,100067,0,0,100067,99758,0,0,0,0,99949,0,0,0,0,0,118,0,0,125000,1,0,0,0
94,1,100,99933,0,0,99933,100242,0,0,0,0,99800,0,0,0,0,0,133,0,0,125000,1,0,0,0
95,2,100,100152,0,0,100152,99652,0,0,0,0,100036,0,0,0,0,0,116,0,0,125000,1,0,0,0
95,1,100,99848,0,0,99848,100348,0,0,0,0,99709,0,0,0,0,0,139,0,0,125000,1,0,0,0
96,2,100,100120,0,0,100120,99703,0,0,0,0,99982,0,0,0,0,0,138,0,0,125000,1,0,0,0
96,1,100,99880,0,0,99880,100297,0,0,0,0,99740,0,0,0,0,0,140,0,0,125000,1,0,0,0
97,2,100,100144,0,0,100144,99657,0,0,0,0,100003,0,0,0,0,0,141,0,0,125000,1,0,0,0
97,1,100,99856,0,0,99856,100343,0,0,0,0,99728,0,0,0,0,0,128,0,0,125000,1,0,0,0
98,2,100,100099,0,0,100099,99732,0,0,0,0,99981,0,0,0,0,0,118,0,0,125000,1,0,0,0
98,1,100,99901,0,0,99901,100268,0,0,0,0,99761,0,0,0,0,0,140,0,0,125000,1,0,0,0
99,2,100,100181,0,0,100181,99714,0,0,0,0,100033,0,0,0,0,0,148,0,0,125000,1,0,0,0
99,1,100,99819,0,0,99819,100286,0,0,0,0,99672,0,0,0,0,0,147,0,0,125000,1,0,0,0
100,2,100,100128,0,0,100128,99767,0,0,0,0,99982,0,0,0,0,0,146,0,0,125000,1,0,0,0
100,1,100,99872,0,2936,96936,100233,0,0,0,0,99732,0,0,0,0,0,140,0,0,125000,1,0,0,0
101,2,100,100131,32,0,100099,99790,0,0,0,0,99973,0,0,0,0,0,158,0,0,125000,1,0,0,0
101,1,100,99869,2904,2826,94139,100210,0,0,0,0,99746,0,0,0,0,0,123,0,0,125000,1,0,0,0
102,2,100,100165,95,0,100070,99797,0,0,0,0,100047,55,0,0,0,0,118,0,0,125000,1,55,48,7
102,1,100,99835,5667,2791,91377,100203,0,0,0,0,99680,2876,0,0,0,0,155,0,0,125000,1,2876,2829,47
103,2,100,100195,184,0,100011,99745,0,0,0,0,100066,153,0,0,0,0,129,0,0,125000,1,153,157,-4
103,1,100,99805,8369,2764,88672,100255,0,0,0,0,99657,5598,0,0,0,0,148,0,0,125000,1,5598,5530,68
104,2,100,100240,279,0,99961,99724,0,0,0,0,100109,252,0,0,0,0,131,0,0,125000,1,252,270,-18
104,1,100,99760,11038,2687,86035,100276,0,0,0,0,99614,8286,0,0,0,0,146,0,0,125000,1,8286,8168,118
105,2,100,100239,433,0,99806,99727,0,0,0,0,100116,398,0,0,0,0,123,0,0,125000,1,398,386,12
105,1,100,99761,13571,2618,83572,100273,0,0,0,0,99620,10901,0,0,0,0,141,0,0,125000,1,10901,10972,-71
106,2,100,100177,578,0,99599,99753,0,0,0,0,100024,559,0,0,0,0,153,0,0,125000,1,559,539,20
106,1,100,99823,16044,2458,81321,100247,0,0,0,0,99659,13419,0,0,0,0,164,0,0,125000,1,13419,13369,50
107,2,100,100159,752,0,99407,99730,0,0,0,0,100022,726,0,0,0,0,137,0,0,125000,1,726,739,-13
107,1,100,99841,18328,2400,79113,100270,0,0,0,0,99709,15874,0,0,0,0,132,0,0,125000,1,15874,15974,-100
108,2,100,100078,930,0,99148,99737,0,0,0,0,99935,908,0,0,0,0,143,0,0,125000,1,908,906,2
108,1,100,99922,20550,2309,77063,100263,0,0,0,0,99754,18140,0,0,0,0,168,0,0,125000,1,18140,18016,124
109,2,100,100042,1138,0,98904,99689,0,0,0,0,99909,1122,0,0,0,0,133,0,0,125000,1,1122,1071,51
109,1,100,99958,22651,2240,75067,100311,0,0,0,0,99823,20327,0,0,0,0,135,0,0,125000,1,20327,20271,56
110,2,100,99957,1402,0,98555,99762,0,0,0,0,99833,1375,0,0,0,0,124,0,0,125000,1,1375,1381,-6
110,1,100,100043,24627,2357,73059,100238,0,0,0,0,99927,22388,0,0,0,0,116,0,0,125000,1,22388,22521,-133
111,2,100,99935,1659,0,98276,99754,0,0,0,0,99796,1636,0,0,0,0,139,0,0,125000,1,1636,1613,23
111,1,100,100065,26727,2143,71195,100246,0,0,0,0,99959,24364,0,0,0,0,106,0,0,125000,1,24364,24394,-30
112,2,100,99913,1944,0,97969,99784,0,0,0,0,99780,1918,0,0,0,0,133,0,0,125000,1,1918,1889,29
112,1,100,100087,28585,2126,69376,100216,0,0,0,0,99934,26428,0,0,0,0,153,0,0,125000,1,26428,26349,79
113,2,100,99871,2257,0,97614,99732,0,0,0,0,99737,2229,0,0,0,0,134,0,0,125000,1,2229,2259,-30
113,1,100,100129,30398,2076,67655,100268,0,0,0,0,99995,28260,0,0,0,0,134,0,0,125000,1,28260,27937,323
114,2,100,99918,2548,0,97370,99777,0,0,0,0,99788,2526,0,0,0,0,130,0,0,125000,1,2526,2553,-27
114,1,100,100082,32183,2043,65856,100223,0,0,0,0,99956,30094,0,0,0,0,126,0,0,125000,1,30094,29934,160
115,2,100,99899,2841,0,97058,99866,0,0,0,0,99776,2815,0,0,0,0,123,0,0,125000,1,2815,2905,-90
115,1,100,100101,33933,2031,64137,100134,0,0,0,0,99954,31864,0,0,0,0,147,0,0,125000,1,31864,32059,-195
116,2,100,99944,3195,0,96749,99886,0,0,0,0,99818,3177,0,0,0,0,126,0,0,125000,1,3177,3153,24
