Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
18,1,100,99744,99744,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
19,2,100,100276,100276,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
19,1,100,99724,99724,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
20,2,100,100273,100273,0,0,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
20,1,100,99727,99727,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
21,2,100,100333,100333,0,0,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
21,1,100,99667,99667,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
22,2,99,100335,100335,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
22,1,100,99665,99665,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
23,2,99,100251,100251,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
23,1,100,99749,99749,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
24,2,99,100240,100240,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
24,1,100,99760,99760,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
25,2,99,100205,100205,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
25,1,100,99795,99795,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
26,2,99,100213,100213,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
26,1,100,99787,99787,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
27,2,99,100174,100174,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
27,1,100,99826,99826,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
28,2,99,100172,100172,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
28,1,100,99828,99828,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
29,2,99,100217,100217,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
29,1,100,99783,99783,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
30,2,99,100233,100233,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
30,1,100,99767,99767,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
31,2,99,100204,100204,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
31,1,100,99796,99796,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
32,2,99,100209,100209,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
32,1,100,99791,99791,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
33,2,99,100195,100195,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
33,1,100,99805,99805,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
34,2,99,100352,100352,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
34,1,100,99648,99648,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
35,2,99,100340,100340,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
35,1,100,99660,99660,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
36,2,99,100399,100399,0,0,100000,0,1014,0,0,0,0,0,1,0,0,0,0,0,0,0
36,1,100,99601,99601,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
37,2,99,100348,100348,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
37,1,100,99652,99652,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
38,2,99,100318,100318,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
38,1,100,99682,99682,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
39,2,99,100273,100273,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
39,1,100,99727,99727,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
40,2,99,100332,100332,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
40,1,100,99668,99668,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
41,2,99,100256,100256,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
41,1,100,99744,99744,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
42,2,99,100247,100247,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
42,1,100,99753,99753,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
43,2,99,100187,100187,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
43,1,100,99813,99813,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
44,2,99,100213,100213,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
44,1,100,99787,99787,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
45,2,99,100272,100272,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
45,1,100,99728,99728,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
46,2,99,100250,100250,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
46,1,100,99750,99750,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
47,2,99,100284,100284,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
47,1,100,99716,99716,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
48,2,99,100259,100259,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
48,1,100,99741,99741,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
49,2,99,100279,100279,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
49,1,100,99721,99721,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
50,2,99,100340,100340,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
50,1,100,99660,99660,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
51,2,99,100307,100307,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
51,1,100,99693,99693,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
52,2,99,100305,100305,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
52,1,100,99695,99695,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
53,2,99,100300,100300,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
53,1,100,99700,99700,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
54,2,99,100271,100271,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
54,1,100,99729,99729,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
55,2,99,100193,100193,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
55,1,100,99807,99807,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
56,2,99,100208,100208,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
56,1,100,99792,99792,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
57,2,99,100248,100248,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
57,1,100,99752,99752,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
58,2,99,100264,100264,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
58,1,100,99736,99736,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
59,2,99,100270,100270,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
59,1,100,99730,99730,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
60,2,99,100234,100234,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
60,1,100,99766,99766,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
61,2,99,100216,100216,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
61,1,100,99784,99784,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
62,2,99,100262,100262,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
62,1,100,99738,99738,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
63,2,99,100175,100175,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
63,1,100,99825,99825,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
64,2,99,100269,100269,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
64,1,100,99731,99731,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
65,2,99,100206,100206,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
65,1,100,99794,99794,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
66,2,99,100219,100219,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
66,1,100,99781,99781,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
67,2,99,100290,100290,0,0,100000,0,1013,0,0,0,0,0,1,0,0,0,0,0,0,0
67,1,100,99710,99710,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
68,2,99,100195,100195,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
68,1,100,99805,99805,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
69,2,99,100228,100228,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
69,1,100,99772,99772,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
70,2,99,100270,100270,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
70,1,100,99730,99730,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
71,2,99,100211,100211,0,0,100000,0,1012,0,0,0,0,0,1,0,0,0,0,0,0,0
71,1,100,99789,99789,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
72,2,99,100177,100177,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
72,1,100,99823,99823,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
73,2,99,100107,100107,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
73,1,100,99893,99893,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
74,2,99,100131,100131,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
74,1,100,99869,99869,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
75,2,99,100151,100151,0,0,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
75,1,100,99849,99849,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
76,2,98,100140,100140,0,0,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
76,1,100,99860,99860,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
77,2,98,100207,100207,0,0,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
77,1,100,99793,99793,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
78,2,98,100196,100196,0,0,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
78,1,100,99804,99804,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
79,2,98,100213,100213,0,0,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
79,1,100,99787,99787,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
80,2,98,100218,100218,0,0,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
80,1,100,99782,99782,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
81,2,98,100197,100197,0,0,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
81,1,100,99803,99803,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
82,2,98,100263,100263,0,0,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
82,1,100,99737,99737,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
83,2,98,100319,100319,0,0,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
83,1,100,99681,99681,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
84,2,98,100344,100344,0,0,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
84,1,100,99656,99656,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
85,2,98,100336,100336,0,0,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
85,1,100,99664,99664,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
86,2,98,100300,100300,0,0,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
86,1,100,99700,99700,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
87,2,98,100365,100365,0,0,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
87,1,100,99635,99635,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
88,2,98,100392,100392,0,0,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
88,1,100,99608,99608,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
89,2,98,100273,100273,0,0,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
89,1,100,99727,99727,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
90,2,98,100252,100252,0,0,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
90,1,100,99748,99748,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
91,2,98,100371,100371,0,0,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
91,1,100,99629,99629,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
92,2,98,100388,100388,0,0,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
92,1,100,99612,99612,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
93,2,98,100362,100362,0,0,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
93,1,100,99638,99638,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
94,2,98,100358,100358,0,0,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
94,1,100,99642,99642,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
95,2,98,100336,100336,0,0,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
95,1,100,99664,99664,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
96,2,98,100321,100321,0,0,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
96,1,100,99679,99679,0,0,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
97,2,98,100261,100261,0,0,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
97,1,100,99739,99739,0,0,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
98,2,98,100176,100176,0,0,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
98,1,100,99824,99824,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
99,2,98,100119,100119,0,0,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
99,1,100,99881,99881,0,0,100000,0,998,0,0,0,0,0,1,0,0,0,0,0,0,0
100,2,98,100161,100161,0,0,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
100,1,99,99839,91737,8102,0,100000,0,1008,0,0,0,0,0,2,0,0,0,0,0,0,0
101,2,98,100139,100052,0,87,100000,0,1021,0,0,0,0,0,2,0,0,0,0,0,0,0
101,1,99,99861,84319,7527,8015,100000,0,1008,0,0,0,0,0,3,0,0,0,0,0,0,0
102,2,98,100034,99789,0,245,100000,0,1020,0,0,0,0,0,1,0,0,0,0,0,0,0
102,1,99,99966,77613,6969,15384,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
103,2,98,100080,99629,0,451,100000,0,1021,0,0,0,0,0,2,0,0,0,0,0,0,0
103,1,99,99920,71621,6152,22147,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
104,2,98,100017,99287,0,730,100000,0,1020,0,0,0,0,0,2,0,0,0,0,0,0,0
104,1,99,99983,66228,5735,28020,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
105,2,98,100049,98977,0,1072,100000,0,1020,0,0,0,0,0,2,0,0,0,0,0,0,0
105,1,99,99951,61114,5424,33413,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
106,2,98,100039,98603,0,1436,100000,0,1020,0,0,0,0,0,2,0,0,0,0,0,0,0
106,1,99,99961,56570,4918,38473,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
107,2,98,100010,98158,0,1852,100000,0,1020,0,0,0,0,0,2,0,0,0,0,0,0,0
107,1,99,99990,52360,4655,42975,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
108,2,98,99986,97677,0,2309,100000,0,1020,0,0,0,0,0,2,0,0,0,0,0,0,0
108,1,99,100014,48580,4261,47173,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
109,2,98,99977,97190,0,2787,100000,0,1020,0,0,0,0,0,2,0,0,0,0,0,0,0
109,1,99,100023,45167,3900,50956,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
110,2,98,100056,96735,0,3321,100000,0,1020,0,0,0,0,0,2,0,0,0,0,0,0,0
110,1,99,99944,41907,3715,54322,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
111,2,98,100077,96232,0,3845,100000,0,1021,0,0,0,0,0,2,0,0,0,0,0,0,0
111,1,99,99923,38907,3503,57513,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
112,2,98,100081,95658,0,4423,100000,0,1021,0,0,0,0,0,2,0,0,0,0,0,0,0
112,1,99,99919,36177,3304,60438,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
113,2,99,100009,95035,0,4974,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
113,1,99,99991,33888,2912,63191,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
114,2,99,100014,94417,0,5597,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
114,1,99,99986,31769,2737,65480,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
115,2,99,99961,93781,0,6180,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
115,1,99,100039,29717,2688,67634,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
116,2,99,99976,93119,0,6857,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
116,1,99,100024,27985,2394,69645,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
117,2,99,99960,92452,0,7508,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
117,1,99,100040,26372,2280,71388,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
118,2,99,99975,91811,0,8164,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
118,1,99,100025,24806,2207,73012,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
119,2,99,99941,91119,0,8822,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
119,1,99,100059,23369,2129,74561,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
120,2,99,99950,90462,0,9488,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
120,1,99,100050,22064,1962,76024,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
121,2,99,99949,89788,0,10161,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
121,1,99,100051,20886,1852,77313,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
122,2,99,99970,89125,0,10845,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
122,1,99,100030,19792,1757,78481,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
123,2,99,100022,88451,0,11571,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
123,1,99,99978,18852,1614,79512,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
124,2,99,99934,87719,0,12215,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
124,1,99,100066,18071,1513,80482,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
125,2,99,99973,87050,0,12923,100000,0,1009,0,0,0,0,0,2,0,0,0,0,0,0,0
125,1,99,100027,17225,1515,81287,100000,0,1010,0,0,0,0,0,3,0,0,0,0,0,0,0
126,2,99,100019,86359,0,13660,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
126,1,99,99981,16439,1477,82065,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
127,2,99,100063,85650,0,14413,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
127,1,99,99937,15732,1416,82789,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
128,2,99,100088,84941,0,15147,100000,0,1010,0,0,0,0,0,2,0,0,0,0,0,0,0
128,1,99,99912,15092,1349,83471,100000,0,1009,0,0,0,0,0,3,0,0,0,0,0,0,0
129,2,99,100133,16907,67382,15844,100000,0,1011,0,0,0,0,0,3,0,0,0,0,0,0,0
129,1,99,99867,0,15744,84123,100000,0,1008,0,0,0,0,0,2,0,0,0,0,0,0,0
130,2,99,100144,360,16380,83404,100000,0,1011,0,0,0,0,0,3,0,0,0,0,0,0,0
130,1,99,99856,0,167,99689,100000,0,1008,0,0,0,0,0,2,0,0,0,0,0,0,0
131,2,99,100144,3,354,99787,100000,0,1011,0,0,0,0,0,2,0,0,0,0,0,0,0
131,1,99,99856,0,3,99853,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
132,2,99,100152,0,3,100149,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
132,1,99,99848,0,0,99848,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
133,2,99,100155,0,0,100155,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
133,1,99,99845,0,0,99845,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
134,2,99,100102,0,0,100102,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
134,1,99,99898,0,0,99898,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
