Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
20,2,100,100107,0,0,100107,100000,0,0,0,0,99964,0,0,0,0,0,143,0,0,1,0,125000,1,0,0,0
20,1,100,99893,0,0,99893,100000,0,0,0,0,99761,0,0,0,0,0,132,0,0,1,0,125000,1,0,0,0
21,2,100,100133,0,0,100133,100000,0,0,0,0,99995,0,0,0,0,0,138,0,0,1,0,125000,1,0,0,0
21,1,99,99867,0,0,99867,100000,0,0,0,0,99741,0,0,0,0,0,126,0,0,1,0,125000,1,0,0,0
22,2,100,100048,0,0,100048,100000,0,0,0,0,99909,0,0,0,0,0,139,0,0,1,0,125000,1,0,0,0
22,1,99,99952,0,0,99952,100000,0,0,0,0,99831,0,0,0,0,0,121,0,0,1,0,125000,1,0,0,0
23,2,100,100035,0,0,100035,100000,0,0,0,0,99890,0,0,0,0,0,145,0,0,1,0,125000,1,0,0,0
23,1,99,99965,0,0,99965,100000,0,0,0,0,99823,0,0,0,0,0,142,0,0,1,0,125000,1,0,0,0
24,2,100,99973,0,0,99973,100000,0,0,0,0,99832,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
24,1,99,100027,0,0,100027,100000,0,0,0,0,99887,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
25,2,100,100024,0,0,100024,100000,0,0,0,0,99908,0,0,0,0,0,116,0,0,1,0,125000,1,0,0,0
25,1,99,99976,0,0,99976,100000,0,0,0,0,99815,0,0,0,0,0,161,0,0,1,0,125000,1,0,0,0
26,2,100,99957,0,0,99957,100000,0,0,0,0,99836,0,0,0,0,0,121,0,0,1,0,125000,1,0,0,0
26,1,99,100043,0,0,100043,100000,0,0,0,0,99894,0,0,0,0,0,149,0,0,1,0,125000,1,0,0,0
27,2,100,99908,0,0,99908,100000,0,0,0,0,99760,0,0,0,0,0,148,0,0,1,0,125000,1,0,0,0
27,1,99,100092,0,0,100092,100000,0,0,0,0,99923,0,0,0,0,0,169,0,0,1,0,125000,1,0,0,0
28,2,100,99991,0,0,99991,100000,0,0,0,0,99853,0,0,0,0,0,138,0,0,1,0,125000,1,0,0,0
28,1,99,100009,0,0,100009,100000,0,0,0,0,99892,0,0,0,0,0,117,0,0,1,0,125000,1,0,0,0
29,2,100,100015,0,0,100015,100000,0,0,0,0,99903,0,0,0,0,0,112,0,0,1,0,125000,1,0,0,0
29,1,99,99985,0,0,99985,100000,0,0,0,0,99837,0,0,0,0,0,148,0,0,1,0,125000,1,0,0,0
30,2,100,100068,0,0,100068,100000,0,0,0,0,99940,0,0,0,0,0,128,0,0,1,0,125000,1,0,0,0
30,1,99,99932,0,0,99932,100000,0,0,0,0,99809,0,0,0,0,0,123,0,0,1,0,125000,1,0,0,0
31,2,100,100062,0,0,100062,100000,0,0,0,0,99929,0,0,0,0,0,133,0,0,1,0,125000,1,0,0,0
31,1,99,99938,0,0,99938,100000,0,0,0,0,99797,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
32,2,100,100067,0,0,100067,100000,0,0,0,0,99926,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
32,1,99,99933,0,0,99933,100000,0,0,0,0,99792,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
33,2,100,100026,0,0,100026,100000,0,0,0,0,99890,0,0,0,0,0,136,0,0,1,0,125000,1,0,0,0
33,1,99,99974,0,0,99974,100000,0,0,0,0,99854,0,0,0,0,0,120,0,0,1,0,125000,1,0,0,0
34,2,100,100023,0,0,100023,100000,0,0,0,0,99894,0,0,0,0,0,129,0,0,1,0,125000,1,0,0,0
34,1,99,99977,0,0,99977,100000,0,0,0,0,99834,0,0,0,0,0,143,0,0,1,0,125000,1,0,0,0
35,2,100,99989,0,0,99989,100000,0,0,0,0,99857,0,0,0,0,0,132,0,0,1,0,125000,1,0,0,0
35,1,99,100011,0,0,100011,100000,0,0,0,0,99877,0,0,0,0,0,134,0,0,1,0,125000,1,0,0,0
36,2,100,99936,0,0,99936,100000,0,0,0,0,99790,0,0,0,0,0,146,0,0,1,0,125000,1,0,0,0
36,1,99,100064,0,0,100064,100000,0,0,0,0,99927,0,0,0,0,0,137,0,0,1,0,125000,1,0,0,0
37,2,100,100060,0,0,100060,100000,0,0,0,0,99929,0,0,0,0,0,131,0,0,1,0,125000,1,0,0,0
37,1,99,99940,0,0,99940,100000,0,0,0,0,99802,0,0,0,0,0,138,0,0,1,0,125000,1,0,0,0
38,2,100,100023,0,0,100023,100000,0,0,0,0,99893,0,0,0,0,0,130,0,0,1,0,125000,1,0,0,0
38,1,99,99977,0,0,99977,100000,0,0,0,0,99841,0,0,0,0,0,136,0,0,1,0,125000,1,0,0,0
39,2,100,100041,0,0,100041,100000,0,0,0,0,99904,0,0,0,0,0,137,0,0,1,0,125000,1,0,0,0
39,1,99,99959,0,0,99959,100000,0,0,0,0,99806,0,0,0,0,0,153,0,0,1,0,125000,1,0,0,0
40,2,100,100092,0,0,100092,100000,0,0,0,0,99939,0,0,0,0,0,153,0,0,1,0,125000,1,0,0,0
40,1,99,99908,0,0,99908,100000,0,0,0,0,99795,0,0,0,0,0,113,0,0,1,0,125000,1,0,0,0
41,2,100,100103,0,0,100103,100000,0,0,0,0,99961,0,0,0,0,0,142,0,0,1,0,125000,1,0,0,0
41,1,99,99897,0,0,99897,100000,0,0,0,0,99754,0,0,0,0,0,143,0,0,1,0,125000,1,0,0,0
42,2,100,100082,0,0,100082,100000,0,0,0,0,99942,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
42,1,99,99918,0,0,99918,100000,0,0,0,0,99778,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
43,2,100,100055,0,0,100055,100000,0,0,0,0,99920,0,0,0,0,0,135,0,0,1,0,125000,1,0,0,0
43,1,99,99945,0,0,99945,100000,0,0,0,0,99807,0,0,0,0,0,138,0,0,1,0,125000,1,0,0,0
44,2,100,100067,0,0,100067,100000,0,0,0,0,99910,0,0,0,0,0,157,0,0,1,0,125000,1,0,0,0
44,1,99,99933,0,0,99933,100000,0,0,0,0,99790,0,0,0,0,0,143,0,0,1,0,125000,1,0,0,0
45,2,100,100079,0,0,100079,100000,0,0,0,0,99939,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
45,1,99,99921,0,0,99921,100000,0,0,0,0,99795,0,0,0,0,0,126,0,0,1,0,125000,1,0,0,0
46,2,100,100091,0,0,100091,100000,0,0,0,0,99976,0,0,0,0,0,115,0,0,1,0,125000,1,0,0,0
46,1,99,99909,0,0,99909,100000,0,0,0,0,99767,0,0,0,0,0,142,0,0,1,0,125000,1,0,0,0
47,2,100,100060,0,0,100060,100000,0,0,0,0,99921,0,0,0,0,0,139,0,0,1,0,125000,1,0,0,0
47,1,99,99940,0,0,99940,100000,0,0,0,0,99778,0,0,0,0,0,162,0,0,1,0,125000,1,0,0,0
48,2,100,100034,0,0,100034,100000,0,0,0,0,99893,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
48,1,99,99966,0,0,99966,100000,0,0,0,0,99826,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
49,2,100,100034,0,0,100034,100000,0,0,0,0,99886,0,0,0,0,0,148,0,0,1,0,125000,1,0,0,0
49,1,99,99966,0,0,99966,100000,0,0,0,0,99821,0,0,0,0,0,145,0,0,1,0,125000,1,0,0,0
50,2,100,100018,0,0,100018,100000,0,0,0,0,99872,0,0,0,0,0,146,0,0,1,0,125000,1,0,0,0
50,1,99,99982,0,0,99982,100000,0,0,0,0,99836,0,0,0,0,0,146,0,0,1,0,125000,1,0,0,0
51,2,100,100086,0,0,100086,100000,0,0,0,0,99972,0,0,0,0,0,114,0,0,1,0,125000,1,0,0,0
51,1,99,99914,0,0,99914,100000,0,0,0,0,99780,0,0,0,0,0,134,0,0,1,0,125000,1,0,0,0
52,2,100,100138,0,0,100138,100000,0,0,0,0,100013,0,0,0,0,0,125,0,0,1,0,125000,1,0,0,0
52,1,99,99862,0,0,99862,100000,0,0,0,0,99731,0,0,0,0,0,131,0,0,1,0,125000,1,0,0,0
53,2,100,100140,0,0,100140,100000,0,0,0,0,100007,0,0,0,0,0,133,0,0,1,0,125000,1,0,0,0
53,1,99,99860,0,0,99860,100000,0,0,0,0,99718,0,0,0,0,0,142,0,0,1,0,125000,1,0,0,0
54,2,100,100128,0,0,100128,100000,0,0,0,0,99987,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
54,1,99,99872,0,0,99872,100000,0,0,0,0,99731,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
55,2,100,100170,0,0,100170,100000,0,0,0,0,100022,0,0,0,0,0,148,0,0,1,0,125000,1,0,0,0
55,1,99,99830,0,0,99830,100000,0,0,0,0,99690,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
56,2,101,100232,0,0,100232,100000,0,0,0,0,100111,0,0,0,0,0,121,0,0,1,0,125000,1,0,0,0
56,1,99,99768,0,0,99768,100000,0,0,0,0,99633,0,0,0,0,0,135,0,0,1,0,125000,1,0,0,0
57,2,101,100232,0,0,100232,100000,0,0,0,0,100089,0,0,0,0,0,143,0,0,1,0,125000,1,0,0,0
57,1,99,99768,0,0,99768,100000,0,0,0,0,99629,0,0,0,0,0,139,0,0,1,0,125000,1,0,0,0
58,2,101,100220,0,0,100220,100000,0,0,0,0,100083,0,0,0,0,0,137,0,0,1,0,125000,1,0,0,0
58,1,99,99780,0,0,99780,100000,0,0,0,0,99634,0,0,0,0,0,146,0,0,1,0,125000,1,0,0,0
59,2,101,100233,0,0,100233,100000,0,0,0,0,100098,0,0,0,0,0,135,0,0,1,0,125000,1,0,0,0
59,1,99,99767,0,0,99767,100000,0,0,0,0,99635,0,0,0,0,0,132,0,0,1,0,125000,1,0,0,0
60,2,101,100239,0,0,100239,100000,0,0,0,0,100099,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
60,1,99,99761,0,0,99761,100000,0,0,0,0,99636,0,0,0,0,0,125,0,0,1,0,125000,1,0,0,0
61,2,101,100168,0,0,100168,100000,0,0,0,0,100034,0,0,0,0,0,134,0,0,1,0,125000,1,0,0,0
61,1,99,99832,0,0,99832,100000,0,0,0,0,99681,0,0,0,0,0,151,0,0,1,0,125000,1,0,0,0
62,2,101,100196,0,0,100196,100000,0,0,0,0,100051,0,0,0,0,0,145,0,0,1,0,125000,1,0,0,0
62,1,99,99804,0,0,99804,100000,0,0,0,0,99672,0,0,0,0,0,132,0,0,1,0,125000,1,0,0,0
63,2,101,100251,0,0,100251,100000,0,0,0,0,100117,0,0,0,0,0,134,0,0,1,0,125000,1,0,0,0
63,1,99,99749,0,0,99749,100000,0,0,0,0,99601,0,0,0,0,0,148,0,0,1,0,125000,1,0,0,0
64,2,101,100286,0,0,100286,100000,0,0,0,0,100138,0,0,0,0,0,148,0,0,1,0,125000,1,0,0,0
64,1,99,99714,0,0,99714,100000,0,0,0,0,99595,0,0,0,0,0,119,0,0,1,0,125000,1,0,0,0
65,2,101,100333,0,0,100333,100000,0,0,0,0,100188,0,0,0,0,0,145,0,0,1,0,125000,1,0,0,0
65,1,99,99667,0,0,99667,100000,0,0,0,0,99544,0,0,0,0,0,123,0,0,1,0,125000,1,0,0,0
66,2,101,100337,0,0,100337,100000,0,0,0,0,100207,0,0,0,0,0,130,0,0,1,0,125000,1,0,0,0
66,1,99,99663,0,0,99663,100000,0,0,0,0,99522,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
67,2,101,100245,0,0,100245,100000,0,0,0,0,100108,0,0,0,0,0,137,0,0,1,0,125000,1,0,0,0
67,1,99,99755,0,0,99755,100000,0,0,0,0,99624,0,0,0,0,0,131,0,0,1,0,125000,1,0,0,0
68,2,101,100255,0,0,100255,100000,0,0,0,0,100116,0,0,0,0,0,139,0,0,1,0,125000,1,0,0,0
68,1,99,99745,0,0,99745,100000,0,0,0,0,99608,0,0,0,0,0,137,0,0,1,0,125000,1,0,0,0
69,2,101,100188,0,0,100188,100000,0,0,0,0,100058,0,0,0,0,0,130,0,0,1,0,125000,1,0,0,0
69,1,99,99812,0,0,99812,100000,0,0,0,0,99661,0,0,0,0,0,151,0,0,1,0,125000,1,0,0,0
70,2,101,100165,0,0,100165,100000,0,0,0,0,100010,0,0,0,0,0,155,0,0,1,0,125000,1,0,0,0
70,1,99,99835,0,0,99835,100000,0,0,0,0,99728,0,0,0,0,0,107,0,0,1,0,125000,1,0,0,0
71,2,101,100179,0,0,100179,100000,0,0,0,0,100059,0,0,0,0,0,120,0,0,1,0,125000,1,0,0,0
71,1,99,99821,0,0,99821,100000,0,0,0,0,99671,0,0,0,0,0,150,0,0,1,0,125000,1,0,0,0
72,2,100,100164,0,0,100164,100000,0,0,0,0,100028,0,0,0,0,0,136,0,0,1,0,125000,1,0,0,0
72,1,99,99836,0,0,99836,100000,0,0,0,0,99698,0,0,0,0,0,138,0,0,1,0,125000,1,0,0,0
73,2,100,100172,0,0,100172,100000,0,0,0,0,100038,0,0,0,0,0,134,0,0,1,0,125000,1,0,0,0
73,1,99,99828,0,0,99828,100000,0,0,0,0,99707,0,0,0,0,0,121,0,0,1,0,125000,1,0,0,0
74,2,100,100151,0,0,100151,100000,0,0,0,0,100007,0,0,0,0,0,144,0,0,1,0,125000,1,0,0,0
74,1,99,99849,0,0,99849,100000,0,0,0,0,99703,0,0,0,0,0,146,0,0,1,0,125000,1,0,0,0
75,2,100,100246,0,0,100246,100000,0,0,0,0,100101,0,0,0,0,0,145,0,0,1,0,125000,1,0,0,0
75,1,99,99754,0,0,99754,100000,0,0,0,0,99621,0,0,0,0,0,133,0,0,1,0,125000,1,0,0,0
76,2,100,100258,0,0,100258,100000,0,0,0,0,100112,0,0,0,0,0,146,0,0,1,0,125000,1,0,0,0
76,1,99,99742,0,0,99742,100000,0,0,0,0,99595,0,0,0,0,0,147,0,0,1,0,125000,1,0,0,0
77,2,100,100197,0,0,100197,100000,0,0,0,0,100053,0,0,0,0,0,144,0,0,1,0,125000,1,0,0,0
77,1,99,99803,0,0,99803,100000,0,0,0,0,99658,0,0,0,0,0,145,0,0,1,0,125000,1,0,0,0
78,2,100,100120,0,0,100120,100000,0,0,0,0,99993,0,0,0,0,0,127,0,0,1,0,125000,1,0,0,0
78,1,99,99880,0,0,99880,100000,0,0,0,0,99715,0,0,0,0,0,165,0,0,1,0,125000,1,0,0,0
79,2,100,100153,0,0,100153,100000,0,0,0,0,100006,0,0,0,0,0,147,0,0,1,0,125000,1,0,0,0
79,1,99,99847,0,0,99847,100000,0,0,0,0,99723,0,0,0,0,0,124,0,0,1,0,125000,1,0,0,0
80,2,100,100132,0,0,100132,100000,0,0,0,0,99992,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
80,1,99,99868,0,0,99868,100000,0,0,0,0,99744,0,0,0,0,0,124,0,0,1,0,125000,1,0,0,0
81,2,100,100072,0,0,100072,100000,0,0,0,0,99924,0,0,0,0,0,148,0,0,1,0,125000,1,0,0,0
81,1,99,99928,0,0,99928,100000,0,0,0,0,99804,0,0,0,0,0,124,0,0,1,0,125000,1,0,0,0
82,2,100,100059,0,0,100059,100000,0,0,0,0,99902,0,0,0,0,0,157,0,0,1,0,125000,1,0,0,0
82,1,99,99941,0,0,99941,100000,0,0,0,0,99782,0,0,0,0,0,159,0,0,1,0,125000,1,0,0,0
83,2,100,100108,0,0,100108,100000,0,0,0,0,99964,0,0,0,0,0,144,0,0,1,0,125000,1,0,0,0
83,1,99,99892,0,0,99892,100000,0,0,0,0,99775,0,0,0,0,0,117,0,0,1,0,125000,1,0,0,0
84,2,100,100123,0,0,100123,100000,0,0,0,0,99987,0,0,0,0,0,136,0,0,1,0,125000,1,0,0,0
84,1,99,99877,0,0,99877,100000,0,0,0,0,99749,0,0,0,0,0,128,0,0,1,0,125000,1,0,0,0
85,2,100,100256,0,0,100256,100000,0,0,0,0,100103,0,0,0,0,0,153,0,0,1,0,125000,1,0,0,0
85,1,99,99744,0,0,99744,100000,0,0,0,0,99616,0,0,0,0,0,128,0,0,1,0,125000,1,0,0,0
86,2,100,100218,0,0,100218,100000,0,0,0,0,100071,0,0,0,0,0,147,0,0,1,0,125000,1,0,0,0
86,1,99,99782,0,0,99782,100000,0,0,0,0,99642,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
87,2,100,100205,0,0,100205,100000,0,0,0,0,100072,0,0,0,0,0,133,0,0,1,0,125000,1,0,0,0
87,1,99,99795,0,0,99795,100000,0,0,0,0,99666,0,0,0,0,0,129,0,0,1,0,125000,1,0,0,0
88,2,100,100171,0,0,100171,100000,0,0,0,0,100036,0,0,0,0,0,135,0,0,1,0,125000,1,0,0,0
88,1,99,99829,0,0,99829,100000,0,0,0,0,99694,0,0,0,0,0,135,0,0,1,0,125000,1,0,0,0
89,2,100,100141,0,0,100141,100000,0,0,0,0,100015,0,0,0,0,0,126,0,0,1,0,125000,1,0,0,0
89,1,99,99859,0,0,99859,100000,0,0,0,0,99734,0,0,0,0,0,125,0,0,1,0,125000,1,0,0,0
90,2,100,100092,0,0,100092,100000,0,0,0,0,99951,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
90,1,99,99908,0,0,99908,100000,0,0,0,0,99747,0,0,0,0,0,161,0,0,1,0,125000,1,0,0,0
91,2,100,100049,0,0,100049,100000,0,0,0,0,99911,0,0,0,0,0,138,0,0,1,0,125000,1,0,0,0
91,1,99,99951,0,0,99951,100000,0,0,0,0,99818,0,0,0,0,0,133,0,0,1,0,125000,1,0,0,0
92,2,100,100010,0,0,100010,100000,0,0,0,0,99883,0,0,0,0,0,127,0,0,1,0,125000,1,0,0,0
92,1,99,99990,0,0,99990,100000,0,0,0,0,99856,0,0,0,0,0,134,0,0,1,0,125000,1,0,0,0
93,2,100,99987,0,0,99987,100000,0,0,0,0,99845,0,0,0,0,0,142,0,0,1,0,125000,1,0,0,0
93,1,99,100013,0,0,100013,100000,0,0,0,0,99866,0,0,0,0,0,147,0,0,1,0,125000,1,0,0,0
94,2,100,100024,0,0,100024,100000,0,0,0,0,99896,0,0,0,0,0,128,0,0,1,0,125000,1,0,0,0
94,1,99,99976,0,0,99976,100000,0,0,0,0,99839,0,0,0,0,0,137,0,0,1,0,125000,1,0,0,0
95,2,99,100011,0,0,100011,100000,0,0,0,0,99872,0,0,0,0,0,139,0,0,1,0,125000,1,0,0,0
95,1,99,99989,0,0,99989,100000,0,0,0,0,99858,0,0,0,0,0,131,0,0,1,0,125000,1,0,0,0
96,2,99,99984,0,0,99984,100000,0,0,0,0,99844,0,0,0,0,0,140,0,0,1,0,125000,1,0,0,0
96,1,99,100016,0,0,100016,100000,0,0,0,0,99889,0,0,0,0,0,127,0,0,1,0,125000,1,0,0,0
97,2,99,99925,0,0,99925,100000,0,0,0,0,99804,0,0,0,0,0,121,0,0,1,0,125000,1,0,0,0
97,1,99,100075,0,0,100075,100000,0,0,0,0,99940,0,0,0,0,0,135,0,0,1,0,125000,1,0,0,0
98,2,99,99910,0,0,99910,100000,0,0,0,0,99766,0,0,0,0,0,144,0,0,1,0,125000,1,0,0,0
98,1,99,100090,0,0,100090,100000,0,0,0,0,99949,0,0,0,0,0,141,0,0,1,0,125000,1,0,0,0
99,2,99,99872,0,0,99872,100000,0,0,0,0,99727,0,0,0,0,0,145,0,0,1,0,125000,1,0,0,0
99,1,99,100128,0,0,100128,100000,0,0,0,0,99950,0,0,0,0,0,178,0,0,1,0,125000,1,0,0,0
100,2,99,99851,0,0,99851,100000,0,0,0,0,99725,0,0,0,0,0,126,0,0,1,0,125000,1,0,0,0
100,1,99,100149,0,10941,89208,100000,0,0,0,0,99999,0,0,0,0,0,150,0,0,2,0,125000,1,0,0,0
101,2,99,99835,115,0,99720,100000,0,0,0,0,99679,0,0,0,0,0,156,0,0,1,0,125000,1,0,0,0
101,1,99,100165,10826,9909,79430,100000,0,0,0,0,100013,0,0,0,0,0,152,0,0,3,0,125000,1,0,0,0
102,2,99,99855,307,0,99548,100000,0,0,0,0,99713,230,0,0,0,0,142,0,0,2,0,125000,1,230,223,7
102,1,99,100145,20543,9002,70600,100000,0,0,0,0,100022,10693,0,0,0,0,123,0,0,3,0,125000,1,10693,10707,-14
103,2,99,99852,600,0,99252,100000,0,0,0,0,99731,490,0,0,0,0,121,0,0,2,0,125000,1,490,484,6
103,1,99,100148,29252,7903,62993,100000,0,0,0,0,100022,20338,0,0,0,0,126,0,0,3,0,125000,1,20338,20511,-173
104,2,99,99894,958,0,98936,100000,0,0,0,0,99756,887,0,0,0,0,138,0,0,2,0,125000,1,887,908,-21
104,1,99,100106,36797,7130,56179,100000,0,0,0,0,99954,28914,0,0,0,0,152,0,0,3,0,125000,1,28914,28868,46
105,2,99,99898,1377,0,98521,100000,0,0,0,0,99756,1308,0,0,0,0,142,0,0,2,0,125000,1,1308,1330,-22
105,1,99,100102,43508,6352,50242,100000,0,0,0,0,99965,36402,0,0,0,0,137,0,0,3,0,125000,1,36402,36292,110
106,2,99,99845,1841,0,98004,100000,0,0,0,0,99712,1782,0,0,0,0,133,0,0,2,0,125000,1,1782,1829,-47
106,1,99,100155,49396,5778,44981,100000,0,0,0,0,100031,43044,0,0,0,0,124,0,0,3,0,125000,1,43044,43274,-230
107,2,99,99869,2363,0,97506,100000,0,0,0,0,99723,2296,0,0,0,0,146,0,0,2,0,125000,1,2296,2312,-16
107,1,99,100131,54652,5078,40401,100000,0,0,0,0,99982,48859,0,0,0,0,149,0,0,3,0,125000,1,48859,48935,-76
108,2,99,99910,2967,0,96943,100000,0,0,0,0,99779,2907,0,0,0,0,131,0,0,2,0,125000,1,2907,3070,-163
108,1,99,100090,59126,4555,36409,100000,0,0,0,0,99930,54026,0,0,0,0,160,0,0,3,0,125000,1,54026,54199,-173
