Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NumLookingToFeed,NumFedCount,NumGestatingBegin,NumGestatingEnd,NumAttemptFeedIndoor,NumAttemptFeedOutdoor,NumAttemptButNotFeed,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,NumGestatingOnDay_0,NumGestatingOnDay_1,NumGestatingOnDay_2,NumGestatingOnDay_3,NumGestatingOnDay_4,NumGestatingOnDay_5,NumGestatingOnDay_6,NumGestatingOnDay_7,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
13,340461476,1000,1375,612,0,763,3756,0,63921,0,0,0,1375,1375,0,0,0,0,0,0,0,0,0,0,161,0,0,1375,0,0,0,0,0,0,0,15468.2,1,0,0,0
14,340461476,1000,1081,463,0,618,3382,0,57918,247600,1238,1081,0,1081,1238,0,0,123800,1238,268,0,0,0,0,137,157,0,0,0,1081,0,0,0,0,0,23158.7,1,268,303,-35
15,340461476,1000,963,415,0,548,3034,0,75470,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,118,0,0,0,963,0,0,0,0,0,0,7095.67,0.0935326,0,0,0
16,340461476,1000,872,380,0,492,2724,0,68333,0,0,0,872,872,0,0,0,0,0,0,0,0,0,0,91,0,0,872,0,0,0,0,0,0,0,15546.5,1,0,0,0
17,340461476,1000,698,294,0,404,2441,18306,43564,158600,793,698,0,698,793,0,0,79300,793,175,0,0,0,0,79,95,0,0,0,698,0,0,0,0,0,41474.9,1,175,179,-4
18,340461476,1000,627,270,0,357,2215,16559,80966,0,0,0,627,627,0,0,0,0,0,0,0,0,0,0,71,0,0,0,627,0,0,0,0,0,0,5095.83,0.261506,0,0,0
19,340461476,1000,556,244,0,312,2034,15029,73307,0,0,0,556,556,0,0,0,0,0,0,0,0,0,0,71,0,0,556,0,0,0,0,0,0,0,13657.5,1,0,0,0
20,340461476,1000,427,187,0,240,1837,20897,59075,101200,506,427,0,427,506,0,0,50600,506,122,0,0,0,0,50,79,0,0,0,427,0,0,0,0,0,28686,1,122,132,-10
21,340461476,1000,6528,167,0,6361,7790,6621,81997,0,0,0,383,383,0,0,0,0,0,0,0,0,6145,0,44,0,0,0,383,0,0,0,0,0,0,6466.77,0.283458,0,0,0
22,340461476,1000,5326,152,0,5174,7049,6004,74097,0,5529,4978,348,5326,5529,0,0,0,5529,0,0,0,0,0,651,551,0,348,0,4978,0,0,0,0,0,14986.9,1,0,0,0
23,340461476,1000,4740,112,0,4628,6350,13633,58954,63000,315,278,4462,4740,315,0,0,31500,315,66,0,0,0,0,549,37,0,0,4462,278,0,0,0,0,0,30677.1,1,66,60,6
24,340461476,1000,6738,103,0,6635,8187,7415,84045,0,0,0,4294,4294,0,0,0,0,0,0,0,0,2444,0,446,0,0,4037,257,0,0,0,0,0,0,6068.95,0.486938,0,0,0
25,340461476,1000,5460,92,0,5368,7405,6716,75987,729200,5861,5230,230,5460,5861,0,0,364600,5861,0,0,0,0,0,647,631,0,230,0,5230,0,0,0,0,0,14553,1,0,0,0
26,340461476,1000,4903,74,4,4825,6697,13711,75586,40600,203,183,4720,4903,203,0,0,20300,203,41,0,0,0,0,537,20,0,0,4720,183,0,0,0,0,0,15329.9,0.0199575,41,37,4
27,340461476,1000,7171,63,4,7104,8791,6973,83785,0,0,0,4447,4447,0,0,0,0,0,0,0,0,2724,0,456,0,0,4287,160,0,0,0,0,0,0,7462.66,0.377585,0,0,0
28,340461476,1000,5878,55,208,5615,7941,6304,75750,773000,6330,5737,141,5878,6330,0,0,386500,6330,0,0,0,0,0,700,593,0,141,0,5737,0,0,0,0,0,15790.4,1,0,0,0
29,340461476,1000,5272,45,182,5045,7178,19590,70296,25520,128,111,5161,5272,128,0,0,12760,128,23,0,0,0,0,589,17,0,0,5161,111,0,0,0,0,0,21502.6,0.0204274,23,21,2
30,340461476,1000,7327,43,168,7116,9065,12582,85144,0,0,0,4757,4757,0,0,0,0,0,0,0,0,2570,0,515,0,0,4652,105,0,0,0,0,0,0,6882.54,0.84258,0,0,0
31,340461476,1000,5977,40,309,5628,8197,11403,77079,838280,6527,5880,97,5977,6527,0,0,419140,6527,0,0,0,0,0,703,647,0,97,0,5880,0,0,0,0,0,15148.6,1,0,0,0
32,340461476,1000,5389,29,291,5069,7425,19748,75618,17520,88,75,5314,5389,88,0,0,8760,88,20,0,0,0,0,575,13,0,0,5314,75,0,0,0,0,0,16787.1,0.0180711,20,20,0
33,340461476,1000,9585,27,269,9289,11368,8509,85225,0,0,0,4861,4861,0,0,0,0,0,0,0,0,4724,0,528,0,0,4791,70,0,0,0,0,0,0,7336.65,0.958167,0,0,0
34,340461476,1000,7827,24,1227,6576,10278,7703,77147,864280,8672,7761,66,7827,8672,0,0,432140,8672,0,0,0,0,0,847,911,0,66,0,7761,0,0,0,0,0,15552.8,1,0,0,0
35,340461476,1000,7089,20,1113,5956,9230,17297,75139,11960,61,51,7038,7089,61,0,0,5980,61,10,0,0,0,0,728,10,0,0,7038,51,0,0,0,0,0,17682.7,0.0179951,10,16,-6
36,340461476,1000,9541,88,952,8501,11577,9347,79930,0,0,0,6461,6461,0,0,0,0,0,0,0,0,3080,0,628,0,0,6415,46,0,0,0,0,0,0,12999.3,1,0,0,0
37,340461476,1000,7761,74,1951,5736,10474,13361,67270,1126280,8589,7720,41,7761,8589,0,0,563140,8589,27,0,0,0,0,911,869,0,41,0,7720,0,0,0,0,0,25754.2,1,27,26,1
38,340461476,1000,7029,60,1772,5197,9449,17074,81756,7360,38,34,6995,7029,38,0,0,3680,38,8,0,0,0,0,728,4,0,0,6995,34,0,0,0,0,0,11352,0.0228666,8,4,4
39,340461476,1000,9858,126,1532,8200,12019,8478,81334,0,0,0,6380,6380,0,0,0,0,0,0,0,0,3478,0,649,0,0,6349,31,0,0,0,0,0,0,11847.9,1,0,0,0
40,340461476,1000,8058,102,2431,5525,10828,12909,68388,1093760,8901,8028,30,8058,8901,0,0,546880,8901,52,0,0,0,0,927,873,0,30,0,8028,0,0,0,0,0,24859.1,1,52,73,-21
41,340461476,1000,8943,95,2207,6641,11405,15616,79840,5880,30,23,7251,7274,30,0,0,2940,30,6,0,0,1669,0,777,7,0,0,7251,23,0,0,0,0,0,13464.6,0.0227281,6,13,-7
42,340461476,1000,9665,475,1870,7320,11986,10796,78119,0,1507,1380,6597,7977,1507,0,0,0,1507,0,0,0,1688,0,839,127,0,6576,21,1380,0,0,0,0,0,15236.4,1,0,0,0
43,340461476,1000,7977,381,2469,5127,10760,14733,65812,1136160,7495,6716,1261,7977,7495,0,0,568080,7495,221,0,0,0,0,909,779,0,14,1247,6716,0,0,0,0,0,27588.2,1,221,220,1
44,340461476,1000,8983,330,2245,6408,11460,15313,81467,2320,12,11,7215,7226,12,0,0,1160,12,3,0,0,1757,0,750,1,0,1131,6084,11,0,0,0,0,0,11972.7,0.024282,3,4,-1
45,340461476,1000,10302,727,1988,7587,12770,9068,76087,197160,2608,2366,5509,7875,2608,0,0,98580,2608,0,0,0,2427,0,866,242,0,5498,11,2366,0,0,0,0,0,17387.6,1,0,0,0
46,340461476,1000,8530,573,2564,5393,11557,13512,80814,947720,7177,6381,2149,8530,7177,0,0,473860,7177,347,0,0,0,0,976,796,0,11,2138,6381,0,0,0,0,0,12691.4,0.0881903,347,347,0
47,340461476,1000,9440,522,2316,6602,12037,12891,81730,1560,8,8,7697,7705,8,0,0,780,8,1,0,0,1735,0,825,0,0,1949,5748,8,0,0,0,0,0,11802.5,0.0133915,1,1,0
48,340461476,1000,10184,885,2149,7150,12662,7894,75579,340240,3371,3041,5248,8289,3371,0,0,170120,3371,0,0,0,1895,0,821,330,0,5242,6,3041,0,0,0,0,0,17977.5,1,0,0,0
49,340461476,1000,8534,697,2558,5279,11444,15843,77597,905960,6478,5804,2730,8534,6478,0,0,452980,6478,410,0,0,0,0,976,674,0,6,2724,5804,0,0,0,0,0,15980.7,0.0528377,410,388,22
