Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
9,340461476,X-a0:Y-a1,0,0,0,0,0,0,31542,0
9,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
9,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
10,340461476,X-a0:X-a0,2113,987,0,1126,0,0,0,0
10,340461476,X-a0:Y-a0,0,0,0,0,4986,0,0,0
10,340461476,X-a0:X-a1,0,0,0,0,0,0,28288,0
10,340461476,X-a0:Y-a1,0,0,0,0,0,0,28468,0
10,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
10,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
11,340461476,X-a0:X-a0,1682,776,0,906,0,0,0,0
11,340461476,X-a0:Y-a0,0,0,0,0,4508,0,0,0
11,340461476,X-a0:X-a1,0,0,0,0,0,0,25653,191900
11,340461476,X-a0:Y-a1,0,0,0,0,0,0,25772,191900
11,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
11,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
12,340461476,X-a0:X-a0,1520,691,0,829,0,0,0,0
12,340461476,X-a0:Y-a0,0,0,0,0,4086,0,0,0
12,340461476,X-a0:X-a1,0,0,0,0,0,0,35326,0
12,340461476,X-a0:Y-a1,0,0,0,0,0,0,35099,0
12,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
12,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
13,340461476,X-a0:X-a0,1385,625,0,760,0,0,0,0
13,340461476,X-a0:Y-a0,0,0,0,0,3693,0,0,0
13,340461476,X-a0:X-a1,0,0,0,0,0,0,31983,0
13,340461476,X-a0:Y-a1,0,0,0,0,0,0,31754,0
13,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
13,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
14,340461476,X-a0:X-a0,1084,484,0,600,0,0,0,0
14,340461476,X-a0:Y-a0,0,0,0,0,3335,0,0,0
14,340461476,X-a0:X-a1,0,0,0,0,0,0,28883,123400
14,340461476,X-a0:Y-a1,0,0,0,0,0,0,28806,123400
14,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
14,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
15,340461476,X-a0:X-a0,972,435,0,537,0,0,0,0
15,340461476,X-a0:Y-a0,0,0,0,0,3038,0,0,0
15,340461476,X-a0:X-a1,0,0,0,0,0,0,37933,0
15,340461476,X-a0:Y-a1,0,0,0,0,0,0,37685,0
15,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
15,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
16,340461476,X-a0:X-a0,891,402,0,489,0,0,0,0
16,340461476,X-a0:Y-a0,0,0,0,0,2751,0,0,0
16,340461476,X-a0:X-a1,0,0,0,0,0,0,34204,0
16,340461476,X-a0:Y-a1,0,0,0,0,0,0,33995,0
16,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
16,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
17,340461476,X-a0:X-a0,717,313,0,404,0,0,0,0
17,340461476,X-a0:Y-a0,0,0,0,0,2490,0,0,0
17,340461476,X-a0:X-a1,0,0,0,0,0,8950,21987,80800
17,340461476,X-a0:Y-a1,0,0,0,0,0,9097,21644,80800
17,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
17,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
18,340461476,X-a0:X-a0,647,287,0,360,0,0,0,0
18,340461476,X-a0:Y-a0,0,0,0,0,2262,0,0,0
18,340461476,X-a0:X-a1,0,0,0,0,0,8105,40722,0
18,340461476,X-a0:Y-a1,0,0,0,0,0,8190,40405,0
18,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
18,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
19,340461476,X-a0:X-a0,580,256,0,324,0,0,0,0
19,340461476,X-a0:Y-a0,0,0,0,0,2060,0,0,0
19,340461476,X-a0:X-a1,0,0,0,0,0,7319,36856,0
19,340461476,X-a0:Y-a1,0,0,0,0,0,7413,36605,0
19,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
19,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
20,340461476,X-a0:X-a0,473,208,0,265,0,0,0,0
20,340461476,X-a0:Y-a0,0,0,0,0,1851,0,0,0
20,340461476,X-a0:X-a1,0,0,0,0,0,10392,29660,52600
20,340461476,X-a0:Y-a1,0,0,0,0,0,10369,29539,52600
20,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
20,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
21,340461476,X-a0:X-a0,427,189,0,238,0,0,0,0
21,340461476,X-a0:Y-a0,0,0,0,0,1691,0,0,0
21,340461476,X-a0:X-a1,6043,0,0,6043,0,3414,41071,0
21,340461476,X-a0:Y-a1,0,0,0,0,6064,3252,41164,0
21,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
21,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
22,340461476,X-a0:X-a0,388,173,0,215,0,0,0,0
22,340461476,X-a0:Y-a0,0,0,0,0,1540,0,0,0
22,340461476,X-a0:X-a1,4914,0,0,4914,0,3077,37029,0
22,340461476,X-a0:Y-a1,0,0,0,0,5481,2960,37201,0
22,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
22,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
23,340461476,X-a0:X-a0,308,138,0,170,0,0,0,0
23,340461476,X-a0:Y-a0,0,0,0,0,1395,0,0,0
23,340461476,X-a0:X-a1,4460,0,0,4460,0,6821,29377,34700
23,340461476,X-a0:Y-a1,0,0,0,0,4989,6609,29695,34700
23,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
23,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
24,340461476,X-a0:X-a0,284,125,0,159,0,0,0,0
24,340461476,X-a0:Y-a0,0,0,0,0,1283,0,0,0
24,340461476,X-a0:X-a1,6558,0,0,6558,0,3655,42046,0
24,340461476,X-a0:Y-a1,0,0,0,0,6935,3538,42102,0
24,340461476,X-a1:X-a1,0,0,0,0,0,0,0,0
24,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,0
25,340461476,X-a0:X-a0,259,115,0,144,0,0,0,110700
25,340461476,X-a0:Y-a0,0,0,0,0,1169,0,0,110700
25,340461476,X-a0:X-a1,5376,0,0,5376,0,3317,37957,182100
25,340461476,X-a0:Y-a1,0,0,0,0,6267,3152,38135,182100
25,340461476,X-a1:X-a1,0,0,0,0,0,0,0,71400
25,340461476,X-a1:Y-a1,0,0,0,0,0,0,0,71400
26,340461476,X-a0:X-a0,194,81,2,111,0,0,2140,0
26,340461476,X-a0:Y-a0,0,0,0,0,1067,0,2126,0
26,340461476,X-a0:X-a1,4878,0,0,4878,0,6844,34087,22800
26,340461476,X-a0:Y-a1,0,0,0,0,5675,6685,34182,22800
26,340461476,X-a1:X-a1,0,0,0,0,0,0,1394,0
26,340461476,X-a1:Y-a1,0,0,0,0,0,0,1439,0
27,340461476,X-a0:X-a0,178,74,2,102,0,0,1923,0
27,340461476,X-a0:Y-a0,0,0,0,0,971,0,1920,0
27,340461476,X-a0:X-a1,7057,0,0,7057,0,3490,38623,0
27,340461476,X-a0:Y-a1,0,0,0,0,7725,3484,38673,0
27,340461476,X-a1:X-a1,0,0,0,0,0,0,1249,0
27,340461476,X-a1:Y-a1,0,0,0,0,0,0,1301,0
28,340461476,X-a0:X-a0,163,67,2,94,0,0,1748,118375
28,340461476,X-a0:Y-a0,0,0,0,0,876,0,1749,118375
28,340461476,X-a0:X-a1,5787,0,151,5636,0,3152,34963,197900
28,340461476,X-a0:Y-a1,0,0,0,0,7000,3169,34930,197900
28,340461476,X-a1:X-a1,0,0,0,0,0,0,1112,79525
28,340461476,X-a1:Y-a1,0,0,0,0,0,0,1179,79525
29,340461476,X-a0:X-a0,127,50,2,75,0,0,4012,0
29,340461476,X-a0:Y-a0,0,0,0,0,788,0,3959,0
29,340461476,X-a0:X-a1,5233,0,126,5107,0,9634,28926,14660
29,340461476,X-a0:Y-a1,0,0,0,0,6363,9800,28634,14660
29,340461476,X-a1:X-a1,0,0,0,0,0,0,2607,0
29,340461476,X-a1:Y-a1,0,0,0,0,0,0,2665,0
30,340461476,X-a0:X-a0,117,45,2,70,0,0,3615,0
30,340461476,X-a0:Y-a0,0,0,0,0,717,0,3619,0
30,340461476,X-a0:X-a1,7308,0,111,7197,0,6155,36694,0
30,340461476,X-a0:Y-a1,0,0,0,0,8353,6254,36311,0
30,340461476,X-a1:X-a1,0,0,0,0,0,0,2357,0
30,340461476,X-a1:Y-a1,0,0,0,0,0,0,2435,0
31,340461476,X-a0:X-a0,104,39,2,63,0,0,3238,124080
31,340461476,X-a0:Y-a0,0,0,0,0,648,0,3260,124080
31,340461476,X-a0:X-a1,5930,0,270,5660,0,5598,33087,212200
31,340461476,X-a0:Y-a1,0,0,0,0,7549,5655,32849,212200
31,340461476,X-a1:X-a1,0,0,0,0,0,0,2118,88120
31,340461476,X-a1:Y-a1,0,0,0,0,0,0,2215,88120
32,340461476,X-a0:X-a0,78,25,10,43,0,0,5249,0
32,340461476,X-a0:Y-a0,0,0,0,0,583,0,5222,0
32,340461476,X-a0:X-a1,5371,0,249,5122,0,9687,29072,9280
32,340461476,X-a0:Y-a1,0,0,0,0,6853,9901,28762,9280
32,340461476,X-a1:X-a1,0,0,0,0,0,0,3562,0
32,340461476,X-a1:Y-a1,0,0,0,0,0,0,3651,0
33,340461476,X-a0:X-a0,70,23,10,37,0,0,4789,0
33,340461476,X-a0:Y-a0,0,0,0,0,521,0,4710,0
33,340461476,X-a0:X-a1,9396,0,220,9176,0,4199,34616,0
33,340461476,X-a0:Y-a1,0,0,0,0,10804,4359,34415,0
33,340461476,X-a1:X-a1,0,0,0,0,0,0,3243,0
33,340461476,X-a1:Y-a1,0,0,0,0,0,0,3315,0
34,340461476,X-a0:X-a0,64,22,7,35,0,0,4324,122875
34,340461476,X-a0:Y-a0,0,0,0,0,460,0,4280,122875
34,340461476,X-a0:X-a1,7580,0,1274,6306,0,3793,31249,216710
34,340461476,X-a0:Y-a1,0,0,0,0,9783,3932,31032,216710
34,340461476,X-a1:X-a1,0,0,0,0,0,0,2957,93835
34,340461476,X-a1:Y-a1,0,0,0,0,0,0,3008,93835
35,340461476,X-a0:X-a0,52,19,13,20,0,0,6062,0
35,340461476,X-a0:Y-a0,0,0,0,0,409,0,6151,0
35,340461476,X-a0:X-a1,6812,0,1148,5664,0,8546,27182,5500
35,340461476,X-a0:Y-a1,0,0,0,0,8856,8600,26951,5500
35,340461476,X-a1:X-a1,0,0,0,0,0,0,4410,0
35,340461476,X-a1:Y-a1,0,0,0,0,0,0,4432,0
36,340461476,X-a0:X-a0,47,18,12,17,0,0,5452,0
36,340461476,X-a0:Y-a0,0,0,0,0,370,0,5551,0
36,340461476,X-a0:X-a1,9211,44,972,8195,0,4636,29974,0
36,340461476,X-a0:Y-a1,0,0,0,0,11221,4603,29853,0
36,340461476,X-a1:X-a1,0,0,0,0,0,0,4003,0
36,340461476,X-a1:Y-a1,0,0,0,0,0,0,4037,0
37,340461476,X-a0:X-a0,42,16,11,15,0,698,4223,146660
37,340461476,X-a0:Y-a0,0,0,0,0,338,704,4296,146660
37,340461476,X-a0:X-a1,7526,37,1899,5590,0,5388,25933,268970
37,340461476,X-a0:Y-a1,0,0,0,0,10175,5366,25735,268970
37,340461476,X-a1:X-a1,0,0,0,0,0,460,3164,122310
37,340461476,X-a1:Y-a1,0,0,0,0,0,463,3180,122310
38,340461476,X-a0:X-a0,33,10,10,13,0,636,7436,0
38,340461476,X-a0:Y-a0,0,0,0,0,297,634,7469,0
38,340461476,X-a0:X-a1,6853,34,1732,5087,0,7403,27546,3680
38,340461476,X-a0:Y-a1,0,0,0,0,9250,7393,27391,3680
38,340461476,X-a1:X-a1,0,0,0,0,0,407,5861,0
38,340461476,X-a1:Y-a1,0,0,0,0,0,412,5897,0
39,340461476,X-a0:X-a0,32,10,9,13,0,579,6733,0
39,340461476,X-a0:Y-a0,0,0,0,0,263,573,6802,0
39,340461476,X-a0:X-a1,9661,103,1486,8072,0,3233,28637,0
39,340461476,X-a0:Y-a1,0,0,0,0,11796,3275,28357,0
39,340461476,X-a1:X-a1,0,0,0,0,0,378,5318,0
39,340461476,X-a1:Y-a1,0,0,0,0,0,365,5318,0
40,340461476,X-a0:X-a0,30,13,4,13,0,1300,5347,142125
40,340461476,X-a0:Y-a0,0,0,0,0,243,1316,5346,142125
40,340461476,X-a0:X-a1,7806,84,2335,5387,0,4285,24583,265440
40,340461476,X-a0:Y-a1,0,0,0,0,10695,4263,24293,265440
40,340461476,X-a1:X-a1,0,0,0,0,0,842,4294,123315
40,340461476,X-a1:Y-a1,0,0,0,0,0,892,4265,123315
41,340461476,X-a0:X-a0,500,10,6,484,0,699,8211,0
41,340461476,X-a0:Y-a0,0,0,0,0,688,722,8290,0
41,340461476,X-a0:X-a1,7847,75,2108,5664,0,6517,25329,2720
41,340461476,X-a0:Y-a1,0,0,0,0,10435,6554,24873,2720
41,340461476,X-a1:X-a1,296,0,0,296,0,454,6888,0
41,340461476,X-a1:Y-a1,0,0,0,0,296,507,6791,0
42,340461476,X-a0:X-a0,405,10,70,325,0,629,7432,0
42,340461476,X-a0:Y-a0,0,0,0,0,618,647,7462,0
42,340461476,X-a0:X-a1,8715,466,1646,6603,0,4234,25543,0
42,340461476,X-a0:Y-a1,0,0,0,0,11165,4207,25145,0
42,340461476,X-a1:X-a1,246,0,43,203,0,408,6215,0
42,340461476,X-a1:Y-a1,0,0,0,0,263,452,6154,0
43,340461476,X-a0:X-a0,359,11,62,286,0,1360,5946,146440
43,340461476,X-a0:Y-a0,0,0,0,0,565,1349,5995,146440
43,340461476,X-a0:X-a1,7166,359,2279,4528,0,5108,21821,278770
43,340461476,X-a0:Y-a1,0,0,0,0,10094,5077,21470,278770
43,340461476,X-a1:X-a1,226,0,37,189,0,906,5077,132330
43,340461476,X-a1:Y-a1,0,0,0,0,237,976,5015,132330
44,340461476,X-a0:X-a0,847,8,59,780,0,701,9151,0
44,340461476,X-a0:Y-a0,0,0,0,0,1049,688,9126,0
44,340461476,X-a0:X-a1,7437,329,2061,5047,0,6456,23973,1860
44,340461476,X-a0:Y-a1,0,0,0,0,10026,6505,23642,1860
44,340461476,X-a1:X-a1,542,0,34,508,0,494,7951,0
44,340461476,X-a1:Y-a1,0,0,0,0,578,521,7906,0
45,340461476,X-a0:X-a0,685,8,163,514,0,625,8253,25355
45,340461476,X-a0:Y-a0,0,0,0,0,941,623,8301,25355
45,340461476,X-a0:X-a1,8891,694,1689,6508,0,3554,23540,45160
45,340461476,X-a0:Y-a1,0,0,0,0,11465,3573,23199,45160
45,340461476,X-a1:X-a1,455,0,121,334,0,453,7228,20225
45,340461476,X-a1:Y-a1,0,0,0,0,529,471,7115,20225
46,340461476,X-a0:X-a0,626,7,148,471,0,1304,9007,121960
46,340461476,X-a0:Y-a0,0,0,0,0,830,1315,8978,121960
46,340461476,X-a0:X-a1,7288,547,2266,4475,0,4579,23822,232420
46,340461476,X-a0:Y-a1,0,0,0,0,10361,4473,23589,232420
46,340461476,X-a1:X-a1,411,0,109,302,0,1005,7756,110460
46,340461476,X-a1:Y-a1,0,0,0,0,477,1026,7571,110460
47,340461476,X-a0:X-a0,1074,5,132,937,0,670,9828,0
47,340461476,X-a0:Y-a0,0,0,0,0,1262,692,9811,0
47,340461476,X-a0:X-a1,7439,504,2057,4878,0,5110,23014,1160
47,340461476,X-a0:Y-a1,0,0,0,0,10179,5009,22770,1160
47,340461476,X-a1:X-a1,739,0,93,646,0,524,8501,0
47,340461476,X-a1:Y-a1,0,0,0,0,812,545,8389,0
48,340461476,X-a0:X-a0,867,5,262,600,0,610,8835,47310
48,340461476,X-a0:Y-a0,0,0,0,0,1142,628,8867,47310
48,340461476,X-a0:X-a1,8422,888,1635,5899,0,2733,22027,80460
48,340461476,X-a0:Y-a1,0,0,0,0,11099,2657,21750,80460
48,340461476,X-a1:X-a1,604,0,164,440,0,485,7692,34870
48,340461476,X-a1:Y-a1,0,0,0,0,734,499,7557,34870
49,340461476,X-a0:X-a0,776,4,232,540,0,1772,9265,114285
49,340461476,X-a0:Y-a0,0,0,0,0,1021,1774,9305,114285
49,340461476,X-a0:X-a1,6976,658,2109,4209,0,4703,21783,218890
49,340461476,X-a0:Y-a1,0,0,0,0,10109,4503,21851,218890
49,340461476,X-a1:X-a1,555,0,148,407,0,1469,7767,104605
49,340461476,X-a1:Y-a1,0,0,0,0,664,1441,7682,104605
