Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
11,2,80.6535,0,1,1,15734,1,0,16.9374,1,1,0,0,0,1,1,0,0,0,0,6027,0,1,24.6956,1,1,0,0,0,1,1,0,0,0,0,None,None
12,2,755.603,0,1,1,5527,1,0,17.309,1,1,0,0,0,1,1,0,0,0,0,2140,1,1,19.7176,1,1,0,0,0,1,1,0,0,0,0,None,None
13,2,266.878,0,1,1,5604,0,0,38.4767,1,1,0,0,0,1,1,0,0,0,0,16729,0,1,23.0237,1,1,0,0,0,1,1,0,0,0,0,None,None
14,2,19.8095,0,1,1,6295,1,0,15.7717,1,1,0,0,0,1,1,0,0,0,0,14279,0,1,21.1477,1,1,0,0,0,1,1,0,0,0,0,None,None
15,2,7.21484,0,1,1,6847,0,0,29.153,1,1,0,0,0,1,1,0,0,0,0,9362,1,1,18.9299,1,1,0,0,0,1,1,0,0,0,0,None,None
16,2,106.466,0,1,1,8946,1,0,17.561,1,1,0,0,0,1,1,0,0,0,0,1905,0,1,27.2,1,1,0,0,0,1,1,0,0,0,0,None,None
17,2,445.818,0,1,1,10852,1,0,19.8406,1,1,0,0,0,1,1,0,0,0,0,12201,1,1,17.1236,1,1,0,0,0,1,1,0,0,0,0,None,None
18,2,990.283,0,1,1,14843,0,0,38.753,1,1,0,0,0,1,1,0,0,0,0,4440,0,1,30.6663,1,1,0,0,0,1,1,0,0,0,0,None,None
19,2,579.809,0,1,1,15652,0,0,25.5911,1,1,0,0,0,1,1,0,0,0,0,4335,0,1,20.6973,1,1,0,0,0,1,1,0,0,0,0,None,None
20,2,919.319,1,1,1,939,0,0,40.8013,1,0,1,0,0,1,1,0,0,0,0,999,0,1,29.8575,1,0,1,0,0,1,1,0,0,0,0,None,None
21,2,483.845,1,1,1,8266,0,0,29.5319,1,0,1,0,0,1,1,0,0,0,0,13889,0,1,22.1734,1,0,1,0,0,1,1,0,0,0,0,None,None
22,2,219.534,1,1,1,9958,0,0,17.4899,1,0,1,0,0,1,1,0,0,0,0,12039,1,1,16.0829,1,0,1,0,0,1,1,0,0,0,0,None,None
23,2,215.458,1,1,1,14197,0,0,47.5137,1,0,1,0,0,1,1,0,0,0,0,7867,0,1,36.323,1,0,1,0,0,1,1,0,0,0,0,None,None
24,2,150.092,1,1,1,14695,0,0,24.5651,1,0,1,0,0,1,1,0,0,0,0,14691,0,1,15.9708,1,0,1,0,0,1,1,0,0,0,0,None,None
25,2,151.889,1,1,1,14834,0,0,23.4621,1,0,1,0,0,1,1,0,0,0,0,7014,1,1,19.4682,1,0,1,0,0,1,1,0,0,0,0,None,None
26,2,647.307,1,1,1,16578,0,0,23.307,1,0,1,0,0,1,1,0,0,0,0,9777,0,1,18.986,1,0,1,0,0,1,1,0,0,0,0,None,None
27,2,939.999,1,1,1,14449,0,0,58.2085,1,0,1,0,0,1,1,0,0,0,0,4031,0,1,45.957,1,0,1,0,0,1,1,0,0,0,0,None,None
28,3,949.762,0,1,1,305,1,0,16.359,1,1,0,0,0,1,1,0,0,0,0,12661,1,1,18.4577,1,1,0,0,0,1,1,0,0,0,0,None,None
29,3,657.528,0,1,1,2073,0,0,28.7851,1,1,0,0,0,1,1,0,0,0,0,8468,0,1,26.7464,1,1,0,0,0,1,1,0,0,0,0,None,None
30,3,184.703,0,1,1,5687,0,0,24.0072,1,1,0,0,0,1,1,0,0,0,0,8626,0,1,21.2641,1,1,0,0,0,1,1,0,0,0,0,None,None
31,3,188.637,0,1,1,6668,0,0,17.892,1,1,0,0,0,1,1,0,0,0,0,373,1,1,15.5619,1,1,0,0,0,1,1,0,0,0,0,None,None
32,3,47.1871,0,1,1,6840,0,0,27.4559,1,1,0,0,0,1,1,0,0,0,0,9348,0,1,21.4872,1,1,0,0,0,1,1,0,0,0,0,None,None
33,3,753.27,0,1,1,7649,0,0,20.7104,1,1,0,0,0,1,1,0,0,0,0,10361,0,1,20.2144,1,1,0,0,0,1,1,0,0,0,0,None,None
34,3,190.034,0,1,1,9076,0,0,24.8918,1,1,0,0,0,1,1,0,0,0,0,15693,0,1,21.7448,1,1,0,0,0,1,1,0,0,0,0,None,None
35,3,364.929,0,1,1,12361,0,0,19.2838,1,1,0,0,0,1,1,0,0,0,0,2464,0,1,26.4887,1,1,0,0,0,1,1,0,0,0,0,None,None
36,3,333.944,0,1,1,13261,0,0,28.9768,1,1,0,0,0,1,1,0,0,0,0,12121,0,1,30.9619,1,1,0,0,0,1,1,0,0,0,0,None,None
37,3,571.03,1,1,1,8835,0,0,33.5586,1,0,1,0,0,1,1,0,0,0,0,122,0,1,32.1304,1,0,1,0,0,1,1,0,0,0,0,None,None
38,3,1069.22,1,1,1,6040,0,0,21.7596,1,0,1,0,0,1,1,0,0,0,0,1268,0,1,24.5438,1,0,1,0,0,1,1,0,0,0,0,None,None
39,3,584.207,1,1,1,6695,0,0,29.0676,1,0,1,0,0,1,1,0,0,0,0,9690,0,1,21.3603,1,0,1,0,0,1,1,0,0,0,0,None,None
40,3,1057.28,1,1,1,7143,0,0,23.5546,1,0,1,0,0,1,1,0,0,0,0,17370,1,1,19.6844,1,0,1,0,0,1,1,0,0,0,0,None,None
41,3,676.662,1,1,1,7804,1,0,17.3643,1,0,1,0,0,1,1,0,0,0,0,4715,1,1,16.0009,1,0,1,0,0,1,1,0,0,0,0,None,None
42,3,49.8619,1,1,1,11172,0,0,29.9702,1,0,1,0,0,1,1,0,0,0,0,12374,0,1,21.0478,1,0,1,0,0,1,1,0,0,0,0,None,None
43,3,1053.83,1,1,1,11405,0,0,28.9373,1,0,1,0,0,1,1,0,0,0,0,9683,0,1,24.6057,1,0,1,0,0,1,1,0,0,0,0,None,None
44,3,730.922,1,1,1,11715,0,0,36.6868,1,0,1,0,0,1,1,0,0,0,0,1276,0,1,34.8542,1,0,1,0,0,1,1,0,0,0,0,None,None
45,3,88.5619,1,1,1,15090,0,0,28.5751,1,0,1,0,0,1,1,0,0,0,0,9747,0,1,22.8127,1,0,1,0,0,1,1,0,0,0,0,None,None
46,4,570.663,0,1,1,5157,0,0,21.8766,1,1,0,0,0,1,1,0,0,0,0,4216,0,1,22.1055,1,1,0,0,0,1,1,0,0,0,0,None,None
47,4,240.143,0,1,1,7829,0,0,41.9297,1,1,0,0,0,1,1,0,0,0,0,2905,0,1,34.8999,1,1,0,0,0,1,1,0,0,0,0,None,None
48,4,865.612,0,1,1,8047,0,0,24.6022,1,1,0,0,0,1,1,0,0,0,0,6054,1,1,16.76,1,1,0,0,0,1,1,0,0,0,0,None,None
49,4,329.09,0,1,1,8521,0,0,31.9179,1,1,0,0,0,1,1,0,0,0,0,16349,0,1,26.672,1,1,0,0,0,1,1,0,0,0,0,None,None
50,4,84.925,0,1,1,10738,0,0,29.2286,1,1,0,0,0,1,1,0,0,0,0,3582,0,1,19.8791,1,1,0,0,0,1,1,0,0,0,0,None,None
51,4,137.129,0,1,1,11646,1,0,18.6789,1,1,0,0,0,1,1,0,0,0,0,16006,0,1,14.8461,1,1,0,0,0,1,1,0,0,0,0,None,None
52,4,18.4723,0,1,1,12090,0,0,25.8852,1,1,0,0,0,1,1,0,0,0,0,340,0,1,21.5792,1,1,0,0,0,1,1,0,0,0,0,None,None
53,4,1197.11,0,1,1,15956,0,0,23.5672,1,1,0,0,0,1,1,0,0,0,0,1264,0,1,22.5593,1,1,0,0,0,1,1,0,0,0,0,None,None
54,4,353.285,1,1,1,12186,1,0,15.2211,1,0,1,0,0,1,1,0,0,0,0,10536,0,1,24.6412,1,0,1,0,0,1,1,0,0,0,0,None,None
55,4,906.352,1,1,1,1287,0,0,20.7703,1,0,1,0,0,1,1,0,0,0,0,6341,1,1,18.1424,1,0,1,0,0,1,1,0,0,0,0,None,None
56,4,412.185,1,1,1,3224,1,0,16.1757,1,0,1,0,0,1,1,0,0,0,0,7305,1,1,19.9969,1,0,1,0,0,1,1,0,0,0,0,None,None
57,4,261.629,1,1,1,5092,0,0,27.5955,1,0,1,0,0,1,1,0,0,0,0,13598,0,1,24.113,1,0,1,0,0,1,1,0,0,0,0,None,None
58,4,869.707,1,1,1,10377,0,0,33.3456,1,0,1,0,0,1,1,0,0,0,0,1629,0,1,32.7504,1,0,1,0,0,1,1,0,0,0,0,None,None
59,4,390.063,1,1,1,12228,0,0,24.2895,1,0,1,0,0,1,1,0,0,0,0,12495,1,1,19.4996,1,0,1,0,0,1,1,0,0,0,0,None,None
60,4,701.709,1,1,1,15471,0,0,54.0468,1,0,1,0,0,1,1,0,0,0,0,8195,0,1,44.9424,1,0,1,0,0,1,1,0,0,0,0,None,None
61,4,358.715,1,1,1,2953,0,0,29.3111,1,0,1,0,0,1,1,0,0,0,0,14857,0,1,25.8172,1,0,1,0,0,1,1,0,0,0,0,None,None
62,4,1203.2,1,1,1,4331,0,0,53.3579,1,0,1,0,0,1,1,0,0,0,0,6446,0,1,57.4198,1,0,1,0,0,1,1,0,0,0,0,None,None
63,4,767.405,1,1,1,10134,0,0,36.637,1,0,1,0,0,1,1,0,0,0,0,12599,0,1,38.4529,1,0,1,0,0,1,1,0,0,0,0,None,None
64,4,837.808,1,1,1,3234,0,0,44.228,1,0,1,0,0,1,1,0,0,0,0,11316,0,1,42.0293,1,0,1,0,0,1,1,0,0,0,0,None,None
65,4,1654.91,1,1,1,6021,0,0,42.433,1,0,1,0,0,1,1,0,0,0,0,6035,0,1,39.0179,1,0,1,0,0,1,1,0,0,0,0,None,None
66,5,234.831,0,1,1,2686,0,0,30.1952,1,1,0,0,0,1,1,0,0,0,0,3823,0,1,21.0891,1,1,0,0,0,1,1,0,0,0,0,None,None
67,5,107.903,0,1,1,3128,0,0,36.7599,1,1,0,0,0,1,1,0,0,0,0,1400,0,1,30.4358,1,1,0,0,0,1,1,0,0,0,0,None,None
68,5,78.0265,0,1,1,7216,0,0,29.0007,1,1,0,0,0,1,1,0,0,0,0,301,0,1,26.1797,1,1,0,0,0,1,1,0,0,0,0,None,None
69,5,450.461,0,1,1,8123,0,0,27.1084,1,1,0,0,0,1,1,0,0,0,0,95,1,1,18.1096,1,1,0,0,0,1,1,0,0,0,0,None,None
70,5,430.702,0,1,1,9319,0,0,18.8031,1,1,0,0,0,1,1,0,0,0,0,5891,1,1,17.214,1,1,0,0,0,1,1,0,0,0,0,None,None
71,5,403.27,0,1,1,10796,0,0,30.0868,1,1,0,0,0,1,1,0,0,0,0,8205,0,1,36.9341,1,1,0,0,0,1,1,0,0,0,0,None,None
72,5,28.9284,0,1,1,12859,1,0,18.8249,1,1,0,0,0,1,1,0,0,0,0,6603,0,1,20.7748,1,1,0,0,0,1,1,0,0,0,0,None,None
73,5,651.591,0,1,1,13686,0,0,22.2039,1,1,0,0,0,1,1,0,0,0,0,10867,0,1,22.7705,1,1,0,0,0,1,1,0,0,0,0,None,None
74,5,617.275,0,1,1,13958,0,0,29.3108,1,1,0,0,0,1,1,0,0,0,0,314,0,1,21.7166,1,1,0,0,0,1,1,0,0,0,0,None,None
75,5,500.519,0,1,1,16688,0,0,30.5034,1,1,0,0,0,1,1,0,0,0,0,10090,0,1,27.6256,1,1,0,0,0,1,1,0,0,0,0,None,None
76,5,420.927,1,1,1,13815,1,0,19.5993,1,0,1,0,0,1,1,0,0,0,0,1068,0,1,20.2354,1,0,1,0,0,1,1,0,0,0,0,None,None
77,5,1364.46,1,1,1,15310,1,0,18.9528,1,0,1,0,0,1,1,0,0,0,0,12719,1,1,16.5585,1,0,1,0,0,1,1,0,0,0,0,None,None
78,5,653.935,1,1,1,17188,0,0,22.5115,1,0,1,0,0,1,1,0,0,0,0,5746,0,1,22.142,1,0,1,0,0,1,1,0,0,0,0,None,None
79,5,984.44,1,1,1,11849,0,0,31.9773,1,0,1,0,0,1,1,0,0,0,0,8703,0,1,23.0156,1,0,1,0,0,1,1,0,0,0,0,None,None
80,5,303.884,1,1,1,12820,0,0,25.2399,1,0,1,0,0,1,1,0,0,0,0,14235,0,1,23.6546,1,0,1,0,0,1,1,0,0,0,0,None,None
81,5,409.721,1,1,1,12945,0,0,31.3374,1,0,1,0,0,1,1,0,0,0,0,3424,0,1,32.842,1,0,1,0,0,1,1,0,0,0,0,None,None
82,5,721.509,1,1,1,12961,0,0,31.7085,1,0,1,0,0,1,1,0,0,0,0,6443,0,1,33.9177,1,0,1,0,0,1,1,0,0,0,0,None,None
83,5,1070.69,1,1,1,1738,0,0,31.4441,1,0,1,0,0,1,1,0,0,0,0,1868,0,1,29.6276,1,0,1,0,0,1,1,0,0,0,0,None,None
84,5,646.828,1,1,1,6516,0,0,46.8311,1,0,1,0,0,1,1,0,0,0,0,17349,0,1,36.1555,1,0,1,0,0,1,1,0,0,0,0,None,None
85,5,745.781,1,1,1,7058,0,0,46.908,1,0,1,0,0,1,1,0,0,0,0,7859,0,1,33.3961,1,0,1,0,0,1,1,0,0,0,0,None,None
86,5,397.057,1,1,1,13635,0,0,37.271,1,0,1,0,0,1,1,0,0,0,0,2177,0,1,30.1528,1,0,1,0,0,1,1,0,0,0,0,None,None
87,6,597.348,0,1,1,835,0,0,27.2535,1,1,0,0,0,1,1,0,0,0,0,3818,0,1,24.4928,1,1,0,0,0,1,1,0,0,0,0,None,None
88,6,289.003,0,1,1,2970,0,0,27.6699,1,1,0,0,0,1,1,0,0,0,0,3831,0,1,29.8528,1,1,0,0,0,1,1,0,0,0,0,None,None
89,6,444.113,0,1,1,3782,1,0,18.9152,1,1,0,0,0,1,1,0,0,0,0,8216,1,1,18.0878,1,1,0,0,0,1,1,0,0,0,0,None,None
90,6,474.878,0,1,1,3923,0,0,33.9273,1,1,0,0,0,1,1,0,0,0,0,10676,0,1,29.5544,1,1,0,0,0,1,1,0,0,0,0,None,None
91,6,106.832,0,1,1,9038,0,0,46.1232,1,1,0,0,0,1,1,0,0,0,0,3161,0,1,39.3647,1,1,0,0,0,1,1,0,0,0,0,None,None
92,6,246.88,0,1,1,10688,1,0,17.9659,1,1,0,0,0,1,1,0,0,0,0,12874,1,1,18.9902,1,1,0,0,0,1,1,0,0,0,0,None,None
93,6,418.478,0,1,1,13216,0,0,31.5508,1,1,0,0,0,1,1,0,0,0,0,4169,0,1,22.7003,1,1,0,0,0,1,1,0,0,0,0,None,None
94,6,508.585,1,1,1,114,0,0,25.0704,1,0,1,0,0,1,1,0,0,0,0,17092,0,1,29.8127,1,0,1,0,0,1,1,0,0,0,0,None,None
95,6,497.02,1,1,1,6793,0,0,28.8059,1,0,1,0,0,1,1,0,0,0,0,6364,0,1,21.5492,1,0,1,0,0,1,1,0,0,0,0,None,None
96,6,908.975,1,1,1,3327,0,0,37.2227,1,0,1,0,0,1,1,0,0,0,0,13789,0,1,26.0467,1,0,1,0,0,1,1,0,0,0,0,None,None
97,6,635.447,1,1,1,13701,0,0,23.961,1,0,1,0,0,1,1,0,0,0,0,11067,0,1,22.1675,1,0,1,0,0,1,1,0,0,0,0,None,None
98,6,753.495,1,1,1,1798,0,0,39.4025,1,0,1,0,0,1,1,0,0,0,0,15308,0,1,31.9269,1,0,1,0,0,1,1,0,0,0,0,None,None
99,7,442.63,0,1,1,13104,0,0,48.4451,1,1,0,0,0,1,1,0,0,0,0,139,0,1,47.1275,1,1,0,0,0,1,1,0,0,0,0,None,None
100,7,154.794,0,1,1,173,0,0,17.045,1,1,0,0,0,1,1,0,0,0,0,9365,1,1,17.1282,1,1,0,0,0,1,1,0,0,0,0,None,None
101,7,338.836,0,1,1,642,1,0,19.2315,1,1,0,0,0,1,1,0,0,0,0,14527,0,1,14.7805,1,1,0,0,0,1,1,0,0,0,0,None,None
102,7,100.149,0,1,1,1123,1,0,16.8782,1,1,0,0,0,1,1,0,0,0,0,57,1,1,18.3789,1,1,0,0,0,1,1,0,0,0,0,None,None
103,7,338.279,0,1,1,1226,0,0,25.9585,1,1,0,0,0,1,1,0,0,0,0,11973,0,1,24.037,1,1,0,0,0,1,1,0,0,0,0,None,None
104,7,133.358,0,1,1,3765,0,0,29.9528,1,1,0,0,0,1,1,0,0,0,0,9655,0,1,28.5975,1,1,0,0,0,1,1,0,0,0,0,None,None
105,7,227.178,0,1,1,6024,0,0,29.1564,1,1,0,0,0,1,1,0,0,0,0,16460,0,1,24.4717,1,1,0,0,0,1,1,0,0,0,0,None,None
106,7,354.187,0,1,1,13199,0,0,21.0984,1,1,0,0,0,1,1,0,0,0,0,9480,1,1,19.6878,1,1,0,0,0,1,1,0,0,0,0,None,None
107,7,628.895,0,1,1,15859,0,0,35.2976,1,1,0,0,0,1,1,0,0,0,0,10063,0,1,32.2238,1,1,0,0,0,1,1,0,0,0,0,None,None
108,7,642.707,1,1,1,7108,1,0,17.4206,1,0,1,0,0,1,1,0,0,0,0,5298,0,1,20.5022,1,0,1,0,0,1,1,0,0,0,0,None,None
109,7,433.394,1,1,1,13869,0,0,26.4305,1,0,1,0,0,1,1,0,0,0,0,10246,0,1,25.3519,1,0,1,0,0,1,1,0,0,0,0,None,None
110,7,514.436,1,1,1,1349,0,0,24.3476,1,0,1,0,0,1,1,0,0,0,0,263,0,1,24.741,1,0,1,0,0,1,1,0,0,0,0,None,None
111,7,858.896,1,1,1,2239,0,0,37.2041,1,0,1,0,0,1,1,0,0,0,0,11735,0,1,27.8919,1,0,1,0,0,1,1,0,0,0,0,None,None
112,7,281.199,1,1,1,4193,0,0,41.2384,1,0,1,0,0,1,1,0,0,0,0,10815,0,1,38.7719,1,0,1,0,0,1,1,0,0,0,0,None,None
113,7,1484.51,2,1,1,5146,0,0,34.974,1,0,0,1,0,1,1,0,0,0,0,3609,0,1,28.5182,1,0,0,1,0,1,1,0,0,0,0,None,None
114,8,268.979,0,1,1,91,1,0,19.3785,1,1,0,0,0,1,1,0,0,0,0,3048,1,1,19.9194,1,1,0,0,0,1,1,0,0,0,0,None,None
115,8,549.666,0,1,1,3343,0,0,27.2642,1,1,0,0,0,1,1,0,0,0,0,14795,0,1,29.6036,1,1,0,0,0,1,1,0,0,0,0,None,None
116,8,34.8363,0,1,1,6031,0,0,27.1404,1,1,0,0,0,1,1,0,0,0,0,12331,0,1,25.3509,1,1,0,0,0,1,1,0,0,0,0,None,None
117,8,122.429,0,1,1,6468,0,0,39.9512,1,1,0,0,0,1,1,0,0,0,0,13935,0,1,30.7114,1,1,0,0,0,1,1,0,0,0,0,None,None
118,8,71.3756,0,1,1,7061,0,0,37.4237,1,1,0,0,0,1,1,0,0,0,0,5589,0,1,36.7453,1,1,0,0,0,1,1,0,0,0,0,None,None
119,8,302.089,0,1,1,7155,1,0,19.1065,1,1,0,0,0,1,1,0,0,0,0,8553,1,1,19.3674,1,1,0,0,0,1,1,0,0,0,0,None,None
120,8,505.594,0,1,1,7578,1,0,18.4126,1,1,0,0,0,1,1,0,0,0,0,1004,0,1,21.1031,1,1,0,0,0,1,1,0,0,0,0,None,None
121,8,104.091,0,1,1,8144,0,0,34.72,1,1,0,0,0,1,1,0,0,0,0,4003,0,1,22.2787,1,1,0,0,0,1,1,0,0,0,0,None,None
122,8,224.066,0,1,1,12196,0,0,27.1984,1,1,0,0,0,1,1,0,0,0,0,1858,1,1,17.9144,1,1,0,0,0,1,1,0,0,0,0,None,None
123,8,111.489,0,1,1,14053,0,0,25.4414,1,1,0,0,0,1,1,0,0,0,0,12754,0,1,27.1492,1,1,0,0,0,1,1,0,0,0,0,None,None
124,8,1051.13,1,1,1,10714,0,0,16.6511,1,0,1,0,0,1,1,0,0,0,0,133,1,1,17.4827,1,0,1,0,0,1,1,0,0,0,0,None,None
125,8,491.33,1,1,1,277,0,0,21.4932,1,0,1,0,0,1,1,0,0,0,0,6690,1,1,17.6384,1,0,1,0,0,1,1,0,0,0,0,None,None
126,8,658.493,1,1,1,1935,0,0,32.4063,1,0,1,0,0,1,1,0,0,0,0,7379,0,1,14.6707,1,0,1,0,0,1,1,0,0,0,0,None,None
127,8,214.871,1,1,1,2311,0,0,27.5347,1,0,1,0,0,1,1,0,0,0,0,13237,0,1,29.5908,1,0,1,0,0,1,1,0,0,0,0,None,None
128,8,1183.08,1,1,1,13099,0,0,44.2564,1,0,1,0,0,1,1,0,0,0,0,1507,0,1,36.4928,1,0,1,0,0,1,1,0,0,0,0,None,None
129,8,134.945,1,1,1,9685,0,0,31.4391,1,0,1,0,0,1,1,0,0,0,0,142,0,1,25.3324,1,0,1,0,0,1,1,0,0,0,0,None,None
130,8,236.193,1,1,1,3357,0,0,42.4444,1,0,1,0,0,1,1,0,0,0,0,12746,0,1,35.1944,1,0,1,0,0,1,1,0,0,0,0,None,None
131,9,59.1731,0,1,1,804,0,0,33.8424,1,1,0,0,0,1,1,0,0,0,0,76,0,1,30.4717,1,1,0,0,0,1,1,0,0,0,0,None,None
132,9,55.1498,0,1,1,2670,1,0,19.4001,1,1,0,0,0,1,1,0,0,0,0,5721,1,1,17.6632,1,1,0,0,0,1,1,0,0,0,0,None,None
133,9,294.569,0,1,1,3319,1,0,16.4101,1,1,0,0,0,1,1,0,0,0,0,14315,1,1,18.9809,1,1,0,0,0,1,1,0,0,0,0,None,None
134,9,207.891,0,1,1,7024,0,0,43.751,1,1,0,0,0,1,1,0,0,0,0,7358,0,1,22.51,1,1,0,0,0,1,1,0,0,0,0,None,None
135,9,169.536,0,1,1,9692,0,0,47.4922,1,1,0,0,0,1,1,0,0,0,0,13382,0,1,37.4158,1,1,0,0,0,1,1,0,0,0,0,None,None
136,9,1014.75,0,1,1,9907,1,0,19.1621,1,1,0,0,0,1,1,0,0,0,0,6888,0,1,25.7937,1,1,0,0,0,1,1,0,0,0,0,None,None
137,9,240.937,0,1,1,16528,0,0,16.9791,1,1,0,0,0,1,1,0,0,0,0,12136,1,1,19.7878,1,1,0,0,0,1,1,0,0,0,0,None,None
138,9,163.41,1,1,1,3885,1,0,16.9126,1,0,1,0,0,1,1,0,0,0,0,8235,0,1,24.7434,1,0,1,0,0,1,1,0,0,0,0,None,None
139,9,317.457,1,1,1,4418,0,0,22.5789,1,0,1,0,0,1,1,0,0,0,0,15254,0,1,20.733,1,0,1,0,0,1,1,0,0,0,0,None,None
140,9,558.821,1,1,1,6934,0,0,29.1335,1,0,1,0,0,1,1,0,0,0,0,11750,0,1,27.0827,1,0,1,0,0,1,1,0,0,0,0,None,None
141,9,582.113,1,1,1,15476,0,0,21.3211,1,0,1,0,0,1,1,0,0,0,0,17327,0,1,26.1904,1,0,1,0,0,1,1,0,0,0,0,None,None
142,9,706.957,1,1,1,2577,0,0,29.2583,1,0,1,0,0,1,1,0,0,0,0,15637,0,1,22.2935,1,0,1,0,0,1,1,0,0,0,0,None,None
143,9,889.04,1,1,1,3403,0,0,24.4158,1,0,1,0,0,1,1,0,0,0,0,3284,1,1,17.6891,1,0,1,0,0,1,1,0,0,0,0,None,None
144,9,367.433,1,1,1,4180,1,0,19.8827,1,0,1,0,0,1,1,0,0,0,0,1663,1,1,16.8568,1,0,1,0,0,1,1,0,0,0,0,None,None
145,9,223.229,1,1,1,5248,1,0,16.3667,1,0,1,0,0,1,1,0,0,0,0,12192,1,1,19.0772,1,0,1,0,0,1,1,0,0,0,0,None,None
146,9,82.7991,1,1,1,13844,0,0,22.0742,1,0,1,0,0,1,1,0,0,0,0,16585,0,1,19.7784,1,0,1,0,0,1,1,0,0,0,0,None,None
147,10,68.662,0,1,1,12857,0,0,56.8811,1,1,0,0,0,1,1,0,0,0,0,14337,0,1,45.3764,1,1,0,0,0,1,1,0,0,0,0,None,None
148,10,143.049,0,1,1,9930,0,0,37.097,1,1,0,0,0,1,1,0,0,0,0,7803,0,1,28.2418,1,1,0,0,0,1,1,0,0,0,0,None,None
149,10,283.587,0,1,1,303,0,0,18.2245,1,1,0,0,0,1,1,0,0,0,0,4572,1,1,19.4154,1,1,0,0,0,1,1,0,0,0,0,None,None
150,10,85.2447,0,1,1,3621,0,0,27.5252,1,1,0,0,0,1,1,0,0,0,0,7835,0,1,28.7514,1,1,0,0,0,1,1,0,0,0,0,None,None
151,10,205.969,0,1,1,13280,0,0,24.4754,1,1,0,0,0,1,1,0,0,0,0,8484,0,1,17.2475,1,1,0,0,0,1,1,0,0,0,0,None,None
152,10,318.809,1,1,1,3281,0,0,22.4514,1,0,1,0,0,1,1,0,0,0,0,15449,0,1,18.5429,1,0,1,0,0,1,1,0,0,0,0,None,None
